Date,EPU Index,Previous EPU Index,EPU_Change
2019-07-02,104.8,158.56,-53.760000000000005
2019-07-03,116.97,182.58,-65.61000000000001
2019-07-04,129.1,130.91,-1.8100000000000023
2019-07-05,88.75,182.46,-93.71000000000001
2019-07-08,135.08,128.14,6.940000000000026
2019-07-09,86.96,200.08,-113.12000000000002
2019-07-10,78.19,228.1,-149.91
2019-07-11,177.98,104.8,73.17999999999999
2019-07-12,175.16,116.97,58.19
2019-07-15,171.43,129.1,42.33000000000001
2019-07-16,160.2,88.75,71.44999999999999
2019-07-17,132.08,135.08,-3.0
2019-07-18,103.98,86.96,17.02000000000001
2019-07-19,105.11,78.19,26.92
2019-07-22,131.78,177.98,-46.19999999999999
2019-07-23,137.07,175.16,-38.09
2019-07-24,88.37,171.43,-83.06
2019-07-25,116.47,160.2,-43.72999999999999
2019-07-26,156.12,132.08,24.039999999999992
2019-07-29,111.8,103.98,7.819999999999993
2019-07-30,187.94,105.11,82.83
2019-07-31,106.55,131.78,-25.230000000000004
2019-08-01,180.22,137.07,43.150000000000006
2019-08-02,163.5,88.37,75.13
2019-08-05,124.52,116.47,8.049999999999997
2019-08-06,145.96,156.12,-10.159999999999997
2019-08-07,149.37,111.8,37.57000000000001
2019-08-08,106.55,187.94,-81.39
2019-08-09,132.2,106.55,25.64999999999999
2019-08-12,138.41,180.22,-41.81
2019-08-13,124.84,163.5,-38.66
2019-08-14,233.95,124.52,109.42999999999999
2019-08-15,321.75,145.96,175.79
2019-08-16,317.09,149.37,167.71999999999997
2019-08-19,225.91,106.55,119.36
2019-08-20,229.26,132.2,97.06
2019-08-21,324.62,138.41,186.21
2019-08-22,268.32,124.84,143.48
2019-08-23,373.96,233.95,140.01
2019-08-27,260.2,321.75,-61.55000000000001
2019-08-28,178.13,317.09,-138.95999999999998
2019-08-29,123.5,225.91,-102.41
2019-08-30,227.01,229.26,-2.25
2019-09-02,258.69,324.62,-65.93
2019-09-03,193.59,268.32,-74.72999999999999
2019-09-04,148.63,373.96,-225.32999999999998
2019-09-05,175.82,260.2,-84.38
2019-09-06,234.88,178.13,56.75
2019-09-09,148.12,123.5,24.620000000000005
2019-09-10,109.86,227.01,-117.14999999999999
2019-09-11,123.91,258.69,-134.78
2019-09-12,177.34,193.59,-16.25
2019-09-13,200.48,148.63,51.849999999999994
2019-09-16,100.85,175.82,-74.97
2019-09-17,130.63,234.88,-104.25
2019-09-18,119.32,148.12,-28.80000000000001
2019-09-19,207.9,109.86,98.04
2019-09-20,260.94,123.91,137.03
2019-09-23,225.96,177.34,48.620000000000005
2019-09-24,164.71,200.48,-35.76999999999998
2019-09-25,263.75,100.85,162.9
2019-09-26,121.88,130.63,-8.75
2019-09-27,178.99,119.32,59.670000000000016
2019-09-30,161.4,207.9,-46.5
2019-10-01,85.41,260.94,-175.53
2019-10-02,170.14,225.96,-55.82000000000002
2019-10-03,119.79,164.71,-44.92
2019-10-04,283.2,263.75,19.44999999999999
2019-10-07,189.81,121.88,67.93
2019-10-08,241.79,178.99,62.79999999999998
2019-10-09,39.52,161.4,-121.88
2019-10-10,216.9,85.41,131.49
2019-10-11,142.6,170.14,-27.539999999999992
2019-10-14,171.84,119.79,52.05
2019-10-15,108.44,283.2,-174.76
2019-10-16,146.67,189.81,-43.140000000000015
2019-10-17,135.87,241.79,-105.91999999999999
2019-10-18,84.76,39.52,45.24
2019-10-21,102.35,216.9,-114.55000000000001
2019-10-22,63.36,142.6,-79.24
2019-10-23,100.02,171.84,-71.82000000000001
2019-10-24,89.36,108.44,-19.08
2019-10-25,96.15,146.67,-50.51999999999998
2019-10-28,95.5,135.87,-40.370000000000005
2019-10-29,181.7,84.76,96.93999999999998
2019-10-30,222.21,102.35,119.86000000000001
2019-10-31,210.43,63.36,147.07
2019-11-01,76.13,100.02,-23.89
2019-11-04,145.89,89.36,56.52999999999999
2019-11-05,206.21,96.15,110.06
2019-11-06,83.59,95.5,-11.909999999999997
2019-11-07,112.46,181.7,-69.24
2019-11-08,173.74,222.21,-48.47
2019-11-11,176.64,210.43,-33.79000000000002
2019-11-12,181.35,76.13,105.22
2019-11-13,113.76,145.89,-32.12999999999998
2019-11-14,107.49,206.21,-98.72000000000001
2019-11-15,96.5,83.59,12.909999999999997
2019-11-18,37.21,112.46,-75.25
2019-11-19,43.49,173.74,-130.25
2019-11-20,64.06,176.64,-112.57999999999998
2019-11-21,86.88,181.35,-94.47
2019-11-22,85.75,113.76,-28.010000000000005
2019-11-25,114.66,107.49,7.170000000000002
2019-11-26,74.96,96.5,-21.540000000000006
2019-11-27,105.94,37.21,68.72999999999999
2019-11-28,179.83,43.49,136.34
2019-11-29,109.96,64.06,45.89999999999999
2019-12-02,101.44,86.88,14.560000000000002
2019-12-03,149.36,85.75,63.610000000000014
2019-12-04,131.72,114.66,17.060000000000002
2019-12-05,143.75,74.96,68.79
2019-12-06,231.13,105.94,125.19
2019-12-09,168.58,179.83,-11.25
2019-12-10,178.11,109.96,68.15000000000002
2019-12-11,129.85,101.44,28.409999999999997
2019-12-12,165.69,149.36,16.329999999999984
2019-12-13,246.56,131.72,114.84
2019-12-16,156.24,143.75,12.490000000000009
2019-12-17,166.36,231.13,-64.76999999999998
2019-12-18,118.61,168.58,-49.97000000000001
2019-12-19,105.77,178.11,-72.34000000000002
2019-12-20,205.95,129.85,76.1
2019-12-23,166.34,165.69,0.6500000000000057
2019-12-24,72.8,246.56,-173.76
2019-12-27,198.95,156.24,42.70999999999998
2019-12-30,151.95,166.36,-14.410000000000025
2019-12-31,113.29,118.61,-5.319999999999993
2020-01-02,173.89,105.77,68.11999999999999
2020-01-03,168.62,205.95,-37.329999999999984
2020-01-06,241.2,166.34,74.85999999999999
2020-01-07,115.27,72.8,42.47
2020-01-08,180.45,198.95,-18.5
2020-01-09,130.57,151.95,-21.379999999999995
2020-01-10,141.28,113.29,27.989999999999995
2020-01-13,196.12,173.89,22.230000000000018
2020-01-14,150.77,168.62,-17.849999999999994
2020-01-15,185.17,241.2,-56.03
2020-01-16,103.35,115.27,-11.920000000000002
2020-01-17,122.76,180.45,-57.68999999999998
2020-01-20,133.77,130.57,3.200000000000017
2020-01-21,152.05,141.28,10.77000000000001
2020-01-22,121.28,196.12,-74.84
2020-01-23,122.73,150.77,-28.040000000000006
2020-01-24,90.89,185.17,-94.27999999999999
2020-01-27,108.45,103.35,5.1000000000000085
2020-01-28,182.58,122.76,59.82000000000001
2020-01-29,85.06,133.77,-48.71000000000001
2020-01-30,151.38,152.05,-0.6700000000000159
2020-01-31,236.47,121.28,115.19
2020-02-03,150.73,122.73,27.999999999999986
2020-02-04,147.76,90.89,56.86999999999999
2020-02-05,122.08,108.45,13.629999999999995
2020-02-06,150.47,182.58,-32.110000000000014
2020-02-07,207.58,85.06,122.52000000000001
2020-02-10,219.82,151.38,68.44
2020-02-11,287.92,236.47,51.45000000000002
2020-02-12,160.22,150.73,9.490000000000009
2020-02-13,156.96,147.76,9.200000000000017
2020-02-14,89.97,122.08,-32.11
2020-02-17,114.27,150.47,-36.2
2020-02-18,109.22,207.58,-98.36000000000001
2020-02-19,100.57,219.82,-119.25
2020-02-20,144.42,287.92,-143.50000000000003
2020-02-21,159.87,160.22,-0.3499999999999943
2020-02-24,106.46,156.96,-50.500000000000014
2020-02-25,215.2,89.97,125.22999999999999
2020-02-26,172.32,114.27,58.05
2020-02-27,203.89,109.22,94.66999999999999
2020-02-28,264.52,100.57,163.95
2020-03-02,177.12,144.42,32.70000000000002
2020-03-03,218.04,159.87,58.16999999999999
2020-03-04,258.78,106.46,152.32
2020-03-05,182.37,215.2,-32.829999999999984
2020-03-06,227.94,172.32,55.620000000000005
2020-03-09,361.41,203.89,157.52000000000004
2020-03-10,379.75,264.52,115.23000000000002
2020-03-11,280.61,177.12,103.49000000000001
2020-03-12,304.01,218.04,85.97
2020-03-13,468.32,258.78,209.54000000000002
2020-03-16,509.77,182.37,327.4
2020-03-17,555.81,227.94,327.86999999999995
2020-03-18,647.12,361.41,285.71
2020-03-19,738.09,379.75,358.34000000000003
2020-03-20,888.43,280.61,607.8199999999999
2020-03-23,1025.87,304.01,721.8599999999999
2020-03-24,1045.35,468.32,577.03
2020-03-25,702.34,509.77,192.57000000000005
2020-03-26,955.95,555.81,400.1400000000001
2020-03-27,932.81,647.12,285.68999999999994
2020-03-30,795.68,738.09,57.58999999999992
2020-03-31,554.38,888.43,-334.04999999999995
2020-04-01,776.85,1025.87,-249.01999999999987
2020-04-02,894.01,1045.35,-151.33999999999992
2020-04-03,836.99,702.34,134.64999999999998
2020-04-06,974.14,955.95,18.18999999999994
2020-04-07,737.82,932.81,-194.9899999999999
2020-04-08,876.78,795.68,81.10000000000002
2020-04-09,748.88,554.38,194.5
2020-04-14,981.9,776.85,205.04999999999995
2020-04-15,931.39,894.01,37.379999999999995
2020-04-16,988.95,836.99,151.96000000000004
2020-04-17,770.94,974.14,-203.19999999999993
2020-04-20,1115.39,737.82,377.57000000000005
2020-04-21,913.29,876.78,36.50999999999999
2020-04-22,760.97,748.88,12.090000000000032
2020-04-23,831.35,981.9,-150.54999999999995
2020-04-24,979.46,931.39,48.07000000000005
2020-04-27,1184.72,988.95,195.76999999999998
2020-04-28,952.15,770.94,181.20999999999992
2020-04-29,910.92,1115.39,-204.47000000000014
2020-04-30,803.78,913.29,-109.50999999999999
2020-05-01,974.04,760.97,213.06999999999994
2020-05-04,803.75,831.35,-27.600000000000023
2020-05-05,852.4,979.46,-127.06000000000006
2020-05-06,980.51,1184.72,-204.21000000000004
2020-05-07,953.53,952.15,1.3799999999999955
2020-05-11,636.85,910.92,-274.06999999999994
2020-05-12,961.15,803.78,157.37
2020-05-13,993.12,974.04,19.08000000000004
2020-05-14,873.58,803.75,69.83000000000004
2020-05-15,609.53,852.4,-242.87
2020-05-18,1094.7,980.51,114.19000000000005
2020-05-19,753.52,953.53,-200.01
2020-05-20,745.64,636.85,108.78999999999996
2020-05-21,672.08,961.15,-289.06999999999994
2020-05-22,714.34,993.12,-278.78
2020-05-26,747.46,873.58,-126.12
2020-05-27,711.85,609.53,102.32000000000005
2020-05-28,789.84,1094.7,-304.86
2020-05-29,783.99,753.52,30.470000000000027
2020-06-01,606.93,745.64,-138.71000000000004
2020-06-02,392.13,672.08,-279.95000000000005
2020-06-03,678.07,714.34,-36.26999999999998
2020-06-04,526.4,747.46,-221.06000000000006
2020-06-05,490.81,711.85,-221.04000000000002
2020-06-08,573.47,789.84,-216.37
2020-06-09,573.96,783.99,-210.02999999999997
2020-06-10,477.82,606.93,-129.10999999999996
2020-06-11,612.93,392.13,220.79999999999995
2020-06-12,622.8,678.07,-55.270000000000095
2020-06-15,557.69,526.4,31.290000000000077
2020-06-16,502.67,490.81,11.860000000000014
2020-06-17,630.85,573.47,57.379999999999995
2020-06-18,678.12,573.96,104.15999999999997
2020-06-19,690.72,477.82,212.90000000000003
2020-06-22,605.53,612.93,-7.399999999999977
2020-06-23,567.58,622.8,-55.219999999999914
2020-06-24,556.6,557.69,-1.0900000000000318
2020-06-25,525.06,502.67,22.38999999999993
2020-06-26,559.86,630.85,-70.99000000000001
2020-06-29,689.22,678.12,11.100000000000023
2020-06-30,462.62,690.72,-228.10000000000002
2020-07-01,690.94,605.53,85.41000000000008
2020-07-02,610.3,567.58,42.719999999999914
2020-07-03,504.78,556.6,-51.82000000000005
2020-07-06,748.91,525.06,223.85000000000002
2020-07-07,473.03,559.86,-86.83000000000004
2020-07-08,645.21,689.22,-44.00999999999999
2020-07-09,498.01,462.62,35.389999999999986
2020-07-10,508.5,690.94,-182.44000000000005
2020-07-13,435.65,610.3,-174.64999999999998
2020-07-14,407.5,504.78,-97.27999999999997
2020-07-15,572.17,748.91,-176.74
2020-07-16,579.59,473.03,106.56000000000006
2020-07-17,692.5,645.21,47.289999999999964
2020-07-20,817.14,498.01,319.13
2020-07-21,667.35,508.5,158.85000000000002
2020-07-22,611.69,435.65,176.04000000000008
2020-07-23,566.38,407.5,158.88
2020-07-24,457.08,572.17,-115.08999999999997
2020-07-27,699.32,579.59,119.73000000000002
2020-07-28,759.14,692.5,66.63999999999999
2020-07-29,617.76,817.14,-199.38
2020-07-30,548.54,667.35,-118.81000000000006
2020-07-31,517.7,611.69,-93.99000000000001
2020-08-03,620.0,566.38,53.620000000000005
2020-08-04,542.33,457.08,85.25000000000006
2020-08-05,457.42,699.32,-241.90000000000003
2020-08-06,581.0,759.14,-178.14
2020-08-07,524.2,617.76,-93.55999999999995
2020-08-10,593.25,548.54,44.710000000000036
2020-08-11,484.77,517.7,-32.930000000000064
2020-08-12,480.15,620.0,-139.85000000000002
2020-08-13,551.9,542.33,9.569999999999936
2020-08-14,444.53,457.42,-12.890000000000043
2020-08-17,495.42,581.0,-85.57999999999998
2020-08-18,397.72,524.2,-126.48000000000002
2020-08-19,279.72,593.25,-313.53
2020-08-20,566.29,484.77,81.51999999999998
2020-08-21,457.58,480.15,-22.569999999999993
2020-08-24,550.62,551.9,-1.2799999999999727
2020-08-25,534.12,444.53,89.59000000000003
2020-08-26,337.68,495.42,-157.74
2020-08-27,376.79,397.72,-20.930000000000007
2020-08-28,465.86,279.72,186.14
2020-09-01,381.86,566.29,-184.42999999999995
2020-09-02,319.8,457.58,-137.77999999999997
2020-09-03,444.16,550.62,-106.45999999999998
2020-09-04,412.95,534.12,-121.17000000000002
2020-09-07,1134.9,337.68,797.22
2020-09-08,296.64,376.79,-80.15000000000003
2020-09-09,388.21,465.86,-77.65000000000003
2020-09-10,412.15,381.86,30.289999999999964
2020-09-11,376.0,319.8,56.19999999999999
2020-09-14,484.94,444.16,40.77999999999997
2020-09-15,587.39,412.95,174.44
2020-09-16,421.04,1134.9,-713.8600000000001
2020-09-17,392.28,296.64,95.63999999999999
2020-09-18,366.56,388.21,-21.649999999999977
2020-09-21,394.52,412.15,-17.629999999999995
2020-09-22,218.21,376.0,-157.79
2020-09-23,375.34,484.94,-109.60000000000002
2020-09-24,382.27,587.39,-205.12
2020-09-25,323.37,421.04,-97.67000000000002
2020-09-28,416.8,392.28,24.52000000000004
2020-09-29,322.31,366.56,-44.25
2020-09-30,419.47,394.52,24.950000000000045
2020-10-01,414.31,218.21,196.1
2020-10-02,422.0,375.34,46.660000000000025
2020-10-05,381.36,382.27,-0.9099999999999682
2020-10-06,516.08,323.37,192.71000000000004
2020-10-07,712.02,416.8,295.21999999999997
2020-10-08,493.58,322.31,171.26999999999998
2020-10-09,541.16,419.47,121.68999999999994
2020-10-12,548.28,414.31,133.96999999999997
2020-10-13,301.82,422.0,-120.18
2020-10-14,444.7,381.36,63.339999999999975
2020-10-15,367.87,516.08,-148.21000000000004
2020-10-16,355.35,712.02,-356.66999999999996
2020-10-19,414.4,493.58,-79.18
2020-10-20,417.12,541.16,-124.03999999999996
2020-10-21,308.15,548.28,-240.13
2020-10-22,352.26,301.82,50.44
2020-10-23,267.71,444.7,-176.99
2020-10-26,441.87,367.87,74.0
2020-10-27,280.56,355.35,-74.79000000000002
2020-10-28,433.09,414.4,18.689999999999998
2020-10-29,553.14,417.12,136.01999999999998
2020-10-30,489.91,308.15,181.76000000000005
2020-11-02,599.3,352.26,247.03999999999996
2020-11-03,362.07,267.71,94.36000000000001
2020-11-04,661.31,441.87,219.43999999999994
2020-11-05,383.11,280.56,102.55000000000001
2020-11-06,535.38,433.09,102.29000000000002
2020-11-09,298.98,553.14,-254.15999999999997
2020-11-10,324.92,489.91,-164.99
2020-11-11,462.77,599.3,-136.52999999999997
2020-11-12,335.55,362.07,-26.519999999999982
2020-11-13,242.77,661.31,-418.53999999999996
2020-11-16,391.61,383.11,8.5
2020-11-17,378.42,535.38,-156.95999999999998
2020-11-18,276.11,298.98,-22.870000000000005
2020-11-19,385.07,324.92,60.14999999999998
2020-11-20,366.39,462.77,-96.38
2020-11-23,538.89,335.55,203.33999999999997
2020-11-24,370.55,242.77,127.78
2020-11-25,435.26,391.61,43.64999999999998
2020-11-26,410.93,378.42,32.50999999999999
2020-11-27,631.73,276.11,355.62
2020-11-30,390.69,385.07,5.6200000000000045
2020-12-01,391.92,366.39,25.53000000000003
2020-12-02,357.59,538.89,-181.3
2020-12-03,318.65,370.55,-51.900000000000034
2020-12-04,320.51,435.26,-114.75
2020-12-07,400.92,410.93,-10.009999999999991
2020-12-08,313.53,631.73,-318.20000000000005
2020-12-09,177.69,390.69,-213.0
2020-12-10,302.97,391.92,-88.94999999999999
2020-12-11,138.89,357.59,-218.7
2020-12-14,400.76,318.65,82.11000000000001
2020-12-15,286.61,320.51,-33.89999999999998
2020-12-16,243.87,400.92,-157.05
2020-12-17,371.36,313.53,57.83000000000004
2020-12-18,332.09,177.69,154.39999999999998
2020-12-21,333.17,302.97,30.19999999999999
2020-12-22,257.08,138.89,118.19
2020-12-23,377.37,400.76,-23.389999999999986
2020-12-24,372.08,286.61,85.46999999999997
2020-12-29,407.71,243.87,163.83999999999997
2020-12-30,538.33,371.36,166.97000000000003
2020-12-31,472.85,332.09,140.76000000000005
2021-01-04,1141.66,333.17,808.49
2021-01-05,405.99,257.08,148.91000000000003
2021-01-06,326.12,377.37,-51.25
2021-01-07,249.98,372.08,-122.1
2021-01-08,200.56,407.71,-207.14999999999998
2021-01-11,525.75,538.33,-12.580000000000041
2021-01-12,351.82,472.85,-121.03000000000003
2021-01-13,308.9,1141.66,-832.7600000000001
2021-01-14,291.83,405.99,-114.16000000000003
2021-01-15,260.76,326.12,-65.36000000000001
2021-01-18,171.44,249.98,-78.53999999999999
2021-01-19,256.39,200.56,55.829999999999984
2021-01-20,346.06,525.75,-179.69
2021-01-21,395.68,351.82,43.860000000000014
2021-01-22,361.18,308.9,52.28000000000003
2021-01-25,415.49,291.83,123.66000000000003
2021-01-26,448.25,260.76,187.49
2021-01-27,418.49,171.44,247.05
2021-01-28,235.81,256.39,-20.579999999999984
2021-01-29,321.31,346.06,-24.75
2021-02-01,267.68,395.68,-128.0
2021-02-02,330.84,361.18,-30.340000000000032
2021-02-03,281.61,415.49,-133.88
2021-02-04,241.23,448.25,-207.02
2021-02-05,215.25,418.49,-203.24
2021-02-08,237.45,235.81,1.6399999999999864
2021-02-09,166.04,321.31,-155.27
2021-02-10,202.39,267.68,-65.29000000000002
2021-02-11,218.33,330.84,-112.50999999999996
2021-02-12,355.8,281.61,74.19
2021-02-15,219.9,241.23,-21.329999999999984
2021-02-16,236.06,215.25,20.810000000000002
2021-02-17,186.42,237.45,-51.03
2021-02-18,203.95,166.04,37.91
2021-02-19,252.69,202.39,50.30000000000001
2021-02-22,218.93,218.33,0.5999999999999943
2021-02-23,254.4,355.8,-101.4
2021-02-24,297.09,219.9,77.18999999999997
2021-02-25,410.56,236.06,174.5
2021-02-26,330.21,186.42,143.79
2021-03-01,349.72,203.95,145.77000000000004
2021-03-02,229.38,252.69,-23.310000000000002
2021-03-03,325.78,218.93,106.84999999999997
2021-03-04,218.77,254.4,-35.629999999999995
2021-03-05,456.16,297.09,159.07000000000005
2021-03-08,1448.83,410.56,1038.27
2021-03-09,382.41,330.21,52.200000000000045
2021-03-10,452.5,349.72,102.77999999999997
2021-03-11,548.44,229.38,319.06000000000006
2021-03-12,316.04,325.78,-9.739999999999952
2021-03-15,634.63,218.77,415.86
2021-03-16,218.56,456.16,-237.60000000000002
2021-03-17,414.15,1448.83,-1034.6799999999998
2021-03-18,338.52,382.41,-43.89000000000004
2021-03-19,498.42,452.5,45.920000000000016
2021-03-22,831.06,548.44,282.6199999999999
2021-03-23,393.3,316.04,77.25999999999999
2021-03-24,216.5,634.63,-418.13
2021-03-25,376.27,218.56,157.70999999999998
2021-03-26,199.8,414.15,-214.34999999999997
2021-03-29,287.69,338.52,-50.829999999999984
2021-03-30,222.38,498.42,-276.04
2021-03-31,283.81,831.06,-547.25
2021-04-01,196.4,393.3,-196.9
2021-04-06,214.71,216.5,-1.789999999999992
2021-04-07,331.31,376.27,-44.95999999999998
2021-04-08,227.38,199.8,27.579999999999984
2021-04-09,195.21,287.69,-92.47999999999999
2021-04-12,146.65,222.38,-75.72999999999999
2021-04-13,248.62,283.81,-35.19
2021-04-14,141.03,196.4,-55.370000000000005
2021-04-15,169.08,214.71,-45.629999999999995
2021-04-16,131.0,331.31,-200.31
2021-04-19,168.48,227.38,-58.900000000000006
2021-04-20,151.53,195.21,-43.68000000000001
2021-04-21,192.14,146.65,45.48999999999998
2021-04-22,207.93,248.62,-40.69
2021-04-23,176.63,141.03,35.599999999999994
2021-04-26,177.96,169.08,8.879999999999995
2021-04-27,289.12,131.0,158.12
2021-04-28,166.97,168.48,-1.509999999999991
2021-04-29,311.45,151.53,159.92
2021-04-30,143.31,192.14,-48.829999999999984
2021-05-04,228.22,207.93,20.289999999999992
2021-05-05,280.22,176.63,103.59000000000003
2021-05-06,203.56,177.96,25.599999999999994
2021-05-07,205.4,289.12,-83.72
2021-05-10,296.73,166.97,129.76000000000002
2021-05-11,321.58,311.45,10.129999999999995
2021-05-12,150.34,143.31,7.030000000000001
2021-05-13,170.19,228.22,-58.03
2021-05-14,151.72,280.22,-128.50000000000003
2021-05-17,318.45,203.56,114.88999999999999
2021-05-18,215.17,205.4,9.769999999999982
2021-05-19,248.3,296.73,-48.43000000000001
2021-05-20,280.7,321.58,-40.879999999999995
2021-05-21,174.26,150.34,23.919999999999987
2021-05-24,277.12,170.19,106.93
2021-05-25,244.13,151.72,92.41
2021-05-26,120.84,318.45,-197.60999999999999
2021-05-27,146.39,215.17,-68.78
2021-05-28,274.46,248.3,26.159999999999968
2021-06-01,249.78,280.7,-30.919999999999987
2021-06-02,146.39,174.26,-27.870000000000005
2021-06-03,207.29,277.12,-69.83000000000001
2021-06-04,132.43,244.13,-111.69999999999999
2021-06-07,210.87,120.84,90.03
2021-06-08,200.0,146.39,53.610000000000014
2021-06-09,305.73,274.46,31.27000000000004
2021-06-10,193.27,249.78,-56.50999999999999
2021-06-11,281.1,146.39,134.71000000000004
2021-06-14,208.71,207.29,1.420000000000016
2021-06-15,182.3,132.43,49.870000000000005
2021-06-16,158.59,210.87,-52.28
2021-06-17,172.24,200.0,-27.75999999999999
2021-06-18,338.81,305.73,33.079999999999984
2021-06-21,230.72,193.27,37.44999999999999
2021-06-22,143.24,281.1,-137.86
2021-06-23,168.62,208.71,-40.09
2021-06-24,135.4,182.3,-46.900000000000006
2021-06-25,203.51,158.59,44.91999999999999
2021-06-28,243.44,172.24,71.19999999999999
2021-06-29,286.93,338.81,-51.879999999999995
2021-06-30,175.23,230.72,-55.49000000000001
2021-07-01,185.21,143.24,41.97
2021-07-02,202.55,168.62,33.93000000000001
2021-07-05,203.08,135.4,67.68
2021-07-06,253.85,203.51,50.34
2021-07-07,130.27,243.44,-113.16999999999999
2021-07-08,176.49,286.93,-110.44
2021-07-09,128.06,175.23,-47.16999999999999
2021-07-12,229.44,185.21,44.22999999999999
2021-07-13,300.55,202.55,98.0
2021-07-14,149.86,203.08,-53.22
2021-07-15,331.85,253.85,78.00000000000003
2021-07-16,173.86,130.27,43.59
2021-07-19,291.97,176.49,115.48000000000002
2021-07-20,242.49,128.06,114.43
2021-07-21,224.05,229.44,-5.389999999999986
2021-07-22,189.16,300.55,-111.39000000000001
2021-07-23,248.3,149.86,98.44
2021-07-26,155.79,331.85,-176.06000000000003
2021-07-27,191.71,173.86,17.849999999999994
2021-07-28,196.04,291.97,-95.93000000000004
2021-07-29,247.87,242.49,5.3799999999999955
2021-07-30,270.98,224.05,46.93000000000001
2021-08-02,177.41,189.16,-11.75
2021-08-03,134.75,248.3,-113.55000000000001
2021-08-04,115.39,155.79,-40.39999999999999
2021-08-05,321.26,191.71,129.54999999999998
2021-08-06,130.93,196.04,-65.10999999999999
2021-08-09,294.54,247.87,46.670000000000016
2021-08-10,607.13,270.98,336.15
2021-08-11,152.04,177.41,-25.370000000000005
2021-08-12,108.81,134.75,-25.939999999999998
2021-08-13,153.37,115.39,37.980000000000004
2021-08-16,188.1,321.26,-133.16
2021-08-17,189.28,130.93,58.349999999999994
2021-08-18,178.93,294.54,-115.61000000000001
2021-08-19,210.35,607.13,-396.78
2021-08-20,160.19,152.04,8.150000000000006
2021-08-23,271.47,108.81,162.66000000000003
2021-08-24,131.94,153.37,-21.430000000000007
2021-08-25,132.48,188.1,-55.620000000000005
2021-08-26,90.32,189.28,-98.96000000000001
2021-08-27,154.24,178.93,-24.689999999999998
2021-08-31,252.98,210.35,42.629999999999995
2021-09-01,172.74,160.19,12.550000000000011
2021-09-02,131.66,271.47,-139.81000000000003
2021-09-03,169.23,131.94,37.28999999999999
2021-09-06,269.2,132.48,136.72
2021-09-07,351.24,90.32,260.92
2021-09-08,232.65,154.24,78.41
2021-09-09,185.72,252.98,-67.25999999999999
2021-09-10,129.73,172.74,-43.01000000000002
2021-09-13,244.81,131.66,113.15
2021-09-14,309.68,169.23,140.45000000000002
2021-09-15,194.94,269.2,-74.25999999999999
2021-09-16,122.43,351.24,-228.81
2021-09-17,112.24,232.65,-120.41000000000001
2021-09-20,272.82,185.72,87.1
2021-09-21,241.5,129.73,111.77000000000001
2021-09-22,203.3,244.81,-41.50999999999999
2021-09-23,114.34,309.68,-195.34
2021-09-24,69.41,194.94,-125.53
2021-09-27,369.14,122.43,246.70999999999998
2021-09-28,191.91,112.24,79.67
2021-09-29,159.66,272.82,-113.16
2021-09-30,249.58,241.5,8.080000000000013
2021-10-01,155.2,203.3,-48.10000000000002
2021-10-04,255.01,114.34,140.67
2021-10-05,132.06,69.41,62.650000000000006
2021-10-06,208.95,369.14,-160.19
2021-10-07,195.14,191.91,3.2299999999999898
2021-10-08,160.27,159.66,0.6100000000000136
2021-10-11,151.03,249.58,-98.55000000000001
2021-10-12,154.31,155.2,-0.8899999999999864
2021-10-13,187.76,255.01,-67.25
2021-10-14,208.95,132.06,76.88999999999999
2021-10-15,112.94,208.95,-96.00999999999999
2021-10-18,242.31,195.14,47.170000000000016
2021-10-19,152.52,160.27,-7.75
2021-10-20,96.89,151.03,-54.14
2021-10-21,158.56,154.31,4.25
2021-10-22,125.96,187.76,-61.8
2021-10-25,196.53,208.95,-12.419999999999987
2021-10-26,214.66,112.94,101.72
2021-10-27,160.55,242.31,-81.75999999999999
2021-10-28,156.46,152.52,3.9399999999999977
2021-10-29,172.25,96.89,75.36
2021-11-01,269.86,158.56,111.30000000000001
2021-11-02,244.45,125.96,118.49
2021-11-03,280.16,196.53,83.63000000000002
2021-11-04,294.31,214.66,79.65
2021-11-05,308.2,160.55,147.64999999999998
2021-11-08,553.72,156.46,397.26
2021-11-09,216.5,172.25,44.25
2021-11-10,77.47,269.86,-192.39000000000001
2021-11-11,119.28,244.45,-125.16999999999999
2021-11-12,259.86,280.16,-20.30000000000001
2021-11-15,227.87,294.31,-66.44
2021-11-16,200.42,308.2,-107.78
2021-11-17,151.87,553.72,-401.85
2021-11-18,245.09,216.5,28.590000000000003
2021-11-19,222.82,77.47,145.35
2021-11-22,105.96,119.28,-13.320000000000007
2021-11-23,115.21,259.86,-144.65000000000003
2021-11-24,188.9,227.87,-38.97
2021-11-25,120.35,200.42,-80.07
2021-11-26,155.89,151.87,4.019999999999982
2021-11-29,124.21,245.09,-120.88000000000001
2021-11-30,151.67,222.82,-71.15
2021-12-01,129.59,105.96,23.63000000000001
2021-12-02,101.82,115.21,-13.39
2021-12-03,206.75,188.9,17.849999999999994
2021-12-06,136.55,120.35,16.200000000000017
2021-12-07,168.41,155.89,12.52000000000001
2021-12-08,135.37,124.21,11.16000000000001
2021-12-09,124.54,151.67,-27.12999999999998
2021-12-10,126.71,129.59,-2.8800000000000097
2021-12-13,269.57,101.82,167.75
2021-12-14,139.72,206.75,-67.03
2021-12-15,169.98,136.55,33.42999999999998
2021-12-16,230.02,168.41,61.610000000000014
