Date,EPU Index,Previous EPU Index,EPU_Change
2019-06-28,200.08,130.91,69.17000000000002
2019-07-01,228.1,182.46,45.639999999999986
2019-07-02,104.8,128.14,-23.33999999999999
2019-07-03,116.97,200.08,-83.11000000000001
2019-07-04,129.1,228.1,-99.0
2019-07-05,88.75,104.8,-16.049999999999997
2019-07-08,135.08,116.97,18.110000000000014
2019-07-09,86.96,129.1,-42.14
2019-07-10,78.19,88.75,-10.560000000000002
2019-07-11,177.98,135.08,42.89999999999998
2019-07-12,175.16,86.96,88.2
2019-07-15,171.43,78.19,93.24000000000001
2019-07-16,160.2,177.98,-17.78
2019-07-17,132.08,175.16,-43.079999999999984
2019-07-18,103.98,171.43,-67.45
2019-07-19,105.11,160.2,-55.08999999999999
2019-07-22,131.78,132.08,-0.30000000000001137
2019-07-23,137.07,103.98,33.08999999999999
2019-07-24,88.37,105.11,-16.739999999999995
2019-07-25,116.47,131.78,-15.310000000000002
2019-07-26,156.12,137.07,19.05000000000001
2019-07-29,111.8,88.37,23.429999999999993
2019-07-30,187.94,116.47,71.47
2019-07-31,106.55,156.12,-49.57000000000001
2019-08-01,180.22,111.8,68.42
2019-08-02,163.5,187.94,-24.439999999999998
2019-08-05,124.52,106.55,17.97
2019-08-06,145.96,180.22,-34.25999999999999
2019-08-07,149.37,163.5,-14.129999999999995
2019-08-08,106.55,124.52,-17.97
2019-08-09,132.2,145.96,-13.76000000000002
2019-08-12,138.41,149.37,-10.960000000000008
2019-08-13,124.84,106.55,18.290000000000006
2019-08-14,233.95,132.2,101.75
2019-08-15,321.75,138.41,183.34
2019-08-16,317.09,124.84,192.24999999999997
2019-08-19,225.91,233.95,-8.039999999999992
2019-08-20,229.26,321.75,-92.49000000000001
2019-08-21,324.62,317.09,7.53000000000003
2019-08-22,268.32,225.91,42.41
2019-08-23,373.96,229.26,144.7
2019-08-27,260.2,324.62,-64.42000000000002
2019-08-28,178.13,268.32,-90.19
2019-08-29,123.5,373.96,-250.45999999999998
2019-08-30,227.01,260.2,-33.19
2019-09-02,258.69,178.13,80.56
2019-09-03,193.59,123.5,70.09
2019-09-04,148.63,227.01,-78.38
2019-09-05,175.82,258.69,-82.87
2019-09-06,234.88,193.59,41.28999999999999
2019-09-09,148.12,148.63,-0.5099999999999909
2019-09-10,109.86,175.82,-65.96
2019-09-11,123.91,234.88,-110.97
2019-09-12,177.34,148.12,29.22
2019-09-13,200.48,109.86,90.61999999999999
2019-09-16,100.85,123.91,-23.060000000000002
2019-09-17,130.63,177.34,-46.71000000000001
2019-09-18,119.32,200.48,-81.16
2019-09-19,207.9,100.85,107.05000000000001
2019-09-20,260.94,130.63,130.31
2019-09-23,225.96,119.32,106.64000000000001
2019-09-24,164.71,207.9,-43.19
2019-09-25,263.75,260.94,2.8100000000000023
2019-09-26,121.88,225.96,-104.08000000000001
2019-09-27,178.99,164.71,14.280000000000001
2019-09-30,161.4,263.75,-102.35
2019-10-01,85.41,121.88,-36.47
2019-10-02,170.14,178.99,-8.850000000000023
2019-10-03,119.79,161.4,-41.61
2019-10-04,283.2,85.41,197.79
2019-10-07,189.81,170.14,19.670000000000016
2019-10-08,241.79,119.79,121.99999999999999
2019-10-09,39.52,283.2,-243.67999999999998
2019-10-10,216.9,189.81,27.090000000000003
2019-10-11,142.6,241.79,-99.19
2019-10-14,171.84,39.52,132.32
2019-10-15,108.44,216.9,-108.46000000000001
2019-10-16,146.67,142.6,4.069999999999993
2019-10-17,135.87,171.84,-35.97
2019-10-18,84.76,108.44,-23.679999999999993
2019-10-21,102.35,146.67,-44.31999999999999
2019-10-22,63.36,135.87,-72.51
2019-10-23,100.02,84.76,15.259999999999991
2019-10-24,89.36,102.35,-12.989999999999995
2019-10-25,96.15,63.36,32.790000000000006
2019-10-28,95.5,100.02,-4.519999999999996
2019-10-29,181.7,89.36,92.33999999999999
2019-10-30,222.21,96.15,126.06
2019-10-31,210.43,95.5,114.93
2019-11-01,76.13,181.7,-105.57
2019-11-04,145.89,222.21,-76.32000000000002
2019-11-05,206.21,210.43,-4.219999999999999
2019-11-06,83.59,76.13,7.460000000000008
2019-11-07,112.46,145.89,-33.42999999999999
2019-11-08,173.74,206.21,-32.47
2019-11-11,176.64,83.59,93.04999999999998
2019-11-12,181.35,112.46,68.89
2019-11-13,113.76,173.74,-59.980000000000004
2019-11-14,107.49,176.64,-69.14999999999999
2019-11-15,96.5,181.35,-84.85
2019-11-18,37.21,113.76,-76.55000000000001
2019-11-19,43.49,107.49,-63.99999999999999
2019-11-20,64.06,96.5,-32.44
2019-11-21,86.88,37.21,49.669999999999995
2019-11-22,85.75,43.49,42.26
2019-11-25,114.66,64.06,50.599999999999994
2019-11-26,74.96,86.88,-11.920000000000002
2019-11-27,105.94,85.75,20.189999999999998
2019-11-28,179.83,114.66,65.17000000000002
2019-11-29,109.96,74.96,35.0
2019-12-02,101.44,105.94,-4.5
2019-12-03,149.36,179.83,-30.47
2019-12-04,131.72,109.96,21.760000000000005
2019-12-05,143.75,101.44,42.31
2019-12-06,231.13,149.36,81.76999999999998
2019-12-09,168.58,131.72,36.860000000000014
2019-12-10,178.11,143.75,34.360000000000014
2019-12-11,129.85,231.13,-101.28
2019-12-12,165.69,168.58,-2.890000000000015
2019-12-13,246.56,178.11,68.44999999999999
2019-12-16,156.24,129.85,26.390000000000015
2019-12-17,166.36,165.69,0.6700000000000159
2019-12-18,118.61,246.56,-127.95
2019-12-19,105.77,156.24,-50.47000000000001
2019-12-20,205.95,166.36,39.589999999999975
2019-12-23,166.34,118.61,47.730000000000004
2019-12-24,72.8,105.77,-32.97
2019-12-27,198.95,205.95,-7.0
2019-12-30,151.95,166.34,-14.390000000000015
2019-12-31,113.29,72.8,40.49000000000001
2020-01-02,173.89,198.95,-25.060000000000002
2020-01-03,168.62,151.95,16.670000000000016
2020-01-06,241.2,113.29,127.90999999999998
2020-01-07,115.27,173.89,-58.61999999999999
2020-01-08,180.45,168.62,11.829999999999984
2020-01-09,130.57,241.2,-110.63
2020-01-10,141.28,115.27,26.010000000000005
2020-01-13,196.12,180.45,15.670000000000016
2020-01-14,150.77,130.57,20.200000000000017
2020-01-15,185.17,141.28,43.889999999999986
2020-01-16,103.35,196.12,-92.77000000000001
2020-01-17,122.76,150.77,-28.010000000000005
2020-01-20,133.77,185.17,-51.39999999999998
2020-01-21,152.05,103.35,48.70000000000002
2020-01-22,121.28,122.76,-1.480000000000004
2020-01-23,122.73,133.77,-11.040000000000006
2020-01-24,90.89,152.05,-61.16000000000001
2020-01-27,108.45,121.28,-12.829999999999998
2020-01-28,182.58,122.73,59.85000000000001
2020-01-29,85.06,90.89,-5.829999999999998
2020-01-30,151.38,108.45,42.92999999999999
2020-01-31,236.47,182.58,53.889999999999986
2020-02-03,150.73,85.06,65.66999999999999
2020-02-04,147.76,151.38,-3.6200000000000045
2020-02-05,122.08,236.47,-114.39
2020-02-06,150.47,150.73,-0.2599999999999909
2020-02-07,207.58,147.76,59.82000000000002
2020-02-10,219.82,122.08,97.74
2020-02-11,287.92,150.47,137.45000000000002
2020-02-12,160.22,207.58,-47.360000000000014
2020-02-13,156.96,219.82,-62.859999999999985
2020-02-14,89.97,287.92,-197.95000000000002
2020-02-17,114.27,160.22,-45.95
2020-02-18,109.22,156.96,-47.74000000000001
2020-02-19,100.57,89.97,10.599999999999994
2020-02-20,144.42,114.27,30.14999999999999
2020-02-21,159.87,109.22,50.650000000000006
2020-02-24,106.46,100.57,5.890000000000001
2020-02-25,215.2,144.42,70.78
2020-02-26,172.32,159.87,12.449999999999989
2020-02-27,203.89,106.46,97.42999999999999
2020-02-28,264.52,215.2,49.31999999999999
2020-03-02,177.12,172.32,4.800000000000011
2020-03-03,218.04,203.89,14.150000000000006
2020-03-04,258.78,264.52,-5.740000000000009
2020-03-05,182.37,177.12,5.25
2020-03-06,227.94,218.04,9.900000000000006
2020-03-09,361.41,258.78,102.63000000000005
2020-03-10,379.75,182.37,197.38
2020-03-11,280.61,227.94,52.670000000000016
2020-03-12,304.01,361.41,-57.400000000000034
2020-03-13,468.32,379.75,88.57
2020-03-16,509.77,280.61,229.15999999999997
2020-03-17,555.81,304.01,251.79999999999995
2020-03-18,647.12,468.32,178.8
2020-03-19,738.09,509.77,228.32000000000005
2020-03-20,888.43,555.81,332.62
2020-03-23,1025.87,647.12,378.7499999999999
2020-03-24,1045.35,738.09,307.2599999999999
2020-03-25,702.34,888.43,-186.08999999999992
2020-03-26,955.95,1025.87,-69.91999999999985
2020-03-27,932.81,1045.35,-112.53999999999996
2020-03-30,795.68,702.34,93.33999999999992
2020-03-31,554.38,955.95,-401.57000000000005
2020-04-01,776.85,932.81,-155.95999999999992
2020-04-02,894.01,795.68,98.33000000000004
2020-04-03,836.99,554.38,282.61
2020-04-06,974.14,776.85,197.28999999999996
2020-04-07,737.82,894.01,-156.18999999999994
2020-04-08,876.78,836.99,39.789999999999964
2020-04-09,748.88,974.14,-225.26
2020-04-14,981.9,737.82,244.07999999999993
2020-04-15,931.39,876.78,54.610000000000014
2020-04-16,988.95,748.88,240.07000000000005
2020-04-17,770.94,981.9,-210.95999999999992
2020-04-20,1115.39,931.39,184.0000000000001
2020-04-21,913.29,988.95,-75.66000000000008
2020-04-22,760.97,770.94,-9.970000000000027
2020-04-23,831.35,1115.39,-284.0400000000001
2020-04-24,979.46,913.29,66.17000000000007
2020-04-27,1184.72,760.97,423.75
2020-04-28,952.15,831.35,120.79999999999995
2020-04-29,910.92,979.46,-68.54000000000008
2020-04-30,803.78,1184.72,-380.94000000000005
2020-05-01,974.04,952.15,21.889999999999986
2020-05-04,803.75,910.92,-107.16999999999996
2020-05-05,852.4,803.78,48.620000000000005
2020-05-06,980.51,974.04,6.470000000000027
2020-05-07,953.53,803.75,149.77999999999997
2020-05-11,636.85,852.4,-215.54999999999995
2020-05-12,961.15,980.51,-19.360000000000014
2020-05-13,993.12,953.53,39.59000000000003
2020-05-14,873.58,636.85,236.73000000000002
2020-05-15,609.53,961.15,-351.62
2020-05-18,1094.7,993.12,101.58000000000004
2020-05-19,753.52,873.58,-120.06000000000006
2020-05-20,745.64,609.53,136.11
2020-05-21,672.08,1094.7,-422.62
2020-05-22,714.34,753.52,-39.17999999999995
2020-05-26,747.46,745.64,1.82000000000005
2020-05-27,711.85,672.08,39.76999999999998
2020-05-28,789.84,714.34,75.5
2020-05-29,783.99,747.46,36.52999999999997
2020-06-01,606.93,711.85,-104.92000000000007
2020-06-02,392.13,789.84,-397.71000000000004
2020-06-03,678.07,783.99,-105.91999999999996
2020-06-04,526.4,606.93,-80.52999999999997
2020-06-05,490.81,392.13,98.68
2020-06-08,573.47,678.07,-104.60000000000002
2020-06-09,573.96,526.4,47.56000000000006
2020-06-10,477.82,490.81,-12.990000000000009
2020-06-11,612.93,573.47,39.45999999999992
2020-06-12,622.8,573.96,48.83999999999992
2020-06-15,557.69,477.82,79.87000000000006
2020-06-16,502.67,612.93,-110.25999999999993
2020-06-17,630.85,622.8,8.050000000000068
2020-06-18,678.12,557.69,120.42999999999995
2020-06-19,690.72,502.67,188.05
2020-06-22,605.53,630.85,-25.32000000000005
2020-06-23,567.58,678.12,-110.53999999999996
2020-06-24,556.6,690.72,-134.12
2020-06-25,525.06,605.53,-80.47000000000003
2020-06-26,559.86,567.58,-7.720000000000027
2020-06-29,689.22,556.6,132.62
2020-06-30,462.62,525.06,-62.43999999999994
2020-07-01,690.94,559.86,131.08000000000004
2020-07-02,610.3,689.22,-78.92000000000007
2020-07-03,504.78,462.62,42.15999999999997
2020-07-06,748.91,690.94,57.969999999999914
2020-07-07,473.03,610.3,-137.26999999999998
2020-07-08,645.21,504.78,140.43000000000006
2020-07-09,498.01,748.91,-250.89999999999998
2020-07-10,508.5,473.03,35.47000000000003
2020-07-13,435.65,645.21,-209.56000000000006
2020-07-14,407.5,498.01,-90.50999999999999
2020-07-15,572.17,508.5,63.66999999999996
2020-07-16,579.59,435.65,143.94000000000005
2020-07-17,692.5,407.5,285.0
2020-07-20,817.14,572.17,244.97000000000003
2020-07-21,667.35,579.59,87.75999999999999
2020-07-22,611.69,692.5,-80.80999999999995
2020-07-23,566.38,817.14,-250.76
2020-07-24,457.08,667.35,-210.27000000000004
2020-07-27,699.32,611.69,87.63
2020-07-28,759.14,566.38,192.76
2020-07-29,617.76,457.08,160.68
2020-07-30,548.54,699.32,-150.7800000000001
2020-07-31,517.7,759.14,-241.43999999999994
2020-08-03,620.0,617.76,2.240000000000009
2020-08-04,542.33,548.54,-6.209999999999923
2020-08-05,457.42,517.7,-60.28000000000003
2020-08-06,581.0,620.0,-39.0
2020-08-07,524.2,542.33,-18.129999999999995
2020-08-10,593.25,457.42,135.82999999999998
2020-08-11,484.77,581.0,-96.23000000000002
2020-08-12,480.15,524.2,-44.05000000000007
2020-08-13,551.9,593.25,-41.35000000000002
2020-08-14,444.53,484.77,-40.24000000000001
2020-08-17,495.42,480.15,15.270000000000039
2020-08-18,397.72,551.9,-154.17999999999995
2020-08-19,279.72,444.53,-164.80999999999995
2020-08-20,566.29,495.42,70.86999999999995
2020-08-21,457.58,397.72,59.85999999999996
2020-08-24,550.62,279.72,270.9
2020-08-25,534.12,566.29,-32.16999999999996
2020-08-26,337.68,457.58,-119.89999999999998
2020-08-27,376.79,550.62,-173.82999999999998
2020-08-28,465.86,534.12,-68.25999999999999
2020-09-01,381.86,337.68,44.18000000000001
2020-09-02,319.8,376.79,-56.99000000000001
2020-09-03,444.16,465.86,-21.69999999999999
2020-09-04,412.95,381.86,31.089999999999975
2020-09-07,1134.9,319.8,815.1000000000001
2020-09-08,296.64,444.16,-147.52000000000004
2020-09-09,388.21,412.95,-24.74000000000001
2020-09-10,412.15,1134.9,-722.7500000000001
2020-09-11,376.0,296.64,79.36000000000001
2020-09-14,484.94,388.21,96.73000000000002
2020-09-15,587.39,412.15,175.24
2020-09-16,421.04,376.0,45.04000000000002
2020-09-17,392.28,484.94,-92.66000000000003
2020-09-18,366.56,587.39,-220.82999999999998
2020-09-21,394.52,421.04,-26.52000000000004
2020-09-22,218.21,392.28,-174.06999999999996
2020-09-23,375.34,366.56,8.779999999999973
2020-09-24,382.27,394.52,-12.25
2020-09-25,323.37,218.21,105.16
2020-09-28,416.8,375.34,41.460000000000036
2020-09-29,322.31,382.27,-59.95999999999998
2020-09-30,419.47,323.37,96.10000000000002
2020-10-01,414.31,416.8,-2.490000000000009
2020-10-02,422.0,322.31,99.69
2020-10-05,381.36,419.47,-38.110000000000014
2020-10-06,516.08,414.31,101.77000000000004
2020-10-07,712.02,422.0,290.02
2020-10-08,493.58,381.36,112.21999999999997
2020-10-09,541.16,516.08,25.079999999999927
2020-10-12,548.28,712.02,-163.74
2020-10-13,301.82,493.58,-191.76
2020-10-14,444.7,541.16,-96.45999999999998
2020-10-15,367.87,548.28,-180.40999999999997
2020-10-16,355.35,301.82,53.53000000000003
2020-10-19,414.4,444.7,-30.30000000000001
2020-10-20,417.12,367.87,49.25
2020-10-21,308.15,355.35,-47.200000000000045
2020-10-22,352.26,414.4,-62.139999999999986
2020-10-23,267.71,417.12,-149.41000000000003
2020-10-26,441.87,308.15,133.72000000000003
2020-10-27,280.56,352.26,-71.69999999999999
2020-10-28,433.09,267.71,165.38
2020-10-29,553.14,441.87,111.26999999999998
2020-10-30,489.91,280.56,209.35000000000002
2020-11-02,599.3,433.09,166.20999999999998
2020-11-03,362.07,553.14,-191.07
2020-11-04,661.31,489.91,171.39999999999992
2020-11-05,383.11,599.3,-216.18999999999994
2020-11-06,535.38,362.07,173.31
2020-11-09,298.98,661.31,-362.3299999999999
2020-11-10,324.92,383.11,-58.19
2020-11-11,462.77,535.38,-72.61000000000001
2020-11-12,335.55,298.98,36.56999999999999
2020-11-13,242.77,324.92,-82.15
2020-11-16,391.61,462.77,-71.15999999999997
2020-11-17,378.42,335.55,42.870000000000005
2020-11-18,276.11,242.77,33.34
2020-11-19,385.07,391.61,-6.5400000000000205
2020-11-20,366.39,378.42,-12.03000000000003
2020-11-23,538.89,276.11,262.78
2020-11-24,370.55,385.07,-14.519999999999982
2020-11-25,435.26,366.39,68.87
2020-11-26,410.93,538.89,-127.95999999999998
2020-11-27,631.73,370.55,261.18
2020-11-30,390.69,435.26,-44.56999999999999
2020-12-01,391.92,410.93,-19.00999999999999
2020-12-02,357.59,631.73,-274.14000000000004
2020-12-03,318.65,390.69,-72.04000000000002
2020-12-04,320.51,391.92,-71.41000000000003
2020-12-07,400.92,357.59,43.33000000000004
2020-12-08,313.53,318.65,-5.1200000000000045
2020-12-09,177.69,320.51,-142.82
2020-12-10,302.97,400.92,-97.94999999999999
2020-12-11,138.89,313.53,-174.64
2020-12-14,400.76,177.69,223.07
2020-12-15,286.61,302.97,-16.360000000000014
2020-12-16,243.87,138.89,104.98000000000002
2020-12-17,371.36,400.76,-29.399999999999977
2020-12-18,332.09,286.61,45.47999999999996
2020-12-21,333.17,243.87,89.30000000000001
2020-12-22,257.08,371.36,-114.28000000000003
2020-12-23,377.37,332.09,45.28000000000003
2020-12-24,372.08,333.17,38.90999999999997
2020-12-29,407.71,257.08,150.63
2020-12-30,538.33,377.37,160.96000000000004
2020-12-31,472.85,372.08,100.77000000000004
2021-01-04,1141.66,407.71,733.95
2021-01-05,405.99,538.33,-132.34000000000003
2021-01-06,326.12,472.85,-146.73000000000002
2021-01-07,249.98,1141.66,-891.6800000000001
2021-01-08,200.56,405.99,-205.43
2021-01-11,525.75,326.12,199.63
2021-01-12,351.82,249.98,101.84
2021-01-13,308.9,200.56,108.33999999999997
2021-01-14,291.83,525.75,-233.92000000000002
2021-01-15,260.76,351.82,-91.06
2021-01-18,171.44,308.9,-137.45999999999998
2021-01-19,256.39,291.83,-35.44
2021-01-20,346.06,260.76,85.30000000000001
2021-01-21,395.68,171.44,224.24
2021-01-22,361.18,256.39,104.79000000000002
2021-01-25,415.49,346.06,69.43
2021-01-26,448.25,395.68,52.56999999999999
2021-01-27,418.49,361.18,57.31
2021-01-28,235.81,415.49,-179.68
2021-01-29,321.31,448.25,-126.94
2021-02-01,267.68,418.49,-150.81
2021-02-02,330.84,235.81,95.02999999999997
2021-02-03,281.61,321.31,-39.69999999999999
2021-02-04,241.23,267.68,-26.450000000000017
2021-02-05,215.25,330.84,-115.58999999999997
2021-02-08,237.45,281.61,-44.160000000000025
2021-02-09,166.04,241.23,-75.19
2021-02-10,202.39,215.25,-12.860000000000014
2021-02-11,218.33,237.45,-19.119999999999976
2021-02-12,355.8,166.04,189.76000000000002
2021-02-15,219.9,202.39,17.51000000000002
2021-02-16,236.06,218.33,17.72999999999999
2021-02-17,186.42,355.8,-169.38000000000002
2021-02-18,203.95,219.9,-15.950000000000017
2021-02-19,252.69,236.06,16.629999999999995
2021-02-22,218.93,186.42,32.51000000000002
2021-02-23,254.4,203.95,50.45000000000002
2021-02-24,297.09,252.69,44.39999999999998
2021-02-25,410.56,218.93,191.63
2021-02-26,330.21,254.4,75.80999999999997
2021-03-01,349.72,297.09,52.63000000000005
2021-03-02,229.38,410.56,-181.18
2021-03-03,325.78,330.21,-4.430000000000007
2021-03-04,218.77,349.72,-130.95000000000002
2021-03-05,456.16,229.38,226.78000000000003
2021-03-08,1448.83,325.78,1123.05
2021-03-09,382.41,218.77,163.64000000000001
2021-03-10,452.5,456.16,-3.660000000000025
2021-03-11,548.44,1448.83,-900.3899999999999
2021-03-12,316.04,382.41,-66.37
2021-03-15,634.63,452.5,182.13
2021-03-16,218.56,548.44,-329.88000000000005
2021-03-17,414.15,316.04,98.10999999999996
2021-03-18,338.52,634.63,-296.11
2021-03-19,498.42,218.56,279.86
2021-03-22,831.06,414.15,416.90999999999997
2021-03-23,393.3,338.52,54.78000000000003
2021-03-24,216.5,498.42,-281.92
2021-03-25,376.27,831.06,-454.78999999999996
2021-03-26,199.8,393.3,-193.5
2021-03-29,287.69,216.5,71.19
2021-03-30,222.38,376.27,-153.89
2021-03-31,283.81,199.8,84.00999999999999
2021-04-01,196.4,287.69,-91.28999999999999
2021-04-06,214.71,222.38,-7.6699999999999875
2021-04-07,331.31,283.81,47.5
2021-04-08,227.38,196.4,30.97999999999999
2021-04-09,195.21,214.71,-19.5
2021-04-12,146.65,331.31,-184.66
2021-04-13,248.62,227.38,21.24000000000001
2021-04-14,141.03,195.21,-54.18000000000001
2021-04-15,169.08,146.65,22.430000000000007
2021-04-16,131.0,248.62,-117.62
2021-04-19,168.48,141.03,27.44999999999999
2021-04-20,151.53,169.08,-17.55000000000001
2021-04-21,192.14,131.0,61.139999999999986
2021-04-22,207.93,168.48,39.45000000000002
2021-04-23,176.63,151.53,25.099999999999994
2021-04-26,177.96,192.14,-14.179999999999978
2021-04-27,289.12,207.93,81.19
2021-04-28,166.97,176.63,-9.659999999999997
2021-04-29,311.45,177.96,133.48999999999998
2021-04-30,143.31,289.12,-145.81
2021-05-04,228.22,166.97,61.25
2021-05-05,280.22,311.45,-31.22999999999996
2021-05-06,203.56,143.31,60.25
2021-05-07,205.4,228.22,-22.819999999999993
2021-05-10,296.73,280.22,16.50999999999999
2021-05-11,321.58,203.56,118.01999999999998
2021-05-12,150.34,205.4,-55.06
2021-05-13,170.19,296.73,-126.54000000000002
2021-05-14,151.72,321.58,-169.85999999999999
2021-05-17,318.45,150.34,168.10999999999999
2021-05-18,215.17,170.19,44.97999999999999
2021-05-19,248.3,151.72,96.58000000000001
2021-05-20,280.7,318.45,-37.75
2021-05-21,174.26,215.17,-40.91
2021-05-24,277.12,248.3,28.819999999999993
2021-05-25,244.13,280.7,-36.56999999999999
2021-05-26,120.84,174.26,-53.41999999999999
2021-05-27,146.39,277.12,-130.73000000000002
2021-05-28,274.46,244.13,30.329999999999984
2021-06-01,249.78,120.84,128.94
2021-06-02,146.39,146.39,0.0
2021-06-03,207.29,274.46,-67.16999999999999
2021-06-04,132.43,249.78,-117.35
2021-06-07,210.87,146.39,64.48000000000002
2021-06-08,200.0,207.29,-7.289999999999992
2021-06-09,305.73,132.43,173.3
2021-06-10,193.27,210.87,-17.599999999999994
2021-06-11,281.1,200.0,81.10000000000002
2021-06-14,208.71,305.73,-97.02000000000001
2021-06-15,182.3,193.27,-10.969999999999999
2021-06-16,158.59,281.1,-122.51000000000002
2021-06-17,172.24,208.71,-36.47
2021-06-18,338.81,182.3,156.51
2021-06-21,230.72,158.59,72.13
2021-06-22,143.24,172.24,-29.0
2021-06-23,168.62,338.81,-170.19
2021-06-24,135.4,230.72,-95.32
2021-06-25,203.51,143.24,60.26999999999998
2021-06-28,243.44,168.62,74.82
2021-06-29,286.93,135.4,151.53
2021-06-30,175.23,203.51,-28.28
2021-07-01,185.21,243.44,-58.22999999999999
2021-07-02,202.55,286.93,-84.38
2021-07-05,203.08,175.23,27.850000000000023
2021-07-06,253.85,185.21,68.63999999999999
2021-07-07,130.27,202.55,-72.28
2021-07-08,176.49,203.08,-26.590000000000003
2021-07-09,128.06,253.85,-125.78999999999999
2021-07-12,229.44,130.27,99.16999999999999
2021-07-13,300.55,176.49,124.06
2021-07-14,149.86,128.06,21.80000000000001
2021-07-15,331.85,229.44,102.41000000000003
2021-07-16,173.86,300.55,-126.69
2021-07-19,291.97,149.86,142.11
2021-07-20,242.49,331.85,-89.36000000000001
2021-07-21,224.05,173.86,50.19
2021-07-22,189.16,291.97,-102.81000000000003
2021-07-23,248.3,242.49,5.810000000000002
2021-07-26,155.79,224.05,-68.26000000000002
2021-07-27,191.71,189.16,2.5500000000000114
2021-07-28,196.04,248.3,-52.26000000000002
2021-07-29,247.87,155.79,92.08000000000001
2021-07-30,270.98,191.71,79.27000000000001
2021-08-02,177.41,196.04,-18.629999999999995
2021-08-03,134.75,247.87,-113.12
2021-08-04,115.39,270.98,-155.59000000000003
2021-08-05,321.26,177.41,143.85
2021-08-06,130.93,134.75,-3.819999999999993
2021-08-09,294.54,115.39,179.15000000000003
2021-08-10,607.13,321.26,285.87
2021-08-11,152.04,130.93,21.109999999999985
2021-08-12,108.81,294.54,-185.73000000000002
2021-08-13,153.37,607.13,-453.76
2021-08-16,188.1,152.04,36.06
2021-08-17,189.28,108.81,80.47
2021-08-18,178.93,153.37,25.560000000000002
2021-08-19,210.35,188.1,22.25
2021-08-20,160.19,189.28,-29.090000000000003
2021-08-23,271.47,178.93,92.54000000000002
2021-08-24,131.94,210.35,-78.41
2021-08-25,132.48,160.19,-27.710000000000008
2021-08-26,90.32,271.47,-181.15000000000003
2021-08-27,154.24,131.94,22.30000000000001
2021-08-31,252.98,132.48,120.5
2021-09-01,172.74,90.32,82.42000000000002
2021-09-02,131.66,154.24,-22.580000000000013
2021-09-03,169.23,252.98,-83.75
2021-09-06,269.2,172.74,96.45999999999998
2021-09-07,351.24,131.66,219.58
2021-09-08,232.65,169.23,63.420000000000016
2021-09-09,185.72,269.2,-83.47999999999999
2021-09-10,129.73,351.24,-221.51000000000002
2021-09-13,244.81,232.65,12.159999999999997
2021-09-14,309.68,185.72,123.96000000000001
2021-09-15,194.94,129.73,65.21000000000001
2021-09-16,122.43,244.81,-122.38
2021-09-17,112.24,309.68,-197.44
2021-09-20,272.82,194.94,77.88
2021-09-21,241.5,122.43,119.07
2021-09-22,203.3,112.24,91.06000000000002
2021-09-23,114.34,272.82,-158.48
2021-09-24,69.41,241.5,-172.09
2021-09-27,369.14,203.3,165.83999999999997
2021-09-28,191.91,114.34,77.57
2021-09-29,159.66,69.41,90.25
2021-09-30,249.58,369.14,-119.55999999999997
2021-10-01,155.2,191.91,-36.71000000000001
2021-10-04,255.01,159.66,95.35
2021-10-05,132.06,249.58,-117.52000000000001
2021-10-06,208.95,155.2,53.75
2021-10-07,195.14,255.01,-59.870000000000005
2021-10-08,160.27,132.06,28.210000000000008
2021-10-11,151.03,208.95,-57.91999999999999
2021-10-12,154.31,195.14,-40.829999999999984
2021-10-13,187.76,160.27,27.48999999999998
2021-10-14,208.95,151.03,57.91999999999999
2021-10-15,112.94,154.31,-41.370000000000005
2021-10-18,242.31,187.76,54.55000000000001
2021-10-19,152.52,208.95,-56.42999999999998
2021-10-20,96.89,112.94,-16.049999999999997
2021-10-21,158.56,242.31,-83.75
2021-10-22,125.96,152.52,-26.560000000000016
2021-10-25,196.53,96.89,99.64
2021-10-26,214.66,158.56,56.099999999999994
2021-10-27,160.55,125.96,34.59000000000002
2021-10-28,156.46,196.53,-40.06999999999999
2021-10-29,172.25,214.66,-42.41
2021-11-01,269.86,160.55,109.31
2021-11-02,244.45,156.46,87.98999999999998
2021-11-03,280.16,172.25,107.91000000000003
2021-11-04,294.31,269.86,24.44999999999999
2021-11-05,308.2,244.45,63.75
2021-11-08,553.72,280.16,273.56
2021-11-09,216.5,294.31,-77.81
2021-11-10,77.47,308.2,-230.73
2021-11-11,119.28,553.72,-434.44000000000005
2021-11-12,259.86,216.5,43.360000000000014
2021-11-15,227.87,77.47,150.4
2021-11-16,200.42,119.28,81.13999999999999
2021-11-17,151.87,259.86,-107.99000000000001
2021-11-18,245.09,227.87,17.22
2021-11-19,222.82,200.42,22.400000000000006
2021-11-22,105.96,151.87,-45.91000000000001
2021-11-23,115.21,245.09,-129.88
2021-11-24,188.9,222.82,-33.91999999999999
2021-11-25,120.35,105.96,14.39
2021-11-26,155.89,115.21,40.67999999999999
2021-11-29,124.21,188.9,-64.69000000000001
2021-11-30,151.67,120.35,31.319999999999993
2021-12-01,129.59,155.89,-26.299999999999983
2021-12-02,101.82,124.21,-22.39
2021-12-03,206.75,151.67,55.08000000000001
2021-12-06,136.55,129.59,6.960000000000008
2021-12-07,168.41,101.82,66.59
2021-12-08,135.37,206.75,-71.38
2021-12-09,124.54,136.55,-12.010000000000005
2021-12-10,126.71,168.41,-41.7
2021-12-13,269.57,135.37,134.2
