Date,EPU Index,Previous EPU Index,EPU_Change
2019-06-20,111.35,138.06,-26.710000000000008
2019-06-21,158.56,111.35,47.21000000000001
2019-06-24,182.58,158.56,24.02000000000001
2019-06-25,130.91,182.58,-51.670000000000016
2019-06-26,182.46,130.91,51.55000000000001
2019-06-27,128.14,182.46,-54.32000000000002
2019-06-28,200.08,128.14,71.94000000000003
2019-07-01,228.1,200.08,28.019999999999982
2019-07-02,104.8,228.1,-123.3
2019-07-03,116.97,104.8,12.170000000000002
2019-07-04,129.1,116.97,12.129999999999995
2019-07-05,88.75,129.1,-40.349999999999994
2019-07-08,135.08,88.75,46.33000000000001
2019-07-09,86.96,135.08,-48.12000000000002
2019-07-10,78.19,86.96,-8.769999999999996
2019-07-11,177.98,78.19,99.78999999999999
2019-07-12,175.16,177.98,-2.819999999999993
2019-07-15,171.43,175.16,-3.7299999999999898
2019-07-16,160.2,171.43,-11.230000000000018
2019-07-17,132.08,160.2,-28.119999999999976
2019-07-18,103.98,132.08,-28.10000000000001
2019-07-19,105.11,103.98,1.1299999999999955
2019-07-22,131.78,105.11,26.67
2019-07-23,137.07,131.78,5.289999999999992
2019-07-24,88.37,137.07,-48.69999999999999
2019-07-25,116.47,88.37,28.099999999999994
2019-07-26,156.12,116.47,39.650000000000006
2019-07-29,111.8,156.12,-44.32000000000001
2019-07-30,187.94,111.8,76.14
2019-07-31,106.55,187.94,-81.39
2019-08-01,180.22,106.55,73.67
2019-08-02,163.5,180.22,-16.72
2019-08-05,124.52,163.5,-38.980000000000004
2019-08-06,145.96,124.52,21.440000000000012
2019-08-07,149.37,145.96,3.4099999999999966
2019-08-08,106.55,149.37,-42.82000000000001
2019-08-09,132.2,106.55,25.64999999999999
2019-08-12,138.41,132.2,6.210000000000008
2019-08-13,124.84,138.41,-13.569999999999993
2019-08-14,233.95,124.84,109.10999999999999
2019-08-15,321.75,233.95,87.80000000000001
2019-08-16,317.09,321.75,-4.660000000000025
2019-08-19,225.91,317.09,-91.17999999999998
2019-08-20,229.26,225.91,3.3499999999999943
2019-08-21,324.62,229.26,95.36000000000001
2019-08-22,268.32,324.62,-56.30000000000001
2019-08-23,373.96,268.32,105.63999999999999
2019-08-27,260.2,373.96,-113.75999999999999
2019-08-28,178.13,260.2,-82.07
2019-08-29,123.5,178.13,-54.629999999999995
2019-08-30,227.01,123.5,103.50999999999999
2019-09-02,258.69,227.01,31.680000000000007
2019-09-03,193.59,258.69,-65.1
2019-09-04,148.63,193.59,-44.96000000000001
2019-09-05,175.82,148.63,27.189999999999998
2019-09-06,234.88,175.82,59.06
2019-09-09,148.12,234.88,-86.75999999999999
2019-09-10,109.86,148.12,-38.260000000000005
2019-09-11,123.91,109.86,14.049999999999997
2019-09-12,177.34,123.91,53.43000000000001
2019-09-13,200.48,177.34,23.139999999999986
2019-09-16,100.85,200.48,-99.63
2019-09-17,130.63,100.85,29.78
2019-09-18,119.32,130.63,-11.310000000000002
2019-09-19,207.9,119.32,88.58000000000001
2019-09-20,260.94,207.9,53.03999999999999
2019-09-23,225.96,260.94,-34.97999999999999
2019-09-24,164.71,225.96,-61.25
2019-09-25,263.75,164.71,99.03999999999999
2019-09-26,121.88,263.75,-141.87
2019-09-27,178.99,121.88,57.110000000000014
2019-09-30,161.4,178.99,-17.590000000000003
2019-10-01,85.41,161.4,-75.99000000000001
2019-10-02,170.14,85.41,84.72999999999999
2019-10-03,119.79,170.14,-50.34999999999998
2019-10-04,283.2,119.79,163.40999999999997
2019-10-07,189.81,283.2,-93.38999999999999
2019-10-08,241.79,189.81,51.97999999999999
2019-10-09,39.52,241.79,-202.26999999999998
2019-10-10,216.9,39.52,177.38
2019-10-11,142.6,216.9,-74.30000000000001
2019-10-14,171.84,142.6,29.24000000000001
2019-10-15,108.44,171.84,-63.400000000000006
2019-10-16,146.67,108.44,38.22999999999999
2019-10-17,135.87,146.67,-10.799999999999983
2019-10-18,84.76,135.87,-51.11
2019-10-21,102.35,84.76,17.58999999999999
2019-10-22,63.36,102.35,-38.989999999999995
2019-10-23,100.02,63.36,36.66
2019-10-24,89.36,100.02,-10.659999999999997
2019-10-25,96.15,89.36,6.790000000000006
2019-10-28,95.5,96.15,-0.6500000000000057
2019-10-29,181.7,95.5,86.19999999999999
2019-10-30,222.21,181.7,40.51000000000002
2019-10-31,210.43,222.21,-11.780000000000001
2019-11-01,76.13,210.43,-134.3
2019-11-04,145.89,76.13,69.75999999999999
2019-11-05,206.21,145.89,60.32000000000002
2019-11-06,83.59,206.21,-122.62
2019-11-07,112.46,83.59,28.86999999999999
2019-11-08,173.74,112.46,61.280000000000015
2019-11-11,176.64,173.74,2.8999999999999773
2019-11-12,181.35,176.64,4.710000000000008
2019-11-13,113.76,181.35,-67.58999999999999
2019-11-14,107.49,113.76,-6.27000000000001
2019-11-15,96.5,107.49,-10.989999999999995
2019-11-18,37.21,96.5,-59.29
2019-11-19,43.49,37.21,6.280000000000001
2019-11-20,64.06,43.49,20.57
2019-11-21,86.88,64.06,22.819999999999993
2019-11-22,85.75,86.88,-1.1299999999999955
2019-11-25,114.66,85.75,28.909999999999997
2019-11-26,74.96,114.66,-39.7
2019-11-27,105.94,74.96,30.980000000000004
2019-11-28,179.83,105.94,73.89000000000001
2019-11-29,109.96,179.83,-69.87000000000002
2019-12-02,101.44,109.96,-8.519999999999996
2019-12-03,149.36,101.44,47.920000000000016
2019-12-04,131.72,149.36,-17.640000000000015
2019-12-05,143.75,131.72,12.030000000000001
2019-12-06,231.13,143.75,87.38
2019-12-09,168.58,231.13,-62.54999999999998
2019-12-10,178.11,168.58,9.530000000000001
2019-12-11,129.85,178.11,-48.26000000000002
2019-12-12,165.69,129.85,35.84
2019-12-13,246.56,165.69,80.87
2019-12-16,156.24,246.56,-90.32
2019-12-17,166.36,156.24,10.120000000000005
2019-12-18,118.61,166.36,-47.750000000000014
2019-12-19,105.77,118.61,-12.840000000000003
2019-12-20,205.95,105.77,100.17999999999999
2019-12-23,166.34,205.95,-39.609999999999985
2019-12-24,72.8,166.34,-93.54
2019-12-27,198.95,72.8,126.14999999999999
2019-12-30,151.95,198.95,-47.0
2019-12-31,113.29,151.95,-38.65999999999998
2020-01-02,173.89,113.29,60.59999999999998
2020-01-03,168.62,173.89,-5.269999999999982
2020-01-06,241.2,168.62,72.57999999999998
2020-01-07,115.27,241.2,-125.92999999999999
2020-01-08,180.45,115.27,65.17999999999999
2020-01-09,130.57,180.45,-49.879999999999995
2020-01-10,141.28,130.57,10.710000000000008
2020-01-13,196.12,141.28,54.84
2020-01-14,150.77,196.12,-45.349999999999994
2020-01-15,185.17,150.77,34.39999999999998
2020-01-16,103.35,185.17,-81.82
2020-01-17,122.76,103.35,19.41000000000001
2020-01-20,133.77,122.76,11.010000000000005
2020-01-21,152.05,133.77,18.28
2020-01-22,121.28,152.05,-30.77000000000001
2020-01-23,122.73,121.28,1.4500000000000028
2020-01-24,90.89,122.73,-31.840000000000003
2020-01-27,108.45,90.89,17.560000000000002
2020-01-28,182.58,108.45,74.13000000000001
2020-01-29,85.06,182.58,-97.52000000000001
2020-01-30,151.38,85.06,66.32
2020-01-31,236.47,151.38,85.09
2020-02-03,150.73,236.47,-85.74000000000001
2020-02-04,147.76,150.73,-2.969999999999999
2020-02-05,122.08,147.76,-25.679999999999993
2020-02-06,150.47,122.08,28.39
2020-02-07,207.58,150.47,57.110000000000014
2020-02-10,219.82,207.58,12.23999999999998
2020-02-11,287.92,219.82,68.10000000000002
2020-02-12,160.22,287.92,-127.70000000000002
2020-02-13,156.96,160.22,-3.259999999999991
2020-02-14,89.97,156.96,-66.99000000000001
2020-02-17,114.27,89.97,24.299999999999997
2020-02-18,109.22,114.27,-5.049999999999997
2020-02-19,100.57,109.22,-8.650000000000006
2020-02-20,144.42,100.57,43.849999999999994
2020-02-21,159.87,144.42,15.450000000000017
2020-02-24,106.46,159.87,-53.41000000000001
2020-02-25,215.2,106.46,108.74
2020-02-26,172.32,215.2,-42.879999999999995
2020-02-27,203.89,172.32,31.569999999999993
2020-02-28,264.52,203.89,60.629999999999995
2020-03-02,177.12,264.52,-87.39999999999998
2020-03-03,218.04,177.12,40.91999999999999
2020-03-04,258.78,218.04,40.73999999999998
2020-03-05,182.37,258.78,-76.40999999999997
2020-03-06,227.94,182.37,45.56999999999999
2020-03-09,361.41,227.94,133.47000000000003
2020-03-10,379.75,361.41,18.339999999999975
2020-03-11,280.61,379.75,-99.13999999999999
2020-03-12,304.01,280.61,23.399999999999977
2020-03-13,468.32,304.01,164.31
2020-03-16,509.77,468.32,41.44999999999999
2020-03-17,555.81,509.77,46.039999999999964
2020-03-18,647.12,555.81,91.31000000000006
2020-03-19,738.09,647.12,90.97000000000003
2020-03-20,888.43,738.09,150.33999999999992
2020-03-23,1025.87,888.43,137.43999999999994
2020-03-24,1045.35,1025.87,19.480000000000018
2020-03-25,702.34,1045.35,-343.0099999999999
2020-03-26,955.95,702.34,253.61
2020-03-27,932.81,955.95,-23.1400000000001
2020-03-30,795.68,932.81,-137.13
2020-03-31,554.38,795.68,-241.29999999999995
2020-04-01,776.85,554.38,222.47000000000003
2020-04-02,894.01,776.85,117.15999999999997
2020-04-03,836.99,894.01,-57.01999999999998
2020-04-06,974.14,836.99,137.14999999999998
2020-04-07,737.82,974.14,-236.31999999999994
2020-04-08,876.78,737.82,138.95999999999992
2020-04-09,748.88,876.78,-127.89999999999998
2020-04-14,981.9,748.88,233.01999999999998
2020-04-15,931.39,981.9,-50.50999999999999
2020-04-16,988.95,931.39,57.56000000000006
2020-04-17,770.94,988.95,-218.01
2020-04-20,1115.39,770.94,344.45000000000005
2020-04-21,913.29,1115.39,-202.10000000000014
2020-04-22,760.97,913.29,-152.31999999999994
2020-04-23,831.35,760.97,70.38
2020-04-24,979.46,831.35,148.11
2020-04-27,1184.72,979.46,205.26
2020-04-28,952.15,1184.72,-232.57000000000005
2020-04-29,910.92,952.15,-41.23000000000002
2020-04-30,803.78,910.92,-107.13999999999999
2020-05-01,974.04,803.78,170.26
2020-05-04,803.75,974.04,-170.28999999999996
2020-05-05,852.4,803.75,48.64999999999998
2020-05-06,980.51,852.4,128.11
2020-05-07,953.53,980.51,-26.980000000000018
2020-05-11,636.85,953.53,-316.67999999999995
2020-05-12,961.15,636.85,324.29999999999995
2020-05-13,993.12,961.15,31.970000000000027
2020-05-14,873.58,993.12,-119.53999999999996
2020-05-15,609.53,873.58,-264.05000000000007
2020-05-18,1094.7,609.53,485.1700000000001
2020-05-19,753.52,1094.7,-341.18000000000006
2020-05-20,745.64,753.52,-7.8799999999999955
2020-05-21,672.08,745.64,-73.55999999999995
2020-05-22,714.34,672.08,42.25999999999999
2020-05-26,747.46,714.34,33.120000000000005
2020-05-27,711.85,747.46,-35.610000000000014
2020-05-28,789.84,711.85,77.99000000000001
2020-05-29,783.99,789.84,-5.850000000000023
2020-06-01,606.93,783.99,-177.06000000000006
2020-06-02,392.13,606.93,-214.79999999999995
2020-06-03,678.07,392.13,285.94000000000005
2020-06-04,526.4,678.07,-151.67000000000007
2020-06-05,490.81,526.4,-35.589999999999975
2020-06-08,573.47,490.81,82.66000000000003
2020-06-09,573.96,573.47,0.4900000000000091
2020-06-10,477.82,573.96,-96.14000000000004
2020-06-11,612.93,477.82,135.10999999999996
2020-06-12,622.8,612.93,9.870000000000005
2020-06-15,557.69,622.8,-65.1099999999999
2020-06-16,502.67,557.69,-55.02000000000004
2020-06-17,630.85,502.67,128.18
2020-06-18,678.12,630.85,47.26999999999998
2020-06-19,690.72,678.12,12.600000000000023
2020-06-22,605.53,690.72,-85.19000000000005
2020-06-23,567.58,605.53,-37.94999999999993
2020-06-24,556.6,567.58,-10.980000000000018
2020-06-25,525.06,556.6,-31.540000000000077
2020-06-26,559.86,525.06,34.80000000000007
2020-06-29,689.22,559.86,129.36
2020-06-30,462.62,689.22,-226.60000000000002
2020-07-01,690.94,462.62,228.32000000000005
2020-07-02,610.3,690.94,-80.6400000000001
2020-07-03,504.78,610.3,-105.51999999999998
2020-07-06,748.91,504.78,244.13
2020-07-07,473.03,748.91,-275.88
2020-07-08,645.21,473.03,172.18000000000006
2020-07-09,498.01,645.21,-147.20000000000005
2020-07-10,508.5,498.01,10.490000000000009
2020-07-13,435.65,508.5,-72.85000000000002
2020-07-14,407.5,435.65,-28.149999999999977
2020-07-15,572.17,407.5,164.66999999999996
2020-07-16,579.59,572.17,7.420000000000073
2020-07-17,692.5,579.59,112.90999999999997
2020-07-20,817.14,692.5,124.63999999999999
2020-07-21,667.35,817.14,-149.78999999999996
2020-07-22,611.69,667.35,-55.65999999999997
2020-07-23,566.38,611.69,-45.31000000000006
2020-07-24,457.08,566.38,-109.30000000000001
2020-07-27,699.32,457.08,242.24000000000007
2020-07-28,759.14,699.32,59.819999999999936
2020-07-29,617.76,759.14,-141.38
2020-07-30,548.54,617.76,-69.22000000000003
2020-07-31,517.7,548.54,-30.839999999999918
2020-08-03,620.0,517.7,102.29999999999995
2020-08-04,542.33,620.0,-77.66999999999996
2020-08-05,457.42,542.33,-84.91000000000003
2020-08-06,581.0,457.42,123.57999999999998
2020-08-07,524.2,581.0,-56.799999999999955
2020-08-10,593.25,524.2,69.04999999999995
2020-08-11,484.77,593.25,-108.48000000000002
2020-08-12,480.15,484.77,-4.6200000000000045
2020-08-13,551.9,480.15,71.75
2020-08-14,444.53,551.9,-107.37
2020-08-17,495.42,444.53,50.89000000000004
2020-08-18,397.72,495.42,-97.69999999999999
2020-08-19,279.72,397.72,-118.0
2020-08-20,566.29,279.72,286.56999999999994
2020-08-21,457.58,566.29,-108.70999999999998
2020-08-24,550.62,457.58,93.04000000000002
2020-08-25,534.12,550.62,-16.5
2020-08-26,337.68,534.12,-196.44
2020-08-27,376.79,337.68,39.110000000000014
2020-08-28,465.86,376.79,89.07
2020-09-01,381.86,465.86,-84.0
2020-09-02,319.8,381.86,-62.06
2020-09-03,444.16,319.8,124.36000000000001
2020-09-04,412.95,444.16,-31.210000000000036
2020-09-07,1134.9,412.95,721.95
2020-09-08,296.64,1134.9,-838.2600000000001
2020-09-09,388.21,296.64,91.57
2020-09-10,412.15,388.21,23.939999999999998
2020-09-11,376.0,412.15,-36.14999999999998
2020-09-14,484.94,376.0,108.94
2020-09-15,587.39,484.94,102.44999999999999
2020-09-16,421.04,587.39,-166.34999999999997
2020-09-17,392.28,421.04,-28.760000000000048
2020-09-18,366.56,392.28,-25.71999999999997
2020-09-21,394.52,366.56,27.95999999999998
2020-09-22,218.21,394.52,-176.30999999999997
2020-09-23,375.34,218.21,157.12999999999997
2020-09-24,382.27,375.34,6.930000000000007
2020-09-25,323.37,382.27,-58.89999999999998
2020-09-28,416.8,323.37,93.43
2020-09-29,322.31,416.8,-94.49000000000001
2020-09-30,419.47,322.31,97.16000000000003
2020-10-01,414.31,419.47,-5.160000000000025
2020-10-02,422.0,414.31,7.689999999999998
2020-10-05,381.36,422.0,-40.639999999999986
2020-10-06,516.08,381.36,134.72000000000003
2020-10-07,712.02,516.08,195.93999999999994
2020-10-08,493.58,712.02,-218.44
2020-10-09,541.16,493.58,47.579999999999984
2020-10-12,548.28,541.16,7.1200000000000045
2020-10-13,301.82,548.28,-246.45999999999998
2020-10-14,444.7,301.82,142.88
2020-10-15,367.87,444.7,-76.82999999999998
2020-10-16,355.35,367.87,-12.519999999999982
2020-10-19,414.4,355.35,59.049999999999955
2020-10-20,417.12,414.4,2.7200000000000273
2020-10-21,308.15,417.12,-108.97000000000003
2020-10-22,352.26,308.15,44.110000000000014
2020-10-23,267.71,352.26,-84.55000000000001
2020-10-26,441.87,267.71,174.16000000000003
2020-10-27,280.56,441.87,-161.31
2020-10-28,433.09,280.56,152.52999999999997
2020-10-29,553.14,433.09,120.05000000000001
2020-10-30,489.91,553.14,-63.22999999999996
2020-11-02,599.3,489.91,109.38999999999993
2020-11-03,362.07,599.3,-237.22999999999996
2020-11-04,661.31,362.07,299.23999999999995
2020-11-05,383.11,661.31,-278.19999999999993
2020-11-06,535.38,383.11,152.26999999999998
2020-11-09,298.98,535.38,-236.39999999999998
2020-11-10,324.92,298.98,25.939999999999998
2020-11-11,462.77,324.92,137.84999999999997
2020-11-12,335.55,462.77,-127.21999999999997
2020-11-13,242.77,335.55,-92.78
2020-11-16,391.61,242.77,148.84
2020-11-17,378.42,391.61,-13.189999999999998
2020-11-18,276.11,378.42,-102.31
2020-11-19,385.07,276.11,108.95999999999998
2020-11-20,366.39,385.07,-18.680000000000007
2020-11-23,538.89,366.39,172.5
2020-11-24,370.55,538.89,-168.33999999999997
2020-11-25,435.26,370.55,64.70999999999998
2020-11-26,410.93,435.26,-24.329999999999984
2020-11-27,631.73,410.93,220.8
2020-11-30,390.69,631.73,-241.04000000000002
2020-12-01,391.92,390.69,1.2300000000000182
2020-12-02,357.59,391.92,-34.33000000000004
2020-12-03,318.65,357.59,-38.94
2020-12-04,320.51,318.65,1.8600000000000136
2020-12-07,400.92,320.51,80.41000000000003
2020-12-08,313.53,400.92,-87.39000000000004
2020-12-09,177.69,313.53,-135.83999999999997
2020-12-10,302.97,177.69,125.28000000000003
2020-12-11,138.89,302.97,-164.08000000000004
2020-12-14,400.76,138.89,261.87
2020-12-15,286.61,400.76,-114.14999999999998
2020-12-16,243.87,286.61,-42.74000000000001
2020-12-17,371.36,243.87,127.49000000000001
2020-12-18,332.09,371.36,-39.27000000000004
2020-12-21,333.17,332.09,1.080000000000041
2020-12-22,257.08,333.17,-76.09000000000003
2020-12-23,377.37,257.08,120.29000000000002
2020-12-24,372.08,377.37,-5.2900000000000205
2020-12-29,407.71,372.08,35.629999999999995
2020-12-30,538.33,407.71,130.62000000000006
2020-12-31,472.85,538.33,-65.48000000000002
2021-01-04,1141.66,472.85,668.8100000000001
2021-01-05,405.99,1141.66,-735.6700000000001
2021-01-06,326.12,405.99,-79.87
2021-01-07,249.98,326.12,-76.14000000000001
2021-01-08,200.56,249.98,-49.41999999999999
2021-01-11,525.75,200.56,325.19
2021-01-12,351.82,525.75,-173.93
2021-01-13,308.9,351.82,-42.920000000000016
2021-01-14,291.83,308.9,-17.069999999999993
2021-01-15,260.76,291.83,-31.069999999999993
2021-01-18,171.44,260.76,-89.32
2021-01-19,256.39,171.44,84.94999999999999
2021-01-20,346.06,256.39,89.67000000000002
2021-01-21,395.68,346.06,49.620000000000005
2021-01-22,361.18,395.68,-34.5
2021-01-25,415.49,361.18,54.31
2021-01-26,448.25,415.49,32.75999999999999
2021-01-27,418.49,448.25,-29.75999999999999
2021-01-28,235.81,418.49,-182.68
2021-01-29,321.31,235.81,85.5
2021-02-01,267.68,321.31,-53.629999999999995
2021-02-02,330.84,267.68,63.15999999999997
2021-02-03,281.61,330.84,-49.22999999999996
2021-02-04,241.23,281.61,-40.380000000000024
2021-02-05,215.25,241.23,-25.97999999999999
2021-02-08,237.45,215.25,22.19999999999999
2021-02-09,166.04,237.45,-71.41
2021-02-10,202.39,166.04,36.349999999999994
2021-02-11,218.33,202.39,15.940000000000026
2021-02-12,355.8,218.33,137.47
2021-02-15,219.9,355.8,-135.9
2021-02-16,236.06,219.9,16.159999999999997
2021-02-17,186.42,236.06,-49.640000000000015
2021-02-18,203.95,186.42,17.53
2021-02-19,252.69,203.95,48.74000000000001
2021-02-22,218.93,252.69,-33.75999999999999
2021-02-23,254.4,218.93,35.47
2021-02-24,297.09,254.4,42.68999999999997
2021-02-25,410.56,297.09,113.47000000000003
2021-02-26,330.21,410.56,-80.35000000000002
2021-03-01,349.72,330.21,19.510000000000048
2021-03-02,229.38,349.72,-120.34000000000003
2021-03-03,325.78,229.38,96.39999999999998
2021-03-04,218.77,325.78,-107.00999999999996
2021-03-05,456.16,218.77,237.39000000000001
2021-03-08,1448.83,456.16,992.6699999999998
2021-03-09,382.41,1448.83,-1066.4199999999998
2021-03-10,452.5,382.41,70.08999999999997
2021-03-11,548.44,452.5,95.94000000000005
2021-03-12,316.04,548.44,-232.40000000000003
2021-03-15,634.63,316.04,318.59
2021-03-16,218.56,634.63,-416.07
2021-03-17,414.15,218.56,195.58999999999997
2021-03-18,338.52,414.15,-75.63
2021-03-19,498.42,338.52,159.90000000000003
2021-03-22,831.06,498.42,332.63999999999993
2021-03-23,393.3,831.06,-437.75999999999993
2021-03-24,216.5,393.3,-176.8
2021-03-25,376.27,216.5,159.76999999999998
2021-03-26,199.8,376.27,-176.46999999999997
2021-03-29,287.69,199.8,87.88999999999999
2021-03-30,222.38,287.69,-65.31
2021-03-31,283.81,222.38,61.43000000000001
2021-04-01,196.4,283.81,-87.41
2021-04-06,214.71,196.4,18.310000000000002
2021-04-07,331.31,214.71,116.6
2021-04-08,227.38,331.31,-103.93
2021-04-09,195.21,227.38,-32.16999999999999
2021-04-12,146.65,195.21,-48.56
2021-04-13,248.62,146.65,101.97
2021-04-14,141.03,248.62,-107.59
2021-04-15,169.08,141.03,28.05000000000001
2021-04-16,131.0,169.08,-38.08000000000001
2021-04-19,168.48,131.0,37.47999999999999
2021-04-20,151.53,168.48,-16.94999999999999
2021-04-21,192.14,151.53,40.609999999999985
2021-04-22,207.93,192.14,15.79000000000002
2021-04-23,176.63,207.93,-31.30000000000001
2021-04-26,177.96,176.63,1.3300000000000125
2021-04-27,289.12,177.96,111.16
2021-04-28,166.97,289.12,-122.15
2021-04-29,311.45,166.97,144.48
2021-04-30,143.31,311.45,-168.14
2021-05-04,228.22,143.31,84.91
2021-05-05,280.22,228.22,52.00000000000003
2021-05-06,203.56,280.22,-76.66000000000003
2021-05-07,205.4,203.56,1.8400000000000034
2021-05-10,296.73,205.4,91.33000000000001
2021-05-11,321.58,296.73,24.849999999999966
2021-05-12,150.34,321.58,-171.23999999999998
2021-05-13,170.19,150.34,19.849999999999994
2021-05-14,151.72,170.19,-18.47
2021-05-17,318.45,151.72,166.73
2021-05-18,215.17,318.45,-103.28
2021-05-19,248.3,215.17,33.130000000000024
2021-05-20,280.7,248.3,32.39999999999998
2021-05-21,174.26,280.7,-106.44
2021-05-24,277.12,174.26,102.86000000000001
2021-05-25,244.13,277.12,-32.99000000000001
2021-05-26,120.84,244.13,-123.28999999999999
2021-05-27,146.39,120.84,25.549999999999983
2021-05-28,274.46,146.39,128.07
2021-06-01,249.78,274.46,-24.67999999999998
2021-06-02,146.39,249.78,-103.39000000000001
2021-06-03,207.29,146.39,60.900000000000006
2021-06-04,132.43,207.29,-74.85999999999999
2021-06-07,210.87,132.43,78.44
2021-06-08,200.0,210.87,-10.870000000000005
2021-06-09,305.73,200.0,105.73000000000002
2021-06-10,193.27,305.73,-112.46000000000001
2021-06-11,281.1,193.27,87.83000000000001
2021-06-14,208.71,281.1,-72.39000000000001
2021-06-15,182.3,208.71,-26.409999999999997
2021-06-16,158.59,182.3,-23.710000000000008
2021-06-17,172.24,158.59,13.650000000000006
2021-06-18,338.81,172.24,166.57
2021-06-21,230.72,338.81,-108.09
2021-06-22,143.24,230.72,-87.47999999999999
2021-06-23,168.62,143.24,25.379999999999995
2021-06-24,135.4,168.62,-33.22
2021-06-25,203.51,135.4,68.10999999999999
2021-06-28,243.44,203.51,39.93000000000001
2021-06-29,286.93,243.44,43.49000000000001
2021-06-30,175.23,286.93,-111.70000000000002
2021-07-01,185.21,175.23,9.980000000000018
2021-07-02,202.55,185.21,17.340000000000003
2021-07-05,203.08,202.55,0.5300000000000011
2021-07-06,253.85,203.08,50.76999999999998
2021-07-07,130.27,253.85,-123.57999999999998
2021-07-08,176.49,130.27,46.22
2021-07-09,128.06,176.49,-48.43000000000001
2021-07-12,229.44,128.06,101.38
2021-07-13,300.55,229.44,71.11000000000001
2021-07-14,149.86,300.55,-150.69
2021-07-15,331.85,149.86,181.99
2021-07-16,173.86,331.85,-157.99
2021-07-19,291.97,173.86,118.11000000000001
2021-07-20,242.49,291.97,-49.48000000000002
2021-07-21,224.05,242.49,-18.439999999999998
2021-07-22,189.16,224.05,-34.890000000000015
2021-07-23,248.3,189.16,59.140000000000015
2021-07-26,155.79,248.3,-92.51000000000002
2021-07-27,191.71,155.79,35.920000000000016
2021-07-28,196.04,191.71,4.329999999999984
2021-07-29,247.87,196.04,51.83000000000001
2021-07-30,270.98,247.87,23.110000000000014
2021-08-02,177.41,270.98,-93.57000000000002
2021-08-03,134.75,177.41,-42.66
2021-08-04,115.39,134.75,-19.36
2021-08-05,321.26,115.39,205.87
2021-08-06,130.93,321.26,-190.32999999999998
2021-08-09,294.54,130.93,163.61
2021-08-10,607.13,294.54,312.59
2021-08-11,152.04,607.13,-455.09000000000003
2021-08-12,108.81,152.04,-43.22999999999999
2021-08-13,153.37,108.81,44.56
2021-08-16,188.1,153.37,34.72999999999999
2021-08-17,189.28,188.1,1.1800000000000068
2021-08-18,178.93,189.28,-10.349999999999994
2021-08-19,210.35,178.93,31.419999999999987
2021-08-20,160.19,210.35,-50.16
2021-08-23,271.47,160.19,111.28000000000003
2021-08-24,131.94,271.47,-139.53000000000003
2021-08-25,132.48,131.94,0.539999999999992
2021-08-26,90.32,132.48,-42.16
2021-08-27,154.24,90.32,63.920000000000016
2021-08-31,252.98,154.24,98.73999999999998
2021-09-01,172.74,252.98,-80.23999999999998
2021-09-02,131.66,172.74,-41.08000000000001
2021-09-03,169.23,131.66,37.56999999999999
2021-09-06,269.2,169.23,99.97
2021-09-07,351.24,269.2,82.04000000000002
2021-09-08,232.65,351.24,-118.59
2021-09-09,185.72,232.65,-46.93000000000001
2021-09-10,129.73,185.72,-55.99000000000001
2021-09-13,244.81,129.73,115.08000000000001
2021-09-14,309.68,244.81,64.87
2021-09-15,194.94,309.68,-114.74000000000001
2021-09-16,122.43,194.94,-72.50999999999999
2021-09-17,112.24,122.43,-10.190000000000012
2021-09-20,272.82,112.24,160.57999999999998
2021-09-21,241.5,272.82,-31.319999999999993
2021-09-22,203.3,241.5,-38.19999999999999
2021-09-23,114.34,203.3,-88.96000000000001
2021-09-24,69.41,114.34,-44.93000000000001
2021-09-27,369.14,69.41,299.73
2021-09-28,191.91,369.14,-177.23
2021-09-29,159.66,191.91,-32.25
2021-09-30,249.58,159.66,89.92000000000002
2021-10-01,155.2,249.58,-94.38000000000002
2021-10-04,255.01,155.2,99.81
2021-10-05,132.06,255.01,-122.94999999999999
2021-10-06,208.95,132.06,76.88999999999999
2021-10-07,195.14,208.95,-13.810000000000002
2021-10-08,160.27,195.14,-34.869999999999976
2021-10-11,151.03,160.27,-9.240000000000009
2021-10-12,154.31,151.03,3.280000000000001
2021-10-13,187.76,154.31,33.44999999999999
2021-10-14,208.95,187.76,21.189999999999998
2021-10-15,112.94,208.95,-96.00999999999999
2021-10-18,242.31,112.94,129.37
2021-10-19,152.52,242.31,-89.78999999999999
2021-10-20,96.89,152.52,-55.63000000000001
2021-10-21,158.56,96.89,61.67
2021-10-22,125.96,158.56,-32.60000000000001
2021-10-25,196.53,125.96,70.57000000000001
2021-10-26,214.66,196.53,18.129999999999995
2021-10-27,160.55,214.66,-54.109999999999985
2021-10-28,156.46,160.55,-4.090000000000003
2021-10-29,172.25,156.46,15.789999999999992
2021-11-01,269.86,172.25,97.61000000000001
2021-11-02,244.45,269.86,-25.410000000000025
2021-11-03,280.16,244.45,35.710000000000036
2021-11-04,294.31,280.16,14.149999999999977
2021-11-05,308.2,294.31,13.889999999999986
2021-11-08,553.72,308.2,245.52000000000004
2021-11-09,216.5,553.72,-337.22
2021-11-10,77.47,216.5,-139.03
2021-11-11,119.28,77.47,41.81
2021-11-12,259.86,119.28,140.58
2021-11-15,227.87,259.86,-31.99000000000001
2021-11-16,200.42,227.87,-27.450000000000017
2021-11-17,151.87,200.42,-48.54999999999998
2021-11-18,245.09,151.87,93.22
2021-11-19,222.82,245.09,-22.27000000000001
2021-11-22,105.96,222.82,-116.86
