Date,EPU Index,Previous EPU Index,EPU_Change
2019-07-12,175.16,200.08,-24.920000000000016
2019-07-15,171.43,228.1,-56.66999999999999
2019-07-16,160.2,104.8,55.39999999999999
2019-07-17,132.08,116.97,15.110000000000014
2019-07-18,103.98,129.1,-25.11999999999999
2019-07-19,105.11,88.75,16.36
2019-07-22,131.78,135.08,-3.3000000000000114
2019-07-23,137.07,86.96,50.11
2019-07-24,88.37,78.19,10.180000000000007
2019-07-25,116.47,177.98,-61.50999999999999
2019-07-26,156.12,175.16,-19.039999999999992
2019-07-29,111.8,171.43,-59.63000000000001
2019-07-30,187.94,160.2,27.74000000000001
2019-07-31,106.55,132.08,-25.530000000000015
2019-08-01,180.22,103.98,76.24
2019-08-02,163.5,105.11,58.39
2019-08-05,124.52,131.78,-7.260000000000005
2019-08-06,145.96,137.07,8.890000000000015
2019-08-07,149.37,88.37,61.0
2019-08-08,106.55,116.47,-9.920000000000002
2019-08-09,132.2,156.12,-23.920000000000016
2019-08-12,138.41,111.8,26.61
2019-08-13,124.84,187.94,-63.099999999999994
2019-08-14,233.95,106.55,127.39999999999999
2019-08-15,321.75,180.22,141.53
2019-08-16,317.09,163.5,153.58999999999997
2019-08-19,225.91,124.52,101.39
2019-08-20,229.26,145.96,83.29999999999998
2019-08-21,324.62,149.37,175.25
2019-08-22,268.32,106.55,161.76999999999998
2019-08-23,373.96,132.2,241.76
2019-08-27,260.2,138.41,121.78999999999999
2019-08-28,178.13,124.84,53.28999999999999
2019-08-29,123.5,233.95,-110.44999999999999
2019-08-30,227.01,321.75,-94.74000000000001
2019-09-02,258.69,317.09,-58.39999999999998
2019-09-03,193.59,225.91,-32.31999999999999
2019-09-04,148.63,229.26,-80.63
2019-09-05,175.82,324.62,-148.8
2019-09-06,234.88,268.32,-33.44
2019-09-09,148.12,373.96,-225.83999999999997
2019-09-10,109.86,260.2,-150.33999999999997
2019-09-11,123.91,178.13,-54.22
2019-09-12,177.34,123.5,53.84
2019-09-13,200.48,227.01,-26.53
2019-09-16,100.85,258.69,-157.84
2019-09-17,130.63,193.59,-62.96000000000001
2019-09-18,119.32,148.63,-29.310000000000002
2019-09-19,207.9,175.82,32.08000000000001
2019-09-20,260.94,234.88,26.060000000000002
2019-09-23,225.96,148.12,77.84
2019-09-24,164.71,109.86,54.85000000000001
2019-09-25,263.75,123.91,139.84
2019-09-26,121.88,177.34,-55.46000000000001
2019-09-27,178.99,200.48,-21.48999999999998
2019-09-30,161.4,100.85,60.55000000000001
2019-10-01,85.41,130.63,-45.22
2019-10-02,170.14,119.32,50.81999999999999
2019-10-03,119.79,207.9,-88.11
2019-10-04,283.2,260.94,22.25999999999999
2019-10-07,189.81,225.96,-36.150000000000006
2019-10-08,241.79,164.71,77.07999999999998
2019-10-09,39.52,263.75,-224.23
2019-10-10,216.9,121.88,95.02000000000001
2019-10-11,142.6,178.99,-36.390000000000015
2019-10-14,171.84,161.4,10.439999999999998
2019-10-15,108.44,85.41,23.03
2019-10-16,146.67,170.14,-23.47
2019-10-17,135.87,119.79,16.08
2019-10-18,84.76,283.2,-198.44
2019-10-21,102.35,189.81,-87.46000000000001
2019-10-22,63.36,241.79,-178.43
2019-10-23,100.02,39.52,60.49999999999999
2019-10-24,89.36,216.9,-127.54
2019-10-25,96.15,142.6,-46.44999999999999
2019-10-28,95.5,171.84,-76.34
2019-10-29,181.7,108.44,73.25999999999999
2019-10-30,222.21,146.67,75.54000000000002
2019-10-31,210.43,135.87,74.56
2019-11-01,76.13,84.76,-8.63000000000001
2019-11-04,145.89,102.35,43.53999999999999
2019-11-05,206.21,63.36,142.85000000000002
2019-11-06,83.59,100.02,-16.429999999999993
2019-11-07,112.46,89.36,23.099999999999994
2019-11-08,173.74,96.15,77.59
2019-11-11,176.64,95.5,81.13999999999999
2019-11-12,181.35,181.7,-0.3499999999999943
2019-11-13,113.76,222.21,-108.45
2019-11-14,107.49,210.43,-102.94000000000001
2019-11-15,96.5,76.13,20.370000000000005
2019-11-18,37.21,145.89,-108.67999999999998
2019-11-19,43.49,206.21,-162.72
2019-11-20,64.06,83.59,-19.53
2019-11-21,86.88,112.46,-25.58
2019-11-22,85.75,173.74,-87.99000000000001
2019-11-25,114.66,176.64,-61.97999999999999
2019-11-26,74.96,181.35,-106.39
2019-11-27,105.94,113.76,-7.820000000000007
2019-11-28,179.83,107.49,72.34000000000002
2019-11-29,109.96,96.5,13.459999999999994
2019-12-02,101.44,37.21,64.22999999999999
2019-12-03,149.36,43.49,105.87
2019-12-04,131.72,64.06,67.66
2019-12-05,143.75,86.88,56.870000000000005
2019-12-06,231.13,85.75,145.38
2019-12-09,168.58,114.66,53.920000000000016
2019-12-10,178.11,74.96,103.15000000000002
2019-12-11,129.85,105.94,23.909999999999997
2019-12-12,165.69,179.83,-14.140000000000015
2019-12-13,246.56,109.96,136.60000000000002
2019-12-16,156.24,101.44,54.80000000000001
2019-12-17,166.36,149.36,17.0
2019-12-18,118.61,131.72,-13.11
2019-12-19,105.77,143.75,-37.980000000000004
2019-12-20,205.95,231.13,-25.180000000000007
2019-12-23,166.34,168.58,-2.240000000000009
2019-12-24,72.8,178.11,-105.31000000000002
2019-12-27,198.95,129.85,69.1
2019-12-30,151.95,165.69,-13.740000000000009
2019-12-31,113.29,246.56,-133.26999999999998
2020-01-02,173.89,156.24,17.649999999999977
2020-01-03,168.62,166.36,2.259999999999991
2020-01-06,241.2,118.61,122.58999999999999
2020-01-07,115.27,105.77,9.5
2020-01-08,180.45,205.95,-25.5
2020-01-09,130.57,166.34,-35.77000000000001
2020-01-10,141.28,72.8,68.48
2020-01-13,196.12,198.95,-2.829999999999984
2020-01-14,150.77,151.95,-1.1799999999999784
2020-01-15,185.17,113.29,71.87999999999998
2020-01-16,103.35,173.89,-70.53999999999999
2020-01-17,122.76,168.62,-45.86
2020-01-20,133.77,241.2,-107.42999999999998
2020-01-21,152.05,115.27,36.780000000000015
2020-01-22,121.28,180.45,-59.16999999999999
2020-01-23,122.73,130.57,-7.839999999999989
2020-01-24,90.89,141.28,-50.39
2020-01-27,108.45,196.12,-87.67
2020-01-28,182.58,150.77,31.810000000000002
2020-01-29,85.06,185.17,-100.10999999999999
2020-01-30,151.38,103.35,48.03
2020-01-31,236.47,122.76,113.71
2020-02-03,150.73,133.77,16.95999999999998
2020-02-04,147.76,152.05,-4.2900000000000205
2020-02-05,122.08,121.28,0.7999999999999972
2020-02-06,150.47,122.73,27.739999999999995
2020-02-07,207.58,90.89,116.69000000000001
2020-02-10,219.82,108.45,111.36999999999999
2020-02-11,287.92,182.58,105.34
2020-02-12,160.22,85.06,75.16
2020-02-13,156.96,151.38,5.5800000000000125
2020-02-14,89.97,236.47,-146.5
2020-02-17,114.27,150.73,-36.459999999999994
2020-02-18,109.22,147.76,-38.53999999999999
2020-02-19,100.57,122.08,-21.510000000000005
2020-02-20,144.42,150.47,-6.050000000000011
2020-02-21,159.87,207.58,-47.71000000000001
2020-02-24,106.46,219.82,-113.36
2020-02-25,215.2,287.92,-72.72000000000003
2020-02-26,172.32,160.22,12.099999999999994
2020-02-27,203.89,156.96,46.92999999999998
2020-02-28,264.52,89.97,174.54999999999998
2020-03-02,177.12,114.27,62.85000000000001
2020-03-03,218.04,109.22,108.82
2020-03-04,258.78,100.57,158.20999999999998
2020-03-05,182.37,144.42,37.95000000000002
2020-03-06,227.94,159.87,68.07
2020-03-09,361.41,106.46,254.95000000000005
2020-03-10,379.75,215.2,164.55
2020-03-11,280.61,172.32,108.29000000000002
2020-03-12,304.01,203.89,100.12
2020-03-13,468.32,264.52,203.8
2020-03-16,509.77,177.12,332.65
2020-03-17,555.81,218.04,337.77
2020-03-18,647.12,258.78,388.34000000000003
2020-03-19,738.09,182.37,555.72
2020-03-20,888.43,227.94,660.49
2020-03-23,1025.87,361.41,664.4599999999998
2020-03-24,1045.35,379.75,665.5999999999999
2020-03-25,702.34,280.61,421.73
2020-03-26,955.95,304.01,651.94
2020-03-27,932.81,468.32,464.48999999999995
2020-03-30,795.68,509.77,285.90999999999997
2020-03-31,554.38,555.81,-1.42999999999995
2020-04-01,776.85,647.12,129.73000000000002
2020-04-02,894.01,738.09,155.91999999999996
2020-04-03,836.99,888.43,-51.43999999999994
2020-04-06,974.14,1025.87,-51.729999999999905
2020-04-07,737.82,1045.35,-307.52999999999986
2020-04-08,876.78,702.34,174.43999999999994
2020-04-09,748.88,955.95,-207.07000000000005
2020-04-14,981.9,932.81,49.09000000000003
2020-04-15,931.39,795.68,135.71000000000004
2020-04-16,988.95,554.38,434.57000000000005
2020-04-17,770.94,776.85,-5.909999999999968
2020-04-20,1115.39,894.01,221.3800000000001
2020-04-21,913.29,836.99,76.29999999999995
2020-04-22,760.97,974.14,-213.16999999999996
2020-04-23,831.35,737.82,93.52999999999997
2020-04-24,979.46,876.78,102.68000000000006
2020-04-27,1184.72,748.88,435.84000000000003
2020-04-28,952.15,981.9,-29.75
2020-04-29,910.92,931.39,-20.470000000000027
2020-04-30,803.78,988.95,-185.17000000000007
2020-05-01,974.04,770.94,203.0999999999999
2020-05-04,803.75,1115.39,-311.6400000000001
2020-05-05,852.4,913.29,-60.889999999999986
2020-05-06,980.51,760.97,219.53999999999996
2020-05-07,953.53,831.35,122.17999999999995
2020-05-11,636.85,979.46,-342.61
2020-05-12,961.15,1184.72,-223.57000000000005
2020-05-13,993.12,952.15,40.97000000000003
2020-05-14,873.58,910.92,-37.33999999999992
2020-05-15,609.53,803.78,-194.25
2020-05-18,1094.7,974.04,120.66000000000008
2020-05-19,753.52,803.75,-50.23000000000002
2020-05-20,745.64,852.4,-106.75999999999999
2020-05-21,672.08,980.51,-308.42999999999995
2020-05-22,714.34,953.53,-239.18999999999994
2020-05-26,747.46,636.85,110.61000000000001
2020-05-27,711.85,961.15,-249.29999999999995
2020-05-28,789.84,993.12,-203.27999999999997
2020-05-29,783.99,873.58,-89.59000000000003
2020-06-01,606.93,609.53,-2.6000000000000227
2020-06-02,392.13,1094.7,-702.57
2020-06-03,678.07,753.52,-75.44999999999993
2020-06-04,526.4,745.64,-219.24
2020-06-05,490.81,672.08,-181.27000000000004
2020-06-08,573.47,714.34,-140.87
2020-06-09,573.96,747.46,-173.5
2020-06-10,477.82,711.85,-234.03000000000003
2020-06-11,612.93,789.84,-176.91000000000008
2020-06-12,622.8,783.99,-161.19000000000005
2020-06-15,557.69,606.93,-49.239999999999895
2020-06-16,502.67,392.13,110.54000000000002
2020-06-17,630.85,678.07,-47.22000000000003
2020-06-18,678.12,526.4,151.72000000000003
2020-06-19,690.72,490.81,199.91000000000003
2020-06-22,605.53,573.47,32.059999999999945
2020-06-23,567.58,573.96,-6.3799999999999955
2020-06-24,556.6,477.82,78.78000000000003
2020-06-25,525.06,612.93,-87.87
2020-06-26,559.86,622.8,-62.93999999999994
2020-06-29,689.22,557.69,131.52999999999997
2020-06-30,462.62,502.67,-40.05000000000001
2020-07-01,690.94,630.85,60.09000000000003
2020-07-02,610.3,678.12,-67.82000000000005
2020-07-03,504.78,690.72,-185.94000000000005
2020-07-06,748.91,605.53,143.38
2020-07-07,473.03,567.58,-94.55000000000007
2020-07-08,645.21,556.6,88.61000000000001
2020-07-09,498.01,525.06,-27.049999999999955
2020-07-10,508.5,559.86,-51.360000000000014
2020-07-13,435.65,689.22,-253.57000000000005
2020-07-14,407.5,462.62,-55.120000000000005
2020-07-15,572.17,690.94,-118.7700000000001
2020-07-16,579.59,610.3,-30.709999999999923
2020-07-17,692.5,504.78,187.72000000000003
2020-07-20,817.14,748.91,68.23000000000002
2020-07-21,667.35,473.03,194.32000000000005
2020-07-22,611.69,645.21,-33.51999999999998
2020-07-23,566.38,498.01,68.37
2020-07-24,457.08,508.5,-51.420000000000016
2020-07-27,699.32,435.65,263.6700000000001
2020-07-28,759.14,407.5,351.64
2020-07-29,617.76,572.17,45.59000000000003
2020-07-30,548.54,579.59,-31.050000000000068
2020-07-31,517.7,692.5,-174.79999999999995
2020-08-03,620.0,817.14,-197.14
2020-08-04,542.33,667.35,-125.01999999999998
2020-08-05,457.42,611.69,-154.27000000000004
2020-08-06,581.0,566.38,14.620000000000005
2020-08-07,524.2,457.08,67.12000000000006
2020-08-10,593.25,699.32,-106.07000000000005
2020-08-11,484.77,759.14,-274.37
2020-08-12,480.15,617.76,-137.61
2020-08-13,551.9,548.54,3.3600000000000136
2020-08-14,444.53,517.7,-73.17000000000007
2020-08-17,495.42,620.0,-124.57999999999998
2020-08-18,397.72,542.33,-144.61
2020-08-19,279.72,457.42,-177.7
2020-08-20,566.29,581.0,-14.710000000000036
2020-08-21,457.58,524.2,-66.62000000000006
2020-08-24,550.62,593.25,-42.629999999999995
2020-08-25,534.12,484.77,49.35000000000002
2020-08-26,337.68,480.15,-142.46999999999997
2020-08-27,376.79,551.9,-175.10999999999996
2020-08-28,465.86,444.53,21.33000000000004
2020-09-01,381.86,495.42,-113.56
2020-09-02,319.8,397.72,-77.92000000000002
2020-09-03,444.16,279.72,164.44
2020-09-04,412.95,566.29,-153.33999999999997
2020-09-07,1134.9,457.58,677.3200000000002
2020-09-08,296.64,550.62,-253.98000000000002
2020-09-09,388.21,534.12,-145.91000000000003
2020-09-10,412.15,337.68,74.46999999999997
2020-09-11,376.0,376.79,-0.7900000000000205
2020-09-14,484.94,465.86,19.079999999999984
2020-09-15,587.39,381.86,205.52999999999997
2020-09-16,421.04,319.8,101.24000000000001
2020-09-17,392.28,444.16,-51.88000000000005
2020-09-18,366.56,412.95,-46.389999999999986
2020-09-21,394.52,1134.9,-740.3800000000001
2020-09-22,218.21,296.64,-78.42999999999998
2020-09-23,375.34,388.21,-12.870000000000005
2020-09-24,382.27,412.15,-29.879999999999995
2020-09-25,323.37,376.0,-52.629999999999995
2020-09-28,416.8,484.94,-68.13999999999999
2020-09-29,322.31,587.39,-265.08
2020-09-30,419.47,421.04,-1.5699999999999932
2020-10-01,414.31,392.28,22.03000000000003
2020-10-02,422.0,366.56,55.44
2020-10-05,381.36,394.52,-13.159999999999968
2020-10-06,516.08,218.21,297.87
2020-10-07,712.02,375.34,336.68
2020-10-08,493.58,382.27,111.31
2020-10-09,541.16,323.37,217.78999999999996
2020-10-12,548.28,416.8,131.47999999999996
2020-10-13,301.82,322.31,-20.49000000000001
2020-10-14,444.7,419.47,25.22999999999996
2020-10-15,367.87,414.31,-46.44
2020-10-16,355.35,422.0,-66.64999999999998
2020-10-19,414.4,381.36,33.039999999999964
2020-10-20,417.12,516.08,-98.96000000000004
2020-10-21,308.15,712.02,-403.87
2020-10-22,352.26,493.58,-141.32
2020-10-23,267.71,541.16,-273.45
2020-10-26,441.87,548.28,-106.40999999999997
2020-10-27,280.56,301.82,-21.25999999999999
2020-10-28,433.09,444.7,-11.610000000000014
2020-10-29,553.14,367.87,185.26999999999998
2020-10-30,489.91,355.35,134.56
2020-11-02,599.3,414.4,184.89999999999998
2020-11-03,362.07,417.12,-55.05000000000001
2020-11-04,661.31,308.15,353.15999999999997
2020-11-05,383.11,352.26,30.850000000000023
2020-11-06,535.38,267.71,267.67
2020-11-09,298.98,441.87,-142.89
2020-11-10,324.92,280.56,44.360000000000014
2020-11-11,462.77,433.09,29.680000000000007
2020-11-12,335.55,553.14,-217.58999999999997
2020-11-13,242.77,489.91,-247.14000000000001
2020-11-16,391.61,599.3,-207.68999999999994
2020-11-17,378.42,362.07,16.350000000000023
2020-11-18,276.11,661.31,-385.19999999999993
2020-11-19,385.07,383.11,1.9599999999999795
2020-11-20,366.39,535.38,-168.99
2020-11-23,538.89,298.98,239.90999999999997
2020-11-24,370.55,324.92,45.629999999999995
2020-11-25,435.26,462.77,-27.50999999999999
2020-11-26,410.93,335.55,75.38
2020-11-27,631.73,242.77,388.96000000000004
2020-11-30,390.69,391.61,-0.9200000000000159
2020-12-01,391.92,378.42,13.5
2020-12-02,357.59,276.11,81.47999999999996
2020-12-03,318.65,385.07,-66.42000000000002
2020-12-04,320.51,366.39,-45.879999999999995
2020-12-07,400.92,538.89,-137.96999999999997
2020-12-08,313.53,370.55,-57.02000000000004
2020-12-09,177.69,435.26,-257.57
2020-12-10,302.97,410.93,-107.95999999999998
2020-12-11,138.89,631.73,-492.84000000000003
2020-12-14,400.76,390.69,10.069999999999993
2020-12-15,286.61,391.92,-105.31
2020-12-16,243.87,357.59,-113.71999999999997
2020-12-17,371.36,318.65,52.710000000000036
2020-12-18,332.09,320.51,11.579999999999984
2020-12-21,333.17,400.92,-67.75
2020-12-22,257.08,313.53,-56.44999999999999
2020-12-23,377.37,177.69,199.68
2020-12-24,372.08,302.97,69.10999999999996
2020-12-29,407.71,138.89,268.82
2020-12-30,538.33,400.76,137.57000000000005
2020-12-31,472.85,286.61,186.24
2021-01-04,1141.66,243.87,897.7900000000001
2021-01-05,405.99,371.36,34.629999999999995
2021-01-06,326.12,332.09,-5.96999999999997
2021-01-07,249.98,333.17,-83.19000000000003
2021-01-08,200.56,257.08,-56.51999999999998
2021-01-11,525.75,377.37,148.38
2021-01-12,351.82,372.08,-20.25999999999999
2021-01-13,308.9,407.71,-98.81
2021-01-14,291.83,538.33,-246.50000000000006
2021-01-15,260.76,472.85,-212.09000000000003
2021-01-18,171.44,1141.66,-970.22
2021-01-19,256.39,405.99,-149.60000000000002
2021-01-20,346.06,326.12,19.939999999999998
2021-01-21,395.68,249.98,145.70000000000002
2021-01-22,361.18,200.56,160.62
2021-01-25,415.49,525.75,-110.25999999999999
2021-01-26,448.25,351.82,96.43
2021-01-27,418.49,308.9,109.59000000000003
2021-01-28,235.81,291.83,-56.01999999999998
2021-01-29,321.31,260.76,60.55000000000001
2021-02-01,267.68,171.44,96.24000000000001
2021-02-02,330.84,256.39,74.44999999999999
2021-02-03,281.61,346.06,-64.44999999999999
2021-02-04,241.23,395.68,-154.45000000000002
2021-02-05,215.25,361.18,-145.93
2021-02-08,237.45,415.49,-178.04000000000002
2021-02-09,166.04,448.25,-282.21000000000004
2021-02-10,202.39,418.49,-216.10000000000002
2021-02-11,218.33,235.81,-17.47999999999999
2021-02-12,355.8,321.31,34.49000000000001
2021-02-15,219.9,267.68,-47.78
2021-02-16,236.06,330.84,-94.77999999999997
2021-02-17,186.42,281.61,-95.19000000000003
2021-02-18,203.95,241.23,-37.28
2021-02-19,252.69,215.25,37.44
2021-02-22,218.93,237.45,-18.519999999999982
2021-02-23,254.4,166.04,88.36000000000001
2021-02-24,297.09,202.39,94.69999999999999
2021-02-25,410.56,218.33,192.23
2021-02-26,330.21,355.8,-25.590000000000032
2021-03-01,349.72,219.9,129.82000000000002
2021-03-02,229.38,236.06,-6.680000000000007
2021-03-03,325.78,186.42,139.35999999999999
2021-03-04,218.77,203.95,14.820000000000022
2021-03-05,456.16,252.69,203.47000000000003
2021-03-08,1448.83,218.93,1229.8999999999999
2021-03-09,382.41,254.4,128.01000000000002
2021-03-10,452.5,297.09,155.41000000000003
2021-03-11,548.44,410.56,137.88000000000005
2021-03-12,316.04,330.21,-14.169999999999959
2021-03-15,634.63,349.72,284.90999999999997
2021-03-16,218.56,229.38,-10.819999999999993
2021-03-17,414.15,325.78,88.37
2021-03-18,338.52,218.77,119.74999999999997
2021-03-19,498.42,456.16,42.25999999999999
2021-03-22,831.06,1448.83,-617.77
2021-03-23,393.3,382.41,10.889999999999986
2021-03-24,216.5,452.5,-236.0
2021-03-25,376.27,548.44,-172.17000000000007
2021-03-26,199.8,316.04,-116.24000000000001
2021-03-29,287.69,634.63,-346.94
2021-03-30,222.38,218.56,3.819999999999993
2021-03-31,283.81,414.15,-130.33999999999997
2021-04-01,196.4,338.52,-142.11999999999998
2021-04-06,214.71,498.42,-283.71000000000004
2021-04-07,331.31,831.06,-499.74999999999994
2021-04-08,227.38,393.3,-165.92000000000002
2021-04-09,195.21,216.5,-21.289999999999992
2021-04-12,146.65,376.27,-229.61999999999998
2021-04-13,248.62,199.8,48.81999999999999
2021-04-14,141.03,287.69,-146.66
2021-04-15,169.08,222.38,-53.29999999999998
2021-04-16,131.0,283.81,-152.81
2021-04-19,168.48,196.4,-27.920000000000016
2021-04-20,151.53,214.71,-63.18000000000001
2021-04-21,192.14,331.31,-139.17000000000002
2021-04-22,207.93,227.38,-19.44999999999999
2021-04-23,176.63,195.21,-18.580000000000013
2021-04-26,177.96,146.65,31.310000000000002
2021-04-27,289.12,248.62,40.5
2021-04-28,166.97,141.03,25.939999999999998
2021-04-29,311.45,169.08,142.36999999999998
2021-04-30,143.31,131.0,12.310000000000002
2021-05-04,228.22,168.48,59.74000000000001
2021-05-05,280.22,151.53,128.69000000000003
2021-05-06,203.56,192.14,11.420000000000016
2021-05-07,205.4,207.93,-2.530000000000001
2021-05-10,296.73,176.63,120.10000000000002
2021-05-11,321.58,177.96,143.61999999999998
2021-05-12,150.34,289.12,-138.78
2021-05-13,170.19,166.97,3.219999999999999
2021-05-14,151.72,311.45,-159.73
2021-05-17,318.45,143.31,175.14
2021-05-18,215.17,228.22,-13.050000000000011
2021-05-19,248.3,280.22,-31.920000000000016
2021-05-20,280.7,203.56,77.13999999999999
2021-05-21,174.26,205.4,-31.140000000000015
2021-05-24,277.12,296.73,-19.610000000000014
2021-05-25,244.13,321.58,-77.44999999999999
2021-05-26,120.84,150.34,-29.5
2021-05-27,146.39,170.19,-23.80000000000001
2021-05-28,274.46,151.72,122.73999999999998
2021-06-01,249.78,318.45,-68.66999999999999
2021-06-02,146.39,215.17,-68.78
2021-06-03,207.29,248.3,-41.01000000000002
2021-06-04,132.43,280.7,-148.26999999999998
2021-06-07,210.87,174.26,36.610000000000014
2021-06-08,200.0,277.12,-77.12
2021-06-09,305.73,244.13,61.60000000000002
2021-06-10,193.27,120.84,72.43
2021-06-11,281.1,146.39,134.71000000000004
2021-06-14,208.71,274.46,-65.74999999999997
2021-06-15,182.3,249.78,-67.47999999999999
2021-06-16,158.59,146.39,12.200000000000017
2021-06-17,172.24,207.29,-35.04999999999998
2021-06-18,338.81,132.43,206.38
2021-06-21,230.72,210.87,19.849999999999994
2021-06-22,143.24,200.0,-56.75999999999999
2021-06-23,168.62,305.73,-137.11
2021-06-24,135.4,193.27,-57.870000000000005
2021-06-25,203.51,281.1,-77.59000000000003
2021-06-28,243.44,208.71,34.72999999999999
2021-06-29,286.93,182.3,104.63
2021-06-30,175.23,158.59,16.639999999999986
2021-07-01,185.21,172.24,12.969999999999999
2021-07-02,202.55,338.81,-136.26
2021-07-05,203.08,230.72,-27.639999999999986
2021-07-06,253.85,143.24,110.60999999999999
2021-07-07,130.27,168.62,-38.349999999999994
2021-07-08,176.49,135.4,41.09
2021-07-09,128.06,203.51,-75.44999999999999
2021-07-12,229.44,243.44,-14.0
2021-07-13,300.55,286.93,13.620000000000005
2021-07-14,149.86,175.23,-25.369999999999976
2021-07-15,331.85,185.21,146.64000000000001
2021-07-16,173.86,202.55,-28.689999999999998
2021-07-19,291.97,203.08,88.89000000000001
2021-07-20,242.49,253.85,-11.359999999999985
2021-07-21,224.05,130.27,93.78
2021-07-22,189.16,176.49,12.669999999999987
2021-07-23,248.3,128.06,120.24000000000001
2021-07-26,155.79,229.44,-73.65
2021-07-27,191.71,300.55,-108.84
2021-07-28,196.04,149.86,46.17999999999998
2021-07-29,247.87,331.85,-83.98000000000002
2021-07-30,270.98,173.86,97.12
2021-08-02,177.41,291.97,-114.56000000000003
2021-08-03,134.75,242.49,-107.74000000000001
2021-08-04,115.39,224.05,-108.66000000000001
2021-08-05,321.26,189.16,132.1
2021-08-06,130.93,248.3,-117.37
2021-08-09,294.54,155.79,138.75000000000003
2021-08-10,607.13,191.71,415.41999999999996
2021-08-11,152.04,196.04,-44.0
2021-08-12,108.81,247.87,-139.06
2021-08-13,153.37,270.98,-117.61000000000001
2021-08-16,188.1,177.41,10.689999999999998
2021-08-17,189.28,134.75,54.53
2021-08-18,178.93,115.39,63.540000000000006
2021-08-19,210.35,321.26,-110.91
2021-08-20,160.19,130.93,29.25999999999999
2021-08-23,271.47,294.54,-23.069999999999993
2021-08-24,131.94,607.13,-475.19
2021-08-25,132.48,152.04,-19.560000000000002
2021-08-26,90.32,108.81,-18.49000000000001
2021-08-27,154.24,153.37,0.8700000000000045
2021-08-31,252.98,188.1,64.88
2021-09-01,172.74,189.28,-16.539999999999992
2021-09-02,131.66,178.93,-47.27000000000001
2021-09-03,169.23,210.35,-41.120000000000005
2021-09-06,269.2,160.19,109.00999999999999
2021-09-07,351.24,271.47,79.76999999999998
2021-09-08,232.65,131.94,100.71000000000001
2021-09-09,185.72,132.48,53.24000000000001
2021-09-10,129.73,90.32,39.41
2021-09-13,244.81,154.24,90.57
2021-09-14,309.68,252.98,56.70000000000002
2021-09-15,194.94,172.74,22.19999999999999
2021-09-16,122.43,131.66,-9.22999999999999
2021-09-17,112.24,169.23,-56.989999999999995
2021-09-20,272.82,269.2,3.6200000000000045
2021-09-21,241.5,351.24,-109.74000000000001
2021-09-22,203.3,232.65,-29.349999999999994
2021-09-23,114.34,185.72,-71.38
2021-09-24,69.41,129.73,-60.31999999999999
2021-09-27,369.14,244.81,124.32999999999998
2021-09-28,191.91,309.68,-117.77000000000001
2021-09-29,159.66,194.94,-35.28
2021-09-30,249.58,122.43,127.15
2021-10-01,155.2,112.24,42.959999999999994
2021-10-04,255.01,272.82,-17.810000000000002
2021-10-05,132.06,241.5,-109.44
2021-10-06,208.95,203.3,5.649999999999977
2021-10-07,195.14,114.34,80.79999999999998
2021-10-08,160.27,69.41,90.86000000000001
2021-10-11,151.03,369.14,-218.10999999999999
2021-10-12,154.31,191.91,-37.599999999999994
2021-10-13,187.76,159.66,28.099999999999994
2021-10-14,208.95,249.58,-40.630000000000024
2021-10-15,112.94,155.2,-42.25999999999999
2021-10-18,242.31,255.01,-12.699999999999989
2021-10-19,152.52,132.06,20.460000000000008
2021-10-20,96.89,208.95,-112.05999999999999
2021-10-21,158.56,195.14,-36.579999999999984
2021-10-22,125.96,160.27,-34.31000000000002
2021-10-25,196.53,151.03,45.5
2021-10-26,214.66,154.31,60.349999999999994
2021-10-27,160.55,187.76,-27.20999999999998
2021-10-28,156.46,208.95,-52.48999999999998
2021-10-29,172.25,112.94,59.31
2021-11-01,269.86,242.31,27.55000000000001
2021-11-02,244.45,152.52,91.92999999999998
2021-11-03,280.16,96.89,183.27000000000004
2021-11-04,294.31,158.56,135.75
2021-11-05,308.2,125.96,182.24
2021-11-08,553.72,196.53,357.19000000000005
2021-11-09,216.5,214.66,1.8400000000000034
2021-11-10,77.47,160.55,-83.08000000000001
2021-11-11,119.28,156.46,-37.18000000000001
2021-11-12,259.86,172.25,87.61000000000001
2021-11-15,227.87,269.86,-41.99000000000001
2021-11-16,200.42,244.45,-44.03
2021-11-17,151.87,280.16,-128.29000000000002
2021-11-18,245.09,294.31,-49.22
2021-11-19,222.82,308.2,-85.38
2021-11-22,105.96,553.72,-447.76000000000005
2021-11-23,115.21,216.5,-101.29
2021-11-24,188.9,77.47,111.43
2021-11-25,120.35,119.28,1.0699999999999932
2021-11-26,155.89,259.86,-103.97000000000003
2021-11-29,124.21,227.87,-103.66000000000001
2021-11-30,151.67,200.42,-48.75
2021-12-01,129.59,151.87,-22.28
2021-12-02,101.82,245.09,-143.27
2021-12-03,206.75,222.82,-16.069999999999993
2021-12-06,136.55,105.96,30.590000000000018
2021-12-07,168.41,115.21,53.2
2021-12-08,135.37,188.9,-53.53
2021-12-09,124.54,120.35,4.190000000000012
2021-12-10,126.71,155.89,-29.179999999999993
2021-12-13,269.57,124.21,145.36
2021-12-14,139.72,151.67,-11.949999999999989
2021-12-15,169.98,129.59,40.389999999999986
2021-12-16,230.02,101.82,128.20000000000002
2021-12-17,189.92,206.75,-16.830000000000013
2021-12-20,291.07,136.55,154.51999999999998
