Date,EPU Index,Previous EPU Index,EPU_Change
2019-07-04,129.1,128.14,0.960000000000008
2019-07-05,88.75,200.08,-111.33000000000001
2019-07-08,135.08,228.1,-93.01999999999998
2019-07-09,86.96,104.8,-17.840000000000003
2019-07-10,78.19,116.97,-38.78
2019-07-11,177.98,129.1,48.879999999999995
2019-07-12,175.16,88.75,86.41
2019-07-15,171.43,135.08,36.349999999999994
2019-07-16,160.2,86.96,73.24
2019-07-17,132.08,78.19,53.890000000000015
2019-07-18,103.98,177.98,-73.99999999999999
2019-07-19,105.11,175.16,-70.05
2019-07-22,131.78,171.43,-39.650000000000006
2019-07-23,137.07,160.2,-23.129999999999995
2019-07-24,88.37,132.08,-43.71000000000001
2019-07-25,116.47,103.98,12.489999999999995
2019-07-26,156.12,105.11,51.010000000000005
2019-07-29,111.8,131.78,-19.980000000000004
2019-07-30,187.94,137.07,50.870000000000005
2019-07-31,106.55,88.37,18.179999999999993
2019-08-01,180.22,116.47,63.75
2019-08-02,163.5,156.12,7.3799999999999955
2019-08-05,124.52,111.8,12.719999999999999
2019-08-06,145.96,187.94,-41.97999999999999
2019-08-07,149.37,106.55,42.82000000000001
2019-08-08,106.55,180.22,-73.67
2019-08-09,132.2,163.5,-31.30000000000001
2019-08-12,138.41,124.52,13.89
2019-08-13,124.84,145.96,-21.120000000000005
2019-08-14,233.95,149.37,84.57999999999998
2019-08-15,321.75,106.55,215.2
2019-08-16,317.09,132.2,184.89
2019-08-19,225.91,138.41,87.5
2019-08-20,229.26,124.84,104.41999999999999
2019-08-21,324.62,233.95,90.67000000000002
2019-08-22,268.32,321.75,-53.43000000000001
2019-08-23,373.96,317.09,56.870000000000005
2019-08-27,260.2,225.91,34.28999999999999
2019-08-28,178.13,229.26,-51.129999999999995
2019-08-29,123.5,324.62,-201.12
2019-08-30,227.01,268.32,-41.31
2019-09-02,258.69,373.96,-115.26999999999998
2019-09-03,193.59,260.2,-66.60999999999999
2019-09-04,148.63,178.13,-29.5
2019-09-05,175.82,123.5,52.31999999999999
2019-09-06,234.88,227.01,7.8700000000000045
2019-09-09,148.12,258.69,-110.57
2019-09-10,109.86,193.59,-83.73
2019-09-11,123.91,148.63,-24.72
2019-09-12,177.34,175.82,1.5200000000000102
2019-09-13,200.48,234.88,-34.400000000000006
2019-09-16,100.85,148.12,-47.27000000000001
2019-09-17,130.63,109.86,20.769999999999996
2019-09-18,119.32,123.91,-4.590000000000003
2019-09-19,207.9,177.34,30.560000000000002
2019-09-20,260.94,200.48,60.46000000000001
2019-09-23,225.96,100.85,125.11000000000001
2019-09-24,164.71,130.63,34.08000000000001
2019-09-25,263.75,119.32,144.43
2019-09-26,121.88,207.9,-86.02000000000001
2019-09-27,178.99,260.94,-81.94999999999999
2019-09-30,161.4,225.96,-64.56
2019-10-01,85.41,164.71,-79.30000000000001
2019-10-02,170.14,263.75,-93.61000000000001
2019-10-03,119.79,121.88,-2.089999999999989
2019-10-04,283.2,178.99,104.20999999999998
2019-10-07,189.81,161.4,28.409999999999997
2019-10-08,241.79,85.41,156.38
2019-10-09,39.52,170.14,-130.61999999999998
2019-10-10,216.9,119.79,97.11
2019-10-11,142.6,283.2,-140.6
2019-10-14,171.84,189.81,-17.97
2019-10-15,108.44,241.79,-133.35
2019-10-16,146.67,39.52,107.14999999999998
2019-10-17,135.87,216.9,-81.03
2019-10-18,84.76,142.6,-57.83999999999999
2019-10-21,102.35,171.84,-69.49000000000001
2019-10-22,63.36,108.44,-45.08
2019-10-23,100.02,146.67,-46.64999999999999
2019-10-24,89.36,135.87,-46.510000000000005
2019-10-25,96.15,84.76,11.39
2019-10-28,95.5,102.35,-6.849999999999994
2019-10-29,181.7,63.36,118.33999999999999
2019-10-30,222.21,100.02,122.19000000000001
2019-10-31,210.43,89.36,121.07000000000001
2019-11-01,76.13,96.15,-20.02000000000001
2019-11-04,145.89,95.5,50.389999999999986
2019-11-05,206.21,181.7,24.51000000000002
2019-11-06,83.59,222.21,-138.62
2019-11-07,112.46,210.43,-97.97000000000001
2019-11-08,173.74,76.13,97.61000000000001
2019-11-11,176.64,145.89,30.75
2019-11-12,181.35,206.21,-24.860000000000014
2019-11-13,113.76,83.59,30.17
2019-11-14,107.49,112.46,-4.969999999999999
2019-11-15,96.5,173.74,-77.24000000000001
2019-11-18,37.21,176.64,-139.42999999999998
2019-11-19,43.49,181.35,-137.85999999999999
2019-11-20,64.06,113.76,-49.7
2019-11-21,86.88,107.49,-20.61
2019-11-22,85.75,96.5,-10.75
2019-11-25,114.66,37.21,77.44999999999999
2019-11-26,74.96,43.49,31.46999999999999
2019-11-27,105.94,64.06,41.879999999999995
2019-11-28,179.83,86.88,92.95000000000002
2019-11-29,109.96,85.75,24.209999999999994
2019-12-02,101.44,114.66,-13.219999999999999
2019-12-03,149.36,74.96,74.40000000000002
2019-12-04,131.72,105.94,25.78
2019-12-05,143.75,179.83,-36.08000000000001
2019-12-06,231.13,109.96,121.17
2019-12-09,168.58,101.44,67.14000000000001
2019-12-10,178.11,149.36,28.75
2019-12-11,129.85,131.72,-1.8700000000000045
2019-12-12,165.69,143.75,21.939999999999998
2019-12-13,246.56,231.13,15.430000000000007
2019-12-16,156.24,168.58,-12.340000000000003
2019-12-17,166.36,178.11,-11.75
2019-12-18,118.61,129.85,-11.239999999999995
2019-12-19,105.77,165.69,-59.92
2019-12-20,205.95,246.56,-40.610000000000014
2019-12-23,166.34,156.24,10.099999999999994
2019-12-24,72.8,166.36,-93.56000000000002
2019-12-27,198.95,118.61,80.33999999999999
2019-12-30,151.95,105.77,46.17999999999999
2019-12-31,113.29,205.95,-92.65999999999998
2020-01-02,173.89,166.34,7.549999999999983
2020-01-03,168.62,72.8,95.82000000000001
2020-01-06,241.2,198.95,42.25
2020-01-07,115.27,151.95,-36.67999999999999
2020-01-08,180.45,113.29,67.15999999999998
2020-01-09,130.57,173.89,-43.31999999999999
2020-01-10,141.28,168.62,-27.340000000000003
2020-01-13,196.12,241.2,-45.079999999999984
2020-01-14,150.77,115.27,35.500000000000014
2020-01-15,185.17,180.45,4.719999999999999
2020-01-16,103.35,130.57,-27.22
2020-01-17,122.76,141.28,-18.519999999999996
2020-01-20,133.77,196.12,-62.349999999999994
2020-01-21,152.05,150.77,1.2800000000000011
2020-01-22,121.28,185.17,-63.889999999999986
2020-01-23,122.73,103.35,19.38000000000001
2020-01-24,90.89,122.76,-31.870000000000005
2020-01-27,108.45,133.77,-25.320000000000007
2020-01-28,182.58,152.05,30.53
2020-01-29,85.06,121.28,-36.22
2020-01-30,151.38,122.73,28.64999999999999
2020-01-31,236.47,90.89,145.57999999999998
2020-02-03,150.73,108.45,42.27999999999999
2020-02-04,147.76,182.58,-34.82000000000002
2020-02-05,122.08,85.06,37.019999999999996
2020-02-06,150.47,151.38,-0.9099999999999966
2020-02-07,207.58,236.47,-28.889999999999986
2020-02-10,219.82,150.73,69.09
2020-02-11,287.92,147.76,140.16000000000003
2020-02-12,160.22,122.08,38.14
2020-02-13,156.96,150.47,6.490000000000009
2020-02-14,89.97,207.58,-117.61000000000001
2020-02-17,114.27,219.82,-105.55
2020-02-18,109.22,287.92,-178.70000000000002
2020-02-19,100.57,160.22,-59.650000000000006
2020-02-20,144.42,156.96,-12.54000000000002
2020-02-21,159.87,89.97,69.9
2020-02-24,106.46,114.27,-7.810000000000002
2020-02-25,215.2,109.22,105.97999999999999
2020-02-26,172.32,100.57,71.75
2020-02-27,203.89,144.42,59.47
2020-02-28,264.52,159.87,104.64999999999998
2020-03-02,177.12,106.46,70.66000000000001
2020-03-03,218.04,215.2,2.8400000000000034
2020-03-04,258.78,172.32,86.45999999999998
2020-03-05,182.37,203.89,-21.519999999999982
2020-03-06,227.94,264.52,-36.579999999999984
2020-03-09,361.41,177.12,184.29000000000002
2020-03-10,379.75,218.04,161.71
2020-03-11,280.61,258.78,21.83000000000004
2020-03-12,304.01,182.37,121.63999999999999
2020-03-13,468.32,227.94,240.38
2020-03-16,509.77,361.41,148.35999999999996
2020-03-17,555.81,379.75,176.05999999999995
2020-03-18,647.12,280.61,366.51
2020-03-19,738.09,304.01,434.08000000000004
2020-03-20,888.43,468.32,420.10999999999996
2020-03-23,1025.87,509.77,516.0999999999999
2020-03-24,1045.35,555.81,489.53999999999996
2020-03-25,702.34,647.12,55.22000000000003
2020-03-26,955.95,738.09,217.86
2020-03-27,932.81,888.43,44.379999999999995
2020-03-30,795.68,1025.87,-230.18999999999994
2020-03-31,554.38,1045.35,-490.9699999999999
2020-04-01,776.85,702.34,74.50999999999999
2020-04-02,894.01,955.95,-61.940000000000055
2020-04-03,836.99,932.81,-95.81999999999994
2020-04-06,974.14,795.68,178.46000000000004
2020-04-07,737.82,554.38,183.44000000000005
2020-04-08,876.78,776.85,99.92999999999995
2020-04-09,748.88,894.01,-145.13
2020-04-14,981.9,836.99,144.90999999999997
2020-04-15,931.39,974.14,-42.75
2020-04-16,988.95,737.82,251.13
2020-04-17,770.94,876.78,-105.83999999999992
2020-04-20,1115.39,748.88,366.5100000000001
2020-04-21,913.29,981.9,-68.61000000000001
2020-04-22,760.97,931.39,-170.41999999999996
2020-04-23,831.35,988.95,-157.60000000000002
2020-04-24,979.46,770.94,208.51999999999998
2020-04-27,1184.72,1115.39,69.32999999999993
2020-04-28,952.15,913.29,38.860000000000014
2020-04-29,910.92,760.97,149.94999999999993
2020-04-30,803.78,831.35,-27.57000000000005
2020-05-01,974.04,979.46,-5.420000000000073
2020-05-04,803.75,1184.72,-380.97
2020-05-05,852.4,952.15,-99.75
2020-05-06,980.51,910.92,69.59000000000003
2020-05-07,953.53,803.78,149.75
2020-05-11,636.85,974.04,-337.18999999999994
2020-05-12,961.15,803.75,157.39999999999998
2020-05-13,993.12,852.4,140.72000000000003
2020-05-14,873.58,980.51,-106.92999999999995
2020-05-15,609.53,953.53,-344.0
2020-05-18,1094.7,636.85,457.85
2020-05-19,753.52,961.15,-207.63
2020-05-20,745.64,993.12,-247.48000000000002
2020-05-21,672.08,873.58,-201.5
2020-05-22,714.34,609.53,104.81000000000006
2020-05-26,747.46,1094.7,-347.24
2020-05-27,711.85,753.52,-41.66999999999996
2020-05-28,789.84,745.64,44.200000000000045
2020-05-29,783.99,672.08,111.90999999999997
2020-06-01,606.93,714.34,-107.41000000000008
2020-06-02,392.13,747.46,-355.33000000000004
2020-06-03,678.07,711.85,-33.77999999999997
2020-06-04,526.4,789.84,-263.44000000000005
2020-06-05,490.81,783.99,-293.18
2020-06-08,573.47,606.93,-33.45999999999992
2020-06-09,573.96,392.13,181.83000000000004
2020-06-10,477.82,678.07,-200.25000000000006
2020-06-11,612.93,526.4,86.52999999999997
2020-06-12,622.8,490.81,131.98999999999995
2020-06-15,557.69,573.47,-15.779999999999973
2020-06-16,502.67,573.96,-71.29000000000002
2020-06-17,630.85,477.82,153.03000000000003
2020-06-18,678.12,612.93,65.19000000000005
2020-06-19,690.72,622.8,67.92000000000007
2020-06-22,605.53,557.69,47.83999999999992
2020-06-23,567.58,502.67,64.91000000000003
2020-06-24,556.6,630.85,-74.25
2020-06-25,525.06,678.12,-153.06000000000006
2020-06-26,559.86,690.72,-130.86
2020-06-29,689.22,605.53,83.69000000000005
2020-06-30,462.62,567.58,-104.96000000000004
2020-07-01,690.94,556.6,134.34000000000003
2020-07-02,610.3,525.06,85.24000000000001
2020-07-03,504.78,559.86,-55.08000000000004
2020-07-06,748.91,689.22,59.68999999999994
2020-07-07,473.03,462.62,10.409999999999968
2020-07-08,645.21,690.94,-45.73000000000002
2020-07-09,498.01,610.3,-112.28999999999996
2020-07-10,508.5,504.78,3.7200000000000273
2020-07-13,435.65,748.91,-313.26
2020-07-14,407.5,473.03,-65.52999999999997
2020-07-15,572.17,645.21,-73.04000000000008
2020-07-16,579.59,498.01,81.58000000000004
2020-07-17,692.5,508.5,184.0
2020-07-20,817.14,435.65,381.49
2020-07-21,667.35,407.5,259.85
2020-07-22,611.69,572.17,39.520000000000095
2020-07-23,566.38,579.59,-13.210000000000036
2020-07-24,457.08,692.5,-235.42000000000002
2020-07-27,699.32,817.14,-117.81999999999994
2020-07-28,759.14,667.35,91.78999999999996
2020-07-29,617.76,611.69,6.069999999999936
2020-07-30,548.54,566.38,-17.840000000000032
2020-07-31,517.7,457.08,60.62000000000006
2020-08-03,620.0,699.32,-79.32000000000005
2020-08-04,542.33,759.14,-216.80999999999995
2020-08-05,457.42,617.76,-160.33999999999997
2020-08-06,581.0,548.54,32.460000000000036
2020-08-07,524.2,517.7,6.5
2020-08-10,593.25,620.0,-26.75
2020-08-11,484.77,542.33,-57.56000000000006
2020-08-12,480.15,457.42,22.72999999999996
2020-08-13,551.9,581.0,-29.100000000000023
2020-08-14,444.53,524.2,-79.67000000000007
2020-08-17,495.42,593.25,-97.82999999999998
2020-08-18,397.72,484.77,-87.04999999999995
2020-08-19,279.72,480.15,-200.42999999999995
2020-08-20,566.29,551.9,14.389999999999986
2020-08-21,457.58,444.53,13.050000000000011
2020-08-24,550.62,495.42,55.19999999999999
2020-08-25,534.12,397.72,136.39999999999998
2020-08-26,337.68,279.72,57.95999999999998
2020-08-27,376.79,566.29,-189.49999999999994
2020-08-28,465.86,457.58,8.28000000000003
2020-09-01,381.86,550.62,-168.76
2020-09-02,319.8,534.12,-214.32
2020-09-03,444.16,337.68,106.48000000000002
2020-09-04,412.95,376.79,36.15999999999997
2020-09-07,1134.9,465.86,669.0400000000001
2020-09-08,296.64,381.86,-85.22000000000003
2020-09-09,388.21,319.8,68.40999999999997
2020-09-10,412.15,444.16,-32.01000000000005
2020-09-11,376.0,412.95,-36.94999999999999
2020-09-14,484.94,1134.9,-649.96
2020-09-15,587.39,296.64,290.75
2020-09-16,421.04,388.21,32.83000000000004
2020-09-17,392.28,412.15,-19.870000000000005
2020-09-18,366.56,376.0,-9.439999999999998
2020-09-21,394.52,484.94,-90.42000000000002
2020-09-22,218.21,587.39,-369.17999999999995
2020-09-23,375.34,421.04,-45.700000000000045
2020-09-24,382.27,392.28,-10.009999999999991
2020-09-25,323.37,366.56,-43.19
2020-09-28,416.8,394.52,22.28000000000003
2020-09-29,322.31,218.21,104.1
2020-09-30,419.47,375.34,44.13000000000005
2020-10-01,414.31,382.27,32.04000000000002
2020-10-02,422.0,323.37,98.63
2020-10-05,381.36,416.8,-35.44
2020-10-06,516.08,322.31,193.77000000000004
2020-10-07,712.02,419.47,292.54999999999995
2020-10-08,493.58,414.31,79.26999999999998
2020-10-09,541.16,422.0,119.15999999999997
2020-10-12,548.28,381.36,166.91999999999996
2020-10-13,301.82,516.08,-214.26000000000005
2020-10-14,444.7,712.02,-267.32
2020-10-15,367.87,493.58,-125.70999999999998
2020-10-16,355.35,541.16,-185.80999999999995
2020-10-19,414.4,548.28,-133.88
2020-10-20,417.12,301.82,115.30000000000001
2020-10-21,308.15,444.7,-136.55
2020-10-22,352.26,367.87,-15.610000000000014
2020-10-23,267.71,355.35,-87.64000000000004
2020-10-26,441.87,414.4,27.470000000000027
2020-10-27,280.56,417.12,-136.56
2020-10-28,433.09,308.15,124.94
2020-10-29,553.14,352.26,200.88
2020-10-30,489.91,267.71,222.20000000000005
2020-11-02,599.3,441.87,157.42999999999995
2020-11-03,362.07,280.56,81.50999999999999
2020-11-04,661.31,433.09,228.21999999999997
2020-11-05,383.11,553.14,-170.02999999999997
2020-11-06,535.38,489.91,45.46999999999997
2020-11-09,298.98,599.3,-300.31999999999994
2020-11-10,324.92,362.07,-37.14999999999998
2020-11-11,462.77,661.31,-198.53999999999996
2020-11-12,335.55,383.11,-47.56
2020-11-13,242.77,535.38,-292.61
2020-11-16,391.61,298.98,92.63
2020-11-17,378.42,324.92,53.5
2020-11-18,276.11,462.77,-186.65999999999997
2020-11-19,385.07,335.55,49.51999999999998
2020-11-20,366.39,242.77,123.61999999999998
2020-11-23,538.89,391.61,147.27999999999997
2020-11-24,370.55,378.42,-7.8700000000000045
2020-11-25,435.26,276.11,159.14999999999998
2020-11-26,410.93,385.07,25.860000000000014
2020-11-27,631.73,366.39,265.34000000000003
2020-11-30,390.69,538.89,-148.2
2020-12-01,391.92,370.55,21.370000000000005
2020-12-02,357.59,435.26,-77.67000000000002
2020-12-03,318.65,410.93,-92.28000000000003
2020-12-04,320.51,631.73,-311.22
2020-12-07,400.92,390.69,10.230000000000018
2020-12-08,313.53,391.92,-78.39000000000004
2020-12-09,177.69,357.59,-179.89999999999998
2020-12-10,302.97,318.65,-15.67999999999995
2020-12-11,138.89,320.51,-181.62
2020-12-14,400.76,400.92,-0.160000000000025
2020-12-15,286.61,313.53,-26.91999999999996
2020-12-16,243.87,177.69,66.18
2020-12-17,371.36,302.97,68.38999999999999
2020-12-18,332.09,138.89,193.2
2020-12-21,333.17,400.76,-67.58999999999997
2020-12-22,257.08,286.61,-29.53000000000003
2020-12-23,377.37,243.87,133.5
2020-12-24,372.08,371.36,0.7199999999999704
2020-12-29,407.71,332.09,75.62
2020-12-30,538.33,333.17,205.16000000000003
2020-12-31,472.85,257.08,215.77000000000004
2021-01-04,1141.66,377.37,764.2900000000001
2021-01-05,405.99,372.08,33.910000000000025
2021-01-06,326.12,407.71,-81.58999999999997
2021-01-07,249.98,538.33,-288.35
2021-01-08,200.56,472.85,-272.29
2021-01-11,525.75,1141.66,-615.9100000000001
2021-01-12,351.82,405.99,-54.170000000000016
2021-01-13,308.9,326.12,-17.220000000000027
2021-01-14,291.83,249.98,41.849999999999994
2021-01-15,260.76,200.56,60.19999999999999
2021-01-18,171.44,525.75,-354.31
2021-01-19,256.39,351.82,-95.43
2021-01-20,346.06,308.9,37.160000000000025
2021-01-21,395.68,291.83,103.85000000000002
2021-01-22,361.18,260.76,100.42000000000002
2021-01-25,415.49,171.44,244.05
2021-01-26,448.25,256.39,191.86
2021-01-27,418.49,346.06,72.43
2021-01-28,235.81,395.68,-159.87
2021-01-29,321.31,361.18,-39.870000000000005
2021-02-01,267.68,415.49,-147.81
2021-02-02,330.84,448.25,-117.41000000000003
2021-02-03,281.61,418.49,-136.88
2021-02-04,241.23,235.81,5.4199999999999875
2021-02-05,215.25,321.31,-106.06
2021-02-08,237.45,267.68,-30.230000000000018
2021-02-09,166.04,330.84,-164.79999999999998
2021-02-10,202.39,281.61,-79.22000000000003
2021-02-11,218.33,241.23,-22.899999999999977
2021-02-12,355.8,215.25,140.55
2021-02-15,219.9,237.45,-17.549999999999983
2021-02-16,236.06,166.04,70.02000000000001
2021-02-17,186.42,202.39,-15.969999999999999
2021-02-18,203.95,218.33,-14.380000000000024
2021-02-19,252.69,355.8,-103.11000000000001
2021-02-22,218.93,219.9,-0.9699999999999989
2021-02-23,254.4,236.06,18.340000000000003
2021-02-24,297.09,186.42,110.66999999999999
2021-02-25,410.56,203.95,206.61
2021-02-26,330.21,252.69,77.51999999999998
2021-03-01,349.72,218.93,130.79000000000002
2021-03-02,229.38,254.4,-25.02000000000001
2021-03-03,325.78,297.09,28.689999999999998
2021-03-04,218.77,410.56,-191.79
2021-03-05,456.16,330.21,125.95000000000005
2021-03-08,1448.83,349.72,1099.11
2021-03-09,382.41,229.38,153.03000000000003
2021-03-10,452.5,325.78,126.72000000000003
2021-03-11,548.44,218.77,329.6700000000001
2021-03-12,316.04,456.16,-140.12
2021-03-15,634.63,1448.83,-814.1999999999999
2021-03-16,218.56,382.41,-163.85000000000002
2021-03-17,414.15,452.5,-38.35000000000002
2021-03-18,338.52,548.44,-209.92000000000007
2021-03-19,498.42,316.04,182.38
2021-03-22,831.06,634.63,196.42999999999995
2021-03-23,393.3,218.56,174.74
2021-03-24,216.5,414.15,-197.64999999999998
2021-03-25,376.27,338.52,37.75
2021-03-26,199.8,498.42,-298.62
2021-03-29,287.69,831.06,-543.3699999999999
2021-03-30,222.38,393.3,-170.92000000000002
2021-03-31,283.81,216.5,67.31
2021-04-01,196.4,376.27,-179.86999999999998
2021-04-06,214.71,199.8,14.909999999999997
2021-04-07,331.31,287.69,43.620000000000005
2021-04-08,227.38,222.38,5.0
2021-04-09,195.21,283.81,-88.6
2021-04-12,146.65,196.4,-49.75
2021-04-13,248.62,214.71,33.91
2021-04-14,141.03,331.31,-190.28
2021-04-15,169.08,227.38,-58.29999999999998
2021-04-16,131.0,195.21,-64.21000000000001
2021-04-19,168.48,146.65,21.829999999999984
2021-04-20,151.53,248.62,-97.09
2021-04-21,192.14,141.03,51.109999999999985
2021-04-22,207.93,169.08,38.849999999999994
2021-04-23,176.63,131.0,45.629999999999995
2021-04-26,177.96,168.48,9.480000000000018
2021-04-27,289.12,151.53,137.59
2021-04-28,166.97,192.14,-25.169999999999987
2021-04-29,311.45,207.93,103.51999999999998
2021-04-30,143.31,176.63,-33.31999999999999
2021-05-04,228.22,177.96,50.25999999999999
2021-05-05,280.22,289.12,-8.899999999999977
2021-05-06,203.56,166.97,36.59
2021-05-07,205.4,311.45,-106.04999999999998
2021-05-10,296.73,143.31,153.42000000000002
2021-05-11,321.58,228.22,93.35999999999999
2021-05-12,150.34,280.22,-129.88000000000002
2021-05-13,170.19,203.56,-33.370000000000005
2021-05-14,151.72,205.4,-53.68000000000001
2021-05-17,318.45,296.73,21.71999999999997
2021-05-18,215.17,321.58,-106.41
2021-05-19,248.3,150.34,97.96000000000001
2021-05-20,280.7,170.19,110.50999999999999
2021-05-21,174.26,151.72,22.539999999999992
2021-05-24,277.12,318.45,-41.329999999999984
2021-05-25,244.13,215.17,28.960000000000008
2021-05-26,120.84,248.3,-127.46000000000001
2021-05-27,146.39,280.7,-134.31
2021-05-28,274.46,174.26,100.19999999999999
2021-06-01,249.78,277.12,-27.340000000000003
2021-06-02,146.39,244.13,-97.74000000000001
2021-06-03,207.29,120.84,86.44999999999999
2021-06-04,132.43,146.39,-13.95999999999998
2021-06-07,210.87,274.46,-63.589999999999975
2021-06-08,200.0,249.78,-49.78
2021-06-09,305.73,146.39,159.34000000000003
2021-06-10,193.27,207.29,-14.019999999999982
2021-06-11,281.1,132.43,148.67000000000002
2021-06-14,208.71,210.87,-2.1599999999999966
2021-06-15,182.3,200.0,-17.69999999999999
2021-06-16,158.59,305.73,-147.14000000000001
2021-06-17,172.24,193.27,-21.03
2021-06-18,338.81,281.1,57.70999999999998
2021-06-21,230.72,208.71,22.00999999999999
2021-06-22,143.24,182.3,-39.06
2021-06-23,168.62,158.59,10.030000000000001
2021-06-24,135.4,172.24,-36.84
2021-06-25,203.51,338.81,-135.3
2021-06-28,243.44,230.72,12.719999999999999
2021-06-29,286.93,143.24,143.69
2021-06-30,175.23,168.62,6.609999999999985
2021-07-01,185.21,135.4,49.81
2021-07-02,202.55,203.51,-0.9599999999999795
2021-07-05,203.08,243.44,-40.359999999999985
2021-07-06,253.85,286.93,-33.08000000000001
2021-07-07,130.27,175.23,-44.95999999999998
2021-07-08,176.49,185.21,-8.719999999999999
2021-07-09,128.06,202.55,-74.49000000000001
2021-07-12,229.44,203.08,26.359999999999985
2021-07-13,300.55,253.85,46.70000000000002
2021-07-14,149.86,130.27,19.590000000000003
2021-07-15,331.85,176.49,155.36
2021-07-16,173.86,128.06,45.80000000000001
2021-07-19,291.97,229.44,62.53000000000003
2021-07-20,242.49,300.55,-58.06
2021-07-21,224.05,149.86,74.19
2021-07-22,189.16,331.85,-142.69000000000003
2021-07-23,248.3,173.86,74.44
2021-07-26,155.79,291.97,-136.18000000000004
2021-07-27,191.71,242.49,-50.78
2021-07-28,196.04,224.05,-28.01000000000002
2021-07-29,247.87,189.16,58.71000000000001
2021-07-30,270.98,248.3,22.680000000000007
2021-08-02,177.41,155.79,21.620000000000005
2021-08-03,134.75,191.71,-56.96000000000001
2021-08-04,115.39,196.04,-80.64999999999999
2021-08-05,321.26,247.87,73.38999999999999
2021-08-06,130.93,270.98,-140.05
2021-08-09,294.54,177.41,117.13000000000002
2021-08-10,607.13,134.75,472.38
2021-08-11,152.04,115.39,36.64999999999999
2021-08-12,108.81,321.26,-212.45
2021-08-13,153.37,130.93,22.439999999999998
2021-08-16,188.1,294.54,-106.44000000000003
2021-08-17,189.28,607.13,-417.85
2021-08-18,178.93,152.04,26.890000000000015
2021-08-19,210.35,108.81,101.53999999999999
2021-08-20,160.19,153.37,6.819999999999993
2021-08-23,271.47,188.1,83.37000000000003
2021-08-24,131.94,189.28,-57.34
2021-08-25,132.48,178.93,-46.45000000000002
2021-08-26,90.32,210.35,-120.03
2021-08-27,154.24,160.19,-5.949999999999989
2021-08-31,252.98,271.47,-18.490000000000038
2021-09-01,172.74,131.94,40.80000000000001
2021-09-02,131.66,132.48,-0.8199999999999932
2021-09-03,169.23,90.32,78.91
2021-09-06,269.2,154.24,114.95999999999998
2021-09-07,351.24,252.98,98.26000000000002
2021-09-08,232.65,172.74,59.91
2021-09-09,185.72,131.66,54.06
2021-09-10,129.73,169.23,-39.5
2021-09-13,244.81,269.2,-24.389999999999986
2021-09-14,309.68,351.24,-41.56
2021-09-15,194.94,232.65,-37.71000000000001
2021-09-16,122.43,185.72,-63.28999999999999
2021-09-17,112.24,129.73,-17.489999999999995
2021-09-20,272.82,244.81,28.00999999999999
2021-09-21,241.5,309.68,-68.18
2021-09-22,203.3,194.94,8.360000000000014
2021-09-23,114.34,122.43,-8.090000000000003
2021-09-24,69.41,112.24,-42.83
2021-09-27,369.14,272.82,96.32
2021-09-28,191.91,241.5,-49.59
2021-09-29,159.66,203.3,-43.640000000000015
2021-09-30,249.58,114.34,135.24
2021-10-01,155.2,69.41,85.78999999999999
2021-10-04,255.01,369.14,-114.13
2021-10-05,132.06,191.91,-59.849999999999994
2021-10-06,208.95,159.66,49.28999999999999
2021-10-07,195.14,249.58,-54.440000000000026
2021-10-08,160.27,155.2,5.070000000000022
2021-10-11,151.03,255.01,-103.97999999999999
2021-10-12,154.31,132.06,22.25
2021-10-13,187.76,208.95,-21.189999999999998
2021-10-14,208.95,195.14,13.810000000000002
2021-10-15,112.94,160.27,-47.33000000000001
2021-10-18,242.31,151.03,91.28
2021-10-19,152.52,154.31,-1.789999999999992
2021-10-20,96.89,187.76,-90.86999999999999
2021-10-21,158.56,208.95,-50.389999999999986
2021-10-22,125.96,112.94,13.019999999999996
2021-10-25,196.53,242.31,-45.78
2021-10-26,214.66,152.52,62.139999999999986
2021-10-27,160.55,96.89,63.66000000000001
2021-10-28,156.46,158.56,-2.0999999999999943
2021-10-29,172.25,125.96,46.290000000000006
2021-11-01,269.86,196.53,73.33000000000001
2021-11-02,244.45,214.66,29.789999999999992
2021-11-03,280.16,160.55,119.61000000000001
2021-11-04,294.31,156.46,137.85
2021-11-05,308.2,172.25,135.95
2021-11-08,553.72,269.86,283.86
2021-11-09,216.5,244.45,-27.94999999999999
2021-11-10,77.47,280.16,-202.69000000000003
2021-11-11,119.28,294.31,-175.03
2021-11-12,259.86,308.2,-48.339999999999975
2021-11-15,227.87,553.72,-325.85
2021-11-16,200.42,216.5,-16.080000000000013
2021-11-17,151.87,77.47,74.4
2021-11-18,245.09,119.28,125.81
2021-11-19,222.82,259.86,-37.04000000000002
2021-11-22,105.96,227.87,-121.91000000000001
2021-11-23,115.21,200.42,-85.21
2021-11-24,188.9,151.87,37.03
2021-11-25,120.35,245.09,-124.74000000000001
2021-11-26,155.89,222.82,-66.93
2021-11-29,124.21,105.96,18.25
2021-11-30,151.67,115.21,36.459999999999994
2021-12-01,129.59,188.9,-59.31
2021-12-02,101.82,120.35,-18.53
2021-12-03,206.75,155.89,50.860000000000014
2021-12-06,136.55,124.21,12.340000000000018
2021-12-07,168.41,151.67,16.74000000000001
2021-12-08,135.37,129.59,5.780000000000001
2021-12-09,124.54,101.82,22.720000000000013
2021-12-10,126.71,206.75,-80.04
2021-12-13,269.57,136.55,133.01999999999998
2021-12-14,139.72,168.41,-28.689999999999998
