Date,Close,Vix Close
05/14/2020,32.61,32.61
05/13/2020,35.28,35.28
05/12/2020,33.04,33.04
05/11/2020,27.57,27.57
05/08/2020,27.98,27.98
05/07/2020,31.44,31.44
05/06/2020,34.12,34.12
05/05/2020,33.61,33.61
05/04/2020,35.97,35.97
05/01/2020,37.19,37.19
04/30/2020,34.15,34.15
04/29/2020,31.23,31.23
04/28/2020,33.57,33.57
04/27/2020,33.29,33.29
04/24/2020,35.93,35.93
04/23/2020,41.38,41.38
04/22/2020,41.98,41.98
04/21/2020,45.41,45.41
04/20/2020,43.83,43.83
04/17/2020,38.15,38.15
04/16/2020,40.11,40.11
04/15/2020,40.84,40.84
04/14/2020,37.76,37.76
04/13/2020,41.17,41.17
04/09/2020,41.67,41.67
04/08/2020,43.35,43.35
04/07/2020,46.7,46.7
04/06/2020,45.24,45.24
04/03/2020,46.8,46.8
04/02/2020,50.91,50.91
04/01/2020,57.06,57.06
03/31/2020,53.54,53.54
03/30/2020,57.08,57.08
03/27/2020,65.54,65.54
03/26/2020,61.0,61.0
03/25/2020,63.95,63.95
03/24/2020,61.67,61.67
03/23/2020,61.59,61.59
03/20/2020,66.04,66.04
03/19/2020,72.0,72.0
03/18/2020,76.45,76.45
03/17/2020,75.91,75.91
03/16/2020,82.69,82.69
03/13/2020,57.83,57.83
03/12/2020,75.47,75.47
03/11/2020,53.9,53.9
03/10/2020,47.3,47.3
03/09/2020,54.46,54.46
03/06/2020,41.94,41.94
03/05/2020,39.62,39.62
03/04/2020,31.99,31.99
03/03/2020,36.82,36.82
03/02/2020,33.42,33.42
02/28/2020,40.11,40.11
02/27/2020,39.16,39.16
02/26/2020,27.56,27.56
02/25/2020,27.85,27.85
02/24/2020,25.03,25.03
02/21/2020,17.08,17.08
02/20/2020,15.56,15.56
02/19/2020,14.38,14.38
02/18/2020,14.83,14.83
02/14/2020,13.68,13.68
02/13/2020,14.15,14.15
02/12/2020,13.74,13.74
02/11/2020,15.18,15.18
02/10/2020,15.04,15.04
02/07/2020,15.47,15.47
02/06/2020,14.96,14.96
02/05/2020,15.15,15.15
02/04/2020,16.05,16.05
02/03/2020,17.97,17.97
01/31/2020,18.84,18.84
01/30/2020,15.49,15.49
01/29/2020,16.39,16.39
01/28/2020,16.28,16.28
01/27/2020,18.23,18.23
01/24/2020,14.56,14.56
01/23/2020,12.98,12.98
01/22/2020,12.91,12.91
01/21/2020,12.85,12.85
01/20/2020,12.1,12.1
01/17/2020,12.1,12.1
01/16/2020,12.32,12.32
01/15/2020,12.42,12.42
01/14/2020,12.39,12.39
01/13/2020,12.32,12.32
01/10/2020,12.56,12.56
01/09/2020,12.54,12.54
01/08/2020,13.45,13.45
01/07/2020,13.79,13.79
01/06/2020,13.85,13.85
01/03/2020,14.02,14.02
01/02/2020,12.47,12.47
12/29/2017,11.04,11.04
12/28/2017,10.18,10.18
12/27/2017,10.47,10.47
12/26/2017,10.25,10.25
12/25/2017,9.9,9.9
12/22/2017,9.9,9.9
12/21/2017,9.62,9.62
12/20/2017,9.72,9.72
12/19/2017,10.03,10.03
12/18/2017,9.53,9.53
12/15/2017,9.42,9.42
12/14/2017,10.49,10.49
12/13/2017,10.18,10.18
12/12/2017,9.92,9.92
12/11/2017,9.34,9.34
12/08/2017,9.58,9.58
12/07/2017,10.16,10.16
12/06/2017,11.02,11.02
12/05/2017,11.33,11.33
12/04/2017,11.68,11.68
12/01/2017,11.43,11.43
11/30/2017,11.28,11.28
11/29/2017,10.7,10.7
11/28/2017,10.03,10.03
11/27/2017,9.87,9.87
11/24/2017,9.67,9.67
11/23/2017,9.88,9.88
11/22/2017,9.88,9.88
11/21/2017,9.73,9.73
11/20/2017,10.65,10.65
11/17/2017,11.43,11.43
11/16/2017,11.76,11.76
11/15/2017,13.13,13.13
11/14/2017,11.59,11.59
11/13/2017,11.5,11.5
11/10/2017,11.29,11.29
11/09/2017,10.5,10.5
11/08/2017,9.78,9.78
11/07/2017,9.89,9.89
11/06/2017,9.4,9.4
11/03/2017,9.14,9.14
11/02/2017,9.93,9.93
11/01/2017,10.2,10.2
10/31/2017,10.18,10.18
10/30/2017,10.5,10.5
10/27/2017,9.8,9.8
10/26/2017,11.3,11.3
10/25/2017,11.23,11.23
10/24/2017,11.16,11.16
10/23/2017,11.07,11.07
10/20/2017,9.97,9.97
10/19/2017,10.05,10.05
10/18/2017,10.07,10.07
10/17/2017,10.31,10.31
10/16/2017,9.91,9.91
10/13/2017,9.61,9.61
10/12/2017,9.91,9.91
10/11/2017,9.85,9.85
10/10/2017,10.08,10.08
10/09/2017,10.33,10.33
10/06/2017,9.65,9.65
10/05/2017,9.19,9.19
10/04/2017,9.63,9.63
10/03/2017,9.51,9.51
10/02/2017,9.45,9.45
09/29/2017,9.51,9.51
09/28/2017,9.55,9.55
09/27/2017,9.87,9.87
09/26/2017,10.17,10.17
09/25/2017,10.21,10.21
09/22/2017,9.59,9.59
09/21/2017,9.67,9.67
09/20/2017,9.78,9.78
09/19/2017,10.18,10.18
09/18/2017,10.15,10.15
09/15/2017,10.17,10.17
09/14/2017,10.44,10.44
09/13/2017,10.5,10.5
09/12/2017,10.58,10.58
09/11/2017,10.73,10.73
09/08/2017,12.12,12.12
09/07/2017,11.55,11.55
09/06/2017,11.63,11.63
09/05/2017,12.23,12.23
09/04/2017,10.13,10.13
09/01/2017,10.13,10.13
08/31/2017,10.59,10.59
08/30/2017,11.22,11.22
08/29/2017,11.7,11.7
08/28/2017,11.32,11.32
08/25/2017,11.28,11.28
08/24/2017,12.23,12.23
08/23/2017,12.25,12.25
08/22/2017,11.35,11.35
08/21/2017,13.19,13.19
08/18/2017,14.26,14.26
08/17/2017,15.55,15.55
08/16/2017,11.74,11.74
08/15/2017,12.04,12.04
08/14/2017,12.33,12.33
08/11/2017,15.51,15.51
08/10/2017,16.04,16.04
08/09/2017,11.11,11.11
08/08/2017,10.96,10.96
08/07/2017,9.93,9.93
08/04/2017,10.03,10.03
08/03/2017,10.44,10.44
08/02/2017,10.28,10.28
08/01/2017,10.09,10.09
07/31/2017,10.26,10.26
07/28/2017,10.29,10.29
07/27/2017,10.11,10.11
07/26/2017,9.6,9.6
07/25/2017,9.43,9.43
07/24/2017,9.43,9.43
07/21/2017,9.36,9.36
07/20/2017,9.58,9.58
07/19/2017,9.79,9.79
07/18/2017,9.89,9.89
07/17/2017,9.82,9.82
07/14/2017,9.51,9.51
07/13/2017,9.9,9.9
07/12/2017,10.3,10.3
07/11/2017,10.89,10.89
07/10/2017,11.11,11.11
07/07/2017,11.19,11.19
07/06/2017,12.54,12.54
07/05/2017,11.07,11.07
07/04/2017,11.22,11.22
07/03/2017,11.22,11.22
06/30/2017,11.18,11.18
06/29/2017,11.44,11.44
06/28/2017,10.03,10.03
06/27/2017,11.06,11.06
06/26/2017,9.9,9.9
06/23/2017,10.02,10.02
06/22/2017,10.48,10.48
06/21/2017,10.75,10.75
06/20/2017,10.86,10.86
06/19/2017,10.37,10.37
06/16/2017,10.38,10.38
06/15/2017,10.9,10.9
06/14/2017,10.64,10.64
06/13/2017,10.42,10.42
06/12/2017,11.46,11.46
06/09/2017,10.7,10.7
06/08/2017,10.16,10.16
06/07/2017,10.39,10.39
06/06/2017,10.45,10.45
06/05/2017,10.07,10.07
06/02/2017,9.75,9.75
06/01/2017,9.89,9.89
05/31/2017,10.41,10.41
05/30/2017,10.38,10.38
05/29/2017,9.81,9.81
05/26/2017,9.81,9.81
05/25/2017,9.99,9.99
05/24/2017,10.02,10.02
05/23/2017,10.72,10.72
05/22/2017,10.93,10.93
05/19/2017,12.04,12.04
05/18/2017,14.66,14.66
05/17/2017,15.59,15.59
05/16/2017,10.65,10.65
05/15/2017,10.42,10.42
05/12/2017,10.4,10.4
05/11/2017,10.6,10.6
05/10/2017,10.21,10.21
05/09/2017,9.96,9.96
05/08/2017,9.77,9.77
05/05/2017,10.57,10.57
05/04/2017,10.46,10.46
05/03/2017,10.68,10.68
05/02/2017,10.59,10.59
05/01/2017,10.11,10.11
04/28/2017,10.82,10.82
04/27/2017,10.36,10.36
04/26/2017,10.85,10.85
04/25/2017,10.76,10.76
04/24/2017,10.84,10.84
04/21/2017,14.63,14.63
04/20/2017,14.15,14.15
04/19/2017,14.93,14.93
04/18/2017,14.42,14.42
04/17/2017,14.66,14.66
04/14/2017,15.96,15.96
04/13/2017,15.96,15.96
04/12/2017,15.77,15.77
04/11/2017,15.07,15.07
04/10/2017,14.05,14.05
04/07/2017,12.87,12.87
04/06/2017,12.39,12.39
04/05/2017,12.89,12.89
04/04/2017,11.79,11.79
04/03/2017,12.38,12.38
03/31/2017,12.37,12.37
03/30/2017,11.54,11.54
03/29/2017,11.42,11.42
03/28/2017,11.53,11.53
03/27/2017,12.5,12.5
03/24/2017,12.96,12.96
03/23/2017,13.12,13.12
03/22/2017,12.81,12.81
03/21/2017,12.47,12.47
03/20/2017,11.34,11.34
03/17/2017,11.28,11.28
03/16/2017,11.21,11.21
03/15/2017,11.63,11.63
03/14/2017,12.3,12.3
03/13/2017,11.35,11.35
03/10/2017,11.66,11.66
03/09/2017,12.3,12.3
03/08/2017,11.86,11.86
03/07/2017,11.45,11.45
03/06/2017,11.24,11.24
03/03/2017,10.96,10.96
03/02/2017,11.81,11.81
03/01/2017,12.54,12.54
02/28/2017,12.92,12.92
02/27/2017,12.09,12.09
02/24/2017,11.47,11.47
02/23/2017,11.71,11.71
02/22/2017,11.74,11.74
02/21/2017,11.57,11.57
02/20/2017,11.49,11.49
02/17/2017,11.49,11.49
02/16/2017,11.76,11.76
02/15/2017,11.97,11.97
02/14/2017,10.74,10.74
02/13/2017,11.07,11.07
02/10/2017,10.85,10.85
02/09/2017,10.88,10.88
02/08/2017,11.45,11.45
02/07/2017,11.29,11.29
02/06/2017,11.37,11.37
02/03/2017,10.97,10.97
02/02/2017,11.93,11.93
02/01/2017,11.81,11.81
01/31/2017,11.99,11.99
01/30/2017,11.88,11.88
01/27/2017,10.58,10.58
01/26/2017,10.63,10.63
01/25/2017,10.81,10.81
01/24/2017,11.07,11.07
01/23/2017,11.77,11.77
01/20/2017,11.54,11.54
01/19/2017,12.78,12.78
01/18/2017,12.48,12.48
01/17/2017,11.87,11.87
01/16/2017,11.23,11.23
01/13/2017,11.23,11.23
01/12/2017,11.54,11.54
01/11/2017,11.26,11.26
01/10/2017,11.49,11.49
01/09/2017,11.56,11.56
01/06/2017,11.32,11.32
01/05/2017,11.67,11.67
01/04/2017,11.85,11.85
01/03/2017,12.85,12.85
01/02/2017,14.04,14.04
12/31/2018,25.42,25.42
12/28/2018,28.34,28.34
12/27/2018,29.96,29.96
12/26/2018,30.41,30.41
12/25/2018,36.07,36.07
12/24/2018,36.07,36.07
12/21/2018,30.11,30.11
12/20/2018,28.38,28.38
12/19/2018,25.58,25.58
12/18/2018,25.58,25.58
12/17/2018,24.52,24.52
12/14/2018,21.63,21.63
12/13/2018,20.65,20.65
12/12/2018,21.46,21.46
12/11/2018,21.76,21.76
12/10/2018,22.64,22.64
12/07/2018,23.23,23.23
12/06/2018,21.19,21.19
12/05/2018,20.74,20.74
12/04/2018,20.74,20.74
12/03/2018,16.44,16.44
11/30/2018,18.07,18.07
11/29/2018,18.79,18.79
11/28/2018,18.49,18.49
11/27/2018,19.02,19.02
11/26/2018,18.9,18.9
11/23/2018,21.52,21.52
11/22/2018,20.8,20.8
11/21/2018,20.8,20.8
11/20/2018,22.48,22.48
11/19/2018,20.1,20.1
11/16/2018,18.14,18.14
11/15/2018,19.98,19.98
11/14/2018,21.25,21.25
11/13/2018,20.02,20.02
11/12/2018,20.45,20.45
11/09/2018,17.36,17.36
11/08/2018,16.72,16.72
11/07/2018,16.36,16.36
11/06/2018,19.91,19.91
11/05/2018,19.96,19.96
11/02/2018,19.51,19.51
11/01/2018,19.34,19.34
10/31/2018,21.23,21.23
10/30/2018,23.35,23.35
10/29/2018,24.7,24.7
10/26/2018,24.16,24.16
10/25/2018,24.22,24.22
10/24/2018,25.23,25.23
10/23/2018,20.71,20.71
10/22/2018,19.64,19.64
10/19/2018,19.89,19.89
10/18/2018,20.06,20.06
10/17/2018,17.4,17.4
10/16/2018,17.62,17.62
10/15/2018,21.3,21.3
10/12/2018,21.31,21.31
10/11/2018,24.98,24.98
10/10/2018,22.96,22.96
10/09/2018,15.95,15.95
10/08/2018,15.69,15.69
10/05/2018,14.82,14.82
10/04/2018,14.22,14.22
10/03/2018,11.61,11.61
10/02/2018,12.05,12.05
10/01/2018,12.0,12.0
09/28/2018,12.12,12.12
09/27/2018,12.41,12.41
09/26/2018,12.89,12.89
09/25/2018,12.42,12.42
09/24/2018,12.2,12.2
09/21/2018,11.68,11.68
09/20/2018,11.8,11.8
09/19/2018,11.75,11.75
09/18/2018,12.79,12.79
09/17/2018,13.68,13.68
09/14/2018,12.07,12.07
09/13/2018,12.37,12.37
09/12/2018,13.14,13.14
09/11/2018,13.22,13.22
09/10/2018,14.16,14.16
09/07/2018,14.88,14.88
09/06/2018,14.65,14.65
09/05/2018,13.91,13.91
09/04/2018,13.16,13.16
09/03/2018,12.86,12.86
08/31/2018,12.86,12.86
08/30/2018,13.53,13.53
08/29/2018,12.25,12.25
08/28/2018,12.5,12.5
08/27/2018,12.16,12.16
08/24/2018,11.99,11.99
08/23/2018,12.41,12.41
08/22/2018,12.25,12.25
08/21/2018,12.86,12.86
08/20/2018,12.49,12.49
08/17/2018,12.64,12.64
08/16/2018,13.45,13.45
08/15/2018,14.64,14.64
08/14/2018,13.31,13.31
08/13/2018,14.78,14.78
08/10/2018,13.16,13.16
08/09/2018,11.27,11.27
08/08/2018,10.85,10.85
08/07/2018,10.93,10.93
08/06/2018,11.27,11.27
08/03/2018,11.64,11.64
08/02/2018,12.19,12.19
08/01/2018,13.15,13.15
07/31/2018,12.83,12.83
07/30/2018,14.26,14.26
07/27/2018,13.03,13.03
07/26/2018,12.14,12.14
07/25/2018,12.29,12.29
07/24/2018,12.41,12.41
07/23/2018,12.62,12.62
07/20/2018,12.86,12.86
07/19/2018,12.87,12.87
07/18/2018,12.1,12.1
07/17/2018,12.06,12.06
07/16/2018,12.83,12.83
07/13/2018,12.18,12.18
07/12/2018,12.58,12.58
07/11/2018,13.63,13.63
07/10/2018,12.64,12.64
07/09/2018,12.69,12.69
07/06/2018,13.37,13.37
07/05/2018,14.97,14.97
07/04/2018,16.14,16.14
07/03/2018,16.14,16.14
07/02/2018,15.6,15.6
06/29/2018,16.09,16.09
06/28/2018,16.85,16.85
06/27/2018,17.91,17.91
06/26/2018,15.92,15.92
06/25/2018,17.33,17.33
06/22/2018,13.77,13.77
06/21/2018,14.64,14.64
06/20/2018,12.79,12.79
06/19/2018,13.35,13.35
06/18/2018,12.31,12.31
06/15/2018,11.98,11.98
06/14/2018,12.12,12.12
06/13/2018,12.94,12.94
06/12/2018,12.34,12.34
06/11/2018,12.35,12.35
06/08/2018,12.18,12.18
06/07/2018,12.13,12.13
06/06/2018,11.64,11.64
06/05/2018,12.4,12.4
06/04/2018,12.74,12.74
06/01/2018,13.46,13.46
05/31/2018,15.43,15.43
05/30/2018,14.94,14.94
05/29/2018,17.02,17.02
05/28/2018,13.22,13.22
05/25/2018,13.22,13.22
05/24/2018,12.53,12.53
05/23/2018,12.58,12.58
05/22/2018,13.22,13.22
05/21/2018,13.08,13.08
05/18/2018,13.42,13.42
05/17/2018,13.43,13.43
05/16/2018,13.42,13.42
05/15/2018,14.63,14.63
05/14/2018,12.93,12.93
05/11/2018,12.65,12.65
05/10/2018,13.23,13.23
05/09/2018,13.42,13.42
05/08/2018,14.71,14.71
05/07/2018,14.75,14.75
05/04/2018,14.77,14.77
05/03/2018,15.9,15.9
05/02/2018,15.97,15.97
05/01/2018,15.49,15.49
04/30/2018,15.93,15.93
04/27/2018,15.41,15.41
04/26/2018,16.24,16.24
04/25/2018,17.84,17.84
04/24/2018,18.02,18.02
04/23/2018,16.34,16.34
04/20/2018,16.88,16.88
04/19/2018,15.96,15.96
04/18/2018,15.6,15.6
04/17/2018,15.25,15.25
04/16/2018,16.56,16.56
04/13/2018,17.41,17.41
04/12/2018,18.49,18.49
04/11/2018,20.24,20.24
04/10/2018,20.47,20.47
04/09/2018,21.77,21.77
04/06/2018,21.49,21.49
04/05/2018,18.94,18.94
04/04/2018,20.06,20.06
04/03/2018,21.1,21.1
04/02/2018,23.62,23.62
03/30/2018,19.97,19.97
03/29/2018,19.97,19.97
03/28/2018,22.87,22.87
03/27/2018,22.5,22.5
03/26/2018,21.03,21.03
03/23/2018,24.87,24.87
03/22/2018,23.34,23.34
03/21/2018,17.86,17.86
03/20/2018,18.2,18.2
03/19/2018,19.02,19.02
03/16/2018,15.8,15.8
03/15/2018,16.59,16.59
03/14/2018,17.23,17.23
03/13/2018,16.35,16.35
03/12/2018,15.78,15.78
03/09/2018,14.64,14.64
03/08/2018,16.54,16.54
03/07/2018,17.76,17.76
03/06/2018,18.36,18.36
03/05/2018,18.73,18.73
03/02/2018,19.59,19.59
03/01/2018,22.47,22.47
02/28/2018,19.85,19.85
02/27/2018,18.59,18.59
02/26/2018,15.8,15.8
02/23/2018,16.49,16.49
02/22/2018,18.72,18.72
02/21/2018,20.02,20.02
02/20/2018,20.6,20.6
02/19/2018,19.46,19.46
02/16/2018,19.46,19.46
02/15/2018,19.13,19.13
02/14/2018,19.26,19.26
02/13/2018,24.97,24.97
02/12/2018,25.61,25.61
02/09/2018,29.06,29.06
02/08/2018,33.46,33.46
02/07/2018,27.73,27.73
02/06/2018,29.98,29.98
02/05/2018,37.32,37.32
02/02/2018,17.31,17.31
02/01/2018,13.47,13.47
01/31/2018,13.54,13.54
01/30/2018,14.79,14.79
01/29/2018,13.84,13.84
01/26/2018,11.08,11.08
01/25/2018,11.58,11.58
01/24/2018,11.47,11.47
01/23/2018,11.1,11.1
01/22/2018,11.03,11.03
01/19/2018,11.27,11.27
01/18/2018,12.22,12.22
01/17/2018,11.91,11.91
01/16/2018,11.66,11.66
01/15/2018,10.16,10.16
01/12/2018,10.16,10.16
01/11/2018,9.88,9.88
01/10/2018,9.82,9.82
01/09/2018,10.08,10.08
01/08/2018,9.52,9.52
01/05/2018,9.22,9.22
01/04/2018,9.22,9.22
01/03/2018,9.15,9.15
01/02/2018,9.77,9.77
01/01/2018,11.04,11.04
12/31/2019,13.78,13.78
12/30/2019,14.82,14.82
12/27/2019,13.43,13.43
12/26/2019,12.65,12.65
12/24/2019,12.67,12.67
12/23/2019,12.61,12.61
12/20/2019,12.51,12.51
12/19/2019,12.5,12.5
12/18/2019,12.58,12.58
12/17/2019,12.29,12.29
12/16/2019,12.14,12.14
12/13/2019,12.63,12.63
12/12/2019,13.94,13.94
12/11/2019,14.99,14.99
12/10/2019,15.68,15.68
12/09/2019,15.86,15.86
12/06/2019,13.62,13.62
12/05/2019,14.52,14.52
12/04/2019,14.8,14.8
12/03/2019,15.96,15.96
12/02/2019,14.91,14.91
11/29/2019,12.62,12.62
11/28/2019,11.75,11.75
11/27/2019,11.75,11.75
11/26/2019,11.54,11.54
11/25/2019,11.87,11.87
11/22/2019,12.34,12.34
11/21/2019,13.13,13.13
11/20/2019,12.78,12.78
11/19/2019,12.86,12.86
11/18/2019,12.46,12.46
11/15/2019,12.05,12.05
11/14/2019,13.05,13.05
11/13/2019,13.0,13.0
11/12/2019,12.68,12.68
11/11/2019,12.69,12.69
11/08/2019,12.07,12.07
11/07/2019,12.73,12.73
11/06/2019,12.62,12.62
11/05/2019,13.1,13.1
11/04/2019,12.83,12.83
11/01/2019,12.3,12.3
10/31/2019,13.22,13.22
10/30/2019,12.33,12.33
10/29/2019,13.2,13.2
10/28/2019,13.11,13.11
10/25/2019,12.65,12.65
10/24/2019,13.71,13.71
10/23/2019,14.01,14.01
10/22/2019,14.46,14.46
10/21/2019,14.0,14.0
10/18/2019,14.25,14.25
10/17/2019,13.79,13.79
10/16/2019,13.68,13.68
10/15/2019,13.54,13.54
10/14/2019,14.57,14.57
10/11/2019,15.58,15.58
10/10/2019,17.57,17.57
10/09/2019,18.64,18.64
10/08/2019,20.28,20.28
10/07/2019,17.86,17.86
10/04/2019,17.04,17.04
10/03/2019,19.12,19.12
10/02/2019,20.56,20.56
10/01/2019,18.56,18.56
09/30/2019,16.24,16.24
09/27/2019,17.22,17.22
09/26/2019,16.07,16.07
09/25/2019,15.96,15.96
09/24/2019,17.05,17.05
09/23/2019,14.91,14.91
09/20/2019,15.32,15.32
09/19/2019,14.05,14.05
09/18/2019,13.95,13.95
09/17/2019,14.44,14.44
09/16/2019,14.67,14.67
09/13/2019,13.74,13.74
09/12/2019,14.22,14.22
09/11/2019,14.61,14.61
09/10/2019,15.2,15.2
09/09/2019,15.27,15.27
09/06/2019,15.0,15.0
09/05/2019,16.27,16.27
09/04/2019,17.33,17.33
09/03/2019,19.66,19.66
08/30/2019,18.98,18.98
08/29/2019,17.88,17.88
08/28/2019,19.35,19.35
08/27/2019,20.31,20.31
08/26/2019,19.32,19.32
08/23/2019,19.87,19.87
08/22/2019,16.68,16.68
08/21/2019,15.8,15.8
08/20/2019,17.5,17.5
08/19/2019,16.88,16.88
08/16/2019,18.47,18.47
08/15/2019,21.18,21.18
08/14/2019,22.1,22.1
08/13/2019,17.52,17.52
08/12/2019,21.09,21.09
08/09/2019,17.97,17.97
08/08/2019,16.91,16.91
08/07/2019,19.49,19.49
08/06/2019,20.17,20.17
08/05/2019,24.59,24.59
08/02/2019,17.61,17.61
08/01/2019,17.87,17.87
07/31/2019,16.12,16.12
07/30/2019,13.94,13.94
07/29/2019,12.83,12.83
07/26/2019,12.16,12.16
07/25/2019,12.74,12.74
07/24/2019,12.07,12.07
07/23/2019,12.61,12.61
07/22/2019,13.53,13.53
07/19/2019,14.45,14.45
07/18/2019,13.53,13.53
07/17/2019,13.97,13.97
07/16/2019,12.86,12.86
07/15/2019,12.68,12.68
07/12/2019,12.39,12.39
07/11/2019,12.93,12.93
07/10/2019,13.03,13.03
07/09/2019,14.09,14.09
07/08/2019,13.96,13.96
07/05/2019,13.28,13.28
07/04/2019,12.57,12.57
07/03/2019,12.57,12.57
07/02/2019,12.93,12.93
07/01/2019,14.06,14.06
06/28/2019,15.08,15.08
06/27/2019,15.82,15.82
06/26/2019,16.21,16.21
06/25/2019,16.28,16.28
06/24/2019,15.26,15.26
06/21/2019,15.4,15.4
06/20/2019,14.75,14.75
06/19/2019,14.33,14.33
06/18/2019,15.15,15.15
06/17/2019,15.35,15.35
06/14/2019,15.28,15.28
06/13/2019,15.82,15.82
06/12/2019,15.91,15.91
06/11/2019,15.99,15.99
06/10/2019,15.94,15.94
06/07/2019,16.3,16.3
06/06/2019,15.93,15.93
06/05/2019,16.09,16.09
06/04/2019,16.97,16.97
06/03/2019,18.86,18.86
05/31/2019,18.71,18.71
05/30/2019,17.3,17.3
05/29/2019,17.9,17.9
05/28/2019,17.5,17.5
05/27/2019,15.85,15.85
05/24/2019,15.85,15.85
05/23/2019,16.92,16.92
05/22/2019,14.75,14.75
05/21/2019,14.95,14.95
05/20/2019,16.31,16.31
05/17/2019,15.96,15.96
05/16/2019,15.29,15.29
05/15/2019,16.44,16.44
05/14/2019,18.06,18.06
05/13/2019,20.55,20.55
05/10/2019,16.04,16.04
05/09/2019,19.1,19.1
05/08/2019,19.4,19.4
05/07/2019,19.32,19.32
05/06/2019,15.44,15.44
05/03/2019,12.87,12.87
05/02/2019,14.42,14.42
05/01/2019,14.8,14.8
04/30/2019,13.12,13.12
04/29/2019,13.11,13.11
04/26/2019,12.73,12.73
04/25/2019,13.25,13.25
04/24/2019,13.14,13.14
04/23/2019,12.28,12.28
04/22/2019,12.42,12.42
04/19/2019,12.09,12.09
04/18/2019,12.09,12.09
04/17/2019,12.6,12.6
04/16/2019,12.18,12.18
04/15/2019,12.32,12.32
04/12/2019,12.01,12.01
04/11/2019,13.02,13.02
04/10/2019,13.3,13.3
04/09/2019,14.28,14.28
04/08/2019,13.18,13.18
04/05/2019,12.82,12.82
04/04/2019,13.58,13.58
04/03/2019,13.74,13.74
04/02/2019,13.36,13.36
04/01/2019,13.4,13.4
03/29/2019,13.71,13.71
03/28/2019,14.43,14.43
03/27/2019,15.15,15.15
03/26/2019,14.68,14.68
03/25/2019,16.33,16.33
03/22/2019,16.48,16.48
03/21/2019,13.63,13.63
03/20/2019,13.91,13.91
03/19/2019,13.56,13.56
03/18/2019,13.1,13.1
03/15/2019,12.88,12.88
03/14/2019,13.5,13.5
03/13/2019,13.41,13.41
03/12/2019,13.77,13.77
03/11/2019,14.33,14.33
03/08/2019,16.05,16.05
03/07/2019,16.59,16.59
03/06/2019,15.74,15.74
03/05/2019,14.74,14.74
03/04/2019,14.63,14.63
03/01/2019,13.57,13.57
02/28/2019,14.78,14.78
02/27/2019,14.7,14.7
02/26/2019,15.17,15.17
02/25/2019,14.85,14.85
02/22/2019,13.51,13.51
02/21/2019,14.46,14.46
02/20/2019,14.02,14.02
02/19/2019,14.88,14.88
02/18/2019,14.91,14.91
02/15/2019,14.91,14.91
02/14/2019,16.22,16.22
02/13/2019,15.65,15.65
02/12/2019,15.43,15.43
02/11/2019,15.97,15.97
02/08/2019,15.72,15.72
02/07/2019,16.37,16.37
02/06/2019,15.38,15.38
02/05/2019,15.57,15.57
02/04/2019,15.73,15.73
02/01/2019,16.14,16.14
01/31/2019,16.57,16.57
01/30/2019,17.66,17.66
01/29/2019,19.13,19.13
01/28/2019,18.87,18.87
01/25/2019,17.42,17.42
01/24/2019,18.89,18.89
01/23/2019,19.52,19.52
01/22/2019,20.8,20.8
01/21/2019,17.8,17.8
01/18/2019,17.8,17.8
01/17/2019,18.06,18.06
01/16/2019,19.04,19.04
01/15/2019,18.6,18.6
01/14/2019,19.07,19.07
01/11/2019,18.19,18.19
01/10/2019,19.5,19.5
01/09/2019,19.98,19.98
01/08/2019,20.47,20.47
01/07/2019,21.4,21.4
01/04/2019,21.38,21.38
01/03/2019,25.45,25.45
01/02/2019,23.22,23.22
01/01/2019,25.42,25.42
