Date,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2019-10-29,9.14,7.64,13.95
2019-10-30,11.63,4.05,13.23
2019-10-31,10.03,3.18,8.6
2019-11-01,10.15,3.98,-4.82
2019-11-04,11.78,3.03,1.3
2019-11-05,13.95,-2.56,-2.02
2019-11-06,13.23,-3.61,-2.36
2019-11-07,8.6,1.41,-3.72
2019-11-08,-4.82,8.24,-1.69
2019-11-11,1.3,6.78,-2.77
2019-11-12,-2.02,14.41,-1.54
2019-11-13,-2.36,15.17,-1.94
2019-11-14,-3.72,12.76,-1.92
2019-11-15,-1.69,8.43,-0.35
2019-11-18,-2.77,13.15,3.29
2019-11-19,-1.54,12.92,5.08
2019-11-20,-1.94,12.95,7.12
2019-11-21,-1.92,11.68,10.37
2019-11-22,-0.35,9.21,6.7
2019-11-25,3.29,8.89,3.72
2019-11-26,5.08,9.14,1.86
2019-11-27,7.12,11.63,5.5
2019-11-28,10.37,10.03,5.79
2019-11-29,6.7,10.15,9.22
2019-12-02,3.72,11.78,6.13
2019-12-03,1.86,13.95,3.17
2019-12-04,5.5,13.23,1.36
2019-12-05,5.79,8.6,4.14
2019-12-06,9.22,-4.82,8.72
2019-12-09,6.13,1.3,12.57
2019-12-10,3.17,-2.02,6.42
2019-12-11,1.36,-2.36,7.19
2019-12-12,4.14,-3.72,8.89
2019-12-13,8.72,-1.69,4.25
2019-12-16,12.57,-2.77,2.18
2019-12-17,6.42,-1.54,3.59
2019-12-18,7.19,-1.94,2.4
2019-12-19,8.89,-1.92,0.69
2019-12-20,4.25,-0.35,2.21
2019-12-23,2.18,3.29,6.29
2019-12-24,3.59,5.08,6.56
2019-12-27,2.4,7.12,4.42
2019-12-30,0.69,10.37,4.3
2019-12-31,2.21,6.7,2.15
2020-01-02,6.29,3.72,-0.45
2020-01-03,6.56,1.86,-1.87
2020-01-06,4.42,5.5,-2.75
2020-01-07,4.3,5.79,-3.88
2020-01-08,2.15,9.22,-10.14
2020-01-09,-0.45,6.13,-13.9
2020-01-10,-1.87,3.17,-7.66
2020-01-13,-2.75,1.36,-8.62
2020-01-14,-3.88,4.14,-8.48
2020-01-15,-10.14,8.72,-6.8
2020-01-16,-13.9,12.57,-7.72
2020-01-17,-7.66,6.42,-8.4
2020-01-20,-8.62,7.19,-9.61
2020-01-21,-8.48,8.89,-8.68
2020-01-22,-6.8,4.25,-8.0
2020-01-23,-7.72,2.18,-9.07
2020-01-24,-8.4,3.59,-9.93
2020-01-27,-9.61,2.4,-10.59
2020-01-28,-8.68,0.69,-8.89
2020-01-29,-8.0,2.21,-9.0
2020-01-30,-9.07,6.29,-7.92
2020-01-31,-9.93,6.56,-5.65
2020-02-03,-10.59,4.42,-3.17
2020-02-04,-8.89,4.3,-3.44
2020-02-05,-9.0,2.15,-0.64
2020-02-06,-7.92,-0.45,0.22
2020-02-07,-5.65,-1.87,-3.15
2020-02-10,-3.17,-2.75,-1.78
2020-02-11,-3.44,-3.88,-4.48
2020-02-12,-0.64,-10.14,-3.98
2020-02-13,0.22,-13.9,-1.48
2020-02-14,-3.15,-7.66,-4.72
2020-02-17,-1.78,-8.62,-7.0
2020-02-18,-4.48,-8.48,-9.77
2020-02-19,-3.98,-6.8,-9.72
2020-02-20,-1.48,-7.72,-13.08
2020-02-21,-4.72,-8.4,-11.6
2020-02-24,-7.0,-9.61,-12.4
2020-02-25,-9.77,-8.68,-15.36
2020-02-26,-9.72,-8.0,-15.35
2020-02-27,-13.08,-9.07,-17.47
2020-02-28,-11.6,-9.93,-19.75
2020-03-02,-12.4,-10.59,-27.51
2020-03-03,-15.36,-8.89,-25.03
2020-03-04,-15.35,-9.0,-26.67
2020-03-05,-17.47,-7.92,-36.26
2020-03-06,-19.75,-5.65,-33.07
2020-03-09,-27.51,-3.17,-38.26
2020-03-10,-25.03,-3.44,-36.79
2020-03-11,-26.67,-0.64,-39.71
2020-03-12,-36.26,0.22,-42.74
2020-03-13,-33.07,-3.15,-42.01
2020-03-16,-38.26,-1.78,-42.44
2020-03-17,-36.79,-4.48,-35.3
2020-03-18,-39.71,-3.98,-29.24
2020-03-19,-42.74,-1.48,-25.4
2020-03-20,-42.01,-4.72,-31.47
2020-03-23,-42.44,-7.0,-32.38
2020-03-24,-35.3,-9.77,-34.25
2020-03-25,-29.24,-9.72,-41.55
2020-03-26,-25.4,-13.08,-38.49
2020-03-27,-31.47,-11.6,-39.3
2020-03-30,-32.38,-12.4,-27.38
2020-03-31,-34.25,-15.36,-26.59
2020-04-01,-41.55,-15.35,-24.36
2020-04-02,-38.49,-17.47,-9.73
2020-04-03,-39.3,-19.75,-16.1
2020-04-06,-27.38,-27.51,-15.27
2020-04-07,-26.59,-25.03,-16.68
2020-04-08,-24.36,-26.67,-9.46
2020-04-09,-9.73,-36.26,-6.98
2020-04-14,-16.1,-33.07,-8.97
2020-04-15,-15.27,-38.26,-2.16
2020-04-16,-16.68,-36.79,-9.57
2020-04-17,-9.46,-39.71,-19.06
2020-04-20,-6.98,-42.74,-18.69
2020-04-21,-8.97,-42.01,-3.37
2020-04-22,-2.16,-42.44,3.76
2020-04-23,-9.57,-35.3,0.75
2020-04-24,-19.06,-29.24,12.06
2020-04-27,-18.69,-25.4,5.85
2020-04-28,-3.37,-31.47,10.28
2020-04-29,3.76,-32.38,0.77
2020-04-30,0.75,-34.25,0.22
2020-05-01,12.06,-41.55,-4.55
2020-05-04,5.85,-38.49,-10.48
2020-05-05,10.28,-39.3,-8.74
2020-05-06,0.77,-27.38,-3.83
2020-05-07,0.22,-26.59,-3.16
2020-05-11,-4.55,-24.36,-2.53
2020-05-12,-10.48,-9.73,-1.76
2020-05-13,-8.74,-16.1,2.19
2020-05-14,-3.83,-15.27,-5.08
2020-05-15,-3.16,-16.68,-7.59
2020-05-18,-2.53,-9.46,1.14
2020-05-19,-1.76,-6.98,4.19
2020-05-20,2.19,-8.97,-5.6
2020-05-21,-5.08,-2.16,-14.07
2020-05-22,-7.59,-9.57,-4.28
2020-05-26,1.14,-19.06,0.79
2020-05-27,4.19,-18.69,10.33
2020-05-28,-5.6,-3.37,10.79
2020-05-29,-14.07,3.76,17.83
2020-06-01,-4.28,0.75,17.87
2020-06-02,0.79,12.06,15.85
2020-06-03,10.33,5.85,17.16
2020-06-04,10.79,10.28,10.48
2020-06-05,17.83,0.77,11.6
2020-06-08,17.87,0.22,10.63
2020-06-09,15.85,-4.55,11.69
2020-06-10,17.16,-10.48,10.1
2020-06-11,10.48,-8.74,8.61
2020-06-12,11.6,-3.83,13.53
2020-06-15,10.63,-3.16,12.55
2020-06-16,11.69,-2.53,8.88
2020-06-17,10.1,-1.76,-0.66
2020-06-18,8.61,2.19,0.76
2020-06-19,13.53,-5.08,4.05
2020-06-22,12.55,-7.59,1.26
2020-06-23,8.88,1.14,-2.38
2020-06-24,-0.66,4.19,-9.06
2020-06-25,0.76,-5.6,-5.99
2020-06-26,4.05,-14.07,-12.74
2020-06-29,1.26,-4.28,-15.4
2020-06-30,-2.38,0.79,-12.74
2020-07-01,-9.06,10.33,-12.28
2020-07-02,-5.99,10.79,-7.21
2020-07-03,-12.74,17.83,-4.64
2020-07-06,-15.4,17.87,-2.82
2020-07-07,-12.74,15.85,-9.2
2020-07-08,-12.28,17.16,-6.72
2020-07-09,-7.21,10.48,-5.86
2020-07-10,-4.64,11.6,-5.15
2020-07-13,-2.82,10.63,-3.92
2020-07-14,-9.2,11.69,-6.84
2020-07-15,-6.72,10.1,-4.08
2020-07-16,-5.86,8.61,-4.59
2020-07-17,-5.15,13.53,-4.47
2020-07-20,-3.92,12.55,-7.52
2020-07-21,-6.84,8.88,-6.26
2020-07-22,-4.08,-0.66,-7.62
2020-07-23,-4.59,0.76,-17.74
2020-07-24,-4.47,4.05,-15.28
2020-07-27,-7.52,1.26,-10.67
2020-07-28,-6.26,-2.38,-8.39
2020-07-29,-7.62,-9.06,-8.3
2020-07-30,-17.74,-5.99,-5.31
2020-07-31,-15.28,-12.74,-8.77
2020-08-03,-10.67,-15.4,-7.25
2020-08-04,-8.39,-12.74,-2.16
2020-08-05,-8.3,-12.28,-2.3
2020-08-06,-5.31,-7.21,-4.42
2020-08-07,-8.77,-4.64,-5.3
2020-08-10,-7.25,-2.82,-5.85
2020-08-11,-2.16,-9.2,-7.61
2020-08-12,-2.3,-6.72,-5.47
2020-08-13,-4.42,-5.86,-6.73
2020-08-14,-5.3,-5.15,-5.36
2020-08-17,-5.85,-3.92,-1.04
2020-08-18,-7.61,-6.84,-3.49
2020-08-19,-5.47,-4.08,0.42
2020-08-20,-6.73,-4.59,7.63
2020-08-21,-5.36,-4.47,7.88
2020-08-24,-1.04,-7.52,-3.34
2020-08-25,-3.49,-6.26,-4.08
2020-08-26,0.42,-7.62,-4.58
2020-08-27,7.63,-17.74,-4.33
2020-08-28,7.88,-15.28,-2.92
2020-09-01,-3.34,-10.67,-6.9
2020-09-02,-4.08,-8.39,-10.08
2020-09-03,-4.58,-8.3,-11.01
2020-09-04,-4.33,-5.31,-11.31
2020-09-07,-2.92,-8.77,-8.95
2020-09-08,-6.9,-7.25,-8.63
2020-09-09,-10.08,-2.16,-5.68
2020-09-10,-11.01,-2.3,-8.41
2020-09-11,-11.31,-4.42,-10.31
2020-09-14,-8.95,-5.3,-14.66
2020-09-15,-8.63,-5.85,-15.07
2020-09-16,-5.68,-7.61,-12.84
2020-09-17,-8.41,-5.47,-13.69
2020-09-18,-10.31,-6.73,-12.34
2020-09-21,-14.66,-5.36,-6.21
2020-09-22,-15.07,-1.04,-3.01
2020-09-23,-12.84,-3.49,-2.44
2020-09-24,-13.69,0.42,-1.3
2020-09-25,-12.34,7.63,0.93
2020-09-28,-6.21,7.88,0.07
2020-09-29,-3.01,-3.34,5.63
2020-09-30,-2.44,-4.08,5.36
2020-10-01,-1.3,-4.58,7.42
2020-10-02,0.93,-4.33,9.08
2020-10-05,0.07,-2.92,6.49
2020-10-06,5.63,-6.9,2.71
2020-10-07,5.36,-10.08,1.43
2020-10-08,7.42,-11.01,1.3
2020-10-09,9.08,-11.31,7.01
2020-10-12,6.49,-8.95,13.09
2020-10-13,2.71,-8.63,11.86
2020-10-14,1.43,-5.68,10.54
2020-10-15,1.3,-8.41,13.59
2020-10-16,7.01,-10.31,18.45
2020-10-19,13.09,-14.66,9.25
2020-10-20,11.86,-15.07,8.42
2020-10-21,10.54,-12.84,4.93
2020-10-22,13.59,-13.69,6.6
2020-10-23,18.45,-12.34,3.05
2020-10-26,9.25,-6.21,3.11
2020-10-27,8.42,-3.01,4.65
2020-10-28,4.93,-2.44,2.22
2020-10-29,6.6,-1.3,-2.36
2020-10-30,3.05,0.93,-3.08
2020-11-02,3.11,0.07,9.65
2020-11-03,4.65,5.63,19.58
2020-11-04,2.22,5.36,23.81
2020-11-05,-2.36,7.42,25.87
2020-11-06,-3.08,9.08,28.54
2020-11-09,9.65,6.49,31.23
2020-11-10,19.58,2.71,31.03
2020-11-11,23.81,1.43,31.28
2020-11-12,25.87,1.3,27.69
2020-11-13,28.54,7.01,22.3
2020-11-16,31.23,13.09,28.06
2020-11-17,31.03,11.86,39.43
2020-11-18,31.28,10.54,37.9
2020-11-19,27.69,13.59,31.97
2020-11-20,22.3,18.45,33.08
2020-11-23,28.06,9.25,27.99
2020-11-24,39.43,8.42,30.87
2020-11-25,37.9,4.93,35.83
2020-11-26,31.97,6.6,41.47
2020-11-27,33.08,3.05,42.65
2020-11-30,27.99,3.11,21.28
2020-12-01,30.87,4.65,15.75
2020-12-02,35.83,2.22,11.59
2020-12-03,41.47,-2.36,6.57
2020-12-04,42.65,-3.08,-1.87
2020-12-07,21.28,9.65,0.39
2020-12-08,15.75,19.58,2.95
2020-12-09,11.59,23.81,1.71
2020-12-10,6.57,25.87,1.6
2020-12-11,-1.87,28.54,-2.54
2020-12-14,0.39,31.23,-9.73
2020-12-15,2.95,31.03,-12.18
2020-12-16,1.71,31.28,-2.62
2020-12-17,1.6,27.69,3.43
2020-12-18,-2.54,22.3,-1.42
2020-12-21,-9.73,28.06,3.34
2020-12-22,-12.18,39.43,-4.81
2020-12-23,-2.62,37.9,-10.09
2020-12-24,3.43,31.97,-10.18
2020-12-29,-1.42,33.08,-4.79
2020-12-30,3.34,27.99,-1.18
2020-12-31,-4.81,30.87,-0.97
2021-01-04,-10.09,35.83,-2.9
2021-01-05,-10.18,41.47,3.0
2021-01-06,-4.79,42.65,6.37
2021-01-07,-1.18,21.28,2.04
2021-01-08,-0.97,15.75,-1.94
2021-01-11,-2.9,11.59,-0.3
2021-01-12,3.0,6.57,-0.61
2021-01-13,6.37,-1.87,2.52
2021-01-14,2.04,0.39,5.15
2021-01-15,-1.94,2.95,0.23
2021-01-18,-0.3,1.71,-8.89
2021-01-19,-0.61,1.6,-10.85
2021-01-20,2.52,-2.54,-9.55
2021-01-21,5.15,-9.73,-9.07
2021-01-22,0.23,-12.18,-9.44
2021-01-25,-8.89,-2.62,-3.73
2021-01-26,-10.85,3.43,-3.46
2021-01-27,-9.55,-1.42,-8.02
2021-01-28,-9.07,3.34,-2.11
2021-01-29,-9.44,-4.81,0.46
2021-02-01,-3.73,-10.09,4.23
2021-02-02,-3.46,-10.18,2.18
2021-02-03,-8.02,-4.79,3.48
2021-02-04,-2.11,-1.18,1.67
2021-02-05,0.46,-0.97,3.23
2021-02-08,4.23,-2.9,8.07
2021-02-09,2.18,3.0,9.67
2021-02-10,3.48,6.37,8.78
2021-02-11,1.67,2.04,6.17
2021-02-12,3.23,-1.94,9.84
2021-02-15,8.07,-0.3,13.57
2021-02-16,9.67,-0.61,13.98
2021-02-17,8.78,2.52,18.29
2021-02-18,6.17,5.15,17.15
2021-02-19,9.84,0.23,18.18
2021-02-22,13.57,-8.89,16.34
2021-02-23,13.98,-10.85,14.39
2021-02-24,18.29,-9.55,18.26
2021-02-25,17.15,-9.07,11.74
2021-02-26,18.18,-9.44,8.32
2021-03-01,16.34,-3.73,10.82
2021-03-02,14.39,-3.46,9.56
2021-03-03,18.26,-8.02,8.75
2021-03-04,11.74,-2.11,9.25
2021-03-05,8.32,0.46,11.08
2021-03-08,10.82,4.23,5.14
2021-03-09,9.56,2.18,5.04
2021-03-10,8.75,3.48,6.53
2021-03-11,9.25,1.67,10.96
2021-03-12,11.08,3.23,7.44
2021-03-15,5.14,8.07,6.72
2021-03-16,5.04,9.67,5.41
2021-03-17,6.53,8.78,7.4
2021-03-18,10.96,6.17,6.5
2021-03-19,7.44,9.84,8.36
2021-03-22,6.72,13.57,7.82
2021-03-23,5.41,13.98,10.85
2021-03-24,7.4,18.29,5.22
2021-03-25,6.5,17.15,6.0
2021-03-26,8.36,18.18,6.86
2021-03-29,7.82,16.34,3.76
2021-03-30,10.85,14.39,5.57
2021-03-31,5.22,18.26,6.08
2021-04-01,6.0,11.74,9.6
2021-04-06,6.86,8.32,6.16
2021-04-07,3.76,10.82,6.64
2021-04-08,5.57,9.56,3.23
2021-04-09,6.08,8.75,4.82
2021-04-12,9.6,9.25,5.19
2021-04-13,6.16,11.08,2.46
2021-04-14,6.64,5.14,1.51
2021-04-15,3.23,5.04,1.52
2021-04-16,4.82,6.53,0.92
2021-04-19,5.19,10.96,2.71
2021-04-20,2.46,7.44,3.12
2021-04-21,1.51,6.72,7.23
2021-04-22,1.52,5.41,5.48
2021-04-23,0.92,7.4,6.84
2021-04-26,2.71,6.5,5.31
2021-04-27,3.12,8.36,7.94
2021-04-28,7.23,7.82,6.6
2021-04-29,5.48,10.85,7.23
2021-04-30,6.84,5.22,10.61
2021-05-04,5.31,6.0,5.14
2021-05-05,7.94,6.86,8.09
2021-05-06,6.6,3.76,7.26
2021-05-07,7.23,5.57,12.71
2021-05-10,10.61,6.08,10.61
2021-05-11,5.14,9.6,11.06
2021-05-12,8.09,6.16,14.08
2021-05-13,7.26,6.64,15.86
2021-05-14,12.71,3.23,15.49
2021-05-17,10.61,4.82,14.29
2021-05-18,11.06,5.19,14.41
2021-05-19,14.08,2.46,11.11
2021-05-20,15.86,1.51,10.64
2021-05-21,15.49,1.52,9.74
2021-05-24,14.29,0.92,9.55
2021-05-25,14.41,2.71,11.01
2021-05-26,11.11,3.12,7.18
2021-05-27,10.64,7.23,5.91
2021-05-28,9.74,5.48,6.59
2021-06-01,9.55,6.84,2.19
2021-06-02,11.01,5.31,3.36
2021-06-03,7.18,7.94,2.09
2021-06-04,5.91,6.6,2.96
2021-06-07,6.59,7.23,-0.85
2021-06-08,2.19,10.61,-0.31
2021-06-09,3.36,5.14,-1.87
2021-06-10,2.09,8.09,-0.02
2021-06-11,2.96,7.26,-3.71
2021-06-14,-0.85,12.71,-3.05
2021-06-15,-0.31,10.61,-4.02
2021-06-16,-1.87,11.06,-4.22
2021-06-17,-0.02,14.08,-2.54
2021-06-18,-3.71,15.86,-5.37
2021-06-21,-3.05,15.49,-6.77
2021-06-22,-4.02,14.29,-6.01
2021-06-23,-4.22,14.41,-6.62
2021-06-24,-2.54,11.11,-3.9
2021-06-25,-5.37,10.64,-4.31
2021-06-28,-6.77,9.74,-3.87
2021-06-29,-6.01,9.55,-5.03
2021-06-30,-6.62,11.01,-3.01
2021-07-01,-3.9,7.18,-5.51
2021-07-02,-4.31,5.91,-3.49
2021-07-05,-3.87,6.59,-1.4
2021-07-06,-5.03,2.19,-2.44
2021-07-07,-3.01,3.36,-1.57
2021-07-08,-5.51,2.09,-2.9
2021-07-09,-3.49,2.96,-1.53
2021-07-12,-1.4,-0.85,-7.43
2021-07-13,-2.44,-0.31,-5.73
2021-07-14,-1.57,-1.87,-2.89
2021-07-15,-2.9,-0.02,-4.15
2021-07-16,-1.53,-3.71,-2.84
2021-07-19,-7.43,-3.05,0.11
2021-07-20,-5.73,-4.02,-0.58
2021-07-21,-2.89,-4.22,0.19
2021-07-22,-4.15,-2.54,-2.98
2021-07-23,-2.84,-5.37,-2.56
2021-07-26,0.11,-6.77,-3.08
2021-07-27,-0.58,-6.01,0.88
2021-07-28,0.19,-6.62,1.11
2021-07-29,-2.98,-3.9,0.61
2021-07-30,-2.56,-4.31,-0.28
2021-08-02,-3.08,-3.87,-1.12
2021-08-03,0.88,-5.03,-0.24
2021-08-04,1.11,-3.01,-0.96
2021-08-05,0.61,-5.51,0.0
2021-08-06,-0.28,-3.49,1.12
2021-08-09,-1.12,-1.4,4.9
2021-08-10,-0.24,-2.44,2.06
2021-08-11,-0.96,-1.57,-2.13
2021-08-12,0.0,-2.9,-3.1
2021-08-13,1.12,-1.53,-4.12
2021-08-16,4.9,-7.43,-5.58
2021-08-17,2.06,-5.73,-5.93
2021-08-18,-2.13,-2.89,-4.85
2021-08-19,-3.1,-4.15,-4.29
2021-08-20,-4.12,-2.84,-3.37
2021-08-23,-5.58,0.11,-5.32
2021-08-24,-5.93,-0.58,-6.04
2021-08-25,-4.85,0.19,-7.78
2021-08-26,-4.29,-2.98,-5.42
2021-08-27,-3.37,-2.56,-6.01
2021-08-31,-5.32,-3.08,-7.27
2021-09-01,-6.04,0.88,-9.09
2021-09-02,-7.78,1.11,-8.56
2021-09-03,-5.42,0.61,-8.59
2021-09-06,-6.01,-0.28,-5.32
2021-09-07,-7.27,-1.12,-4.54
2021-09-08,-9.09,-0.24,-1.89
2021-09-09,-8.56,-0.96,0.22
2021-09-10,-8.59,0.0,2.76
2021-09-13,-5.32,1.12,-1.91
2021-09-14,-4.54,4.9,-3.39
2021-09-15,-1.89,2.06,0.5
2021-09-16,0.22,-2.13,1.24
2021-09-17,2.76,-3.1,2.74
2021-09-20,-1.91,-4.12,3.97
2021-09-21,-3.39,-5.58,3.93
2021-09-22,0.5,-5.93,5.5
2021-09-23,1.24,-4.85,6.74
2021-09-24,2.74,-4.29,4.22
2021-09-27,3.97,-3.37,2.33
2021-09-28,3.93,-5.32,7.56
2021-09-29,5.5,-6.04,8.61
2021-09-30,6.74,-7.78,9.39
2021-10-01,4.22,-5.42,10.1
2021-10-04,2.33,-6.01,9.5
2021-10-05,7.56,-7.27,11.41
2021-10-06,8.61,-9.09,8.2
2021-10-07,9.39,-8.56,8.2
2021-10-08,10.1,-8.59,9.06
2021-10-11,9.5,-5.32,14.21
2021-10-12,11.41,-4.54,16.32
2021-10-13,8.2,-1.89,11.53
2021-10-14,8.2,0.22,7.23
2021-10-15,9.06,2.76,7.24
2021-10-18,14.21,-1.91,6.41
2021-10-19,16.32,-3.39,7.69
2021-10-20,11.53,0.5,5.43
2021-10-21,7.23,1.24,6.46
2021-10-22,7.24,2.74,11.01
2021-10-25,6.41,3.97,14.08
2021-10-26,7.69,3.93,9.69
2021-10-27,5.43,5.5,9.66
2021-10-28,6.46,6.74,3.76
2021-10-29,11.01,4.22,4.78
2021-11-01,14.08,2.33,2.57
2021-11-02,9.69,7.56,-0.31
2021-11-03,9.66,8.61,3.18
2021-11-04,3.76,9.39,2.97
2021-11-05,4.78,10.1,0.22
2021-11-08,2.57,9.5,0.71
2021-11-09,-0.31,11.41,1.15
2021-11-10,3.18,8.2,1.92
2021-11-11,2.97,8.2,3.25
2021-11-12,0.22,9.06,0.7
2021-11-15,0.71,14.21,1.95
2021-11-16,1.15,16.32,1.69
2021-11-17,1.92,11.53,1.12
2021-11-18,3.25,7.23,0.22
2021-11-19,0.7,7.24,-8.4
2021-11-22,1.95,6.41,-8.43
2021-11-23,1.69,7.69,-8.29
2021-11-24,1.12,5.43,-5.56
2021-11-25,0.22,6.46,-2.76
2021-11-26,-8.4,11.01,-5.34
2021-11-29,-8.43,14.08,-5.86
2021-11-30,-8.29,9.69,-1.84
2021-12-01,-5.56,9.66,-3.88
2021-12-02,-2.76,3.76,-6.4
2021-12-03,-5.34,4.78,-5.89
2021-12-06,-5.86,2.57,-10.64
2021-12-07,-1.84,-0.31,-9.57
2021-12-08,-3.88,3.18,-11.28
2021-12-09,-6.4,2.97,-6.98
2021-12-10,-5.89,0.22,-5.91
2021-12-13,-10.64,0.71,-8.59
2021-12-14,-9.57,1.15,-6.98
2021-12-15,-11.28,1.92,-5.15
2021-12-16,-6.98,3.25,-4.15
2021-12-17,-5.91,0.7,3.13
2021-12-20,-8.59,1.95,2.56
2021-12-21,-6.98,1.69,3.31
2021-12-22,-5.15,1.12,0.23
2021-12-23,-4.15,0.22,6.37
2021-12-24,3.13,-8.4,9.04
2021-12-29,2.56,-8.43,12.36
2021-12-30,3.31,-8.29,11.27
2021-12-31,0.23,-5.56,11.48
2022-01-04,6.37,-2.76,13.28
2022-01-05,9.04,-5.34,14.79
2022-01-06,12.36,-5.86,21.69
2022-01-07,11.27,-1.84,21.64
2022-01-10,11.48,-3.88,24.31
2022-01-11,13.28,-6.4,17.15
2022-01-12,14.79,-5.89,16.72
2022-01-13,21.69,-10.64,16.54
2022-01-14,21.64,-9.57,11.65
2022-01-17,24.31,-11.28,4.92
2022-01-18,17.15,-6.98,6.89
2022-01-19,16.72,-5.91,9.68
2022-01-20,16.54,-8.59,8.85
2022-01-21,11.65,-6.98,5.89
2022-01-24,4.92,-5.15,6.8
2022-01-25,6.89,-4.15,4.97
2022-01-26,9.68,3.13,4.3
2022-01-27,8.85,2.56,2.5
2022-01-28,5.89,3.31,-2.76
2022-01-31,6.8,0.23,-0.42
2022-02-01,4.97,6.37,-0.74
2022-02-02,4.3,9.04,-0.17
2022-02-03,2.5,12.36,-1.06
2022-02-04,-2.76,11.27,-1.84
2022-02-07,-0.42,11.48,-6.2
2022-02-08,-0.74,13.28,-3.2
2022-02-09,-0.17,14.79,-3.62
2022-02-10,-1.06,21.69,-3.19
2022-02-11,-1.84,21.64,-1.02
2022-02-14,-6.2,24.31,3.35
2022-02-15,-3.2,17.15,0.79
2022-02-16,-3.62,16.72,0.33
2022-02-17,-3.19,16.54,-10.93
2022-02-18,-1.02,11.65,-2.97
2022-02-21,3.35,4.92,-5.11
2022-02-22,0.79,6.89,-12.62
2022-02-23,0.33,9.68,-12.83
2022-02-24,-10.93,8.85,-15.29
2022-02-25,-2.97,5.89,-16.25
2022-02-28,-5.11,6.8,-21.56
2022-03-01,-12.62,4.97,-20.08
2022-03-02,-12.83,4.3,-14.52
2022-03-03,-15.29,2.5,-16.5
2022-03-04,-16.25,-2.76,-15.73
2022-03-07,-21.56,-0.42,-7.68
2022-03-08,-20.08,-0.74,-9.94
2022-03-09,-14.52,-0.17,-6.41
2022-03-10,-16.5,-1.06,-6.41
2022-03-11,-15.73,-1.84,-4.06
2022-03-14,-7.68,-6.2,-4.5
2022-03-15,-9.94,-3.2,-2.09
2022-03-16,-6.41,-3.62,-5.15
2022-03-17,-6.41,-3.19,6.34
2022-03-18,-4.06,-1.02,-1.87
2022-03-21,-4.5,3.35,0.7
2022-03-22,-2.09,0.79,9.22
2022-03-23,-5.15,0.33,4.43
2022-03-24,6.34,-10.93,4.23
2022-03-25,-1.87,-2.97,10.13
2022-03-28,0.7,-5.11,13.67
2022-03-29,9.22,-12.62,10.37
2022-03-30,4.43,-12.83,-0.42
2022-03-31,4.23,-15.29,-0.58
2022-04-01,10.13,-16.25,-1.96
2022-04-04,13.67,-21.56,-5.57
2022-04-05,10.37,-20.08,-6.92
2022-04-06,-0.42,-14.52,-9.18
2022-04-07,-0.58,-16.5,-6.29
2022-04-08,-1.96,-15.73,-7.67
2022-04-11,-5.57,-7.68,-4.73
2022-04-12,-6.92,-9.94,-6.61
2022-04-13,-9.18,-6.41,-6.87
2022-04-14,-6.29,-6.41,-8.26
2022-04-19,-7.67,-4.06,-5.89
2022-04-20,-4.73,-4.5,-6.17
2022-04-21,-6.61,-2.09,-7.38
2022-04-22,-6.87,-5.15,-4.66
2022-04-25,-8.26,6.34,-1.87
2022-04-26,-5.89,-1.87,-3.67
2022-04-27,-6.17,0.7,-6.1
2022-04-28,-7.38,9.22,-6.35
2022-04-29,-4.66,4.43,-6.28
2022-05-03,-1.87,4.23,-3.93
2022-05-04,-3.67,10.13,-3.28
2022-05-05,-6.1,13.67,-4.7
2022-05-06,-6.35,10.37,-0.54
2022-05-09,-6.28,-0.42,-1.06
2022-05-10,-3.93,-0.58,-2.62
2022-05-11,-3.28,-1.96,-3.46
2022-05-12,-4.7,-5.57,-6.26
2022-05-13,-0.54,-6.92,-7.08
2022-05-16,-1.06,-9.18,-3.47
2022-05-17,-2.62,-6.29,-3.06
2022-05-18,-3.46,-7.67,-3.47
2022-05-19,-6.26,-4.73,-0.96
2022-05-20,-7.08,-6.61,-2.31
2022-05-23,-3.47,-6.87,-1.61
2022-05-24,-3.06,-8.26,-2.79
2022-05-25,-3.47,-5.89,-1.14
2022-05-26,-0.96,-6.17,3.57
2022-05-27,-2.31,-7.38,5.12
2022-05-30,-1.61,-4.66,8.48
2022-05-31,-2.79,-1.87,5.17
2022-06-01,-1.14,-3.67,1.35
2022-06-06,3.57,-6.1,-0.3
2022-06-07,5.12,-6.35,-1.16
2022-06-08,8.48,-6.28,0.89
2022-06-09,5.17,-3.93,-3.56
2022-06-10,1.35,-3.28,-3.52
2022-06-13,-0.3,-4.7,0.71
2022-06-14,-1.16,-0.54,-0.37
2022-06-15,0.89,-1.06,-1.51
2022-06-16,-3.56,-2.62,-3.86
2022-06-17,-3.52,-3.46,-2.01
2022-06-20,0.71,-6.26,-4.46
2022-06-21,-0.37,-7.08,-3.98
2022-06-22,-1.51,-3.47,-4.72
2022-06-23,-3.86,-3.06,-5.75
2022-06-24,-2.01,-3.47,-6.03
2022-06-27,-4.46,-0.96,-6.43
2022-06-28,-3.98,-2.31,-9.3
2022-06-29,-4.72,-1.61,-10.12
2022-06-30,-5.75,-2.79,-5.58
2022-07-01,-6.03,-1.14,-3.43
2022-07-04,-6.43,3.57,-1.91
2022-07-05,-9.3,5.12,-2.19
2022-07-06,-10.12,8.48,-4.86
2022-07-07,-5.58,5.17,-2.89
