Date,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change
2019-11-12,2.11,-1.43,0.6
2019-11-13,0.6,-0.55,0.62
2019-11-14,0.62,-0.35,1.31
2019-11-15,1.31,-0.65,1.01
2019-11-18,1.01,0.02,1.43
2019-11-19,1.43,0.35,1.5
2019-11-20,1.5,1.3,1.05
2019-11-21,1.05,2.48,1.79
2019-11-22,1.79,2.09,1.92
2019-11-25,1.92,2.22,2.84
2019-11-26,2.84,1.75,3.4
2019-11-27,3.4,2.69,3.85
2019-11-28,3.85,3.64,3.57
2019-11-29,3.57,3.17,2.5
2019-12-02,2.5,3.04,1.73
2019-12-03,1.73,3.92,1.87
2019-12-04,1.87,4.01,1.35
2019-12-05,1.35,4.41,1.85
2019-12-06,1.85,2.6,1.63
2019-12-09,1.63,2.36,1.19
2019-12-10,1.19,2.11,1.14
2019-12-11,1.14,0.6,1.27
2019-12-12,1.27,0.62,2.85
2019-12-13,2.85,1.31,3.95
2019-12-16,3.95,1.01,3.48
2019-12-17,3.48,1.43,3.99
2019-12-18,3.99,1.5,4.0
2019-12-19,4.0,1.05,3.75
2019-12-20,3.75,1.79,4.12
2019-12-23,4.12,1.92,3.78
2019-12-24,3.78,2.84,3.7
2019-12-27,3.7,3.4,3.7
2019-12-30,3.7,3.85,3.88
2019-12-31,3.88,3.57,5.69
2020-01-02,5.69,2.5,6.37
2020-01-03,6.37,1.73,5.86
2020-01-06,5.86,1.87,5.73
2020-01-07,5.73,1.35,5.47
2020-01-08,5.47,1.85,6.35
2020-01-09,6.35,1.63,6.76
2020-01-10,6.76,1.19,7.98
2020-01-13,7.98,1.14,7.83
2020-01-14,7.83,1.27,5.8
2020-01-15,5.8,2.85,4.37
2020-01-16,4.37,3.95,5.05
2020-01-17,5.05,3.48,3.01
2020-01-20,3.01,3.99,2.54
2020-01-21,2.54,4.0,2.89
2020-01-22,2.89,3.75,1.73
2020-01-23,1.73,4.12,1.65
2020-01-24,1.65,3.78,-0.12
2020-01-27,-0.12,3.7,-0.49
2020-01-28,-0.49,3.7,0.01
2020-01-29,0.01,3.88,-1.25
2020-01-30,-1.25,5.69,-1.36
2020-01-31,-1.36,6.37,-0.97
2020-02-03,-0.97,5.86,0.25
2020-02-04,0.25,5.73,0.28
2020-02-05,0.28,5.47,0.1
2020-02-06,0.1,6.35,0.03
2020-02-07,0.03,6.76,-0.5
2020-02-10,-0.5,7.98,0.02
2020-02-11,0.02,7.83,-0.15
2020-02-12,-0.15,5.8,-0.42
2020-02-13,-0.42,4.37,-0.94
2020-02-14,-0.94,5.05,0.58
2020-02-17,0.58,3.01,0.25
2020-02-18,0.25,2.54,0.53
2020-02-19,0.53,2.89,1.23
2020-02-20,1.23,1.73,0.69
2020-02-21,0.69,1.65,-1.06
2020-02-24,-1.06,-0.12,-2.47
2020-02-25,-2.47,-0.49,-4.92
2020-02-26,-4.92,0.01,-6.77
2020-02-27,-6.77,-1.25,-9.92
2020-02-28,-9.92,-1.36,-9.45
2020-03-02,-9.45,-0.97,-8.06
2020-03-03,-8.06,0.25,-7.79
2020-03-04,-7.79,0.28,-9.15
2020-03-05,-9.15,0.1,-11.54
2020-03-06,-11.54,0.03,-16.71
2020-03-09,-16.71,-0.5,-16.88
2020-03-10,-16.88,0.02,-17.72
2020-03-11,-17.72,-0.15,-23.9
2020-03-12,-23.9,-0.42,-23.24
2020-03-13,-23.24,-0.94,-31.53
2020-03-16,-31.53,0.58,-35.13
2020-03-17,-35.13,0.25,-39.42
2020-03-18,-39.42,0.53,-39.51
2020-03-19,-39.51,1.23,-35.89
2020-03-20,-35.89,0.69,-36.76
2020-03-23,-36.76,-1.06,-32.05
2020-03-24,-32.05,-2.47,-27.35
2020-03-25,-27.35,-4.92,-23.47
2020-03-26,-23.47,-6.77,-22.47
2020-03-27,-22.47,-9.92,-22.94
2020-03-30,-22.94,-9.45,-22.73
2020-03-31,-22.73,-8.06,-24.81
2020-04-01,-24.81,-7.79,-24.08
2020-04-02,-24.08,-9.15,-22.53
2020-04-03,-22.53,-11.54,-15.04
2020-04-06,-15.04,-16.71,-11.63
2020-04-07,-11.63,-16.88,-8.79
2020-04-08,-8.79,-17.72,1.43
2020-04-09,1.43,-23.9,1.76
2020-04-14,1.76,-23.24,10.63
2020-04-15,10.63,-31.53,18.8
2020-04-16,18.8,-35.13,28.77
2020-04-17,28.77,-39.42,29.47
2020-04-20,29.47,-39.51,20.77
2020-04-21,20.77,-35.89,28.43
2020-04-22,28.43,-36.76,22.71
2020-04-23,22.71,-32.05,18.15
2020-04-24,18.15,-27.35,17.12
2020-04-27,17.12,-23.47,21.19
2020-04-28,21.19,-22.47,22.55
2020-04-29,22.55,-22.94,18.77
2020-04-30,18.77,-22.73,19.75
2020-05-01,19.75,-24.81,20.27
2020-05-04,20.27,-24.08,21.72
2020-05-05,21.72,-22.53,18.71
2020-05-06,18.71,-15.04,14.42
2020-05-07,14.42,-11.63,13.61
2020-05-11,13.61,-8.79,10.59
2020-05-12,10.59,1.43,8.68
2020-05-13,8.68,1.76,9.09
2020-05-14,9.09,10.63,8.8
2020-05-15,8.8,18.8,8.75
2020-05-18,8.75,28.77,8.25
2020-05-19,8.25,29.47,10.93
2020-05-20,10.93,20.77,9.58
2020-05-21,9.58,28.43,8.76
2020-05-22,8.76,22.71,9.22
2020-05-26,9.22,18.15,7.2
2020-05-27,7.2,17.12,8.75
2020-05-28,8.75,21.19,7.6
2020-05-29,7.6,22.55,8.99
2020-06-01,8.99,18.77,11.75
2020-06-02,11.75,19.75,11.94
2020-06-03,11.94,20.27,11.76
2020-06-04,11.76,21.72,11.89
2020-06-05,11.89,18.71,9.54
2020-06-08,9.54,14.42,6.88
2020-06-09,6.88,13.61,7.6
2020-06-10,7.6,10.59,5.59
2020-06-11,5.59,8.68,8.28
2020-06-12,8.28,9.09,6.68
2020-06-15,6.68,8.8,6.21
2020-06-16,6.21,8.75,7.33
2020-06-17,7.33,8.25,6.28
2020-06-18,6.28,10.93,6.09
2020-06-19,6.09,9.58,5.64
2020-06-22,5.64,8.76,4.94
2020-06-23,4.94,9.22,4.0
2020-06-24,4.0,7.2,0.91
2020-06-25,0.91,8.75,0.89
2020-06-26,0.89,7.6,-0.01
2020-06-29,-0.01,8.99,-0.85
2020-06-30,-0.85,11.75,-1.34
2020-07-01,-1.34,11.94,-0.55
2020-07-02,-0.55,11.76,-1.17
2020-07-03,-1.17,11.89,-0.24
2020-07-06,-0.24,9.54,-0.05
2020-07-07,-0.05,6.88,-1.47
2020-07-08,-1.47,7.6,1.69
2020-07-09,1.69,5.59,1.77
2020-07-10,1.77,8.28,2.12
2020-07-13,2.12,6.68,-1.2
2020-07-14,-1.2,6.21,-1.34
2020-07-15,-1.34,7.33,-1.4
2020-07-16,-1.4,6.28,-1.43
2020-07-17,-1.43,6.09,-0.52
2020-07-20,-0.52,5.64,-0.45
2020-07-21,-0.45,4.94,0.3
2020-07-22,0.3,4.0,0.82
2020-07-23,0.82,0.91,0.07
2020-07-24,0.07,0.89,0.69
2020-07-27,0.69,-0.01,0.86
2020-07-28,0.86,-0.85,1.46
2020-07-29,1.46,-1.34,-1.09
2020-07-30,-1.09,-0.55,-0.92
2020-07-31,-0.92,-1.17,0.23
2020-08-03,0.23,-0.24,1.3
2020-08-04,1.3,-0.05,4.23
2020-08-05,4.23,-1.47,4.21
2020-08-06,4.21,1.69,5.73
2020-08-07,5.73,1.77,6.48
2020-08-10,6.48,2.12,9.16
2020-08-11,9.16,-1.2,9.07
2020-08-12,9.07,-1.34,9.3
2020-08-13,9.3,-1.4,8.03
2020-08-14,8.03,-1.43,8.29
2020-08-17,8.29,-0.52,7.58
2020-08-18,7.58,-0.45,8.04
2020-08-19,8.04,0.3,7.52
2020-08-20,7.52,0.82,8.28
2020-08-21,8.28,0.07,8.06
2020-08-24,8.06,0.69,7.87
2020-08-25,7.87,0.86,7.78
2020-08-26,7.78,1.46,9.21
2020-08-27,9.21,-1.09,8.93
2020-08-28,8.93,-0.92,8.05
2020-09-01,8.05,0.23,8.22
2020-09-02,8.22,1.3,4.66
2020-09-03,4.66,4.23,3.22
2020-09-04,3.22,4.21,2.68
2020-09-07,2.68,5.73,1.54
2020-09-08,1.54,6.48,0.68
2020-09-09,0.68,9.16,0.05
2020-09-10,0.05,9.07,-0.28
2020-09-11,-0.28,9.3,1.33
2020-09-14,1.33,8.03,0.97
2020-09-15,0.97,8.29,1.44
2020-09-16,1.44,7.58,0.99
2020-09-17,0.99,8.04,1.68
2020-09-18,1.68,7.52,-1.29
2020-09-21,-1.29,8.28,-1.75
2020-09-22,-1.75,8.06,-1.29
2020-09-23,-1.29,7.87,-2.58
2020-09-24,-2.58,7.78,-0.94
2020-09-25,-0.94,9.21,-0.88
2020-09-28,-0.88,8.93,-0.84
2020-09-29,-0.84,8.05,-0.86
2020-09-30,-0.86,8.22,1.16
2020-10-01,1.16,4.66,1.9
2020-10-02,1.9,3.22,1.63
2020-10-05,1.63,2.68,2.09
2020-10-06,2.09,1.54,2.24
2020-10-07,2.24,0.68,2.39
2020-10-08,2.39,0.05,3.76
2020-10-09,3.76,-0.28,3.39
2020-10-12,3.39,1.33,2.13
2020-10-13,2.13,0.97,0.77
2020-10-14,0.77,1.44,0.16
2020-10-15,0.16,0.99,0.43
2020-10-16,0.43,1.68,3.23
2020-10-19,3.23,-1.29,3.05
2020-10-20,3.05,-1.75,2.48
2020-10-21,2.48,-1.29,3.0
2020-10-22,3.0,-2.58,2.74
2020-10-23,2.74,-0.94,2.18
2020-10-26,2.18,-0.88,1.66
2020-10-27,1.66,-0.84,-1.11
2020-10-28,-1.11,-0.86,-1.59
2020-10-29,-1.59,1.16,-1.68
2020-10-30,-1.68,1.9,-2.73
2020-11-02,-2.73,1.63,-1.37
2020-11-03,-1.37,2.09,0.12
2020-11-04,0.12,2.24,0.08
2020-11-05,0.08,2.39,-0.74
2020-11-06,-0.74,3.76,-0.9
2020-11-09,-0.9,3.39,-0.44
2020-11-10,-0.44,2.13,1.44
2020-11-11,1.44,0.77,2.36
2020-11-12,2.36,0.16,2.24
2020-11-13,2.24,0.43,3.28
2020-11-16,3.28,3.23,4.04
2020-11-17,4.04,3.05,4.69
2020-11-18,4.69,2.48,5.2
2020-11-19,5.2,3.0,5.16
2020-11-20,5.16,2.74,6.01
2020-11-23,6.01,2.18,6.09
2020-11-24,6.09,1.66,8.71
2020-11-25,8.71,-1.11,9.35
2020-11-26,9.35,-1.59,9.53
2020-11-27,9.53,-1.68,10.94
2020-11-30,10.94,-2.73,11.0
2020-12-01,11.0,-1.37,9.47
2020-12-02,9.47,0.12,8.91
2020-12-03,8.91,0.08,8.77
2020-12-04,8.77,-0.74,9.08
2020-12-07,9.08,-0.9,9.08
2020-12-08,9.08,-0.44,8.28
2020-12-09,8.28,1.44,7.58
2020-12-10,7.58,2.36,6.16
2020-12-11,6.16,2.24,6.01
2020-12-14,6.01,3.28,5.74
2020-12-15,5.74,4.04,6.27
2020-12-16,6.27,4.69,7.41
2020-12-17,7.41,5.2,6.16
2020-12-18,6.16,5.16,5.23
2020-12-21,5.23,6.01,6.53
2020-12-22,6.53,6.09,7.95
2020-12-23,7.95,8.71,8.66
2020-12-24,8.66,9.35,10.67
2020-12-29,10.67,9.53,9.78
2020-12-30,9.78,10.94,8.65
2020-12-31,8.65,11.0,8.84
2021-01-04,8.84,9.47,9.58
2021-01-05,9.58,8.91,9.69
2021-01-06,9.69,8.77,9.38
2021-01-07,9.38,9.08,9.8
2021-01-08,9.8,9.08,9.36
2021-01-11,9.36,8.28,10.21
2021-01-12,10.21,7.58,11.72
2021-01-13,11.72,6.16,10.86
2021-01-14,10.86,6.01,9.6
2021-01-15,9.6,5.74,8.52
2021-01-18,8.52,6.27,7.87
2021-01-19,7.87,7.41,8.49
2021-01-20,8.49,6.16,10.0
2021-01-21,10.0,5.23,8.75
2021-01-22,8.75,6.53,7.61
2021-01-25,7.61,7.95,6.25
2021-01-26,6.25,8.66,2.28
2021-01-27,2.28,10.67,1.7
2021-01-28,1.7,9.78,0.31
2021-01-29,0.31,8.65,0.83
2021-02-01,0.83,8.84,1.76
2021-02-02,1.76,9.58,2.26
2021-02-03,2.26,9.69,2.51
2021-02-04,2.51,9.38,2.7
2021-02-05,2.7,9.8,2.7
2021-02-08,2.7,9.36,2.78
2021-02-09,2.78,10.21,2.19
2021-02-10,2.19,11.72,2.97
2021-02-11,2.97,10.86,3.98
2021-02-12,3.98,9.6,4.54
2021-02-15,4.54,8.52,3.99
2021-02-16,3.99,7.87,3.0
2021-02-17,3.0,8.49,0.65
2021-02-18,0.65,10.0,1.58
2021-02-19,1.58,8.75,0.17
2021-02-22,0.17,7.61,-1.21
2021-02-23,-1.21,6.25,1.03
2021-02-24,1.03,2.28,1.62
2021-02-25,1.62,1.7,1.95
2021-02-26,1.95,0.31,1.81
2021-03-01,1.81,0.83,0.05
2021-03-02,0.05,1.76,-0.84
2021-03-03,-0.84,2.26,-2.55
2021-03-04,-2.55,2.51,-3.99
2021-03-05,-3.99,2.7,-3.93
2021-03-08,-3.93,2.7,-2.37
2021-03-09,-2.37,2.78,-2.38
2021-03-10,-2.38,2.19,-1.73
2021-03-11,-1.73,2.97,-2.33
2021-03-12,-2.33,3.98,-2.3
2021-03-15,-2.3,4.54,-1.73
2021-03-16,-1.73,3.99,-1.79
2021-03-17,-1.79,3.0,-0.56
2021-03-18,-0.56,0.65,-1.36
2021-03-19,-1.36,1.58,0.19
2021-03-22,0.19,0.17,1.38
2021-03-23,1.38,-1.21,0.91
2021-03-24,0.91,1.03,-0.61
2021-03-25,-0.61,1.62,0.78
2021-03-26,0.78,1.95,0.14
2021-03-29,0.14,1.81,0.39
2021-03-30,0.39,0.05,0.76
2021-03-31,0.76,-0.84,3.07
2021-04-01,3.07,-2.55,5.17
2021-04-06,5.17,-3.99,5.75
2021-04-07,5.75,-3.93,4.73
2021-04-08,4.73,-2.37,4.55
2021-04-09,4.55,-2.38,3.09
2021-04-12,3.09,-1.73,4.54
2021-04-13,4.54,-2.33,3.72
2021-04-14,3.72,-2.3,3.41
2021-04-15,3.41,-1.73,4.41
2021-04-16,4.41,-1.79,4.4
2021-04-19,4.4,-0.56,3.35
2021-04-20,3.35,-1.36,3.55
2021-04-21,3.55,0.19,5.29
2021-04-22,5.29,1.38,5.55
2021-04-23,5.55,0.91,7.66
2021-04-26,7.66,-0.61,7.05
2021-04-27,7.05,0.78,6.71
2021-04-28,6.71,0.14,6.7
2021-04-29,6.7,0.39,7.25
2021-04-30,7.25,0.76,4.32
2021-05-04,4.32,3.07,3.07
2021-05-05,3.07,5.17,1.86
2021-05-06,1.86,5.75,1.9
2021-05-07,1.9,4.73,1.73
2021-05-10,1.73,4.55,0.08
2021-05-11,0.08,3.09,-1.05
2021-05-12,-1.05,4.54,-1.53
2021-05-13,-1.53,3.72,-0.94
2021-05-14,-0.94,3.41,-1.61
2021-05-17,-1.61,4.41,-0.97
2021-05-18,-0.97,4.4,-0.72
2021-05-19,-0.72,3.35,0.02
2021-05-20,0.02,3.55,-1.14
2021-05-21,-1.14,5.29,-1.27
2021-05-24,-1.27,5.55,-2.06
2021-05-25,-2.06,7.66,-1.89
2021-05-26,-1.89,7.05,-1.85
2021-05-27,-1.85,6.71,-1.42
2021-05-28,-1.42,6.7,-2.02
2021-06-01,-2.02,7.25,-0.42
2021-06-02,-0.42,4.32,-0.83
2021-06-03,-0.83,3.07,0.35
2021-06-04,0.35,1.86,-0.43
2021-06-07,-0.43,1.9,-0.0
2021-06-08,-0.0,1.73,1.12
2021-06-09,1.12,0.08,1.14
2021-06-10,1.14,-1.05,2.03
2021-06-11,2.03,-1.53,1.18
2021-06-14,1.18,-0.94,0.82
2021-06-15,0.82,-1.61,0.38
2021-06-16,0.38,-0.97,1.01
2021-06-17,1.01,-0.72,-1.29
2021-06-18,-1.29,0.02,-2.26
2021-06-21,-2.26,-1.14,-2.19
2021-06-22,-2.19,-1.27,-1.44
2021-06-23,-1.44,-2.06,-1.12
2021-06-24,-1.12,-1.89,-0.01
2021-06-25,-0.01,-1.85,-0.39
2021-06-28,-0.39,-1.42,-0.22
2021-06-29,-0.22,-2.02,-0.64
2021-06-30,-0.64,-0.42,0.73
2021-07-01,0.73,-0.83,0.7
2021-07-02,0.7,0.35,0.65
2021-07-05,0.65,-0.43,0.52
2021-07-06,0.52,-0.0,1.26
2021-07-07,1.26,1.12,0.16
2021-07-08,0.16,1.14,-0.06
2021-07-09,-0.06,2.03,-0.21
2021-07-12,-0.21,1.18,0.4
2021-07-13,0.4,0.82,-0.18
2021-07-14,-0.18,0.38,-1.65
2021-07-15,-1.65,1.01,-0.68
2021-07-16,-0.68,-1.29,-1.79
2021-07-19,-1.79,-2.26,-2.16
2021-07-20,-2.16,-2.19,-1.51
2021-07-21,-1.51,-1.44,-0.84
2021-07-22,-0.84,-1.12,-1.42
2021-07-23,-1.42,-0.01,-1.4
2021-07-26,-1.4,-0.39,-1.99
2021-07-27,-1.99,-0.22,-0.52
2021-07-28,-0.52,-0.64,-0.99
2021-07-29,-0.99,0.73,-1.17
2021-07-30,-1.17,0.7,-0.61
2021-08-02,-0.61,0.65,-0.45
2021-08-03,-0.45,0.52,-0.51
2021-08-04,-0.51,1.26,0.6
2021-08-05,0.6,0.16,1.02
2021-08-06,1.02,-0.06,1.02
2021-08-09,1.02,-0.21,1.3
2021-08-10,1.3,0.4,2.07
2021-08-11,2.07,-0.18,4.1
2021-08-12,4.1,-1.65,3.67
2021-08-13,3.67,-0.68,5.08
2021-08-16,5.08,-1.79,5.28
2021-08-17,5.28,-2.16,4.44
2021-08-18,4.44,-1.51,2.66
2021-08-19,2.66,-0.84,2.32
2021-08-20,2.32,-1.42,2.62
2021-08-23,2.62,-1.4,3.35
2021-08-24,3.35,-1.99,3.06
2021-08-25,3.06,-0.52,2.59
2021-08-26,2.59,-0.99,2.41
2021-08-27,2.41,-1.17,2.81
2021-08-31,2.81,-0.61,3.63
2021-09-01,3.63,-0.45,3.88
2021-09-02,3.88,-0.51,4.3
2021-09-03,4.3,0.6,4.16
2021-09-06,4.16,1.02,3.68
2021-09-07,3.68,1.02,2.79
2021-09-08,2.79,1.3,2.19
2021-09-09,2.19,2.07,1.91
2021-09-10,1.91,4.1,1.54
2021-09-13,1.54,3.67,1.41
2021-09-14,1.41,5.08,1.17
2021-09-15,1.17,5.28,0.46
2021-09-16,0.46,4.44,1.19
2021-09-17,1.19,2.66,-0.49
2021-09-20,-0.49,2.32,-0.46
2021-09-21,-0.46,2.62,-0.33
2021-09-22,-0.33,3.35,-0.58
2021-09-23,-0.58,3.06,-0.98
2021-09-24,-0.98,2.59,-1.01
2021-09-27,-1.01,2.41,-2.86
2021-09-28,-2.86,2.81,-3.9
2021-09-29,-3.9,3.63,-4.88
2021-09-30,-4.88,3.88,-6.03
2021-10-01,-6.03,4.3,-7.07
2021-10-04,-7.07,4.16,-6.83
2021-10-05,-6.83,3.68,-7.73
2021-10-06,-7.73,2.79,-6.65
2021-10-07,-6.65,2.19,-6.46
2021-10-08,-6.46,1.91,-5.96
2021-10-11,-5.96,1.54,-5.61
2021-10-12,-5.61,1.41,-4.83
2021-10-13,-4.83,1.17,-3.7
2021-10-14,-3.7,0.46,-3.66
2021-10-15,-3.66,1.19,-1.4
2021-10-18,-1.4,-0.49,-1.61
2021-10-19,-1.61,-0.46,-2.37
2021-10-20,-2.37,-0.33,-2.44
2021-10-21,-2.44,-0.58,-2.59
2021-10-22,-2.59,-0.98,-3.09
2021-10-25,-3.09,-1.01,-1.8
2021-10-26,-1.8,-2.86,-2.2
2021-10-27,-2.2,-3.9,-1.58
2021-10-28,-1.58,-4.88,-0.65
2021-10-29,-0.65,-6.03,0.63
2021-11-01,0.63,-7.07,0.77
2021-11-02,0.77,-6.83,2.22
2021-11-03,2.22,-7.73,2.14
2021-11-04,2.14,-6.65,2.12
2021-11-05,2.12,-6.46,2.53
2021-11-08,2.53,-5.96,2.91
2021-11-09,2.91,-5.61,2.62
2021-11-10,2.62,-4.83,1.82
2021-11-11,1.82,-3.7,1.92
2021-11-12,1.92,-3.66,1.4
2021-11-15,1.4,-1.4,0.43
2021-11-16,0.43,-1.61,0.71
2021-11-17,0.71,-2.37,-0.37
2021-11-18,-0.37,-2.44,-0.17
2021-11-19,-0.17,-2.59,-0.71
2021-11-22,-0.71,-3.09,-2.15
2021-11-23,-2.15,-1.8,-2.03
2021-11-24,-2.03,-2.2,-1.65
2021-11-25,-1.65,-1.58,-3.4
2021-11-26,-3.4,-0.65,-3.12
2021-11-29,-3.12,0.63,-3.26
2021-11-30,-3.26,0.77,-2.5
2021-12-01,-2.5,2.22,-3.78
2021-12-02,-3.78,2.14,-4.44
2021-12-03,-4.44,2.12,-4.81
2021-12-06,-4.81,2.53,-3.33
2021-12-07,-3.33,2.91,-3.55
2021-12-08,-3.55,2.62,-4.08
2021-12-09,-4.08,1.82,-4.93
2021-12-10,-4.93,1.92,-6.16
2021-12-13,-6.16,1.4,-6.47
2021-12-14,-6.47,0.43,-6.64
2021-12-15,-6.64,0.71,-5.62
2021-12-16,-5.62,-0.37,-5.18
2021-12-17,-5.18,-0.17,-5.03
2021-12-20,-5.03,-0.71,-2.75
2021-12-21,-2.75,-2.15,-1.45
2021-12-22,-1.45,-2.03,-0.75
2021-12-23,-0.75,-1.65,1.41
2021-12-24,1.41,-3.4,0.95
2021-12-29,0.95,-3.12,1.93
2021-12-30,1.93,-3.26,1.74
2021-12-31,1.74,-2.5,2.03
2022-01-04,2.03,-3.78,2.42
2022-01-05,2.42,-4.44,1.0
2022-01-06,1.0,-4.81,-1.06
2022-01-07,-1.06,-3.33,-2.45
2022-01-10,-2.45,-3.55,-1.9
2022-01-11,-1.9,-4.08,-1.37
2022-01-12,-1.37,-4.93,-0.49
2022-01-13,-0.49,-6.16,-0.41
2022-01-14,-0.41,-6.47,0.23
2022-01-17,0.23,-6.64,-1.11
2022-01-18,-1.11,-5.62,-1.61
2022-01-19,-1.61,-5.18,-0.21
2022-01-20,-0.21,-5.03,-3.54
2022-01-21,-3.54,-2.75,-8.94
2022-01-24,-8.94,-1.45,-9.26
2022-01-25,-9.26,-0.75,-8.43
2022-01-26,-8.43,1.41,-9.58
2022-01-27,-9.58,0.95,-10.57
2022-01-28,-10.57,1.93,-10.02
2022-01-31,-10.02,1.74,-9.16
2022-02-01,-9.16,2.03,-8.71
2022-02-02,-8.71,2.42,-8.53
2022-02-03,-8.53,1.0,-8.53
2022-02-04,-8.53,-1.06,-7.23
2022-02-07,-7.23,-2.45,-7.77
2022-02-08,-7.77,-1.9,-6.77
2022-02-09,-6.77,-1.37,-6.83
2022-02-10,-6.83,-0.49,-6.52
2022-02-11,-6.52,-0.41,-8.74
2022-02-14,-8.74,0.23,-6.55
2022-02-15,-6.55,-1.11,-6.12
2022-02-16,-6.12,-1.61,-7.28
2022-02-17,-7.28,-0.21,-6.37
2022-02-18,-6.37,-3.54,-3.39
2022-02-21,-3.39,-8.94,-4.85
2022-02-22,-4.85,-9.26,-5.96
2022-02-23,-5.96,-8.43,-7.26
2022-02-24,-7.26,-9.58,-4.82
2022-02-25,-4.82,-10.57,-4.99
2022-02-28,-4.99,-10.02,-6.76
2022-03-01,-6.76,-9.16,-7.03
2022-03-02,-7.03,-8.71,-7.85
2022-03-03,-7.85,-8.53,-10.58
2022-03-04,-10.58,-8.53,-11.74
2022-03-07,-11.74,-7.23,-11.01
2022-03-08,-11.01,-7.77,-9.89
2022-03-09,-9.89,-6.77,-9.91
2022-03-10,-9.91,-6.83,-8.21
2022-03-11,-8.21,-6.52,-6.09
2022-03-14,-6.09,-8.74,-8.42
2022-03-15,-8.42,-6.55,-5.92
2022-03-16,-5.92,-6.12,-4.37
2022-03-17,-4.37,-7.28,-2.36
2022-03-18,-2.36,-6.37,-0.35
2022-03-21,-0.35,-3.39,0.58
2022-03-22,0.58,-4.85,0.48
2022-03-23,0.48,-5.96,2.84
2022-03-24,2.84,-7.26,0.56
2022-03-25,0.56,-4.82,-0.27
2022-03-28,-0.27,-4.99,1.86
2022-03-29,1.86,-6.76,1.85
2022-03-30,1.85,-7.03,3.75
2022-03-31,3.75,-7.85,7.62
2022-04-01,7.62,-10.58,10.14
2022-04-04,10.14,-11.74,9.68
2022-04-05,9.68,-11.01,6.19
2022-04-06,6.19,-9.89,6.83
2022-04-07,6.83,-9.91,6.09
2022-04-08,6.09,-8.21,5.56
2022-04-11,5.56,-6.09,6.88
2022-04-12,6.88,-8.42,4.09
2022-04-13,4.09,-5.92,3.4
2022-04-14,3.4,-4.37,2.0
2022-04-19,2.0,-2.36,1.77
2022-04-20,1.77,-0.35,2.03
2022-04-21,2.03,0.58,1.17
2022-04-22,1.17,0.48,-0.32
2022-04-25,-0.32,2.84,-1.13
2022-04-26,-1.13,0.56,-2.04
2022-04-27,-2.04,-0.27,-3.01
2022-04-28,-3.01,1.86,-2.33
2022-04-29,-2.33,1.85,-2.77
2022-05-03,-2.77,3.75,-4.45
2022-05-04,-4.45,7.62,-5.83
2022-05-05,-5.83,10.14,-7.49
2022-05-06,-7.49,9.68,-9.71
2022-05-09,-9.71,6.19,-10.04
2022-05-10,-10.04,6.83,-9.66
2022-05-11,-9.66,6.09,-11.03
2022-05-12,-11.03,5.56,-9.48
2022-05-13,-9.48,6.88,-9.58
2022-05-16,-9.58,4.09,-9.29
2022-05-17,-9.29,3.4,-9.73
2022-05-18,-9.73,2.0,-10.33
2022-05-19,-10.33,1.77,-9.63
2022-05-20,-9.63,2.03,-8.12
2022-05-23,-8.12,1.17,-7.53
2022-05-24,-7.53,-0.32,-6.97
2022-05-25,-6.97,-1.13,-5.75
2022-05-26,-5.75,-2.04,-4.59
2022-05-27,-4.59,-3.01,-4.7
2022-05-30,-4.7,-2.33,-3.73
2022-05-31,-3.73,-2.77,-2.6
2022-06-01,-2.6,-4.45,-1.43
2022-06-06,-1.43,-5.83,-0.45
2022-06-07,-0.45,-7.49,3.24
2022-06-08,3.24,-9.71,2.11
2022-06-09,2.11,-10.04,-0.31
2022-06-10,-0.31,-9.66,-1.6
2022-06-13,-1.6,-11.03,-4.24
2022-06-14,-4.24,-9.48,-3.96
2022-06-15,-3.96,-9.58,-7.18
2022-06-16,-7.18,-9.29,-5.45
2022-06-17,-5.45,-9.73,-5.28
2022-06-20,-5.28,-10.33,-6.09
2022-06-21,-6.09,-9.63,-7.26
2022-06-22,-7.26,-8.12,-7.27
2022-06-23,-7.27,-7.53,-5.95
2022-06-24,-5.95,-6.97,-5.69
2022-06-27,-5.69,-5.75,-6.26
2022-06-28,-6.26,-4.59,-8.3
2022-06-29,-8.3,-4.7,-10.2
2022-06-30,-10.2,-3.73,-10.01
2022-07-01,-10.01,-2.6,-10.68
2022-07-04,-10.68,-1.43,-10.85
2022-07-05,-10.85,-0.45,-10.45
2022-07-06,-10.45,3.24,-8.78
2022-07-07,-8.78,2.11,-6.75
2022-07-08,-6.75,-0.31,-4.32
2022-07-11,-4.32,-1.6,-3.6
2022-07-12,-3.6,-4.24,-4.21
2022-07-13,-4.21,-3.96,-2.52
2022-07-14,-2.52,-7.18,-2.95
2022-07-15,-2.95,-5.45,-1.25
2022-07-18,-1.25,-5.28,-1.08
2022-07-19,-1.08,-6.09,0.33
2022-07-20,0.33,-7.26,1.86
2022-07-21,1.86,-7.27,0.98
2022-07-22,0.98,-5.95,-0.15
2022-07-25,-0.15,-5.69,-1.0
2022-07-26,-1.0,-6.26,1.07
2022-07-27,1.07,-8.3,4.21
2022-07-28,4.21,-10.2,5.32
2022-07-29,5.32,-10.01,4.98
2022-08-01,4.98,-10.68,4.83
2022-08-02,4.83,-10.85,5.23
