Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2019-06-24,-1.68,-25.31,-1.48
2019-06-25,-6.3,-23.3,7.5
2019-06-26,1.16,-25.0,2.98
2019-06-27,-1.48,-18.77,5.0
2019-06-28,7.5,-23.29,-3.15
2019-06-29,2.98,-18.02,-6.58
2019-07-01,5.0,-21.73,-9.64
2019-07-02,-3.15,-24.16,-4.92
2019-07-03,-6.58,-26.01,-7.0
2019-07-04,-9.64,-21.13,-6.61
2019-07-05,-4.92,-17.48,-9.14
2019-07-07,-7.0,-11.78,-6.24
2019-07-08,-6.61,-16.07,0.99
2019-07-09,-9.14,-16.04,2.94
2019-07-10,-6.24,-18.03,-2.42
2019-07-11,0.99,-12.41,-1.55
2019-07-12,2.94,-9.97,-4.1
2019-07-13,-2.42,-3.13,-8.36
2019-07-15,-1.55,-10.75,-8.97
2019-07-16,-4.1,1.16,-17.38
2019-07-17,-8.36,-1.68,-18.14
2019-07-18,-8.97,-6.3,-21.1
2019-07-19,-17.38,1.16,-23.11
2019-07-22,-18.14,-1.48,-16.91
2019-07-23,-21.1,7.5,-7.84
2019-07-24,-23.11,2.98,-7.04
2019-07-25,-16.91,5.0,-12.25
2019-07-26,-7.84,-3.15,-23.71
2019-07-29,-7.04,-6.58,-24.34
2019-07-30,-12.25,-9.64,-22.14
2019-07-31,-23.71,-4.92,-21.39
2019-08-01,-24.34,-7.0,-24.87
2019-08-02,-22.14,-6.61,-25.29
2019-08-05,-21.39,-9.14,-21.34
2019-08-06,-24.87,-6.24,-26.94
2019-08-07,-25.29,0.99,-22.2
2019-08-08,-21.34,2.94,-24.62
2019-08-09,-26.94,-2.42,-14.34
2019-08-10,-22.2,-1.55,-13.45
2019-08-12,-24.62,-4.1,-11.71
2019-08-13,-14.34,-8.36,2.24
2019-08-14,-13.45,-8.97,4.53
2019-08-15,-11.71,-17.38,1.25
2019-08-16,2.24,-18.14,-3.56
2019-08-18,4.53,-21.1,3.94
2019-08-19,1.25,-23.11,11.9
2019-08-20,-3.56,-16.91,1.58
2019-08-21,3.94,-7.84,-9.35
2019-08-22,11.9,-7.04,-6.94
2019-08-23,1.58,-12.25,-10.26
2019-08-24,-9.35,-23.71,-19.53
2019-08-26,-6.94,-24.34,-16.78
2019-08-27,-10.26,-22.14,-12.23
2019-08-28,-19.53,-21.39,-29.49
2019-08-29,-16.78,-24.87,-22.85
2019-08-30,-12.23,-25.29,-19.78
2019-09-02,-29.49,-21.34,2.04
2019-09-03,-22.85,-26.94,-15.43
2019-09-04,-19.78,-22.2,-14.66
2019-09-05,2.04,-24.62,-0.9
2019-09-06,-15.43,-14.34,-3.98
2019-09-08,-14.66,-13.45,-3.94
2019-09-09,-0.9,-11.71,10.93
2019-09-10,-3.98,2.24,16.39
2019-09-11,-3.94,4.53,1.6
2019-09-12,10.93,1.25,2.32
2019-09-13,16.39,-3.56,14.19
2019-09-16,1.6,3.94,32.47
2019-09-17,2.32,11.9,32.09
2019-09-18,14.19,1.58,25.97
2019-09-19,32.47,-9.35,28.61
2019-09-20,32.09,-6.94,29.13
2019-09-23,25.97,-10.26,7.71
2019-09-24,28.61,-19.53,17.88
2019-09-25,29.13,-16.78,10.85
2019-09-26,7.71,-12.23,10.92
2019-09-27,17.88,-29.49,-18.22
2019-09-28,10.85,-22.85,-11.57
2019-09-29,10.92,-19.78,-2.05
2019-09-30,-18.22,2.04,-16.1
2019-10-01,-11.57,-15.43,-27.54
2019-10-02,-2.05,-14.66,-27.05
2019-10-03,-16.1,-0.9,-36.25
2019-10-04,-27.54,-3.98,-38.03
2019-10-05,-27.05,-3.94,-36.74
2019-10-06,-36.25,10.93,-29.87
2019-10-07,-38.03,16.39,-8.35
2019-10-08,-36.74,1.6,6.61
2019-10-09,-29.87,2.32,-4.9
2019-10-10,-8.35,14.19,10.1
2019-10-11,6.61,32.47,27.19
2019-10-14,-4.9,32.09,10.63
2019-10-15,10.1,25.97,24.48
2019-10-16,27.19,28.61,37.66
2019-10-17,10.63,29.13,49.74
2019-10-18,24.48,7.71,36.11
2019-10-20,37.66,17.88,44.02
2019-10-21,49.74,10.85,37.5
2019-10-22,36.11,10.92,35.86
2019-10-23,44.02,-18.22,32.84
2019-10-24,37.5,-11.57,56.0
2019-10-25,35.86,-2.05,51.69
2019-10-27,32.84,-16.1,51.9
2019-10-28,56.0,-27.54,44.89
2019-10-29,51.69,-27.05,62.42
2019-10-30,51.9,-36.25,47.98
2019-10-31,44.89,-38.03,23.94
2019-11-01,62.42,-36.74,-1.82
2019-11-04,47.98,-29.87,8.32
2019-11-05,23.94,-8.35,3.56
2019-11-06,-1.82,6.61,-1.68
2019-11-07,8.32,-4.9,7.55
2019-11-08,3.56,10.1,6.31
2019-11-09,-1.68,27.19,4.76
2019-11-10,7.55,10.63,-1.59
2019-11-11,6.31,24.48,-0.37
2019-11-12,4.76,37.66,3.58
2019-11-13,-1.59,49.74,22.83
2019-11-14,-0.37,36.11,9.44
2019-11-15,3.58,44.02,17.19
2019-11-18,22.83,37.5,7.14
2019-11-19,9.44,35.86,-0.37
2019-11-20,17.19,32.84,0.19
2019-11-21,7.14,56.0,-2.75
2019-11-22,-0.37,51.69,-0.38
2019-11-25,0.19,51.9,-5.28
2019-11-26,-2.75,44.89,-5.47
2019-11-27,-0.38,62.42,2.79
2019-11-28,-5.28,47.98,-8.59
2019-11-29,-5.47,23.94,4.88
2019-12-02,2.79,-1.82,5.12
2019-12-03,-8.59,8.32,5.93
2019-12-04,4.88,3.56,1.4
2019-12-05,5.12,-1.68,5.53
2019-12-06,5.93,7.55,2.51
2019-12-09,1.4,6.31,10.24
2019-12-10,5.53,4.76,-1.64
2019-12-11,2.51,-1.59,-7.83
2019-12-12,10.24,-0.37,6.16
2019-12-13,-1.64,3.58,-6.77
2019-12-15,-7.83,22.83,-9.57
2019-12-16,6.16,9.44,1.12
2019-12-17,-6.77,17.19,3.26
2019-12-18,-9.57,7.14,3.33
2019-12-19,1.12,-0.37,7.1
2019-12-20,3.26,0.19,6.73
2019-12-22,3.33,-2.75,-1.9
2019-12-23,7.1,-0.38,-0.72
2019-12-24,6.73,-5.28,8.8
2019-12-25,-1.9,-5.47,-6.81
2019-12-26,-0.72,2.79,3.59
2019-12-27,8.8,-8.59,-7.75
2019-12-29,-6.81,4.88,-0.95
2019-12-30,3.59,5.12,-5.07
2019-12-31,-7.75,5.93,-3.85
2020-01-01,-0.95,1.4,-9.12
2020-01-02,-5.07,5.53,10.37
2020-01-03,-3.85,2.51,13.73
2020-01-05,-9.12,10.24,5.97
2020-01-06,10.37,-1.64,10.06
2020-01-07,13.73,-7.83,1.32
2020-01-08,5.97,6.16,-0.55
2020-01-09,10.06,-6.77,-10.02
2020-01-10,1.32,-9.57,-3.61
2020-01-12,-0.55,1.12,-17.03
2020-01-13,-10.02,3.26,-18.02
2020-01-14,-3.61,3.33,-19.63
2020-01-15,-17.03,7.1,-19.85
2020-01-16,-18.02,6.73,-20.77
2020-01-17,-19.63,-1.9,-19.89
2020-01-19,-19.85,-0.72,-26.73
2020-01-20,-20.77,8.8,-21.83
2020-01-21,-19.89,-6.81,-26.67
2020-01-22,-26.73,3.59,-26.25
2020-01-23,-21.83,-7.75,-27.5
2020-01-24,-26.67,-0.95,-15.99
2020-01-26,-26.25,-5.07,-27.52
2020-01-27,-27.5,-3.85,-17.41
2020-01-28,-15.99,-9.12,-20.03
2020-01-29,-27.52,10.37,-16.33
2020-01-30,-17.41,13.73,-6.53
2020-01-31,-20.03,5.97,-12.57
2020-02-01,-16.33,10.06,3.92
2020-02-02,-6.53,1.32,2.63
2020-02-03,-12.57,-0.55,4.32
2020-02-04,3.92,-10.02,8.13
2020-02-05,2.63,-3.61,8.83
2020-02-06,4.32,-17.03,10.68
2020-02-07,8.13,-18.02,17.87
2020-02-09,8.83,-19.63,26.33
2020-02-10,10.68,-19.85,25.45
2020-02-11,17.87,-20.77,29.36
2020-02-12,26.33,-19.89,26.54
2020-02-13,25.45,-26.73,24.37
2020-02-14,29.36,-21.83,39.45
2020-02-15,26.54,-26.67,17.48
2020-02-16,24.37,-26.25,21.06
2020-02-17,39.45,-27.5,2.78
2020-02-18,17.48,-15.99,1.76
2020-02-19,21.06,-27.52,-17.49
2020-02-20,2.78,-17.41,-22.16
2020-02-21,1.76,-20.03,-21.78
2020-02-24,-17.49,-16.33,-34.33
2020-02-25,-22.16,-6.53,-37.87
2020-02-26,-21.78,-12.57,-35.4
2020-02-27,-34.33,3.92,-45.53
2020-02-28,-37.87,2.63,-52.58
2020-02-29,-35.4,4.32,-57.91
2020-03-02,-45.53,8.13,-69.88
2020-03-03,-52.58,8.83,-83.18
2020-03-04,-57.91,10.68,-84.56
2020-03-05,-69.88,17.87,-72.51
2020-03-06,-83.18,26.33,-72.1
2020-03-09,-84.56,25.45,-61.98
2020-03-10,-72.51,29.36,-46.67
2020-03-11,-72.1,26.54,-47.93
2020-03-12,-61.98,24.37,-49.14
2020-03-13,-46.67,39.45,-41.39
2020-03-14,-47.93,17.48,-35.58
2020-03-16,-49.14,21.06,-67.16
2020-03-17,-41.39,2.78,-70.77
2020-03-18,-35.58,1.76,-76.89
2020-03-19,-67.16,-17.49,-85.2
2020-03-20,-70.77,-22.16,-60.95
2020-03-22,-76.89,-21.78,-68.27
2020-03-23,-85.2,-34.33,-52.99
2020-03-24,-60.95,-37.87,-43.11
2020-03-25,-68.27,-35.4,-40.49
2020-03-26,-52.99,-45.53,-13.07
2020-03-27,-43.11,-52.58,45.65
2020-03-29,-40.49,-57.91,36.05
2020-03-30,-13.07,-69.88,-24.16
2020-03-31,45.65,-83.18,-38.93
2020-04-01,36.05,-84.56,-47.96
2020-04-02,-24.16,-72.51,-40.2
2020-04-03,-38.93,-72.1,-59.86
2020-04-06,-47.96,-61.98,-85.34
2020-04-07,-40.2,-46.67,-90.76
2020-04-08,-59.86,-47.93,-86.27
2020-04-09,-85.34,-49.14,-70.15
2020-04-11,-90.76,-41.39,-35.09
2020-04-12,-86.27,-35.58,-53.22
2020-04-13,-70.15,-67.16,32.65
2020-04-14,-35.09,-70.77,-27.64
2020-04-15,-53.22,-76.89,-23.23
2020-04-16,32.65,-85.2,-17.46
2020-04-17,-27.64,-60.95,-49.22
2020-04-19,-23.23,-68.27,-27.87
2020-04-20,-17.46,-52.99,-52.63
2020-04-21,-49.22,-43.11,-48.51
2020-04-22,-27.87,-40.49,-52.99
2020-04-23,-52.63,-13.07,-37.17
2020-04-24,-48.51,45.65,-43.96
2020-04-26,-52.99,36.05,-50.98
2020-04-27,-37.17,-24.16,-93.79
2020-04-28,-43.96,-38.93,-69.37
2020-04-29,-50.98,-47.96,-28.21
2020-04-30,-93.79,-40.2,53.57
2020-05-01,-69.37,-59.86,-26.09
2020-05-02,-28.21,-85.34,-75.0
2020-05-03,53.57,-90.76,-82.43
2020-05-04,-26.09,-86.27,-115.0
2020-05-05,-75.0,-70.15,-122.31
2020-05-06,-82.43,-35.09,-84.27
2020-05-07,-115.0,-53.22,-117.11
2020-05-08,-122.31,32.65,-134.62
2020-05-11,-84.27,-27.64,-138.46
2020-05-12,-117.11,-23.23,-92.05
2020-05-13,-134.62,-17.46,-92.06
2020-05-14,-138.46,-49.22,-112.32
2020-05-15,-92.05,-27.87,-94.55
2020-05-16,-92.06,-52.63,-130.99
2020-05-17,-112.32,-48.51,-137.25
2020-05-18,-94.55,-52.99,-208.0
2020-05-19,-130.99,-37.17,-527.27
2020-05-20,-137.25,-43.96,-285.29
2020-05-21,-208.0,-50.98,-289.29
2020-05-22,-527.27,-93.79,-139.53
2020-05-24,-285.29,-69.37,-185.29
2020-05-25,-289.29,-28.21,-280.0
2020-05-26,-139.53,53.57,-430.77
2020-05-27,-185.29,-26.09,791.67
2020-05-28,-280.0,-75.0,-93.1
2020-05-29,-430.77,-82.43,-264.29
2020-05-30,791.67,-115.0,-146.15
2020-06-01,-93.1,-122.31,-127.78
2020-06-02,-264.29,-84.27,-148.0
2020-06-03,-146.15,-117.11,-92.86
2020-06-04,-127.78,-134.62,-20.0
2020-06-05,-148.0,-138.46,-170.59
2020-06-06,-92.86,-92.05,200.0
2020-06-07,-20.0,-92.06,113.64
2020-06-08,-170.59,-112.32,205.26
2020-06-09,200.0,-94.55,-24.07
2020-06-10,113.64,-130.99,26.6
2020-06-11,205.26,-137.25,-50.79
2020-06-12,-24.07,-208.0,-22.64
2020-06-14,26.6,-527.27,229.41
2020-06-15,-50.79,-285.29,17.24
2020-06-16,-22.64,-289.29,150.0
2020-06-17,229.41,-139.53,24.42
2020-06-18,17.24,-185.29,19.63
2020-06-19,150.0,-280.0,5000.0
2020-06-21,24.42,-430.77,230.43
2020-06-22,19.63,791.67,-1283.33
2020-06-23,5000.0,-93.1,-750.0
2020-06-24,230.43,-264.29,-733.33
2020-06-25,-1283.33,-146.15,-15400.0
2020-06-26,-750.0,-127.78,-2050.0
2020-06-27,-733.33,-148.0,-1466.67
2020-06-28,-15400.0,-92.86,-866.67
2020-06-29,-2050.0,-20.0,95.74
2020-06-30,-1466.67,-170.59,43.1
2020-07-01,-866.67,200.0,120.73
2020-07-02,95.74,113.64,9.24
2020-07-03,43.1,205.26,129.03
2020-07-05,120.73,-24.07,75.61
2020-07-06,9.24,26.6,58.93
2020-07-07,129.03,-50.79,200.0
2020-07-08,75.61,-22.64,132.22
2020-07-09,58.93,229.41,123.36
2020-07-10,200.0,17.24,57.81
2020-07-11,132.22,150.0,103.92
2020-07-12,123.36,24.42,13.16
2020-07-13,57.81,19.63,38.03
2020-07-14,103.92,5000.0,21.54
2020-07-15,13.16,230.43,14.47
2020-07-16,38.03,-1283.33,24.18
2020-07-17,21.54,-750.0,15.38
2020-07-18,14.47,-733.33,30.49
2020-07-19,24.18,-15400.0,47.83
2020-07-20,15.38,-2050.0,1.09
2020-07-21,30.49,-1466.67,-4.82
2020-07-22,47.83,-866.67,-1.66
2020-07-23,1.09,95.74,32.31
2020-07-24,-4.82,43.1,42.25
2020-07-25,-1.66,120.73,23.61
2020-07-26,32.31,9.24,-23.6
2020-07-27,42.25,129.03,-14.71
2020-07-28,23.61,75.61,-31.1
2020-07-29,-23.6,58.93,-37.66
2020-07-30,-14.71,200.0,-9.41
2020-07-31,-31.1,132.22,-31.73
2020-08-01,-37.66,123.36,-13.95
2020-08-02,-9.41,57.81,-51.02
2020-08-03,-31.73,103.92,-62.03
2020-08-04,-13.95,13.16,-87.36
2020-08-05,-51.02,38.03,-87.89
2020-08-06,-62.03,21.54,-71.67
2020-08-07,-87.36,14.47,-78.5
2020-08-08,-87.89,24.18,-113.73
2020-08-09,-71.67,15.38,-115.05
2020-08-10,-78.5,30.49,-105.06
2020-08-11,-113.73,47.83,-82.02
2020-08-12,-115.05,1.09,-74.42
2020-08-13,-105.06,-4.82,-80.69
2020-08-14,-82.02,-1.66,-60.67
2020-08-15,-74.42,32.31,-48.53
2020-08-16,-80.69,42.25,-83.91
2020-08-17,-60.67,23.61,-61.11
2020-08-18,-48.53,-23.6,-44.97
2020-08-19,-83.91,-14.71,-42.62
2020-08-20,-61.11,-31.1,-46.48
2020-08-21,-44.97,-37.66,-79.73
2020-08-22,-42.62,-9.41,-91.67
2020-08-24,-46.48,-31.73,-76.67
2020-08-25,-79.73,-13.95,354.55
2020-08-26,-91.67,-51.02,426.09
2020-08-27,-76.67,-62.03,137.25
2020-08-28,354.55,-87.36,180.43
2020-08-29,426.09,-87.89,-764.29
2020-08-30,137.25,-71.67,-892.86
2020-08-31,180.43,-78.5,-2375.0
2020-09-01,-764.29,-113.73,312.5
2020-09-02,-892.86,-115.05,209.09
2020-09-03,-2375.0,-105.06,351.28
2020-09-04,312.5,-82.02,142.86
2020-09-05,209.09,-74.42,262.86
2020-09-06,351.28,-80.69,450.0
2020-09-07,142.86,-60.67,267.86
2020-09-08,262.86,-48.53,202.44
2020-09-09,450.0,-83.91,173.33
2020-09-10,267.86,-61.11,277.63
2020-09-11,202.44,-44.97,513.33
2020-09-12,173.33,-42.62,1425.0
2020-09-13,277.63,-46.48,671.43
2020-09-14,513.33,-79.73,106.0
2020-09-15,1425.0,-91.67,78.51
2020-09-16,671.43,-76.67,94.21
2020-09-17,106.0,354.55,90.7
2020-09-18,78.51,426.09,21.51
2020-09-19,94.21,137.25,-58.56
2020-09-20,90.7,180.43,-51.65
2020-09-21,21.51,-764.29,-37.88
2020-09-22,-58.56,-892.86,-7.35
2020-09-23,-51.65,-2375.0,-17.05
2020-09-24,-37.88,312.5,-3.53
2020-09-25,-7.35,209.09,-59.06
2020-09-26,-17.05,351.28,-35.06
2020-09-27,-3.53,142.86,-86.41
2020-09-28,-59.06,262.86,-68.55
2020-09-29,-35.06,450.0,-79.79
2020-09-30,-86.41,267.86,-73.52
2020-10-01,-68.55,202.44,-57.61
2020-10-02,-79.79,173.33,-73.77
2020-10-03,-73.52,277.63,-68.52
2020-10-04,-57.61,513.33,-94.17
2020-10-05,-73.77,1425.0,-87.96
2020-10-06,-68.52,671.43,-94.04
2020-10-07,-94.17,106.0,-80.89
2020-10-08,-87.96,78.51,-74.78
2020-10-09,-94.04,94.21,-63.04
2020-10-10,-80.89,90.7,-13.64
2020-10-11,-74.78,21.51,2.44
2020-10-12,-63.04,-58.56,-23.81
2020-10-13,-13.64,-51.65,-31.51
2020-10-14,2.44,-37.88,-27.44
2020-10-15,-23.81,-7.35,25.96
2020-10-16,-31.51,-17.05,28.0
2020-10-17,-27.44,-3.53,314.29
2020-10-18,25.96,-59.06,7.69
2020-10-19,28.0,-35.06,-24.14
2020-10-20,314.29,-86.41,-31.58
2020-10-21,7.69,-68.55,26.92
2020-10-22,-24.14,-79.79,128.12
2020-10-23,-31.58,-73.52,58.82
2020-10-24,26.92,-57.61,616.67
2020-10-25,128.12,-73.77,315.38
2020-10-26,58.82,-68.52,571.43
2020-10-27,616.67,-94.17,2.13
2020-10-28,315.38,-87.96,3.51
2020-10-29,571.43,-94.04,123.53
2020-10-30,2.13,-80.89,73.68
2020-10-31,3.51,-74.78,-26.19
2020-11-01,123.53,-63.04,37.5
2020-11-02,73.68,-13.64,-88.0
2020-11-03,-26.19,2.44,-111.76
2020-11-04,37.5,-23.81,-100.76
2020-11-05,-88.0,-31.51,-142.19
2020-11-06,-111.76,-27.44,-113.79
2020-11-07,-100.76,25.96,-128.57
2020-11-08,-142.19,28.0,-150.0
2020-11-09,-113.79,314.29,19.23
2020-11-10,-128.57,7.69,-45.45
2020-11-11,-150.0,-24.14,5.48
2020-11-12,19.23,-31.58,42.59
2020-11-13,-45.45,26.92,-48.84
2020-11-14,5.48,128.12,-51.85
2020-11-15,42.59,58.82,-59.57
2020-11-16,-48.84,616.67,-25.0
2020-11-17,-51.85,315.38,22.03
2020-11-18,-59.57,571.43,31.58
2020-11-19,-25.0,2.13,-27.27
2020-11-20,22.03,3.51,-22.58
2020-11-21,31.58,123.53,-84.85
2020-11-22,-27.27,73.68,216.67
2020-11-23,-22.58,-26.19,-642.86
2020-11-24,-84.85,37.5,-8500.0
2020-11-25,216.67,-88.0,-296.3
2020-11-26,-642.86,-111.76,-625.0
2020-11-27,-8500.0,-100.76,-250.0
2020-11-28,-296.3,-142.19,-127.27
2020-11-29,-625.0,-113.79,-54.84
2020-11-30,-250.0,-128.57,33.33
2020-12-01,-127.27,-150.0,-22.08
2020-12-02,-54.84,19.23,19.48
2020-12-03,33.33,-45.45,97.73
2020-12-04,-22.08,5.48,176.92
2020-12-05,19.48,42.59,294.74
2020-12-06,97.73,-48.84,300.0
2020-12-07,176.92,-51.85,191.67
2020-12-08,294.74,-59.57,126.0
2020-12-09,300.0,-25.0,159.38
2020-12-10,191.67,22.03,441.67
2020-12-11,126.0,31.58,710.0
2020-12-12,159.38,-27.27,168.42
2020-12-13,441.67,-22.58,71.05
2020-12-14,710.0,-84.85,-0.0
2020-12-15,168.42,216.67,45.28
2020-12-16,71.05,-642.86,136.9
2020-12-17,-0.0,-8500.0,447.22
2020-12-18,45.28,-296.3,3300.0
2020-12-19,136.9,-625.0,771.43
2020-12-20,447.22,-250.0,136.11
2020-12-21,3300.0,-127.27,246.67
2020-12-22,771.43,-54.84,105.43
2020-12-23,136.11,33.33,124.14
2020-12-24,246.67,-22.08,35.42
2020-12-26,105.43,19.48,100.0
2020-12-27,124.14,97.73,115.28
2020-12-28,35.42,176.92,47.62
2020-12-29,100.0,294.74,55.31
2020-12-30,115.28,300.0,45.78
2020-12-31,47.62,191.67,17.69
2021-01-02,55.31,126.0,64.2
2021-01-03,45.78,159.38,156.86
2021-01-04,17.69,441.67,100.0
2021-01-05,64.2,710.0,114.29
2021-01-06,156.86,168.42,92.21
2021-01-07,100.0,71.05,-47.74
2021-01-08,114.29,-0.0,13.71
2021-01-09,92.21,45.28,-33.33
2021-01-10,-47.74,136.9,-17.21
2021-01-11,13.71,447.22,27.06
2021-01-12,-33.33,3300.0,30.77
2021-01-13,-17.21,771.43,56.61
2021-01-14,27.06,136.11,47.69
2021-01-15,30.77,246.67,39.49
2021-01-16,56.61,105.43,-17.33
2021-01-17,47.69,124.14,-26.45
2021-01-18,39.49,35.42,-31.61
2021-01-19,-17.33,100.0,-33.33
2021-01-20,-26.45,115.28,-33.33
2021-01-21,-31.61,47.62,-12.42
2021-01-22,-33.33,55.31,2.26
2021-01-24,-33.33,45.78,1.53
2021-01-25,-12.42,17.69,-17.69
2021-01-26,2.26,64.2,12.22
2021-01-27,1.53,156.86,-19.59
2021-01-28,-17.69,100.0,125.96
2021-01-29,12.22,114.29,-4.46
2021-01-30,-19.59,92.21,32.35
2021-01-31,125.96,-47.74,-14.85
2021-02-01,-4.46,13.71,-77.78
2021-02-02,32.35,-33.33,-94.85
2021-02-03,-14.85,-17.21,-99.66
2021-02-04,-77.78,27.06,-106.6
2021-02-05,-94.85,30.77,-75.0
2021-02-06,-99.66,56.61,-71.77
2021-02-07,-106.6,47.69,-74.56
2021-02-08,-75.0,39.49,-63.21
2021-02-09,-71.77,-17.33,-69.23
2021-02-10,-74.56,-26.45,-71.49
2021-02-11,-63.21,-31.61,-76.12
2021-02-12,-69.23,-33.33,-75.0
2021-02-13,-71.49,-33.33,-77.44
2021-02-14,-76.12,-12.42,-50.47
2021-02-15,-75.0,2.26,-60.4
2021-02-16,-77.44,1.53,-95.8
2021-02-17,-50.47,-17.69,-156.6
2021-02-18,-60.4,12.22,-155.14
2021-02-19,-95.8,-19.59,-147.78
2021-02-20,-156.6,125.96,-145.35
2021-02-21,-155.14,-4.46,-220.83
2021-02-22,-147.78,32.35,-1714.29
2021-02-23,-145.35,-14.85,-25900.0
2021-02-24,-220.83,-77.78,1042.11
2021-02-25,-1714.29,-94.85,-426.47
2021-02-26,-25900.0,-99.66,-374.29
2021-02-27,1042.11,-106.6,-286.21
2021-02-28,-426.47,-75.0,-315.38
2021-03-01,-374.29,-71.77,-316.67
2021-03-02,-286.21,-74.56,-384.06
2021-03-03,-315.38,-63.21,-351.56
2021-03-04,-316.67,-69.23,-401.47
2021-03-05,-384.06,-71.49,-426.67
2021-03-06,-351.56,-76.12,-260.38
2021-03-07,-401.47,-75.0,-270.0
2021-03-08,-426.67,-77.44,-1640.0
2021-03-09,-260.38,-50.47,51.88
2021-03-10,-270.0,-60.4,61.86
2021-03-11,-1640.0,-95.8,124.42
2021-03-12,51.88,-156.6,151.28
2021-03-13,61.86,-155.14,224.14
2021-03-14,124.42,-147.78,-0.88
2021-03-15,151.28,-145.35,-13.95
2021-03-16,224.14,-220.83,-11.52
2021-03-17,-0.88,-1714.29,-16.22
2021-03-18,-13.95,-25900.0,-9.38
2021-03-19,-11.52,1042.11,35.19
2021-03-20,-16.22,-426.47,-46.43
2021-03-21,-9.38,-374.29,-20.51
2021-03-22,35.19,-286.21,-51.02
2021-03-23,-46.43,-315.38,-21.74
2021-03-24,-20.51,-316.67,-38.54
2021-03-25,-51.02,-384.06,-52.04
2021-03-26,-21.74,-351.56,-21.18
2021-03-27,-38.54,-401.47,11.76
2021-03-28,-52.04,-426.67,36.36
2021-03-29,-21.18,-260.38,-23.76
2021-03-30,11.76,-270.0,-16.23
2021-03-31,36.36,-1640.0,-27.46
2021-04-01,-23.76,51.88,-28.57
2021-04-03,-16.23,61.86,-14.89
2021-04-04,-27.46,124.42,-41.96
2021-04-05,-28.57,151.28,-56.76
2021-04-06,-14.89,224.14,-45.83
2021-04-07,-41.96,-0.88,-46.77
2021-04-08,-56.76,-13.95,-40.23
2021-04-09,-45.83,-11.52,-23.29
2021-04-10,-46.77,-16.22,8.89
2021-04-11,-40.23,-9.38,3.23
2021-04-12,-23.29,35.19,-22.92
2021-04-13,8.89,-46.43,-25.4
2021-04-14,3.23,-20.51,-34.13
2021-04-15,-22.92,-51.02,-21.28
2021-04-16,-25.4,-21.74,-41.79
2021-04-17,-34.13,-38.54,-53.95
2021-04-18,-21.28,-52.04,-57.14
2021-04-19,-41.79,-21.18,-38.96
2021-04-20,-53.95,11.76,-43.75
2021-04-21,-57.14,36.36,-55.0
2021-04-22,-38.96,-23.76,-49.29
2021-04-23,-43.75,-16.23,-31.25
2021-04-24,-55.0,-27.46,6.15
2021-04-25,-49.29,-28.57,33.33
2021-04-26,-31.25,-14.89,61.54
2021-04-27,6.15,-41.96,69.7
2021-04-28,33.33,-56.76,39.42
2021-04-29,61.54,-45.83,31.25
2021-04-30,69.7,-46.77,50.0
2021-05-01,39.42,-40.23,-25.0
2021-05-02,31.25,-23.29,51.35
2021-05-03,50.0,8.89,-12.77
2021-05-04,-25.0,3.23,-6.02
2021-05-05,51.35,-22.92,-60.81
2021-05-06,-12.77,-25.4,-87.18
2021-05-07,-6.02,-34.13,14.29
2021-05-08,-60.81,-21.28,53.33
2021-05-09,-87.18,-41.79,131.91
2021-05-10,14.29,-53.95,131.11
2021-05-11,53.33,-57.14,163.49
2021-05-12,131.91,-38.96,121.13
2021-05-13,131.11,-43.75,60.0
2021-05-14,163.49,-55.0,21.74
2021-05-15,121.13,-49.29,39.06
2021-05-16,60.0,-31.25,-8.33
2021-05-17,21.74,6.15,-32.14
2021-05-18,39.06,33.33,-32.41
2021-05-19,-8.33,61.54,-54.42
2021-05-20,-32.14,69.7,-45.58
2021-05-21,-32.41,39.42,-25.0
2021-05-22,-54.42,31.25,-51.79
2021-05-23,-45.58,50.0,-39.02
2021-05-24,-25.0,-25.0,43.59
2021-05-25,-51.79,51.35,355.17
2021-05-26,-39.02,-12.77,1200.0
2021-05-27,43.59,-6.02,35.0
2021-05-28,355.17,-60.81,-21.74
2021-05-29,1200.0,-87.18,-24.77
2021-05-30,35.0,14.29,-37.5
2021-05-31,-21.74,53.33,16.87
2021-06-01,-24.77,131.91,-14.65
2021-06-02,-37.5,131.11,-43.18
2021-06-03,16.87,163.49,-33.33
2021-06-04,-14.65,121.13,4.49
2021-06-05,-43.18,60.0,-2.6
2021-06-06,-33.33,21.74,12.28
2021-06-07,4.49,39.06,38.78
2021-06-08,-2.6,-8.33,79.1
2021-06-09,12.28,-32.14,-6.25
2021-06-10,38.78,-32.41,43.06
2021-06-11,79.1,-54.42,177.78
2021-06-12,-6.25,-45.58,232.0
2021-06-13,43.06,-25.0,44.64
2021-06-14,177.78,-51.79,77.27
2021-06-15,232.0,-39.02,95.38
2021-06-16,44.64,43.59,128.7
2021-06-17,77.27,355.17,130.56
2021-06-18,95.38,1200.0,57.32
2021-06-19,128.7,35.0,70.77
2021-06-20,130.56,-21.74,-11.34
2021-06-21,57.32,-24.77,7.46
2021-06-22,70.77,-37.5,74.0
2021-06-23,-11.34,16.87,45.54
2021-06-24,7.46,-14.65,-16.67
2021-06-25,74.0,-43.18,-18.67
2021-06-26,45.54,-33.33,0.0
2021-06-27,-16.67,4.49,-13.24
