Date,% BP Change,Previous % BP Change,Next % BP Change
2019-11-06,1.54,-1.13,5.06
2019-11-07,2.37,-0.4,3.7
2019-11-08,3.05,-2.15,4.92
2019-11-11,2.83,-6.07,2.41
2019-11-12,4.43,-5.18,0.55
2019-11-13,5.06,-5.61,-1.84
2019-11-14,3.7,-5.54,-2.5
2019-11-15,4.92,-6.9,-2.54
2019-11-18,2.41,-5.57,-2.29
2019-11-19,0.55,-2.34,0.11
2019-11-20,-1.84,-0.45,-2.25
2019-11-21,-2.5,-0.84,-0.65
2019-11-22,-2.54,-1.41,-3.4
2019-11-25,-2.29,-0.74,-5.74
2019-11-26,0.11,-4.21,-8.98
2019-11-27,-2.25,1.75,-8.12
2019-11-28,-0.65,0.91,-9.45
2019-11-29,-3.4,0.44,-6.98
2019-12-02,-5.74,1.75,-7.0
2019-12-03,-8.98,2.95,-8.32
2019-12-04,-8.12,1.54,-9.31
2019-12-05,-9.45,2.37,-7.3
2019-12-06,-6.98,3.05,-9.13
2019-12-09,-7.0,2.83,-6.74
2019-12-10,-8.32,4.43,-4.59
2019-12-11,-9.31,5.06,-3.58
2019-12-12,-7.3,3.7,-2.74
2019-12-13,-9.13,4.92,-2.8
2019-12-16,-6.74,2.41,-2.25
2019-12-17,-4.59,0.55,-1.1
2019-12-18,-3.58,-1.84,-1.1
2019-12-19,-2.74,-2.5,-1.56
2019-12-20,-2.8,-2.54,-1.79
2019-12-23,-2.25,-2.29,-0.19
2019-12-24,-1.1,0.11,5.11
2019-12-27,-1.1,-2.25,6.72
2019-12-30,-1.56,-0.65,7.19
2019-12-31,-1.79,-3.4,4.48
2020-01-02,-0.19,-5.74,4.41
2020-01-03,5.11,-8.98,5.53
2020-01-06,6.72,-8.12,7.31
2020-01-07,7.19,-9.45,5.66
2020-01-08,4.48,-6.98,7.08
2020-01-09,4.41,-7.0,6.38
2020-01-10,5.53,-8.32,3.67
2020-01-13,7.31,-9.31,2.96
2020-01-14,5.66,-7.3,1.39
2020-01-15,7.08,-9.13,-0.94
2020-01-16,6.38,-6.74,-1.41
2020-01-17,3.67,-4.59,-0.33
2020-01-20,2.96,-3.58,-1.45
2020-01-21,1.39,-2.74,0.68
2020-01-22,-0.94,-2.8,1.34
2020-01-23,-1.41,-2.25,-2.86
2020-01-24,-0.33,-1.1,-7.56
2020-01-27,-1.45,-1.1,-10.2
2020-01-28,0.68,-1.56,-5.46
2020-01-29,1.34,-1.79,-2.02
2020-01-30,-2.86,-0.19,-3.47
2020-01-31,-7.56,5.11,-5.1
2020-02-03,-10.2,6.72,-6.54
2020-02-04,-5.46,7.19,-5.28
2020-02-05,-2.02,4.48,-4.16
2020-02-06,-3.47,4.41,-7.61
2020-02-07,-5.1,5.53,-7.97
2020-02-10,-6.54,7.31,-6.59
2020-02-11,-5.28,5.66,-6.7
2020-02-12,-4.16,7.08,-3.68
2020-02-13,-7.61,6.38,-3.31
2020-02-14,-7.97,3.67,-6.7
2020-02-17,-6.59,2.96,-8.11
2020-02-18,-6.7,1.39,-11.01
2020-02-19,-3.68,-0.94,-10.36
2020-02-20,-3.31,-1.41,-11.34
2020-02-21,-6.7,-0.33,-13.26
2020-02-24,-8.11,-1.45,-9.16
2020-02-25,-11.01,0.68,-12.0
2020-02-26,-10.36,1.34,-12.73
2020-02-27,-11.34,-2.86,-12.27
2020-02-28,-13.26,-7.56,-15.91
2020-03-02,-9.16,-10.2,-31.51
2020-03-03,-12.0,-5.46,-29.98
2020-03-04,-12.73,-2.02,-33.18
2020-03-05,-12.27,-3.47,-40.21
2020-03-06,-15.91,-5.1,-39.52
2020-03-09,-31.51,-6.54,-43.74
2020-03-10,-29.98,-5.28,-43.25
2020-03-11,-33.18,-4.16,-49.5
2020-03-12,-40.21,-7.61,-48.36
2020-03-13,-39.52,-7.97,-44.5
2020-03-16,-43.74,-6.59,-41.38
2020-03-17,-43.25,-6.7,-27.14
2020-03-18,-49.5,-3.68,-20.77
2020-03-19,-48.36,-3.31,-18.63
2020-03-20,-44.5,-6.7,-22.88
2020-03-23,-41.38,-8.11,-21.31
2020-03-24,-27.14,-11.01,-17.05
2020-03-25,-20.77,-10.36,-21.05
2020-03-26,-18.63,-11.34,-15.2
2020-03-27,-22.88,-13.26,-14.65
2020-03-30,-21.31,-9.16,5.55
2020-03-31,-17.05,-12.0,3.68
2020-04-01,-21.05,-12.73,5.74
2020-04-02,-15.2,-12.27,22.09
2020-04-03,-14.65,-15.91,16.21
2020-04-06,5.55,-31.51,15.56
2020-04-07,3.68,-29.98,12.44
2020-04-08,5.74,-33.18,29.89
2020-04-09,22.09,-40.21,25.57
2020-04-14,16.21,-39.52,16.47
2020-04-15,15.56,-43.74,20.96
2020-04-16,12.44,-43.25,1.68
2020-04-17,29.89,-49.5,-9.07
2020-04-20,25.57,-48.36,-6.82
2020-04-21,16.47,-44.5,5.43
2020-04-22,20.96,-41.38,3.06
2020-04-23,1.68,-27.14,-9.04
2020-04-24,-9.07,-20.77,-10.44
2020-04-27,-6.82,-18.63,-14.93
2020-04-28,5.43,-22.88,-5.46
2020-04-29,3.06,-21.31,-6.6
2020-04-30,-9.04,-17.05,-7.36
2020-05-01,-10.44,-21.05,-6.41
2020-05-04,-14.93,-15.2,-6.7
2020-05-05,-5.46,-14.65,-6.06
2020-05-06,-6.6,5.55,-1.08
2020-05-07,-7.36,3.68,1.56
2020-05-11,-6.41,5.74,5.68
2020-05-12,-6.7,22.09,3.92
2020-05-13,-6.06,16.21,8.66
2020-05-14,-1.08,15.56,0.37
2020-05-15,1.56,12.44,-2.39
2020-05-18,5.68,29.89,0.44
2020-05-19,3.92,25.57,1.74
2020-05-20,8.66,16.47,-2.53
2020-05-21,0.37,20.96,-8.32
2020-05-22,-2.39,1.68,-0.67
2020-05-26,0.44,-9.07,9.95
2020-05-27,1.74,-6.82,12.87
2020-05-28,-2.53,5.43,5.42
2020-05-29,-8.32,3.06,15.48
2020-06-01,-0.67,-9.04,15.78
2020-06-02,9.95,-10.44,12.49
2020-06-03,12.87,-14.93,9.96
2020-06-04,5.42,-5.46,6.38
2020-06-05,15.48,-6.6,8.97
2020-06-08,15.78,-7.36,6.58
2020-06-09,12.49,-6.41,0.26
2020-06-10,9.96,-6.7,0.83
2020-06-11,6.38,-6.06,-1.16
2020-06-12,8.97,-1.08,3.06
2020-06-15,6.58,1.56,1.76
2020-06-16,0.26,5.68,3.71
2020-06-17,0.83,3.92,-3.79
2020-06-18,-1.16,8.66,-1.7
2020-06-19,3.06,0.37,-0.38
2020-06-22,1.76,-2.39,1.25
2020-06-23,3.71,0.44,-6.51
2020-06-24,-3.79,1.74,-8.83
2020-06-25,-1.7,-2.53,-6.83
2020-06-26,-0.38,-8.32,-15.1
2020-06-29,1.25,-0.67,-14.49
2020-06-30,-6.51,9.95,-12.66
2020-07-01,-8.83,12.87,-11.9
2020-07-02,-6.83,5.42,-9.63
2020-07-03,-15.1,15.48,-9.98
2020-07-06,-14.49,15.78,-6.12
2020-07-07,-12.66,12.49,-5.33
2020-07-08,-11.9,9.96,-2.05
2020-07-09,-9.63,6.38,-0.76
2020-07-10,-9.98,8.97,-3.78
2020-07-13,-6.12,6.58,-3.88
2020-07-14,-5.33,0.26,-1.71
2020-07-15,-2.05,0.83,-1.14
2020-07-16,-0.76,-1.16,-2.85
2020-07-17,-3.78,3.06,-2.13
2020-07-20,-3.88,1.76,-6.51
2020-07-21,-1.71,3.71,-4.38
2020-07-22,-1.14,-3.79,-5.03
2020-07-23,-2.85,-1.7,-9.55
2020-07-24,-2.13,-0.38,-10.53
2020-07-27,-6.51,1.25,-10.14
2020-07-28,-4.38,-6.51,-2.95
2020-07-29,-5.03,-8.83,1.05
2020-07-30,-9.55,-6.83,1.81
2020-07-31,-10.53,-15.1,-1.22
2020-08-03,-10.14,-14.49,-0.42
2020-08-04,-2.95,-12.66,1.0
2020-08-05,1.05,-11.9,0.34
2020-08-06,1.81,-9.63,-3.6
2020-08-07,-1.22,-9.98,-5.38
2020-08-10,-0.42,-6.12,-4.83
2020-08-11,1.0,-5.33,-10.32
2020-08-12,0.34,-2.05,-6.63
2020-08-13,-3.6,-0.76,-7.69
2020-08-14,-5.38,-3.78,-8.3
2020-08-17,-4.83,-3.88,-4.21
2020-08-18,-10.32,-1.71,-6.49
2020-08-19,-6.63,-1.14,-7.85
2020-08-20,-7.69,-2.85,-5.68
2020-08-21,-8.3,-2.13,-3.98
2020-08-24,-4.21,-6.51,-7.6
2020-08-25,-6.49,-4.38,-13.78
2020-08-26,-7.85,-5.03,-15.29
2020-08-27,-5.68,-9.55,-12.79
2020-08-28,-3.98,-10.53,-7.17
2020-09-01,-7.6,-10.14,-12.49
2020-09-02,-13.78,-2.95,-14.73
2020-09-03,-15.29,1.05,-15.76
2020-09-04,-12.79,1.81,-13.0
2020-09-07,-7.17,-1.22,-12.15
2020-09-08,-12.49,-0.42,-10.24
2020-09-09,-14.73,1.0,-9.69
2020-09-10,-15.76,0.34,-11.12
2020-09-11,-13.0,-3.6,-11.2
2020-09-14,-12.15,-5.38,-13.65
2020-09-15,-10.24,-4.83,-14.18
2020-09-16,-9.69,-10.32,-12.92
2020-09-17,-11.12,-6.63,-14.16
2020-09-18,-11.2,-7.69,-12.7
2020-09-21,-13.65,-8.3,-11.26
2020-09-22,-14.18,-4.21,-11.71
2020-09-23,-12.92,-6.49,-12.71
2020-09-24,-14.16,-7.85,-16.0
2020-09-25,-12.7,-5.68,-16.74
2020-09-28,-11.26,-3.98,-18.32
2020-09-29,-11.71,-7.6,-14.76
2020-09-30,-12.71,-13.78,-17.69
2020-10-01,-16.0,-15.29,-15.79
2020-10-02,-16.74,-12.79,-15.25
2020-10-05,-18.32,-7.17,-15.31
2020-10-06,-14.76,-12.49,-17.7
2020-10-07,-17.69,-14.73,-16.9
2020-10-08,-15.79,-15.76,-18.12
2020-10-09,-15.25,-13.0,-14.79
2020-10-12,-15.31,-12.15,-11.99
2020-10-13,-17.7,-10.24,-14.9
2020-10-14,-16.9,-9.69,-16.4
2020-10-15,-18.12,-11.12,-13.34
2020-10-16,-14.79,-11.2,-11.92
2020-10-19,-11.99,-13.65,-14.69
2020-10-20,-14.9,-14.18,-14.64
2020-10-21,-16.4,-12.92,-14.1
2020-10-22,-13.34,-14.16,-11.34
2020-10-23,-11.92,-12.7,-8.3
2020-10-26,-14.69,-11.26,-5.79
2020-10-27,-14.64,-11.71,-4.72
2020-10-28,-14.1,-12.71,-3.29
2020-10-29,-11.34,-16.0,-9.15
2020-10-30,-8.3,-16.74,-10.01
2020-11-02,-5.79,-18.32,5.6
2020-11-03,-4.72,-14.76,13.39
2020-11-04,-3.29,-17.69,14.3
2020-11-05,-9.15,-15.79,15.19
2020-11-06,-10.01,-15.25,13.13
2020-11-09,5.6,-15.31,20.7
2020-11-10,13.39,-17.7,22.21
2020-11-11,14.3,-16.9,26.0
2020-11-12,15.19,-18.12,21.03
2020-11-13,13.13,-14.79,18.93
2020-11-16,20.7,-11.99,26.72
2020-11-17,22.21,-14.9,40.39
2020-11-18,26.0,-16.4,38.31
2020-11-19,21.03,-13.34,36.2
2020-11-20,18.93,-11.92,33.72
2020-11-23,26.72,-14.69,20.69
2020-11-24,40.39,-14.64,21.48
2020-11-25,38.31,-14.1,27.98
2020-11-26,36.2,-11.34,32.82
2020-11-27,33.72,-8.3,38.57
2020-11-30,20.69,-5.79,19.07
2020-12-01,21.48,-4.72,12.78
2020-12-02,27.98,-3.29,12.16
2020-12-03,32.82,-9.15,19.74
2020-12-04,38.57,-10.01,16.19
2020-12-07,19.07,5.6,7.58
2020-12-08,12.78,13.39,7.57
2020-12-09,12.16,14.3,8.2
2020-12-10,19.74,15.19,10.5
2020-12-11,16.19,13.13,11.03
2020-12-14,7.58,20.7,1.81
2020-12-15,7.57,22.21,-5.91
2020-12-16,8.2,26.0,-0.67
2020-12-17,10.5,21.03,-0.19
2020-12-18,11.03,18.93,-0.21
2020-12-21,1.81,26.72,4.74
2020-12-22,-5.91,40.39,-0.1
2020-12-23,-0.67,38.31,-4.74
2020-12-24,-0.19,36.2,2.25
2020-12-29,-0.21,33.72,4.64
2020-12-30,4.74,20.69,7.74
2020-12-31,-0.1,21.48,9.57
2021-01-04,-4.74,27.98,9.61
2021-01-05,2.25,32.82,7.11
2021-01-06,4.64,38.57,10.41
2021-01-07,7.74,19.07,14.64
2021-01-08,9.57,12.78,11.71
2021-01-11,9.61,12.16,10.18
2021-01-12,7.11,19.74,11.84
2021-01-13,10.41,16.19,11.61
2021-01-14,14.64,7.58,13.68
2021-01-15,11.71,7.57,12.16
2021-01-18,10.18,8.2,5.61
2021-01-19,11.84,10.5,7.36
2021-01-20,11.61,11.03,7.62
2021-01-21,13.68,1.81,6.59
2021-01-22,12.16,-5.91,6.55
2021-01-25,5.61,-0.67,4.95
2021-01-26,7.36,-0.19,-6.42
2021-01-27,7.62,-0.21,-10.87
2021-01-28,6.59,4.74,-13.58
2021-01-29,6.55,-0.1,-15.62
2021-02-01,4.95,-4.74,-12.33
2021-02-02,-6.42,2.25,-14.85
2021-02-03,-10.87,4.64,-14.74
2021-02-04,-13.58,7.74,-16.64
2021-02-05,-15.62,9.57,-13.44
2021-02-08,-12.33,9.61,-7.14
2021-02-09,-14.85,7.11,-7.65
2021-02-10,-14.74,10.41,-7.35
2021-02-11,-16.64,14.64,-8.16
2021-02-12,-13.44,11.71,-6.09
2021-02-15,-7.14,10.18,-0.25
2021-02-16,-7.65,11.84,0.41
2021-02-17,-7.35,11.61,5.83
2021-02-18,-8.16,13.68,10.14
2021-02-19,-6.09,12.16,7.46
2021-02-22,-0.25,5.61,11.4
2021-02-23,0.41,7.36,16.31
2021-02-24,5.83,7.62,18.04
2021-02-25,10.14,6.59,22.81
2021-02-26,7.46,6.55,26.48
2021-03-01,11.4,4.95,21.65
2021-03-02,16.31,-6.42,21.39
2021-03-03,18.04,-10.87,21.57
2021-03-04,22.81,-13.58,23.99
2021-03-05,26.48,-15.62,23.55
2021-03-08,21.65,-12.33,13.36
2021-03-09,21.39,-14.85,11.88
2021-03-10,21.57,-14.74,11.83
2021-03-11,23.99,-16.64,15.79
2021-03-12,23.55,-13.44,12.61
2021-03-15,13.36,-7.14,9.75
2021-03-16,11.88,-7.65,4.32
2021-03-17,11.83,-7.35,0.92
2021-03-18,15.79,-8.16,-3.56
2021-03-19,12.61,-6.09,3.74
2021-03-22,9.75,-0.25,0.99
2021-03-23,4.32,0.41,1.65
2021-03-24,0.92,5.83,-3.36
2021-03-25,-3.56,10.14,-7.44
2021-03-26,3.74,7.46,-5.94
2021-03-29,0.99,11.4,-4.14
2021-03-30,1.65,16.31,-5.33
2021-03-31,-3.36,18.04,-6.35
2021-04-01,-7.44,22.81,-6.65
2021-04-06,-5.94,26.48,-7.79
2021-04-07,-4.14,21.65,-2.47
2021-04-08,-5.33,21.39,-2.49
2021-04-09,-6.35,21.57,-3.46
2021-04-12,-6.65,23.99,-3.56
2021-04-13,-7.79,23.55,-4.87
2021-04-14,-2.47,13.36,-3.76
2021-04-15,-2.49,11.88,-0.25
2021-04-16,-3.46,11.83,-3.13
2021-04-19,-3.56,15.79,0.97
2021-04-20,-4.87,12.61,-2.43
2021-04-21,-3.76,9.75,1.33
2021-04-22,-0.25,4.32,0.17
2021-04-23,-3.13,0.92,2.83
2021-04-26,0.97,-3.56,7.02
2021-04-27,-2.43,3.74,6.22
2021-04-28,1.33,0.99,2.96
2021-04-29,0.17,1.65,5.06
2021-04-30,2.83,-3.36,7.02
2021-05-04,7.02,-7.44,2.08
2021-05-05,6.22,-5.94,5.72
2021-05-06,2.96,-4.14,0.02
2021-05-07,5.06,-5.33,3.34
2021-05-10,7.02,-6.35,4.11
2021-05-11,2.08,-6.65,5.3
2021-05-12,5.72,-7.79,5.69
2021-05-13,0.02,-2.47,4.94
2021-05-14,3.34,-2.49,5.83
2021-05-17,4.11,-3.46,8.32
2021-05-18,5.3,-3.56,4.55
2021-05-19,5.69,-4.87,5.22
2021-05-20,4.94,-3.76,0.67
2021-05-21,5.83,-0.25,1.37
2021-05-24,8.32,-3.13,3.88
2021-05-25,4.55,0.97,3.74
2021-05-26,5.22,-2.43,1.76
2021-05-27,0.67,1.33,1.57
2021-05-28,1.37,0.17,1.8
2021-06-01,3.88,2.83,2.38
2021-06-02,3.74,7.02,6.62
2021-06-03,1.76,6.22,2.55
2021-06-04,1.57,2.96,5.16
2021-06-07,1.8,5.06,5.34
2021-06-08,2.38,7.02,5.49
2021-06-09,6.62,2.08,3.84
2021-06-10,2.55,5.72,5.09
2021-06-11,5.16,0.02,1.64
2021-06-14,5.34,3.34,1.49
2021-06-15,5.49,4.11,1.99
2021-06-16,3.84,5.3,4.56
2021-06-17,5.09,5.69,4.38
2021-06-18,1.64,4.94,6.18
2021-06-21,1.49,5.83,2.94
2021-06-22,1.99,8.32,0.4
2021-06-23,4.56,4.55,-2.1
2021-06-24,4.38,5.22,0.12
2021-06-25,6.18,0.67,0.61
2021-06-28,2.94,1.37,1.58
2021-06-29,0.4,3.88,-3.84
2021-06-30,-2.1,3.74,-5.25
2021-07-01,0.12,1.76,-4.84
2021-07-02,0.61,1.57,-4.13
2021-07-05,1.58,1.8,-6.43
2021-07-06,-3.84,2.38,-8.06
2021-07-07,-5.25,6.62,-7.36
2021-07-08,-4.84,2.55,-8.64
2021-07-09,-4.13,5.16,-7.34
2021-07-12,-6.43,5.34,-12.12
2021-07-13,-8.06,5.49,-13.19
2021-07-14,-7.36,3.84,-10.72
2021-07-15,-8.64,5.09,-12.43
2021-07-16,-7.34,1.64,-12.72
2021-07-19,-12.12,1.49,-7.27
2021-07-20,-13.19,1.99,-7.78
2021-07-21,-10.72,4.56,-7.37
2021-07-22,-12.43,4.38,-8.89
2021-07-23,-12.72,6.18,-10.02
2021-07-26,-7.27,2.94,-10.64
2021-07-27,-7.78,0.4,-1.51
2021-07-28,-7.37,-2.1,-1.53
2021-07-29,-8.89,0.12,-0.63
2021-07-30,-10.02,0.61,-1.11
2021-08-02,-10.64,1.58,-1.2
2021-08-03,-1.51,-3.84,0.98
2021-08-04,-1.53,-5.25,2.28
2021-08-05,-0.63,-4.84,3.68
2021-08-06,-1.11,-4.13,4.48
2021-08-09,-1.2,-6.43,7.02
2021-08-10,0.98,-8.06,7.96
2021-08-11,2.28,-7.36,4.56
2021-08-12,3.68,-8.64,1.32
2021-08-13,4.48,-7.34,1.32
2021-08-16,7.02,-12.12,0.94
2021-08-17,7.96,-13.19,2.56
2021-08-18,4.56,-10.72,2.24
2021-08-19,1.32,-12.43,0.3
2021-08-20,1.32,-12.72,4.6
2021-08-23,0.94,-7.27,2.48
2021-08-24,2.56,-7.78,-3.87
2021-08-25,2.24,-7.37,-1.02
2021-08-26,0.3,-8.89,-2.99
2021-08-27,4.6,-10.02,-2.93
2021-08-31,2.48,-10.64,-2.31
2021-09-01,-3.87,-1.51,-3.45
2021-09-02,-1.02,-1.53,-5.45
2021-09-03,-2.99,-0.63,-3.68
2021-09-06,-2.93,-1.11,-1.0
2021-09-07,-2.31,-1.2,0.67
2021-09-08,-3.45,0.98,2.25
2021-09-09,-5.45,2.28,1.09
2021-09-10,-3.68,3.68,5.87
2021-09-13,-1.0,4.48,5.51
2021-09-14,0.67,7.02,4.68
2021-09-15,2.25,7.96,5.99
2021-09-16,1.09,4.56,6.5
2021-09-17,5.87,1.32,7.98
2021-09-20,5.51,1.32,9.52
2021-09-21,4.68,0.94,13.35
2021-09-22,5.99,2.56,14.97
2021-09-23,6.5,2.24,13.47
2021-09-24,7.98,0.3,13.94
2021-09-27,9.52,4.6,15.41
2021-09-28,13.35,2.48,17.51
2021-09-29,14.97,-3.87,14.52
2021-09-30,13.47,-1.02,17.0
2021-10-01,13.94,-2.99,19.58
2021-10-04,15.41,-2.93,19.19
2021-10-05,17.51,-2.31,19.4
2021-10-06,14.52,-3.45,14.78
2021-10-07,17.0,-5.45,16.91
2021-10-08,19.58,-3.68,19.35
2021-10-11,19.19,-1.0,19.02
2021-10-12,19.4,0.67,17.21
2021-10-13,14.78,2.25,14.63
2021-10-14,16.91,1.09,12.1
2021-10-15,19.35,5.87,10.87
2021-10-18,19.02,5.51,8.86
2021-10-19,17.21,4.68,6.71
2021-10-20,14.63,5.99,5.7
2021-10-21,12.1,6.5,3.45
2021-10-22,10.87,7.98,3.62
2021-10-25,8.86,9.52,3.64
2021-10-26,6.71,13.35,-1.63
2021-10-27,5.7,14.97,-1.96
2021-10-28,3.45,13.47,-1.54
2021-10-29,3.62,13.94,-2.31
2021-11-01,3.64,15.41,-4.18
2021-11-02,-1.63,17.51,-3.84
2021-11-03,-1.96,14.52,-2.01
2021-11-04,-1.54,17.0,-3.51
2021-11-05,-2.31,19.58,-6.24
2021-11-08,-4.18,19.19,-5.51
2021-11-09,-3.84,19.4,-4.81
2021-11-10,-2.01,14.78,-5.81
2021-11-11,-3.51,16.91,-5.54
2021-11-12,-6.24,19.35,-8.01
2021-11-15,-5.51,19.02,-7.28
2021-11-16,-4.81,17.21,-5.51
2021-11-17,-5.81,14.63,-3.66
2021-11-18,-5.54,12.1,-2.07
2021-11-19,-8.01,10.87,-9.29
2021-11-22,-7.28,8.86,-8.21
2021-11-23,-5.51,6.71,-5.65
2021-11-24,-3.66,5.7,-0.58
2021-11-25,-2.07,3.45,-0.85
2021-11-26,-9.29,3.62,-1.32
2021-11-29,-8.21,3.64,0.36
2021-11-30,-5.65,-1.63,1.87
2021-12-01,-0.58,-1.96,0.26
2021-12-02,-0.85,-1.54,-0.46
2021-12-03,-1.32,-2.31,0.5
2021-12-06,0.36,-4.18,-1.92
2021-12-07,1.87,-3.84,-2.0
2021-12-08,0.26,-2.01,-3.25
2021-12-09,-0.46,-3.51,0.74
2021-12-10,0.5,-6.24,2.2
2021-12-13,-1.92,-5.51,-3.32
2021-12-14,-2.0,-4.81,-2.25
2021-12-15,-3.25,-5.81,-2.84
2021-12-16,0.74,-5.54,-1.97
2021-12-17,2.2,-8.01,6.36
2021-12-20,-3.32,-7.28,2.53
2021-12-21,-2.25,-5.51,2.32
2021-12-22,-2.84,-3.66,-0.72
2021-12-23,-1.97,-2.07,4.28
2021-12-24,6.36,-9.29,4.09
2021-12-29,2.53,-8.21,2.5
2021-12-30,2.32,-5.65,3.32
2021-12-31,-0.72,-0.58,4.12
2022-01-04,4.28,-0.85,7.58
2022-01-05,4.09,-1.32,11.34
2022-01-06,2.5,0.36,14.6
2022-01-07,3.32,1.87,15.12
2022-01-10,4.12,0.26,18.99
2022-01-11,7.58,-0.46,16.76
2022-01-12,11.34,0.5,18.08
2022-01-13,14.6,-1.92,20.37
2022-01-14,15.12,-2.0,15.22
2022-01-17,18.99,-3.25,8.78
2022-01-18,16.76,0.74,12.34
2022-01-19,18.08,2.2,16.65
2022-01-20,20.37,-3.32,16.82
2022-01-21,15.22,-2.25,15.75
2022-01-24,8.78,-2.84,15.82
2022-01-25,12.34,-1.97,12.05
2022-01-26,16.65,6.36,9.79
2022-01-27,16.82,2.53,10.49
2022-01-28,15.75,2.32,11.96
2022-01-31,15.82,-0.72,12.56
2022-02-01,12.05,4.28,7.95
2022-02-02,9.79,4.09,7.56
2022-02-03,10.49,2.5,6.98
2022-02-04,11.96,3.32,7.33
2022-02-07,12.56,4.12,1.75
2022-02-08,7.95,7.58,0.4
2022-02-09,7.56,11.34,2.45
2022-02-10,6.98,14.6,2.25
2022-02-11,7.33,15.12,2.39
2022-02-14,1.75,18.99,6.67
2022-02-15,0.4,16.76,1.8
2022-02-16,2.45,18.08,-2.84
2022-02-17,2.25,20.37,-6.92
2022-02-18,2.39,15.22,-1.8
2022-02-21,6.67,8.78,-5.03
2022-02-22,1.8,12.34,-9.2
2022-02-23,-2.84,16.65,-3.89
2022-02-24,-6.92,16.82,-8.65
2022-02-25,-1.8,15.75,-14.23
2022-02-28,-5.03,15.82,-11.54
2022-03-01,-9.2,12.05,-4.76
2022-03-02,-3.89,9.79,-9.44
2022-03-03,-8.65,10.49,-11.49
2022-03-04,-14.23,11.96,-13.61
2022-03-07,-11.54,12.56,-11.02
2022-03-08,-4.76,7.95,-9.15
2022-03-09,-9.44,7.56,-10.67
2022-03-10,-11.49,6.98,-7.5
2022-03-11,-13.61,7.33,-7.92
2022-03-14,-11.02,1.75,-3.45
2022-03-15,-9.15,0.4,-3.93
2022-03-16,-10.67,2.45,1.31
2022-03-17,-7.5,2.25,6.53
2022-03-18,-7.92,2.39,3.49
2022-03-21,-3.45,6.67,4.77
2022-03-22,-3.93,1.8,3.99
2022-03-23,1.31,-2.84,2.23
2022-03-24,6.53,-6.92,4.71
2022-03-25,3.49,-1.8,8.85
2022-03-28,4.77,-5.03,4.45
2022-03-29,3.99,-9.2,0.76
2022-03-30,2.23,-3.89,2.5
2022-03-31,4.71,-8.65,3.82
2022-04-01,8.85,-14.23,8.63
2022-04-04,4.45,-11.54,8.46
2022-04-05,0.76,-4.76,9.68
2022-04-06,2.5,-9.44,10.18
2022-04-07,3.82,-11.49,8.53
2022-04-08,8.63,-13.61,11.28
2022-04-11,8.46,-11.02,6.97
2022-04-12,9.68,-9.15,8.58
2022-04-13,10.18,-10.67,1.35
2022-04-14,8.53,-7.5,-5.23
2022-04-19,11.28,-7.92,-3.13
2022-04-20,6.97,-3.45,-0.66
2022-04-21,8.58,-3.93,4.5
2022-04-22,1.35,1.31,2.3
2022-04-25,-5.23,6.53,10.36
2022-04-26,-3.13,3.49,9.75
2022-04-27,-0.66,4.77,10.94
2022-04-28,4.5,3.99,11.43
2022-04-29,2.3,2.23,6.29
2022-05-03,10.36,4.71,7.3
2022-05-04,9.75,8.85,7.25
2022-05-05,10.94,4.45,3.49
2022-05-06,11.43,0.76,4.74
2022-05-09,6.29,2.5,5.29
2022-05-10,7.3,3.82,5.46
2022-05-11,7.25,8.63,5.31
2022-05-12,3.49,8.46,2.88
2022-05-13,4.74,9.68,3.49
2022-05-16,5.29,10.18,9.07
2022-05-17,5.46,8.53,14.84
2022-05-18,5.31,11.28,12.76
2022-05-19,2.88,6.97,15.02
2022-05-20,3.49,8.58,10.98
2022-05-23,9.07,1.35,10.71
2022-05-24,14.84,-5.23,4.83
2022-05-25,12.76,-3.13,3.7
2022-05-26,15.02,-0.66,5.14
2022-05-27,10.98,4.5,4.65
2022-05-30,10.71,2.3,11.51
2022-05-31,4.83,10.36,10.71
2022-06-01,3.7,9.75,4.18
2022-06-06,5.14,10.94,6.54
2022-06-07,4.65,11.43,4.88
2022-06-08,11.51,6.29,2.16
2022-06-09,10.71,7.3,-4.0
2022-06-10,4.18,7.25,-10.16
2022-06-13,6.54,3.49,-5.14
2022-06-14,4.88,4.74,-5.24
2022-06-15,2.16,5.29,-10.61
2022-06-16,-4.0,5.46,-11.32
2022-06-17,-10.16,5.31,-9.66
2022-06-20,-5.14,2.88,-10.03
2022-06-21,-5.24,3.49,-7.8
2022-06-22,-10.61,9.07,-8.26
2022-06-23,-11.32,14.84,-10.58
2022-06-24,-9.66,12.76,-10.85
2022-06-27,-10.03,15.02,-8.85
2022-06-28,-7.8,10.98,-16.39
2022-06-29,-8.26,10.71,-18.33
2022-06-30,-10.58,4.83,-14.06
2022-07-01,-10.85,3.7,-11.64
2022-07-04,-8.85,5.14,-9.78
2022-07-05,-16.39,4.65,-13.31
2022-07-06,-18.33,11.51,-11.75
2022-07-07,-14.06,10.71,-10.0
2022-07-08,-11.64,4.18,-1.67
2022-07-11,-9.78,6.54,-2.34
2022-07-12,-13.31,4.88,-2.47
2022-07-13,-11.75,2.16,1.36
2022-07-14,-10.0,-4.0,2.2
2022-07-15,-1.67,-10.16,-0.83
2022-07-18,-2.34,-5.14,-1.25
2022-07-19,-2.47,-5.24,-2.14
