Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2019-03-06,2078.69,2092.12,0.41,-0.64
2019-03-07,2061.41,2085.84,0.4,-1.17
2019-03-08,2051.12,2096.35,0.45,-2.16
2019-03-11,2074.66,2090.4,-0.07,-0.75
2019-03-12,2083.38,2087.5,-0.2,-0.2
2019-03-13,2095.67,2078.69,-0.64,0.82
2019-03-14,2096.32,2061.41,-1.17,1.69
2019-03-15,2108.78,2051.12,-2.16,2.81
2019-03-18,2117.99,2074.66,-0.75,2.09
2019-03-19,2121.47,2083.38,-0.2,1.83
2019-03-20,2112.05,2095.67,0.82,0.78
2019-03-21,2127.93,2096.32,1.69,1.51
2019-03-22,2094.81,2108.78,2.81,-0.66
2019-03-25,2087.06,2117.99,2.09,-1.46
2019-03-26,2102.62,2121.47,1.83,-0.89
2019-03-27,2094.02,2112.05,0.78,-0.85
2019-03-28,2095.18,2127.93,1.51,-1.54
2019-03-29,2107.74,2094.81,-0.66,0.62
2019-04-01,2131.79,2087.06,-1.46,2.14
2019-04-02,2131.71,2102.62,-0.89,1.38
2019-04-03,2143.02,2094.02,-0.85,2.34
2019-04-04,2142.75,2095.18,-1.54,2.27
2019-04-05,2149.85,2107.74,0.62,2.0
2019-04-08,2152.89,2131.79,2.14,0.99
2019-04-09,2143.2,2131.71,1.38,0.54
2019-04-10,2147.99,2143.02,2.34,0.23
2019-04-11,2147.61,2142.75,2.27,0.23
2019-04-12,2159.39,2149.85,2.0,0.44
2019-04-15,2161.14,2152.89,0.99,0.38
2019-04-16,2163.08,2143.2,0.54,0.93
2019-04-17,2160.94,2147.99,0.23,0.6
2019-04-18,2160.21,2147.61,0.23,0.59
2019-04-23,2174.39,2159.39,0.44,0.69
2019-04-24,2168.81,2161.14,0.38,0.35
2019-04-25,2165.36,2163.08,0.93,0.11
2019-04-26,2173.82,2160.94,0.6,0.6
2019-04-29,2175.59,2160.21,0.59,0.71
2019-04-30,2178.67,2174.39,0.69,0.2
2019-05-01,2170.03,2168.81,0.35,0.06
2019-05-02,2161.11,2165.36,0.11,-0.2
2019-05-03,2177.77,2173.82,0.6,0.18
2019-05-07,2135.49,2175.59,0.71,-1.84
2019-05-08,2131.9,2178.67,0.2,-2.15
2019-05-09,2119.31,2170.03,0.06,-2.34
2019-05-10,2126.32,2161.11,-0.2,-1.61
2019-05-13,2086.46,2177.77,0.18,-4.19
2019-05-14,2098.76,2135.49,-1.84,-1.72
2019-05-15,2110.4,2131.9,-2.15,-1.01
2019-05-16,2126.06,2119.31,-2.34,0.32
2019-05-17,2116.5,2126.32,-1.61,-0.46
2019-05-20,2104.64,2086.46,-4.19,0.87
2019-05-21,2117.66,2098.76,-1.72,0.9
2019-05-22,2111.78,2110.4,-1.01,0.07
2019-05-23,2087.46,2126.06,0.32,-1.82
2019-05-24,2095.03,2116.5,-0.46,-1.01
2019-05-28,2084.57,2104.64,0.87,-0.95
2019-05-29,2064.8,2117.66,0.9,-2.5
2019-05-30,2066.48,2111.78,0.07,-2.15
2019-05-31,2046.25,2087.46,-1.82,-1.97
2019-06-03,2045.06,2095.03,-1.01,-2.39
2019-06-04,2077.66,2084.57,-0.95,-0.33
2019-06-05,2095.83,2064.8,-2.5,1.5
2019-06-06,2104.18,2066.48,-2.15,1.82
2019-06-07,2126.88,2046.25,-1.97,3.94
2019-06-10,2135.51,2045.06,-2.39,4.42
2019-06-11,2139.74,2077.66,-0.33,2.99
2019-06-12,2134.42,2095.83,1.5,1.84
2019-06-13,2136.96,2104.18,1.82,1.56
2019-06-14,2130.95,2126.88,3.94,0.19
2019-06-17,2130.86,2135.51,4.42,-0.22
2019-06-18,2150.91,2139.74,2.99,0.52
2019-06-19,2161.6,2134.42,1.84,1.27
2019-06-20,2183.36,2136.96,1.56,2.17
2019-06-21,2178.16,2130.95,0.19,2.22
2019-06-24,2178.17,2130.86,-0.22,2.22
2019-06-25,2163.73,2150.91,0.52,0.6
2019-06-26,2158.41,2161.6,1.27,-0.15
2019-06-27,2166.48,2183.36,2.17,-0.77
2019-06-28,2178.35,2178.16,2.22,0.01
2019-07-01,2192.24,2178.17,2.22,0.65
2019-07-02,2198.55,2163.73,0.6,1.61
2019-07-03,2213.35,2158.41,-0.15,2.55
2019-07-04,2215.17,2166.48,-0.77,2.25
2019-07-05,2205.57,2178.35,0.01,1.25
2019-07-08,2194.62,2192.24,0.65,0.11
2019-07-09,2193.65,2198.55,1.61,-0.22
2019-07-10,2201.14,2213.35,2.55,-0.55
2019-07-11,2205.35,2215.17,2.25,-0.44
2019-07-12,2212.65,2205.57,1.25,0.32
2019-07-15,2214.34,2194.62,0.11,0.9
2019-07-16,2208.09,2193.65,-0.22,0.66
2019-07-17,2197.94,2201.14,-0.55,-0.15
2019-07-18,2198.4,2205.35,-0.44,-0.32
2019-07-19,2194.61,2212.65,0.32,-0.82
2019-07-22,2197.67,2214.34,0.9,-0.75
2019-07-23,2209.59,2208.09,0.66,0.07
2019-07-24,2217.75,2197.94,-0.15,0.9
2019-07-25,2206.92,2198.4,-0.32,0.39
2019-07-26,2215.71,2194.61,-0.82,0.96
2019-07-29,2212.5,2197.67,-0.75,0.67
2019-07-30,2203.4,2209.59,0.07,-0.28
2019-07-31,2187.56,2217.75,0.9,-1.36
2019-08-01,2173.18,2206.92,0.39,-1.53
2019-08-02,2149.99,2215.71,0.96,-2.97
2019-08-05,2097.32,2212.5,0.67,-5.21
2019-08-06,2109.2,2203.4,-0.28,-4.28
2019-08-07,2114.05,2187.56,-1.36,-3.36
2019-08-08,2146.91,2173.18,-1.53,-1.21
2019-08-09,2135.34,2149.99,-2.97,-0.68
2019-08-12,2117.73,2097.32,-5.21,0.97
2019-08-13,2134.54,2109.2,-4.28,1.2
2019-08-14,2086.26,2114.05,-3.36,-1.31
2019-08-15,2082.84,2146.91,-1.21,-2.98
2019-08-16,2108.5,2135.34,-0.68,-1.26
2019-08-19,2131.81,2117.73,0.97,0.66
2019-08-20,2119.57,2134.54,1.2,-0.7
2019-08-21,2135.52,2086.26,-1.31,2.36
2019-08-22,2131.68,2082.84,-2.98,2.34
2019-08-23,2094.63,2108.5,-1.26,-0.66
2019-08-27,2104.85,2131.81,0.66,-1.26
2019-08-28,2111.92,2119.57,-0.7,-0.36
2019-08-29,2133.08,2135.52,2.36,-0.11
2019-08-30,2138.52,2131.68,2.34,0.32
2019-09-02,2136.58,2094.63,-0.66,2.0
2019-09-03,2126.92,2104.85,-1.26,1.05
2019-09-04,2149.8,2111.92,-0.36,1.79
2019-09-05,2174.27,2133.08,-0.11,1.93
2019-09-06,2178.9,2138.52,0.32,1.89
2019-09-09,2178.41,2136.58,2.0,1.96
2019-09-10,2179.43,2126.92,1.05,2.47
2019-09-11,2194.42,2149.8,1.79,2.08
2019-09-12,2201.81,2174.27,1.93,1.27
2019-09-13,2205.81,2178.9,1.89,1.24
2019-09-16,2195.88,2178.41,1.96,0.8
2019-09-17,2201.77,2179.43,2.47,1.03
2019-09-18,2201.02,2194.42,2.08,0.3
2019-09-19,2204.67,2201.81,1.27,0.13
2019-09-20,2197.55,2205.81,1.24,-0.37
2019-09-23,2193.74,2195.88,0.8,-0.1
2019-09-24,2182.07,2201.77,1.03,-0.89
2019-09-25,2184.56,2201.02,0.3,-0.75
2019-09-26,2183.46,2204.67,0.13,-0.96
2019-09-27,2175.54,2197.55,-0.37,-1.0
2019-09-30,2180.02,2193.74,-0.1,-0.63
2019-10-01,2158.47,2182.07,-0.89,-1.08
2019-10-02,2121.47,2184.56,-0.75,-2.89
2019-10-03,2131.36,2183.46,-0.96,-2.39
2019-10-04,2153.83,2175.54,-1.0,-1.0
2019-10-07,2151.82,2180.02,-0.63,-1.29
2019-10-08,2124.15,2158.47,-1.08,-1.59
2019-10-09,2137.62,2121.47,-2.89,0.76
2019-10-10,2150.16,2131.36,-2.39,0.88
2019-10-11,2179.33,2153.83,-1.0,1.18
2019-10-14,2175.28,2151.82,-1.29,1.09
2019-10-15,2196.61,2124.15,-1.59,3.41
2019-10-16,2195.35,2137.62,0.76,2.7
2019-10-17,2201.92,2150.16,0.88,2.41
2019-10-18,2195.28,2179.33,1.18,0.73
2019-10-21,2209.34,2175.28,1.09,1.57
2019-10-22,2204.29,2196.61,3.41,0.35
2019-10-23,2208.28,2195.35,2.7,0.59
2019-10-24,2215.64,2201.92,2.41,0.62
2019-10-25,2222.75,2195.28,0.73,1.25
2019-10-28,2231.4,2209.34,1.57,1.0
2019-10-29,2232.45,2204.29,0.35,1.28
2019-10-30,2237.31,2208.28,0.59,1.31
2019-10-31,2233.53,2215.64,0.62,0.81
2019-11-01,2252.07,2222.75,1.25,1.32
2019-11-04,2261.45,2231.4,1.0,1.35
2019-11-05,2259.26,2232.45,1.28,1.2
2019-11-06,2261.37,2237.31,1.31,1.08
2019-11-07,2266.69,2233.53,0.81,1.48
2019-11-08,2268.83,2252.07,1.32,0.74
2019-11-11,2266.36,2261.45,1.35,0.22
2019-11-12,2270.01,2259.26,1.2,0.48
2019-11-13,2268.33,2261.37,1.08,0.31
2019-11-14,2265.29,2266.69,1.48,-0.06
2019-11-15,2282.8,2268.83,0.74,0.62
2019-11-18,2285.76,2266.36,0.22,0.86
2019-11-19,2284.85,2270.01,0.48,0.65
2019-11-20,2274.92,2268.33,0.31,0.29
2019-11-21,2270.36,2265.29,-0.06,0.22
2019-11-22,2273.89,2282.8,0.62,-0.39
2019-11-25,2290.65,2285.76,0.86,0.21
2019-11-26,2294.78,2284.85,0.65,0.43
2019-11-27,2302.67,2274.92,0.29,1.22
2019-11-28,2301.79,2270.36,0.22,1.38
2019-11-29,2292.26,2273.89,-0.39,0.81
2019-12-02,2276.4,2290.65,0.21,-0.62
2019-12-03,2263.1,2294.78,0.43,-1.38
2019-12-04,2275.47,2302.67,1.22,-1.18
2019-12-05,2278.63,2301.79,1.38,-1.01
2019-12-06,2296.39,2292.26,0.81,0.18
2019-12-09,2292.58,2276.4,-0.62,0.71
2019-12-10,2289.67,2263.1,-1.38,1.17
2019-12-11,2295.02,2275.47,-1.18,0.86
2019-12-12,2309.36,2278.63,-1.01,1.35
2019-12-13,2319.73,2296.39,0.18,1.02
2019-12-16,2337.45,2292.58,0.71,1.96
2019-12-17,2336.62,2289.67,1.17,2.05
2019-12-18,2333.28,2295.02,0.86,1.67
2019-12-19,2340.65,2309.36,1.35,1.35
2019-12-20,2349.87,2319.73,1.02,1.3
2019-12-23,2350.75,2337.45,1.96,0.57
2019-12-24,2351.84,2336.62,2.05,0.65
2019-12-27,2364.9,2333.28,1.67,1.36
2019-12-30,2353.25,2340.65,1.35,0.54
2019-12-31,2358.47,2349.87,1.3,0.37
2020-01-02,2375.94,2350.75,0.57,1.07
2020-01-03,2363.12,2351.84,0.65,0.48
2020-01-06,2364.49,2364.9,1.36,-0.02
2020-01-07,2362.43,2353.25,0.54,0.39
2020-01-08,2366.93,2358.47,0.37,0.36
2020-01-09,2379.85,2375.94,1.07,0.16
2020-01-10,2377.62,2363.12,0.48,0.61
2020-01-13,2388.25,2364.49,-0.02,1.0
2020-01-14,2388.5,2362.43,0.39,1.1
2020-01-15,2392.06,2366.93,0.36,1.06
2020-01-16,2406.17,2379.85,0.16,1.11
2020-01-17,2415.51,2377.62,0.61,1.59
2020-01-20,2415.03,2388.25,1.0,1.12
2020-01-21,2409.29,2388.5,1.1,0.87
2020-01-22,2410.23,2392.06,1.06,0.76
2020-01-23,2406.14,2406.17,1.11,-0.0
2020-01-24,2395.31,2415.51,1.59,-0.84
2020-01-27,2356.09,2415.03,1.12,-2.44
2020-01-28,2372.52,2409.29,0.87,-1.53
2020-01-29,2373.52,2410.23,0.76,-1.52
2020-01-30,2372.01,2406.14,-0.0,-1.42
2020-01-31,2342.41,2395.31,-0.84,-2.21
2020-02-03,2351.45,2356.09,-2.44,-0.2
2020-02-04,2383.3,2372.52,-1.53,0.45
2020-02-05,2404.96,2373.52,-1.52,1.32
2020-02-06,2416.48,2372.01,-1.42,1.87
2020-02-07,2404.75,2342.41,-2.21,2.66
2020-02-10,2413.1,2351.45,-0.2,2.62
2020-02-11,2421.26,2383.3,0.45,1.59
2020-02-12,2434.95,2404.96,1.32,1.25
2020-02-13,2429.89,2416.48,1.87,0.55
2020-02-14,2431.37,2404.75,2.66,1.11
2020-02-17,2430.69,2413.1,2.62,0.73
2020-02-18,2421.47,2421.26,1.59,0.01
2020-02-19,2431.22,2434.95,1.25,-0.15
2020-02-20,2420.21,2429.89,0.55,-0.4
2020-02-21,2402.8,2431.37,1.11,-1.18
2020-02-24,2330.75,2430.69,0.73,-4.11
2020-02-25,2269.42,2421.47,0.01,-6.28
2020-02-26,2258.62,2431.22,-0.15,-7.1
2020-02-27,2177.25,2420.21,-0.4,-10.04
2020-02-28,2141.12,2402.8,-1.18,-10.89
2020-03-02,2212.38,2330.75,-4.11,-5.08
2020-03-03,2179.48,2269.42,-6.28,-3.96
2020-03-04,2243.09,2258.62,-7.1,-0.69
2020-03-05,2192.35,2177.25,-10.04,0.69
2020-03-06,2149.29,2141.12,-10.89,0.38
2020-03-09,1995.22,2212.38,-5.08,-9.82
2020-03-10,2051.96,2179.48,-3.96,-5.85
2020-03-11,1972.04,2243.09,-0.69,-12.08
2020-03-12,1776.52,2192.35,0.69,-18.97
2020-03-13,1881.64,2149.29,0.38,-12.45
2020-03-16,1702.79,1995.22,-9.82,-14.66
2020-03-17,1772.93,2051.96,-5.85,-13.6
2020-03-18,1682.25,1972.04,-12.08,-14.69
2020-03-19,1694.45,1776.52,-18.97,-4.62
2020-03-20,1650.94,1881.64,-12.45,-12.26
2020-03-23,1602.11,1702.79,-14.66,-5.91
2020-03-24,1742.61,1772.93,-13.6,-1.71
2020-03-25,1785.99,1682.25,-14.69,6.17
2020-03-26,1875.56,1694.45,-4.62,10.69
2020-03-27,1827.17,1650.94,-12.26,10.67
2020-03-30,1870.48,1602.11,-5.91,16.75
2020-03-31,1852.73,1742.61,-1.71,6.32
2020-04-01,1781.27,1785.99,6.17,-0.26
2020-04-02,1803.07,1875.56,10.69,-3.86
2020-04-03,1776.86,1827.17,10.67,-2.75
2020-04-06,1881.48,1870.48,16.75,0.59
2020-04-07,1895.04,1852.73,6.32,2.28
2020-04-08,1940.08,1781.27,-0.26,8.92
2020-04-09,1970.67,1803.07,-3.86,9.3
2020-04-14,2006.81,1776.86,-2.75,12.94
2020-04-15,1960.2,1881.48,0.59,4.18
2020-04-16,1964.33,1895.04,2.28,3.66
2020-04-17,2017.51,1940.08,8.92,3.99
2020-04-20,1994.03,1970.67,9.3,1.19
2020-04-21,1932.25,2006.81,12.94,-3.72
2020-04-22,1968.27,1960.2,4.18,0.41
2020-04-23,1974.38,1964.33,3.66,0.51
2020-04-24,1987.65,2017.51,3.99,-1.48
2020-04-27,2022.49,1994.03,1.19,1.43
2020-04-28,2023.35,1932.25,-3.72,4.71
2020-04-29,2070.76,1968.27,0.41,5.21
2020-04-30,2052.85,1974.38,0.51,3.97
2020-05-01,2004.79,1987.65,-1.48,0.86
2020-05-04,1997.75,2022.49,1.43,-1.22
2020-05-05,2018.11,2023.35,4.71,-0.26
2020-05-06,2007.6,2070.76,5.21,-3.05
2020-05-07,2026.12,2052.85,3.97,-1.3
2020-05-11,2060.7,2004.79,0.86,2.79
2020-05-12,2034.06,1997.75,-1.22,1.82
2020-05-13,1998.48,2018.11,-0.26,-0.97
2020-05-14,1999.89,2007.6,-3.05,-0.38
2020-05-15,2008.41,2026.12,-1.3,-0.87
2020-05-18,2069.0,2060.7,2.79,0.4
2020-05-19,2061.37,2034.06,1.82,1.34
2020-05-20,2092.03,1998.48,-0.97,4.68
2020-05-21,2074.1,1999.89,-0.38,3.71
2020-05-22,2071.9,2008.41,-0.87,3.16
2020-05-26,2114.27,2069.0,0.4,2.19
2020-05-27,2136.9,2061.37,1.34,3.66
2020-05-28,2148.33,2092.03,4.68,2.69
2020-05-29,2147.88,2074.1,3.71,3.56
2020-06-01,2163.92,2071.9,3.16,4.44
2020-06-02,2187.09,2114.27,2.19,3.44
2020-06-03,2222.54,2136.9,3.66,4.01
2020-06-04,2218.5,2148.33,2.69,3.27
2020-06-05,2266.76,2147.88,3.56,5.53
2020-06-08,2288.04,2163.92,4.44,5.74
2020-06-09,2275.28,2187.09,3.44,4.03
2020-06-10,2267.36,2222.54,4.01,2.02
2020-06-11,2154.44,2218.5,3.27,-2.89
2020-06-12,2164.46,2266.76,5.53,-4.51
2020-06-15,2171.44,2288.04,5.74,-5.1
2020-06-16,2219.1,2275.28,4.03,-2.47
2020-06-17,2217.9,2267.36,2.02,-2.18
2020-06-18,2215.64,2154.44,-2.89,2.84
2020-06-19,2208.97,2164.46,-4.51,2.06
2020-06-22,2217.82,2171.44,-5.1,2.14
2020-06-23,2236.04,2219.1,-2.47,0.76
2020-06-24,2180.12,2217.9,-2.18,-1.7
2020-06-25,2193.4,2215.64,2.84,-1.0
2020-06-26,2157.19,2208.97,2.06,-2.34
2020-06-29,2176.44,2217.82,2.14,-1.87
2020-06-30,2201.79,2236.04,0.76,-1.53
2020-07-01,2211.27,2180.12,-1.7,1.43
2020-07-02,2227.65,2193.4,-1.0,1.56
2020-07-03,2226.39,2157.19,-2.34,3.21
2020-07-06,2264.29,2176.44,-1.87,4.04
2020-07-07,2243.17,2201.79,-1.53,1.88
2020-07-08,2252.64,2211.27,1.43,1.87
2020-07-09,2240.73,2227.65,1.56,0.59
2020-07-10,2259.6,2226.39,3.21,1.49
2020-07-13,2253.76,2264.29,4.04,-0.47
2020-07-14,2270.69,2243.17,1.88,1.23
2020-07-15,2298.78,2252.64,1.87,2.05
2020-07-16,2288.81,2240.73,0.59,2.15
2020-07-17,2293.92,2259.6,1.49,1.52
2020-07-20,2312.95,2253.76,-0.47,2.63
2020-07-21,2321.55,2270.69,1.23,2.24
2020-07-22,2327.76,2298.78,2.05,1.26
2020-07-23,2308.12,2288.81,2.15,0.84
2020-07-24,2291.58,2293.92,1.52,-0.1
2020-07-27,2311.62,2312.95,2.63,-0.06
2020-07-28,2299.91,2321.55,2.24,-0.93
2020-07-29,2319.71,2327.76,1.26,-0.35
2020-07-30,2304.01,2308.12,0.84,-0.18
2020-07-31,2304.98,2291.58,-0.1,0.58
2020-08-03,2324.08,2311.62,-0.06,0.54
2020-08-04,2336.82,2299.91,-0.93,1.6
2020-08-05,2355.94,2319.71,-0.35,1.56
2020-08-06,2359.89,2304.01,-0.18,2.43
2020-08-07,2355.97,2304.98,0.58,2.21
2020-08-10,2360.87,2324.08,0.54,1.58
2020-08-11,2359.47,2336.82,1.6,0.97
2020-08-12,2391.8,2355.94,1.56,1.52
2020-08-13,2390.08,2359.89,2.43,1.28
2020-08-14,2384.2,2355.97,2.21,1.2
2020-08-17,2393.97,2360.87,1.58,1.4
2020-08-18,2399.37,2359.47,0.97,1.69
2020-08-19,2394.47,2391.8,1.52,0.11
2020-08-20,2389.15,2390.08,1.28,-0.04
2020-08-21,2392.11,2384.2,1.2,0.33
2020-08-24,2417.05,2393.97,1.4,0.96
2020-08-25,2422.95,2399.37,1.69,0.98
2020-08-26,2446.05,2394.47,0.11,2.15
2020-08-27,2442.79,2389.15,-0.04,2.25
2020-08-28,2456.86,2392.11,0.33,2.71
2020-09-01,2467.25,2417.05,0.96,2.08
2020-09-02,2494.1,2422.95,0.98,2.94
2020-09-03,2425.78,2446.05,2.15,-0.83
2020-09-04,2399.6,2442.79,2.25,-1.77
2020-09-07,2408.05,2456.86,2.71,-1.99
2020-09-08,2354.41,2467.25,2.08,-4.57
2020-09-09,2393.75,2494.1,2.94,-4.02
2020-09-10,2367.8,2425.78,-0.83,-2.39
2020-09-11,2368.14,2399.6,-1.77,-1.31
2020-09-14,2396.37,2408.05,-1.99,-0.49
2020-09-15,2407.97,2354.41,-4.57,2.27
2020-09-16,2403.5,2393.75,-4.02,0.41
2020-09-17,2383.54,2367.8,-2.39,0.66
2020-09-18,2367.99,2368.14,-1.31,-0.01
2020-09-21,2329.49,2396.37,-0.49,-2.79
2020-09-22,2343.39,2407.97,2.27,-2.68
2020-09-23,2305.57,2403.5,0.41,-4.07
2020-09-24,2300.3,2383.54,0.66,-3.49
2020-09-25,2326.85,2367.99,-0.01,-1.74
2020-09-28,2366.41,2329.49,-2.79,1.58
2020-09-29,2359.63,2343.39,-2.68,0.69
2020-09-30,2367.27,2305.57,-4.07,2.68
2020-10-01,2380.02,2300.3,-3.49,3.47
2020-10-02,2362.41,2326.85,-1.74,1.53
2020-10-05,2403.5,2366.41,1.58,1.57
2020-10-06,2382.57,2359.63,0.69,0.97
2020-10-07,2409.39,2367.27,2.68,1.78
2020-10-08,2427.36,2380.02,3.47,1.99
2020-10-09,2447.76,2362.41,1.53,3.61
2020-10-12,2477.92,2403.5,1.57,3.1
2020-10-13,2464.18,2382.57,0.97,3.43
2020-10-14,2453.61,2409.39,1.78,1.84
2020-10-15,2435.93,2427.36,1.99,0.35
2020-10-16,2440.14,2447.76,3.61,-0.31
2020-10-19,2417.69,2477.92,3.1,-2.43
2020-10-20,2422.71,2464.18,3.43,-1.68
2020-10-21,2417.83,2453.61,1.84,-1.46
2020-10-22,2421.0,2435.93,0.35,-0.61
2020-10-23,2430.54,2440.14,-0.31,-0.39
2020-10-26,2390.08,2417.69,-2.43,-1.14
2020-10-27,2381.65,2422.71,-1.68,-1.69
2020-10-28,2306.65,2417.83,-1.46,-4.6
2020-10-29,2318.44,2421.0,-0.61,-4.24
2020-10-30,2292.93,2430.54,-0.39,-5.66
2020-11-02,2322.14,2390.08,-1.14,-2.84
2020-11-03,2369.27,2381.65,-1.69,-0.52
2020-11-04,2416.61,2306.65,-4.6,4.77
2020-11-05,2466.58,2318.44,-4.24,6.39
2020-11-06,2470.05,2292.93,-5.66,7.72
2020-11-09,2502.06,2322.14,-2.84,7.75
2020-11-10,2507.1,2369.27,-0.52,5.82
2020-11-11,2528.25,2416.61,4.77,4.62
2020-11-12,2509.24,2466.58,6.39,1.73
2020-11-13,2529.29,2470.05,7.72,2.4
2020-11-16,2561.5,2502.06,7.75,2.38
2020-11-17,2558.43,2507.1,5.82,2.05
2020-11-18,2543.36,2528.25,4.62,0.6
2020-11-19,2546.31,2509.24,1.73,1.48
2020-11-20,2540.02,2529.29,2.4,0.42
2020-11-23,2546.9,2561.5,2.38,-0.57
2020-11-24,2587.19,2558.43,2.05,1.12
2020-11-25,2589.67,2543.36,0.6,1.82
2020-11-26,2590.15,2546.31,1.48,1.72
2020-11-27,2601.45,2540.02,0.42,2.42
2020-11-30,2583.14,2546.9,-0.57,1.42
2020-12-01,2609.01,2587.19,1.12,0.84
2020-12-02,2613.91,2589.67,1.82,0.94
2020-12-03,2621.28,2590.15,1.72,1.2
2020-12-04,2639.66,2601.45,2.42,1.47
2020-12-07,2635.88,2583.14,1.42,2.04
2020-12-08,2642.05,2609.01,0.84,1.27
2020-12-09,2627.53,2613.91,0.94,0.52
2020-12-10,2628.58,2621.28,1.2,0.28
2020-12-11,2621.89,2639.66,1.47,-0.67
2020-12-14,2619.43,2635.88,2.04,-0.62
2020-12-15,2643.74,2642.05,1.27,0.06
2020-12-16,2654.79,2627.53,0.52,1.04
2020-12-17,2674.87,2628.58,0.28,1.76
2020-12-18,2666.3,2621.89,-0.67,1.69
2020-12-21,2644.97,2619.43,-0.62,0.98
2020-12-22,2643.07,2643.74,0.06,-0.03
2020-12-23,2651.41,2654.79,1.04,-0.13
2020-12-24,2659.04,2674.87,1.76,-0.59
2020-12-29,2682.18,2666.3,1.69,0.6
2020-12-30,2686.06,2644.97,0.98,1.55
2020-12-31,2690.04,2643.07,-0.03,1.78
2021-01-04,2670.04,2651.41,-0.13,0.7
2021-01-05,2684.18,2659.04,-0.59,0.95
2021-01-06,2699.51,2682.18,0.6,0.65
2021-01-07,2734.19,2686.06,1.55,1.79
2021-01-08,2753.31,2690.04,1.78,2.35
2021-01-11,2730.05,2670.04,0.7,2.25
2021-01-12,2734.4,2684.18,0.95,1.87
2021-01-13,2739.87,2699.51,0.65,1.5
2021-01-14,2738.09,2734.19,1.79,0.14
2021-01-15,2714.81,2753.31,2.35,-1.4
2021-01-18,2713.49,2730.05,2.25,-0.61
2021-01-19,2732.48,2734.4,1.87,-0.07
2021-01-20,2761.48,2739.87,1.5,0.79
2021-01-21,2765.57,2738.09,0.14,1.0
2021-01-22,2755.66,2714.81,-1.4,1.5
2021-01-25,2756.87,2713.49,-0.61,1.6
2021-01-26,2754.12,2732.48,-0.07,0.79
2021-01-27,2694.42,2761.48,0.79,-2.43
2021-01-28,2710.6,2765.57,1.0,-1.99
2021-01-29,2661.69,2755.66,1.5,-3.41
2021-02-01,2697.88,2756.87,1.6,-2.14
2021-02-02,2731.95,2754.12,0.79,-0.8
2021-02-03,2737.93,2694.42,-2.43,1.61
2021-02-04,2757.66,2710.6,-1.99,1.74
2021-02-05,2773.45,2661.69,-3.41,4.2
2021-02-08,2795.89,2697.88,-2.14,3.63
2021-02-09,2798.55,2731.95,-0.8,2.44
2021-02-10,2800.68,2737.93,1.61,2.29
2021-02-11,2807.16,2757.66,1.74,1.8
2021-02-12,2818.85,2773.45,4.2,1.64
2021-02-15,2829.67,2795.89,3.63,1.21
2021-02-16,2828.15,2798.55,2.44,1.06
2021-02-17,2815.98,2800.68,2.29,0.55
2021-02-18,2802.92,2807.16,1.8,-0.15
2021-02-19,2806.47,2818.85,1.64,-0.44
2021-02-22,2788.11,2829.67,1.21,-1.47
2021-02-23,2789.21,2828.15,1.06,-1.38
2021-02-24,2802.4,2815.98,0.55,-0.48
2021-02-25,2760.26,2802.92,-0.15,-1.52
2021-02-26,2726.91,2806.47,-0.44,-2.83
2021-03-01,2783.7,2788.11,-1.47,-0.16
2021-03-02,2768.25,2789.21,-1.38,-0.75
2021-03-03,2741.68,2802.4,-0.48,-2.17
2021-03-04,2706.48,2760.26,-1.52,-1.95
2021-03-05,2728.56,2726.91,-2.83,0.06
2021-03-08,2722.64,2783.7,-0.16,-2.19
2021-03-09,2761.82,2768.25,-0.75,-0.23
2021-03-10,2775.34,2741.68,-2.17,1.23
2021-03-11,2806.07,2706.48,-1.95,3.68
2021-03-12,2807.21,2728.56,0.06,2.88
2021-03-15,2821.85,2722.64,-2.19,3.64
2021-03-16,2823.69,2761.82,-0.23,2.24
2021-03-17,2826.79,2775.34,1.23,1.85
2021-03-18,2802.27,2806.07,3.68,-0.14
2021-03-19,2796.14,2807.21,2.88,-0.39
2021-03-22,2809.65,2821.85,3.64,-0.43
2021-03-23,2788.01,2823.69,2.24,-1.26
2021-03-24,2767.26,2826.79,1.85,-2.11
2021-03-25,2775.05,2802.27,-0.14,-0.97
2021-03-26,2814.86,2796.14,-0.39,0.67
2021-03-29,2811.53,2809.65,-0.43,0.07
2021-03-30,2805.1,2788.01,-1.26,0.61
2021-03-31,2811.7,2767.26,-2.11,1.61
2021-04-01,2840.19,2775.05,-0.97,2.35
2021-04-06,2876.23,2814.86,0.67,2.18
2021-04-07,2881.15,2811.53,0.07,2.48
2021-04-08,2895.61,2805.1,0.61,3.23
2021-04-09,2910.1,2811.7,1.61,3.5
2021-04-12,2907.25,2840.19,2.35,2.36
2021-04-13,2918.19,2876.23,2.18,1.46
2021-04-14,2913.53,2881.15,2.48,1.12
2021-04-15,2941.75,2895.61,3.23,1.59
2021-04-16,2953.35,2910.1,3.5,1.49
2021-04-19,2944.05,2907.25,2.36,1.27
2021-04-20,2915.78,2918.19,1.46,-0.08
2021-04-21,2932.98,2913.53,1.12,0.67
2021-04-22,2923.91,2941.75,1.59,-0.61
2021-04-23,2946.11,2953.35,1.49,-0.25
2021-04-26,2956.13,2944.05,1.27,0.41
2021-04-27,2952.01,2915.78,-0.08,1.24
