Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2019-04-05,2149.85,2108.78,1.05,1.95
2019-04-08,2152.89,2117.99,1.25,1.65
2019-04-09,2143.2,2121.47,1.42,1.02
2019-04-10,2147.99,2112.05,0.95,1.7
2019-04-11,2147.61,2127.93,2.02,0.92
2019-04-12,2159.39,2094.81,-0.07,3.08
2019-04-15,2161.14,2087.06,-0.16,3.55
2019-04-16,2163.08,2102.62,0.72,2.88
2019-04-17,2160.94,2094.02,0.74,3.2
2019-04-18,2160.21,2095.18,1.64,3.1
2019-04-23,2174.39,2107.74,2.76,3.16
2019-04-24,2168.81,2131.79,2.75,1.74
2019-04-25,2165.36,2131.71,2.32,1.58
2019-04-26,2173.82,2143.02,2.26,1.44
2019-04-29,2175.59,2142.75,2.21,1.53
2019-04-30,2178.67,2149.85,1.95,1.34
2019-05-01,2170.03,2152.89,1.65,0.8
2019-05-02,2161.11,2143.2,1.02,0.84
2019-05-03,2177.77,2147.99,1.7,1.39
2019-05-07,2135.49,2147.61,0.92,-0.56
2019-05-08,2131.9,2159.39,3.08,-1.27
2019-05-09,2119.31,2161.14,3.55,-1.94
2019-05-10,2126.32,2163.08,2.88,-1.7
2019-05-13,2086.46,2160.94,3.2,-3.45
2019-05-14,2098.76,2160.21,3.1,-2.84
2019-05-15,2110.4,2174.39,3.16,-2.94
2019-05-16,2126.06,2168.81,1.74,-1.97
2019-05-17,2116.5,2165.36,1.58,-2.26
2019-05-20,2104.64,2173.82,1.44,-3.18
2019-05-21,2117.66,2175.59,1.53,-2.66
2019-05-22,2111.78,2178.67,1.34,-3.07
2019-05-23,2087.46,2170.03,0.8,-3.81
2019-05-24,2095.03,2161.11,0.84,-3.06
2019-05-28,2084.57,2177.77,1.39,-4.28
2019-05-29,2064.8,2135.49,-0.56,-3.31
2019-05-30,2066.48,2131.9,-1.27,-3.07
2019-05-31,2046.25,2119.31,-1.94,-3.45
2019-06-03,2045.06,2126.32,-1.7,-3.82
2019-06-04,2077.66,2086.46,-3.45,-0.42
2019-06-05,2095.83,2098.76,-2.84,-0.14
2019-06-06,2104.18,2110.4,-2.94,-0.29
2019-06-07,2126.88,2126.06,-1.97,0.04
2019-06-10,2135.51,2116.5,-2.26,0.9
2019-06-11,2139.74,2104.64,-3.18,1.67
2019-06-12,2134.42,2117.66,-2.66,0.79
2019-06-13,2136.96,2111.78,-3.07,1.19
2019-06-14,2130.95,2087.46,-3.81,2.08
2019-06-17,2130.86,2095.03,-3.06,1.71
2019-06-18,2150.91,2084.57,-4.28,3.18
2019-06-19,2161.6,2064.8,-3.31,4.69
2019-06-20,2183.36,2066.48,-3.07,5.66
2019-06-21,2178.16,2046.25,-3.45,6.45
2019-06-24,2178.17,2045.06,-3.82,6.51
2019-06-25,2163.73,2077.66,-0.42,4.14
2019-06-26,2158.41,2095.83,-0.14,2.99
2019-06-27,2166.48,2104.18,-0.29,2.96
2019-06-28,2178.35,2126.88,0.04,2.42
2019-07-01,2192.24,2135.51,0.9,2.66
2019-07-02,2198.55,2139.74,1.67,2.75
2019-07-03,2213.35,2134.42,0.79,3.7
2019-07-04,2215.17,2136.96,1.19,3.66
2019-07-05,2205.57,2130.95,2.08,3.5
2019-07-08,2194.62,2130.86,1.71,2.99
2019-07-09,2193.65,2150.91,3.18,1.99
2019-07-10,2201.14,2161.6,4.69,1.83
2019-07-11,2205.35,2183.36,5.66,1.01
2019-07-12,2212.65,2178.16,6.45,1.58
2019-07-15,2214.34,2178.17,6.51,1.66
2019-07-16,2208.09,2163.73,4.14,2.05
2019-07-17,2197.94,2158.41,2.99,1.83
2019-07-18,2198.4,2166.48,2.96,1.47
2019-07-19,2194.61,2178.35,2.42,0.75
2019-07-22,2197.67,2192.24,2.66,0.25
2019-07-23,2209.59,2198.55,2.75,0.5
2019-07-24,2217.75,2213.35,3.7,0.2
2019-07-25,2206.92,2215.17,3.66,-0.37
2019-07-26,2215.71,2205.57,3.5,0.46
2019-07-29,2212.5,2194.62,2.99,0.81
2019-07-30,2203.4,2193.65,1.99,0.44
2019-07-31,2187.56,2201.14,1.83,-0.62
2019-08-01,2173.18,2205.35,1.01,-1.46
2019-08-02,2149.99,2212.65,1.58,-2.83
2019-08-05,2097.32,2214.34,1.66,-5.28
2019-08-06,2109.2,2208.09,2.05,-4.48
2019-08-07,2114.05,2197.94,1.83,-3.82
2019-08-08,2146.91,2198.4,1.47,-2.34
2019-08-09,2135.34,2194.61,0.75,-2.7
2019-08-12,2117.73,2197.67,0.25,-3.64
2019-08-13,2134.54,2209.59,0.5,-3.4
2019-08-14,2086.26,2217.75,0.2,-5.93
2019-08-15,2082.84,2206.92,-0.37,-5.62
2019-08-16,2108.5,2215.71,0.46,-4.84
2019-08-19,2131.81,2212.5,0.81,-3.65
2019-08-20,2119.57,2203.4,0.44,-3.8
2019-08-21,2135.52,2187.56,-0.62,-2.38
2019-08-22,2131.68,2173.18,-1.46,-1.91
2019-08-23,2094.63,2149.99,-2.83,-2.57
2019-08-27,2104.85,2097.32,-5.28,0.36
2019-08-28,2111.92,2109.2,-4.48,0.13
2019-08-29,2133.08,2114.05,-3.82,0.9
2019-08-30,2138.52,2146.91,-2.34,-0.39
2019-09-02,2136.58,2135.34,-2.7,0.06
2019-09-03,2126.92,2117.73,-3.64,0.43
2019-09-04,2149.8,2134.54,-3.4,0.71
2019-09-05,2174.27,2086.26,-5.93,4.22
2019-09-06,2178.9,2082.84,-5.62,4.61
2019-09-09,2178.41,2108.5,-4.84,3.32
2019-09-10,2179.43,2131.81,-3.65,2.23
2019-09-11,2194.42,2119.57,-3.8,3.53
2019-09-12,2201.81,2135.52,-2.38,3.1
2019-09-13,2205.81,2131.68,-1.91,3.48
2019-09-16,2195.88,2094.63,-2.57,4.83
2019-09-17,2201.77,2104.85,0.36,4.6
2019-09-18,2201.02,2111.92,0.13,4.22
2019-09-19,2204.67,2133.08,0.9,3.36
2019-09-20,2197.55,2138.52,-0.39,2.76
2019-09-23,2193.74,2136.58,0.06,2.68
2019-09-24,2182.07,2126.92,0.43,2.59
2019-09-25,2184.56,2149.8,0.71,1.62
2019-09-26,2183.46,2174.27,4.22,0.42
2019-09-27,2175.54,2178.9,4.61,-0.15
2019-09-30,2180.02,2178.41,3.32,0.07
2019-10-01,2158.47,2179.43,2.23,-0.96
2019-10-02,2121.47,2194.42,3.53,-3.32
2019-10-03,2131.36,2201.81,3.1,-3.2
2019-10-04,2153.83,2205.81,3.48,-2.36
2019-10-07,2151.82,2195.88,4.83,-2.01
2019-10-08,2124.15,2201.77,4.6,-3.53
2019-10-09,2137.62,2201.02,4.22,-2.88
2019-10-10,2150.16,2204.67,3.36,-2.47
2019-10-11,2179.33,2197.55,2.76,-0.83
2019-10-14,2175.28,2193.74,2.68,-0.84
2019-10-15,2196.61,2182.07,2.59,0.67
2019-10-16,2195.35,2184.56,1.62,0.49
2019-10-17,2201.92,2183.46,0.42,0.85
2019-10-18,2195.28,2175.54,-0.15,0.91
2019-10-21,2209.34,2180.02,0.07,1.34
2019-10-22,2204.29,2158.47,-0.96,2.12
2019-10-23,2208.28,2121.47,-3.32,4.09
2019-10-24,2215.64,2131.36,-3.2,3.95
2019-10-25,2222.75,2153.83,-2.36,3.2
2019-10-28,2231.4,2151.82,-2.01,3.7
2019-10-29,2232.45,2124.15,-3.53,5.1
2019-10-30,2237.31,2137.62,-2.88,4.66
2019-10-31,2233.53,2150.16,-2.47,3.88
2019-11-01,2252.07,2179.33,-0.83,3.34
2019-11-04,2261.45,2175.28,-0.84,3.96
2019-11-05,2259.26,2196.61,0.67,2.85
2019-11-06,2261.37,2195.35,0.49,3.01
2019-11-07,2266.69,2201.92,0.85,2.94
2019-11-08,2268.83,2195.28,0.91,3.35
2019-11-11,2266.36,2209.34,1.34,2.58
2019-11-12,2270.01,2204.29,2.12,2.98
2019-11-13,2268.33,2208.28,4.09,2.72
2019-11-14,2265.29,2215.64,3.95,2.24
2019-11-15,2282.8,2222.75,3.2,2.7
2019-11-18,2285.76,2231.4,3.7,2.44
2019-11-19,2284.85,2232.45,5.1,2.35
2019-11-20,2274.92,2237.31,4.66,1.68
2019-11-21,2270.36,2233.53,3.88,1.65
2019-11-22,2273.89,2252.07,3.34,0.97
2019-11-25,2290.65,2261.45,3.96,1.29
2019-11-26,2294.78,2259.26,2.85,1.57
2019-11-27,2302.67,2261.37,3.01,1.83
2019-11-28,2301.79,2266.69,2.94,1.55
2019-11-29,2292.26,2268.83,3.35,1.03
2019-12-02,2276.4,2266.36,2.58,0.44
2019-12-03,2263.1,2270.01,2.98,-0.3
2019-12-04,2275.47,2268.33,2.72,0.31
2019-12-05,2278.63,2265.29,2.24,0.59
2019-12-06,2296.39,2282.8,2.7,0.6
2019-12-09,2292.58,2285.76,2.44,0.3
2019-12-10,2289.67,2284.85,2.35,0.21
2019-12-11,2295.02,2274.92,1.68,0.88
2019-12-12,2309.36,2270.36,1.65,1.72
2019-12-13,2319.73,2273.89,0.97,2.02
2019-12-16,2337.45,2290.65,1.29,2.04
2019-12-17,2336.62,2294.78,1.57,1.82
2019-12-18,2333.28,2302.67,1.83,1.33
2019-12-19,2340.65,2301.79,1.55,1.69
2019-12-20,2349.87,2292.26,1.03,2.51
2019-12-23,2350.75,2276.4,0.44,3.27
2019-12-24,2351.84,2263.1,-0.3,3.92
2019-12-27,2364.9,2275.47,0.31,3.93
2019-12-30,2353.25,2278.63,0.59,3.27
2019-12-31,2358.47,2296.39,0.6,2.7
2020-01-02,2375.94,2292.58,0.3,3.64
2020-01-03,2363.12,2289.67,0.21,3.21
2020-01-06,2364.49,2295.02,0.88,3.03
2020-01-07,2362.43,2309.36,1.72,2.3
2020-01-08,2366.93,2319.73,2.02,2.03
2020-01-09,2379.85,2337.45,2.04,1.81
2020-01-10,2377.62,2336.62,1.82,1.75
2020-01-13,2388.25,2333.28,1.33,2.36
2020-01-14,2388.5,2340.65,1.69,2.04
2020-01-15,2392.06,2349.87,2.51,1.8
2020-01-16,2406.17,2350.75,3.27,2.36
2020-01-17,2415.51,2351.84,3.92,2.71
2020-01-20,2415.03,2364.9,3.93,2.12
2020-01-21,2409.29,2353.25,3.27,2.38
2020-01-22,2410.23,2358.47,2.7,2.19
2020-01-23,2406.14,2375.94,3.64,1.27
2020-01-24,2395.31,2363.12,3.21,1.36
2020-01-27,2356.09,2364.49,3.03,-0.36
2020-01-28,2372.52,2362.43,2.3,0.43
2020-01-29,2373.52,2366.93,2.03,0.28
2020-01-30,2372.01,2379.85,1.81,-0.33
2020-01-31,2342.41,2377.62,1.75,-1.48
2020-02-03,2351.45,2388.25,2.36,-1.54
2020-02-04,2383.3,2388.5,2.04,-0.22
2020-02-05,2404.96,2392.06,1.8,0.54
2020-02-06,2416.48,2406.17,2.36,0.43
2020-02-07,2404.75,2415.51,2.71,-0.45
2020-02-10,2413.1,2415.03,2.12,-0.08
2020-02-11,2421.26,2409.29,2.38,0.5
2020-02-12,2434.95,2410.23,2.19,1.03
2020-02-13,2429.89,2406.14,1.27,0.99
2020-02-14,2431.37,2395.31,1.36,1.51
2020-02-17,2430.69,2356.09,-0.36,3.17
2020-02-18,2421.47,2372.52,0.43,2.06
2020-02-19,2431.22,2373.52,0.28,2.43
2020-02-20,2420.21,2372.01,-0.33,2.03
2020-02-21,2402.8,2342.41,-1.48,2.58
2020-02-24,2330.75,2351.45,-1.54,-0.88
2020-02-25,2269.42,2383.3,-0.22,-4.78
2020-02-26,2258.62,2404.96,0.54,-6.08
2020-02-27,2177.25,2416.48,0.43,-9.9
2020-02-28,2141.12,2404.75,-0.45,-10.96
2020-03-02,2212.38,2413.1,-0.08,-8.32
2020-03-03,2179.48,2421.26,0.5,-9.99
2020-03-04,2243.09,2434.95,1.03,-7.88
2020-03-05,2192.35,2429.89,0.99,-9.78
2020-03-06,2149.29,2431.37,1.51,-11.6
2020-03-09,1995.22,2430.69,3.17,-17.92
2020-03-10,2051.96,2421.47,2.06,-15.26
2020-03-11,1972.04,2431.22,2.43,-18.89
2020-03-12,1776.52,2420.21,2.03,-26.6
2020-03-13,1881.64,2402.8,2.58,-21.69
2020-03-16,1702.79,2330.75,-0.88,-26.94
2020-03-17,1772.93,2269.42,-4.78,-21.88
2020-03-18,1682.25,2258.62,-6.08,-25.52
2020-03-19,1694.45,2177.25,-9.9,-22.17
2020-03-20,1650.94,2141.12,-10.96,-22.89
2020-03-23,1602.11,2212.38,-8.32,-27.58
2020-03-24,1742.61,2179.48,-9.99,-20.04
2020-03-25,1785.99,2243.09,-7.88,-20.38
2020-03-26,1875.56,2192.35,-9.78,-14.45
2020-03-27,1827.17,2149.29,-11.6,-14.99
2020-03-30,1870.48,1995.22,-17.92,-6.25
2020-03-31,1852.73,2051.96,-15.26,-9.71
2020-04-01,1781.27,1972.04,-18.89,-9.67
2020-04-02,1803.07,1776.52,-26.6,1.49
2020-04-03,1776.86,1881.64,-21.69,-5.57
2020-04-06,1881.48,1702.79,-26.94,10.49
2020-04-07,1895.04,1772.93,-21.88,6.89
2020-04-08,1940.08,1682.25,-25.52,15.33
2020-04-09,1970.67,1694.45,-22.17,16.3
2020-04-14,2006.81,1650.94,-22.89,21.56
2020-04-15,1960.2,1602.11,-27.58,22.35
2020-04-16,1964.33,1742.61,-20.04,12.72
2020-04-17,2017.51,1785.99,-20.38,12.96
2020-04-20,1994.03,1875.56,-14.45,6.32
2020-04-21,1932.25,1827.17,-14.99,5.75
2020-04-22,1968.27,1870.48,-6.25,5.23
2020-04-23,1974.38,1852.73,-9.71,6.57
2020-04-24,1987.65,1781.27,-9.67,11.59
2020-04-27,2022.49,1803.07,1.49,12.17
2020-04-28,2023.35,1776.86,-5.57,13.87
2020-04-29,2070.76,1881.48,10.49,10.06
2020-04-30,2052.85,1895.04,6.89,8.33
2020-05-01,2004.79,1940.08,15.33,3.34
2020-05-04,1997.75,1970.67,16.3,1.37
2020-05-05,2018.11,2006.81,21.56,0.56
2020-05-06,2007.6,1960.2,22.35,2.42
2020-05-07,2026.12,1964.33,12.72,3.15
2020-05-11,2060.7,2017.51,12.96,2.14
2020-05-12,2034.06,1994.03,6.32,2.01
2020-05-13,1998.48,1932.25,5.75,3.43
2020-05-14,1999.89,1968.27,5.23,1.61
2020-05-15,2008.41,1974.38,6.57,1.72
2020-05-18,2069.0,1987.65,11.59,4.09
2020-05-19,2061.37,2022.49,12.17,1.92
2020-05-20,2092.03,2023.35,13.87,3.39
2020-05-21,2074.1,2070.76,10.06,0.16
2020-05-22,2071.9,2052.85,8.33,0.93
2020-05-26,2114.27,2004.79,3.34,5.46
2020-05-27,2136.9,1997.75,1.37,6.97
2020-05-28,2148.33,2018.11,0.56,6.45
2020-05-29,2147.88,2007.6,2.42,6.99
2020-06-01,2163.92,2026.12,3.15,6.8
2020-06-02,2187.09,2060.7,2.14,6.13
2020-06-03,2222.54,2034.06,2.01,9.27
2020-06-04,2218.5,1998.48,3.43,11.01
2020-06-05,2266.76,1999.89,1.61,13.34
2020-06-08,2288.04,2008.41,1.72,13.92
2020-06-09,2275.28,2069.0,4.09,9.97
2020-06-10,2267.36,2061.37,1.92,9.99
2020-06-11,2154.44,2092.03,3.39,2.98
2020-06-12,2164.46,2074.1,0.16,4.36
2020-06-15,2171.44,2071.9,0.93,4.8
2020-06-16,2219.1,2114.27,5.46,4.96
2020-06-17,2217.9,2136.9,6.97,3.79
2020-06-18,2215.64,2148.33,6.45,3.13
2020-06-19,2208.97,2147.88,6.99,2.84
2020-06-22,2217.82,2163.92,6.8,2.49
2020-06-23,2236.04,2187.09,6.13,2.24
2020-06-24,2180.12,2222.54,9.27,-1.91
2020-06-25,2193.4,2218.5,11.01,-1.13
2020-06-26,2157.19,2266.76,13.34,-4.83
2020-06-29,2176.44,2288.04,13.92,-4.88
2020-06-30,2201.79,2275.28,9.97,-3.23
2020-07-01,2211.27,2267.36,9.99,-2.47
2020-07-02,2227.65,2154.44,2.98,3.4
2020-07-03,2226.39,2164.46,4.36,2.86
2020-07-06,2264.29,2171.44,4.8,4.28
2020-07-07,2243.17,2219.1,4.96,1.08
2020-07-08,2252.64,2217.9,3.79,1.57
2020-07-09,2240.73,2215.64,3.13,1.13
2020-07-10,2259.6,2208.97,2.84,2.29
2020-07-13,2253.76,2217.82,2.49,1.62
2020-07-14,2270.69,2236.04,2.24,1.55
2020-07-15,2298.78,2180.12,-1.91,5.44
2020-07-16,2288.81,2193.4,-1.13,4.35
2020-07-17,2293.92,2157.19,-4.83,6.34
2020-07-20,2312.95,2176.44,-4.88,6.27
2020-07-21,2321.55,2201.79,-3.23,5.44
2020-07-22,2327.76,2211.27,-2.47,5.27
2020-07-23,2308.12,2227.65,3.4,3.61
2020-07-24,2291.58,2226.39,2.86,2.93
2020-07-27,2311.62,2264.29,4.28,2.09
2020-07-28,2299.91,2243.17,1.08,2.53
2020-07-29,2319.71,2252.64,1.57,2.98
2020-07-30,2304.01,2240.73,1.13,2.82
2020-07-31,2304.98,2259.6,2.29,2.01
2020-08-03,2324.08,2253.76,1.62,3.12
2020-08-04,2336.82,2270.69,1.55,2.91
2020-08-05,2355.94,2298.78,5.44,2.49
2020-08-06,2359.89,2288.81,4.35,3.11
2020-08-07,2355.97,2293.92,6.34,2.7
2020-08-10,2360.87,2312.95,6.27,2.07
2020-08-11,2359.47,2321.55,5.44,1.63
2020-08-12,2391.8,2327.76,5.27,2.75
2020-08-13,2390.08,2308.12,3.61,3.55
2020-08-14,2384.2,2291.58,2.93,4.04
2020-08-17,2393.97,2311.62,2.09,3.56
2020-08-18,2399.37,2299.91,2.53,4.32
2020-08-19,2394.47,2319.71,2.98,3.22
2020-08-20,2389.15,2304.01,2.82,3.7
2020-08-21,2392.11,2304.98,2.01,3.78
2020-08-24,2417.05,2324.08,3.12,4.0
2020-08-25,2422.95,2336.82,2.91,3.69
2020-08-26,2446.05,2355.94,2.49,3.82
2020-08-27,2442.79,2359.89,3.11,3.51
2020-08-28,2456.86,2355.97,2.7,4.28
2020-09-01,2467.25,2360.87,2.07,4.51
2020-09-02,2494.1,2359.47,1.63,5.71
2020-09-03,2425.78,2391.8,2.75,1.42
2020-09-04,2399.6,2390.08,3.55,0.4
2020-09-07,2408.05,2384.2,4.04,1.0
2020-09-08,2354.41,2393.97,3.56,-1.65
2020-09-09,2393.75,2399.37,4.32,-0.23
2020-09-10,2367.8,2394.47,3.22,-1.11
2020-09-11,2368.14,2389.15,3.7,-0.88
2020-09-14,2396.37,2392.11,3.78,0.18
2020-09-15,2407.97,2417.05,4.0,-0.38
2020-09-16,2403.5,2422.95,3.69,-0.8
2020-09-17,2383.54,2446.05,3.82,-2.56
2020-09-18,2367.99,2442.79,3.51,-3.06
2020-09-21,2329.49,2456.86,4.28,-5.18
2020-09-22,2343.39,2467.25,4.51,-5.02
2020-09-23,2305.57,2494.1,5.71,-7.56
2020-09-24,2300.3,2425.78,1.42,-5.17
2020-09-25,2326.85,2399.6,0.4,-3.03
2020-09-28,2366.41,2408.05,1.0,-1.73
2020-09-29,2359.63,2354.41,-1.65,0.22
2020-09-30,2367.27,2393.75,-0.23,-1.11
2020-10-01,2380.02,2367.8,-1.11,0.52
2020-10-02,2362.41,2368.14,-0.88,-0.24
2020-10-05,2403.5,2396.37,0.18,0.3
2020-10-06,2382.57,2407.97,-0.38,-1.05
2020-10-07,2409.39,2403.5,-0.8,0.25
2020-10-08,2427.36,2383.54,-2.56,1.84
2020-10-09,2447.76,2367.99,-3.06,3.37
2020-10-12,2477.92,2329.49,-5.18,6.37
2020-10-13,2464.18,2343.39,-5.02,5.15
2020-10-14,2453.61,2305.57,-7.56,6.42
2020-10-15,2435.93,2300.3,-5.17,5.9
2020-10-16,2440.14,2326.85,-3.03,4.87
2020-10-19,2417.69,2366.41,-1.73,2.17
2020-10-20,2422.71,2359.63,0.22,2.67
2020-10-21,2417.83,2367.27,-1.11,2.14
2020-10-22,2421.0,2380.02,0.52,1.72
2020-10-23,2430.54,2362.41,-0.24,2.88
2020-10-26,2390.08,2403.5,0.3,-0.56
2020-10-27,2381.65,2382.57,-1.05,-0.04
2020-10-28,2306.65,2409.39,0.25,-4.26
2020-10-29,2318.44,2427.36,1.84,-4.49
2020-10-30,2292.93,2447.76,3.37,-6.33
2020-11-02,2322.14,2477.92,6.37,-6.29
2020-11-03,2369.27,2464.18,5.15,-3.85
2020-11-04,2416.61,2453.61,6.42,-1.51
2020-11-05,2466.58,2435.93,5.9,1.26
2020-11-06,2470.05,2440.14,4.87,1.23
2020-11-09,2502.06,2417.69,2.17,3.49
2020-11-10,2507.1,2422.71,2.67,3.48
2020-11-11,2528.25,2417.83,2.14,4.57
2020-11-12,2509.24,2421.0,1.72,3.64
2020-11-13,2529.29,2430.54,2.88,4.06
2020-11-16,2561.5,2390.08,-0.56,7.17
2020-11-17,2558.43,2381.65,-0.04,7.42
2020-11-18,2543.36,2306.65,-4.26,10.26
2020-11-19,2546.31,2318.44,-4.49,9.83
2020-11-20,2540.02,2292.93,-6.33,10.78
2020-11-23,2546.9,2322.14,-6.29,9.68
2020-11-24,2587.19,2369.27,-3.85,9.2
2020-11-25,2589.67,2416.61,-1.51,7.16
2020-11-26,2590.15,2466.58,1.26,5.01
2020-11-27,2601.45,2470.05,1.23,5.32
2020-11-30,2583.14,2502.06,3.49,3.24
2020-12-01,2609.01,2507.1,3.48,4.06
2020-12-02,2613.91,2528.25,4.57,3.39
2020-12-03,2621.28,2509.24,3.64,4.47
2020-12-04,2639.66,2529.29,4.06,4.36
2020-12-07,2635.88,2561.5,7.17,2.9
2020-12-08,2642.05,2558.43,7.42,3.27
2020-12-09,2627.53,2543.36,10.26,3.31
2020-12-10,2628.58,2546.31,9.83,3.23
2020-12-11,2621.89,2540.02,10.78,3.22
2020-12-14,2619.43,2546.9,9.68,2.85
2020-12-15,2643.74,2587.19,9.2,2.19
2020-12-16,2654.79,2589.67,7.16,2.51
2020-12-17,2674.87,2590.15,5.01,3.27
2020-12-18,2666.3,2601.45,5.32,2.49
2020-12-21,2644.97,2583.14,3.24,2.39
2020-12-22,2643.07,2609.01,4.06,1.31
2020-12-23,2651.41,2613.91,3.39,1.43
2020-12-24,2659.04,2621.28,4.47,1.44
2020-12-29,2682.18,2639.66,4.36,1.61
2020-12-30,2686.06,2635.88,2.9,1.9
2020-12-31,2690.04,2642.05,3.27,1.82
2021-01-04,2670.04,2627.53,3.31,1.62
2021-01-05,2684.18,2628.58,3.23,2.12
2021-01-06,2699.51,2621.89,3.22,2.96
2021-01-07,2734.19,2619.43,2.85,4.38
2021-01-08,2753.31,2643.74,2.19,4.14
2021-01-11,2730.05,2654.79,2.51,2.83
2021-01-12,2734.4,2674.87,3.27,2.23
2021-01-13,2739.87,2666.3,2.49,2.76
2021-01-14,2738.09,2644.97,2.39,3.52
2021-01-15,2714.81,2643.07,1.31,2.71
2021-01-18,2713.49,2651.41,1.43,2.34
2021-01-19,2732.48,2659.04,1.44,2.76
2021-01-20,2761.48,2682.18,1.61,2.96
2021-01-21,2765.57,2686.06,1.9,2.96
2021-01-22,2755.66,2690.04,1.82,2.44
2021-01-25,2756.87,2670.04,1.62,3.25
2021-01-26,2754.12,2684.18,2.12,2.61
2021-01-27,2694.42,2699.51,2.96,-0.19
2021-01-28,2710.6,2734.19,4.38,-0.86
2021-01-29,2661.69,2753.31,4.14,-3.33
2021-02-01,2697.88,2730.05,2.83,-1.18
2021-02-02,2731.95,2734.4,2.23,-0.09
2021-02-03,2737.93,2739.87,2.76,-0.07
2021-02-04,2757.66,2738.09,3.52,0.71
2021-02-05,2773.45,2714.81,2.71,2.16
2021-02-08,2795.89,2713.49,2.34,3.04
2021-02-09,2798.55,2732.48,2.76,2.42
2021-02-10,2800.68,2761.48,2.96,1.42
2021-02-11,2807.16,2765.57,2.96,1.5
2021-02-12,2818.85,2755.66,2.44,2.29
2021-02-15,2829.67,2756.87,3.25,2.64
2021-02-16,2828.15,2754.12,2.61,2.69
2021-02-17,2815.98,2694.42,-0.19,4.51
2021-02-18,2802.92,2710.6,-0.86,3.41
2021-02-19,2806.47,2661.69,-3.33,5.44
2021-02-22,2788.11,2697.88,-1.18,3.34
2021-02-23,2789.21,2731.95,-0.09,2.1
2021-02-24,2802.4,2737.93,-0.07,2.35
2021-02-25,2760.26,2757.66,0.71,0.09
2021-02-26,2726.91,2773.45,2.16,-1.68
2021-03-01,2783.7,2795.89,3.04,-0.44
2021-03-02,2768.25,2798.55,2.42,-1.08
2021-03-03,2741.68,2800.68,1.42,-2.11
2021-03-04,2706.48,2807.16,1.5,-3.59
2021-03-05,2728.56,2818.85,2.29,-3.2
2021-03-08,2722.64,2829.67,2.64,-3.78
2021-03-09,2761.82,2828.15,2.69,-2.35
2021-03-10,2775.34,2815.98,4.51,-1.44
2021-03-11,2806.07,2802.92,3.41,0.11
2021-03-12,2807.21,2806.47,5.44,0.03
2021-03-15,2821.85,2788.11,3.34,1.21
2021-03-16,2823.69,2789.21,2.1,1.24
2021-03-17,2826.79,2802.4,2.35,0.87
2021-03-18,2802.27,2760.26,0.09,1.52
2021-03-19,2796.14,2726.91,-1.68,2.54
2021-03-22,2809.65,2783.7,-0.44,0.93
2021-03-23,2788.01,2768.25,-1.08,0.71
2021-03-24,2767.26,2741.68,-2.11,0.93
2021-03-25,2775.05,2706.48,-3.59,2.53
2021-03-26,2814.86,2728.56,-3.2,3.16
2021-03-29,2811.53,2722.64,-3.78,3.26
2021-03-30,2805.1,2761.82,-2.35,1.57
2021-03-31,2811.7,2775.34,-1.44,1.31
2021-04-01,2840.19,2806.07,0.11,1.22
2021-04-06,2876.23,2807.21,0.03,2.46
2021-04-07,2881.15,2821.85,1.21,2.1
2021-04-08,2895.61,2823.69,1.24,2.55
2021-04-09,2910.1,2826.79,0.87,2.95
2021-04-12,2907.25,2802.27,1.52,3.75
2021-04-13,2918.19,2796.14,2.54,4.36
2021-04-14,2913.53,2809.65,0.93,3.7
2021-04-15,2941.75,2788.01,0.71,5.51
2021-04-16,2953.35,2767.26,0.93,6.72
2021-04-19,2944.05,2775.05,2.53,6.09
2021-04-20,2915.78,2814.86,3.16,3.59
2021-04-21,2932.98,2811.53,3.26,4.32
2021-04-22,2923.91,2805.1,1.57,4.24
2021-04-23,2946.11,2811.7,1.31,4.78
2021-04-26,2956.13,2840.19,1.22,4.08
2021-04-27,2952.01,2876.23,2.46,2.63
2021-04-28,2951.88,2881.15,2.1,2.45
2021-04-29,2963.31,2895.61,2.55,2.34
2021-04-30,2938.76,2910.1,2.95,0.98
2021-05-04,2922.5,2907.25,3.75,0.52
2021-05-05,2932.84,2918.19,4.36,0.5
2021-05-06,2952.03,2913.53,3.7,1.32
2021-05-07,2979.41,2941.75,5.51,1.28
2021-05-10,2961.57,2953.35,6.72,0.28
2021-05-11,2928.33,2944.05,6.09,-0.53
2021-05-12,2876.79,2915.78,3.59,-1.34
2021-05-13,2892.48,2932.98,4.32,-1.38
2021-05-14,2938.63,2923.91,4.24,0.5
2021-05-17,2934.18,2946.11,4.78,-0.4
2021-05-18,2928.68,2956.13,4.08,-0.93
2021-05-19,2910.94,2952.01,2.63,-1.39
2021-05-20,2942.21,2951.88,2.45,-0.33
2021-05-21,2943.13,2963.31,2.34,-0.68
2021-05-24,2966.44,2938.76,0.98,0.94
2021-05-25,2965.51,2922.5,0.52,1.47
2021-05-26,2969.51,2932.84,0.5,1.25
2021-05-27,2970.64,2952.03,1.32,0.63
2021-05-28,2979.3,2979.41,1.28,-0.0
2021-06-01,2982.02,2961.57,0.28,0.69
2021-06-02,2985.97,2928.33,-0.53,1.97
2021-06-03,2972.87,2876.79,-1.34,3.34
2021-06-04,2997.36,2892.48,-1.38,3.63
2021-06-07,3000.97,2938.63,0.5,2.12
