Date,% MSCI Change,Previous % MSCI Change,Next % MSCI Change
2019-11-29,1.78,4.56,2.89
2019-12-02,0.66,5.09,4.37
2019-12-03,0.17,6.36,4.42
2019-12-04,0.62,5.79,3.91
2019-12-05,0.53,5.42,3.68
2019-12-06,1.21,4.11,3.07
2019-12-09,1.16,4.19,3.81
2019-12-10,0.87,3.34,3.84
2019-12-11,1.18,3.32,4.06
2019-12-12,1.95,2.88,3.43
2019-12-13,1.62,3.99,3.12
2019-12-16,2.26,3.46,2.94
2019-12-17,2.27,3.65,3.38
2019-12-18,2.57,3.02,3.5
2019-12-19,3.1,2.47,2.93
2019-12-20,3.34,2.3,2.57
2019-12-23,2.62,2.66,2.36
2019-12-24,2.49,2.79,1.85
2019-12-27,2.7,2.92,-0.37
2019-12-30,2.24,3.06,0.82
2019-12-31,2.89,1.78,0.64
2020-01-02,4.37,0.66,-0.17
2020-01-03,4.42,0.17,-0.88
2020-01-06,3.91,0.62,-0.55
2020-01-07,3.68,0.53,0.88
2020-01-08,3.07,1.21,1.61
2020-01-09,3.81,1.16,1.54
2020-01-10,3.84,0.87,1.14
2020-01-13,4.06,1.18,1.04
2020-01-14,3.43,1.95,1.37
2020-01-15,3.12,1.62,1.79
2020-01-16,2.94,2.26,0.99
2020-01-17,3.38,2.27,0.66
2020-01-20,3.5,2.57,0.65
2020-01-21,2.93,3.1,0.51
2020-01-22,2.57,3.34,0.87
2020-01-23,2.36,2.62,0.58
2020-01-24,1.85,2.49,0.31
2020-01-27,-0.37,2.7,-1.08
2020-01-28,0.82,2.24,-4.35
2020-01-29,0.64,2.89,-4.84
2020-01-30,-0.17,4.37,-8.21
2020-01-31,-0.88,4.42,-8.59
2020-02-03,-0.55,3.91,-5.91
2020-02-04,0.88,3.68,-8.55
2020-02-05,1.61,3.07,-6.73
2020-02-06,1.54,3.81,-9.28
2020-02-07,1.14,3.84,-10.62
2020-02-10,1.04,4.06,-17.32
2020-02-11,1.37,3.43,-15.25
2020-02-12,1.79,3.12,-19.01
2020-02-13,0.99,2.94,-26.89
2020-02-14,0.66,3.38,-22.61
2020-02-17,0.65,3.5,-29.95
2020-02-18,0.51,2.93,-26.78
2020-02-19,0.87,2.57,-30.81
2020-02-20,0.58,2.36,-29.99
2020-02-21,0.31,1.85,-31.29
2020-02-24,-1.08,-0.37,-31.26
2020-02-25,-4.35,0.82,-23.21
2020-02-26,-4.84,0.64,-20.93
2020-02-27,-8.21,-0.17,-13.86
2020-02-28,-8.59,-0.88,-14.66
2020-03-02,-5.91,-0.55,-15.45
2020-03-03,-8.55,0.88,-14.99
2020-03-04,-6.73,1.61,-20.59
2020-03-05,-9.28,1.54,-17.76
2020-03-06,-10.62,1.14,-17.33
2020-03-09,-17.32,1.04,-5.7
2020-03-10,-15.25,1.37,-7.65
2020-03-11,-19.01,1.79,-1.62
2020-03-12,-26.89,0.99,10.93
2020-03-13,-22.61,0.66,6.65
2020-03-16,-29.95,0.65,15.12
2020-03-17,-26.78,0.51,10.8
2020-03-18,-30.81,0.87,19.93
2020-03-19,-29.99,0.58,17.68
2020-03-20,-31.29,0.31,17.04
2020-03-23,-31.26,-1.08,22.85
2020-03-24,-23.21,-4.35,13.3
2020-03-25,-20.93,-4.84,11.29
2020-03-26,-13.86,-8.21,7.83
2020-03-27,-14.66,-8.59,10.74
2020-03-30,-15.45,-5.91,10.71
2020-03-31,-14.99,-8.55,10.8
2020-04-01,-20.59,-6.73,12.55
2020-04-02,-17.76,-9.28,10.8
2020-04-03,-17.33,-10.62,13.58
2020-04-06,-5.7,-17.32,6.7
2020-04-07,-7.65,-15.25,6.92
2020-04-08,-1.62,-19.01,6.22
2020-04-09,10.93,-26.89,3.22
2020-04-14,6.65,-22.61,-0.42
2020-04-15,15.12,-29.95,2.02
2020-04-16,10.8,-26.78,2.24
2020-04-17,19.93,-30.81,2.55
2020-04-20,17.68,-29.99,3.38
2020-04-21,17.04,-31.29,8.27
2020-04-22,22.85,-31.26,5.38
2020-04-23,13.3,-23.21,4.94
2020-04-24,11.29,-20.93,6.37
2020-04-27,7.83,-13.86,5.66
2020-04-28,10.74,-14.66,6.18
2020-04-29,10.71,-15.45,3.72
2020-04-30,10.8,-14.99,5.41
2020-05-01,12.55,-20.59,9.09
2020-05-04,10.8,-17.76,11.25
2020-05-05,13.58,-17.33,9.93
2020-05-06,6.7,-5.7,12.91
2020-05-07,6.92,-7.65,12.93
2020-05-11,6.22,-1.62,10.41
2020-05-12,3.22,10.93,11.47
2020-05-13,-0.42,6.65,7.8
2020-05-14,2.02,15.12,8.23
2020-05-15,2.24,10.8,8.12
2020-05-18,2.55,19.93,7.25
2020-05-19,3.38,17.68,7.59
2020-05-20,8.27,17.04,5.91
2020-05-21,5.38,22.85,6.5
2020-05-22,4.94,13.3,7.04
2020-05-26,6.37,11.29,5.76
2020-05-27,5.66,7.83,2.02
2020-05-28,6.18,10.74,2.1
2020-05-29,3.72,10.71,0.43
2020-06-01,5.41,10.8,0.58
2020-06-02,9.09,12.55,0.67
2020-06-03,11.25,10.8,-0.51
2020-06-04,9.93,13.58,0.41
2020-06-05,12.91,6.7,-1.78
2020-06-08,12.93,6.92,-1.04
2020-06-09,10.41,6.22,-1.41
2020-06-10,11.47,3.22,-0.65
2020-06-11,7.8,-0.42,4.01
2020-06-12,8.23,2.02,4.4
2020-06-15,8.12,2.24,3.79
2020-06-16,7.25,2.55,2.32
2020-06-17,7.59,3.38,3.65
2020-06-18,5.91,8.27,3.3
2020-06-19,6.5,5.38,3.85
2020-06-22,7.04,4.94,4.29
2020-06-23,5.76,6.37,3.82
2020-06-24,2.02,5.66,6.77
2020-06-25,2.1,6.18,5.23
2020-06-26,0.43,3.72,6.23
2020-06-29,0.58,5.41,6.21
2020-06-30,0.67,9.09,4.46
2020-07-01,-0.51,11.25,4.9
2020-07-02,0.41,9.93,3.43
2020-07-03,-1.78,12.91,3.53
2020-07-06,-1.04,12.93,2.64
2020-07-07,-1.41,10.41,4.17
2020-07-08,-0.65,11.47,4.59
2020-07-09,4.01,7.8,5.32
2020-07-10,4.4,8.23,4.26
2020-07-13,3.79,8.12,4.75
2020-07-14,2.32,7.25,3.91
2020-07-15,3.65,7.59,4.05
2020-07-16,3.3,5.91,4.42
2020-07-17,3.85,6.5,3.94
2020-07-20,4.29,7.04,3.5
2020-07-21,3.82,5.76,3.35
2020-07-22,6.77,2.02,2.87
2020-07-23,5.23,2.1,3.51
2020-07-24,6.23,0.43,4.39
2020-07-27,6.21,0.58,4.56
2020-07-28,4.46,0.67,5.35
2020-07-29,4.9,-0.51,5.45
2020-07-30,3.43,0.41,6.02
2020-07-31,3.53,-1.78,6.59
2020-08-03,2.64,-1.04,6.16
2020-08-04,4.17,-1.41,6.73
2020-08-05,4.59,-0.65,2.96
2020-08-06,5.32,4.01,1.68
2020-08-07,4.26,4.4,2.21
2020-08-10,4.75,3.79,-0.27
2020-08-11,3.91,2.32,1.45
2020-08-12,4.05,3.65,-1.0
2020-08-13,4.42,3.3,-0.92
2020-08-14,3.94,3.85,0.51
2020-08-17,3.5,4.29,0.58
2020-08-18,3.35,3.82,0.17
2020-08-19,2.87,6.77,-0.46
2020-08-20,3.51,5.23,-0.89
2020-08-21,4.39,6.23,-2.62
2020-08-24,4.56,6.21,-3.05
2020-08-25,5.35,4.46,-4.84
2020-08-26,5.45,4.9,-5.96
2020-08-27,6.02,3.43,-4.75
2020-08-28,6.59,3.53,-3.68
2020-09-01,6.16,2.64,-4.36
2020-09-02,6.73,4.17,-5.09
2020-09-03,2.96,4.59,-1.89
2020-09-04,1.68,5.32,-1.55
2020-09-07,2.21,4.26,-0.19
2020-09-08,-0.27,4.75,1.2
2020-09-09,1.45,3.91,0.65
2020-09-10,-1.0,4.05,2.52
2020-09-11,-0.92,4.42,3.36
2020-09-14,0.51,3.94,3.4
2020-09-15,0.58,3.5,2.33
2020-09-16,0.17,3.35,2.08
2020-09-17,-0.46,2.87,2.2
2020-09-18,-0.89,3.51,3.05
2020-09-21,-2.62,4.39,3.79
2020-09-22,-3.05,4.56,3.38
2020-09-23,-4.84,5.35,4.87
2020-09-24,-5.96,5.45,5.25
2020-09-25,-4.75,6.02,4.46
2020-09-28,-3.68,6.59,1.0
2020-09-29,-4.36,6.16,0.93
2020-09-30,-5.09,6.73,-2.56
2020-10-01,-1.89,2.96,-2.59
2020-10-02,-1.55,1.68,-2.94
2020-10-05,-0.19,2.21,-3.39
2020-10-06,1.2,-0.27,-0.56
2020-10-07,0.65,1.45,0.3
2020-10-08,2.52,-1.0,1.62
2020-10-09,3.36,-0.92,0.91
2020-10-12,3.4,0.51,0.97
2020-10-13,2.33,0.58,1.74
2020-10-14,2.08,0.17,3.04
2020-10-15,2.2,-0.46,3.01
2020-10-16,3.05,-0.89,3.65
2020-10-19,3.79,-2.62,5.95
2020-10-20,3.38,-3.05,5.6
2020-10-21,4.87,-4.84,5.19
2020-10-22,5.25,-5.96,5.18
2020-10-23,4.46,-4.75,4.5
2020-10-26,1.0,-3.68,6.56
2020-10-27,0.93,-4.36,8.63
2020-10-28,-2.56,-5.09,12.27
2020-10-29,-2.59,-1.89,11.72
2020-10-30,-2.94,-1.55,13.46
2020-11-02,-3.39,-0.19,11.24
2020-11-03,-0.56,1.2,10.12
2020-11-04,0.3,0.65,8.16
2020-11-05,1.62,2.52,6.27
2020-11-06,0.91,3.36,6.87
2020-11-09,0.97,3.4,5.35
2020-11-10,1.74,2.33,5.38
2020-11-11,3.04,2.08,3.93
2020-11-12,3.01,2.2,4.76
2020-11-13,3.65,3.05,3.66
2020-11-16,5.95,3.79,2.26
2020-11-17,5.6,3.38,3.33
2020-11-18,5.19,4.87,4.38
2020-11-19,5.18,5.25,5.05
2020-11-20,4.5,4.46,4.97
2020-11-23,6.56,1.0,3.85
2020-11-24,8.63,0.93,2.16
2020-11-25,12.27,-2.56,2.38
2020-11-26,11.72,-2.59,2.66
2020-11-27,13.46,-2.94,3.1
2020-11-30,11.24,-3.39,3.98
2020-12-01,10.12,-0.56,3.11
2020-12-02,8.16,0.3,2.15
2020-12-03,6.27,1.62,2.4
2020-12-04,6.87,0.91,2.27
2020-12-07,5.35,0.97,3.73
2020-12-08,5.38,1.74,4.21
2020-12-09,3.93,3.04,3.9
2020-12-10,4.76,3.01,4.03
2020-12-11,3.66,3.65,4.5
2020-12-14,2.26,5.95,4.53
2020-12-15,3.33,5.6,2.69
2020-12-16,4.38,5.19,2.21
2020-12-17,5.05,5.18,2.15
2020-12-18,4.97,4.5,3.57
2020-12-21,3.85,6.56,4.56
2020-12-22,2.16,8.63,4.26
2020-12-23,2.38,12.27,3.98
2020-12-24,2.66,11.72,3.58
2020-12-29,3.1,13.46,0.46
2020-12-30,3.98,11.24,0.91
2020-12-31,3.11,10.12,-1.05
2021-01-04,2.15,8.16,1.04
2021-01-05,2.4,6.27,1.78
2021-01-06,2.27,6.87,1.42
2021-01-07,3.73,5.35,0.86
2021-01-08,4.21,5.38,0.73
2021-01-11,3.9,3.93,2.41
2021-01-12,4.03,4.76,2.35
2021-01-13,4.5,3.66,2.22
2021-01-14,4.53,2.26,2.52
2021-01-15,2.69,3.33,3.83
2021-01-18,2.21,4.38,4.28
2021-01-19,2.15,5.05,3.5
2021-01-20,3.57,4.97,1.97
2021-01-21,4.56,3.85,1.35
2021-01-22,4.26,2.16,1.84
2021-01-25,3.98,2.38,1.13
2021-01-26,3.58,2.66,1.27
2021-01-27,0.46,3.1,4.01
2021-01-28,0.91,3.98,1.83
2021-01-29,-1.05,3.11,2.45
2021-02-01,1.04,2.15,3.18
2021-02-02,1.78,2.4,1.33
2021-02-03,1.42,2.27,0.14
2021-02-04,0.86,3.73,-1.86
2021-02-05,0.73,4.21,-1.62
2021-02-08,2.41,3.9,-2.62
2021-02-09,2.35,4.03,-1.31
2021-02-10,2.22,4.5,-0.9
2021-02-11,2.52,4.53,-0.04
2021-02-12,3.83,2.69,-0.41
2021-02-15,4.28,2.21,-0.28
2021-02-16,3.5,2.15,-0.16
2021-02-17,1.97,3.57,0.38
2021-02-18,1.35,4.56,-0.02
2021-02-19,1.84,4.26,-0.37
2021-02-22,1.13,3.98,0.77
2021-02-23,1.27,3.58,-0.04
2021-02-24,4.01,0.46,-1.25
2021-02-25,1.83,0.91,0.54
2021-02-26,2.45,-1.05,3.23
2021-03-01,3.18,1.04,1.0
2021-03-02,1.33,1.78,1.33
2021-03-03,0.14,1.42,2.55
2021-03-04,-1.86,0.86,4.94
2021-03-05,-1.62,0.73,5.41
2021-03-08,-2.62,2.41,5.82
2021-03-09,-1.31,2.35,4.84
2021-03-10,-0.9,2.22,4.86
2021-03-11,-0.04,2.52,3.61
2021-03-12,-0.41,3.83,3.95
2021-03-15,-0.28,4.28,3.25
2021-03-16,-0.16,3.5,4.18
2021-03-17,0.38,1.97,4.48
2021-03-18,-0.02,1.35,5.06
2021-03-19,-0.37,1.84,4.28
2021-03-22,0.77,1.13,4.39
2021-03-23,-0.04,1.27,4.87
2021-03-24,-1.25,4.01,6.46
2021-03-25,0.54,1.83,6.53
2021-03-26,3.23,2.45,4.87
2021-03-29,1.0,3.18,4.99
2021-03-30,1.33,1.33,5.64
2021-03-31,2.55,0.14,4.52
2021-04-01,4.94,-1.86,2.9
2021-04-06,5.41,-1.62,1.97
2021-04-07,5.82,-2.62,2.46
2021-04-08,4.84,-1.31,2.89
2021-04-09,4.86,-0.9,1.77
2021-04-12,3.61,-0.04,0.73
2021-04-13,3.95,-0.41,-1.42
2021-04-14,3.25,-0.28,-0.72
2021-04-15,4.18,-0.16,-0.11
2021-04-16,4.48,0.38,-0.65
2021-04-19,5.06,-0.02,-0.52
2021-04-20,4.28,-0.37,-0.17
2021-04-21,4.39,0.77,0.31
2021-04-22,4.87,-0.04,0.66
2021-04-23,6.46,-1.25,0.69
2021-04-26,6.53,0.54,0.32
2021-04-27,4.87,3.23,0.59
2021-04-28,4.99,1.0,0.64
2021-04-29,5.64,1.33,0.54
2021-04-30,4.52,2.55,1.47
2021-05-04,2.9,4.94,2.17
2021-05-05,1.97,5.41,1.36
2021-05-06,2.46,5.82,1.54
2021-05-07,2.89,4.84,0.72
2021-05-10,1.77,4.86,1.36
2021-05-11,0.73,3.61,2.33
2021-05-12,-1.42,3.95,4.54
2021-05-13,-0.72,3.25,4.16
2021-05-14,-0.11,4.18,2.76
2021-05-17,-0.65,4.48,2.83
2021-05-18,-0.52,5.06,2.72
2021-05-19,-0.17,4.28,2.94
2021-05-20,0.31,4.39,0.41
2021-05-21,0.66,4.87,1.32
2021-05-24,0.69,6.46,1.17
2021-05-25,0.32,6.53,1.1
2021-05-26,0.59,4.87,1.48
2021-05-27,0.64,4.99,1.83
2021-05-28,0.54,5.64,1.54
2021-06-01,1.47,4.52,1.42
2021-06-02,2.17,2.9,1.05
2021-06-03,1.36,1.97,1.86
2021-06-04,1.54,2.46,1.63
2021-06-07,0.72,2.89,1.63
2021-06-08,1.36,1.77,1.36
2021-06-09,2.33,0.73,1.77
2021-06-10,4.54,-1.42,0.49
2021-06-11,4.16,-0.72,1.34
2021-06-14,2.76,-0.11,1.6
2021-06-15,2.83,-0.65,1.39
2021-06-16,2.72,-0.52,1.67
2021-06-17,2.94,-0.17,1.57
2021-06-18,0.41,0.31,2.39
2021-06-21,1.32,0.66,-0.22
2021-06-22,1.17,0.69,0.16
2021-06-23,1.1,0.32,1.29
2021-06-24,1.48,0.59,1.1
2021-06-25,1.83,0.64,1.57
2021-06-28,1.54,0.54,1.82
2021-06-29,1.42,1.47,1.47
2021-06-30,1.05,2.17,1.73
2021-07-01,1.86,1.36,2.03
2021-07-02,1.63,1.54,0.76
2021-07-05,1.63,0.72,0.89
2021-07-06,1.36,1.36,1.64
2021-07-07,1.77,2.33,1.19
2021-07-08,0.49,4.54,2.65
2021-07-09,1.34,4.16,1.47
2021-07-12,1.6,2.76,0.94
2021-07-13,1.39,2.83,1.31
2021-07-14,1.67,2.72,1.68
2021-07-15,1.57,2.94,2.37
2021-07-16,2.39,0.41,3.32
2021-07-19,-0.22,1.32,4.92
2021-07-20,0.16,1.17,3.14
2021-07-21,1.29,1.1,1.36
2021-07-22,1.1,1.48,0.55
2021-07-23,1.57,1.83,0.25
2021-07-26,1.82,1.54,1.04
2021-07-27,1.47,1.42,1.73
2021-07-28,1.73,1.05,1.84
2021-07-29,2.03,1.86,0.66
2021-07-30,0.76,1.63,2.1
2021-08-02,0.89,1.63,2.09
2021-08-03,1.64,1.36,1.91
2021-08-04,1.19,1.77,2.45
2021-08-05,2.65,0.49,1.99
2021-08-06,1.47,1.34,2.31
2021-08-09,0.94,1.6,2.0
2021-08-10,1.31,1.39,1.53
2021-08-11,1.68,1.67,0.84
2021-08-12,2.37,1.57,0.2
2021-08-13,3.32,2.39,0.03
2021-08-16,4.92,-0.22,-0.19
2021-08-17,3.14,0.16,0.89
2021-08-18,1.36,1.29,1.45
2021-08-19,0.55,1.1,1.09
2021-08-20,0.25,1.57,-1.1
2021-08-23,1.04,1.82,-2.02
2021-08-24,1.73,1.47,-1.53
2021-08-25,1.84,1.73,-0.62
2021-08-26,0.66,2.03,-0.22
2021-08-27,2.1,0.76,-1.22
2021-08-31,2.09,0.89,-3.46
2021-09-01,1.91,1.64,-3.9
2021-09-02,2.45,1.19,-4.9
2021-09-03,1.99,2.65,-4.46
2021-09-06,2.31,1.47,-5.58
2021-09-07,2.0,0.94,-4.52
2021-09-08,1.53,1.31,-4.16
2021-09-09,0.84,1.68,-2.85
2021-09-10,0.2,2.37,-2.51
2021-09-13,0.03,3.32,-3.02
2021-09-14,-0.19,4.92,-2.93
2021-09-15,0.89,3.14,-2.84
2021-09-16,1.45,1.36,-1.22
2021-09-17,1.09,0.55,0.42
2021-09-20,-1.1,0.25,2.23
2021-09-21,-2.02,1.04,2.84
2021-09-22,-1.53,1.73,2.39
2021-09-23,-0.62,1.84,1.48
2021-09-24,-0.22,0.66,1.53
2021-09-27,-1.22,2.1,2.08
2021-09-28,-3.46,2.09,4.44
2021-09-29,-3.9,1.91,4.07
2021-09-30,-4.9,2.45,5.75
2021-10-01,-4.46,1.99,5.03
2021-10-04,-5.58,2.31,6.6
2021-10-05,-4.52,2.0,5.95
2021-10-06,-4.16,1.53,6.51
2021-10-07,-2.85,0.84,5.84
2021-10-08,-2.51,0.2,6.19
2021-10-11,-3.02,0.03,6.79
2021-10-12,-2.93,-0.19,6.71
2021-10-13,-2.84,0.89,5.35
2021-10-14,-1.22,1.45,3.81
2021-10-15,0.42,1.09,3.68
2021-10-18,2.23,-1.1,3.61
2021-10-19,2.84,-2.02,2.99
2021-10-20,2.39,-1.53,2.33
2021-10-21,1.48,-0.62,2.35
2021-10-22,1.53,-0.22,2.18
2021-10-25,2.08,-1.22,1.32
2021-10-26,4.44,-3.46,0.93
2021-10-27,4.07,-3.9,1.46
2021-10-28,5.75,-4.9,0.72
2021-10-29,5.03,-4.46,-1.35
2021-11-01,6.6,-5.58,-1.09
2021-11-02,5.95,-4.52,-2.94
2021-11-03,6.51,-4.16,-3.87
2021-11-04,5.84,-2.85,-3.52
2021-11-05,6.19,-2.51,-4.51
2021-11-08,6.79,-3.02,-3.71
2021-11-09,6.71,-2.93,-1.35
2021-11-10,5.35,-2.84,-0.16
2021-11-11,3.81,-1.22,-0.92
2021-11-12,3.68,0.42,-1.1
2021-11-15,3.61,2.23,-2.0
2021-11-16,2.99,2.84,-2.85
2021-11-17,2.33,2.39,-1.43
2021-11-18,2.35,1.48,-1.83
2021-11-19,2.18,1.53,-2.49
2021-11-22,1.32,2.08,-3.15
2021-11-23,0.93,4.44,-1.39
2021-11-24,1.46,4.07,-0.45
2021-11-25,0.72,5.75,0.11
2021-11-26,-1.35,5.03,2.39
2021-11-29,-1.09,6.6,2.8
2021-11-30,-2.94,5.95,4.36
2021-12-01,-3.87,6.51,4.66
2021-12-02,-3.52,5.84,4.4
2021-12-03,-4.51,6.19,3.78
2021-12-06,-3.71,6.79,2.16
2021-12-07,-1.35,6.71,-0.21
2021-12-08,-0.16,5.35,-0.95
2021-12-09,-0.92,3.81,0.66
2021-12-10,-1.1,3.68,0.81
2021-12-13,-2.0,3.61,0.63
2021-12-14,-2.85,2.99,1.12
2021-12-15,-1.43,2.33,0.03
2021-12-16,-1.83,2.35,-1.36
2021-12-17,-2.49,2.18,-1.31
2021-12-20,-3.15,1.32,-0.59
2021-12-21,-1.39,0.93,-4.04
2021-12-22,-0.45,1.46,-5.59
2021-12-23,0.11,0.72,-7.19
2021-12-24,2.39,-1.35,-7.08
2021-12-29,2.8,-1.09,-8.9
2021-12-30,4.36,-2.94,-7.15
2021-12-31,4.66,-3.87,-5.34
2022-01-04,4.4,-3.52,-4.97
2022-01-05,3.78,-4.51,-2.78
2022-01-06,2.16,-3.71,-4.15
2022-01-07,-0.21,-1.35,-3.65
2022-01-10,-0.95,-0.16,-3.37
2022-01-11,0.66,-0.92,-3.64
2022-01-12,0.81,-1.1,-2.78
2022-01-13,0.63,-2.0,-2.96
2022-01-14,1.12,-2.85,-4.22
2022-01-17,0.03,-1.43,-5.19
2022-01-18,-1.36,-1.83,-2.24
2022-01-19,-1.31,-2.49,-1.24
2022-01-20,-0.59,-3.15,-2.37
2022-01-21,-4.04,-1.39,-1.37
2022-01-24,-5.59,-0.45,-0.99
2022-01-25,-7.19,0.11,-0.87
2022-01-26,-7.08,2.39,-2.36
2022-01-27,-8.9,2.8,-1.67
2022-01-28,-7.15,4.36,-0.85
2022-01-31,-5.34,4.66,-2.65
2022-02-01,-4.97,4.4,-5.05
2022-02-02,-2.78,3.78,-4.8
2022-02-03,-4.15,2.16,-3.61
2022-02-04,-3.65,-0.21,-5.39
2022-02-07,-3.37,-0.95,-7.84
2022-02-08,-3.64,0.66,-9.08
2022-02-09,-2.78,0.81,-7.78
2022-02-10,-2.96,0.63,-7.01
2022-02-11,-4.22,1.12,-6.55
2022-02-14,-5.19,0.03,-6.14
2022-02-15,-2.24,-1.36,-6.17
2022-02-16,-1.24,-1.31,-4.05
2022-02-17,-2.37,-0.59,-0.92
2022-02-18,-1.37,-4.04,0.9
2022-02-21,-0.99,-5.59,1.15
2022-02-22,-0.87,-7.19,3.08
2022-02-23,-2.36,-7.08,3.56
2022-02-24,-1.67,-8.9,4.66
2022-02-25,-0.85,-7.15,2.31
2022-02-28,-2.65,-5.34,2.81
2022-03-01,-5.05,-4.97,6.14
2022-03-02,-4.8,-2.78,4.47
2022-03-03,-3.61,-4.15,3.76
2022-03-04,-5.39,-3.65,5.54
2022-03-07,-7.84,-3.37,9.29
2022-03-08,-9.08,-3.64,9.0
2022-03-09,-7.78,-2.78,4.53
2022-03-10,-7.01,-2.96,4.96
2022-03-11,-6.55,-4.22,6.06
2022-03-14,-6.14,-5.19,5.16
2022-03-15,-6.17,-2.24,3.28
2022-03-16,-4.05,-1.24,1.66
2022-03-17,-0.92,-2.37,-0.69
2022-03-18,0.9,-1.37,-0.86
2022-03-21,1.15,-0.99,-0.51
2022-03-22,3.08,-0.87,-2.65
2022-03-23,3.56,-2.36,-4.33
2022-03-24,4.66,-1.67,-5.38
2022-03-25,2.31,-0.85,-7.81
2022-03-28,2.81,-2.65,-8.3
2022-03-29,6.14,-5.05,-8.01
2022-03-30,4.47,-4.8,-9.72
2022-03-31,3.76,-3.61,-7.97
2022-04-01,5.54,-5.39,-6.3
2022-04-04,9.29,-7.84,-9.65
2022-04-05,9.0,-9.08,-9.42
2022-04-06,4.53,-7.78,-11.3
2022-04-07,4.96,-7.01,-11.18
2022-04-08,6.06,-6.55,-11.94
2022-04-11,5.16,-6.14,-11.19
2022-04-12,3.28,-6.17,-8.73
2022-04-13,1.66,-4.05,-9.75
2022-04-14,-0.69,-0.92,-7.22
2022-04-19,-0.86,0.9,-10.71
2022-04-20,-0.51,1.15,-11.46
2022-04-21,-2.65,3.08,-10.27
2022-04-22,-4.33,3.56,-6.25
2022-04-25,-5.38,4.66,-6.85
2022-04-26,-7.81,2.31,-3.95
2022-04-27,-8.3,2.81,-2.26
2022-04-28,-8.01,6.14,-2.06
2022-04-29,-9.72,4.47,0.68
2022-05-03,-7.97,3.76,-0.67
2022-05-04,-6.3,5.54,-3.28
2022-05-05,-9.65,9.29,0.21
2022-05-06,-9.42,9.0,1.56
2022-05-09,-11.3,4.53,4.17
2022-05-10,-11.18,4.96,1.67
2022-05-11,-11.94,6.06,-0.41
2022-05-12,-11.19,5.16,-3.59
2022-05-13,-8.73,3.28,-6.49
2022-05-16,-9.75,1.66,-5.1
2022-05-17,-7.22,-0.69,-9.33
2022-05-18,-10.71,-0.86,-6.73
2022-05-19,-11.46,-0.51,-5.9
2022-05-20,-10.27,-2.65,-4.24
2022-05-23,-6.25,-4.33,-6.11
2022-05-24,-6.85,-5.38,-4.9
2022-05-25,-3.95,-7.81,-2.99
2022-05-26,-2.26,-8.3,-4.4
2022-05-27,-2.06,-8.01,-7.79
2022-05-30,0.68,-9.72,-8.54
2022-05-31,-0.67,-7.97,-8.77
2022-06-01,-3.28,-6.3,-7.6
2022-06-06,0.21,-9.65,-7.96
2022-06-07,1.56,-9.42,-8.96
2022-06-08,4.17,-11.3,-7.98
2022-06-09,1.67,-11.18,-4.4
2022-06-10,-0.41,-11.94,-1.44
2022-06-13,-3.59,-11.19,1.07
2022-06-14,-6.49,-8.73,1.12
2022-06-15,-5.1,-9.75,-0.47
2022-06-16,-9.33,-7.22,1.22
2022-06-17,-6.73,-10.71,3.33
2022-06-20,-5.9,-11.46,2.91
2022-06-21,-4.24,-10.27,3.34
2022-06-22,-6.11,-6.25,4.2
2022-06-23,-4.9,-6.85,4.5
2022-06-24,-2.99,-3.95,1.2
2022-06-27,-4.4,-2.26,1.07
2022-06-28,-7.79,-2.06,1.56
2022-06-29,-8.54,0.68,3.91
2022-06-30,-8.77,-0.67,6.43
2022-07-01,-7.6,-3.28,7.28
2022-07-04,-7.96,0.21,7.06
2022-07-05,-8.96,1.56,6.83
2022-07-06,-7.98,4.17,7.58
2022-07-07,-4.4,1.67,6.13
2022-07-08,-1.44,-0.41,5.7
2022-07-11,1.07,-3.59,7.25
2022-07-12,1.12,-6.49,7.42
2022-07-13,-0.47,-5.1,10.17
2022-07-14,1.22,-9.33,11.16
2022-07-15,3.33,-6.73,10.35
2022-07-18,2.91,-5.9,10.7
2022-07-19,3.34,-4.24,8.22
2022-07-20,4.2,-6.11,6.77
2022-07-21,4.5,-4.9,6.1
2022-07-22,1.2,-2.99,5.16
2022-07-25,1.07,-4.4,3.2
2022-07-26,1.56,-7.79,4.03
2022-07-27,3.91,-8.54,2.28
2022-07-28,6.43,-8.77,2.16
2022-07-29,7.28,-7.6,-1.88
2022-08-01,7.06,-7.96,-3.78
2022-08-02,6.83,-8.96,-3.7
2022-08-03,7.58,-7.98,-5.26
2022-08-04,6.13,-4.4,-5.66
2022-08-05,5.7,-1.44,-5.65
2022-08-08,7.25,1.07,-6.3
2022-08-09,7.42,1.12,-4.72
2022-08-10,10.17,-0.47,-5.96
2022-08-11,11.16,1.22,-4.26
2022-08-12,10.35,3.33,-4.07
2022-08-15,10.7,2.91,-7.84
2022-08-16,8.22,3.34,-7.97
2022-08-17,6.77,4.2,-8.18
2022-08-18,6.1,4.5,-9.1
2022-08-19,5.16,1.2,-8.38
2022-08-22,3.2,1.07,-8.02
2022-08-23,4.03,1.56,-8.83
2022-08-24,2.28,3.91,-10.87
2022-08-25,2.16,6.43,-13.0
2022-08-26,-1.88,7.28,-10.79
2022-08-30,-3.78,7.06,-7.81
2022-08-31,-3.7,6.83,-8.6
2022-09-01,-5.26,7.58,-8.87
2022-09-02,-5.66,6.13,-6.73
2022-09-05,-5.65,5.7,-3.27
2022-09-06,-6.3,7.25,-3.28
