Date,Price,Previous Week Price,% MSCI Change
2019-07-12,2212.65,2213.35,-0.03
2019-07-15,2214.34,2215.17,-0.04
2019-07-16,2208.09,2205.57,0.11
2019-07-17,2197.94,2194.62,0.15
2019-07-18,2198.4,2193.65,0.22
2019-07-19,2194.61,2201.14,-0.3
2019-07-22,2197.67,2205.35,-0.35
2019-07-23,2209.59,2212.65,-0.14
2019-07-24,2217.75,2214.34,0.15
2019-07-25,2206.92,2208.09,-0.05
2019-07-26,2215.71,2197.94,0.81
2019-07-29,2212.5,2198.4,0.64
2019-07-30,2203.4,2194.61,0.4
2019-07-31,2187.56,2197.67,-0.46
2019-08-01,2173.18,2209.59,-1.65
2019-08-02,2149.99,2217.75,-3.06
2019-08-05,2097.32,2206.92,-4.97
2019-08-06,2109.2,2215.71,-4.81
2019-08-07,2114.05,2212.5,-4.45
2019-08-08,2146.91,2203.4,-2.56
2019-08-09,2135.34,2187.56,-2.39
2019-08-12,2117.73,2173.18,-2.55
2019-08-13,2134.54,2149.99,-0.72
2019-08-14,2086.26,2097.32,-0.53
2019-08-15,2082.84,2109.2,-1.25
2019-08-16,2108.5,2114.05,-0.26
2019-08-19,2131.81,2146.91,-0.7
2019-08-20,2119.57,2135.34,-0.74
2019-08-21,2135.52,2117.73,0.84
2019-08-22,2131.68,2134.54,-0.13
2019-08-23,2094.63,2086.26,0.4
2019-08-26,2105.22,2082.84,1.07
2019-08-27,2104.85,2108.5,-0.17
2019-08-28,2111.92,2131.81,-0.93
2019-08-29,2133.08,2119.57,0.64
2019-08-30,2138.52,2135.52,0.14
2019-09-02,2136.58,2131.68,0.23
2019-09-03,2126.92,2094.63,1.54
2019-09-04,2149.8,2105.22,2.12
2019-09-05,2174.27,2104.85,3.3
2019-09-06,2178.9,2111.92,3.17
2019-09-09,2178.41,2133.08,2.13
2019-09-10,2179.43,2138.52,1.91
2019-09-11,2194.42,2136.58,2.71
2019-09-12,2201.81,2126.92,3.52
2019-09-13,2205.81,2149.8,2.61
2019-09-16,2195.88,2174.27,0.99
2019-09-17,2201.77,2178.9,1.05
2019-09-18,2201.02,2178.41,1.04
2019-09-19,2204.67,2179.43,1.16
2019-09-20,2197.55,2194.42,0.14
2019-09-23,2193.74,2201.81,-0.37
2019-09-24,2182.07,2205.81,-1.08
2019-09-25,2184.56,2195.88,-0.52
2019-09-26,2183.46,2201.77,-0.83
2019-09-27,2175.54,2201.02,-1.16
2019-09-30,2180.02,2204.67,-1.12
2019-10-01,2158.47,2197.55,-1.78
2019-10-02,2121.47,2193.74,-3.29
2019-10-03,2131.36,2182.07,-2.32
2019-10-04,2153.83,2184.56,-1.41
2019-10-07,2151.82,2183.46,-1.45
2019-10-08,2124.15,2175.54,-2.36
2019-10-09,2137.62,2180.02,-1.94
2019-10-10,2150.16,2158.47,-0.38
2019-10-11,2179.33,2121.47,2.73
2019-10-14,2175.28,2131.36,2.06
2019-10-15,2196.61,2153.83,1.99
2019-10-16,2195.35,2151.82,2.02
2019-10-17,2201.92,2124.15,3.66
2019-10-18,2195.28,2137.62,2.7
2019-10-21,2209.34,2150.16,2.75
2019-10-22,2204.29,2179.33,1.15
2019-10-23,2208.28,2175.28,1.52
2019-10-24,2215.64,2196.61,0.87
2019-10-25,2222.75,2195.35,1.25
2019-10-28,2231.4,2201.92,1.34
2019-10-29,2232.45,2195.28,1.69
2019-10-30,2237.31,2209.34,1.27
2019-10-31,2233.53,2204.29,1.33
2019-11-01,2252.07,2208.28,1.98
2019-11-04,2261.45,2215.64,2.07
2019-11-05,2259.26,2222.75,1.64
2019-11-06,2261.37,2231.4,1.34
2019-11-07,2266.69,2232.45,1.53
2019-11-08,2268.83,2237.31,1.41
2019-11-11,2266.36,2233.53,1.47
2019-11-12,2270.01,2252.07,0.8
2019-11-13,2268.33,2261.45,0.3
2019-11-14,2265.29,2259.26,0.27
2019-11-15,2282.8,2261.37,0.95
2019-11-18,2285.76,2266.69,0.84
2019-11-19,2284.85,2268.83,0.71
2019-11-20,2274.92,2266.36,0.38
2019-11-21,2270.36,2270.01,0.02
2019-11-22,2273.89,2268.33,0.25
2019-11-25,2290.65,2265.29,1.12
2019-11-26,2294.78,2282.8,0.52
2019-11-27,2302.67,2285.76,0.74
2019-11-28,2301.79,2284.85,0.74
2019-11-29,2292.26,2274.92,0.76
2019-12-02,2276.4,2270.36,0.27
2019-12-03,2263.1,2273.89,-0.47
2019-12-04,2275.47,2290.65,-0.66
2019-12-05,2278.63,2294.78,-0.7
2019-12-06,2296.39,2302.67,-0.27
2019-12-09,2292.58,2301.79,-0.4
2019-12-10,2289.67,2292.26,-0.11
2019-12-11,2295.02,2276.4,0.82
2019-12-12,2309.36,2263.1,2.04
2019-12-13,2319.73,2275.47,1.95
2019-12-16,2337.45,2278.63,2.58
2019-12-17,2336.62,2296.39,1.75
2019-12-18,2333.28,2292.58,1.78
2019-12-19,2340.65,2289.67,2.23
2019-12-20,2349.87,2295.02,2.39
2019-12-23,2350.75,2309.36,1.79
2019-12-24,2351.84,2319.73,1.38
2019-12-25,2351.22,2337.45,0.59
2019-12-26,2360.21,2336.62,1.01
2019-12-27,2364.9,2333.28,1.36
2019-12-30,2353.25,2340.65,0.54
2019-12-31,2358.47,2349.87,0.37
2020-01-01,2358.48,2350.75,0.33
2020-01-02,2375.94,2351.84,1.02
2020-01-03,2363.12,2351.22,0.51
2020-01-06,2364.49,2360.21,0.18
2020-01-07,2362.43,2364.9,-0.1
2020-01-08,2366.93,2353.25,0.58
2020-01-09,2379.85,2358.47,0.91
2020-01-10,2377.62,2358.48,0.81
2020-01-13,2388.25,2375.94,0.52
2020-01-14,2388.5,2363.12,1.07
2020-01-15,2392.06,2364.49,1.17
2020-01-16,2406.17,2362.43,1.85
2020-01-17,2415.51,2366.93,2.05
2020-01-20,2415.03,2379.85,1.48
2020-01-21,2409.29,2377.62,1.33
2020-01-22,2410.23,2388.25,0.92
2020-01-23,2406.14,2388.5,0.74
2020-01-24,2395.31,2392.06,0.14
2020-01-27,2356.09,2406.17,-2.08
2020-01-28,2372.52,2415.51,-1.78
2020-01-29,2373.52,2415.03,-1.72
2020-01-30,2372.01,2409.29,-1.55
2020-01-31,2342.41,2410.23,-2.81
2020-02-03,2351.45,2406.14,-2.27
2020-02-04,2383.3,2395.31,-0.5
2020-02-05,2404.96,2356.09,2.07
2020-02-06,2416.48,2372.52,1.85
2020-02-07,2404.75,2373.52,1.32
2020-02-10,2413.1,2372.01,1.73
2020-02-11,2421.26,2342.41,3.37
2020-02-12,2434.95,2351.45,3.55
2020-02-13,2429.89,2383.3,1.95
2020-02-14,2431.37,2404.96,1.1
2020-02-17,2430.69,2416.48,0.59
2020-02-18,2421.47,2404.75,0.7
2020-02-19,2431.22,2413.1,0.75
2020-02-20,2420.21,2421.26,-0.04
2020-02-21,2402.8,2434.95,-1.32
2020-02-24,2330.75,2429.89,-4.08
2020-02-25,2269.42,2431.37,-6.66
2020-02-26,2258.62,2430.69,-7.08
2020-02-27,2177.25,2421.47,-10.09
2020-02-28,2141.12,2431.22,-11.93
2020-03-02,2212.38,2420.21,-8.59
2020-03-03,2179.48,2402.8,-9.29
2020-03-04,2243.09,2330.75,-3.76
2020-03-05,2192.35,2269.42,-3.4
2020-03-06,2149.29,2258.62,-4.84
2020-03-09,1995.22,2177.25,-8.36
2020-03-10,2051.96,2141.12,-4.16
2020-03-11,1972.04,2212.38,-10.86
2020-03-12,1776.52,2179.48,-18.49
2020-03-13,1881.64,2243.09,-16.11
2020-03-16,1702.79,2192.35,-22.33
2020-03-17,1772.93,2149.29,-17.51
2020-03-18,1682.25,1995.22,-15.69
2020-03-19,1694.45,2051.96,-17.42
2020-03-20,1650.94,1972.04,-16.28
2020-03-23,1602.11,1776.52,-9.82
2020-03-24,1742.61,1881.64,-7.39
2020-03-25,1785.99,1702.79,4.89
2020-03-26,1875.56,1772.93,5.79
2020-03-27,1827.17,1682.25,8.61
2020-03-30,1870.48,1694.45,10.39
2020-03-31,1852.73,1650.94,12.22
2020-04-01,1781.27,1602.11,11.18
2020-04-02,1803.07,1742.61,3.47
2020-04-03,1776.86,1785.99,-0.51
2020-04-06,1881.48,1875.56,0.32
2020-04-07,1895.04,1827.17,3.71
2020-04-08,1940.08,1870.48,3.72
2020-04-09,1970.67,1852.73,6.37
2020-04-10,1971.95,1781.27,10.7
2020-04-13,1956.75,1803.07,8.52
2020-04-14,2006.81,1776.86,12.94
2020-04-15,1960.2,1881.48,4.18
2020-04-16,1964.33,1895.04,3.66
2020-04-17,2017.51,1940.08,3.99
2020-04-20,1994.03,1970.67,1.19
2020-04-21,1932.25,1971.95,-2.01
2020-04-22,1968.27,1956.75,0.59
2020-04-23,1974.38,2006.81,-1.62
2020-04-24,1987.65,1960.2,1.4
2020-04-27,2022.49,1964.33,2.96
2020-04-28,2023.35,2017.51,0.29
2020-04-29,2070.76,1994.03,3.85
2020-04-30,2052.85,1932.25,6.24
2020-05-01,2004.79,1968.27,1.86
2020-05-04,1997.75,1974.38,1.18
2020-05-05,2018.11,1987.65,1.53
2020-05-06,2007.6,2022.49,-0.74
2020-05-07,2026.12,2023.35,0.14
2020-05-08,2061.89,2070.76,-0.43
2020-05-11,2060.7,2052.85,0.38
2020-05-12,2034.06,2004.79,1.46
2020-05-13,1998.48,1997.75,0.04
2020-05-14,1999.89,2018.11,-0.9
2020-05-15,2008.41,2007.6,0.04
2020-05-18,2069.0,2026.12,2.12
2020-05-19,2061.37,2061.89,-0.03
2020-05-20,2092.03,2060.7,1.52
2020-05-21,2074.1,2034.06,1.97
2020-05-22,2071.9,1998.48,3.67
2020-05-25,2081.83,1999.89,4.1
2020-05-26,2114.27,2008.41,5.27
2020-05-27,2136.9,2069.0,3.28
2020-05-28,2148.33,2061.37,4.22
2020-05-29,2147.88,2092.03,2.67
2020-06-01,2163.92,2074.1,4.33
2020-06-02,2187.09,2071.9,5.56
2020-06-03,2222.54,2081.83,6.76
2020-06-04,2218.5,2114.27,4.93
2020-06-05,2266.76,2136.9,6.08
2020-06-08,2288.04,2148.33,6.5
2020-06-09,2275.28,2147.88,5.93
2020-06-10,2267.36,2163.92,4.78
2020-06-11,2154.44,2187.09,-1.49
2020-06-12,2164.46,2222.54,-2.61
2020-06-15,2171.44,2218.5,-2.12
2020-06-16,2219.1,2266.76,-2.1
2020-06-17,2217.9,2288.04,-3.07
2020-06-18,2215.64,2275.28,-2.62
2020-06-19,2208.97,2267.36,-2.58
2020-06-22,2217.82,2154.44,2.94
2020-06-23,2236.04,2164.46,3.31
2020-06-24,2180.12,2171.44,0.4
2020-06-25,2193.4,2219.1,-1.16
2020-06-26,2157.19,2217.9,-2.74
2020-06-29,2176.44,2215.64,-1.77
2020-06-30,2201.79,2208.97,-0.33
2020-07-01,2211.27,2217.82,-0.3
2020-07-02,2227.65,2236.04,-0.38
2020-07-03,2226.39,2180.12,2.12
2020-07-06,2264.29,2193.4,3.23
2020-07-07,2243.17,2157.19,3.99
2020-07-08,2252.64,2176.44,3.5
2020-07-09,2240.73,2201.79,1.77
2020-07-10,2259.6,2211.27,2.19
2020-07-13,2253.76,2227.65,1.17
2020-07-14,2270.69,2226.39,1.99
2020-07-15,2298.78,2264.29,1.52
2020-07-16,2288.81,2243.17,2.03
2020-07-17,2293.92,2252.64,1.83
2020-07-20,2312.95,2240.73,3.22
2020-07-21,2321.55,2259.6,2.74
2020-07-22,2327.76,2253.76,3.28
2020-07-23,2308.12,2270.69,1.65
2020-07-24,2291.58,2298.78,-0.31
2020-07-27,2311.62,2288.81,1.0
2020-07-28,2299.91,2293.92,0.26
2020-07-29,2319.71,2312.95,0.29
2020-07-30,2304.01,2321.55,-0.76
2020-07-31,2304.98,2327.76,-0.98
2020-08-03,2324.08,2308.12,0.69
2020-08-04,2336.82,2291.58,1.97
2020-08-05,2355.94,2311.62,1.92
2020-08-06,2359.89,2299.91,2.61
2020-08-07,2355.97,2319.71,1.56
2020-08-10,2360.87,2304.01,2.47
2020-08-11,2359.47,2304.98,2.36
2020-08-12,2391.8,2324.08,2.91
2020-08-13,2390.08,2336.82,2.28
2020-08-14,2384.2,2355.94,1.2
2020-08-17,2393.97,2359.89,1.44
2020-08-18,2399.37,2355.97,1.84
2020-08-19,2394.47,2360.87,1.42
2020-08-20,2389.15,2359.47,1.26
2020-08-21,2392.11,2391.8,0.01
2020-08-24,2417.05,2390.08,1.13
2020-08-25,2422.95,2384.2,1.63
2020-08-26,2446.05,2393.97,2.18
2020-08-27,2442.79,2399.37,1.81
2020-08-28,2456.86,2394.47,2.61
2020-08-31,2455.51,2389.15,2.78
2020-09-01,2467.25,2392.11,3.14
2020-09-02,2494.1,2417.05,3.19
2020-09-03,2425.78,2422.95,0.12
2020-09-04,2399.6,2446.05,-1.9
2020-09-07,2408.05,2442.79,-1.42
2020-09-08,2354.41,2456.86,-4.17
2020-09-09,2393.75,2455.51,-2.52
2020-09-10,2367.8,2467.25,-4.03
2020-09-11,2368.14,2494.1,-5.05
2020-09-14,2396.37,2425.78,-1.21
2020-09-15,2407.97,2399.6,0.35
2020-09-16,2403.5,2408.05,-0.19
2020-09-17,2383.54,2354.41,1.24
2020-09-18,2367.99,2393.75,-1.08
2020-09-21,2329.49,2367.8,-1.62
2020-09-22,2343.39,2368.14,-1.05
2020-09-23,2305.57,2396.37,-3.79
2020-09-24,2300.3,2407.97,-4.47
2020-09-25,2326.85,2403.5,-3.19
2020-09-28,2366.41,2383.54,-0.72
2020-09-29,2359.63,2367.99,-0.35
2020-09-30,2367.27,2329.49,1.62
2020-10-01,2380.02,2343.39,1.56
2020-10-02,2362.41,2305.57,2.47
2020-10-05,2403.5,2300.3,4.49
2020-10-06,2382.57,2326.85,2.39
2020-10-07,2409.39,2366.41,1.82
2020-10-08,2427.36,2359.63,2.87
2020-10-09,2447.76,2367.27,3.4
2020-10-12,2477.92,2380.02,4.11
2020-10-13,2464.18,2362.41,4.31
2020-10-14,2453.61,2403.5,2.08
2020-10-15,2435.93,2382.57,2.24
2020-10-16,2440.14,2409.39,1.28
2020-10-19,2417.69,2427.36,-0.4
2020-10-20,2422.71,2447.76,-1.02
2020-10-21,2417.83,2477.92,-2.43
2020-10-22,2421.0,2464.18,-1.75
2020-10-23,2430.54,2453.61,-0.94
2020-10-26,2390.08,2435.93,-1.88
2020-10-27,2381.65,2440.14,-2.4
2020-10-28,2306.65,2417.69,-4.59
2020-10-29,2318.44,2422.71,-4.3
2020-10-30,2292.93,2417.83,-5.17
2020-11-02,2322.14,2421.0,-4.08
2020-11-03,2369.27,2430.54,-2.52
2020-11-04,2416.61,2390.08,1.11
2020-11-05,2466.58,2381.65,3.57
2020-11-06,2470.05,2306.65,7.08
2020-11-09,2502.06,2318.44,7.92
2020-11-10,2507.1,2292.93,9.34
2020-11-11,2528.25,2322.14,8.88
2020-11-12,2509.24,2369.27,5.91
2020-11-13,2529.29,2416.61,4.66
2020-11-16,2561.5,2466.58,3.85
2020-11-17,2558.43,2470.05,3.58
2020-11-18,2543.36,2502.06,1.65
2020-11-19,2546.31,2507.1,1.56
2020-11-20,2540.02,2528.25,0.47
2020-11-23,2546.9,2509.24,1.5
2020-11-24,2587.19,2529.29,2.29
2020-11-25,2589.67,2561.5,1.1
2020-11-26,2590.15,2558.43,1.24
2020-11-27,2601.45,2543.36,2.28
2020-11-30,2583.14,2546.31,1.45
2020-12-01,2609.01,2540.02,2.72
2020-12-02,2613.91,2546.9,2.63
2020-12-03,2621.28,2587.19,1.32
2020-12-04,2639.66,2589.67,1.93
2020-12-07,2635.88,2590.15,1.77
2020-12-08,2642.05,2601.45,1.56
2020-12-09,2627.53,2583.14,1.72
2020-12-10,2628.58,2609.01,0.75
2020-12-11,2621.89,2613.91,0.31
2020-12-14,2619.43,2621.28,-0.07
2020-12-15,2643.74,2639.66,0.15
2020-12-16,2654.79,2635.88,0.72
2020-12-17,2674.87,2642.05,1.24
2020-12-18,2666.3,2627.53,1.48
2020-12-21,2644.97,2628.58,0.62
2020-12-22,2643.07,2621.89,0.81
2020-12-23,2651.41,2619.43,1.22
2020-12-24,2659.04,2643.74,0.58
2020-12-25,2659.27,2654.79,0.17
2020-12-28,2676.8,2674.87,0.07
2020-12-29,2682.18,2666.3,0.6
2020-12-30,2686.06,2644.97,1.55
2020-12-31,2690.04,2643.07,1.78
2021-01-01,2690.04,2651.41,1.46
2021-01-04,2670.04,2659.04,0.41
2021-01-05,2684.18,2659.27,0.94
2021-01-06,2699.51,2676.8,0.85
2021-01-07,2734.19,2682.18,1.94
2021-01-08,2753.31,2686.06,2.5
2021-01-11,2730.05,2690.04,1.49
2021-01-12,2734.4,2690.04,1.65
2021-01-13,2739.87,2670.04,2.62
2021-01-14,2738.09,2684.18,2.01
2021-01-15,2714.81,2699.51,0.57
2021-01-18,2713.49,2734.19,-0.76
2021-01-19,2732.48,2753.31,-0.76
2021-01-20,2761.48,2730.05,1.15
2021-01-21,2765.57,2734.4,1.14
2021-01-22,2755.66,2739.87,0.58
2021-01-25,2756.87,2738.09,0.69
2021-01-26,2754.12,2714.81,1.45
2021-01-27,2694.42,2713.49,-0.7
2021-01-28,2710.6,2732.48,-0.8
2021-01-29,2661.69,2761.48,-3.61
2021-02-01,2697.88,2765.57,-2.45
2021-02-02,2731.95,2755.66,-0.86
2021-02-03,2737.93,2756.87,-0.69
2021-02-04,2757.66,2754.12,0.13
2021-02-05,2773.45,2694.42,2.93
2021-02-08,2795.89,2710.6,3.15
2021-02-09,2798.55,2661.69,5.14
2021-02-10,2800.68,2697.88,3.81
2021-02-11,2807.16,2731.95,2.75
2021-02-12,2818.85,2737.93,2.96
2021-02-15,2829.67,2757.66,2.61
2021-02-16,2828.15,2773.45,1.97
2021-02-17,2815.98,2795.89,0.72
2021-02-18,2802.92,2798.55,0.16
2021-02-19,2806.47,2800.68,0.21
2021-02-22,2788.11,2807.16,-0.68
2021-02-23,2789.21,2818.85,-1.05
2021-02-24,2802.4,2829.67,-0.96
2021-02-25,2760.26,2828.15,-2.4
2021-02-26,2726.91,2815.98,-3.16
2021-03-01,2783.7,2802.92,-0.69
2021-03-02,2768.25,2806.47,-1.36
2021-03-03,2741.68,2788.11,-1.67
2021-03-04,2706.48,2789.21,-2.97
2021-03-05,2728.56,2802.4,-2.63
2021-03-08,2722.64,2760.26,-1.36
2021-03-09,2761.82,2726.91,1.28
2021-03-10,2775.34,2783.7,-0.3
2021-03-11,2806.07,2768.25,1.37
2021-03-12,2807.21,2741.68,2.39
2021-03-15,2821.85,2706.48,4.26
2021-03-16,2823.69,2728.56,3.49
2021-03-17,2826.79,2722.64,3.83
2021-03-18,2802.27,2761.82,1.46
2021-03-19,2796.14,2775.34,0.75
2021-03-22,2809.65,2806.07,0.13
2021-03-23,2788.01,2807.21,-0.68
2021-03-24,2767.26,2821.85,-1.93
2021-03-25,2775.05,2823.69,-1.72
2021-03-26,2814.86,2826.79,-0.42
2021-03-29,2811.53,2802.27,0.33
2021-03-30,2805.1,2796.14,0.32
2021-03-31,2811.7,2809.65,0.07
2021-04-01,2840.19,2788.01,1.87
2021-04-02,2841.89,2767.26,2.7
2021-04-05,2872.97,2775.05,3.53
2021-04-06,2876.23,2814.86,2.18
2021-04-07,2881.15,2811.53,2.48
2021-04-08,2895.61,2805.1,3.23
2021-04-09,2910.1,2811.7,3.5
2021-04-12,2907.25,2840.19,2.36
2021-04-13,2918.19,2841.89,2.68
2021-04-14,2913.53,2872.97,1.41
2021-04-15,2941.75,2876.23,2.28
2021-04-16,2953.35,2881.15,2.51
2021-04-19,2944.05,2895.61,1.67
2021-04-20,2915.78,2910.1,0.2
2021-04-21,2932.98,2907.25,0.89
2021-04-22,2923.91,2918.19,0.2
2021-04-23,2946.11,2913.53,1.12
2021-04-26,2956.13,2941.75,0.49
2021-04-27,2952.01,2953.35,-0.05
2021-04-28,2951.88,2944.05,0.27
2021-04-29,2963.31,2915.78,1.63
2021-04-30,2938.76,2932.98,0.2
2021-05-03,2948.67,2923.91,0.85
2021-05-04,2922.5,2946.11,-0.8
2021-05-05,2932.84,2956.13,-0.79
2021-05-06,2952.03,2952.01,0.0
2021-05-07,2979.41,2951.88,0.93
2021-05-10,2961.57,2963.31,-0.06
2021-05-11,2928.33,2938.76,-0.35
2021-05-12,2876.79,2948.67,-2.44
2021-05-13,2892.48,2922.5,-1.03
2021-05-14,2938.63,2932.84,0.2
2021-05-17,2934.18,2952.03,-0.6
2021-05-18,2928.68,2979.41,-1.7
2021-05-19,2910.94,2961.57,-1.71
2021-05-20,2942.21,2928.33,0.47
2021-05-21,2943.13,2876.79,2.31
2021-05-24,2966.44,2892.48,2.56
2021-05-25,2965.51,2938.63,0.91
2021-05-26,2969.51,2934.18,1.2
2021-05-27,2970.64,2928.68,1.43
2021-05-28,2979.3,2910.94,2.35
2021-05-31,2975.7,2942.21,1.14
2021-06-01,2982.02,2943.13,1.32
2021-06-02,2985.97,2966.44,0.66
2021-06-03,2972.87,2965.51,0.25
2021-06-04,2997.36,2969.51,0.94
2021-06-07,3000.97,2970.64,1.02
2021-06-08,3001.83,2979.3,0.76
2021-06-09,2996.64,2975.7,0.7
2021-06-10,3007.46,2982.02,0.85
2021-06-11,3012.67,2985.97,0.89
2021-06-14,3019.88,2972.87,1.58
2021-06-15,3017.27,2997.36,0.66
2021-06-16,3008.48,3000.97,0.25
2021-06-17,2996.51,3001.83,-0.18
2021-06-18,2954.19,2996.64,-1.42
2021-06-21,2982.11,3007.46,-0.84
2021-06-22,3001.14,3012.67,-0.38
2021-06-23,2998.0,3019.88,-0.72
2021-06-24,3013.36,3017.27,-0.13
2021-06-25,3024.94,3008.48,0.55
2021-06-28,3025.22,2996.51,0.96
2021-06-29,3024.44,2954.19,2.38
2021-06-30,3017.23,2982.11,1.18
2021-07-01,3028.2,3001.14,0.9
2021-07-02,3046.09,2998.0,1.6
2021-07-05,3049.84,3013.36,1.21
2021-07-06,3042.63,3024.94,0.58
2021-07-07,3049.66,3025.22,0.81
2021-07-08,3022.24,3024.44,-0.07
2021-07-09,3053.12,3017.23,1.19
2021-07-12,3068.27,3028.2,1.32
2021-07-13,3059.28,3046.09,0.43
2021-07-14,3058.59,3049.84,0.29
2021-07-15,3043.52,3042.63,0.03
2021-07-16,3024.65,3049.66,-0.82
2021-07-19,2975.55,3022.24,-1.54
2021-07-20,3005.86,3053.12,-1.55
2021-07-21,3036.73,3068.27,-1.03
2021-07-22,3046.6,3059.28,-0.41
2021-07-23,3072.38,3058.59,0.45
2021-07-26,3080.4,3043.52,1.21
2021-07-27,3068.87,3024.65,1.46
2021-07-28,3069.49,2975.55,3.16
2021-07-29,3089.82,3005.86,2.79
2021-07-30,3069.25,3036.73,1.07
2021-08-02,3077.11,3046.6,1.0
2021-08-03,3092.51,3072.38,0.66
2021-08-04,3085.83,3080.4,0.18
2021-08-05,3102.23,3068.87,1.09
2021-08-06,3098.06,3069.49,0.93
2021-08-09,3097.06,3089.82,0.23
2021-08-10,3099.49,3069.25,0.99
2021-08-11,3109.97,3077.11,1.07
2021-08-12,3115.74,3092.51,0.75
2021-08-13,3125.12,3085.83,1.27
2021-08-16,3121.99,3102.23,0.64
2021-08-17,3100.12,3098.06,0.07
2021-08-18,3078.01,3097.06,-0.62
2021-08-19,3063.22,3099.49,-1.17
2021-08-20,3080.02,3109.97,-0.96
2021-08-23,3112.57,3115.74,-0.1
2021-08-24,3122.0,3125.12,-0.1
2021-08-25,3125.83,3121.99,0.12
2021-08-26,3110.27,3100.12,0.33
2021-08-27,3133.67,3078.01,1.81
2021-08-30,3146.63,3063.22,2.72
2021-08-31,3141.35,3080.02,1.99
2021-09-01,3151.66,3112.57,1.26
2021-09-02,3161.46,3122.0,1.26
2021-09-03,3163.99,3125.83,1.22
2021-09-06,3169.64,3110.27,1.91
2021-09-07,3158.94,3133.67,0.81
2021-09-08,3146.96,3146.63,0.01
2021-09-09,3136.04,3141.35,-0.17
2021-09-10,3122.07,3151.66,-0.94
2021-09-13,3126.1,3161.46,-1.12
2021-09-14,3116.08,3163.99,-1.51
2021-09-15,3127.71,3169.64,-1.32
2021-09-16,3122.57,3158.94,-1.15
2021-09-17,3096.61,3146.96,-1.6
2021-09-20,3046.2,3136.04,-2.86
2021-09-21,3049.68,3122.07,-2.32
2021-09-22,3074.35,3126.1,-1.66
2021-09-23,3106.42,3116.08,-0.31
2021-09-24,3103.53,3127.71,-0.77
2021-09-27,3095.56,3122.57,-0.86
2021-09-28,3032.7,3096.61,-2.06
2021-09-29,3028.75,3046.2,-0.57
2021-09-30,3006.6,3049.68,-1.41
2021-10-01,3022.83,3074.35,-1.68
2021-10-04,2992.89,3106.42,-3.65
2021-10-05,3016.19,3103.53,-2.81
2021-10-06,3015.95,3095.56,-2.57
2021-10-07,3046.57,3032.7,0.46
2021-10-08,3043.74,3028.75,0.49
2021-10-11,3031.57,3006.6,0.83
2021-10-12,3024.72,3022.83,0.06
2021-10-13,3039.01,2992.89,1.54
2021-10-14,3084.59,3016.19,2.27
2021-10-15,3109.47,3015.95,3.1
2021-10-18,3114.01,3046.57,2.21
2021-10-19,3136.19,3043.74,3.04
2021-10-20,3147.7,3031.57,3.83
2021-10-21,3152.33,3024.72,4.22
2021-10-22,3151.16,3039.01,3.69
2021-10-25,3159.88,3084.59,2.44
2021-10-26,3167.44,3109.47,1.86
2021-10-27,3152.05,3114.01,1.22
2021-10-28,3179.44,3136.19,1.38
2021-10-29,3174.73,3147.7,0.86
2021-11-01,3190.54,3152.33,1.21
2021-11-02,3195.67,3151.16,1.41
2021-11-03,3212.35,3159.88,1.66
2021-11-04,3224.63,3167.44,1.81
2021-11-05,3232.26,3152.05,2.54
2021-11-08,3237.44,3179.44,1.82
2021-11-09,3227.8,3174.73,1.67
2021-11-10,3201.57,3190.54,0.35
2021-11-11,3201.99,3195.67,0.2
2021-11-12,3223.82,3212.35,0.36
2021-11-15,3226.45,3224.63,0.06
2021-11-16,3230.01,3232.26,-0.07
2021-11-17,3221.03,3237.44,-0.51
2021-11-18,3226.37,3227.8,-0.04
2021-11-19,3219.9,3201.57,0.57
2021-11-22,3201.49,3201.99,-0.02
2021-11-23,3196.88,3223.82,-0.84
2021-11-24,3198.12,3226.45,-0.88
2021-11-25,3202.44,3230.01,-0.85
2021-11-26,3131.98,3221.03,-2.76
2021-11-29,3155.73,3226.37,-2.19
2021-11-30,3101.8,3219.9,-3.67
2021-12-01,3087.98,3201.49,-3.55
2021-12-02,3111.17,3196.88,-2.68
2021-12-03,3086.44,3198.12,-3.49
2021-12-06,3117.31,3202.44,-2.66
2021-12-07,3184.17,3131.98,1.67
2021-12-08,3196.39,3155.73,1.29
2021-12-09,3172.49,3101.8,2.28
2021-12-10,3188.26,3087.98,3.25
2021-12-13,3162.0,3111.17,1.63
2021-12-14,3138.06,3086.44,1.67
2021-12-15,3175.11,3117.31,1.85
2021-12-16,3167.33,3184.17,-0.53
2021-12-17,3139.75,3196.39,-1.77
2021-12-20,3100.5,3172.49,-2.27
2021-12-21,3152.31,3188.26,-1.13
2021-12-22,3183.62,3162.0,0.68
2021-12-23,3206.08,3138.06,2.17
2021-12-24,3206.85,3175.11,1.0
2021-12-27,3237.7,3167.33,2.22
2021-12-28,3239.28,3139.75,3.17
2021-12-29,3243.95,3100.5,4.63
2021-12-30,3237.07,3152.31,2.69
2021-12-31,3231.73,3183.62,1.51
2022-01-03,3241.43,3206.08,1.1
2022-01-04,3248.12,3206.85,1.29
2022-01-05,3203.03,3237.7,-1.07
2022-01-06,3184.62,3239.28,-1.69
2022-01-07,3177.54,3243.95,-2.05
2022-01-10,3166.14,3237.07,-2.19
2022-01-11,3193.39,3231.73,-1.19
2022-01-12,3214.19,3241.43,-0.84
