Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2019-02-22,2086.97,2083.64,0.53,0.16
2019-02-25,2091.83,2077.44,0.07,0.69
2019-02-26,2091.7,2086.97,0.16,0.23
2019-02-27,2092.12,2091.83,0.69,0.01
2019-02-28,2085.84,2091.7,0.23,-0.28
2019-03-01,2096.35,2092.12,0.01,0.2
2019-03-04,2090.4,2085.84,-0.28,0.22
2019-03-05,2087.5,2096.35,0.2,-0.42
2019-03-06,2078.69,2090.4,0.22,-0.56
2019-03-07,2061.41,2087.5,-0.42,-1.25
2019-03-08,2051.12,2078.69,-0.56,-1.33
2019-03-11,2074.66,2061.41,-1.25,0.64
2019-03-12,2083.38,2051.12,-1.33,1.57
2019-03-13,2095.67,2074.66,0.64,1.01
2019-03-14,2096.32,2083.38,1.57,0.62
2019-03-15,2108.78,2095.67,1.01,0.63
2019-03-18,2117.99,2096.32,0.62,1.03
2019-03-19,2121.47,2108.78,0.63,0.6
2019-03-20,2112.05,2117.99,1.03,-0.28
2019-03-21,2127.93,2121.47,0.6,0.3
2019-03-22,2094.81,2112.05,-0.28,-0.82
2019-03-25,2087.06,2127.93,0.3,-1.92
2019-03-26,2102.62,2094.81,-0.82,0.37
2019-03-27,2094.02,2087.06,-1.92,0.33
2019-03-28,2095.18,2102.62,0.37,-0.35
2019-03-29,2107.74,2094.02,0.33,0.66
2019-04-01,2131.79,2095.18,-0.35,1.75
2019-04-02,2131.71,2107.74,0.66,1.14
2019-04-03,2143.02,2131.79,1.75,0.53
2019-04-04,2142.75,2131.71,1.14,0.52
2019-04-05,2149.85,2143.02,0.53,0.32
2019-04-08,2152.89,2142.75,0.52,0.47
2019-04-09,2143.2,2149.85,0.32,-0.31
2019-04-10,2147.99,2152.89,0.47,-0.23
2019-04-11,2147.61,2143.2,-0.31,0.21
2019-04-12,2159.39,2147.99,-0.23,0.53
2019-04-15,2161.14,2147.61,0.21,0.63
2019-04-16,2163.08,2159.39,0.53,0.17
2019-04-17,2160.94,2161.14,0.63,-0.01
2019-04-18,2160.21,2163.08,0.17,-0.13
2019-04-23,2174.39,2160.94,-0.01,0.62
2019-04-24,2168.81,2160.21,-0.13,0.4
2019-04-25,2165.36,2174.39,0.62,-0.42
2019-04-26,2173.82,2168.81,0.4,0.23
2019-04-29,2175.59,2165.36,-0.42,0.47
2019-04-30,2178.67,2173.82,0.23,0.22
2019-05-01,2170.03,2175.59,0.47,-0.26
2019-05-02,2161.11,2178.67,0.22,-0.81
2019-05-03,2177.77,2170.03,-0.26,0.36
2019-05-07,2135.49,2161.11,-0.81,-1.19
2019-05-08,2131.9,2177.77,0.36,-2.11
2019-05-09,2119.31,2135.49,-1.19,-0.76
2019-05-10,2126.32,2131.9,-2.11,-0.26
2019-05-13,2086.46,2119.31,-0.76,-1.55
2019-05-14,2098.76,2126.32,-0.26,-1.3
2019-05-15,2110.4,2086.46,-1.55,1.15
2019-05-16,2126.06,2098.76,-1.3,1.3
2019-05-17,2116.5,2110.4,1.15,0.29
2019-05-20,2104.64,2126.06,1.3,-1.01
2019-05-21,2117.66,2116.5,0.29,0.05
2019-05-22,2111.78,2104.64,-1.01,0.34
2019-05-23,2087.46,2117.66,0.05,-1.43
2019-05-24,2095.03,2111.78,0.34,-0.79
2019-05-28,2084.57,2087.46,-1.43,-0.14
2019-05-29,2064.8,2095.03,-0.79,-1.44
2019-05-30,2066.48,2084.57,-0.14,-0.87
2019-05-31,2046.25,2064.8,-1.44,-0.9
2019-06-03,2045.06,2066.48,-0.87,-1.04
2019-06-04,2077.66,2046.25,-0.9,1.54
2019-06-05,2095.83,2045.06,-1.04,2.48
2019-06-06,2104.18,2077.66,1.54,1.28
2019-06-07,2126.88,2095.83,2.48,1.48
2019-06-10,2135.51,2104.18,1.28,1.49
2019-06-11,2139.74,2126.88,1.48,0.6
2019-06-12,2134.42,2135.51,1.49,-0.05
2019-06-13,2136.96,2139.74,0.6,-0.13
2019-06-14,2130.95,2134.42,-0.05,-0.16
2019-06-17,2130.86,2136.96,-0.13,-0.29
2019-06-18,2150.91,2130.95,-0.16,0.94
2019-06-19,2161.6,2130.86,-0.29,1.44
2019-06-20,2183.36,2150.91,0.94,1.51
2019-06-21,2178.16,2161.6,1.44,0.77
2019-06-24,2178.17,2183.36,1.51,-0.24
2019-06-25,2163.73,2178.16,0.77,-0.66
2019-06-26,2158.41,2178.17,-0.24,-0.91
2019-06-27,2166.48,2163.73,-0.66,0.13
2019-06-28,2178.35,2158.41,-0.91,0.92
2019-07-01,2192.24,2166.48,0.13,1.19
2019-07-02,2198.55,2178.35,0.92,0.93
2019-07-03,2213.35,2192.24,1.19,0.96
2019-07-04,2215.17,2198.55,0.93,0.76
2019-07-05,2205.57,2213.35,0.96,-0.35
2019-07-08,2194.62,2215.17,0.76,-0.93
2019-07-09,2193.65,2205.57,-0.35,-0.54
2019-07-10,2201.14,2194.62,-0.93,0.3
2019-07-11,2205.35,2193.65,-0.54,0.53
2019-07-12,2212.65,2201.14,0.3,0.52
2019-07-15,2214.34,2205.35,0.53,0.41
2019-07-16,2208.09,2212.65,0.52,-0.21
2019-07-17,2197.94,2214.34,0.41,-0.74
2019-07-18,2198.4,2208.09,-0.21,-0.44
2019-07-19,2194.61,2197.94,-0.74,-0.15
2019-07-22,2197.67,2198.4,-0.44,-0.03
2019-07-23,2209.59,2194.61,-0.15,0.68
2019-07-24,2217.75,2197.67,-0.03,0.91
2019-07-25,2206.92,2209.59,0.68,-0.12
2019-07-26,2215.71,2217.75,0.91,-0.09
2019-07-29,2212.5,2206.92,-0.12,0.25
2019-07-30,2203.4,2215.71,-0.09,-0.56
2019-07-31,2187.56,2212.5,0.25,-1.13
2019-08-01,2173.18,2203.4,-0.56,-1.37
2019-08-02,2149.99,2187.56,-1.13,-1.72
2019-08-05,2097.32,2173.18,-1.37,-3.49
2019-08-06,2109.2,2149.99,-1.72,-1.9
2019-08-07,2114.05,2097.32,-3.49,0.8
2019-08-08,2146.91,2109.2,-1.9,1.79
2019-08-09,2135.34,2114.05,0.8,1.01
2019-08-12,2117.73,2146.91,1.79,-1.36
2019-08-13,2134.54,2135.34,1.01,-0.04
2019-08-14,2086.26,2117.73,-1.36,-1.49
2019-08-15,2082.84,2134.54,-0.04,-2.42
2019-08-16,2108.5,2086.26,-1.49,1.07
2019-08-19,2131.81,2082.84,-2.42,2.35
2019-08-20,2119.57,2108.5,1.07,0.53
2019-08-21,2135.52,2131.81,2.35,0.17
2019-08-22,2131.68,2119.57,0.53,0.57
2019-08-23,2094.63,2135.52,0.17,-1.91
2019-08-27,2104.85,2131.68,0.57,-1.26
2019-08-28,2111.92,2094.63,-1.91,0.83
2019-08-29,2133.08,2104.85,-1.26,1.34
2019-08-30,2138.52,2111.92,0.83,1.26
2019-09-02,2136.58,2133.08,1.34,0.16
2019-09-03,2126.92,2138.52,1.26,-0.54
2019-09-04,2149.8,2136.58,0.16,0.62
2019-09-05,2174.27,2126.92,-0.54,2.23
2019-09-06,2178.9,2149.8,0.62,1.35
2019-09-09,2178.41,2174.27,2.23,0.19
2019-09-10,2179.43,2178.9,1.35,0.02
2019-09-11,2194.42,2178.41,0.19,0.73
2019-09-12,2201.81,2179.43,0.02,1.03
2019-09-13,2205.81,2194.42,0.73,0.52
2019-09-16,2195.88,2201.81,1.03,-0.27
2019-09-17,2201.77,2205.81,0.52,-0.18
2019-09-18,2201.02,2195.88,-0.27,0.23
2019-09-19,2204.67,2201.77,-0.18,0.13
2019-09-20,2197.55,2201.02,0.23,-0.16
2019-09-23,2193.74,2204.67,0.13,-0.5
2019-09-24,2182.07,2197.55,-0.16,-0.7
2019-09-25,2184.56,2193.74,-0.5,-0.42
2019-09-26,2183.46,2182.07,-0.7,0.06
2019-09-27,2175.54,2184.56,-0.42,-0.41
2019-09-30,2180.02,2183.46,0.06,-0.16
2019-10-01,2158.47,2175.54,-0.41,-0.78
2019-10-02,2121.47,2180.02,-0.16,-2.69
2019-10-03,2131.36,2158.47,-0.78,-1.26
2019-10-04,2153.83,2121.47,-2.69,1.53
2019-10-07,2151.82,2131.36,-1.26,0.96
2019-10-08,2124.15,2153.83,1.53,-1.38
2019-10-09,2137.62,2151.82,0.96,-0.66
2019-10-10,2150.16,2124.15,-1.38,1.22
2019-10-11,2179.33,2137.62,-0.66,1.95
2019-10-14,2175.28,2150.16,1.22,1.17
2019-10-15,2196.61,2179.33,1.95,0.79
2019-10-16,2195.35,2175.28,1.17,0.92
2019-10-17,2201.92,2196.61,0.79,0.24
2019-10-18,2195.28,2195.35,0.92,-0.0
2019-10-21,2209.34,2201.92,0.24,0.34
2019-10-22,2204.29,2195.28,-0.0,0.41
2019-10-23,2208.28,2209.34,0.34,-0.05
2019-10-24,2215.64,2204.29,0.41,0.51
2019-10-25,2222.75,2208.28,-0.05,0.66
2019-10-28,2231.4,2215.64,0.51,0.71
2019-10-29,2232.45,2222.75,0.66,0.44
2019-10-30,2237.31,2231.4,0.71,0.26
2019-10-31,2233.53,2232.45,0.44,0.05
2019-11-01,2252.07,2237.31,0.26,0.66
2019-11-04,2261.45,2233.53,0.05,1.25
2019-11-05,2259.26,2252.07,0.66,0.32
2019-11-06,2261.37,2261.45,1.25,-0.0
2019-11-07,2266.69,2259.26,0.32,0.33
2019-11-08,2268.83,2261.37,-0.0,0.33
2019-11-11,2266.36,2266.69,0.33,-0.01
2019-11-12,2270.01,2268.83,0.33,0.05
2019-11-13,2268.33,2266.36,-0.01,0.09
2019-11-14,2265.29,2270.01,0.05,-0.21
2019-11-15,2282.8,2268.33,0.09,0.64
2019-11-18,2285.76,2265.29,-0.21,0.9
2019-11-19,2284.85,2282.8,0.64,0.09
2019-11-20,2274.92,2285.76,0.9,-0.47
2019-11-21,2270.36,2284.85,0.09,-0.63
2019-11-22,2273.89,2274.92,-0.47,-0.05
2019-11-25,2290.65,2270.36,-0.63,0.89
2019-11-26,2294.78,2273.89,-0.05,0.92
2019-11-27,2302.67,2290.65,0.89,0.52
2019-11-28,2301.79,2294.78,0.92,0.31
2019-11-29,2292.26,2302.67,0.52,-0.45
2019-12-02,2276.4,2301.79,0.31,-1.1
2019-12-03,2263.1,2292.26,-0.45,-1.27
2019-12-04,2275.47,2276.4,-1.1,-0.04
2019-12-05,2278.63,2263.1,-1.27,0.69
2019-12-06,2296.39,2275.47,-0.04,0.92
2019-12-09,2292.58,2278.63,0.69,0.61
2019-12-10,2289.67,2296.39,0.92,-0.29
2019-12-11,2295.02,2292.58,0.61,0.11
2019-12-12,2309.36,2289.67,-0.29,0.86
2019-12-13,2319.73,2295.02,0.11,1.08
2019-12-16,2337.45,2309.36,0.86,1.22
2019-12-17,2336.62,2319.73,1.08,0.73
2019-12-18,2333.28,2337.45,1.22,-0.18
2019-12-19,2340.65,2336.62,0.73,0.17
2019-12-20,2349.87,2333.28,-0.18,0.71
2019-12-23,2350.75,2340.65,0.17,0.43
2019-12-24,2351.84,2349.87,0.71,0.08
2019-12-27,2364.9,2350.75,0.43,0.6
2019-12-30,2353.25,2351.84,0.08,0.06
2019-12-31,2358.47,2364.9,0.6,-0.27
2020-01-02,2375.94,2353.25,0.06,0.96
2020-01-03,2363.12,2358.47,-0.27,0.2
2020-01-06,2364.49,2375.94,0.96,-0.48
2020-01-07,2362.43,2363.12,0.2,-0.03
2020-01-08,2366.93,2364.49,-0.48,0.1
2020-01-09,2379.85,2362.43,-0.03,0.74
2020-01-10,2377.62,2366.93,0.1,0.45
2020-01-13,2388.25,2379.85,0.74,0.35
2020-01-14,2388.5,2377.62,0.45,0.46
2020-01-15,2392.06,2388.25,0.35,0.16
2020-01-16,2406.17,2388.5,0.46,0.74
2020-01-17,2415.51,2392.06,0.16,0.98
2020-01-20,2415.03,2406.17,0.74,0.37
2020-01-21,2409.29,2415.51,0.98,-0.26
2020-01-22,2410.23,2415.03,0.37,-0.2
2020-01-23,2406.14,2409.29,-0.26,-0.13
2020-01-24,2395.31,2410.23,-0.2,-0.62
2020-01-27,2356.09,2406.14,-0.13,-2.08
2020-01-28,2372.52,2395.31,-0.62,-0.95
2020-01-29,2373.52,2356.09,-2.08,0.74
2020-01-30,2372.01,2372.52,-0.95,-0.02
2020-01-31,2342.41,2373.52,0.74,-1.31
2020-02-03,2351.45,2372.01,-0.02,-0.87
2020-02-04,2383.3,2342.41,-1.31,1.75
2020-02-05,2404.96,2351.45,-0.87,2.28
2020-02-06,2416.48,2383.3,1.75,1.39
2020-02-07,2404.75,2404.96,2.28,-0.01
2020-02-10,2413.1,2416.48,1.39,-0.14
2020-02-11,2421.26,2404.75,-0.01,0.69
2020-02-12,2434.95,2413.1,-0.14,0.91
2020-02-13,2429.89,2421.26,0.69,0.36
2020-02-14,2431.37,2434.95,0.91,-0.15
2020-02-17,2430.69,2429.89,0.36,0.03
2020-02-18,2421.47,2431.37,-0.15,-0.41
2020-02-19,2431.22,2430.69,0.03,0.02
2020-02-20,2420.21,2421.47,-0.41,-0.05
2020-02-21,2402.8,2431.22,0.02,-1.17
2020-02-24,2330.75,2420.21,-0.05,-3.7
2020-02-25,2269.42,2402.8,-1.17,-5.55
2020-02-26,2258.62,2330.75,-3.7,-3.09
2020-02-27,2177.25,2269.42,-5.55,-4.06
2020-02-28,2141.12,2258.62,-3.09,-5.2
2020-03-02,2212.38,2177.25,-4.06,1.61
2020-03-03,2179.48,2141.12,-5.2,1.79
2020-03-04,2243.09,2212.38,1.61,1.39
2020-03-05,2192.35,2179.48,1.79,0.59
2020-03-06,2149.29,2243.09,1.39,-4.18
2020-03-09,1995.22,2192.35,0.59,-8.99
2020-03-10,2051.96,2149.29,-4.18,-4.53
2020-03-11,1972.04,1995.22,-8.99,-1.16
2020-03-12,1776.52,2051.96,-4.53,-13.42
2020-03-13,1881.64,1972.04,-1.16,-4.58
2020-03-16,1702.79,1776.52,-13.42,-4.15
2020-03-17,1772.93,1881.64,-4.58,-5.78
2020-03-18,1682.25,1702.79,-4.15,-1.21
2020-03-19,1694.45,1772.93,-5.78,-4.43
2020-03-20,1650.94,1682.25,-1.21,-1.86
2020-03-23,1602.11,1694.45,-4.43,-5.45
2020-03-24,1742.61,1650.94,-1.86,5.55
2020-03-25,1785.99,1602.11,-5.45,11.48
2020-03-26,1875.56,1742.61,5.55,7.63
2020-03-27,1827.17,1785.99,11.48,2.31
2020-03-30,1870.48,1875.56,7.63,-0.27
2020-03-31,1852.73,1827.17,2.31,1.4
2020-04-01,1781.27,1870.48,-0.27,-4.77
2020-04-02,1803.07,1852.73,1.4,-2.68
2020-04-03,1776.86,1781.27,-4.77,-0.25
2020-04-06,1881.48,1803.07,-2.68,4.35
2020-04-07,1895.04,1776.86,-0.25,6.65
2020-04-08,1940.08,1881.48,4.35,3.11
2020-04-09,1970.67,1895.04,6.65,3.99
2020-04-14,2006.81,1940.08,3.11,3.44
2020-04-15,1960.2,1970.67,3.99,-0.53
2020-04-16,1964.33,2006.81,3.44,-2.12
2020-04-17,2017.51,1960.2,-0.53,2.92
2020-04-20,1994.03,1964.33,-2.12,1.51
2020-04-21,1932.25,2017.51,2.92,-4.23
2020-04-22,1968.27,1994.03,1.51,-1.29
2020-04-23,1974.38,1932.25,-4.23,2.18
2020-04-24,1987.65,1968.27,-1.29,0.98
2020-04-27,2022.49,1974.38,2.18,2.44
2020-04-28,2023.35,1987.65,0.98,1.8
2020-04-29,2070.76,2022.49,2.44,2.39
2020-04-30,2052.85,2023.35,1.8,1.46
2020-05-01,2004.79,2070.76,2.39,-3.19
2020-05-04,1997.75,2052.85,1.46,-2.68
2020-05-05,2018.11,2004.79,-3.19,0.66
2020-05-06,2007.6,1997.75,-2.68,0.49
2020-05-07,2026.12,2018.11,0.66,0.4
2020-05-11,2060.7,2007.6,0.49,2.64
2020-05-12,2034.06,2026.12,0.4,0.39
2020-05-13,1998.48,2060.7,2.64,-3.02
2020-05-14,1999.89,2034.06,0.39,-1.68
2020-05-15,2008.41,1998.48,-3.02,0.5
2020-05-18,2069.0,1999.89,-1.68,3.46
2020-05-19,2061.37,2008.41,0.5,2.64
2020-05-20,2092.03,2069.0,3.46,1.11
2020-05-21,2074.1,2061.37,2.64,0.62
2020-05-22,2071.9,2092.03,1.11,-0.96
2020-05-26,2114.27,2074.1,0.62,1.94
2020-05-27,2136.9,2071.9,-0.96,3.14
2020-05-28,2148.33,2114.27,1.94,1.61
2020-05-29,2147.88,2136.9,3.14,0.51
2020-06-01,2163.92,2148.33,1.61,0.73
2020-06-02,2187.09,2147.88,0.51,1.83
2020-06-03,2222.54,2163.92,0.73,2.71
2020-06-04,2218.5,2187.09,1.83,1.44
2020-06-05,2266.76,2222.54,2.71,1.99
2020-06-08,2288.04,2218.5,1.44,3.13
2020-06-09,2275.28,2266.76,1.99,0.38
2020-06-10,2267.36,2288.04,3.13,-0.9
2020-06-11,2154.44,2275.28,0.38,-5.31
2020-06-12,2164.46,2267.36,-0.9,-4.54
2020-06-15,2171.44,2154.44,-5.31,0.79
2020-06-16,2219.1,2164.46,-4.54,2.52
2020-06-17,2217.9,2171.44,0.79,2.14
2020-06-18,2215.64,2219.1,2.52,-0.16
2020-06-19,2208.97,2217.9,2.14,-0.4
2020-06-22,2217.82,2215.64,-0.16,0.1
2020-06-23,2236.04,2208.97,-0.4,1.23
2020-06-24,2180.12,2217.82,0.1,-1.7
2020-06-25,2193.4,2236.04,1.23,-1.91
2020-06-26,2157.19,2180.12,-1.7,-1.05
2020-06-29,2176.44,2193.4,-1.91,-0.77
2020-06-30,2201.79,2157.19,-1.05,2.07
2020-07-01,2211.27,2176.44,-0.77,1.6
2020-07-02,2227.65,2201.79,2.07,1.17
2020-07-03,2226.39,2211.27,1.6,0.68
2020-07-06,2264.29,2227.65,1.17,1.64
2020-07-07,2243.17,2226.39,0.68,0.75
2020-07-08,2252.64,2264.29,1.64,-0.51
2020-07-09,2240.73,2243.17,0.75,-0.11
2020-07-10,2259.6,2252.64,-0.51,0.31
2020-07-13,2253.76,2240.73,-0.11,0.58
2020-07-14,2270.69,2259.6,0.31,0.49
2020-07-15,2298.78,2253.76,0.58,2.0
2020-07-16,2288.81,2270.69,0.49,0.8
2020-07-17,2293.92,2298.78,2.0,-0.21
2020-07-20,2312.95,2288.81,0.8,1.05
2020-07-21,2321.55,2293.92,-0.21,1.2
2020-07-22,2327.76,2312.95,1.05,0.64
2020-07-23,2308.12,2321.55,1.2,-0.58
2020-07-24,2291.58,2327.76,0.64,-1.55
2020-07-27,2311.62,2308.12,-0.58,0.15
2020-07-28,2299.91,2291.58,-1.55,0.36
2020-07-29,2319.71,2311.62,0.15,0.35
2020-07-30,2304.01,2299.91,0.36,0.18
2020-07-31,2304.98,2319.71,0.35,-0.63
2020-08-03,2324.08,2304.01,0.18,0.87
2020-08-04,2336.82,2304.98,-0.63,1.38
2020-08-05,2355.94,2324.08,0.87,1.37
2020-08-06,2359.89,2336.82,1.38,0.99
2020-08-07,2355.97,2355.94,1.37,0.0
2020-08-10,2360.87,2359.89,0.99,0.04
2020-08-11,2359.47,2355.97,0.0,0.15
2020-08-12,2391.8,2360.87,0.04,1.31
2020-08-13,2390.08,2359.47,0.15,1.3
2020-08-14,2384.2,2391.8,1.31,-0.32
2020-08-17,2393.97,2390.08,1.3,0.16
2020-08-18,2399.37,2384.2,-0.32,0.64
2020-08-19,2394.47,2393.97,0.16,0.02
2020-08-20,2389.15,2399.37,0.64,-0.43
2020-08-21,2392.11,2394.47,0.02,-0.1
2020-08-24,2417.05,2389.15,-0.43,1.17
2020-08-25,2422.95,2392.11,-0.1,1.29
2020-08-26,2446.05,2417.05,1.17,1.2
2020-08-27,2442.79,2422.95,1.29,0.82
2020-08-28,2456.86,2446.05,1.2,0.44
2020-09-01,2467.25,2442.79,0.82,1.0
2020-09-02,2494.1,2456.86,0.44,1.52
2020-09-03,2425.78,2467.25,1.0,-1.68
2020-09-04,2399.6,2494.1,1.52,-3.79
2020-09-07,2408.05,2425.78,-1.68,-0.73
2020-09-08,2354.41,2399.6,-3.79,-1.88
2020-09-09,2393.75,2408.05,-0.73,-0.59
2020-09-10,2367.8,2354.41,-1.88,0.57
2020-09-11,2368.14,2393.75,-0.59,-1.07
2020-09-14,2396.37,2367.8,0.57,1.21
2020-09-15,2407.97,2368.14,-1.07,1.68
2020-09-16,2403.5,2396.37,1.21,0.3
2020-09-17,2383.54,2407.97,1.68,-1.01
2020-09-18,2367.99,2403.5,0.3,-1.48
2020-09-21,2329.49,2383.54,-1.01,-2.27
2020-09-22,2343.39,2367.99,-1.48,-1.04
2020-09-23,2305.57,2329.49,-2.27,-1.03
2020-09-24,2300.3,2343.39,-1.04,-1.84
2020-09-25,2326.85,2305.57,-1.03,0.92
2020-09-28,2366.41,2300.3,-1.84,2.87
2020-09-29,2359.63,2326.85,0.92,1.41
2020-09-30,2367.27,2366.41,2.87,0.04
2020-10-01,2380.02,2359.63,1.41,0.86
2020-10-02,2362.41,2367.27,0.04,-0.21
2020-10-05,2403.5,2380.02,0.86,0.99
2020-10-06,2382.57,2362.41,-0.21,0.85
2020-10-07,2409.39,2403.5,0.99,0.25
2020-10-08,2427.36,2382.57,0.85,1.88
2020-10-09,2447.76,2409.39,0.25,1.59
2020-10-12,2477.92,2427.36,1.88,2.08
2020-10-13,2464.18,2447.76,1.59,0.67
2020-10-14,2453.61,2477.92,2.08,-0.98
2020-10-15,2435.93,2464.18,0.67,-1.15
2020-10-16,2440.14,2453.61,-0.98,-0.55
2020-10-19,2417.69,2435.93,-1.15,-0.75
2020-10-20,2422.71,2440.14,-0.55,-0.71
2020-10-21,2417.83,2417.69,-0.75,0.01
2020-10-22,2421.0,2422.71,-0.71,-0.07
2020-10-23,2430.54,2417.83,0.01,0.53
2020-10-26,2390.08,2421.0,-0.07,-1.28
2020-10-27,2381.65,2430.54,0.53,-2.01
2020-10-28,2306.65,2390.08,-1.28,-3.49
2020-10-29,2318.44,2381.65,-2.01,-2.65
2020-10-30,2292.93,2306.65,-3.49,-0.59
2020-11-02,2322.14,2318.44,-2.65,0.16
2020-11-03,2369.27,2292.93,-0.59,3.33
2020-11-04,2416.61,2322.14,0.16,4.07
2020-11-05,2466.58,2369.27,3.33,4.11
2020-11-06,2470.05,2416.61,4.07,2.21
2020-11-09,2502.06,2466.58,4.11,1.44
2020-11-10,2507.1,2470.05,2.21,1.5
2020-11-11,2528.25,2502.06,1.44,1.05
2020-11-12,2509.24,2507.1,1.5,0.09
2020-11-13,2529.29,2528.25,1.05,0.04
2020-11-16,2561.5,2509.24,0.09,2.08
2020-11-17,2558.43,2529.29,0.04,1.15
2020-11-18,2543.36,2561.5,2.08,-0.71
2020-11-19,2546.31,2558.43,1.15,-0.47
2020-11-20,2540.02,2543.36,-0.71,-0.13
2020-11-23,2546.9,2546.31,-0.47,0.02
2020-11-24,2587.19,2540.02,-0.13,1.86
2020-11-25,2589.67,2546.9,0.02,1.68
2020-11-26,2590.15,2587.19,1.86,0.11
2020-11-27,2601.45,2589.67,1.68,0.45
2020-11-30,2583.14,2590.15,0.11,-0.27
2020-12-01,2609.01,2601.45,0.45,0.29
2020-12-02,2613.91,2583.14,-0.27,1.19
2020-12-03,2621.28,2609.01,0.29,0.47
2020-12-04,2639.66,2613.91,1.19,0.99
2020-12-07,2635.88,2621.28,0.47,0.56
2020-12-08,2642.05,2639.66,0.99,0.09
2020-12-09,2627.53,2635.88,0.56,-0.32
2020-12-10,2628.58,2642.05,0.09,-0.51
2020-12-11,2621.89,2627.53,-0.32,-0.21
2020-12-14,2619.43,2628.58,-0.51,-0.35
2020-12-15,2643.74,2621.89,-0.21,0.83
2020-12-16,2654.79,2619.43,-0.35,1.35
2020-12-17,2674.87,2643.74,0.83,1.18
2020-12-18,2666.3,2654.79,1.35,0.43
2020-12-21,2644.97,2674.87,1.18,-1.12
2020-12-22,2643.07,2666.3,0.43,-0.87
2020-12-23,2651.41,2644.97,-1.12,0.24
2020-12-24,2659.04,2643.07,-0.87,0.6
2020-12-29,2682.18,2651.41,0.24,1.16
2020-12-30,2686.06,2659.04,0.6,1.02
2020-12-31,2690.04,2682.18,1.16,0.29
2021-01-04,2670.04,2686.06,1.02,-0.6
2021-01-05,2684.18,2690.04,0.29,-0.22
2021-01-06,2699.51,2670.04,-0.6,1.1
2021-01-07,2734.19,2684.18,-0.22,1.86
2021-01-08,2753.31,2699.51,1.1,1.99
2021-01-11,2730.05,2734.19,1.86,-0.15
2021-01-12,2734.4,2753.31,1.99,-0.69
2021-01-13,2739.87,2730.05,-0.15,0.36
2021-01-14,2738.09,2734.4,-0.69,0.13
2021-01-15,2714.81,2739.87,0.36,-0.91
2021-01-18,2713.49,2738.09,0.13,-0.9
2021-01-19,2732.48,2714.81,-0.91,0.65
2021-01-20,2761.48,2713.49,-0.9,1.77
2021-01-21,2765.57,2732.48,0.65,1.21
2021-01-22,2755.66,2761.48,1.77,-0.21
2021-01-25,2756.87,2765.57,1.21,-0.31
2021-01-26,2754.12,2755.66,-0.21,-0.06
2021-01-27,2694.42,2756.87,-0.31,-2.27
2021-01-28,2710.6,2754.12,-0.06,-1.58
2021-01-29,2661.69,2694.42,-2.27,-1.21
2021-02-01,2697.88,2710.6,-1.58,-0.47
2021-02-02,2731.95,2661.69,-1.21,2.64
2021-02-03,2737.93,2697.88,-0.47,1.48
2021-02-04,2757.66,2731.95,2.64,0.94
2021-02-05,2773.45,2737.93,1.48,1.3
2021-02-08,2795.89,2757.66,0.94,1.39
2021-02-09,2798.55,2773.45,1.3,0.91
2021-02-10,2800.68,2795.89,1.39,0.17
2021-02-11,2807.16,2798.55,0.91,0.31
2021-02-12,2818.85,2800.68,0.17,0.65
2021-02-15,2829.67,2807.16,0.31,0.8
2021-02-16,2828.15,2818.85,0.65,0.33
2021-02-17,2815.98,2829.67,0.8,-0.48
2021-02-18,2802.92,2828.15,0.33,-0.89
2021-02-19,2806.47,2815.98,-0.48,-0.34
2021-02-22,2788.11,2802.92,-0.89,-0.53
2021-02-23,2789.21,2806.47,-0.34,-0.62
2021-02-24,2802.4,2788.11,-0.53,0.51
2021-02-25,2760.26,2789.21,-0.62,-1.04
2021-02-26,2726.91,2802.4,0.51,-2.69
2021-03-01,2783.7,2760.26,-1.04,0.85
2021-03-02,2768.25,2726.91,-2.69,1.52
2021-03-03,2741.68,2783.7,0.85,-1.51
2021-03-04,2706.48,2768.25,1.52,-2.23
2021-03-05,2728.56,2741.68,-1.51,-0.48
2021-03-08,2722.64,2706.48,-2.23,0.6
2021-03-09,2761.82,2728.56,-0.48,1.22
2021-03-10,2775.34,2722.64,0.6,1.94
2021-03-11,2806.07,2761.82,1.22,1.6
2021-03-12,2807.21,2775.34,1.94,1.15
2021-03-15,2821.85,2806.07,1.6,0.56
2021-03-16,2823.69,2807.21,1.15,0.59
2021-03-17,2826.79,2821.85,0.56,0.18
2021-03-18,2802.27,2823.69,0.59,-0.76
2021-03-19,2796.14,2826.79,0.18,-1.08
2021-03-22,2809.65,2802.27,-0.76,0.26
2021-03-23,2788.01,2796.14,-1.08,-0.29
2021-03-24,2767.26,2809.65,0.26,-1.51
2021-03-25,2775.05,2788.01,-0.29,-0.46
2021-03-26,2814.86,2767.26,-1.51,1.72
2021-03-29,2811.53,2775.05,-0.46,1.31
2021-03-30,2805.1,2814.86,1.72,-0.35
2021-03-31,2811.7,2811.53,1.31,0.01
2021-04-01,2840.19,2805.1,-0.35,1.25
2021-04-06,2876.23,2811.7,0.01,2.3
2021-04-07,2881.15,2840.19,1.25,1.44
2021-04-08,2895.61,2876.23,2.3,0.67
2021-04-09,2910.1,2881.15,1.44,1.0
2021-04-12,2907.25,2895.61,0.67,0.4
2021-04-13,2918.19,2910.1,1.0,0.28
2021-04-14,2913.53,2907.25,0.4,0.22
