Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2019-02-19,2075.91,2072.62,0.29,0.16
2019-02-20,2083.64,2075.91,0.16,0.37
2019-02-21,2077.44,2083.64,0.37,-0.3
2019-02-22,2086.97,2077.44,-0.3,0.46
2019-02-25,2091.83,2086.97,0.46,0.23
2019-02-26,2091.7,2091.83,0.23,-0.01
2019-02-27,2092.12,2091.7,-0.01,0.02
2019-02-28,2085.84,2092.12,0.02,-0.3
2019-03-01,2096.35,2085.84,-0.3,0.5
2019-03-04,2090.4,2096.35,0.5,-0.28
2019-03-05,2087.5,2090.4,-0.28,-0.14
2019-03-06,2078.69,2087.5,-0.14,-0.42
2019-03-07,2061.41,2078.69,-0.42,-0.83
2019-03-08,2051.12,2061.41,-0.83,-0.5
2019-03-11,2074.66,2051.12,-0.5,1.15
2019-03-12,2083.38,2074.66,1.15,0.42
2019-03-13,2095.67,2083.38,0.42,0.59
2019-03-14,2096.32,2095.67,0.59,0.03
2019-03-15,2108.78,2096.32,0.03,0.59
2019-03-18,2117.99,2108.78,0.59,0.44
2019-03-19,2121.47,2117.99,0.44,0.16
2019-03-20,2112.05,2121.47,0.16,-0.44
2019-03-21,2127.93,2112.05,-0.44,0.75
2019-03-22,2094.81,2127.93,0.75,-1.56
2019-03-25,2087.06,2094.81,-1.56,-0.37
2019-03-26,2102.62,2087.06,-0.37,0.75
2019-03-27,2094.02,2102.62,0.75,-0.41
2019-03-28,2095.18,2094.02,-0.41,0.06
2019-03-29,2107.74,2095.18,0.06,0.6
2019-04-01,2131.79,2107.74,0.6,1.14
2019-04-02,2131.71,2131.79,1.14,-0.0
2019-04-03,2143.02,2131.71,-0.0,0.53
2019-04-04,2142.75,2143.02,0.53,-0.01
2019-04-05,2149.85,2142.75,-0.01,0.33
2019-04-08,2152.89,2149.85,0.33,0.14
2019-04-09,2143.2,2152.89,0.14,-0.45
2019-04-10,2147.99,2143.2,-0.45,0.22
2019-04-11,2147.61,2147.99,0.22,-0.02
2019-04-12,2159.39,2147.61,-0.02,0.55
2019-04-15,2161.14,2159.39,0.55,0.08
2019-04-16,2163.08,2161.14,0.08,0.09
2019-04-17,2160.94,2163.08,0.09,-0.1
2019-04-18,2160.21,2160.94,-0.1,-0.03
2019-04-23,2174.39,2160.21,-0.03,0.66
2019-04-24,2168.81,2174.39,0.66,-0.26
2019-04-25,2165.36,2168.81,-0.26,-0.16
2019-04-26,2173.82,2165.36,-0.16,0.39
2019-04-29,2175.59,2173.82,0.39,0.08
2019-04-30,2178.67,2175.59,0.08,0.14
2019-05-01,2170.03,2178.67,0.14,-0.4
2019-05-02,2161.11,2170.03,-0.4,-0.41
2019-05-03,2177.77,2161.11,-0.41,0.77
2019-05-07,2135.49,2177.77,0.77,-1.94
2019-05-08,2131.9,2135.49,-1.94,-0.17
2019-05-09,2119.31,2131.9,-0.17,-0.59
2019-05-10,2126.32,2119.31,-0.59,0.33
2019-05-13,2086.46,2126.32,0.33,-1.87
2019-05-14,2098.76,2086.46,-1.87,0.59
2019-05-15,2110.4,2098.76,0.59,0.55
2019-05-16,2126.06,2110.4,0.55,0.74
2019-05-17,2116.5,2126.06,0.74,-0.45
2019-05-20,2104.64,2116.5,-0.45,-0.56
2019-05-21,2117.66,2104.64,-0.56,0.62
2019-05-22,2111.78,2117.66,0.62,-0.28
2019-05-23,2087.46,2111.78,-0.28,-1.15
2019-05-24,2095.03,2087.46,-1.15,0.36
2019-05-28,2084.57,2095.03,0.36,-0.5
2019-05-29,2064.8,2084.57,-0.5,-0.95
2019-05-30,2066.48,2064.8,-0.95,0.08
2019-05-31,2046.25,2066.48,0.08,-0.98
2019-06-03,2045.06,2046.25,-0.98,-0.06
2019-06-04,2077.66,2045.06,-0.06,1.59
2019-06-05,2095.83,2077.66,1.59,0.87
2019-06-06,2104.18,2095.83,0.87,0.4
2019-06-07,2126.88,2104.18,0.4,1.08
2019-06-10,2135.51,2126.88,1.08,0.41
2019-06-11,2139.74,2135.51,0.41,0.2
2019-06-12,2134.42,2139.74,0.2,-0.25
2019-06-13,2136.96,2134.42,-0.25,0.12
2019-06-14,2130.95,2136.96,0.12,-0.28
2019-06-17,2130.86,2130.95,-0.28,-0.0
2019-06-18,2150.91,2130.86,-0.0,0.94
2019-06-19,2161.6,2150.91,0.94,0.5
2019-06-20,2183.36,2161.6,0.5,1.01
2019-06-21,2178.16,2183.36,1.01,-0.24
2019-06-24,2178.17,2178.16,-0.24,0.0
2019-06-25,2163.73,2178.17,0.0,-0.66
2019-06-26,2158.41,2163.73,-0.66,-0.25
2019-06-27,2166.48,2158.41,-0.25,0.37
2019-06-28,2178.35,2166.48,0.37,0.55
2019-07-01,2192.24,2178.35,0.55,0.64
2019-07-02,2198.55,2192.24,0.64,0.29
2019-07-03,2213.35,2198.55,0.29,0.67
2019-07-04,2215.17,2213.35,0.67,0.08
2019-07-05,2205.57,2215.17,0.08,-0.43
2019-07-08,2194.62,2205.57,-0.43,-0.5
2019-07-09,2193.65,2194.62,-0.5,-0.04
2019-07-10,2201.14,2193.65,-0.04,0.34
2019-07-11,2205.35,2201.14,0.34,0.19
2019-07-12,2212.65,2205.35,0.19,0.33
2019-07-15,2214.34,2212.65,0.33,0.08
2019-07-16,2208.09,2214.34,0.08,-0.28
2019-07-17,2197.94,2208.09,-0.28,-0.46
2019-07-18,2198.4,2197.94,-0.46,0.02
2019-07-19,2194.61,2198.4,0.02,-0.17
2019-07-22,2197.67,2194.61,-0.17,0.14
2019-07-23,2209.59,2197.67,0.14,0.54
2019-07-24,2217.75,2209.59,0.54,0.37
2019-07-25,2206.92,2217.75,0.37,-0.49
2019-07-26,2215.71,2206.92,-0.49,0.4
2019-07-29,2212.5,2215.71,0.4,-0.14
2019-07-30,2203.4,2212.5,-0.14,-0.41
2019-07-31,2187.56,2203.4,-0.41,-0.72
2019-08-01,2173.18,2187.56,-0.72,-0.66
2019-08-02,2149.99,2173.18,-0.66,-1.07
2019-08-05,2097.32,2149.99,-1.07,-2.45
2019-08-06,2109.2,2097.32,-2.45,0.57
2019-08-07,2114.05,2109.2,0.57,0.23
2019-08-08,2146.91,2114.05,0.23,1.55
2019-08-09,2135.34,2146.91,1.55,-0.54
2019-08-12,2117.73,2135.34,-0.54,-0.82
2019-08-13,2134.54,2117.73,-0.82,0.79
2019-08-14,2086.26,2134.54,0.79,-2.26
2019-08-15,2082.84,2086.26,-2.26,-0.16
2019-08-16,2108.5,2082.84,-0.16,1.23
2019-08-19,2131.81,2108.5,1.23,1.11
2019-08-20,2119.57,2131.81,1.11,-0.57
2019-08-21,2135.52,2119.57,-0.57,0.75
2019-08-22,2131.68,2135.52,0.75,-0.18
2019-08-23,2094.63,2131.68,-0.18,-1.74
2019-08-27,2104.85,2094.63,-1.74,0.49
2019-08-28,2111.92,2104.85,0.49,0.34
2019-08-29,2133.08,2111.92,0.34,1.0
2019-08-30,2138.52,2133.08,1.0,0.26
2019-09-02,2136.58,2138.52,0.26,-0.09
2019-09-03,2126.92,2136.58,-0.09,-0.45
2019-09-04,2149.8,2126.92,-0.45,1.08
2019-09-05,2174.27,2149.8,1.08,1.14
2019-09-06,2178.9,2174.27,1.14,0.21
2019-09-09,2178.41,2178.9,0.21,-0.02
2019-09-10,2179.43,2178.41,-0.02,0.05
2019-09-11,2194.42,2179.43,0.05,0.69
2019-09-12,2201.81,2194.42,0.69,0.34
2019-09-13,2205.81,2201.81,0.34,0.18
2019-09-16,2195.88,2205.81,0.18,-0.45
2019-09-17,2201.77,2195.88,-0.45,0.27
2019-09-18,2201.02,2201.77,0.27,-0.03
2019-09-19,2204.67,2201.02,-0.03,0.17
2019-09-20,2197.55,2204.67,0.17,-0.32
2019-09-23,2193.74,2197.55,-0.32,-0.17
2019-09-24,2182.07,2193.74,-0.17,-0.53
2019-09-25,2184.56,2182.07,-0.53,0.11
2019-09-26,2183.46,2184.56,0.11,-0.05
2019-09-27,2175.54,2183.46,-0.05,-0.36
2019-09-30,2180.02,2175.54,-0.36,0.21
2019-10-01,2158.47,2180.02,0.21,-0.99
2019-10-02,2121.47,2158.47,-0.99,-1.71
2019-10-03,2131.36,2121.47,-1.71,0.47
2019-10-04,2153.83,2131.36,0.47,1.05
2019-10-07,2151.82,2153.83,1.05,-0.09
2019-10-08,2124.15,2151.82,-0.09,-1.29
2019-10-09,2137.62,2124.15,-1.29,0.63
2019-10-10,2150.16,2137.62,0.63,0.59
2019-10-11,2179.33,2150.16,0.59,1.36
2019-10-14,2175.28,2179.33,1.36,-0.19
2019-10-15,2196.61,2175.28,-0.19,0.98
2019-10-16,2195.35,2196.61,0.98,-0.06
2019-10-17,2201.92,2195.35,-0.06,0.3
2019-10-18,2195.28,2201.92,0.3,-0.3
2019-10-21,2209.34,2195.28,-0.3,0.64
2019-10-22,2204.29,2209.34,0.64,-0.23
2019-10-23,2208.28,2204.29,-0.23,0.18
2019-10-24,2215.64,2208.28,0.18,0.33
2019-10-25,2222.75,2215.64,0.33,0.32
2019-10-28,2231.4,2222.75,0.32,0.39
2019-10-29,2232.45,2231.4,0.39,0.05
2019-10-30,2237.31,2232.45,0.05,0.22
2019-10-31,2233.53,2237.31,0.22,-0.17
2019-11-01,2252.07,2233.53,-0.17,0.83
2019-11-04,2261.45,2252.07,0.83,0.42
2019-11-05,2259.26,2261.45,0.42,-0.1
2019-11-06,2261.37,2259.26,-0.1,0.09
2019-11-07,2266.69,2261.37,0.09,0.24
2019-11-08,2268.83,2266.69,0.24,0.09
2019-11-11,2266.36,2268.83,0.09,-0.11
2019-11-12,2270.01,2266.36,-0.11,0.16
2019-11-13,2268.33,2270.01,0.16,-0.07
2019-11-14,2265.29,2268.33,-0.07,-0.13
2019-11-15,2282.8,2265.29,-0.13,0.77
2019-11-18,2285.76,2282.8,0.77,0.13
2019-11-19,2284.85,2285.76,0.13,-0.04
2019-11-20,2274.92,2284.85,-0.04,-0.43
2019-11-21,2270.36,2274.92,-0.43,-0.2
2019-11-22,2273.89,2270.36,-0.2,0.16
2019-11-25,2290.65,2273.89,0.16,0.74
2019-11-26,2294.78,2290.65,0.74,0.18
2019-11-27,2302.67,2294.78,0.18,0.34
2019-11-28,2301.79,2302.67,0.34,-0.04
2019-11-29,2292.26,2301.79,-0.04,-0.41
2019-12-02,2276.4,2292.26,-0.41,-0.69
2019-12-03,2263.1,2276.4,-0.69,-0.58
2019-12-04,2275.47,2263.1,-0.58,0.55
2019-12-05,2278.63,2275.47,0.55,0.14
2019-12-06,2296.39,2278.63,0.14,0.78
2019-12-09,2292.58,2296.39,0.78,-0.17
2019-12-10,2289.67,2292.58,-0.17,-0.13
2019-12-11,2295.02,2289.67,-0.13,0.23
2019-12-12,2309.36,2295.02,0.23,0.62
2019-12-13,2319.73,2309.36,0.62,0.45
2019-12-16,2337.45,2319.73,0.45,0.76
2019-12-17,2336.62,2337.45,0.76,-0.04
2019-12-18,2333.28,2336.62,-0.04,-0.14
2019-12-19,2340.65,2333.28,-0.14,0.32
2019-12-20,2349.87,2340.65,0.32,0.39
2019-12-23,2350.75,2349.87,0.39,0.04
2019-12-24,2351.84,2350.75,0.04,0.05
2019-12-27,2364.9,2351.84,0.05,0.56
2019-12-30,2353.25,2364.9,0.56,-0.49
2019-12-31,2358.47,2353.25,-0.49,0.22
2020-01-02,2375.94,2358.47,0.22,0.74
2020-01-03,2363.12,2375.94,0.74,-0.54
2020-01-06,2364.49,2363.12,-0.54,0.06
2020-01-07,2362.43,2364.49,0.06,-0.09
2020-01-08,2366.93,2362.43,-0.09,0.19
2020-01-09,2379.85,2366.93,0.19,0.55
2020-01-10,2377.62,2379.85,0.55,-0.09
2020-01-13,2388.25,2377.62,-0.09,0.45
2020-01-14,2388.5,2388.25,0.45,0.01
2020-01-15,2392.06,2388.5,0.01,0.15
2020-01-16,2406.17,2392.06,0.15,0.59
2020-01-17,2415.51,2406.17,0.59,0.39
2020-01-20,2415.03,2415.51,0.39,-0.02
2020-01-21,2409.29,2415.03,-0.02,-0.24
2020-01-22,2410.23,2409.29,-0.24,0.04
2020-01-23,2406.14,2410.23,0.04,-0.17
2020-01-24,2395.31,2406.14,-0.17,-0.45
2020-01-27,2356.09,2395.31,-0.45,-1.64
2020-01-28,2372.52,2356.09,-1.64,0.7
2020-01-29,2373.52,2372.52,0.7,0.04
2020-01-30,2372.01,2373.52,0.04,-0.06
2020-01-31,2342.41,2372.01,-0.06,-1.25
2020-02-03,2351.45,2342.41,-1.25,0.39
2020-02-04,2383.3,2351.45,0.39,1.35
2020-02-05,2404.96,2383.3,1.35,0.91
2020-02-06,2416.48,2404.96,0.91,0.48
2020-02-07,2404.75,2416.48,0.48,-0.49
2020-02-10,2413.1,2404.75,-0.49,0.35
2020-02-11,2421.26,2413.1,0.35,0.34
2020-02-12,2434.95,2421.26,0.34,0.57
2020-02-13,2429.89,2434.95,0.57,-0.21
2020-02-14,2431.37,2429.89,-0.21,0.06
2020-02-17,2430.69,2431.37,0.06,-0.03
2020-02-18,2421.47,2430.69,-0.03,-0.38
2020-02-19,2431.22,2421.47,-0.38,0.4
2020-02-20,2420.21,2431.22,0.4,-0.45
2020-02-21,2402.8,2420.21,-0.45,-0.72
2020-02-24,2330.75,2402.8,-0.72,-3.0
2020-02-25,2269.42,2330.75,-3.0,-2.63
2020-02-26,2258.62,2269.42,-2.63,-0.48
2020-02-27,2177.25,2258.62,-0.48,-3.6
2020-02-28,2141.12,2177.25,-3.6,-1.66
2020-03-02,2212.38,2141.12,-1.66,3.33
2020-03-03,2179.48,2212.38,3.33,-1.49
2020-03-04,2243.09,2179.48,-1.49,2.92
2020-03-05,2192.35,2243.09,2.92,-2.26
2020-03-06,2149.29,2192.35,-2.26,-1.96
2020-03-09,1995.22,2149.29,-1.96,-7.17
2020-03-10,2051.96,1995.22,-7.17,2.84
2020-03-11,1972.04,2051.96,2.84,-3.89
2020-03-12,1776.52,1972.04,-3.89,-9.91
2020-03-13,1881.64,1776.52,-9.91,5.92
2020-03-16,1702.79,1881.64,5.92,-9.51
2020-03-17,1772.93,1702.79,-9.51,4.12
2020-03-18,1682.25,1772.93,4.12,-5.11
2020-03-19,1694.45,1682.25,-5.11,0.73
2020-03-20,1650.94,1694.45,0.73,-2.57
2020-03-23,1602.11,1650.94,-2.57,-2.96
2020-03-24,1742.61,1602.11,-2.96,8.77
2020-03-25,1785.99,1742.61,8.77,2.49
2020-03-26,1875.56,1785.99,2.49,5.02
2020-03-27,1827.17,1875.56,5.02,-2.58
2020-03-30,1870.48,1827.17,-2.58,2.37
2020-03-31,1852.73,1870.48,2.37,-0.95
2020-04-01,1781.27,1852.73,-0.95,-3.86
2020-04-02,1803.07,1781.27,-3.86,1.22
2020-04-03,1776.86,1803.07,1.22,-1.45
2020-04-06,1881.48,1776.86,-1.45,5.89
2020-04-07,1895.04,1881.48,5.89,0.72
2020-04-08,1940.08,1895.04,0.72,2.38
2020-04-09,1970.67,1940.08,2.38,1.58
2020-04-14,2006.81,1970.67,1.58,1.83
2020-04-15,1960.2,2006.81,1.83,-2.32
2020-04-16,1964.33,1960.2,-2.32,0.21
2020-04-17,2017.51,1964.33,0.21,2.71
2020-04-20,1994.03,2017.51,2.71,-1.16
2020-04-21,1932.25,1994.03,-1.16,-3.1
2020-04-22,1968.27,1932.25,-3.1,1.86
2020-04-23,1974.38,1968.27,1.86,0.31
2020-04-24,1987.65,1974.38,0.31,0.67
2020-04-27,2022.49,1987.65,0.67,1.75
2020-04-28,2023.35,2022.49,1.75,0.04
2020-04-29,2070.76,2023.35,0.04,2.34
2020-04-30,2052.85,2070.76,2.34,-0.86
2020-05-01,2004.79,2052.85,-0.86,-2.34
2020-05-04,1997.75,2004.79,-2.34,-0.35
2020-05-05,2018.11,1997.75,-0.35,1.02
2020-05-06,2007.6,2018.11,1.02,-0.52
2020-05-07,2026.12,2007.6,-0.52,0.92
2020-05-11,2060.7,2026.12,0.92,1.71
2020-05-12,2034.06,2060.7,1.71,-1.29
2020-05-13,1998.48,2034.06,-1.29,-1.75
2020-05-14,1999.89,1998.48,-1.75,0.07
2020-05-15,2008.41,1999.89,0.07,0.43
2020-05-18,2069.0,2008.41,0.43,3.02
2020-05-19,2061.37,2069.0,3.02,-0.37
2020-05-20,2092.03,2061.37,-0.37,1.49
2020-05-21,2074.1,2092.03,1.49,-0.86
2020-05-22,2071.9,2074.1,-0.86,-0.11
2020-05-26,2114.27,2071.9,-0.11,2.04
2020-05-27,2136.9,2114.27,2.04,1.07
2020-05-28,2148.33,2136.9,1.07,0.53
2020-05-29,2147.88,2148.33,0.53,-0.02
2020-06-01,2163.92,2147.88,-0.02,0.75
2020-06-02,2187.09,2163.92,0.75,1.07
2020-06-03,2222.54,2187.09,1.07,1.62
2020-06-04,2218.5,2222.54,1.62,-0.18
2020-06-05,2266.76,2218.5,-0.18,2.18
2020-06-08,2288.04,2266.76,2.18,0.94
2020-06-09,2275.28,2288.04,0.94,-0.56
2020-06-10,2267.36,2275.28,-0.56,-0.35
2020-06-11,2154.44,2267.36,-0.35,-4.98
2020-06-12,2164.46,2154.44,-4.98,0.47
2020-06-15,2171.44,2164.46,0.47,0.32
2020-06-16,2219.1,2171.44,0.32,2.19
2020-06-17,2217.9,2219.1,2.19,-0.05
2020-06-18,2215.64,2217.9,-0.05,-0.1
2020-06-19,2208.97,2215.64,-0.1,-0.3
2020-06-22,2217.82,2208.97,-0.3,0.4
2020-06-23,2236.04,2217.82,0.4,0.82
2020-06-24,2180.12,2236.04,0.82,-2.5
2020-06-25,2193.4,2180.12,-2.5,0.61
2020-06-26,2157.19,2193.4,0.61,-1.65
2020-06-29,2176.44,2157.19,-1.65,0.89
2020-06-30,2201.79,2176.44,0.89,1.16
2020-07-01,2211.27,2201.79,1.16,0.43
2020-07-02,2227.65,2211.27,0.43,0.74
2020-07-03,2226.39,2227.65,0.74,-0.06
2020-07-06,2264.29,2226.39,-0.06,1.7
2020-07-07,2243.17,2264.29,1.7,-0.93
2020-07-08,2252.64,2243.17,-0.93,0.42
2020-07-09,2240.73,2252.64,0.42,-0.53
2020-07-10,2259.6,2240.73,-0.53,0.84
2020-07-13,2253.76,2259.6,0.84,-0.26
2020-07-14,2270.69,2253.76,-0.26,0.75
2020-07-15,2298.78,2270.69,0.75,1.24
2020-07-16,2288.81,2298.78,1.24,-0.43
2020-07-17,2293.92,2288.81,-0.43,0.22
2020-07-20,2312.95,2293.92,0.22,0.83
2020-07-21,2321.55,2312.95,0.83,0.37
2020-07-22,2327.76,2321.55,0.37,0.27
2020-07-23,2308.12,2327.76,0.27,-0.84
2020-07-24,2291.58,2308.12,-0.84,-0.72
2020-07-27,2311.62,2291.58,-0.72,0.87
2020-07-28,2299.91,2311.62,0.87,-0.51
2020-07-29,2319.71,2299.91,-0.51,0.86
2020-07-30,2304.01,2319.71,0.86,-0.68
2020-07-31,2304.98,2304.01,-0.68,0.04
2020-08-03,2324.08,2304.98,0.04,0.83
2020-08-04,2336.82,2324.08,0.83,0.55
2020-08-05,2355.94,2336.82,0.55,0.82
2020-08-06,2359.89,2355.94,0.82,0.17
2020-08-07,2355.97,2359.89,0.17,-0.17
2020-08-10,2360.87,2355.97,-0.17,0.21
2020-08-11,2359.47,2360.87,0.21,-0.06
2020-08-12,2391.8,2359.47,-0.06,1.37
2020-08-13,2390.08,2391.8,1.37,-0.07
2020-08-14,2384.2,2390.08,-0.07,-0.25
2020-08-17,2393.97,2384.2,-0.25,0.41
2020-08-18,2399.37,2393.97,0.41,0.23
2020-08-19,2394.47,2399.37,0.23,-0.2
2020-08-20,2389.15,2394.47,-0.2,-0.22
2020-08-21,2392.11,2389.15,-0.22,0.12
2020-08-24,2417.05,2392.11,0.12,1.04
2020-08-25,2422.95,2417.05,1.04,0.24
2020-08-26,2446.05,2422.95,0.24,0.95
2020-08-27,2442.79,2446.05,0.95,-0.13
2020-08-28,2456.86,2442.79,-0.13,0.58
2020-09-01,2467.25,2456.86,0.58,0.42
2020-09-02,2494.1,2467.25,0.42,1.09
2020-09-03,2425.78,2494.1,1.09,-2.74
2020-09-04,2399.6,2425.78,-2.74,-1.08
2020-09-07,2408.05,2399.6,-1.08,0.35
2020-09-08,2354.41,2408.05,0.35,-2.23
2020-09-09,2393.75,2354.41,-2.23,1.67
2020-09-10,2367.8,2393.75,1.67,-1.08
2020-09-11,2368.14,2367.8,-1.08,0.01
2020-09-14,2396.37,2368.14,0.01,1.19
2020-09-15,2407.97,2396.37,1.19,0.48
2020-09-16,2403.5,2407.97,0.48,-0.19
2020-09-17,2383.54,2403.5,-0.19,-0.83
2020-09-18,2367.99,2383.54,-0.83,-0.65
2020-09-21,2329.49,2367.99,-0.65,-1.63
2020-09-22,2343.39,2329.49,-1.63,0.6
2020-09-23,2305.57,2343.39,0.6,-1.61
2020-09-24,2300.3,2305.57,-1.61,-0.23
2020-09-25,2326.85,2300.3,-0.23,1.15
2020-09-28,2366.41,2326.85,1.15,1.7
2020-09-29,2359.63,2366.41,1.7,-0.29
2020-09-30,2367.27,2359.63,-0.29,0.32
2020-10-01,2380.02,2367.27,0.32,0.54
2020-10-02,2362.41,2380.02,0.54,-0.74
2020-10-05,2403.5,2362.41,-0.74,1.74
2020-10-06,2382.57,2403.5,1.74,-0.87
2020-10-07,2409.39,2382.57,-0.87,1.13
2020-10-08,2427.36,2409.39,1.13,0.75
2020-10-09,2447.76,2427.36,0.75,0.84
2020-10-12,2477.92,2447.76,0.84,1.23
2020-10-13,2464.18,2477.92,1.23,-0.55
2020-10-14,2453.61,2464.18,-0.55,-0.43
2020-10-15,2435.93,2453.61,-0.43,-0.72
2020-10-16,2440.14,2435.93,-0.72,0.17
2020-10-19,2417.69,2440.14,0.17,-0.92
2020-10-20,2422.71,2417.69,-0.92,0.21
2020-10-21,2417.83,2422.71,0.21,-0.2
2020-10-22,2421.0,2417.83,-0.2,0.13
2020-10-23,2430.54,2421.0,0.13,0.39
2020-10-26,2390.08,2430.54,0.39,-1.66
2020-10-27,2381.65,2390.08,-1.66,-0.35
2020-10-28,2306.65,2381.65,-0.35,-3.15
2020-10-29,2318.44,2306.65,-3.15,0.51
2020-10-30,2292.93,2318.44,0.51,-1.1
2020-11-02,2322.14,2292.93,-1.1,1.27
2020-11-03,2369.27,2322.14,1.27,2.03
2020-11-04,2416.61,2369.27,2.03,2.0
2020-11-05,2466.58,2416.61,2.0,2.07
2020-11-06,2470.05,2466.58,2.07,0.14
2020-11-09,2502.06,2470.05,0.14,1.3
2020-11-10,2507.1,2502.06,1.3,0.2
2020-11-11,2528.25,2507.1,0.2,0.84
2020-11-12,2509.24,2528.25,0.84,-0.75
2020-11-13,2529.29,2509.24,-0.75,0.8
2020-11-16,2561.5,2529.29,0.8,1.27
2020-11-17,2558.43,2561.5,1.27,-0.12
2020-11-18,2543.36,2558.43,-0.12,-0.59
2020-11-19,2546.31,2543.36,-0.59,0.12
2020-11-20,2540.02,2546.31,0.12,-0.25
2020-11-23,2546.9,2540.02,-0.25,0.27
2020-11-24,2587.19,2546.9,0.27,1.58
2020-11-25,2589.67,2587.19,1.58,0.1
2020-11-26,2590.15,2589.67,0.1,0.02
2020-11-27,2601.45,2590.15,0.02,0.44
2020-11-30,2583.14,2601.45,0.44,-0.7
2020-12-01,2609.01,2583.14,-0.7,1.0
2020-12-02,2613.91,2609.01,1.0,0.19
2020-12-03,2621.28,2613.91,0.19,0.28
2020-12-04,2639.66,2621.28,0.28,0.7
2020-12-07,2635.88,2639.66,0.7,-0.14
2020-12-08,2642.05,2635.88,-0.14,0.23
2020-12-09,2627.53,2642.05,0.23,-0.55
2020-12-10,2628.58,2627.53,-0.55,0.04
2020-12-11,2621.89,2628.58,0.04,-0.25
2020-12-14,2619.43,2621.89,-0.25,-0.09
2020-12-15,2643.74,2619.43,-0.09,0.93
2020-12-16,2654.79,2643.74,0.93,0.42
2020-12-17,2674.87,2654.79,0.42,0.76
2020-12-18,2666.3,2674.87,0.76,-0.32
2020-12-21,2644.97,2666.3,-0.32,-0.8
2020-12-22,2643.07,2644.97,-0.8,-0.07
2020-12-23,2651.41,2643.07,-0.07,0.32
2020-12-24,2659.04,2651.41,0.32,0.29
2020-12-29,2682.18,2659.04,0.29,0.87
2020-12-30,2686.06,2682.18,0.87,0.14
2020-12-31,2690.04,2686.06,0.14,0.15
2021-01-04,2670.04,2690.04,0.15,-0.74
2021-01-05,2684.18,2670.04,-0.74,0.53
2021-01-06,2699.51,2684.18,0.53,0.57
2021-01-07,2734.19,2699.51,0.57,1.28
2021-01-08,2753.31,2734.19,1.28,0.7
2021-01-11,2730.05,2753.31,0.7,-0.84
2021-01-12,2734.4,2730.05,-0.84,0.16
2021-01-13,2739.87,2734.4,0.16,0.2
2021-01-14,2738.09,2739.87,0.2,-0.06
2021-01-15,2714.81,2738.09,-0.06,-0.85
2021-01-18,2713.49,2714.81,-0.85,-0.05
2021-01-19,2732.48,2713.49,-0.05,0.7
2021-01-20,2761.48,2732.48,0.7,1.06
2021-01-21,2765.57,2761.48,1.06,0.15
2021-01-22,2755.66,2765.57,0.15,-0.36
2021-01-25,2756.87,2755.66,-0.36,0.04
2021-01-26,2754.12,2756.87,0.04,-0.1
2021-01-27,2694.42,2754.12,-0.1,-2.17
2021-01-28,2710.6,2694.42,-2.17,0.6
2021-01-29,2661.69,2710.6,0.6,-1.8
2021-02-01,2697.88,2661.69,-1.8,1.36
2021-02-02,2731.95,2697.88,1.36,1.26
2021-02-03,2737.93,2731.95,1.26,0.22
2021-02-04,2757.66,2737.93,0.22,0.72
2021-02-05,2773.45,2757.66,0.72,0.57
2021-02-08,2795.89,2773.45,0.57,0.81
2021-02-09,2798.55,2795.89,0.81,0.1
2021-02-10,2800.68,2798.55,0.1,0.08
2021-02-11,2807.16,2800.68,0.08,0.23
2021-02-12,2818.85,2807.16,0.23,0.42
2021-02-15,2829.67,2818.85,0.42,0.38
2021-02-16,2828.15,2829.67,0.38,-0.05
2021-02-17,2815.98,2828.15,-0.05,-0.43
2021-02-18,2802.92,2815.98,-0.43,-0.46
2021-02-19,2806.47,2802.92,-0.46,0.13
2021-02-22,2788.11,2806.47,0.13,-0.65
2021-02-23,2789.21,2788.11,-0.65,0.04
2021-02-24,2802.4,2789.21,0.04,0.47
2021-02-25,2760.26,2802.4,0.47,-1.5
2021-02-26,2726.91,2760.26,-1.5,-1.21
2021-03-01,2783.7,2726.91,-1.21,2.08
2021-03-02,2768.25,2783.7,2.08,-0.56
2021-03-03,2741.68,2768.25,-0.56,-0.96
2021-03-04,2706.48,2741.68,-0.96,-1.28
2021-03-05,2728.56,2706.48,-1.28,0.82
2021-03-08,2722.64,2728.56,0.82,-0.22
2021-03-09,2761.82,2722.64,-0.22,1.44
2021-03-10,2775.34,2761.82,1.44,0.49
2021-03-11,2806.07,2775.34,0.49,1.11
2021-03-12,2807.21,2806.07,1.11,0.04
2021-03-15,2821.85,2807.21,0.04,0.52
2021-03-16,2823.69,2821.85,0.52,0.07
2021-03-17,2826.79,2823.69,0.07,0.11
2021-03-18,2802.27,2826.79,0.11,-0.87
2021-03-19,2796.14,2802.27,-0.87,-0.22
2021-03-22,2809.65,2796.14,-0.22,0.48
2021-03-23,2788.01,2809.65,0.48,-0.77
2021-03-24,2767.26,2788.01,-0.77,-0.74
2021-03-25,2775.05,2767.26,-0.74,0.28
2021-03-26,2814.86,2775.05,0.28,1.43
2021-03-29,2811.53,2814.86,1.43,-0.12
2021-03-30,2805.1,2811.53,-0.12,-0.23
2021-03-31,2811.7,2805.1,-0.23,0.24
2021-04-01,2840.19,2811.7,0.24,1.01
2021-04-06,2876.23,2840.19,1.01,1.27
2021-04-07,2881.15,2876.23,1.27,0.17
2021-04-08,2895.61,2881.15,0.17,0.5
