Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2019-02-27,2092.12,2086.97,0.53,0.25
2019-02-28,2085.84,2091.83,0.39,-0.29
2019-03-01,2096.35,2091.7,0.69,0.22
2019-03-04,2090.4,2092.12,0.25,-0.08
2019-03-05,2087.5,2085.84,-0.29,0.08
2019-03-06,2078.69,2096.35,0.22,-0.84
2019-03-07,2061.41,2090.4,-0.08,-1.39
2019-03-08,2051.12,2087.5,0.08,-1.74
2019-03-11,2074.66,2078.69,-0.84,-0.19
2019-03-12,2083.38,2061.41,-1.39,1.07
2019-03-13,2095.67,2051.12,-1.74,2.17
2019-03-14,2096.32,2074.66,-0.19,1.04
2019-03-15,2108.78,2083.38,1.07,1.22
2019-03-18,2117.99,2095.67,2.17,1.07
2019-03-19,2121.47,2096.32,1.04,1.2
2019-03-20,2112.05,2108.78,1.22,0.16
2019-03-21,2127.93,2117.99,1.07,0.47
2019-03-22,2094.81,2121.47,1.2,-1.26
2019-03-25,2087.06,2112.05,0.16,-1.18
2019-03-26,2102.62,2127.93,0.47,-1.19
2019-03-27,2094.02,2094.81,-1.26,-0.04
2019-03-28,2095.18,2087.06,-1.18,0.39
2019-03-29,2107.74,2102.62,-1.19,0.24
2019-04-01,2131.79,2094.02,-0.04,1.8
2019-04-02,2131.71,2095.18,0.39,1.74
2019-04-03,2143.02,2107.74,0.24,1.67
2019-04-04,2142.75,2131.79,1.8,0.51
2019-04-05,2149.85,2131.71,1.74,0.85
2019-04-08,2152.89,2143.02,1.67,0.46
2019-04-09,2143.2,2142.75,0.51,0.02
2019-04-10,2147.99,2149.85,0.85,-0.09
2019-04-11,2147.61,2152.89,0.46,-0.25
2019-04-12,2159.39,2143.2,0.02,0.76
2019-04-15,2161.14,2147.99,-0.09,0.61
2019-04-16,2163.08,2147.61,-0.25,0.72
2019-04-17,2160.94,2159.39,0.76,0.07
2019-04-18,2160.21,2161.14,0.61,-0.04
2019-04-23,2174.39,2163.08,0.72,0.52
2019-04-24,2168.81,2160.94,0.07,0.36
2019-04-25,2165.36,2160.21,-0.04,0.24
2019-04-26,2173.82,2174.39,0.52,-0.03
2019-04-29,2175.59,2168.81,0.36,0.31
2019-04-30,2178.67,2165.36,0.24,0.61
2019-05-01,2170.03,2173.82,-0.03,-0.17
2019-05-02,2161.11,2175.59,0.31,-0.67
2019-05-03,2177.77,2178.67,0.61,-0.04
2019-05-07,2135.49,2170.03,-0.17,-1.59
2019-05-08,2131.9,2161.11,-0.67,-1.35
2019-05-09,2119.31,2177.77,-0.04,-2.68
2019-05-10,2126.32,2135.49,-1.59,-0.43
2019-05-13,2086.46,2131.9,-1.35,-2.13
2019-05-14,2098.76,2119.31,-2.68,-0.97
2019-05-15,2110.4,2126.32,-0.43,-0.75
2019-05-16,2126.06,2086.46,-2.13,1.9
2019-05-17,2116.5,2098.76,-0.97,0.85
2019-05-20,2104.64,2110.4,-0.75,-0.27
2019-05-21,2117.66,2126.06,1.9,-0.4
2019-05-22,2111.78,2116.5,0.85,-0.22
2019-05-23,2087.46,2104.64,-0.27,-0.82
2019-05-24,2095.03,2117.66,-0.4,-1.07
2019-05-28,2084.57,2111.78,-0.22,-1.29
2019-05-29,2064.8,2087.46,-0.82,-1.09
2019-05-30,2066.48,2095.03,-1.07,-1.36
2019-05-31,2046.25,2084.57,-1.29,-1.84
2019-06-03,2045.06,2064.8,-1.09,-0.96
2019-06-04,2077.66,2066.48,-1.36,0.54
2019-06-05,2095.83,2046.25,-1.84,2.42
2019-06-06,2104.18,2045.06,-0.96,2.89
2019-06-07,2126.88,2077.66,0.54,2.37
2019-06-10,2135.51,2095.83,2.42,1.89
2019-06-11,2139.74,2104.18,2.89,1.69
2019-06-12,2134.42,2126.88,2.37,0.35
2019-06-13,2136.96,2135.51,1.89,0.07
2019-06-14,2130.95,2139.74,1.69,-0.41
2019-06-17,2130.86,2134.42,0.35,-0.17
2019-06-18,2150.91,2136.96,0.07,0.65
2019-06-19,2161.6,2130.95,-0.41,1.44
2019-06-20,2183.36,2130.86,-0.17,2.46
2019-06-21,2178.16,2150.91,0.65,1.27
2019-06-24,2178.17,2161.6,1.44,0.77
2019-06-25,2163.73,2183.36,2.46,-0.9
2019-06-26,2158.41,2178.16,1.27,-0.91
2019-06-27,2166.48,2178.17,0.77,-0.54
2019-06-28,2178.35,2163.73,-0.9,0.68
2019-07-01,2192.24,2158.41,-0.91,1.57
2019-07-02,2198.55,2166.48,-0.54,1.48
2019-07-03,2213.35,2178.35,0.68,1.61
2019-07-04,2215.17,2192.24,1.57,1.05
2019-07-05,2205.57,2198.55,1.48,0.32
2019-07-08,2194.62,2213.35,1.61,-0.85
2019-07-09,2193.65,2215.17,1.05,-0.97
2019-07-10,2201.14,2205.57,0.32,-0.2
2019-07-11,2205.35,2194.62,-0.85,0.49
2019-07-12,2212.65,2193.65,-0.97,0.87
2019-07-15,2214.34,2201.14,-0.2,0.6
2019-07-16,2208.09,2205.35,0.49,0.12
2019-07-17,2197.94,2212.65,0.87,-0.66
2019-07-18,2198.4,2214.34,0.6,-0.72
2019-07-19,2194.61,2208.09,0.12,-0.61
2019-07-22,2197.67,2197.94,-0.66,-0.01
2019-07-23,2209.59,2198.4,-0.72,0.51
2019-07-24,2217.75,2194.61,-0.61,1.05
2019-07-25,2206.92,2197.67,-0.01,0.42
2019-07-26,2215.71,2209.59,0.51,0.28
2019-07-29,2212.5,2217.75,1.05,-0.24
2019-07-30,2203.4,2206.92,0.42,-0.16
2019-07-31,2187.56,2215.71,0.28,-1.27
2019-08-01,2173.18,2212.5,-0.24,-1.78
2019-08-02,2149.99,2203.4,-0.16,-2.42
2019-08-05,2097.32,2187.56,-1.27,-4.13
2019-08-06,2109.2,2173.18,-1.78,-2.94
2019-08-07,2114.05,2149.99,-2.42,-1.67
2019-08-08,2146.91,2097.32,-4.13,2.36
2019-08-09,2135.34,2109.2,-2.94,1.24
2019-08-12,2117.73,2114.05,-1.67,0.17
2019-08-13,2134.54,2146.91,2.36,-0.58
2019-08-14,2086.26,2135.34,1.24,-2.3
2019-08-15,2082.84,2117.73,0.17,-1.65
2019-08-16,2108.5,2134.54,-0.58,-1.22
2019-08-19,2131.81,2086.26,-2.3,2.18
2019-08-20,2119.57,2082.84,-1.65,1.76
2019-08-21,2135.52,2108.5,-1.22,1.28
2019-08-22,2131.68,2131.81,2.18,-0.01
2019-08-23,2094.63,2119.57,1.76,-1.18
2019-08-27,2104.85,2135.52,1.28,-1.44
2019-08-28,2111.92,2131.68,-0.01,-0.93
2019-08-29,2133.08,2094.63,-1.18,1.84
2019-08-30,2138.52,2104.85,-1.44,1.6
2019-09-02,2136.58,2111.92,-0.93,1.17
2019-09-03,2126.92,2133.08,1.84,-0.29
2019-09-04,2149.8,2138.52,1.6,0.53
2019-09-05,2174.27,2136.58,1.17,1.76
2019-09-06,2178.9,2126.92,-0.29,2.44
2019-09-09,2178.41,2149.8,0.53,1.33
2019-09-10,2179.43,2174.27,1.76,0.24
2019-09-11,2194.42,2178.9,2.44,0.71
2019-09-12,2201.81,2178.41,1.33,1.07
2019-09-13,2205.81,2179.43,0.24,1.21
2019-09-16,2195.88,2194.42,0.71,0.07
2019-09-17,2201.77,2201.81,1.07,-0.0
2019-09-18,2201.02,2205.81,1.21,-0.22
2019-09-19,2204.67,2195.88,0.07,0.4
2019-09-20,2197.55,2201.77,-0.0,-0.19
2019-09-23,2193.74,2201.02,-0.22,-0.33
2019-09-24,2182.07,2204.67,0.4,-1.03
2019-09-25,2184.56,2197.55,-0.19,-0.59
2019-09-26,2183.46,2193.74,-0.33,-0.47
2019-09-27,2175.54,2182.07,-1.03,-0.3
2019-09-30,2180.02,2184.56,-0.59,-0.21
2019-10-01,2158.47,2183.46,-0.47,-1.14
2019-10-02,2121.47,2175.54,-0.3,-2.49
2019-10-03,2131.36,2180.02,-0.21,-2.23
2019-10-04,2153.83,2158.47,-1.14,-0.21
2019-10-07,2151.82,2121.47,-2.49,1.43
2019-10-08,2124.15,2131.36,-2.23,-0.34
2019-10-09,2137.62,2153.83,-0.21,-0.75
2019-10-10,2150.16,2151.82,1.43,-0.08
2019-10-11,2179.33,2124.15,-0.34,2.6
2019-10-14,2175.28,2137.62,-0.75,1.76
2019-10-15,2196.61,2150.16,-0.08,2.16
2019-10-16,2195.35,2179.33,2.6,0.74
2019-10-17,2201.92,2175.28,1.76,1.22
2019-10-18,2195.28,2196.61,2.16,-0.06
2019-10-21,2209.34,2195.35,0.74,0.64
2019-10-22,2204.29,2201.92,1.22,0.11
2019-10-23,2208.28,2195.28,-0.06,0.59
2019-10-24,2215.64,2209.34,0.64,0.29
2019-10-25,2222.75,2204.29,0.11,0.84
2019-10-28,2231.4,2208.28,0.59,1.05
2019-10-29,2232.45,2215.64,0.29,0.76
2019-10-30,2237.31,2222.75,0.84,0.66
2019-10-31,2233.53,2231.4,1.05,0.1
2019-11-01,2252.07,2232.45,0.76,0.88
2019-11-04,2261.45,2237.31,0.66,1.08
2019-11-05,2259.26,2233.53,0.1,1.15
2019-11-06,2261.37,2252.07,0.88,0.41
2019-11-07,2266.69,2261.45,1.08,0.23
2019-11-08,2268.83,2259.26,1.15,0.42
2019-11-11,2266.36,2261.37,0.41,0.22
2019-11-12,2270.01,2266.69,0.23,0.15
2019-11-13,2268.33,2268.83,0.42,-0.02
2019-11-14,2265.29,2266.36,0.22,-0.05
2019-11-15,2282.8,2270.01,0.15,0.56
2019-11-18,2285.76,2268.33,-0.02,0.77
2019-11-19,2284.85,2265.29,-0.05,0.86
2019-11-20,2274.92,2282.8,0.56,-0.35
2019-11-21,2270.36,2285.76,0.77,-0.67
2019-11-22,2273.89,2284.85,0.86,-0.48
2019-11-25,2290.65,2274.92,-0.35,0.69
2019-11-26,2294.78,2270.36,-0.67,1.08
2019-11-27,2302.67,2273.89,-0.48,1.27
2019-11-28,2301.79,2290.65,0.69,0.49
2019-11-29,2292.26,2294.78,1.08,-0.11
2019-12-02,2276.4,2302.67,1.27,-1.14
2019-12-03,2263.1,2301.79,0.49,-1.68
2019-12-04,2275.47,2292.26,-0.11,-0.73
2019-12-05,2278.63,2276.4,-1.14,0.1
2019-12-06,2296.39,2263.1,-1.68,1.47
2019-12-09,2292.58,2275.47,-0.73,0.75
2019-12-10,2289.67,2278.63,0.1,0.48
2019-12-11,2295.02,2296.39,1.47,-0.06
2019-12-12,2309.36,2292.58,0.75,0.73
2019-12-13,2319.73,2289.67,0.48,1.31
2019-12-16,2337.45,2295.02,-0.06,1.85
2019-12-17,2336.62,2309.36,0.73,1.18
2019-12-18,2333.28,2319.73,1.31,0.58
2019-12-19,2340.65,2337.45,1.85,0.14
2019-12-20,2349.87,2336.62,1.18,0.57
2019-12-23,2350.75,2333.28,0.58,0.75
2019-12-24,2351.84,2340.65,0.14,0.48
2019-12-27,2364.9,2349.87,0.57,0.64
2019-12-30,2353.25,2350.75,0.75,0.11
2019-12-31,2358.47,2351.84,0.48,0.28
2020-01-02,2375.94,2364.9,0.64,0.47
2020-01-03,2363.12,2353.25,0.11,0.42
2020-01-06,2364.49,2358.47,0.28,0.26
2020-01-07,2362.43,2375.94,0.47,-0.57
2020-01-08,2366.93,2363.12,0.42,0.16
2020-01-09,2379.85,2364.49,0.26,0.65
2020-01-10,2377.62,2362.43,-0.57,0.64
2020-01-13,2388.25,2366.93,0.16,0.9
2020-01-14,2388.5,2379.85,0.65,0.36
2020-01-15,2392.06,2377.62,0.64,0.61
2020-01-16,2406.17,2388.25,0.9,0.75
2020-01-17,2415.51,2388.5,0.36,1.13
2020-01-20,2415.03,2392.06,0.61,0.96
2020-01-21,2409.29,2406.17,0.75,0.13
2020-01-22,2410.23,2415.51,1.13,-0.22
2020-01-23,2406.14,2415.03,0.96,-0.37
2020-01-24,2395.31,2409.29,0.13,-0.58
2020-01-27,2356.09,2410.23,-0.22,-2.25
2020-01-28,2372.52,2406.14,-0.37,-1.4
2020-01-29,2373.52,2395.31,-0.58,-0.91
2020-01-30,2372.01,2356.09,-2.25,0.68
2020-01-31,2342.41,2372.52,-1.4,-1.27
2020-02-03,2351.45,2373.52,-0.91,-0.93
2020-02-04,2383.3,2372.01,0.68,0.48
2020-02-05,2404.96,2342.41,-1.27,2.67
2020-02-06,2416.48,2351.45,-0.93,2.77
2020-02-07,2404.75,2383.3,0.48,0.9
2020-02-10,2413.1,2404.96,2.67,0.34
2020-02-11,2421.26,2416.48,2.77,0.2
2020-02-12,2434.95,2404.75,0.9,1.26
2020-02-13,2429.89,2413.1,0.34,0.7
2020-02-14,2431.37,2421.26,0.2,0.42
2020-02-17,2430.69,2434.95,1.26,-0.17
2020-02-18,2421.47,2429.89,0.7,-0.35
2020-02-19,2431.22,2431.37,0.42,-0.01
2020-02-20,2420.21,2430.69,-0.17,-0.43
2020-02-21,2402.8,2421.47,-0.35,-0.77
2020-02-24,2330.75,2431.22,-0.01,-4.13
2020-02-25,2269.42,2420.21,-0.43,-6.23
2020-02-26,2258.62,2402.8,-0.77,-6.0
2020-02-27,2177.25,2330.75,-4.13,-6.59
2020-02-28,2141.12,2269.42,-6.23,-5.65
2020-03-02,2212.38,2258.62,-6.0,-2.05
2020-03-03,2179.48,2177.25,-6.59,0.1
2020-03-04,2243.09,2141.12,-5.65,4.76
2020-03-05,2192.35,2212.38,-2.05,-0.91
2020-03-06,2149.29,2179.48,0.1,-1.39
2020-03-09,1995.22,2243.09,4.76,-11.05
2020-03-10,2051.96,2192.35,-0.91,-6.4
2020-03-11,1972.04,2149.29,-1.39,-8.25
2020-03-12,1776.52,1995.22,-11.05,-10.96
2020-03-13,1881.64,2051.96,-6.4,-8.3
2020-03-16,1702.79,1972.04,-8.25,-13.65
2020-03-17,1772.93,1776.52,-10.96,-0.2
2020-03-18,1682.25,1881.64,-8.3,-10.6
2020-03-19,1694.45,1702.79,-13.65,-0.49
2020-03-20,1650.94,1772.93,-0.2,-6.88
2020-03-23,1602.11,1682.25,-10.6,-4.76
2020-03-24,1742.61,1694.45,-0.49,2.84
2020-03-25,1785.99,1650.94,-6.88,8.18
2020-03-26,1875.56,1602.11,-4.76,17.07
2020-03-27,1827.17,1742.61,2.84,4.85
2020-03-30,1870.48,1785.99,8.18,4.73
2020-03-31,1852.73,1875.56,17.07,-1.22
2020-04-01,1781.27,1827.17,4.85,-2.51
2020-04-02,1803.07,1870.48,4.73,-3.6
2020-04-03,1776.86,1852.73,-1.22,-4.1
2020-04-06,1881.48,1781.27,-2.51,5.63
2020-04-07,1895.04,1803.07,-3.6,5.1
2020-04-08,1940.08,1776.86,-4.1,9.19
2020-04-09,1970.67,1881.48,5.63,4.74
2020-04-14,2006.81,1895.04,5.1,5.9
2020-04-15,1960.2,1940.08,9.19,1.04
2020-04-16,1964.33,1970.67,4.74,-0.32
2020-04-17,2017.51,2006.81,5.9,0.53
2020-04-20,1994.03,1960.2,1.04,1.73
2020-04-21,1932.25,1964.33,-0.32,-1.63
2020-04-22,1968.27,2017.51,0.53,-2.44
2020-04-23,1974.38,1994.03,1.73,-0.99
2020-04-24,1987.65,1932.25,-1.63,2.87
2020-04-27,2022.49,1968.27,-2.44,2.75
2020-04-28,2023.35,1974.38,-0.99,2.48
2020-04-29,2070.76,1987.65,2.87,4.18
2020-04-30,2052.85,2022.49,2.75,1.5
2020-05-01,2004.79,2023.35,2.48,-0.92
2020-05-04,1997.75,2070.76,4.18,-3.53
2020-05-05,2018.11,2052.85,1.5,-1.69
2020-05-06,2007.6,2004.79,-0.92,0.14
2020-05-07,2026.12,1997.75,-3.53,1.42
2020-05-11,2060.7,2018.11,-1.69,2.11
2020-05-12,2034.06,2007.6,0.14,1.32
2020-05-13,1998.48,2026.12,1.42,-1.36
2020-05-14,1999.89,2060.7,2.11,-2.95
2020-05-15,2008.41,2034.06,1.32,-1.26
2020-05-18,2069.0,1998.48,-1.36,3.53
2020-05-19,2061.37,1999.89,-2.95,3.07
2020-05-20,2092.03,2008.41,-1.26,4.16
2020-05-21,2074.1,2069.0,3.53,0.25
2020-05-22,2071.9,2061.37,3.07,0.51
2020-05-26,2114.27,2092.03,4.16,1.06
2020-05-27,2136.9,2074.1,0.25,3.03
2020-05-28,2148.33,2071.9,0.51,3.69
2020-05-29,2147.88,2114.27,1.06,1.59
2020-06-01,2163.92,2136.9,3.03,1.26
2020-06-02,2187.09,2148.33,3.69,1.8
2020-06-03,2222.54,2147.88,1.59,3.48
2020-06-04,2218.5,2163.92,1.26,2.52
2020-06-05,2266.76,2187.09,1.8,3.64
2020-06-08,2288.04,2222.54,3.48,2.95
2020-06-09,2275.28,2218.5,2.52,2.56
2020-06-10,2267.36,2266.76,3.64,0.03
2020-06-11,2154.44,2288.04,2.95,-5.84
2020-06-12,2164.46,2275.28,2.56,-4.87
2020-06-15,2171.44,2267.36,0.03,-4.23
2020-06-16,2219.1,2154.44,-5.84,3.0
2020-06-17,2217.9,2164.46,-4.87,2.47
2020-06-18,2215.64,2171.44,-4.23,2.04
2020-06-19,2208.97,2219.1,3.0,-0.46
2020-06-22,2217.82,2217.9,2.47,-0.0
2020-06-23,2236.04,2215.64,2.04,0.92
2020-06-24,2180.12,2208.97,-0.46,-1.31
2020-06-25,2193.4,2217.82,-0.0,-1.1
2020-06-26,2157.19,2236.04,0.92,-3.53
2020-06-29,2176.44,2180.12,-1.31,-0.17
2020-06-30,2201.79,2193.4,-1.1,0.38
2020-07-01,2211.27,2157.19,-3.53,2.51
2020-07-02,2227.65,2176.44,-0.17,2.35
2020-07-03,2226.39,2201.79,0.38,1.12
2020-07-06,2264.29,2211.27,2.51,2.4
2020-07-07,2243.17,2227.65,2.35,0.7
2020-07-08,2252.64,2226.39,1.12,1.18
2020-07-09,2240.73,2264.29,2.4,-1.04
2020-07-10,2259.6,2243.17,0.7,0.73
2020-07-13,2253.76,2252.64,1.18,0.05
2020-07-14,2270.69,2240.73,-1.04,1.34
2020-07-15,2298.78,2259.6,0.73,1.73
2020-07-16,2288.81,2253.76,0.05,1.56
2020-07-17,2293.92,2270.69,1.34,1.02
2020-07-20,2312.95,2298.78,1.73,0.62
2020-07-21,2321.55,2288.81,1.56,1.43
2020-07-22,2327.76,2293.92,1.02,1.48
2020-07-23,2308.12,2312.95,0.62,-0.21
2020-07-24,2291.58,2321.55,1.43,-1.29
2020-07-27,2311.62,2327.76,1.48,-0.69
2020-07-28,2299.91,2308.12,-0.21,-0.36
2020-07-29,2319.71,2291.58,-1.29,1.23
2020-07-30,2304.01,2311.62,-0.69,-0.33
2020-07-31,2304.98,2299.91,-0.36,0.22
2020-08-03,2324.08,2319.71,1.23,0.19
2020-08-04,2336.82,2304.01,-0.33,1.42
2020-08-05,2355.94,2304.98,0.22,2.21
2020-08-06,2359.89,2324.08,0.19,1.54
2020-08-07,2355.97,2336.82,1.42,0.82
2020-08-10,2360.87,2355.94,2.21,0.21
2020-08-11,2359.47,2359.89,1.54,-0.02
2020-08-12,2391.8,2355.97,0.82,1.52
2020-08-13,2390.08,2360.87,0.21,1.24
2020-08-14,2384.2,2359.47,-0.02,1.05
2020-08-17,2393.97,2391.8,1.52,0.09
2020-08-18,2399.37,2390.08,1.24,0.39
2020-08-19,2394.47,2384.2,1.05,0.43
2020-08-20,2389.15,2393.97,0.09,-0.2
2020-08-21,2392.11,2399.37,0.39,-0.3
2020-08-24,2417.05,2394.47,0.43,0.94
2020-08-25,2422.95,2389.15,-0.2,1.41
2020-08-26,2446.05,2392.11,-0.3,2.25
2020-08-27,2442.79,2417.05,0.94,1.06
2020-08-28,2456.86,2422.95,1.41,1.4
2020-09-01,2467.25,2446.05,2.25,0.87
2020-09-02,2494.1,2442.79,1.06,2.1
2020-09-03,2425.78,2456.86,1.4,-1.27
2020-09-04,2399.6,2467.25,0.87,-2.74
2020-09-07,2408.05,2494.1,2.1,-3.45
2020-09-08,2354.41,2425.78,-1.27,-2.94
2020-09-09,2393.75,2399.6,-2.74,-0.24
2020-09-10,2367.8,2408.05,-3.45,-1.67
2020-09-11,2368.14,2354.41,-2.94,0.58
2020-09-14,2396.37,2393.75,-0.24,0.11
2020-09-15,2407.97,2367.8,-1.67,1.7
2020-09-16,2403.5,2368.14,0.58,1.49
2020-09-17,2383.54,2396.37,0.11,-0.54
2020-09-18,2367.99,2407.97,1.7,-1.66
2020-09-21,2329.49,2403.5,1.49,-3.08
2020-09-22,2343.39,2383.54,-0.54,-1.68
2020-09-23,2305.57,2367.99,-1.66,-2.64
2020-09-24,2300.3,2329.49,-3.08,-1.25
2020-09-25,2326.85,2343.39,-1.68,-0.71
2020-09-28,2366.41,2305.57,-2.64,2.64
2020-09-29,2359.63,2300.3,-1.25,2.58
2020-09-30,2367.27,2326.85,-0.71,1.74
2020-10-01,2380.02,2366.41,2.64,0.58
2020-10-02,2362.41,2359.63,2.58,0.12
2020-10-05,2403.5,2367.27,1.74,1.53
2020-10-06,2382.57,2380.02,0.58,0.11
2020-10-07,2409.39,2362.41,0.12,1.99
2020-10-08,2427.36,2403.5,1.53,0.99
2020-10-09,2447.76,2382.57,0.11,2.74
2020-10-12,2477.92,2409.39,1.99,2.84
2020-10-13,2464.18,2427.36,0.99,1.52
2020-10-14,2453.61,2447.76,2.74,0.24
2020-10-15,2435.93,2477.92,2.84,-1.69
2020-10-16,2440.14,2464.18,1.52,-0.98
2020-10-19,2417.69,2453.61,0.24,-1.46
2020-10-20,2422.71,2435.93,-1.69,-0.54
2020-10-21,2417.83,2440.14,-0.98,-0.91
2020-10-22,2421.0,2417.69,-1.46,0.14
2020-10-23,2430.54,2422.71,-0.54,0.32
2020-10-26,2390.08,2417.83,-0.91,-1.15
2020-10-27,2381.65,2421.0,0.14,-1.63
2020-10-28,2306.65,2430.54,0.32,-5.1
2020-10-29,2318.44,2390.08,-1.15,-3.0
2020-10-30,2292.93,2381.65,-1.63,-3.73
2020-11-02,2322.14,2306.65,-5.1,0.67
2020-11-03,2369.27,2318.44,-3.0,2.19
2020-11-04,2416.61,2292.93,-3.73,5.39
2020-11-05,2466.58,2322.14,0.67,6.22
2020-11-06,2470.05,2369.27,2.19,4.25
2020-11-09,2502.06,2416.61,5.39,3.54
2020-11-10,2507.1,2466.58,6.22,1.64
2020-11-11,2528.25,2470.05,4.25,2.36
2020-11-12,2509.24,2502.06,3.54,0.29
2020-11-13,2529.29,2507.1,1.64,0.89
2020-11-16,2561.5,2528.25,2.36,1.32
2020-11-17,2558.43,2509.24,0.29,1.96
2020-11-18,2543.36,2529.29,0.89,0.56
2020-11-19,2546.31,2561.5,1.32,-0.59
2020-11-20,2540.02,2558.43,1.96,-0.72
2020-11-23,2546.9,2543.36,0.56,0.14
2020-11-24,2587.19,2546.31,-0.59,1.61
2020-11-25,2589.67,2540.02,-0.72,1.95
2020-11-26,2590.15,2546.9,0.14,1.7
2020-11-27,2601.45,2587.19,1.61,0.55
2020-11-30,2583.14,2589.67,1.95,-0.25
2020-12-01,2609.01,2590.15,1.7,0.73
2020-12-02,2613.91,2601.45,0.55,0.48
2020-12-03,2621.28,2583.14,-0.25,1.48
2020-12-04,2639.66,2609.01,0.73,1.17
2020-12-07,2635.88,2613.91,0.48,0.84
2020-12-08,2642.05,2621.28,1.48,0.79
2020-12-09,2627.53,2639.66,1.17,-0.46
2020-12-10,2628.58,2635.88,0.84,-0.28
2020-12-11,2621.89,2642.05,0.79,-0.76
2020-12-14,2619.43,2627.53,-0.46,-0.31
2020-12-15,2643.74,2628.58,-0.28,0.58
2020-12-16,2654.79,2621.89,-0.76,1.25
2020-12-17,2674.87,2619.43,-0.31,2.12
2020-12-18,2666.3,2643.74,0.58,0.85
2020-12-21,2644.97,2654.79,1.25,-0.37
2020-12-22,2643.07,2674.87,2.12,-1.19
2020-12-23,2651.41,2666.3,0.85,-0.56
2020-12-24,2659.04,2644.97,-0.37,0.53
2020-12-29,2682.18,2643.07,-1.19,1.48
2020-12-30,2686.06,2651.41,-0.56,1.31
2020-12-31,2690.04,2659.04,0.53,1.17
2021-01-04,2670.04,2682.18,1.48,-0.45
2021-01-05,2684.18,2686.06,1.31,-0.07
2021-01-06,2699.51,2690.04,1.17,0.35
2021-01-07,2734.19,2670.04,-0.45,2.4
2021-01-08,2753.31,2684.18,-0.07,2.58
2021-01-11,2730.05,2699.51,0.35,1.13
2021-01-12,2734.4,2734.19,2.4,0.01
2021-01-13,2739.87,2753.31,2.58,-0.49
2021-01-14,2738.09,2730.05,1.13,0.29
2021-01-15,2714.81,2734.4,0.01,-0.72
2021-01-18,2713.49,2739.87,-0.49,-0.96
2021-01-19,2732.48,2738.09,0.29,-0.2
2021-01-20,2761.48,2714.81,-0.72,1.72
2021-01-21,2765.57,2713.49,-0.96,1.92
2021-01-22,2755.66,2732.48,-0.2,0.85
2021-01-25,2756.87,2761.48,1.72,-0.17
2021-01-26,2754.12,2765.57,1.92,-0.41
2021-01-27,2694.42,2755.66,0.85,-2.22
2021-01-28,2710.6,2756.87,-0.17,-1.68
2021-01-29,2661.69,2754.12,-0.41,-3.36
2021-02-01,2697.88,2694.42,-2.22,0.13
2021-02-02,2731.95,2710.6,-1.68,0.79
2021-02-03,2737.93,2661.69,-3.36,2.86
2021-02-04,2757.66,2697.88,0.13,2.22
2021-02-05,2773.45,2731.95,0.79,1.52
2021-02-08,2795.89,2737.93,2.86,2.12
2021-02-09,2798.55,2757.66,2.22,1.48
2021-02-10,2800.68,2773.45,1.52,0.98
2021-02-11,2807.16,2795.89,2.12,0.4
2021-02-12,2818.85,2798.55,1.48,0.73
2021-02-15,2829.67,2800.68,0.98,1.04
2021-02-16,2828.15,2807.16,0.4,0.75
2021-02-17,2815.98,2818.85,0.73,-0.1
2021-02-18,2802.92,2829.67,1.04,-0.95
2021-02-19,2806.47,2828.15,0.75,-0.77
2021-02-22,2788.11,2815.98,-0.1,-0.99
2021-02-23,2789.21,2802.92,-0.95,-0.49
2021-02-24,2802.4,2806.47,-0.77,-0.15
2021-02-25,2760.26,2788.11,-0.99,-1.0
2021-02-26,2726.91,2789.21,-0.49,-2.23
2021-03-01,2783.7,2802.4,-0.15,-0.67
2021-03-02,2768.25,2760.26,-1.0,0.29
2021-03-03,2741.68,2726.91,-2.23,0.54
2021-03-04,2706.48,2783.7,-0.67,-2.77
2021-03-05,2728.56,2768.25,0.29,-1.43
2021-03-08,2722.64,2741.68,0.54,-0.69
2021-03-09,2761.82,2706.48,-2.77,2.04
2021-03-10,2775.34,2728.56,-1.43,1.71
2021-03-11,2806.07,2722.64,-0.69,3.06
2021-03-12,2807.21,2761.82,2.04,1.64
2021-03-15,2821.85,2775.34,1.71,1.68
2021-03-16,2823.69,2806.07,3.06,0.63
2021-03-17,2826.79,2807.21,1.64,0.7
2021-03-18,2802.27,2821.85,1.68,-0.69
2021-03-19,2796.14,2823.69,0.63,-0.98
2021-03-22,2809.65,2826.79,0.7,-0.61
2021-03-23,2788.01,2802.27,-0.69,-0.51
2021-03-24,2767.26,2796.14,-0.98,-1.03
2021-03-25,2775.05,2809.65,-0.61,-1.23
2021-03-26,2814.86,2788.01,-0.51,0.96
2021-03-29,2811.53,2767.26,-1.03,1.6
2021-03-30,2805.1,2775.05,-1.23,1.08
2021-03-31,2811.7,2814.86,0.96,-0.11
2021-04-01,2840.19,2811.53,1.6,1.02
2021-04-06,2876.23,2805.1,1.08,2.54
2021-04-07,2881.15,2811.7,-0.11,2.47
2021-04-08,2895.61,2840.19,1.02,1.95
2021-04-09,2910.1,2876.23,2.54,1.18
2021-04-12,2907.25,2881.15,2.47,0.91
2021-04-13,2918.19,2895.61,1.95,0.78
2021-04-14,2913.53,2910.1,1.18,0.12
2021-04-15,2941.75,2907.25,0.91,1.19
2021-04-16,2953.35,2918.19,0.78,1.2
2021-04-19,2944.05,2913.53,0.12,1.05
