Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2019-03-12,2083.38,2096.35,0.61,-0.62
2019-03-13,2095.67,2090.4,0.62,0.25
2019-03-14,2096.32,2087.5,0.03,0.42
2019-03-15,2108.78,2078.69,-0.63,1.45
2019-03-18,2117.99,2061.41,-1.45,2.74
2019-03-19,2121.47,2051.12,-1.96,3.43
2019-03-20,2112.05,2074.66,-0.54,1.8
2019-03-21,2127.93,2083.38,-0.62,2.14
2019-03-22,2094.81,2095.67,0.25,-0.04
2019-03-25,2087.06,2096.32,0.42,-0.44
2019-03-26,2102.62,2108.78,1.45,-0.29
2019-03-27,2094.02,2117.99,2.74,-1.13
2019-03-28,2095.18,2121.47,3.43,-1.24
2019-03-29,2107.74,2112.05,1.8,-0.2
2019-04-01,2131.79,2127.93,2.14,0.18
2019-04-02,2131.71,2094.81,-0.04,1.76
2019-04-03,2143.02,2087.06,-0.44,2.68
2019-04-04,2142.75,2102.62,-0.29,1.91
2019-04-05,2149.85,2094.02,-1.13,2.67
2019-04-08,2152.89,2095.18,-1.24,2.75
2019-04-09,2143.2,2107.74,-0.2,1.68
2019-04-10,2147.99,2131.79,0.18,0.76
2019-04-11,2147.61,2131.71,1.76,0.75
2019-04-12,2159.39,2143.02,2.68,0.76
2019-04-15,2161.14,2142.75,1.91,0.86
2019-04-16,2163.08,2149.85,2.67,0.62
2019-04-17,2160.94,2152.89,2.75,0.37
2019-04-18,2160.21,2143.2,1.68,0.79
2019-04-23,2174.39,2147.99,0.76,1.23
2019-04-24,2168.81,2147.61,0.75,0.99
2019-04-25,2165.36,2159.39,0.76,0.28
2019-04-26,2173.82,2161.14,0.86,0.59
2019-04-29,2175.59,2163.08,0.62,0.58
2019-04-30,2178.67,2160.94,0.37,0.82
2019-05-01,2170.03,2160.21,0.79,0.45
2019-05-02,2161.11,2174.39,1.23,-0.61
2019-05-03,2177.77,2168.81,0.99,0.41
2019-05-07,2135.49,2165.36,0.28,-1.38
2019-05-08,2131.9,2173.82,0.59,-1.93
2019-05-09,2119.31,2175.59,0.58,-2.59
2019-05-10,2126.32,2178.67,0.82,-2.4
2019-05-13,2086.46,2170.03,0.45,-3.85
2019-05-14,2098.76,2161.11,-0.61,-2.89
2019-05-15,2110.4,2177.77,0.41,-3.09
2019-05-16,2126.06,2135.49,-1.38,-0.44
2019-05-17,2116.5,2131.9,-1.93,-0.72
2019-05-20,2104.64,2119.31,-2.59,-0.69
2019-05-21,2117.66,2126.32,-2.4,-0.41
2019-05-22,2111.78,2086.46,-3.85,1.21
2019-05-23,2087.46,2098.76,-2.89,-0.54
2019-05-24,2095.03,2110.4,-3.09,-0.73
2019-05-28,2084.57,2126.06,-0.44,-1.95
2019-05-29,2064.8,2116.5,-0.72,-2.44
2019-05-30,2066.48,2104.64,-0.69,-1.81
2019-05-31,2046.25,2117.66,-0.41,-3.37
2019-06-03,2045.06,2111.78,1.21,-3.16
2019-06-04,2077.66,2087.46,-0.54,-0.47
2019-06-05,2095.83,2095.03,-0.73,0.04
2019-06-06,2104.18,2084.57,-1.95,0.94
2019-06-07,2126.88,2064.8,-2.44,3.01
2019-06-10,2135.51,2066.48,-1.81,3.34
2019-06-11,2139.74,2046.25,-3.37,4.57
2019-06-12,2134.42,2045.06,-3.16,4.37
2019-06-13,2136.96,2077.66,-0.47,2.85
2019-06-14,2130.95,2095.83,0.04,1.68
2019-06-17,2130.86,2104.18,0.94,1.27
2019-06-18,2150.91,2126.88,3.01,1.13
2019-06-19,2161.6,2135.51,3.34,1.22
2019-06-20,2183.36,2139.74,4.57,2.04
2019-06-21,2178.16,2134.42,4.37,2.05
2019-06-24,2178.17,2136.96,2.85,1.93
2019-06-25,2163.73,2130.95,1.68,1.54
2019-06-26,2158.41,2130.86,1.27,1.29
2019-06-27,2166.48,2150.91,1.13,0.72
2019-06-28,2178.35,2161.6,1.22,0.77
2019-07-01,2192.24,2183.36,2.04,0.41
2019-07-02,2198.55,2178.16,2.05,0.94
2019-07-03,2213.35,2178.17,1.93,1.62
2019-07-04,2215.17,2163.73,1.54,2.38
2019-07-05,2205.57,2158.41,1.29,2.18
2019-07-08,2194.62,2166.48,0.72,1.3
2019-07-09,2193.65,2178.35,0.77,0.7
2019-07-10,2201.14,2192.24,0.41,0.41
2019-07-11,2205.35,2198.55,0.94,0.31
2019-07-12,2212.65,2213.35,1.62,-0.03
2019-07-15,2214.34,2215.17,2.38,-0.04
2019-07-16,2208.09,2205.57,2.18,0.11
2019-07-17,2197.94,2194.62,1.3,0.15
2019-07-18,2198.4,2193.65,0.7,0.22
2019-07-19,2194.61,2201.14,0.41,-0.3
2019-07-22,2197.67,2205.35,0.31,-0.35
2019-07-23,2209.59,2212.65,-0.03,-0.14
2019-07-24,2217.75,2214.34,-0.04,0.15
2019-07-25,2206.92,2208.09,0.11,-0.05
2019-07-26,2215.71,2197.94,0.15,0.81
2019-07-29,2212.5,2198.4,0.22,0.64
2019-07-30,2203.4,2194.61,-0.3,0.4
2019-07-31,2187.56,2197.67,-0.35,-0.46
2019-08-01,2173.18,2209.59,-0.14,-1.65
2019-08-02,2149.99,2217.75,0.15,-3.06
2019-08-05,2097.32,2206.92,-0.05,-4.97
2019-08-06,2109.2,2215.71,0.81,-4.81
2019-08-07,2114.05,2212.5,0.64,-4.45
2019-08-08,2146.91,2203.4,0.4,-2.56
2019-08-09,2135.34,2187.56,-0.46,-2.39
2019-08-12,2117.73,2173.18,-1.65,-2.55
2019-08-13,2134.54,2149.99,-3.06,-0.72
2019-08-14,2086.26,2097.32,-4.97,-0.53
2019-08-15,2082.84,2109.2,-4.81,-1.25
2019-08-16,2108.5,2114.05,-4.45,-0.26
2019-08-19,2131.81,2146.91,-2.56,-0.7
2019-08-20,2119.57,2135.34,-2.39,-0.74
2019-08-21,2135.52,2117.73,-2.55,0.84
2019-08-22,2131.68,2134.54,-0.72,-0.13
2019-08-23,2094.63,2086.26,-0.53,0.4
2019-08-27,2104.85,2082.84,-1.25,1.06
2019-08-28,2111.92,2108.5,-0.26,0.16
2019-08-29,2133.08,2131.81,-0.7,0.06
2019-08-30,2138.52,2119.57,-0.74,0.89
2019-09-02,2136.58,2135.52,0.84,0.05
2019-09-03,2126.92,2131.68,-0.13,-0.22
2019-09-04,2149.8,2094.63,0.4,2.63
2019-09-05,2174.27,2104.85,1.06,3.3
2019-09-06,2178.9,2111.92,0.16,3.17
2019-09-09,2178.41,2133.08,0.06,2.13
2019-09-10,2179.43,2138.52,0.89,1.91
2019-09-11,2194.42,2136.58,0.05,2.71
2019-09-12,2201.81,2126.92,-0.22,3.52
2019-09-13,2205.81,2149.8,2.63,2.61
2019-09-16,2195.88,2174.27,3.3,0.99
2019-09-17,2201.77,2178.9,3.17,1.05
2019-09-18,2201.02,2178.41,2.13,1.04
2019-09-19,2204.67,2179.43,1.91,1.16
2019-09-20,2197.55,2194.42,2.71,0.14
2019-09-23,2193.74,2201.81,3.52,-0.37
2019-09-24,2182.07,2205.81,2.61,-1.08
2019-09-25,2184.56,2195.88,0.99,-0.52
2019-09-26,2183.46,2201.77,1.05,-0.83
2019-09-27,2175.54,2201.02,1.04,-1.16
2019-09-30,2180.02,2204.67,1.16,-1.12
2019-10-01,2158.47,2197.55,0.14,-1.78
2019-10-02,2121.47,2193.74,-0.37,-3.29
2019-10-03,2131.36,2182.07,-1.08,-2.32
2019-10-04,2153.83,2184.56,-0.52,-1.41
2019-10-07,2151.82,2183.46,-0.83,-1.45
2019-10-08,2124.15,2175.54,-1.16,-2.36
2019-10-09,2137.62,2180.02,-1.12,-1.94
2019-10-10,2150.16,2158.47,-1.78,-0.38
2019-10-11,2179.33,2121.47,-3.29,2.73
2019-10-14,2175.28,2131.36,-2.32,2.06
2019-10-15,2196.61,2153.83,-1.41,1.99
2019-10-16,2195.35,2151.82,-1.45,2.02
2019-10-17,2201.92,2124.15,-2.36,3.66
2019-10-18,2195.28,2137.62,-1.94,2.7
2019-10-21,2209.34,2150.16,-0.38,2.75
2019-10-22,2204.29,2179.33,2.73,1.15
2019-10-23,2208.28,2175.28,2.06,1.52
2019-10-24,2215.64,2196.61,1.99,0.87
2019-10-25,2222.75,2195.35,2.02,1.25
2019-10-28,2231.4,2201.92,3.66,1.34
2019-10-29,2232.45,2195.28,2.7,1.69
2019-10-30,2237.31,2209.34,2.75,1.27
2019-10-31,2233.53,2204.29,1.15,1.33
2019-11-01,2252.07,2208.28,1.52,1.98
2019-11-04,2261.45,2215.64,0.87,2.07
2019-11-05,2259.26,2222.75,1.25,1.64
2019-11-06,2261.37,2231.4,1.34,1.34
2019-11-07,2266.69,2232.45,1.69,1.53
2019-11-08,2268.83,2237.31,1.27,1.41
2019-11-11,2266.36,2233.53,1.33,1.47
2019-11-12,2270.01,2252.07,1.98,0.8
2019-11-13,2268.33,2261.45,2.07,0.3
2019-11-14,2265.29,2259.26,1.64,0.27
2019-11-15,2282.8,2261.37,1.34,0.95
2019-11-18,2285.76,2266.69,1.53,0.84
2019-11-19,2284.85,2268.83,1.41,0.71
2019-11-20,2274.92,2266.36,1.47,0.38
2019-11-21,2270.36,2270.01,0.8,0.02
2019-11-22,2273.89,2268.33,0.3,0.25
2019-11-25,2290.65,2265.29,0.27,1.12
2019-11-26,2294.78,2282.8,0.95,0.52
2019-11-27,2302.67,2285.76,0.84,0.74
2019-11-28,2301.79,2284.85,0.71,0.74
2019-11-29,2292.26,2274.92,0.38,0.76
2019-12-02,2276.4,2270.36,0.02,0.27
2019-12-03,2263.1,2273.89,0.25,-0.47
2019-12-04,2275.47,2290.65,1.12,-0.66
2019-12-05,2278.63,2294.78,0.52,-0.7
2019-12-06,2296.39,2302.67,0.74,-0.27
2019-12-09,2292.58,2301.79,0.74,-0.4
2019-12-10,2289.67,2292.26,0.76,-0.11
2019-12-11,2295.02,2276.4,0.27,0.82
2019-12-12,2309.36,2263.1,-0.47,2.04
2019-12-13,2319.73,2275.47,-0.66,1.95
2019-12-16,2337.45,2278.63,-0.7,2.58
2019-12-17,2336.62,2296.39,-0.27,1.75
2019-12-18,2333.28,2292.58,-0.4,1.78
2019-12-19,2340.65,2289.67,-0.11,2.23
2019-12-20,2349.87,2295.02,0.82,2.39
2019-12-23,2350.75,2309.36,2.04,1.79
2019-12-24,2351.84,2319.73,1.95,1.38
2019-12-27,2364.9,2337.45,2.58,1.17
2019-12-30,2353.25,2336.62,1.75,0.71
2019-12-31,2358.47,2333.28,1.78,1.08
2020-01-02,2375.94,2340.65,2.23,1.51
2020-01-03,2363.12,2349.87,2.39,0.56
2020-01-06,2364.49,2350.75,1.79,0.58
2020-01-07,2362.43,2351.84,1.38,0.45
2020-01-08,2366.93,2364.9,1.17,0.09
2020-01-09,2379.85,2353.25,0.71,1.13
2020-01-10,2377.62,2358.47,1.08,0.81
2020-01-13,2388.25,2375.94,1.51,0.52
2020-01-14,2388.5,2363.12,0.56,1.07
2020-01-15,2392.06,2364.49,0.58,1.17
2020-01-16,2406.17,2362.43,0.45,1.85
2020-01-17,2415.51,2366.93,0.09,2.05
2020-01-20,2415.03,2379.85,1.13,1.48
2020-01-21,2409.29,2377.62,0.81,1.33
2020-01-22,2410.23,2388.25,0.52,0.92
2020-01-23,2406.14,2388.5,1.07,0.74
2020-01-24,2395.31,2392.06,1.17,0.14
2020-01-27,2356.09,2406.17,1.85,-2.08
2020-01-28,2372.52,2415.51,2.05,-1.78
2020-01-29,2373.52,2415.03,1.48,-1.72
2020-01-30,2372.01,2409.29,1.33,-1.55
2020-01-31,2342.41,2410.23,0.92,-2.81
2020-02-03,2351.45,2406.14,0.74,-2.27
2020-02-04,2383.3,2395.31,0.14,-0.5
2020-02-05,2404.96,2356.09,-2.08,2.07
2020-02-06,2416.48,2372.52,-1.78,1.85
2020-02-07,2404.75,2373.52,-1.72,1.32
2020-02-10,2413.1,2372.01,-1.55,1.73
2020-02-11,2421.26,2342.41,-2.81,3.37
2020-02-12,2434.95,2351.45,-2.27,3.55
2020-02-13,2429.89,2383.3,-0.5,1.95
2020-02-14,2431.37,2404.96,2.07,1.1
2020-02-17,2430.69,2416.48,1.85,0.59
2020-02-18,2421.47,2404.75,1.32,0.7
2020-02-19,2431.22,2413.1,1.73,0.75
2020-02-20,2420.21,2421.26,3.37,-0.04
2020-02-21,2402.8,2434.95,3.55,-1.32
2020-02-24,2330.75,2429.89,1.95,-4.08
2020-02-25,2269.42,2431.37,1.1,-6.66
2020-02-26,2258.62,2430.69,0.59,-7.08
2020-02-27,2177.25,2421.47,0.7,-10.09
2020-02-28,2141.12,2431.22,0.75,-11.93
2020-03-02,2212.38,2420.21,-0.04,-8.59
2020-03-03,2179.48,2402.8,-1.32,-9.29
2020-03-04,2243.09,2330.75,-4.08,-3.76
2020-03-05,2192.35,2269.42,-6.66,-3.4
2020-03-06,2149.29,2258.62,-7.08,-4.84
2020-03-09,1995.22,2177.25,-10.09,-8.36
2020-03-10,2051.96,2141.12,-11.93,-4.16
2020-03-11,1972.04,2212.38,-8.59,-10.86
2020-03-12,1776.52,2179.48,-9.29,-18.49
2020-03-13,1881.64,2243.09,-3.76,-16.11
2020-03-16,1702.79,2192.35,-3.4,-22.33
2020-03-17,1772.93,2149.29,-4.84,-17.51
2020-03-18,1682.25,1995.22,-8.36,-15.69
2020-03-19,1694.45,2051.96,-4.16,-17.42
2020-03-20,1650.94,1972.04,-10.86,-16.28
2020-03-23,1602.11,1776.52,-18.49,-9.82
2020-03-24,1742.61,1881.64,-16.11,-7.39
2020-03-25,1785.99,1702.79,-22.33,4.89
2020-03-26,1875.56,1772.93,-17.51,5.79
2020-03-27,1827.17,1682.25,-15.69,8.61
2020-03-30,1870.48,1694.45,-17.42,10.39
2020-03-31,1852.73,1650.94,-16.28,12.22
2020-04-01,1781.27,1602.11,-9.82,11.18
2020-04-02,1803.07,1742.61,-7.39,3.47
2020-04-03,1776.86,1785.99,4.89,-0.51
2020-04-06,1881.48,1875.56,5.79,0.32
2020-04-07,1895.04,1827.17,8.61,3.71
2020-04-08,1940.08,1870.48,10.39,3.72
2020-04-09,1970.67,1852.73,12.22,6.37
2020-04-14,2006.81,1781.27,11.18,12.66
2020-04-15,1960.2,1803.07,3.47,8.71
2020-04-16,1964.33,1776.86,-0.51,10.55
2020-04-17,2017.51,1881.48,0.32,7.23
2020-04-20,1994.03,1895.04,3.71,5.22
2020-04-21,1932.25,1940.08,3.72,-0.4
2020-04-22,1968.27,1970.67,6.37,-0.12
2020-04-23,1974.38,2006.81,12.66,-1.62
2020-04-24,1987.65,1960.2,8.71,1.4
2020-04-27,2022.49,1964.33,10.55,2.96
2020-04-28,2023.35,2017.51,7.23,0.29
2020-04-29,2070.76,1994.03,5.22,3.85
2020-04-30,2052.85,1932.25,-0.4,6.24
2020-05-01,2004.79,1968.27,-0.12,1.86
2020-05-04,1997.75,1974.38,-1.62,1.18
2020-05-05,2018.11,1987.65,1.4,1.53
2020-05-06,2007.6,2022.49,2.96,-0.74
2020-05-07,2026.12,2023.35,0.29,0.14
2020-05-11,2060.7,2070.76,3.85,-0.49
2020-05-12,2034.06,2052.85,6.24,-0.92
2020-05-13,1998.48,2004.79,1.86,-0.31
2020-05-14,1999.89,1997.75,1.18,0.11
2020-05-15,2008.41,2018.11,1.53,-0.48
2020-05-18,2069.0,2007.6,-0.74,3.06
2020-05-19,2061.37,2026.12,0.14,1.74
2020-05-20,2092.03,2060.7,-0.49,1.52
2020-05-21,2074.1,2034.06,-0.92,1.97
2020-05-22,2071.9,1998.48,-0.31,3.67
2020-05-26,2114.27,1999.89,0.11,5.72
2020-05-27,2136.9,2008.41,-0.48,6.4
2020-05-28,2148.33,2069.0,3.06,3.83
2020-05-29,2147.88,2061.37,1.74,4.2
2020-06-01,2163.92,2092.03,1.52,3.44
2020-06-02,2187.09,2074.1,1.97,5.45
2020-06-03,2222.54,2071.9,3.67,7.27
2020-06-04,2218.5,2114.27,5.72,4.93
2020-06-05,2266.76,2136.9,6.4,6.08
2020-06-08,2288.04,2148.33,3.83,6.5
2020-06-09,2275.28,2147.88,4.2,5.93
2020-06-10,2267.36,2163.92,3.44,4.78
2020-06-11,2154.44,2187.09,5.45,-1.49
2020-06-12,2164.46,2222.54,7.27,-2.61
2020-06-15,2171.44,2218.5,4.93,-2.12
2020-06-16,2219.1,2266.76,6.08,-2.1
2020-06-17,2217.9,2288.04,6.5,-3.07
2020-06-18,2215.64,2275.28,5.93,-2.62
2020-06-19,2208.97,2267.36,4.78,-2.58
2020-06-22,2217.82,2154.44,-1.49,2.94
2020-06-23,2236.04,2164.46,-2.61,3.31
2020-06-24,2180.12,2171.44,-2.12,0.4
2020-06-25,2193.4,2219.1,-2.1,-1.16
2020-06-26,2157.19,2217.9,-3.07,-2.74
2020-06-29,2176.44,2215.64,-2.62,-1.77
2020-06-30,2201.79,2208.97,-2.58,-0.33
2020-07-01,2211.27,2217.82,2.94,-0.3
2020-07-02,2227.65,2236.04,3.31,-0.38
2020-07-03,2226.39,2180.12,0.4,2.12
2020-07-06,2264.29,2193.4,-1.16,3.23
2020-07-07,2243.17,2157.19,-2.74,3.99
2020-07-08,2252.64,2176.44,-1.77,3.5
2020-07-09,2240.73,2201.79,-0.33,1.77
2020-07-10,2259.6,2211.27,-0.3,2.19
2020-07-13,2253.76,2227.65,-0.38,1.17
2020-07-14,2270.69,2226.39,2.12,1.99
2020-07-15,2298.78,2264.29,3.23,1.52
2020-07-16,2288.81,2243.17,3.99,2.03
2020-07-17,2293.92,2252.64,3.5,1.83
2020-07-20,2312.95,2240.73,1.77,3.22
2020-07-21,2321.55,2259.6,2.19,2.74
2020-07-22,2327.76,2253.76,1.17,3.28
2020-07-23,2308.12,2270.69,1.99,1.65
2020-07-24,2291.58,2298.78,1.52,-0.31
2020-07-27,2311.62,2288.81,2.03,1.0
2020-07-28,2299.91,2293.92,1.83,0.26
2020-07-29,2319.71,2312.95,3.22,0.29
2020-07-30,2304.01,2321.55,2.74,-0.76
2020-07-31,2304.98,2327.76,3.28,-0.98
2020-08-03,2324.08,2308.12,1.65,0.69
2020-08-04,2336.82,2291.58,-0.31,1.97
2020-08-05,2355.94,2311.62,1.0,1.92
2020-08-06,2359.89,2299.91,0.26,2.61
2020-08-07,2355.97,2319.71,0.29,1.56
2020-08-10,2360.87,2304.01,-0.76,2.47
2020-08-11,2359.47,2304.98,-0.98,2.36
2020-08-12,2391.8,2324.08,0.69,2.91
2020-08-13,2390.08,2336.82,1.97,2.28
2020-08-14,2384.2,2355.94,1.92,1.2
2020-08-17,2393.97,2359.89,2.61,1.44
2020-08-18,2399.37,2355.97,1.56,1.84
2020-08-19,2394.47,2360.87,2.47,1.42
2020-08-20,2389.15,2359.47,2.36,1.26
2020-08-21,2392.11,2391.8,2.91,0.01
2020-08-24,2417.05,2390.08,2.28,1.13
2020-08-25,2422.95,2384.2,1.2,1.63
2020-08-26,2446.05,2393.97,1.44,2.18
2020-08-27,2442.79,2399.37,1.84,1.81
2020-08-28,2456.86,2394.47,1.42,2.61
2020-09-01,2467.25,2389.15,1.26,3.27
2020-09-02,2494.1,2392.11,0.01,4.26
2020-09-03,2425.78,2417.05,1.13,0.36
2020-09-04,2399.6,2422.95,1.63,-0.96
2020-09-07,2408.05,2446.05,2.18,-1.55
2020-09-08,2354.41,2442.79,1.81,-3.62
2020-09-09,2393.75,2456.86,2.61,-2.57
2020-09-10,2367.8,2467.25,3.27,-4.03
2020-09-11,2368.14,2494.1,4.26,-5.05
2020-09-14,2396.37,2425.78,0.36,-1.21
2020-09-15,2407.97,2399.6,-0.96,0.35
2020-09-16,2403.5,2408.05,-1.55,-0.19
2020-09-17,2383.54,2354.41,-3.62,1.24
2020-09-18,2367.99,2393.75,-2.57,-1.08
2020-09-21,2329.49,2367.8,-4.03,-1.62
2020-09-22,2343.39,2368.14,-5.05,-1.05
2020-09-23,2305.57,2396.37,-1.21,-3.79
2020-09-24,2300.3,2407.97,0.35,-4.47
2020-09-25,2326.85,2403.5,-0.19,-3.19
2020-09-28,2366.41,2383.54,1.24,-0.72
2020-09-29,2359.63,2367.99,-1.08,-0.35
2020-09-30,2367.27,2329.49,-1.62,1.62
2020-10-01,2380.02,2343.39,-1.05,1.56
2020-10-02,2362.41,2305.57,-3.79,2.47
2020-10-05,2403.5,2300.3,-4.47,4.49
2020-10-06,2382.57,2326.85,-3.19,2.39
2020-10-07,2409.39,2366.41,-0.72,1.82
2020-10-08,2427.36,2359.63,-0.35,2.87
2020-10-09,2447.76,2367.27,1.62,3.4
2020-10-12,2477.92,2380.02,1.56,4.11
2020-10-13,2464.18,2362.41,2.47,4.31
2020-10-14,2453.61,2403.5,4.49,2.08
2020-10-15,2435.93,2382.57,2.39,2.24
2020-10-16,2440.14,2409.39,1.82,1.28
2020-10-19,2417.69,2427.36,2.87,-0.4
2020-10-20,2422.71,2447.76,3.4,-1.02
2020-10-21,2417.83,2477.92,4.11,-2.43
2020-10-22,2421.0,2464.18,4.31,-1.75
2020-10-23,2430.54,2453.61,2.08,-0.94
2020-10-26,2390.08,2435.93,2.24,-1.88
2020-10-27,2381.65,2440.14,1.28,-2.4
2020-10-28,2306.65,2417.69,-0.4,-4.59
2020-10-29,2318.44,2422.71,-1.02,-4.3
2020-10-30,2292.93,2417.83,-2.43,-5.17
2020-11-02,2322.14,2421.0,-1.75,-4.08
2020-11-03,2369.27,2430.54,-0.94,-2.52
2020-11-04,2416.61,2390.08,-1.88,1.11
2020-11-05,2466.58,2381.65,-2.4,3.57
2020-11-06,2470.05,2306.65,-4.59,7.08
2020-11-09,2502.06,2318.44,-4.3,7.92
2020-11-10,2507.1,2292.93,-5.17,9.34
2020-11-11,2528.25,2322.14,-4.08,8.88
2020-11-12,2509.24,2369.27,-2.52,5.91
2020-11-13,2529.29,2416.61,1.11,4.66
2020-11-16,2561.5,2466.58,3.57,3.85
2020-11-17,2558.43,2470.05,7.08,3.58
2020-11-18,2543.36,2502.06,7.92,1.65
2020-11-19,2546.31,2507.1,9.34,1.56
2020-11-20,2540.02,2528.25,8.88,0.47
2020-11-23,2546.9,2509.24,5.91,1.5
2020-11-24,2587.19,2529.29,4.66,2.29
2020-11-25,2589.67,2561.5,3.85,1.1
2020-11-26,2590.15,2558.43,3.58,1.24
2020-11-27,2601.45,2543.36,1.65,2.28
2020-11-30,2583.14,2546.31,1.56,1.45
2020-12-01,2609.01,2540.02,0.47,2.72
2020-12-02,2613.91,2546.9,1.5,2.63
2020-12-03,2621.28,2587.19,2.29,1.32
2020-12-04,2639.66,2589.67,1.1,1.93
2020-12-07,2635.88,2590.15,1.24,1.77
2020-12-08,2642.05,2601.45,2.28,1.56
2020-12-09,2627.53,2583.14,1.45,1.72
2020-12-10,2628.58,2609.01,2.72,0.75
2020-12-11,2621.89,2613.91,2.63,0.31
2020-12-14,2619.43,2621.28,1.32,-0.07
2020-12-15,2643.74,2639.66,1.93,0.15
2020-12-16,2654.79,2635.88,1.77,0.72
2020-12-17,2674.87,2642.05,1.56,1.24
2020-12-18,2666.3,2627.53,1.72,1.48
2020-12-21,2644.97,2628.58,0.75,0.62
2020-12-22,2643.07,2621.89,0.31,0.81
2020-12-23,2651.41,2619.43,-0.07,1.22
2020-12-24,2659.04,2643.74,0.15,0.58
2020-12-29,2682.18,2654.79,0.72,1.03
2020-12-30,2686.06,2674.87,1.24,0.42
2020-12-31,2690.04,2666.3,1.48,0.89
2021-01-04,2670.04,2644.97,0.62,0.95
2021-01-05,2684.18,2643.07,0.81,1.56
2021-01-06,2699.51,2651.41,1.22,1.81
2021-01-07,2734.19,2659.04,0.58,2.83
2021-01-08,2753.31,2682.18,1.03,2.65
2021-01-11,2730.05,2686.06,0.42,1.64
2021-01-12,2734.4,2690.04,0.89,1.65
2021-01-13,2739.87,2670.04,0.95,2.62
2021-01-14,2738.09,2684.18,1.56,2.01
2021-01-15,2714.81,2699.51,1.81,0.57
2021-01-18,2713.49,2734.19,2.83,-0.76
2021-01-19,2732.48,2753.31,2.65,-0.76
2021-01-20,2761.48,2730.05,1.64,1.15
2021-01-21,2765.57,2734.4,1.65,1.14
2021-01-22,2755.66,2739.87,2.62,0.58
2021-01-25,2756.87,2738.09,2.01,0.69
2021-01-26,2754.12,2714.81,0.57,1.45
2021-01-27,2694.42,2713.49,-0.76,-0.7
2021-01-28,2710.6,2732.48,-0.76,-0.8
2021-01-29,2661.69,2761.48,1.15,-3.61
2021-02-01,2697.88,2765.57,1.14,-2.45
2021-02-02,2731.95,2755.66,0.58,-0.86
2021-02-03,2737.93,2756.87,0.69,-0.69
2021-02-04,2757.66,2754.12,1.45,0.13
2021-02-05,2773.45,2694.42,-0.7,2.93
2021-02-08,2795.89,2710.6,-0.8,3.15
2021-02-09,2798.55,2661.69,-3.61,5.14
2021-02-10,2800.68,2697.88,-2.45,3.81
2021-02-11,2807.16,2731.95,-0.86,2.75
2021-02-12,2818.85,2737.93,-0.69,2.96
2021-02-15,2829.67,2757.66,0.13,2.61
2021-02-16,2828.15,2773.45,2.93,1.97
2021-02-17,2815.98,2795.89,3.15,0.72
2021-02-18,2802.92,2798.55,5.14,0.16
2021-02-19,2806.47,2800.68,3.81,0.21
2021-02-22,2788.11,2807.16,2.75,-0.68
2021-02-23,2789.21,2818.85,2.96,-1.05
2021-02-24,2802.4,2829.67,2.61,-0.96
2021-02-25,2760.26,2828.15,1.97,-2.4
2021-02-26,2726.91,2815.98,0.72,-3.16
2021-03-01,2783.7,2802.92,0.16,-0.69
2021-03-02,2768.25,2806.47,0.21,-1.36
2021-03-03,2741.68,2788.11,-0.68,-1.67
2021-03-04,2706.48,2789.21,-1.05,-2.97
2021-03-05,2728.56,2802.4,-0.96,-2.63
2021-03-08,2722.64,2760.26,-2.4,-1.36
2021-03-09,2761.82,2726.91,-3.16,1.28
2021-03-10,2775.34,2783.7,-0.69,-0.3
2021-03-11,2806.07,2768.25,-1.36,1.37
2021-03-12,2807.21,2741.68,-1.67,2.39
2021-03-15,2821.85,2706.48,-2.97,4.26
2021-03-16,2823.69,2728.56,-2.63,3.49
2021-03-17,2826.79,2722.64,-1.36,3.83
2021-03-18,2802.27,2761.82,1.28,1.46
2021-03-19,2796.14,2775.34,-0.3,0.75
2021-03-22,2809.65,2806.07,1.37,0.13
2021-03-23,2788.01,2807.21,2.39,-0.68
2021-03-24,2767.26,2821.85,4.26,-1.93
2021-03-25,2775.05,2823.69,3.49,-1.72
2021-03-26,2814.86,2826.79,3.83,-0.42
2021-03-29,2811.53,2802.27,1.46,0.33
2021-03-30,2805.1,2796.14,0.75,0.32
2021-03-31,2811.7,2809.65,0.13,0.07
2021-04-01,2840.19,2788.01,-0.68,1.87
2021-04-06,2876.23,2767.26,-1.93,3.94
2021-04-07,2881.15,2775.05,-1.72,3.82
2021-04-08,2895.61,2814.86,-0.42,2.87
2021-04-09,2910.1,2811.53,0.33,3.51
2021-04-12,2907.25,2805.1,0.32,3.64
2021-04-13,2918.19,2811.7,0.07,3.79
2021-04-14,2913.53,2840.19,1.87,2.58
2021-04-15,2941.75,2876.23,3.94,2.28
2021-04-16,2953.35,2881.15,3.82,2.51
2021-04-19,2944.05,2895.61,2.87,1.67
2021-04-20,2915.78,2910.1,3.51,0.2
2021-04-21,2932.98,2907.25,3.64,0.89
2021-04-22,2923.91,2918.19,3.79,0.2
2021-04-23,2946.11,2913.53,2.58,1.12
2021-04-26,2956.13,2941.75,2.28,0.49
2021-04-27,2952.01,2953.35,2.51,-0.05
2021-04-28,2951.88,2944.05,1.67,0.27
2021-04-29,2963.31,2915.78,0.2,1.63
2021-04-30,2938.76,2932.98,0.89,0.2
2021-05-04,2922.5,2923.91,0.2,-0.05
2021-05-05,2932.84,2946.11,1.12,-0.45
