Date,% FTSE250 Change,Previous Week % FTSE250 Change
2020-06-22,-0.64,0.96
2020-06-23,0.45,-0.64
2020-06-24,-2.84,0.45
2020-06-25,-0.23,-2.84
2020-06-26,0.01,-0.23
2020-06-29,0.5,0.01
2020-06-30,-0.46,0.5
2020-07-01,0.41,-0.46
2020-07-02,1.04,0.41
2020-07-03,-0.38,1.04
2020-07-06,1.43,-0.38
2020-07-07,-1.14,1.43
2020-07-08,-0.95,-1.14
2020-07-09,-1.16,-0.95
2020-07-10,1.15,-1.16
2020-07-13,1.19,1.15
2020-07-14,-1.21,1.19
2020-07-15,1.43,-1.21
2020-07-16,-0.57,1.43
2020-07-17,0.15,-0.57
2020-07-20,0.22,0.15
2020-07-21,0.67,0.22
2020-07-22,-0.21,0.67
2020-07-23,0.14,-0.21
2020-07-24,-1.28,0.14
2020-07-27,-0.62,-1.28
2020-07-28,0.7,-0.62
2020-07-29,-0.18,0.7
2020-07-30,-1.34,-0.18
2020-07-31,-0.5,-1.34
2020-08-03,1.33,-0.5
2020-08-04,0.87,1.33
2020-08-05,1.91,0.87
2020-08-06,-0.9,1.91
2020-08-07,0.82,-0.9
2020-08-10,0.58,0.82
2020-08-11,1.54,0.58
2020-08-12,0.51,1.54
2020-08-13,-0.91,0.51
2020-08-14,-1.05,-0.91
2020-08-17,0.2,-1.05
2020-08-18,-0.84,0.2
2020-08-19,-0.22,-0.84
2020-08-20,-0.49,-0.22
2020-08-21,0.46,-0.49
2020-08-24,0.61,0.46
2020-08-25,-0.61,0.61
2020-08-26,1.0,-0.61
2020-08-27,0.05,1.0
2020-08-28,0.15,0.05
2020-09-01,-1.03,0.15
2020-09-02,0.57,-1.03
2020-09-03,-1.38,0.57
2020-09-04,-0.6,-1.38
2020-09-07,1.66,-0.6
2020-09-08,-0.1,1.66
2020-09-09,-0.17,-0.1
2020-09-10,-0.09,-0.17
2020-09-11,-0.13,-0.09
2020-09-14,0.69,-0.13
2020-09-15,0.78,0.69
2020-09-16,-0.11,0.78
2020-09-17,-0.32,-0.11
2020-09-18,-0.95,-0.32
2020-09-21,-3.98,-0.95
2020-09-22,-0.29,-3.98
2020-09-23,1.02,-0.29
2020-09-24,-1.12,1.02
2020-09-25,1.44,-1.12
2020-09-28,1.91,1.44
2020-09-29,-1.13,1.91
2020-09-30,0.82,-1.13
2020-10-01,0.39,0.82
2020-10-02,0.07,0.39
2020-10-05,1.08,0.07
2020-10-06,1.22,1.08
2020-10-07,0.02,1.22
2020-10-08,0.81,0.02
2020-10-09,0.71,0.81
2020-10-12,0.52,0.71
2020-10-13,-1.52,0.52
2020-10-14,0.33,-1.52
2020-10-15,-0.62,0.33
2020-10-16,-0.09,-0.62
2020-10-19,0.24,-0.09
2020-10-20,0.35,0.24
2020-10-21,-0.79,0.35
2020-10-22,0.6,-0.79
2020-10-23,1.2,0.6
2020-10-26,-1.42,1.2
2020-10-27,-1.49,-1.42
2020-10-28,-1.93,-1.49
2020-10-29,-0.41,-1.93
2020-10-30,0.21,-0.41
2020-11-02,-0.2,0.21
2020-11-03,1.81,-0.2
2020-11-04,1.74,1.81
2020-11-05,0.74,1.74
2020-11-06,-0.06,0.74
2020-11-09,5.2,-0.06
2020-11-10,0.94,5.2
2020-11-11,1.64,0.94
2020-11-12,-0.2,1.64
2020-11-13,-0.17,-0.2
2020-11-16,1.75,-0.17
2020-11-17,-0.47,1.75
2020-11-18,0.94,-0.47
2020-11-19,-0.98,0.94
2020-11-20,0.0,-0.98
2020-11-23,0.39,0.0
2020-11-24,1.06,0.39
2020-11-25,-1.11,1.06
2020-11-26,-0.88,-1.11
2020-11-27,0.34,-0.88
2020-11-30,-0.65,0.34
2020-12-01,2.63,-0.65
2020-12-02,0.17,2.63
2020-12-03,1.28,0.17
2020-12-04,0.25,1.28
2020-12-07,-1.25,0.25
2020-12-08,-0.3,-1.25
2020-12-09,0.07,-0.3
2020-12-10,-0.64,0.07
2020-12-11,-0.68,-0.64
2020-12-14,0.72,-0.68
2020-12-15,0.45,0.72
2020-12-16,1.23,0.45
2020-12-17,0.99,1.23
2020-12-18,-0.89,0.99
2020-12-21,-2.11,-0.89
2020-12-22,1.31,-2.11
2020-12-23,1.74,1.31
2020-12-24,1.23,1.74
2020-12-29,1.71,1.23
2020-12-30,-0.87,1.71
2020-12-31,-1.09,-0.87
2021-01-04,0.24,-1.09
2021-01-05,0.87,0.24
2021-01-06,1.23,0.87
2021-01-07,0.17,1.23
2021-01-08,0.26,0.17
2021-01-11,-1.37,0.26
2021-01-12,-0.3,-1.37
2021-01-13,-0.47,-0.3
2021-01-14,0.77,-0.47
2021-01-15,-0.77,0.77
2021-01-18,0.12,-0.77
2021-01-19,-0.18,0.12
2021-01-20,1.35,-0.18
2021-01-21,-0.42,1.35
2021-01-22,-0.95,-0.42
2021-01-25,-1.2,-0.95
2021-01-26,0.48,-1.2
2021-01-27,-0.83,0.48
2021-01-28,0.44,-0.83
2021-01-29,-0.69,0.44
2021-02-01,0.81,-0.69
2021-02-02,1.46,0.81
2021-02-03,0.3,1.46
2021-02-04,0.27,0.3
2021-02-05,1.24,0.27
2021-02-08,0.09,1.24
2021-02-09,0.13,0.09
2021-02-10,-0.55,0.13
2021-02-11,0.1,-0.55
2021-02-12,0.09,0.1
2021-02-15,1.81,0.09
2021-02-16,-0.01,1.81
2021-02-17,-1.25,-0.01
2021-02-18,-1.02,-1.25
2021-02-19,0.49,-1.02
2021-02-22,-0.26,0.49
2021-02-23,0.37,-0.26
2021-02-24,1.21,0.37
2021-02-25,-0.54,1.21
2021-02-26,-1.36,-0.54
2021-03-01,1.49,-1.36
2021-03-02,-0.21,1.49
2021-03-03,1.22,-0.21
2021-03-04,-0.65,1.22
2021-03-05,-1.57,-0.65
2021-03-08,1.19,-1.57
2021-03-09,0.81,1.19
2021-03-10,0.11,0.81
2021-03-11,0.59,0.11
2021-03-12,-0.12,0.59
2021-03-15,0.07,-0.12
2021-03-16,1.13,0.07
2021-03-17,-0.95,1.13
2021-03-18,0.05,-0.95
2021-03-19,-0.69,0.05
2021-03-22,0.17,-0.69
2021-03-23,-0.58,0.17
2021-03-24,0.33,-0.58
2021-03-25,-0.58,0.33
2021-03-26,0.98,-0.58
2021-03-29,-0.24,0.98
2021-03-30,0.65,-0.24
2021-03-31,-0.26,0.65
2021-04-01,0.99,-0.26
2021-04-06,1.2,0.99
2021-04-07,0.76,1.2
2021-04-08,0.39,0.76
2021-04-09,0.02,0.39
2021-04-12,-0.44,0.02
2021-04-13,0.52,-0.44
2021-04-14,0.39,0.52
2021-04-15,0.52,0.39
2021-04-16,0.22,0.52
2021-04-19,-0.14,0.22
2021-04-20,-1.7,-0.14
2021-04-21,-0.1,-1.7
2021-04-22,1.26,-0.1
2021-04-23,0.03,1.26
2021-04-26,0.92,0.03
2021-04-27,-0.64,0.92
2021-04-28,0.03,-0.64
2021-04-29,-0.21,0.03
2021-04-30,0.47,-0.21
2021-05-04,-0.74,0.47
2021-05-05,0.25,-0.74
2021-05-06,0.47,0.25
2021-05-07,1.26,0.47
2021-05-10,-0.34,1.26
2021-05-11,-2.34,-0.34
2021-05-12,-0.27,-2.34
2021-05-13,-0.17,-0.27
2021-05-14,1.21,-0.17
2021-05-17,-0.55,1.21
2021-05-18,0.53,-0.55
2021-05-19,-0.44,0.53
2021-05-20,0.71,-0.44
2021-05-21,0.03,0.71
2021-05-24,0.38,0.03
2021-05-25,-0.2,0.38
2021-05-26,0.9,-0.2
2021-05-27,0.08,0.9
2021-05-28,0.11,0.08
2021-06-01,0.84,0.11
2021-06-02,0.25,0.84
2021-06-03,-0.57,0.25
2021-06-04,0.13,-0.57
2021-06-07,0.33,0.13
2021-06-08,-0.05,0.33
2021-06-09,-0.6,-0.05
2021-06-10,-0.66,-0.6
2021-06-11,0.55,-0.66
2021-06-14,0.05,0.55
2021-06-15,-0.5,0.05
2021-06-16,-0.06,-0.5
2021-06-17,-0.36,-0.06
2021-06-18,-0.94,-0.36
2021-06-21,0.6,-0.94
2021-06-22,0.99,0.6
2021-06-23,-0.09,0.99
2021-06-24,-0.66,-0.09
2021-06-25,0.6,-0.66
2021-06-28,-0.5,0.6
2021-06-29,0.04,-0.5
2021-06-30,-0.74,0.04
2021-07-01,1.1,-0.74
2021-07-02,0.55,1.1
2021-07-05,1.21,0.55
2021-07-06,-0.55,1.21
2021-07-07,0.33,-0.55
2021-07-08,-1.38,0.33
2021-07-09,1.13,-1.38
2021-07-12,-0.06,1.13
2021-07-13,0.14,-0.06
2021-07-14,-0.77,0.14
2021-07-15,-1.09,-0.77
2021-07-16,-0.15,-1.09
2021-07-19,-2.34,-0.15
2021-07-20,0.81,-2.34
2021-07-21,1.91,0.81
2021-07-22,0.6,1.91
2021-07-23,0.91,0.6
2021-07-26,0.22,0.91
2021-07-27,-0.24,0.22
2021-07-28,0.57,-0.24
2021-07-29,0.19,0.57
2021-07-30,-0.44,0.19
2021-08-02,1.13,-0.44
2021-08-03,0.35,1.13
2021-08-04,0.25,0.35
2021-08-05,0.68,0.25
2021-08-06,-0.21,0.68
2021-08-09,-0.01,-0.21
2021-08-10,0.51,-0.01
2021-08-11,0.78,0.51
2021-08-12,-0.04,0.78
2021-08-13,0.18,-0.04
2021-08-16,-0.32,0.18
2021-08-17,-0.08,-0.32
2021-08-18,0.6,-0.08
2021-08-19,-0.96,0.6
2021-08-20,0.61,-0.96
2021-08-23,-0.04,0.61
2021-08-24,0.61,-0.04
2021-08-25,0.42,0.61
2021-08-26,-0.14,0.42
2021-08-27,0.45,-0.14
2021-08-31,0.18,0.45
2021-09-01,0.62,0.18
2021-09-02,-0.1,0.62
2021-09-03,-0.13,-0.1
2021-09-06,0.22,-0.13
2021-09-07,-0.62,0.22
2021-09-08,-1.03,-0.62
2021-09-09,-0.21,-1.03
2021-09-10,-0.28,-0.21
2021-09-13,0.18,-0.28
2021-09-14,-0.37,0.18
2021-09-15,-1.07,-0.37
2021-09-16,0.85,-1.07
2021-09-17,0.11,0.85
2021-09-20,-1.09,0.11
2021-09-21,0.9,-1.09
2021-09-22,0.73,0.9
2021-09-23,0.19,0.73
2021-09-24,-0.93,0.19
2021-09-27,-0.0,-0.93
2021-09-28,-2.03,-0.0
2021-09-29,0.09,-2.03
2021-09-30,-0.52,0.09
2021-10-01,-0.24,-0.52
2021-10-04,-1.4,-0.24
2021-10-05,0.33,-1.4
2021-10-06,-1.51,0.33
2021-10-07,0.77,-1.51
2021-10-08,-0.1,0.77
2021-10-11,-0.22,-0.1
2021-10-12,-0.08,-0.22
2021-10-13,0.74,-0.08
2021-10-14,0.99,0.74
2021-10-15,0.54,0.99
2021-10-18,-0.07,0.54
2021-10-19,0.37,-0.07
2021-10-20,-0.38,0.37
2021-10-21,-0.22,-0.38
2021-10-22,0.06,-0.22
2021-10-25,0.04,0.06
2021-10-26,0.96,0.04
2021-10-27,0.05,0.96
2021-10-28,0.12,0.05
2021-10-29,-0.4,0.12
2021-11-01,0.45,-0.4
2021-11-02,-0.31,0.45
2021-11-03,-0.1,-0.31
2021-11-04,1.53,-0.1
2021-11-05,0.54,1.53
2021-11-08,-0.24,0.54
2021-11-09,-0.73,-0.24
2021-11-10,0.28,-0.73
2021-11-11,0.6,0.28
2021-11-12,-0.07,0.6
2021-11-15,0.27,-0.07
2021-11-16,-0.35,0.27
2021-11-17,-0.45,-0.35
2021-11-18,0.6,-0.45
2021-11-19,-0.35,0.6
2021-11-22,-0.27,-0.35
2021-11-23,-0.89,-0.27
2021-11-24,-0.23,-0.89
2021-11-25,0.49,-0.23
2021-11-26,-3.19,0.49
2021-11-29,0.97,-3.19
2021-11-30,-1.04,0.97
2021-12-01,1.75,-1.04
2021-12-02,-0.99,1.75
2021-12-03,-0.17,-0.99
2021-12-06,1.04,-0.17
2021-12-07,1.56,1.04
2021-12-08,-0.03,1.56
2021-12-09,-0.35,-0.03
2021-12-10,-0.95,-0.35
2021-12-13,-1.22,-0.95
2021-12-14,-0.43,-1.22
2021-12-15,-0.52,-0.43
2021-12-16,0.95,-0.52
2021-12-17,0.58,0.95
2021-12-20,-1.01,0.58
2021-12-21,1.2,-1.01
2021-12-22,1.14,1.2
2021-12-23,0.81,1.14
2021-12-24,0.02,0.81
2021-12-29,1.06,0.02
2021-12-30,0.09,1.06
2021-12-31,-0.25,0.09
2022-01-04,1.77,-0.25
2022-01-05,-0.53,1.77
2022-01-06,-1.49,-0.53
2022-01-07,-0.27,-1.49
2022-01-10,-1.5,-0.27
2022-01-11,0.11,-1.5
2022-01-12,0.08,0.11
2022-01-13,-0.38,0.08
2022-01-14,-0.94,-0.38
2022-01-17,0.56,-0.94
2022-01-18,-0.96,0.56
2022-01-19,0.01,-0.96
2022-01-20,0.26,0.01
2022-01-21,-1.99,0.26
2022-01-24,-3.64,-1.99
2022-01-25,0.9,-3.64
2022-01-26,1.05,0.9
2022-01-27,-0.08,1.05
2022-01-28,-0.97,-0.08
2022-01-31,1.31,-0.97
2022-02-01,1.1,1.31
2022-02-02,0.37,1.1
2022-02-03,-1.27,0.37
2022-02-04,-1.16,-1.27
2022-02-07,0.39,-1.16
2022-02-08,-0.05,0.39
2022-02-09,1.82,-0.05
2022-02-10,0.11,1.82
2022-02-11,-0.72,0.11
2022-02-14,-1.95,-0.72
2022-02-15,1.09,-1.95
2022-02-16,-0.11,1.09
2022-02-17,-1.24,-0.11
2022-02-18,-0.9,-1.24
2022-02-21,-1.24,-0.9
2022-02-22,-0.49,-1.24
2022-02-23,-0.72,-0.49
2022-02-24,-2.83,-0.72
2022-02-25,3.23,-2.83
2022-02-28,0.83,3.23
2022-03-01,-2.75,0.83
2022-03-02,1.34,-2.75
2022-03-03,-3.35,1.34
2022-03-04,-3.45,-3.35
2022-03-07,-1.12,-3.45
2022-03-08,0.25,-1.12
2022-03-09,4.43,0.25
2022-03-10,-0.57,4.43
2022-03-11,1.26,-0.57
2022-03-14,1.31,1.26
2022-03-15,-1.04,1.31
2022-03-16,3.2,-1.04
2022-03-17,0.34,3.2
2022-03-18,0.86,0.34
2022-03-21,-0.71,0.86
2022-03-22,0.5,-0.71
2022-03-23,-0.53,0.5
2022-03-24,-0.52,-0.53
2022-03-25,0.3,-0.52
2022-03-28,0.54,0.3
2022-03-29,2.0,0.54
2022-03-30,-1.02,2.0
2022-03-31,-0.53,-1.02
2022-04-01,0.27,-0.53
2022-04-04,0.53,0.27
2022-04-05,0.13,0.53
2022-04-06,-1.2,0.13
2022-04-07,-0.3,-1.2
2022-04-08,0.65,-0.3
2022-04-11,-0.28,0.65
2022-04-12,-0.5,-0.28
2022-04-13,-0.12,-0.5
2022-04-14,0.65,-0.12
2022-04-19,-0.75,0.65
2022-04-20,0.58,-0.75
2022-04-21,0.36,0.58
2022-04-22,-1.31,0.36
2022-04-25,-1.35,-1.31
2022-04-26,-0.52,-1.35
2022-04-27,-0.27,-0.52
2022-04-28,0.89,-0.27
2022-04-29,0.43,0.89
2022-05-03,-0.91,0.43
2022-05-04,-1.47,-0.91
2022-05-05,-0.64,-1.47
2022-05-06,-1.35,-0.64
2022-05-09,-2.59,-1.35
2022-05-10,0.41,-2.59
2022-05-11,1.35,0.41
2022-05-12,-0.85,1.35
2022-05-13,2.26,-0.85
2022-05-16,0.01,2.26
2022-05-17,0.71,0.01
2022-05-18,-0.58,0.71
2022-05-19,-1.31,-0.58
2022-05-20,0.75,-1.31
2022-05-23,1.56,0.75
2022-05-24,-1.47,1.56
2022-05-25,0.42,-1.47
2022-05-26,1.58,0.42
2022-05-27,0.61,1.58
2022-05-30,0.86,0.61
2022-05-31,-0.63,0.86
2022-06-01,-0.71,-0.63
2022-06-06,1.15,-0.71
2022-06-07,-0.52,1.15
2022-06-08,-0.43,-0.52
2022-06-09,-1.17,-0.43
2022-06-10,-1.99,-1.17
2022-06-13,-2.61,-1.99
2022-06-14,-0.6,-2.61
2022-06-15,1.42,-0.6
2022-06-16,-3.05,1.42
2022-06-17,1.06,-3.05
2022-06-20,0.45,1.06
2022-06-21,-0.32,0.45
2022-06-22,-0.31,-0.32
2022-06-23,-1.05,-0.31
2022-06-24,2.3,-1.05
2022-06-27,1.02,2.3
2022-06-28,0.17,1.02
2022-06-29,-1.61,0.17
2022-06-30,-1.95,-1.61
2022-07-01,-0.16,-1.95
2022-07-04,-0.24,-0.16
2022-07-05,-1.49,-0.24
2022-07-06,1.52,-1.49
2022-07-07,1.51,1.52
2022-07-08,0.2,1.51
2022-07-11,-0.4,0.2
2022-07-12,0.1,-0.4
2022-07-13,-0.76,0.1
2022-07-14,-1.23,-0.76
2022-07-15,1.91,-1.23
2022-07-18,0.96,1.91
2022-07-19,1.41,0.96
2022-07-20,0.61,1.41
2022-07-21,1.59,0.61
2022-07-22,0.59,1.59
2022-07-25,-0.11,0.59
2022-07-26,-1.18,-0.11
2022-07-27,0.36,-1.18
2022-07-28,1.1,0.36
2022-07-29,1.56,1.1
2022-08-01,-0.42,1.56
2022-08-02,-1.02,-0.42
2022-08-03,0.73,-1.02
2022-08-04,0.68,0.73
2022-08-05,-0.52,0.68
2022-08-08,0.33,-0.52
2022-08-09,-1.02,0.33
2022-08-10,1.94,-1.02
2022-08-11,-0.26,1.94
2022-08-12,0.46,-0.26
2022-08-15,0.22,0.46
2022-08-16,-0.23,0.22
2022-08-17,-1.52,-0.23
2022-08-18,0.55,-1.52
2022-08-19,-1.24,0.55
2022-08-22,-1.95,-1.24
2022-08-23,-0.99,-1.95
2022-08-24,-0.01,-0.99
2022-08-25,-0.25,-0.01
2022-08-26,-0.46,-0.25
2022-08-30,-0.1,-0.46
2022-08-31,-0.45,-0.1
2022-09-01,-2.99,-0.45
2022-09-02,1.94,-2.99
2022-09-05,-1.19,1.94
2022-09-06,1.03,-1.19
2022-09-07,-0.05,1.03
2022-09-08,0.36,-0.05
2022-09-09,1.64,0.36
2022-09-12,1.7,1.64
2022-09-13,-1.78,1.7
2022-09-14,-1.66,-1.78
2022-09-15,0.2,-1.66
2022-09-16,-0.47,0.2
2022-09-20,-1.43,-0.47
2022-09-21,1.01,-1.43
2022-09-22,-2.05,1.01
2022-09-23,-1.96,-2.05
2022-09-26,-1.39,-1.96
2022-09-27,-2.36,-1.39
2022-09-28,0.1,-2.36
2022-09-29,-3.06,0.1
2022-09-30,2.25,-3.06
2022-10-03,0.68,2.25
2022-10-04,3.11,0.68
2022-10-05,-1.46,3.11
2022-10-06,0.4,-1.46
2022-10-07,-1.58,0.4
2022-10-10,-1.31,-1.58
2022-10-11,-1.29,-1.31
2022-10-12,-1.73,-1.29
2022-10-13,1.91,-1.73
2022-10-14,0.61,1.91
2022-10-17,2.76,0.61
2022-10-18,0.15,2.76
2022-10-19,-1.61,0.15
2022-10-20,0.82,-1.61
2022-10-21,-1.05,0.82
2022-10-24,0.76,-1.05
2022-10-25,2.85,0.76
2022-10-26,1.54,2.85
2022-10-27,-0.13,1.54
2022-10-28,-0.91,-0.13
2022-10-31,-0.15,-0.91
2022-11-01,1.71,-0.15
2022-11-02,0.12,1.71
2022-11-03,-0.59,0.12
2022-11-04,1.28,-0.59
2022-11-07,1.19,1.28
2022-11-08,0.75,1.19
2022-11-09,-0.26,0.75
2022-11-10,3.9,-0.26
2022-11-11,1.23,3.9
2022-11-14,0.03,1.23
2022-11-15,-0.85,0.03
2022-11-16,-1.77,-0.85
2022-11-17,0.05,-1.77
2022-11-18,0.84,0.05
2022-11-21,0.68,0.84
2022-11-22,0.05,0.68
2022-11-23,0.4,0.05
2022-11-24,0.2,0.4
2022-11-25,0.03,0.2
2022-11-28,-1.3,0.03
2022-11-29,-0.55,-1.3
2022-11-30,-0.12,-0.55
2022-12-01,1.28,-0.12
2022-12-02,-0.24,1.28
2022-12-05,-0.17,-0.24
2022-12-06,-1.19,-0.17
2022-12-07,-0.89,-1.19
2022-12-08,-0.56,-0.89
2022-12-09,0.49,-0.56
2022-12-12,-0.51,0.49
2022-12-13,1.42,-0.51
2022-12-14,-0.25,1.42
2022-12-15,-0.76,-0.25
2022-12-16,-1.62,-0.76
2022-12-19,0.33,-1.62
2022-12-20,-0.56,0.33
2022-12-21,1.72,-0.56
2022-12-22,-0.54,1.72
2022-12-23,0.36,-0.54
2022-12-28,0.29,0.36
2022-12-29,0.59,0.29
2022-12-30,-0.76,0.59
2023-01-03,1.49,-0.76
2023-01-04,1.34,1.49
2023-01-05,0.37,1.34
2023-01-06,0.21,0.37
2023-01-09,-0.13,0.21
2023-01-10,-0.45,-0.13
2023-01-11,0.67,-0.45
2023-01-12,1.64,0.67
2023-01-13,0.56,1.64
2023-01-16,0.65,0.56
2023-01-17,-0.67,0.65
2023-01-18,-0.29,-0.67
2023-01-19,-1.59,-0.29
2023-01-20,0.66,-1.59
2023-01-23,0.5,0.66
2023-01-24,0.27,0.5
2023-01-25,-0.26,0.27
2023-01-26,0.56,-0.26
2023-01-27,0.6,0.56
2023-01-30,-0.49,0.6
2023-01-31,-0.42,-0.49
2023-02-01,0.23,-0.42
2023-02-02,3.6,0.23
2023-02-03,-0.1,3.6
2023-02-06,-0.89,-0.1
2023-02-07,-1.08,-0.89
2023-02-08,0.57,-1.08
2023-02-09,-0.13,0.57
2023-02-10,-1.22,-0.13
2023-02-13,0.47,-1.22
2023-02-14,-0.53,0.47
2023-02-15,0.77,-0.53
2023-02-16,0.04,0.77
2023-02-17,-0.46,0.04
2023-02-20,0.05,-0.46
2023-02-21,-1.23,0.05
2023-02-22,-0.86,-1.23
2023-02-23,0.56,-0.86
2023-02-24,-0.47,0.56
2023-02-27,0.96,-0.47
2023-02-28,0.09,0.96
2023-03-01,-0.16,0.09
2023-03-02,-0.1,-0.16
2023-03-03,0.37,-0.1
2023-03-06,0.69,0.37
2023-03-07,-0.54,0.69
2023-03-08,-0.52,-0.54
2023-03-09,-0.8,-0.52
2023-03-10,-1.7,-0.8
2023-03-13,-2.75,-1.7
2023-03-14,1.62,-2.75
2023-03-15,-2.63,1.62
2023-03-16,0.71,-2.63
2023-03-17,-1.53,0.71
2023-03-20,0.13,-1.53
2023-03-21,1.54,0.13
2023-03-22,-0.11,1.54
2023-03-23,-0.15,-0.11
2023-03-24,-1.26,-0.15
2023-03-27,0.19,-1.26
2023-03-28,-0.72,0.19
2023-03-29,1.28,-0.72
2023-03-30,1.48,1.28
2023-03-31,0.11,1.48
2023-04-03,-0.26,0.11
2023-04-04,-0.34,-0.26
2023-04-05,-1.14,-0.34
2023-04-06,1.05,-1.14
2023-04-11,0.85,1.05
2023-04-12,0.25,0.85
2023-04-13,0.35,0.25
2023-04-14,0.9,0.35
2023-04-17,0.23,0.9
2023-04-18,0.05,0.23
2023-04-19,-0.49,0.05
2023-04-20,-0.34,-0.49
2023-04-21,0.7,-0.34
2023-04-24,-0.22,0.7
2023-04-25,-0.06,-0.22
2023-04-26,-0.04,-0.06
2023-04-27,0.21,-0.04
2023-04-28,0.92,0.21
2023-05-02,-0.57,0.92
2023-05-03,0.27,-0.57
2023-05-04,-0.62,0.27
2023-05-05,1.08,-0.62
2023-05-09,-0.9,1.08
2023-05-10,-0.02,-0.9
2023-05-11,-0.04,-0.02
2023-05-12,-0.4,-0.04
2023-05-15,0.37,-0.4
2023-05-16,0.07,0.37
2023-05-17,-0.3,0.07
2023-05-18,0.43,-0.3
2023-05-19,-0.05,0.43
2023-05-22,-0.08,-0.05
2023-05-23,-0.34,-0.08
2023-05-24,-1.44,-0.34
2023-05-25,-0.48,-1.44
2023-05-26,-0.25,-0.48
2023-05-30,0.07,-0.25
2023-05-31,-0.45,0.07
2023-06-01,0.56,-0.45
2023-06-02,1.71,0.56
2023-06-05,-0.19,1.71
2023-06-06,0.54,-0.19
2023-06-07,-0.34,0.54
2023-06-08,-0.23,-0.34
2023-06-09,-0.08,-0.23
2023-06-12,0.52,-0.08
2023-06-13,-0.01,0.52
2023-06-14,-0.07,-0.01
2023-06-15,-0.71,-0.07
2023-06-16,-0.04,-0.71
2023-06-19,-0.93,-0.04
2023-06-20,-0.57,-0.93
2023-06-21,-0.93,-0.57
2023-06-22,-1.31,-0.93
2023-06-23,-1.45,-1.31
2023-06-26,-0.49,-1.45
2023-06-27,0.45,-0.49
2023-06-28,1.98,0.45
2023-06-29,-0.77,1.98
2023-06-30,0.8,-0.77
2023-07-03,0.49,0.8
2023-07-04,0.14,0.49
2023-07-05,-0.76,0.14
2023-07-06,-2.59,-0.76
2023-07-07,0.49,-2.59
2023-07-10,0.13,0.49
2023-07-11,0.62,0.13
2023-07-12,2.42,0.62
2023-07-13,0.28,2.42
2023-07-14,-0.35,0.28
2023-07-17,-0.87,-0.35
2023-07-18,1.16,-0.87
2023-07-19,3.78,1.16
2023-07-20,-0.06,3.78
2023-07-21,-0.58,-0.06
2023-07-24,-0.29,-0.58
2023-07-25,0.03,-0.29
2023-07-26,0.19,0.03
2023-07-27,0.45,0.19
2023-07-28,-0.77,0.45
2023-07-31,0.1,-0.77
2023-08-01,-0.41,0.1
2023-08-02,-1.33,-0.41
2023-08-03,0.11,-1.33
2023-08-04,0.54,0.11
2023-08-07,-0.39,0.54
2023-08-08,-0.11,-0.39
2023-08-09,0.51,-0.11
2023-08-10,0.3,0.51
2023-08-11,-1.02,0.3
2023-08-14,-0.2,-1.02
2023-08-15,-0.54,-0.2
2023-08-16,-0.42,-0.54
2023-08-17,-1.21,-0.42
2023-08-18,-1.41,-1.21
2023-08-21,-1.09,-1.41
2023-08-22,0.7,-1.09
2023-08-23,1.12,0.7
2023-08-24,-0.18,1.12
2023-08-25,-0.35,-0.18
2023-08-29,1.86,-0.35
2023-08-30,0.52,1.86
2023-08-31,0.22,0.52
2023-09-01,-0.37,0.22
2023-09-04,-0.07,-0.37
2023-09-05,-0.18,-0.07
2023-09-06,-0.21,-0.18
2023-09-07,-0.37,-0.21
2023-09-08,0.43,-0.37
2023-09-11,0.32,0.43
2023-09-12,0.11,0.32
2023-09-13,0.1,0.11
2023-09-14,1.82,0.1
2023-09-15,-0.58,1.82
2023-09-18,-1.81,-0.58
2023-09-19,-0.12,-1.81
2023-09-20,1.55,-0.12
2023-09-21,-0.39,1.55
2023-09-22,-0.17,-0.39
2023-09-25,-1.03,-0.17
2023-09-26,-0.43,-1.03
2023-09-27,-0.63,-0.43
2023-09-28,-0.67,-0.63
2023-09-29,1.0,-0.67
2023-10-02,-1.65,1.0
2023-10-03,-1.67,-1.65
2023-10-04,-1.05,-1.67
2023-10-05,0.61,-1.05
2023-10-06,0.75,0.61
2023-10-09,-0.9,0.75
2023-10-10,2.25,-0.9
2023-10-11,-0.51,2.25
2023-10-12,-0.23,-0.51
2023-10-13,-2.14,-0.23
2023-10-16,0.37,-2.14
2023-10-17,0.97,0.37
2023-10-18,-1.62,0.97
2023-10-19,-1.09,-1.62
2023-10-20,-1.05,-1.09
2023-10-23,0.15,-1.05
2023-10-24,-0.38,0.15
2023-10-25,-0.73,-0.38
2023-10-26,-0.52,-0.73
2023-10-27,0.5,-0.52
2023-10-30,0.9,0.5
2023-10-31,0.38,0.9
2023-11-01,0.6,0.38
2023-11-02,3.38,0.6
2023-11-03,1.22,3.38
2023-11-06,-1.31,1.22
2023-11-07,0.08,-1.31
2023-11-08,0.48,0.08
2023-11-09,1.07,0.48
2023-11-10,-1.02,1.07
2023-11-13,0.34,-1.02
2023-11-14,3.47,0.34
2023-11-15,0.76,3.47
2023-11-16,-1.74,0.76
2023-11-17,1.18,-1.74
2023-11-20,0.17,1.18
2023-11-21,-1.35,0.17
2023-11-22,0.72,-1.35
2023-11-23,0.0,0.72
2023-11-24,-0.12,0.0
2023-11-27,-0.11,-0.12
2023-11-28,-0.28,-0.11
2023-11-29,0.44,-0.28
2023-11-30,-1.27,0.44
2023-12-01,0.96,-1.27
2023-12-04,-0.26,0.96
