Date,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change
2019-11-12,1.14,0.78,0.87
2019-11-13,0.5,0.67,0.65
2019-11-14,0.05,0.66,1.72
2019-11-15,0.87,0.29,1.46
2019-11-18,0.65,1.32,1.08
2019-11-19,1.72,1.32,1.9
2019-11-20,1.46,2.05,2.44
2019-11-21,1.08,1.68,3.45
2019-11-22,1.9,0.66,4.17
2019-11-25,2.44,1.37,5.0
2019-11-26,3.45,1.49,3.24
2019-11-27,4.17,3.28,2.22
2019-11-28,5.0,3.48,1.01
2019-11-29,3.24,3.48,2.22
2019-12-02,2.22,4.27,1.34
2019-12-03,1.01,5.7,2.83
2019-12-04,2.22,5.45,2.51
2019-12-05,1.34,6.23,1.73
2019-12-06,2.83,1.58,1.76
2019-12-09,2.51,2.41,2.77
2019-12-10,1.73,1.14,5.41
2019-12-11,1.76,0.5,7.24
2019-12-12,2.77,0.05,5.66
2019-12-13,5.41,0.87,5.8
2019-12-16,7.24,0.65,6.36
2019-12-17,5.66,1.72,5.8
2019-12-18,5.8,1.46,5.51
2019-12-19,6.36,1.08,5.35
2019-12-20,5.8,1.9,5.27
2019-12-23,5.51,2.44,4.34
2019-12-24,5.35,3.45,5.15
2019-12-27,5.27,4.17,6.8
2019-12-30,4.34,5.0,7.25
2019-12-31,5.15,3.24,5.3
2020-01-02,6.8,2.22,5.43
2020-01-03,7.25,1.01,3.43
2020-01-06,5.3,2.22,3.44
2020-01-07,5.43,1.34,3.78
2020-01-08,3.43,2.83,5.18
2020-01-09,3.44,2.51,4.63
2020-01-10,3.78,1.73,0.95
2020-01-13,5.18,1.76,-0.91
2020-01-14,4.63,2.77,0.9
2020-01-15,0.95,5.41,0.85
2020-01-16,-0.91,7.24,0.37
2020-01-17,0.9,5.66,0.41
2020-01-20,0.85,5.8,-1.39
2020-01-21,0.37,6.36,-0.99
2020-01-22,0.41,5.8,-3.42
2020-01-23,-1.39,5.51,-2.29
2020-01-24,-0.99,5.35,-1.89
2020-01-27,-3.42,5.27,-3.69
2020-01-28,-2.29,4.34,-3.84
2020-01-29,-1.89,5.15,-2.76
2020-01-30,-3.69,6.8,-1.8
2020-01-31,-3.84,7.25,-0.61
2020-02-03,-2.76,5.3,-0.32
2020-02-04,-1.8,5.43,-0.31
2020-02-05,-0.61,3.43,-1.03
2020-02-06,-0.32,3.44,-0.51
2020-02-07,-0.31,3.78,0.37
2020-02-10,-1.03,5.18,-0.22
2020-02-11,-0.51,4.63,-0.44
2020-02-12,0.37,0.95,-0.09
2020-02-13,-0.22,-0.91,-0.31
2020-02-14,-0.44,0.9,0.4
2020-02-17,-0.09,0.85,1.51
2020-02-18,-0.31,0.37,0.07
2020-02-19,0.4,0.41,-0.87
2020-02-20,1.51,-1.39,-3.35
2020-02-21,0.07,-0.99,-3.94
2020-02-24,-0.87,-3.42,-7.08
2020-02-25,-3.35,-2.29,-8.57
2020-02-26,-3.94,-1.89,-8.79
2020-02-27,-7.08,-3.69,-8.2
2020-02-28,-8.57,-3.84,-8.26
2020-03-02,-8.79,-2.76,-10.43
2020-03-03,-8.2,-1.8,-12.8
2020-03-04,-8.26,-0.61,-18.36
2020-03-05,-10.43,-0.32,-18.94
2020-03-06,-12.8,-0.31,-20.44
2020-03-09,-18.36,-1.03,-27.48
2020-03-10,-18.94,-0.51,-28.58
2020-03-11,-20.44,0.37,-34.25
2020-03-12,-27.48,-0.22,-35.77
2020-03-13,-28.58,-0.44,-40.47
2020-03-16,-34.25,-0.09,-41.33
2020-03-17,-35.77,-0.31,-37.59
2020-03-18,-40.47,0.4,-38.07
2020-03-19,-41.33,1.51,-31.59
2020-03-20,-37.59,0.07,-28.14
2020-03-23,-38.07,-0.87,-22.25
2020-03-24,-31.59,-3.35,-23.59
2020-03-25,-28.14,-3.94,-24.23
2020-03-26,-22.25,-7.08,-23.28
2020-03-27,-23.59,-8.57,-26.32
2020-03-30,-24.23,-8.79,-25.29
2020-03-31,-23.28,-8.2,-24.79
2020-04-01,-26.32,-8.26,-15.59
2020-04-02,-25.29,-10.43,-11.27
2020-04-03,-24.79,-12.8,-8.51
2020-04-06,-15.59,-18.36,4.39
2020-04-07,-11.27,-18.94,3.35
2020-04-08,-8.51,-20.44,6.95
2020-04-09,4.39,-27.48,10.44
2020-04-14,3.35,-28.58,21.92
2020-04-15,6.95,-34.25,23.33
2020-04-16,10.44,-35.77,13.29
2020-04-17,21.92,-40.47,19.18
2020-04-20,23.33,-41.33,11.44
2020-04-21,13.29,-37.59,5.85
2020-04-22,19.18,-38.07,3.72
2020-04-23,11.44,-31.59,10.3
2020-04-24,5.85,-28.14,15.12
2020-04-27,3.72,-22.25,8.96
2020-04-28,10.3,-23.59,11.01
2020-04-29,15.12,-24.23,10.49
2020-04-30,8.96,-23.28,14.14
2020-05-01,11.01,-26.32,7.9
2020-05-04,10.49,-25.29,4.36
2020-05-05,14.14,-24.79,2.58
2020-05-06,7.9,-15.59,-1.43
2020-05-07,4.36,-11.27,-1.27
2020-05-11,2.58,-8.51,0.37
2020-05-12,-1.43,4.39,1.84
2020-05-13,-1.27,3.35,2.34
2020-05-14,0.37,6.95,3.14
2020-05-15,1.84,10.44,6.29
2020-05-18,2.34,21.92,5.13
2020-05-19,3.14,23.33,3.83
2020-05-20,6.29,13.29,7.94
2020-05-21,5.13,19.18,7.47
2020-05-22,3.83,11.44,6.43
2020-05-26,7.94,5.85,1.23
2020-05-27,7.47,3.72,5.0
2020-05-28,6.43,10.3,7.98
2020-05-29,1.23,15.12,12.2
2020-06-01,5.0,8.96,10.77
2020-06-02,7.98,11.01,14.06
2020-06-03,12.2,10.49,11.63
2020-06-04,10.77,14.14,9.12
2020-06-05,14.06,7.9,8.86
2020-06-08,11.63,4.36,6.9
2020-06-09,9.12,2.58,10.86
2020-06-10,8.86,-1.43,9.12
2020-06-11,6.9,-1.27,7.61
2020-06-12,10.86,0.37,7.73
2020-06-15,9.12,1.84,7.03
2020-06-16,7.61,2.34,7.94
2020-06-17,7.73,3.14,7.16
2020-06-18,7.03,6.29,4.25
2020-06-19,7.94,5.13,0.04
2020-06-22,7.16,3.83,-1.31
2020-06-23,4.25,7.94,0.41
2020-06-24,0.04,7.47,-0.46
2020-06-25,-1.31,6.43,-1.82
2020-06-26,0.41,1.23,-3.95
2020-06-29,-0.46,5.0,-2.57
2020-06-30,-1.82,7.98,-5.09
2020-07-01,-3.95,12.2,-3.24
2020-07-02,-2.57,10.77,-2.28
2020-07-03,-5.09,14.06,-2.39
2020-07-06,-3.24,11.63,0.07
2020-07-07,-2.28,9.12,0.6
2020-07-08,-2.39,8.86,1.73
2020-07-09,0.07,6.9,-1.66
2020-07-10,0.6,10.86,-0.92
2020-07-13,1.73,9.12,-1.12
2020-07-14,-1.66,7.61,-1.92
2020-07-15,-0.92,7.73,-1.07
2020-07-16,-1.12,7.03,-0.86
2020-07-17,-1.92,7.94,1.84
2020-07-20,-1.07,7.16,2.21
2020-07-21,-0.86,4.25,0.89
2020-07-22,1.84,0.04,-0.24
2020-07-23,2.21,-1.31,0.93
2020-07-24,0.89,0.41,0.34
2020-07-27,-0.24,-0.46,-2.02
2020-07-28,0.93,-1.82,-2.13
2020-07-29,0.34,-3.95,-2.23
2020-07-30,-2.02,-2.57,-0.24
2020-07-31,-2.13,-5.09,2.64
2020-08-03,-2.23,-3.24,2.91
2020-08-04,-0.24,-2.28,2.58
2020-08-05,2.64,-2.39,1.95
2020-08-06,2.91,0.07,4.79
2020-08-07,2.58,0.6,3.84
2020-08-10,1.95,1.73,3.48
2020-08-11,4.79,-1.66,2.23
2020-08-12,3.84,-0.92,2.22
2020-08-13,3.48,-1.12,0.69
2020-08-14,2.23,-1.92,0.67
2020-08-17,2.22,-1.07,0.04
2020-08-18,0.69,-0.86,1.81
2020-08-19,0.67,1.84,3.07
2020-08-20,0.04,2.21,1.73
2020-08-21,1.81,0.89,2.93
2020-08-24,3.07,-0.24,4.38
2020-08-25,1.73,0.93,5.05
2020-08-26,2.93,0.34,2.6
2020-08-27,4.38,-2.02,2.29
2020-08-28,5.05,-2.13,-1.01
2020-09-01,2.6,-2.23,-0.72
2020-09-02,2.29,-0.24,0.11
2020-09-03,-1.01,2.64,-0.56
2020-09-04,-0.72,2.91,-2.24
2020-09-07,0.11,2.58,-2.82
2020-09-08,-0.56,1.95,-2.06
2020-09-09,-2.24,4.79,-0.33
2020-09-10,-2.82,3.84,0.24
2020-09-11,-2.06,3.48,0.98
2020-09-14,-0.33,2.23,0.88
2020-09-15,0.24,2.22,0.42
2020-09-16,0.98,0.69,-4.02
2020-09-17,0.88,0.67,-4.88
2020-09-18,0.42,0.04,-3.33
2020-09-21,-4.02,1.81,-5.36
2020-09-22,-4.88,3.07,-4.04
2020-09-23,-3.33,1.73,-2.35
2020-09-24,-5.36,2.93,-2.45
2020-09-25,-4.04,4.38,-2.2
2020-09-28,-2.35,5.05,-0.44
2020-09-29,-2.45,2.6,0.24
2020-09-30,-2.2,2.29,-0.34
2020-10-01,-0.44,-1.01,0.98
2020-10-02,0.24,-0.72,1.18
2020-10-05,-0.34,0.11,2.09
2020-10-06,0.98,-0.56,2.95
2020-10-07,1.18,-2.24,2.77
2020-10-08,2.09,-2.82,0.42
2020-10-09,2.95,-2.06,0.87
2020-10-12,2.77,-0.33,0.57
2020-10-13,0.42,0.24,1.44
2020-10-14,0.87,0.98,5.9
2020-10-15,0.57,0.88,6.58
2020-10-16,1.44,0.42,4.68
2020-10-19,5.9,-4.02,6.5
2020-10-20,6.58,-4.88,6.25
2020-10-21,4.68,-3.33,2.78
2020-10-22,6.5,-5.36,2.41
2020-10-23,6.25,-4.04,-0.38
2020-10-26,2.78,-2.35,-1.18
2020-10-27,2.41,-2.45,-1.04
2020-10-28,-0.38,-2.2,-2.29
2020-10-29,-1.18,-0.44,-1.72
2020-10-30,-1.04,0.24,-0.03
2020-11-02,-2.29,-0.34,-0.1
2020-11-03,-1.72,0.98,-0.87
2020-11-04,-0.03,1.18,3.76
2020-11-05,-0.1,2.09,6.36
2020-11-06,-0.87,2.95,7.74
2020-11-09,3.76,2.77,8.21
2020-11-10,6.36,0.42,8.12
2020-11-11,7.74,0.87,9.75
2020-11-12,8.21,0.57,8.85
2020-11-13,8.12,1.44,10.75
2020-11-16,9.75,5.9,9.01
2020-11-17,8.85,6.58,7.72
2020-11-18,10.75,4.68,9.68
2020-11-19,9.01,6.5,12.52
2020-11-20,7.72,6.25,13.45
2020-11-23,9.68,2.78,12.92
2020-11-24,12.52,2.41,13.06
2020-11-25,13.45,-0.38,12.55
2020-11-26,12.92,-1.18,13.45
2020-11-27,13.06,-1.04,11.7
2020-11-30,12.55,-2.29,12.29
2020-12-01,13.45,-1.72,12.64
2020-12-02,11.7,-0.03,5.73
2020-12-03,12.29,-0.1,4.43
2020-12-04,12.64,-0.87,2.81
2020-12-07,5.73,3.76,2.35
2020-12-08,4.43,6.36,1.83
2020-12-09,2.81,7.74,0.8
2020-12-10,2.35,8.21,1.72
2020-12-11,1.83,8.12,2.01
2020-12-14,0.8,9.75,4.05
2020-12-15,1.72,8.85,3.12
2020-12-16,2.01,10.75,0.56
2020-12-17,4.05,9.01,0.81
2020-12-18,3.12,7.72,3.72
2020-12-21,0.56,9.68,5.93
2020-12-22,0.81,12.52,7.37
2020-12-23,3.72,13.45,7.13
2020-12-24,5.93,12.92,3.24
2020-12-29,7.37,13.06,3.32
2020-12-30,7.13,12.55,2.91
2020-12-31,3.24,13.45,3.92
2021-01-04,3.32,11.7,5.42
2021-01-05,2.91,12.29,6.01
2021-01-06,3.92,12.64,4.49
2021-01-07,5.42,5.73,4.84
2021-01-08,6.01,4.43,5.07
2021-01-11,4.49,2.81,5.12
2021-01-12,4.84,2.35,3.84
2021-01-13,5.07,1.83,2.7
2021-01-14,5.12,0.8,1.51
2021-01-15,3.84,1.72,3.8
2021-01-18,2.7,2.01,5.59
2021-01-19,1.51,4.05,3.24
2021-01-20,3.8,3.12,0.26
2021-01-21,5.59,0.56,-0.48
2021-01-22,3.24,0.81,-2.96
2021-01-25,0.26,3.72,-1.67
2021-01-26,-0.48,5.93,-1.27
2021-01-27,-2.96,7.37,-0.71
2021-01-28,-1.67,7.13,-0.13
2021-01-29,-1.27,3.24,-1.05
2021-02-01,-0.71,3.32,-0.95
2021-02-02,-0.13,2.91,0.01
2021-02-03,-1.05,3.92,1.49
2021-02-04,-0.95,5.42,1.93
2021-02-05,0.01,6.01,1.84
2021-02-08,1.49,4.49,1.17
2021-02-09,1.93,4.84,2.05
2021-02-10,1.84,5.07,3.78
2021-02-11,1.17,5.12,3.95
2021-02-12,2.05,3.84,1.28
2021-02-15,3.78,2.7,0.67
2021-02-16,3.95,1.51,2.13
2021-02-17,1.28,3.8,3.1
2021-02-18,0.67,5.59,2.98
2021-02-19,2.13,3.24,5.1
2021-02-22,3.1,0.26,4.07
2021-02-23,2.98,-0.48,3.37
2021-02-24,5.1,-2.96,4.06
2021-02-25,4.07,-1.67,2.36
2021-02-26,3.37,-1.27,3.3
2021-03-01,4.06,-0.71,2.34
2021-03-02,2.36,-0.13,-0.5
2021-03-03,3.3,-1.05,0.59
2021-03-04,2.34,-0.95,1.28
2021-03-05,-0.5,0.01,1.95
2021-03-08,0.59,1.49,2.45
2021-03-09,1.28,1.93,2.23
2021-03-10,1.95,1.84,0.48
2021-03-11,2.45,1.17,1.63
2021-03-12,2.23,2.05,1.93
2021-03-15,0.48,3.78,3.03
2021-03-16,1.63,3.95,1.83
2021-03-17,1.93,1.28,2.26
2021-03-18,3.03,0.67,1.3
2021-03-19,1.83,2.13,0.42
2021-03-22,2.26,3.1,0.38
2021-03-23,1.3,2.98,2.76
2021-03-24,0.42,5.1,1.01
2021-03-25,0.38,4.07,1.87
2021-03-26,2.76,3.37,0.38
2021-03-29,1.01,4.06,2.05
2021-03-30,1.87,2.36,4.93
2021-03-31,0.38,3.3,4.48
2021-04-01,2.05,2.34,4.05
2021-04-06,4.93,-0.5,3.95
2021-04-07,4.48,0.59,2.88
2021-04-08,4.05,1.28,3.54
2021-04-09,3.95,1.95,3.87
2021-04-12,2.88,2.45,3.25
2021-04-13,3.54,2.23,4.47
2021-04-14,3.87,0.48,4.28
2021-04-15,3.25,1.63,3.21
2021-04-16,4.47,1.93,2.94
2021-04-19,4.28,3.03,4.84
2021-04-20,3.21,1.83,4.53
2021-04-21,2.94,2.26,6.11
2021-04-22,4.84,1.3,4.4
2021-04-23,4.53,0.42,4.69
2021-04-26,6.11,0.38,3.79
2021-04-27,4.4,2.76,4.55
2021-04-28,4.69,1.01,2.75
2021-04-29,3.79,1.87,1.78
2021-04-30,4.55,0.38,1.49
2021-05-04,2.75,2.05,2.37
2021-05-05,1.78,4.93,2.0
2021-05-06,1.49,4.48,0.06
2021-05-07,2.37,4.05,-0.72
2021-05-10,2.0,3.95,-1.28
2021-05-11,0.06,2.88,-0.6
2021-05-12,-0.72,3.54,-1.37
2021-05-13,-1.28,3.87,-0.7
2021-05-14,-0.6,3.25,0.57
2021-05-17,-1.37,4.47,1.39
2021-05-18,-0.7,4.28,0.15
2021-05-19,0.57,3.21,0.5
2021-05-20,1.39,2.94,-0.61
2021-05-21,0.15,4.84,0.92
2021-05-24,0.5,4.53,0.98
2021-05-25,-0.61,6.11,1.3
2021-05-26,0.92,4.4,1.68
2021-05-27,0.98,4.69,2.7
2021-05-28,1.3,3.79,1.86
2021-06-01,1.68,4.55,1.52
2021-06-02,2.7,2.75,0.58
2021-06-03,1.86,1.78,0.87
2021-06-04,1.52,1.49,2.67
2021-06-07,0.58,2.37,2.27
2021-06-08,0.87,2.0,3.01
2021-06-09,2.67,0.06,1.83
2021-06-10,2.27,-0.72,1.88
2021-06-11,3.01,-1.28,1.28
2021-06-14,1.83,-0.6,1.35
2021-06-15,1.88,-1.37,-0.3
2021-06-16,1.28,-0.7,0.26
2021-06-17,1.35,0.57,0.87
2021-06-18,-0.3,1.39,0.98
2021-06-21,0.26,0.15,-0.57
2021-06-22,0.87,0.5,-0.06
2021-06-23,0.98,-0.61,-0.66
2021-06-24,-0.57,0.92,-1.45
2021-06-25,-0.06,0.98,-2.43
2021-06-28,-0.66,1.3,-0.79
2021-06-29,-1.45,1.68,-0.38
2021-06-30,-2.43,2.7,0.5
2021-07-01,-0.79,1.86,-0.0
2021-07-02,-0.38,1.52,0.93
2021-07-05,0.5,0.58,0.19
2021-07-06,-0.0,0.87,0.77
2021-07-07,0.93,2.67,0.67
2021-07-08,0.19,2.27,1.3
2021-07-09,0.77,3.01,0.59
2021-07-12,0.67,1.83,-0.15
2021-07-13,1.3,1.88,0.64
2021-07-14,0.59,1.28,-2.3
2021-07-15,-0.15,1.35,-2.47
2021-07-16,0.64,-0.3,-0.52
2021-07-19,-2.3,0.26,0.74
2021-07-20,-2.47,0.87,1.05
2021-07-21,-0.52,0.98,1.77
2021-07-22,0.74,-0.57,1.49
2021-07-23,1.05,-0.06,2.82
2021-07-26,1.77,-0.66,1.89
2021-07-27,1.49,-1.45,0.89
2021-07-28,2.82,-2.43,0.81
2021-07-29,1.89,-0.79,1.72
2021-07-30,0.89,-0.38,1.64
2021-08-02,0.81,0.5,3.77
2021-08-03,1.72,-0.0,2.39
2021-08-04,1.64,0.93,2.44
2021-08-05,3.77,0.19,2.81
2021-08-06,2.39,0.77,4.43
2021-08-09,2.44,0.67,5.54
2021-08-10,2.81,1.3,5.88
2021-08-11,4.43,0.59,8.08
2021-08-12,5.54,-0.15,7.12
2021-08-13,5.88,0.64,5.74
2021-08-16,8.08,-2.3,4.1
2021-08-17,7.12,-2.47,3.79
2021-08-18,5.74,-0.52,3.52
2021-08-19,4.1,0.74,4.41
2021-08-20,3.79,1.05,4.26
2021-08-23,3.52,1.77,3.91
2021-08-24,4.41,1.49,4.84
2021-08-25,4.26,2.82,3.85
2021-08-26,3.91,1.89,4.13
2021-08-27,4.84,0.89,3.76
2021-08-31,3.85,0.81,2.93
2021-09-01,4.13,1.72,3.38
2021-09-02,3.76,1.64,2.75
2021-09-03,2.93,3.77,1.17
2021-09-06,3.38,2.39,0.18
2021-09-07,2.75,2.44,-0.06
2021-09-08,1.17,2.81,-0.05
2021-09-09,0.18,4.43,-0.11
2021-09-10,-0.06,5.54,-1.1
2021-09-13,-0.05,5.88,-0.85
2021-09-14,-0.11,8.08,0.22
2021-09-15,-1.1,7.12,-1.47
2021-09-16,-0.85,5.74,-0.54
2021-09-17,0.22,4.1,-0.42
2021-09-20,-1.47,3.79,-0.65
2021-09-21,-0.54,3.52,-1.43
2021-09-22,-0.42,4.41,-1.87
2021-09-23,-0.65,4.26,-4.04
2021-09-24,-1.43,3.91,-4.54
2021-09-27,-1.87,4.84,-4.93
2021-09-28,-4.04,3.85,-5.04
2021-09-29,-4.54,4.13,-6.57
2021-09-30,-4.93,3.76,-5.67
2021-10-01,-5.04,2.93,-6.13
2021-10-04,-6.57,3.38,-5.21
2021-10-05,-5.67,2.75,-5.05
2021-10-06,-6.13,1.17,-5.42
2021-10-07,-5.21,0.18,-5.14
2021-10-08,-5.05,-0.06,-3.4
2021-10-11,-5.42,-0.05,-3.27
2021-10-12,-5.14,-0.11,-2.85
2021-10-13,-3.4,-1.1,-1.85
2021-10-14,-3.27,-0.85,-2.36
2021-10-15,-2.85,0.22,-3.44
2021-10-18,-1.85,-1.47,-3.83
2021-10-19,-2.36,-0.54,-2.87
2021-10-20,-3.44,-0.42,-2.82
2021-10-21,-3.83,-0.65,0.14
2021-10-22,-2.87,-1.43,0.09
2021-10-25,-2.82,-1.87,0.73
2021-10-26,0.14,-4.04,0.57
2021-10-27,0.09,-4.54,2.46
2021-10-28,0.73,-4.93,1.8
2021-10-29,0.57,-5.04,3.26
2021-11-01,2.46,-6.57,4.04
2021-11-02,1.8,-5.67,4.71
2021-11-03,3.26,-6.13,4.68
2021-11-04,4.04,-5.21,4.0
2021-11-05,4.71,-5.05,3.53
2021-11-08,4.68,-5.42,3.12
2021-11-09,4.0,-5.14,2.49
2021-11-10,3.53,-3.4,2.84
2021-11-11,3.12,-3.27,2.11
2021-11-12,2.49,-2.85,2.04
2021-11-15,2.84,-1.85,2.87
2021-11-16,2.11,-2.36,2.45
2021-11-17,2.04,-3.44,2.13
2021-11-18,2.87,-3.83,0.26
2021-11-19,2.45,-2.87,-0.02
2021-11-22,2.13,-2.82,0.35
2021-11-23,0.26,0.14,-2.46
2021-11-24,-0.02,0.09,-1.96
2021-11-25,0.35,0.73,-2.68
2021-11-26,-2.46,0.57,-0.88
2021-11-29,-1.96,2.46,-3.35
2021-11-30,-2.68,1.8,-4.03
2021-12-01,-0.88,3.26,-2.8
2021-12-02,-3.35,4.04,-0.55
2021-12-03,-4.03,4.71,-0.87
2021-12-06,-2.8,4.68,-1.81
2021-12-07,-0.55,4.0,-2.67
2021-12-08,-0.87,3.53,-4.12
2021-12-09,-1.81,3.12,-4.2
2021-12-10,-2.67,2.49,-4.27
2021-12-13,-4.12,2.84,-3.93
2021-12-14,-4.2,2.11,-3.03
2021-12-15,-4.27,2.04,-3.76
2021-12-16,-3.93,2.87,-1.73
2021-12-17,-3.03,2.45,-0.37
2021-12-20,-3.76,2.13,-0.06
2021-12-21,-1.73,0.26,3.25
2021-12-22,-0.37,-0.02,3.34
2021-12-23,-0.06,0.35,4.53
2021-12-24,3.25,-2.46,2.48
2021-12-29,3.34,-1.96,5.34
2021-12-30,4.53,-2.68,4.97
2021-12-31,2.48,-0.88,2.34
2022-01-04,5.34,-3.35,0.5
2022-01-05,4.97,-4.03,-0.98
2022-01-06,2.34,-2.8,-0.52
2022-01-07,0.5,-0.55,0.52
2022-01-10,-0.98,-0.87,1.37
2022-01-11,-0.52,-1.81,0.85
2022-01-12,0.52,-2.67,1.95
2022-01-13,1.37,-4.12,0.02
2022-01-14,0.85,-4.2,-0.55
2022-01-17,1.95,-4.27,0.73
2022-01-18,0.02,-3.93,-2.44
2022-01-19,-0.55,-3.03,-7.05
2022-01-20,0.73,-3.76,-6.97
2022-01-21,-2.44,-1.73,-6.0
2022-01-24,-7.05,-0.37,-7.07
2022-01-25,-6.97,-0.06,-8.06
2022-01-26,-6.0,3.25,-6.62
2022-01-27,-7.07,3.34,-7.23
2022-01-28,-8.06,4.53,-6.4
2022-01-31,-6.62,2.48,-6.19
2022-02-01,-7.23,5.34,-7.03
2022-02-02,-6.4,4.97,-5.24
2022-02-03,-6.19,2.34,-5.39
2022-02-04,-7.03,0.5,-3.75
2022-02-07,-5.24,-0.98,-3.27
2022-02-08,-5.39,-0.52,-3.05
2022-02-09,-3.75,0.52,-5.48
2022-02-10,-3.27,1.37,-3.53
2022-02-11,-3.05,0.85,-3.65
2022-02-14,-5.48,1.95,-5.1
2022-02-15,-3.53,0.02,-4.05
2022-02-16,-3.65,-0.55,-1.66
2022-02-17,-5.1,0.73,-3.01
2022-02-18,-4.05,-2.44,-4.72
2022-02-21,-1.66,-7.05,-7.33
2022-02-22,-3.01,-6.97,-3.4
2022-02-23,-4.72,-6.0,-3.86
2022-02-24,-7.33,-7.07,-7.52
2022-02-25,-3.4,-8.06,-6.62
2022-02-28,-3.86,-6.62,-8.59
2022-03-01,-7.52,-7.23,-10.71
2022-03-02,-6.62,-6.4,-12.05
2022-03-03,-8.59,-6.19,-11.8
2022-03-04,-10.71,-7.03,-9.53
2022-03-07,-12.05,-5.24,-10.14
2022-03-08,-11.8,-5.39,-8.35
2022-03-09,-9.53,-3.75,-5.3
2022-03-10,-10.14,-3.27,-7.3
2022-03-11,-8.35,-3.05,-4.23
2022-03-14,-5.3,-5.48,-2.7
2022-03-15,-7.3,-3.53,-0.96
2022-03-16,-4.23,-3.65,-0.43
2022-03-17,-2.7,-5.1,0.57
2022-03-18,-0.96,-4.05,0.77
2022-03-21,-0.43,-1.66,3.17
2022-03-22,0.57,-3.01,0.24
2022-03-23,0.77,-4.72,-0.05
2022-03-24,3.17,-7.33,4.84
2022-03-25,0.24,-3.4,2.39
2022-03-28,-0.05,-3.86,5.38
2022-03-29,4.84,-7.52,9.44
2022-03-30,2.39,-6.62,11.27
2022-03-31,5.38,-8.59,11.13
2022-04-01,9.44,-10.71,5.14
2022-04-04,11.27,-12.05,5.42
2022-04-05,11.13,-11.8,4.79
2022-04-06,5.14,-9.53,3.15
2022-04-07,5.42,-10.14,3.71
2022-04-08,4.79,-8.35,0.38
2022-04-11,3.15,-5.3,0.7
2022-04-12,3.71,-7.3,-0.92
2022-04-13,0.38,-4.23,0.37
2022-04-14,0.7,-2.7,0.22
2022-04-19,-0.92,-0.96,-0.57
2022-04-20,0.37,-0.43,-1.41
2022-04-21,0.22,0.57,-2.21
2022-04-22,-0.57,0.77,-3.0
2022-04-25,-1.41,3.17,-4.06
2022-04-26,-2.21,0.24,-2.65
2022-04-27,-3.0,-0.05,-3.02
2022-04-28,-4.06,4.84,-4.71
2022-04-29,-2.65,2.39,-5.81
2022-05-03,-3.02,5.38,-7.2
2022-05-04,-4.71,9.44,-8.5
2022-05-05,-5.81,11.27,-7.86
2022-05-06,-7.2,11.13,-7.21
2022-05-09,-8.5,5.14,-7.74
2022-05-10,-7.86,5.42,-5.18
2022-05-11,-7.21,4.79,-5.05
2022-05-12,-7.74,3.15,-5.0
2022-05-13,-5.18,3.71,-4.83
2022-05-16,-5.05,0.38,-6.62
2022-05-17,-5.0,0.7,-6.26
2022-05-18,-4.83,-0.92,-3.52
2022-05-19,-6.62,0.37,-3.64
2022-05-20,-6.26,0.22,-2.72
2022-05-23,-3.52,-0.57,-0.92
2022-05-24,-3.64,-1.41,-1.2
2022-05-25,-2.72,-2.21,-0.78
2022-05-26,-0.92,-3.0,-0.5
2022-05-27,-1.2,-4.06,0.26
2022-05-30,-0.78,-2.65,2.07
2022-05-31,-0.5,-3.02,2.93
2022-06-01,0.26,-4.71,5.2
2022-06-06,2.07,-5.81,3.55
2022-06-07,2.93,-7.2,0.13
2022-06-08,5.2,-8.5,-1.65
2022-06-09,3.55,-7.86,-4.4
2022-06-10,0.13,-7.21,-3.05
2022-06-13,-1.65,-7.74,-6.67
2022-06-14,-4.4,-5.18,-5.13
2022-06-15,-3.05,-5.05,-3.44
2022-06-16,-6.67,-5.0,-4.47
2022-06-17,-5.13,-4.83,-6.23
2022-06-20,-3.44,-6.62,-5.83
2022-06-21,-4.47,-6.26,-4.07
2022-06-22,-6.23,-3.52,-4.59
2022-06-23,-5.83,-3.64,-5.01
2022-06-24,-4.07,-2.72,-7.34
2022-06-27,-4.59,-0.92,-8.58
2022-06-28,-5.01,-1.2,-8.07
2022-06-29,-7.34,-0.78,-9.33
2022-06-30,-8.58,-0.5,-10.22
2022-07-01,-8.07,0.26,-8.45
2022-07-04,-9.33,2.07,-5.97
2022-07-05,-10.22,2.93,-3.86
2022-07-06,-8.45,5.2,-1.69
2022-07-07,-5.97,3.55,-1.0
2022-07-08,-3.86,0.13,-3.13
2022-07-11,-1.69,-1.65,-1.32
2022-07-12,-1.0,-4.4,-0.49
2022-07-13,-3.13,-3.05,0.02
2022-07-14,-1.32,-6.67,1.76
2022-07-15,-0.49,-5.13,2.69
2022-07-18,0.02,-3.44,5.44
2022-07-19,1.76,-4.47,3.67
2022-07-20,2.69,-6.23,2.51
2022-07-21,5.44,-5.83,1.12
2022-07-22,3.67,-4.07,3.15
2022-07-25,2.51,-4.59,6.37
2022-07-26,1.12,-5.01,8.2
2022-07-27,3.15,-7.34,7.99
2022-07-28,6.37,-8.58,8.51
2022-07-29,8.2,-8.07,7.66
2022-08-01,7.99,-9.33,6.78
2022-08-02,8.51,-10.22,6.02
2022-08-03,7.66,-8.45,6.8
2022-08-04,6.78,-5.97,5.61
2022-08-05,6.02,-3.86,8.48
2022-08-08,6.8,-1.69,9.55
