Date,% FTSE250 Change,Previous Week % FTSE250 Change
2020-08-11,2.83,2.24
2020-08-12,3.57,1.61
2020-08-13,2.49,0.7
2020-08-14,2.73,-0.21
2020-08-17,3.58,-2.23
2020-08-18,2.0,-0.41
2020-08-19,1.95,0.36
2020-08-20,2.82,0.19
2020-08-21,3.81,-1.44
2020-08-24,3.07,-1.31
2020-08-25,1.56,0.77
2020-08-26,0.65,1.25
2020-08-27,1.62,0.91
2020-08-28,0.94,1.59
2020-09-01,-0.68,1.95
2020-09-02,-1.63,2.83
2020-09-03,-3.48,3.57
2020-09-04,-3.18,2.49
2020-09-07,-0.53,2.73
2020-09-08,-0.83,3.58
2020-09-09,-0.16,2.0
2020-09-10,-0.02,1.95
2020-09-11,0.34,2.82
2020-09-14,0.57,3.81
2020-09-15,0.74,3.07
2020-09-16,1.24,1.56
2020-09-17,-0.09,0.65
2020-09-18,-1.08,1.62
2020-09-21,-5.16,0.94
2020-09-22,-4.45,-0.68
2020-09-23,-4.02,-1.63
2020-09-24,-3.76,-3.48
2020-09-25,-1.79,-3.18
2020-09-28,-1.54,-0.53
2020-09-29,-2.56,-0.83
2020-09-30,-1.59,-0.16
2020-10-01,-1.11,-0.02
2020-10-02,-0.91,0.34
2020-10-05,-0.53,0.57
2020-10-06,-0.1,0.74
2020-10-07,0.04,1.24
2020-10-08,1.18,-0.09
2020-10-09,2.87,-1.08
2020-10-12,7.69,-5.16
2020-10-13,6.36,-4.45
2020-10-14,5.63,-4.02
2020-10-15,6.16,-3.76
2020-10-16,4.57,-1.79
2020-10-19,2.85,-1.54
2020-10-20,4.4,-2.56
2020-10-21,2.73,-1.59
2020-10-22,2.94,-1.11
2020-10-23,4.1,-0.91
2020-10-26,1.54,-0.53
2020-10-27,-1.18,-0.1
2020-10-28,-3.11,0.04
2020-10-29,-4.28,1.18
2020-10-30,-4.76,2.87
2020-11-02,-5.43,7.69
2020-11-03,-2.23,6.36
2020-11-04,-0.86,5.63
2020-11-05,0.5,6.16
2020-11-06,0.53,4.57
2020-11-09,5.51,2.85
2020-11-10,6.13,4.4
2020-11-11,8.73,2.73
2020-11-12,7.87,2.94
2020-11-13,6.41,4.1
2020-11-16,9.83,1.54
2020-11-17,10.96,-1.18
2020-11-18,14.21,-3.11
2020-11-19,13.56,-4.28
2020-11-20,13.32,-4.76
2020-11-23,13.98,-5.43
2020-11-24,13.14,-2.23
2020-11-25,9.96,-0.86
2020-11-26,8.19,0.5
2020-11-27,8.62,0.53
2020-11-30,2.58,5.51
2020-12-01,4.29,6.13
2020-12-02,2.78,8.73
2020-12-03,4.3,7.87
2020-12-04,4.74,6.41
2020-12-07,1.64,9.83
2020-12-08,1.82,10.96
2020-12-09,0.93,14.21
2020-12-10,1.28,13.56
2020-12-11,0.59,13.32
2020-12-14,0.93,13.98
2020-12-15,0.32,13.14
2020-12-16,2.69,9.96
2020-12-17,4.64,8.19
2020-12-18,3.36,8.62
2020-12-21,1.84,2.58
2020-12-22,0.53,4.29
2020-12-23,2.11,2.78
2020-12-24,2.06,4.3
2020-12-29,3.54,4.74
2020-12-30,3.94,1.64
2020-12-31,3.11,1.82
2021-01-04,3.29,0.93
2021-01-05,4.87,1.28
2021-01-06,6.89,0.59
2021-01-07,6.3,0.93
2021-01-08,6.1,0.32
2021-01-11,3.38,2.69
2021-01-12,2.05,4.64
2021-01-13,2.49,3.36
2021-01-14,5.5,1.84
2021-01-15,3.33,0.53
2021-01-18,1.68,2.11
2021-01-19,0.27,2.06
2021-01-20,-0.08,3.54
2021-01-21,0.38,3.94
2021-01-22,0.53,3.11
2021-01-25,-0.91,3.29
2021-01-26,-1.3,4.87
2021-01-27,-3.31,6.89
2021-01-28,-3.05,6.3
2021-01-29,-3.97,6.1
2021-02-01,-1.85,3.38
2021-02-02,-0.11,2.05
2021-02-03,0.66,2.49
2021-02-04,0.16,5.5
2021-02-05,2.19,3.33
2021-02-08,2.17,1.68
2021-02-09,2.48,0.27
2021-02-10,0.55,-0.08
2021-02-11,1.08,0.38
2021-02-12,2.14,0.53
2021-02-15,5.25,-0.91
2021-02-16,4.73,-1.3
2021-02-17,4.3,-3.31
2021-02-18,2.78,-3.05
2021-02-19,3.99,-3.97
2021-02-22,2.89,-1.85
2021-02-23,1.78,-0.11
2021-02-24,2.7,0.66
2021-02-25,1.87,0.16
2021-02-26,-0.74,2.19
2021-03-01,0.64,2.17
2021-03-02,0.31,2.48
2021-03-03,2.1,0.55
2021-03-04,1.32,1.08
2021-03-05,-0.36,2.14
2021-03-08,-0.97,5.25
2021-03-09,-0.16,4.73
2021-03-10,1.22,4.3
2021-03-11,2.86,2.78
2021-03-12,2.24,3.99
2021-03-15,2.58,2.89
2021-03-16,3.36,1.78
2021-03-17,1.15,2.7
2021-03-18,1.75,1.87
2021-03-19,2.44,-0.74
2021-03-22,1.1,0.64
2021-03-23,0.73,0.31
2021-03-24,-0.16,2.1
2021-03-25,-0.09,1.32
2021-03-26,2.51,-0.36
2021-03-29,1.06,-0.97
2021-03-30,0.9,-0.16
2021-03-31,0.52,1.22
2021-04-01,0.93,2.86
2021-04-06,2.27,2.24
2021-04-07,2.97,2.58
2021-04-08,2.22,3.36
2021-04-09,3.21,1.15
2021-04-12,2.71,1.75
2021-04-13,3.96,2.44
2021-04-14,4.19,1.1
2021-04-15,5.35,0.73
2021-04-16,5.23,-0.16
2021-04-19,5.7,-0.09
2021-04-20,2.89,2.51
2021-04-21,3.03,1.06
2021-04-22,3.66,0.9
2021-04-23,3.97,0.52
2021-04-26,3.89,0.93
2021-04-27,1.99,2.27
2021-04-28,1.26,2.97
2021-04-29,0.65,2.22
2021-04-30,1.11,3.21
2021-05-04,0.8,2.71
2021-05-05,0.53,3.96
2021-05-06,0.61,4.19
2021-05-07,1.35,5.35
2021-05-10,0.78,5.23
2021-05-11,-1.44,5.7
2021-05-12,-0.0,2.89
2021-05-13,-0.07,3.03
2021-05-14,-0.13,3.66
2021-05-17,-0.71,3.97
2021-05-18,-1.08,3.89
2021-05-19,-0.89,1.99
2021-05-20,-0.21,1.26
2021-05-21,0.03,0.65
2021-05-24,-0.06,1.11
2021-05-25,0.49,0.8
2021-05-26,1.14,0.53
2021-05-27,0.75,0.61
2021-05-28,-0.4,1.35
2021-06-01,0.78,0.78
2021-06-02,3.46,-1.44
2021-06-03,3.14,-0.0
2021-06-04,3.46,-0.07
2021-06-07,2.56,-0.13
2021-06-08,3.07,-0.71
2021-06-09,1.91,-1.08
2021-06-10,1.68,-0.89
2021-06-11,1.53,-0.21
2021-06-14,1.54,0.03
2021-06-15,0.66,-0.06
2021-06-16,0.8,0.49
2021-06-17,-0.46,1.14
2021-06-18,-1.48,0.75
2021-06-21,-1.0,-0.4
2021-06-22,-0.85,0.78
2021-06-23,-1.19,3.46
2021-06-24,-1.28,3.14
2021-06-25,-0.82,3.46
2021-06-28,-1.64,2.56
2021-06-29,-1.54,3.07
2021-06-30,-1.68,1.91
2021-07-01,0.06,1.68
2021-07-02,0.06,1.53
2021-07-05,1.22,1.54
2021-07-06,1.16,0.66
2021-07-07,1.56,0.8
2021-07-08,0.52,-0.46
2021-07-09,2.62,-1.48
2021-07-12,1.95,-1.0
2021-07-13,1.09,-0.85
2021-07-14,0.4,-1.19
2021-07-15,-0.04,-1.28
2021-07-16,-0.79,-0.82
2021-07-19,-2.63,-1.64
2021-07-20,-1.88,-1.54
2021-07-21,0.74,-1.68
2021-07-22,0.24,0.06
2021-07-23,0.6,0.06
2021-07-26,-0.39,1.22
2021-07-27,-0.08,1.16
2021-07-28,0.16,1.56
2021-07-29,1.76,0.52
2021-07-30,0.17,2.62
2021-08-02,1.37,1.95
2021-08-03,1.58,1.09
2021-08-04,2.63,0.4
2021-08-05,4.47,-0.04
2021-08-06,4.4,-0.79
2021-08-09,6.89,-2.63
2021-08-10,6.57,-1.88
2021-08-11,5.39,0.74
2021-08-12,4.72,0.24
2021-08-13,3.96,0.6
2021-08-16,3.4,-0.39
2021-08-17,3.57,-0.08
2021-08-18,3.61,0.16
2021-08-19,2.41,1.76
2021-08-20,3.49,0.17
2021-08-23,2.29,1.37
2021-08-24,2.56,1.58
2021-08-25,2.74,2.63
2021-08-26,1.9,4.47
2021-08-27,2.57,4.4
2021-08-31,2.77,6.89
2021-09-01,2.88,6.57
2021-09-02,1.98,5.39
2021-09-03,1.89,4.72
2021-09-06,1.93,3.96
2021-09-07,1.62,3.4
2021-09-08,0.66,3.57
2021-09-09,-0.15,3.61
2021-09-10,0.54,2.41
2021-09-13,0.1,3.49
2021-09-14,-0.22,2.29
2021-09-15,-1.9,2.56
2021-09-16,-1.47,2.74
2021-09-17,-1.23,1.9
2021-09-20,-2.73,2.57
2021-09-21,-2.04,2.77
2021-09-22,-1.92,2.88
2021-09-23,-1.63,1.98
2021-09-24,-2.42,1.89
2021-09-27,-2.64,1.93
2021-09-28,-4.02,1.62
2021-09-29,-2.93,0.66
2021-09-30,-3.23,-0.15
2021-10-01,-3.19,0.54
2021-10-04,-4.71,0.1
2021-10-05,-4.04,-0.22
2021-10-06,-4.46,-1.9
2021-10-07,-4.54,-1.47
2021-10-08,-4.75,-1.23
2021-10-11,-3.91,-2.73
2021-10-12,-4.84,-2.04
2021-10-13,-4.83,-1.92
2021-10-14,-4.07,-1.63
2021-10-15,-2.65,-2.42
2021-10-18,-2.71,-2.64
2021-10-19,-0.32,-4.02
2021-10-20,-0.8,-2.93
2021-10-21,-0.5,-3.23
2021-10-22,-0.19,-3.19
2021-10-25,1.27,-4.71
2021-10-26,1.89,-4.04
2021-10-27,3.51,-4.46
2021-10-28,2.84,-4.54
2021-10-29,2.53,-4.75
2021-11-01,3.22,-3.91
2021-11-02,2.99,-4.84
2021-11-03,2.13,-4.83
2021-11-04,2.67,-4.07
2021-11-05,2.67,-2.65
2021-11-08,2.49,-2.71
2021-11-09,1.36,-0.32
2021-11-10,2.03,-0.8
2021-11-11,2.87,-0.5
2021-11-12,2.73,-0.19
2021-11-15,2.96,1.27
2021-11-16,1.63,1.89
2021-11-17,1.13,3.51
2021-11-18,1.62,2.84
2021-11-19,1.67,2.53
2021-11-22,0.94,3.22
2021-11-23,0.35,2.99
2021-11-24,0.22,2.13
2021-11-25,-0.81,2.67
2021-11-26,-4.49,2.67
2021-11-29,-3.33,2.49
2021-11-30,-3.63,1.36
2021-12-01,-2.22,2.03
2021-12-02,-3.77,2.87
2021-12-03,-3.87,2.73
2021-12-06,-3.13,2.96
2021-12-07,-1.28,1.63
2021-12-08,-0.87,1.13
2021-12-09,-1.81,1.62
2021-12-10,-2.4,1.67
2021-12-13,-3.34,0.94
2021-12-14,-2.89,0.35
2021-12-15,-3.16,0.22
2021-12-16,-2.71,-0.81
2021-12-17,1.08,-4.49
2021-12-20,-0.91,-3.33
2021-12-21,1.33,-3.63
2021-12-22,0.73,-2.22
2021-12-23,2.57,-3.77
2021-12-24,2.76,-3.87
2021-12-29,2.78,-3.13
2021-12-30,1.3,-1.28
2021-12-31,1.08,-0.87
2022-01-04,3.23,-1.81
2022-01-05,3.68,-2.4
2022-01-06,3.4,-3.34
2022-01-07,3.56,-2.89
2022-01-10,2.53,-3.16
2022-01-11,1.68,-2.71
2022-01-12,1.17,1.08
2022-01-13,1.81,-0.91
2022-01-14,-0.34,1.33
2022-01-17,-0.91,0.73
2022-01-18,-2.64,2.57
2022-01-19,-2.64,2.76
2022-01-20,-3.41,2.78
2022-01-21,-5.42,1.3
2022-01-24,-8.64,1.08
2022-01-25,-9.42,3.23
2022-01-26,-7.98,3.68
2022-01-27,-6.67,3.4
2022-01-28,-7.32,3.56
2022-01-31,-4.67,2.53
2022-02-01,-3.74,1.68
2022-02-02,-3.46,1.17
2022-02-03,-4.32,1.81
2022-02-04,-4.53,-0.34
2022-02-07,-4.7,-0.91
2022-02-08,-3.82,-2.64
2022-02-09,-2.08,-2.64
2022-02-10,-2.23,-3.41
2022-02-11,-0.96,-5.42
2022-02-14,0.77,-8.64
2022-02-15,0.96,-9.42
2022-02-16,-0.2,-7.98
2022-02-17,-1.36,-6.67
2022-02-18,-1.3,-7.32
2022-02-21,-3.78,-4.67
2022-02-22,-5.3,-3.74
2022-02-23,-6.33,-3.46
2022-02-24,-7.81,-4.32
2022-02-25,-3.71,-4.53
2022-02-28,-3.29,-4.7
2022-03-01,-5.91,-3.82
2022-03-02,-6.35,-2.08
2022-03-03,-9.58,-2.23
2022-03-04,-12.07,-0.96
2022-03-07,-11.32,0.77
2022-03-08,-12.06,0.96
2022-03-09,-8.06,-0.2
2022-03-10,-7.43,-1.36
2022-03-11,-5.41,-1.3
2022-03-14,-2.97,-3.78
2022-03-15,-3.5,-5.3
2022-03-16,0.31,-6.33
2022-03-17,3.57,-7.81
2022-03-18,1.2,-3.71
2022-03-21,-0.35,-3.29
2022-03-22,2.99,-5.91
2022-03-23,1.09,-6.35
2022-03-24,4.05,-9.58
2022-03-25,8.09,-12.07
2022-03-28,9.91,-11.32
2022-03-29,11.83,-12.06
2022-03-30,6.0,-8.06
2022-03-31,6.04,-7.43
2022-04-01,5.01,-5.41
2022-04-04,4.19,-2.97
2022-04-05,5.43,-3.5
2022-04-06,0.93,0.31
2022-04-07,0.3,3.57
2022-04-08,0.08,1.2
2022-04-11,0.52,-0.35
2022-04-12,-0.49,2.99
2022-04-13,-0.08,1.09
2022-04-14,1.09,4.05
2022-04-19,0.03,8.09
2022-04-20,0.07,9.91
2022-04-21,-1.55,11.83
2022-04-22,-1.84,6.0
2022-04-25,-2.65,6.04
2022-04-26,-3.42,5.01
2022-04-27,-4.18,4.19
2022-04-28,-3.45,5.43
2022-04-29,-1.86,0.93
2022-05-03,-2.46,0.3
2022-05-04,-4.51,0.08
2022-05-05,-4.85,0.52
2022-05-06,-5.66,-0.49
2022-05-09,-8.0,-0.08
2022-05-10,-8.22,1.09
2022-05-11,-6.27,0.03
2022-05-12,-7.6,0.07
2022-05-13,-5.85,-1.55
2022-05-16,-4.59,-1.84
2022-05-17,-2.59,-2.65
2022-05-18,-2.65,-3.42
2022-05-19,-3.66,-4.18
2022-05-20,-3.8,-3.45
2022-05-23,-2.72,-1.86
2022-05-24,-3.27,-2.46
2022-05-25,-1.41,-4.51
2022-05-26,0.79,-4.85
2022-05-27,2.79,-5.66
2022-05-30,6.42,-8.0
2022-05-31,5.33,-8.22
2022-06-01,3.18,-6.27
2022-06-06,5.27,-7.6
2022-06-07,2.4,-5.85
2022-06-08,1.94,-4.59
2022-06-09,0.04,-2.59
2022-06-10,-1.38,-2.65
2022-06-13,-2.69,-3.66
2022-06-14,-3.99,-3.8
2022-06-15,-4.12,-2.72
2022-06-16,-5.65,-3.27
2022-06-17,-5.06,-1.41
2022-06-20,-6.11,0.79
2022-06-21,-6.99,2.79
2022-06-22,-8.06,6.42
2022-06-23,-8.45,5.33
2022-06-24,-5.67,3.18
2022-06-27,-5.79,5.27
2022-06-28,-5.14,2.4
2022-06-29,-6.26,1.94
2022-06-30,-7.01,0.04
2022-07-01,-5.27,-1.38
2022-07-04,-2.96,-2.69
2022-07-05,-3.83,-3.99
2022-07-06,-3.74,-4.12
2022-07-07,0.79,-5.65
2022-07-08,-0.07,-5.06
2022-07-11,-0.91,-6.11
2022-07-12,-0.5,-6.99
2022-07-13,-0.95,-8.06
2022-07-14,-1.14,-8.45
2022-07-15,-1.52,-5.67
2022-07-18,-1.57,-5.79
2022-07-19,-0.35,-5.14
2022-07-20,1.9,-6.26
2022-07-21,5.58,-7.01
2022-07-22,6.37,-5.27
2022-07-25,6.51,-2.96
2022-07-26,6.84,-3.83
2022-07-27,5.62,-3.74
2022-07-28,5.19,0.79
2022-07-29,6.62,-0.07
2022-08-01,6.59,-0.91
2022-08-02,5.4,-0.5
2022-08-03,6.99,-0.95
2022-08-04,9.06,-1.14
2022-08-05,6.47,-1.52
2022-08-08,5.8,-1.57
2022-08-09,3.27,-0.35
2022-08-10,4.63,1.9
2022-08-11,2.72,5.58
2022-08-12,2.59,6.37
2022-08-15,2.93,6.51
2022-08-16,3.92,6.84
2022-08-17,1.98,5.62
2022-08-18,1.42,5.19
2022-08-19,-1.37,6.62
2022-08-22,-2.89,6.59
2022-08-23,-2.85,5.4
2022-08-24,-3.56,6.99
2022-08-25,-4.45,9.06
2022-08-26,-4.4,6.47
2022-08-30,-4.82,5.8
2022-08-31,-4.26,3.27
2022-09-01,-8.89,4.63
2022-09-02,-6.88,2.72
2022-09-05,-8.4,2.59
2022-09-06,-7.66,2.93
2022-09-07,-7.5,3.92
2022-09-08,-5.74,1.98
2022-09-09,-4.71,1.42
2022-09-12,-1.88,-1.37
2022-09-13,-1.7,-2.89
2022-09-14,-2.37,-2.85
2022-09-15,-2.17,-3.56
2022-09-16,-2.39,-4.45
2022-09-20,-3.35,-4.4
2022-09-21,-2.27,-4.82
2022-09-22,-3.84,-4.26
2022-09-23,-2.82,-8.89
2022-09-26,-6.0,-6.88
2022-09-27,-7.12,-8.4
2022-09-28,-7.97,-7.66
2022-09-29,-10.74,-7.5
2022-09-30,-9.06,-5.74
2022-10-03,-9.92,-4.71
2022-10-04,-8.67,-1.88
2022-10-05,-8.37,-1.7
2022-10-06,-6.45,-2.37
2022-10-07,-8.12,-2.17
2022-10-10,-8.89,-2.39
2022-10-11,-8.77,-3.35
2022-10-12,-11.24,-2.27
2022-10-13,-7.65,-3.84
2022-10-14,-5.23,-2.82
2022-10-17,-1.24,-6.0
2022-10-18,1.3,-7.12
2022-10-19,-0.42,-7.97
2022-10-20,3.56,-10.74
2022-10-21,0.22,-9.06
2022-10-24,0.3,-9.92
2022-10-25,0.05,-8.67
2022-10-26,3.09,-8.37
2022-10-27,2.55,-6.45
2022-10-28,3.25,-8.12
2022-10-31,4.46,-8.89
2022-11-01,7.64,-8.77
2022-11-02,9.67,-11.24
2022-11-03,6.97,-7.65
2022-11-04,7.68,-5.23
2022-11-07,6.04,-1.24
2022-11-08,6.67,1.3
2022-11-09,8.13,-0.42
2022-11-10,11.43,3.56
2022-11-11,14.0,0.22
2022-11-14,13.18,0.3
2022-11-15,9.11,0.05
2022-11-16,5.56,3.09
2022-11-17,5.75,2.55
2022-11-18,7.63,3.25
2022-11-21,8.52,4.46
2022-11-22,6.74,7.64
2022-11-23,7.04,9.67
2022-11-24,7.9,6.97
2022-11-25,6.57,7.68
2022-11-28,3.95,6.04
2022-11-29,2.61,6.67
2022-11-30,2.76,8.13
2022-12-01,0.17,11.43
2022-12-02,-1.29,14.0
2022-12-05,-1.49,13.18
2022-12-06,-1.83,9.11
2022-12-07,-0.95,5.56
2022-12-08,-1.56,5.75
2022-12-09,-1.9,7.63
2022-12-12,-3.06,8.52
2022-12-13,-1.73,6.74
2022-12-14,-2.37,7.04
2022-12-15,-3.31,7.9
2022-12-16,-4.9,6.57
2022-12-19,-3.33,3.95
2022-12-20,-3.34,2.61
2022-12-21,-1.56,2.76
2022-12-22,-3.34,0.17
2022-12-23,-2.75,-1.29
2022-12-28,-2.3,-1.49
2022-12-29,-0.54,-1.83
2022-12-30,-0.41,-0.95
2023-01-03,1.65,-1.56
2023-01-04,2.51,-1.9
2023-01-05,3.42,-3.06
2023-01-06,2.19,-1.73
2023-01-09,2.32,-2.37
2023-01-10,2.63,-3.31
2023-01-11,5.02,-4.9
2023-01-12,6.39,-3.33
2023-01-13,7.59,-3.34
2023-01-16,6.46,-1.56
2023-01-17,6.32,-3.34
2023-01-18,5.63,-2.75
2023-01-19,3.65,-2.3
2023-01-20,3.72,-0.54
2023-01-23,5.03,-0.41
2023-01-24,3.77,1.65
2023-01-25,2.13,2.51
2023-01-26,2.32,3.42
2023-01-27,2.72,2.19
2023-01-30,2.35,2.32
2023-01-31,2.39,2.63
2023-02-01,1.93,5.02
2023-02-02,3.9,6.39
2023-02-03,3.21,7.59
2023-02-06,1.63,6.46
2023-02-07,1.21,6.32
2023-02-08,2.08,5.63
2023-02-09,3.59,3.65
2023-02-10,1.66,3.72
2023-02-13,1.63,5.03
2023-02-14,0.82,3.77
2023-02-15,1.86,2.13
2023-02-16,1.34,2.32
2023-02-17,0.27,2.72
2023-02-20,0.81,2.35
2023-02-21,-0.01,2.39
2023-02-22,-1.1,1.93
2023-02-23,-4.0,3.9
2023-02-24,-4.36,3.21
2023-02-27,-2.56,1.63
2023-02-28,-1.42,1.21
2023-03-01,-2.13,2.08
2023-03-02,-2.1,3.59
2023-03-03,-0.52,1.66
2023-03-06,-0.3,1.63
2023-03-07,-0.31,0.82
2023-03-08,-1.59,1.86
2023-03-09,-2.42,1.34
2023-03-10,-3.64,0.27
2023-03-13,-6.34,0.81
2023-03-14,-3.63,-0.01
2023-03-15,-5.36,-1.1
2023-03-16,-5.21,-4.0
2023-03-17,-6.22,-4.36
2023-03-20,-6.99,-2.56
2023-03-21,-5.65,-1.42
2023-03-22,-5.6,-2.13
2023-03-23,-5.65,-2.1
2023-03-24,-7.19,-0.52
2023-03-27,-7.65,-0.3
2023-03-28,-7.82,-0.31
2023-03-29,-6.14,-1.59
2023-03-30,-3.99,-2.42
2023-03-31,-2.22,-3.64
2023-04-03,0.29,-6.34
2023-04-04,-1.64,-3.63
2023-04-05,-0.13,-5.36
2023-04-06,0.2,-5.21
2023-04-11,2.63,-6.22
2023-04-12,2.74,-6.99
2023-04-13,1.55,-5.65
2023-04-14,2.59,-5.6
2023-04-17,2.97,-5.65
2023-04-18,4.34,-7.19
2023-04-19,3.62,-7.65
2023-04-20,4.02,-7.82
2023-04-21,3.42,-6.14
2023-04-24,1.69,-3.99
2023-04-25,1.52,-2.22
2023-04-26,1.74,0.29
2023-04-27,2.3,-1.64
2023-04-28,4.43,-0.13
2023-05-02,2.75,0.2
2023-05-03,2.16,2.63
2023-05-04,1.27,2.74
2023-05-05,2.01,1.55
2023-05-09,0.18,2.59
2023-05-10,-0.07,2.97
2023-05-11,-0.16,4.34
2023-05-12,-0.06,3.62
2023-05-15,0.64,4.02
2023-05-16,0.01,3.42
2023-05-17,-0.06,1.69
2023-05-18,0.43,1.52
2023-05-19,0.42,1.74
2023-05-22,0.13,2.3
2023-05-23,-1.12,4.43
2023-05-24,-1.98,2.75
2023-05-25,-2.71,2.16
2023-05-26,-2.34,1.27
2023-05-30,-3.32,2.01
2023-05-31,-2.87,0.18
2023-06-01,-2.31,-0.07
2023-06-02,-0.61,-0.16
2023-06-05,-0.39,-0.06
2023-06-06,-0.22,0.64
2023-06-07,-0.62,0.01
2023-06-08,-0.56,-0.06
2023-06-09,-1.07,0.43
2023-06-12,-0.51,0.42
2023-06-13,-0.44,0.13
2023-06-14,-0.17,-1.12
2023-06-15,0.57,-1.98
2023-06-16,1.01,-2.71
2023-06-19,0.32,-2.34
2023-06-20,-0.33,-3.32
2023-06-21,-0.81,-2.87
2023-06-22,-2.65,-2.31
2023-06-23,-5.68,-0.61
2023-06-26,-5.96,-0.39
2023-06-27,-6.05,-0.22
2023-06-28,-3.86,-0.62
2023-06-29,-4.38,-0.56
2023-06-30,-3.54,-1.07
2023-07-03,-3.56,-0.51
2023-07-04,-3.41,-0.44
2023-07-05,-4.08,-0.17
2023-07-06,-5.9,0.57
2023-07-07,-5.4,1.01
2023-07-10,-4.38,0.32
2023-07-11,-3.23,-0.33
2023-07-12,0.04,-0.81
2023-07-13,1.66,-2.65
2023-07-14,2.79,-5.68
2023-07-17,2.39,-5.96
2023-07-18,3.12,-6.05
2023-07-19,4.94,-3.86
2023-07-20,5.7,-4.38
2023-07-21,4.26,-3.54
2023-07-24,3.44,-3.56
2023-07-25,3.32,-3.41
2023-07-26,4.31,-4.08
2023-07-27,7.57,-5.9
2023-07-28,6.22,-5.4
2023-07-31,6.19,-4.38
2023-08-01,5.1,-3.23
2023-08-02,1.26,0.04
2023-08-03,1.08,1.66
2023-08-04,1.98,2.79
2023-08-07,2.48,2.39
2023-08-08,1.2,3.12
2023-08-09,-1.99,4.94
2023-08-10,-1.65,5.7
2023-08-11,-2.09,4.26
2023-08-14,-2.0,3.44
2023-08-15,-2.56,3.32
2023-08-16,-3.16,4.31
2023-08-17,-4.76,7.57
2023-08-18,-5.37,6.22
2023-08-21,-6.5,6.19
2023-08-22,-5.46,5.1
2023-08-23,-3.12,1.26
2023-08-24,-3.39,1.08
2023-08-25,-4.24,1.98
2023-08-29,-2.08,2.48
2023-08-30,-1.47,1.2
2023-08-31,-1.75,-1.99
2023-09-01,-2.41,-1.65
2023-09-04,-1.47,-2.09
2023-09-05,-1.44,-2.0
2023-09-06,-1.11,-2.56
2023-09-07,-1.06,-3.16
2023-09-08,0.58,-4.76
2023-09-11,2.35,-5.37
2023-09-12,3.59,-6.5
2023-09-13,2.98,-5.46
2023-09-14,3.69,-3.12
2023-09-15,3.27,-3.39
2023-09-18,1.76,-4.24
2023-09-19,-0.23,-2.08
2023-09-20,0.8,-1.47
2023-09-21,0.18,-1.75
2023-09-22,0.38,-2.41
2023-09-25,-0.59,-1.47
2023-09-26,-0.84,-1.44
2023-09-27,-1.26,-1.11
2023-09-28,-1.55,-1.06
2023-09-29,-1.0,0.58
2023-10-02,-2.94,2.35
2023-10-03,-4.66,3.59
2023-10-04,-5.76,2.98
2023-10-05,-6.88,3.69
2023-10-06,-5.63,3.27
2023-10-09,-4.75,1.76
2023-10-10,-2.49,-0.23
2023-10-11,-4.47,0.8
2023-10-12,-4.31,0.18
2023-10-13,-6.19,0.38
2023-10-16,-4.87,-0.59
2023-10-17,-3.53,-0.84
2023-10-18,-4.48,-1.26
2023-10-19,-4.89,-1.55
2023-10-20,-6.82,-1.0
2023-10-23,-5.11,-2.94
2023-10-24,-3.87,-4.66
2023-10-25,-3.56,-5.76
2023-10-26,-4.64,-6.88
2023-10-27,-4.88,-5.63
2023-10-30,-3.16,-4.75
2023-10-31,-4.92,-2.49
2023-11-01,-3.86,-4.47
2023-11-02,-0.38,-4.31
2023-11-03,3.03,-6.19
2023-11-06,1.3,-4.87
2023-11-07,0.41,-3.53
2023-11-08,2.54,-4.48
2023-11-09,4.79,-4.89
2023-11-10,4.82,-6.82
2023-11-13,5.01,-5.11
2023-11-14,9.07,-3.87
2023-11-15,10.7,-3.56
2023-11-16,9.35,-4.64
2023-11-17,10.09,-4.88
2023-11-20,9.29,-3.16
2023-11-21,7.4,-4.92
2023-11-22,7.53,-3.86
2023-11-23,4.02,-0.38
2023-11-24,2.64,3.03
2023-11-27,3.89,1.3
2023-11-28,3.52,0.41
2023-11-29,3.48,2.54
2023-11-30,1.08,4.79
2023-12-01,3.11,4.82
2023-12-04,2.5,5.01
2023-12-05,-0.26,9.07
2023-12-06,-0.05,10.7
2023-12-07,1.46,9.35
2023-12-08,0.72,10.09
2023-12-11,0.81,9.29
2023-12-12,1.71,7.4
2023-12-13,1.17,7.53
2023-12-14,4.2,4.02
2023-12-15,4.07,2.64
2023-12-18,4.24,3.89
2023-12-19,5.05,3.52
2023-12-20,6.29,3.48
2023-12-21,7.34,1.08
2023-12-22,6.64,3.11
2023-12-27,7.4,2.5
2023-12-28,6.66,-0.26
2023-12-29,5.48,-0.05
