Date,% FTSE250 Change,Previous Week % FTSE250 Change
2020-06-26,-0.22,-2.4
2020-06-29,0.51,-3.06
2020-06-30,0.03,-0.22
2020-07-01,-0.05,0.51
2020-07-02,1.45,0.03
2020-07-03,0.66,-0.05
2020-07-06,1.05,1.45
2020-07-07,0.28,0.66
2020-07-08,-2.08,1.05
2020-07-09,-2.1,0.28
2020-07-10,-0.03,-2.08
2020-07-13,2.35,-2.1
2020-07-14,-0.03,-0.03
2020-07-15,0.2,2.35
2020-07-16,0.85,-0.03
2020-07-17,-0.42,0.2
2020-07-20,0.37,0.85
2020-07-21,0.89,-0.42
2020-07-22,0.46,0.37
2020-07-23,-0.07,0.89
2020-07-24,-1.15,0.46
2020-07-27,-1.9,-0.07
2020-07-28,0.08,-1.15
2020-07-29,0.52,-1.9
2020-07-30,-1.51,0.08
2020-07-31,-1.83,0.52
2020-08-03,0.83,-1.51
2020-08-04,2.21,-1.83
2020-08-05,2.8,0.83
2020-08-06,0.99,2.21
2020-08-07,-0.09,2.8
2020-08-10,1.4,0.99
2020-08-11,2.12,-0.09
2020-08-12,2.06,1.4
2020-08-13,-0.4,2.12
2020-08-14,-1.96,2.06
2020-08-17,-0.85,-0.4
2020-08-18,-0.63,-1.96
2020-08-19,-1.06,-0.85
2020-08-20,-0.72,-0.63
2020-08-21,-0.03,-1.06
2020-08-24,1.08,-0.72
2020-08-25,0.0,-0.03
2020-08-26,0.39,1.08
2020-08-27,1.05,0.0
2020-08-28,0.2,0.39
2020-09-01,-0.89,1.05
2020-09-02,-0.47,0.2
2020-09-03,-0.82,-0.89
2020-09-04,-1.98,-0.47
2020-09-07,1.05,-0.82
2020-09-08,1.56,-1.98
2020-09-09,-0.27,1.05
2020-09-10,-0.26,1.56
2020-09-11,-0.22,-0.27
2020-09-14,0.56,-0.26
2020-09-15,1.48,-0.22
2020-09-16,0.67,0.56
2020-09-17,-0.44,1.48
2020-09-18,-1.27,0.67
2020-09-21,-4.89,-0.44
2020-09-22,-4.26,-1.27
2020-09-23,0.72,-4.89
2020-09-24,-0.11,-4.26
2020-09-25,0.3,0.72
2020-09-28,3.38,-0.11
2020-09-29,0.76,0.3
2020-09-30,-0.32,3.38
2020-10-01,1.22,0.76
2020-10-02,0.46,-0.32
2020-10-05,1.15,1.22
2020-10-06,2.31,0.46
2020-10-07,1.24,1.15
2020-10-08,0.84,2.31
2020-10-09,1.53,1.24
2020-10-12,1.23,0.84
2020-10-13,-1.01,1.53
2020-10-14,-1.2,1.23
2020-10-15,-0.29,-1.01
2020-10-16,-0.71,-1.2
2020-10-19,0.15,-0.29
2020-10-20,0.6,-0.71
2020-10-21,-0.44,0.15
2020-10-22,-0.19,0.6
2020-10-23,1.81,-0.44
2020-10-26,-0.23,-0.19
2020-10-27,-2.88,1.81
2020-10-28,-3.39,-0.23
2020-10-29,-2.33,-2.88
2020-10-30,-0.2,-3.39
2020-11-02,0.02,-2.33
2020-11-03,1.61,-0.2
2020-11-04,3.58,0.02
2020-11-05,2.5,1.61
2020-11-06,0.68,3.58
2020-11-09,5.14,2.5
2020-11-10,6.2,0.68
2020-11-11,2.6,5.14
2020-11-12,1.44,6.2
2020-11-13,-0.36,2.6
2020-11-16,1.58,1.44
2020-11-17,1.28,-0.36
2020-11-18,0.47,1.58
2020-11-19,-0.05,1.28
2020-11-20,-0.98,0.47
2020-11-23,0.39,-0.05
2020-11-24,1.45,-0.98
2020-11-25,-0.07,0.39
2020-11-26,-1.99,1.45
2020-11-27,-0.55,-0.07
2020-11-30,-0.31,-1.99
2020-12-01,1.96,-0.55
2020-12-02,2.8,-0.31
2020-12-03,1.45,1.96
2020-12-04,1.53,2.8
2020-12-07,-1.01,1.45
2020-12-08,-1.55,1.53
2020-12-09,-0.23,-1.01
2020-12-10,-0.58,-1.55
2020-12-11,-1.32,-0.23
2020-12-14,0.04,-0.58
2020-12-15,1.17,-1.32
2020-12-16,1.68,0.04
2020-12-17,2.23,1.17
2020-12-18,0.1,1.68
2020-12-21,-2.98,2.23
2020-12-22,-0.82,0.1
2020-12-23,3.08,-2.98
2020-12-24,2.99,-0.82
2020-12-29,2.96,3.08
2020-12-30,0.82,2.99
2020-12-31,-1.96,2.96
2021-01-04,-0.86,0.82
2021-01-05,1.12,-1.96
2021-01-06,2.12,-0.86
2021-01-07,1.41,1.12
2021-01-08,0.43,2.12
2021-01-11,-1.11,1.41
2021-01-12,-1.67,0.43
2021-01-13,-0.77,-1.11
2021-01-14,0.3,-1.67
2021-01-15,-0.0,-0.77
2021-01-18,-0.66,0.3
2021-01-19,-0.06,-0.0
2021-01-20,1.17,-0.66
2021-01-21,0.93,-0.06
2021-01-22,-1.36,1.17
2021-01-25,-2.13,0.93
2021-01-26,-0.72,-1.36
2021-01-27,-0.35,-2.13
2021-01-28,-0.39,-0.72
2021-01-29,-0.25,-0.35
2021-02-01,0.12,-0.39
2021-02-02,2.28,-0.25
2021-02-03,1.76,0.12
2021-02-04,0.58,2.28
2021-02-05,1.52,1.76
2021-02-08,1.33,0.58
2021-02-09,0.22,1.52
2021-02-10,-0.43,1.33
2021-02-11,-0.45,0.22
2021-02-12,0.2,-0.43
2021-02-15,1.91,-0.45
2021-02-16,1.8,0.2
2021-02-17,-1.26,1.91
2021-02-18,-2.25,1.8
2021-02-19,-0.54,-1.26
2021-02-22,0.23,-2.25
2021-02-23,0.1,-0.54
2021-02-24,1.58,0.23
2021-02-25,0.67,0.1
2021-02-26,-1.89,1.58
2021-03-01,0.11,0.67
2021-03-02,1.28,-1.89
2021-03-03,1.01,0.11
2021-03-04,0.56,1.28
2021-03-05,-2.22,1.01
2021-03-08,-0.4,0.56
2021-03-09,2.01,-2.22
2021-03-10,0.93,-0.4
2021-03-11,0.7,2.01
2021-03-12,0.47,0.93
2021-03-15,-0.05,0.7
2021-03-16,1.2,0.47
2021-03-17,0.17,-0.05
2021-03-18,-0.9,1.2
2021-03-19,-0.64,0.17
2021-03-22,-0.52,-0.9
2021-03-23,-0.41,-0.64
2021-03-24,-0.25,-0.52
2021-03-25,-0.25,-0.41
2021-03-26,0.39,-0.25
2021-03-29,0.74,-0.25
2021-03-30,0.41,0.39
2021-03-31,0.39,0.74
2021-04-01,0.73,0.41
2021-04-06,2.21,0.39
2021-04-07,1.97,0.73
2021-04-08,1.15,2.21
2021-04-09,0.41,1.97
2021-04-12,-0.42,1.15
2021-04-13,0.08,0.41
2021-04-14,0.91,-0.42
2021-04-15,0.91,0.08
2021-04-16,0.75,0.91
2021-04-19,0.08,0.91
2021-04-20,-1.84,0.75
2021-04-21,-1.8,0.08
2021-04-22,1.16,-1.84
2021-04-23,1.3,-1.8
2021-04-26,0.95,1.16
2021-04-27,0.27,1.3
2021-04-28,-0.61,0.95
2021-04-29,-0.18,0.27
2021-04-30,0.26,-0.61
2021-05-04,-0.28,-0.18
2021-05-05,-0.5,0.26
2021-05-06,0.72,-0.28
2021-05-07,1.74,-0.5
2021-05-10,0.92,0.72
2021-05-11,-2.67,1.74
2021-05-12,-2.6,0.92
2021-05-13,-0.44,-2.67
2021-05-14,1.03,-2.6
2021-05-17,0.66,-0.44
2021-05-18,-0.02,1.03
2021-05-19,0.09,0.66
2021-05-20,0.27,-0.02
2021-05-21,0.74,0.09
2021-05-24,0.41,0.27
2021-05-25,0.18,0.74
2021-05-26,0.7,0.41
2021-05-27,0.98,0.18
2021-05-28,0.19,0.7
2021-06-01,0.95,0.98
2021-06-02,1.1,0.19
2021-06-03,-0.32,0.95
2021-06-04,-0.44,1.1
2021-06-07,0.46,-0.32
2021-06-08,0.27,-0.44
2021-06-09,-0.65,0.46
2021-06-10,-1.25,0.27
2021-06-11,-0.11,-0.65
2021-06-14,0.6,-1.25
2021-06-15,-0.45,-0.11
2021-06-16,-0.56,0.6
2021-06-17,-0.43,-0.45
2021-06-18,-1.3,-0.56
2021-06-21,-0.35,-0.43
2021-06-22,1.59,-1.3
2021-06-23,0.9,-0.35
2021-06-24,-0.75,1.59
2021-06-25,-0.06,0.9
2021-06-28,0.1,-0.75
2021-06-29,-0.46,-0.06
2021-06-30,-0.7,0.1
2021-07-01,0.36,-0.46
2021-07-02,1.66,-0.7
2021-07-05,1.77,0.36
2021-07-06,0.65,1.66
2021-07-07,-0.23,1.77
2021-07-08,-1.06,0.65
2021-07-09,-0.27,-0.23
2021-07-12,1.07,-1.06
2021-07-13,0.08,-0.27
2021-07-14,-0.64,1.07
2021-07-15,-1.86,0.08
2021-07-16,-1.24,-0.64
2021-07-19,-2.49,-1.86
2021-07-20,-1.55,-1.24
2021-07-21,2.74,-2.49
2021-07-22,2.52,-1.55
2021-07-23,1.51,2.74
2021-07-26,1.13,2.52
2021-07-27,-0.03,1.51
2021-07-28,0.32,1.13
2021-07-29,0.76,-0.03
2021-07-30,-0.25,0.32
2021-08-02,0.69,0.76
2021-08-03,1.49,-0.25
2021-08-04,0.6,0.69
2021-08-05,0.93,1.49
2021-08-06,0.46,0.6
2021-08-09,-0.22,0.93
2021-08-10,0.49,0.46
2021-08-11,1.29,-0.22
2021-08-12,0.74,0.49
2021-08-13,0.13,1.29
2021-08-16,-0.14,0.74
2021-08-17,-0.4,0.13
2021-08-18,0.52,-0.14
2021-08-19,-0.37,-0.4
2021-08-20,-0.36,0.52
2021-08-23,0.57,-0.37
2021-08-24,0.57,-0.36
2021-08-25,1.04,0.57
2021-08-26,0.28,0.57
2021-08-27,0.31,1.04
2021-08-31,0.63,0.28
2021-09-01,0.79,0.31
2021-09-02,0.51,0.63
2021-09-03,-0.23,0.79
2021-09-06,0.09,0.51
2021-09-07,-0.4,-0.23
2021-09-08,-1.65,0.09
2021-09-09,-1.23,-0.4
2021-09-10,-0.48,-1.65
2021-09-13,-0.1,-1.23
2021-09-14,-0.2,-0.48
2021-09-15,-1.44,-0.1
2021-09-16,-0.23,-0.2
2021-09-17,0.97,-1.44
2021-09-20,-0.98,-0.23
2021-09-21,-0.2,0.97
2021-09-22,1.64,-0.98
2021-09-23,0.93,-0.2
2021-09-24,-0.74,1.64
2021-09-27,-0.93,0.93
2021-09-28,-2.03,-0.74
2021-09-29,-1.94,-0.93
2021-09-30,-0.42,-2.03
2021-10-01,-0.76,-1.94
2021-10-04,-1.63,-0.42
2021-10-05,-1.07,-0.76
2021-10-06,-1.18,-1.63
2021-10-07,-0.75,-1.07
2021-10-08,0.67,-1.18
2021-10-11,-0.32,-0.75
2021-10-12,-0.3,0.67
2021-10-13,0.66,-0.32
2021-10-14,1.74,-0.3
2021-10-15,1.54,0.66
2021-10-18,0.47,1.74
2021-10-19,0.3,1.54
2021-10-20,-0.01,0.47
2021-10-21,-0.59,0.3
2021-10-22,-0.15,-0.01
2021-10-25,0.11,-0.59
2021-10-26,1.0,-0.15
2021-10-27,1.0,0.11
2021-10-28,0.17,1.0
2021-10-29,-0.28,1.0
2021-11-01,0.05,0.17
2021-11-02,0.14,-0.28
2021-11-03,-0.41,0.05
2021-11-04,1.43,0.14
2021-11-05,2.08,-0.41
2021-11-08,0.29,1.43
2021-11-09,-0.97,2.08
2021-11-10,-0.45,0.29
2021-11-11,0.89,-0.97
2021-11-12,0.53,-0.45
2021-11-15,0.2,0.89
2021-11-16,-0.08,0.53
2021-11-17,-0.79,0.2
2021-11-18,0.15,-0.08
2021-11-19,0.25,-0.79
2021-11-22,-0.61,0.15
2021-11-23,-1.15,0.25
2021-11-24,-1.12,-0.61
2021-11-25,0.25,-1.15
2021-11-26,-2.72,-1.12
2021-11-29,-2.25,0.25
2021-11-30,-0.08,-2.72
2021-12-01,0.69,-2.25
2021-12-02,0.73,-0.08
2021-12-03,-1.16,0.69
2021-12-06,0.87,0.73
2021-12-07,2.61,-1.16
2021-12-08,1.53,0.87
2021-12-09,-0.39,2.61
2021-12-10,-1.3,1.53
2021-12-13,-2.16,-0.39
2021-12-14,-1.64,-1.3
2021-12-15,-0.94,-2.16
2021-12-16,0.43,-1.64
2021-12-17,1.54,-0.94
2021-12-20,-0.43,0.43
2021-12-21,0.18,1.54
2021-12-22,2.35,-0.43
2021-12-23,1.96,0.18
2021-12-24,0.82,2.35
2021-12-29,1.08,1.96
2021-12-30,1.16,0.82
2021-12-31,-0.16,1.08
2022-01-04,1.52,1.16
2022-01-05,1.24,-0.16
2022-01-06,-2.01,1.52
2022-01-07,-1.76,1.24
2022-01-10,-1.77,-2.01
2022-01-11,-1.39,-1.76
2022-01-12,0.2,-1.77
2022-01-13,-0.3,-1.39
2022-01-14,-1.32,0.2
2022-01-17,-0.38,-0.3
2022-01-18,-0.4,-1.32
2022-01-19,-0.95,-0.38
2022-01-20,0.27,-0.4
2022-01-21,-1.73,-0.95
2022-01-24,-5.56,0.27
2022-01-25,-2.77,-1.73
2022-01-26,1.96,-5.56
2022-01-27,0.96,-2.77
2022-01-28,-1.05,1.96
2022-01-31,0.33,0.96
2022-02-01,2.42,-1.05
2022-02-02,1.47,0.33
2022-02-03,-0.9,2.42
2022-02-04,-2.42,1.47
2022-02-07,-0.78,-0.9
2022-02-08,0.35,-2.42
2022-02-09,1.77,-0.78
2022-02-10,1.93,0.35
2022-02-11,-0.61,1.77
2022-02-14,-2.66,1.93
2022-02-15,-0.89,-0.61
2022-02-16,0.98,-2.66
2022-02-17,-1.35,-0.89
2022-02-18,-2.14,0.98
2022-02-21,-2.14,-1.35
2022-02-22,-1.73,-2.14
2022-02-23,-1.21,-2.14
2022-02-24,-3.53,-1.73
2022-02-25,0.31,-1.21
2022-02-28,4.09,-3.53
2022-03-01,-1.94,0.31
2022-03-02,-1.45,4.09
2022-03-03,-2.05,-1.94
2022-03-04,-6.68,-1.45
2022-03-07,-4.53,-2.05
2022-03-08,-0.88,-6.68
2022-03-09,4.69,-4.53
2022-03-10,3.84,-0.88
2022-03-11,0.68,4.69
2022-03-14,2.58,3.84
2022-03-15,0.25,0.68
2022-03-16,2.12,2.58
2022-03-17,3.54,0.25
2022-03-18,1.2,2.12
2022-03-21,0.15,3.54
2022-03-22,-0.21,1.2
2022-03-23,-0.02,0.15
2022-03-24,-1.04,-0.21
2022-03-25,-0.22,-0.02
2022-03-28,0.85,-1.04
2022-03-29,2.56,-0.22
2022-03-30,0.96,0.85
2022-03-31,-1.54,2.56
2022-04-01,-0.26,0.96
2022-04-04,0.8,-1.54
2022-04-05,0.65,-0.26
2022-04-06,-1.07,0.8
2022-04-07,-1.49,0.65
2022-04-08,0.35,-1.07
2022-04-11,0.37,-1.49
2022-04-12,-0.78,0.35
2022-04-13,-0.62,0.37
2022-04-14,0.53,-0.78
2022-04-19,-0.11,-0.62
2022-04-20,-0.18,0.53
2022-04-21,0.94,-0.11
2022-04-22,-0.96,-0.18
2022-04-25,-2.65,0.94
2022-04-26,-1.87,-0.96
2022-04-27,-0.78,-2.65
2022-04-28,0.62,-1.87
2022-04-29,1.33,-0.78
2022-05-03,-0.48,0.62
2022-05-04,-2.36,1.33
2022-05-05,-2.1,-0.48
2022-05-06,-1.98,-2.36
2022-05-09,-3.9,-2.1
2022-05-10,-2.19,-1.98
2022-05-11,1.76,-3.9
2022-05-12,0.49,-2.19
2022-05-13,1.4,1.76
2022-05-16,2.28,0.49
2022-05-17,0.72,1.4
2022-05-18,0.13,2.28
2022-05-19,-1.88,0.72
2022-05-20,-0.57,0.13
2022-05-23,2.32,-1.88
2022-05-24,0.07,-0.57
2022-05-25,-1.05,2.32
2022-05-26,2.01,0.07
2022-05-27,2.2,-1.05
2022-05-30,1.47,2.01
2022-05-31,0.22,2.2
2022-06-01,-1.33,1.47
2022-06-06,0.44,0.22
2022-06-07,0.62,-1.33
2022-06-08,-0.95,0.44
2022-06-09,-1.6,0.62
2022-06-10,-3.14,-0.95
2022-06-13,-4.55,-1.6
2022-06-14,-3.19,-3.14
2022-06-15,0.81,-4.55
2022-06-16,-1.67,-3.19
2022-06-17,-2.02,0.81
2022-06-20,1.51,-1.67
2022-06-21,0.12,-2.02
2022-06-22,-0.63,1.51
2022-06-23,-1.35,0.12
2022-06-24,1.23,-0.63
2022-06-27,3.35,-1.35
2022-06-28,1.19,1.23
2022-06-29,-1.45,3.35
2022-06-30,-3.54,1.19
2022-07-01,-2.11,-1.45
2022-07-04,-0.4,-3.54
2022-07-05,-1.73,-2.11
2022-07-06,0.01,-0.4
2022-07-07,3.06,-1.73
2022-07-08,1.71,0.01
2022-07-11,-0.2,3.06
2022-07-12,-0.31,1.71
2022-07-13,-0.67,-0.2
2022-07-14,-1.99,-0.31
2022-07-15,0.65,-0.67
2022-07-18,2.89,-1.99
2022-07-19,2.38,0.65
2022-07-20,2.02,2.89
2022-07-21,2.21,2.38
2022-07-22,2.19,2.02
2022-07-25,0.48,2.21
2022-07-26,-1.29,2.19
2022-07-27,-0.83,0.48
2022-07-28,1.46,-1.29
2022-07-29,2.68,-0.83
2022-08-01,1.13,1.46
2022-08-02,-1.44,2.68
2022-08-03,-0.3,1.13
2022-08-04,1.42,-1.44
2022-08-05,0.16,-0.3
2022-08-08,-0.19,1.42
2022-08-09,-0.69,0.16
2022-08-10,0.89,-0.19
2022-08-11,1.67,-0.69
2022-08-12,0.2,0.89
2022-08-15,0.68,1.67
2022-08-16,-0.01,0.2
2022-08-17,-1.75,0.68
2022-08-18,-0.98,-0.01
2022-08-19,-0.7,-1.75
2022-08-22,-3.16,-0.98
2022-08-23,-2.92,-0.7
2022-08-24,-1.0,-3.16
2022-08-25,-0.25,-2.92
2022-08-26,-0.7,-1.0
2022-08-30,-0.56,-0.25
2022-08-31,-0.55,-0.7
2022-09-01,-3.43,-0.56
2022-09-02,-1.1,-0.55
2022-09-05,0.74,-3.43
2022-09-06,-0.17,-1.1
2022-09-07,0.98,0.74
2022-09-08,0.31,-0.17
2022-09-09,2.0,0.98
2022-09-12,3.37,0.31
2022-09-13,-0.11,2.0
2022-09-14,-3.41,3.37
2022-09-15,-1.47,-0.11
2022-09-16,-0.28,-3.41
2022-09-20,-1.9,-1.47
2022-09-21,-0.44,-0.28
2022-09-22,-1.06,-1.9
2022-09-23,-3.96,-0.44
2022-09-26,-3.32,-1.06
2022-09-27,-3.72,-3.96
2022-09-28,-2.27,-3.32
2022-09-29,-2.97,-3.72
2022-09-30,-0.88,-2.27
2022-10-03,2.95,-2.97
2022-10-04,3.81,-0.88
2022-10-05,1.61,2.95
2022-10-06,-1.06,3.81
2022-10-07,-1.19,1.61
2022-10-10,-2.88,-1.06
2022-10-11,-2.59,-1.19
2022-10-12,-3.0,-2.88
2022-10-13,0.15,-2.59
2022-10-14,2.54,-3.0
2022-10-17,3.39,0.15
2022-10-18,2.91,2.54
2022-10-19,-1.46,3.39
2022-10-20,-0.8,2.91
2022-10-21,-0.24,-1.46
2022-10-24,-0.3,-0.8
2022-10-25,3.63,-0.24
2022-10-26,4.43,-0.3
2022-10-27,1.4,3.63
2022-10-28,-1.05,4.43
2022-10-31,-1.06,1.4
2022-11-01,1.56,-1.05
2022-11-02,1.83,-1.06
2022-11-03,-0.47,1.56
2022-11-04,0.68,1.83
2022-11-07,2.48,-0.47
2022-11-08,1.94,0.68
2022-11-09,0.48,2.48
2022-11-10,3.63,1.94
2022-11-11,5.19,0.48
2022-11-14,1.26,3.63
2022-11-15,-0.82,5.19
2022-11-16,-2.6,1.26
2022-11-17,-1.71,-0.82
2022-11-18,0.89,-2.6
2022-11-21,1.52,-1.71
2022-11-22,0.72,0.89
2022-11-23,0.45,1.52
2022-11-24,0.61,0.72
2022-11-25,0.23,0.45
2022-11-28,-1.27,0.61
2022-11-29,-1.84,0.23
2022-11-30,-0.67,-1.27
2022-12-01,1.16,-1.84
2022-12-02,1.04,-0.67
2022-12-05,-0.41,1.16
2022-12-06,-1.36,1.04
2022-12-07,-2.06,-0.41
2022-12-08,-1.45,-1.36
2022-12-09,-0.08,-2.06
2022-12-12,-0.02,-1.45
2022-12-13,0.9,-0.08
2022-12-14,1.16,-0.02
2022-12-15,-1.01,0.9
2022-12-16,-2.36,1.16
2022-12-19,-1.3,-1.01
2022-12-20,-0.24,-2.36
2022-12-21,1.15,-1.3
2022-12-22,1.17,-0.24
2022-12-23,-0.18,1.15
2022-12-28,0.66,1.17
2022-12-29,0.88,-0.18
2022-12-30,-0.17,0.66
2023-01-03,0.73,0.88
2023-01-04,2.85,-0.17
2023-01-05,1.72,0.73
2023-01-06,0.59,2.85
2023-01-09,0.08,1.72
2023-01-10,-0.58,0.59
2023-01-11,0.22,0.08
2023-01-12,2.32,-0.58
2023-01-13,2.21,0.22
2023-01-16,1.22,2.32
2023-01-17,-0.02,2.21
2023-01-18,-0.95,1.22
2023-01-19,-1.87,-0.02
2023-01-20,-0.95,-0.95
2023-01-23,1.16,-1.87
2023-01-24,0.77,-0.95
2023-01-25,0.01,1.16
2023-01-26,0.3,0.77
2023-01-27,1.17,0.01
2023-01-30,0.11,0.3
2023-01-31,-0.91,1.17
2023-02-01,-0.19,0.11
2023-02-02,3.83,-0.91
2023-02-03,3.49,-0.19
2023-02-06,-1.0,3.83
2023-02-07,-1.96,3.49
2023-02-08,-0.52,-1.0
2023-02-09,0.44,-1.96
2023-02-10,-1.35,-0.52
2023-02-13,-0.75,0.44
2023-02-14,-0.06,-1.35
2023-02-15,0.24,-0.75
2023-02-16,0.82,-0.06
2023-02-17,-0.41,0.24
2023-02-20,-0.41,0.82
2023-02-21,-1.19,-0.41
2023-02-22,-2.08,-0.41
2023-02-23,-0.3,-1.19
2023-02-24,0.08,-2.08
2023-02-27,0.48,-0.3
2023-02-28,1.05,0.08
2023-03-01,-0.08,0.48
2023-03-02,-0.26,1.05
2023-03-03,0.28,-0.08
2023-03-06,1.07,-0.26
2023-03-07,0.15,0.28
2023-03-08,-1.06,1.07
2023-03-09,-1.32,0.15
2023-03-10,-2.49,-1.06
2023-03-13,-4.41,-1.32
2023-03-14,-1.18,-2.49
2023-03-15,-1.06,-4.41
2023-03-16,-1.94,-1.18
2023-03-17,-0.83,-1.06
2023-03-20,-1.4,-1.94
2023-03-21,1.67,-0.83
2023-03-22,1.42,-1.4
2023-03-23,-0.26,1.67
2023-03-24,-1.41,1.42
2023-03-27,-1.07,-0.26
2023-03-28,-0.53,-1.41
2023-03-29,0.56,-1.07
2023-03-30,2.78,-0.53
2023-03-31,1.59,0.56
2023-04-03,-0.15,2.78
2023-04-04,-0.6,1.59
2023-04-05,-1.47,-0.15
2023-04-06,-0.1,-0.6
2023-04-11,1.91,-1.47
2023-04-12,1.09,-0.1
2023-04-13,0.6,1.91
2023-04-14,1.26,1.09
2023-04-17,1.14,0.6
2023-04-18,0.28,1.26
2023-04-19,-0.45,1.14
2023-04-20,-0.83,0.28
2023-04-21,0.36,-0.45
2023-04-24,0.48,-0.83
2023-04-25,-0.28,0.36
2023-04-26,-0.1,0.48
2023-04-27,0.17,-0.28
2023-04-28,1.13,-0.1
2023-05-02,0.34,0.17
2023-05-03,-0.31,1.13
2023-05-04,-0.36,0.34
2023-05-05,0.45,-0.31
2023-05-09,0.17,-0.36
2023-05-10,-0.92,0.45
2023-05-11,-0.06,0.17
2023-05-12,-0.44,-0.92
2023-05-15,-0.04,-0.06
2023-05-16,0.44,-0.44
2023-05-17,-0.22,-0.04
2023-05-18,0.13,0.44
2023-05-19,0.38,-0.22
2023-05-22,-0.13,0.13
2023-05-23,-0.42,0.38
2023-05-24,-1.78,-0.13
2023-05-25,-1.91,-0.42
2023-05-26,-0.72,-1.78
2023-05-30,-0.18,-1.91
2023-05-31,-0.38,-0.72
2023-06-01,0.11,-0.18
2023-06-02,2.28,-0.38
2023-06-05,1.52,0.11
2023-06-06,0.35,2.28
2023-06-07,0.2,1.52
2023-06-08,-0.57,0.35
2023-06-09,-0.32,0.2
2023-06-12,0.44,-0.57
2023-06-13,0.51,-0.32
2023-06-14,-0.08,0.44
2023-06-15,-0.78,0.51
2023-06-16,-0.75,-0.08
2023-06-19,-0.97,-0.78
2023-06-20,-1.5,-0.75
2023-06-21,-1.5,-0.97
2023-06-22,-2.23,-1.5
2023-06-23,-2.74,-1.5
2023-06-26,-1.93,-2.23
2023-06-27,-0.04,-2.74
2023-06-28,2.44,-1.93
2023-06-29,1.2,-0.04
2023-06-30,0.02,2.44
2023-07-03,1.3,1.2
2023-07-04,0.64,0.02
2023-07-05,-0.62,1.3
2023-07-06,-3.33,0.64
2023-07-07,-2.12,-0.62
2023-07-10,0.62,-3.33
2023-07-11,0.76,-2.12
2023-07-12,3.06,0.62
2023-07-13,2.71,0.76
2023-07-14,-0.07,3.06
2023-07-17,-1.22,2.71
2023-07-18,0.28,-0.07
2023-07-19,4.99,-1.22
2023-07-20,3.72,0.28
2023-07-21,-0.63,4.99
2023-07-24,-0.86,3.72
2023-07-25,-0.26,-0.63
2023-07-26,0.22,-0.86
2023-07-27,0.64,-0.26
2023-07-28,-0.33,0.22
2023-07-31,-0.67,0.64
2023-08-01,-0.31,-0.33
2023-08-02,-1.73,-0.67
2023-08-03,-1.22,-0.31
2023-08-04,0.65,-1.73
2023-08-07,0.15,-1.22
2023-08-08,-0.49,0.65
2023-08-09,0.4,0.15
2023-08-10,0.81,-0.49
2023-08-11,-0.73,0.4
2023-08-14,-1.22,0.81
2023-08-15,-0.74,-0.73
2023-08-16,-0.96,-1.22
2023-08-17,-1.63,-0.74
2023-08-18,-2.61,-0.96
2023-08-21,-2.49,-1.63
2023-08-22,-0.4,-2.61
2023-08-23,1.83,-2.49
2023-08-24,0.94,-0.4
2023-08-25,-0.52,1.83
2023-08-29,1.51,0.94
2023-08-30,2.39,-0.52
2023-08-31,0.74,1.51
2023-09-01,-0.15,2.39
2023-09-04,-0.44,0.74
2023-09-05,-0.25,-0.15
2023-09-06,-0.39,-0.44
2023-09-07,-0.58,-0.25
2023-09-08,0.06,-0.39
2023-09-11,0.75,-0.58
2023-09-12,0.43,0.06
2023-09-13,0.21,0.75
2023-09-14,1.93,0.43
2023-09-15,1.23,0.21
2023-09-18,-2.38,1.93
2023-09-19,-1.93,1.23
2023-09-20,1.43,-2.38
2023-09-21,1.15,-1.93
2023-09-22,-0.56,1.43
2023-09-25,-1.2,1.15
2023-09-26,-1.45,-0.56
2023-09-27,-1.06,-1.2
2023-09-28,-1.3,-1.45
2023-09-29,0.32,-1.06
2023-10-02,-0.67,-1.3
2023-10-03,-3.29,0.32
2023-10-04,-2.69,-0.67
2023-10-05,-0.44,-3.29
2023-10-06,1.37,-2.69
2023-10-09,-0.16,-0.44
2023-10-10,1.33,1.37
2023-10-11,1.73,-0.16
2023-10-12,-0.73,1.33
2023-10-13,-2.36,1.73
2023-10-16,-1.77,-0.73
2023-10-17,1.35,-2.36
2023-10-18,-0.66,-1.77
2023-10-19,-2.69,1.35
2023-10-20,-2.13,-0.66
2023-10-23,-0.9,-2.69
2023-10-24,-0.23,-2.13
2023-10-25,-1.1,-0.9
2023-10-26,-1.24,-0.23
2023-10-27,-0.03,-1.1
2023-10-30,1.4,-1.24
2023-10-31,1.29,-0.03
2023-11-01,0.99,1.4
2023-11-02,4.01,1.29
2023-11-03,4.64,0.99
2023-11-06,-0.11,4.01
2023-11-07,-1.24,4.64
2023-11-08,0.56,-0.11
2023-11-09,1.55,-1.24
2023-11-10,0.04,0.56
2023-11-13,-0.69,1.55
2023-11-14,3.83,0.04
2023-11-15,4.26,-0.69
2023-11-16,-1.0,3.83
2023-11-17,-0.58,4.26
2023-11-20,1.35,-1.0
2023-11-21,-1.19,-0.58
2023-11-22,-0.64,1.35
2023-11-23,0.73,-1.19
2023-11-24,-0.12,-0.64
2023-11-27,-0.23,0.73
2023-11-28,-0.39,-0.12
2023-11-29,0.16,-0.23
2023-11-30,-0.83,-0.39
2023-12-01,-0.32,0.16
2023-12-04,0.7,-0.83
2023-12-05,0.43,-0.32
2023-12-06,1.66,0.7
2023-12-07,0.71,0.43
