Date,% FTSE250 Change,Previous Week % FTSE250 Change
2020-06-30,0.04,-2.63
2020-07-01,0.45,-3.06
2020-07-02,0.98,0.28
2020-07-03,1.07,0.04
2020-07-06,2.1,0.45
2020-07-07,-0.1,0.98
2020-07-08,-0.68,1.07
2020-07-09,-3.22,2.1
2020-07-10,-0.98,-0.1
2020-07-13,1.16,-0.68
2020-07-14,1.12,-3.22
2020-07-15,1.4,-0.98
2020-07-16,-0.37,1.16
2020-07-17,1.01,1.12
2020-07-20,-0.2,1.4
2020-07-21,1.04,-0.37
2020-07-22,0.68,1.01
2020-07-23,0.6,-0.2
2020-07-24,-1.35,1.04
2020-07-27,-1.76,0.68
2020-07-28,-1.21,0.6
2020-07-29,-0.1,-1.35
2020-07-30,-0.82,-1.76
2020-07-31,-2.0,-1.21
2020-08-03,-0.52,-0.1
2020-08-04,1.71,-0.82
2020-08-05,4.17,-2.0
2020-08-06,1.87,-0.52
2020-08-07,1.82,1.71
2020-08-10,0.49,4.17
2020-08-11,2.96,1.87
2020-08-12,2.65,1.82
2020-08-13,1.13,0.49
2020-08-14,-1.45,2.96
2020-08-17,-1.76,2.65
2020-08-18,-1.68,1.13
2020-08-19,-0.86,-1.45
2020-08-20,-1.55,-1.76
2020-08-21,-0.26,-1.68
2020-08-24,0.58,-0.86
2020-08-25,0.47,-1.55
2020-08-26,1.0,-0.26
2020-08-27,0.44,0.58
2020-08-28,1.2,0.47
2020-09-01,-0.84,1.0
2020-09-02,-0.32,0.44
2020-09-03,-1.85,1.2
2020-09-04,-1.42,-0.84
2020-09-07,-0.35,-0.32
2020-09-08,0.95,-1.85
2020-09-09,1.39,-1.42
2020-09-10,-0.36,-0.35
2020-09-11,-0.39,0.95
2020-09-14,0.47,1.39
2020-09-15,1.34,-0.36
2020-09-16,1.36,-0.39
2020-09-17,0.34,0.47
2020-09-18,-1.38,1.34
2020-09-21,-5.2,1.36
2020-09-22,-5.16,0.34
2020-09-23,-3.28,-1.38
2020-09-24,-0.4,-5.2
2020-09-25,1.32,-5.16
2020-09-28,2.22,-3.28
2020-09-29,2.21,-0.4
2020-09-30,1.59,1.32
2020-10-01,0.08,2.22
2020-10-02,1.29,2.21
2020-10-05,1.55,1.59
2020-10-06,2.38,0.08
2020-10-07,2.33,1.29
2020-10-08,2.06,1.55
2020-10-09,1.56,2.38
2020-10-12,2.06,2.33
2020-10-13,-0.31,2.06
2020-10-14,-0.69,1.56
2020-10-15,-1.81,2.06
2020-10-16,-0.38,-0.31
2020-10-19,-0.47,-0.69
2020-10-20,0.51,-1.81
2020-10-21,-0.2,-0.38
2020-10-22,0.16,-0.47
2020-10-23,1.01,0.51
2020-10-26,0.37,-0.2
2020-10-27,-1.71,0.16
2020-10-28,-4.75,1.01
2020-10-29,-3.78,0.37
2020-10-30,-2.12,-1.71
2020-11-02,-0.4,-4.75
2020-11-03,1.83,-3.78
2020-11-04,3.38,-2.12
2020-11-05,4.35,-0.4
2020-11-06,2.44,1.83
2020-11-09,5.92,3.38
2020-11-10,6.13,4.35
2020-11-11,7.94,2.44
2020-11-12,2.4,5.92
2020-11-13,1.27,6.13
2020-11-16,1.38,7.94
2020-11-17,1.11,2.4
2020-11-18,2.23,1.27
2020-11-19,-0.52,1.38
2020-11-20,-0.05,1.11
2020-11-23,-0.6,2.23
2020-11-24,1.45,-0.52
2020-11-25,0.32,-0.05
2020-11-26,-0.95,-0.6
2020-11-27,-1.65,1.45
2020-11-30,-1.19,0.32
2020-12-01,2.31,-0.95
2020-12-02,2.13,-1.65
2020-12-03,4.12,-1.19
2020-12-04,1.7,2.31
2020-12-07,0.26,2.13
2020-12-08,-1.3,4.12
2020-12-09,-1.48,1.7
2020-12-10,-0.87,0.26
2020-12-11,-1.25,-1.3
2020-12-14,-0.6,-1.48
2020-12-15,0.49,-0.87
2020-12-16,2.42,-1.25
2020-12-17,2.69,-0.6
2020-12-18,1.33,0.49
2020-12-21,-2.01,2.42
2020-12-22,-1.7,2.69
2020-12-23,0.9,1.33
2020-12-24,4.34,-2.01
2020-12-29,4.75,-1.7
2020-12-30,2.06,0.9
2020-12-31,-0.28,4.34
2021-01-04,-1.72,4.75
2021-01-05,0.01,2.06
2021-01-06,2.37,-0.28
2021-01-07,2.3,-1.72
2021-01-08,1.67,0.01
2021-01-11,-0.94,2.37
2021-01-12,-1.41,2.3
2021-01-13,-2.13,1.67
2021-01-14,-0.0,-0.94
2021-01-15,-0.47,-1.41
2021-01-18,0.11,-2.13
2021-01-19,-0.83,-0.0
2021-01-20,1.29,-0.47
2021-01-21,0.75,0.11
2021-01-22,-0.03,-0.83
2021-01-25,-2.54,1.29
2021-01-26,-1.66,0.75
2021-01-27,-1.55,-0.03
2021-01-28,0.09,-2.54
2021-01-29,-1.07,-1.66
2021-02-01,0.56,-1.55
2021-02-02,1.58,0.09
2021-02-03,2.59,-1.07
2021-02-04,2.04,0.56
2021-02-05,1.82,1.58
2021-02-08,1.61,2.59
2021-02-09,1.46,2.04
2021-02-10,-0.33,1.82
2021-02-11,-0.33,1.61
2021-02-12,-0.36,1.46
2021-02-15,2.01,-0.33
2021-02-16,1.9,-0.33
2021-02-17,0.53,-0.36
2021-02-18,-2.26,2.01
2021-02-19,-1.78,1.9
2021-02-22,-0.8,0.53
2021-02-23,0.59,-2.26
2021-02-24,1.32,-1.78
2021-02-25,1.03,-0.8
2021-02-26,-0.7,0.59
2021-03-01,-0.43,1.32
2021-03-02,-0.1,1.03
2021-03-03,2.52,-0.7
2021-03-04,0.35,-0.43
2021-03-05,-1.02,-0.1
2021-03-08,-1.05,2.52
2021-03-09,0.4,0.35
2021-03-10,2.12,-1.02
2021-03-11,1.52,-1.05
2021-03-12,0.58,0.4
2021-03-15,0.54,2.12
2021-03-16,1.07,1.52
2021-03-17,0.24,0.58
2021-03-18,0.21,0.54
2021-03-19,-1.58,1.07
2021-03-22,-0.48,0.24
2021-03-23,-1.1,0.21
2021-03-24,-0.08,-1.58
2021-03-25,-0.83,-0.48
2021-03-26,0.73,-1.1
2021-03-29,0.15,-0.08
2021-03-30,1.39,-0.83
2021-03-31,0.15,0.73
2021-04-01,1.39,0.15
2021-04-06,1.95,1.39
2021-04-07,2.98,0.15
2021-04-08,2.37,1.39
2021-04-09,1.17,1.95
2021-04-12,-0.03,2.98
2021-04-13,0.09,2.37
2021-04-14,0.47,1.17
2021-04-15,1.44,-0.03
2021-04-16,1.14,0.09
2021-04-19,0.61,0.47
2021-04-20,-1.62,1.44
2021-04-21,-1.94,1.14
2021-04-22,-0.56,0.61
2021-04-23,1.19,-1.62
2021-04-26,2.23,-1.94
2021-04-27,0.3,-0.56
2021-04-28,0.3,1.19
2021-04-29,-0.82,2.23
2021-04-30,0.29,0.3
2021-05-04,-0.49,0.3
2021-05-05,-0.03,-0.82
2021-05-06,-0.03,0.29
2021-05-07,1.99,-0.49
2021-05-10,1.39,-0.03
2021-05-11,-1.44,-0.03
2021-05-12,-2.93,1.99
2021-05-13,-2.77,1.39
2021-05-14,0.76,-1.44
2021-05-17,0.48,-2.93
2021-05-18,1.19,-2.77
2021-05-19,-0.45,0.76
2021-05-20,0.8,0.48
2021-05-21,0.3,1.19
2021-05-24,1.12,-0.45
2021-05-25,0.21,0.8
2021-05-26,1.07,0.3
2021-05-27,0.78,1.12
2021-05-28,1.09,0.21
2021-06-01,1.04,1.07
2021-06-02,1.21,0.78
2021-06-03,0.52,1.09
2021-06-04,-0.18,1.04
2021-06-07,-0.11,1.21
2021-06-08,0.41,0.52
2021-06-09,-0.32,-0.18
2021-06-10,-1.31,-0.11
2021-06-11,-0.7,0.41
2021-06-14,-0.06,-0.32
2021-06-15,0.1,-1.31
2021-06-16,-0.51,-0.7
2021-06-17,-0.92,-0.06
2021-06-18,-1.36,0.1
2021-06-21,-0.71,-0.51
2021-06-22,0.64,-0.92
2021-06-23,1.5,-1.36
2021-06-24,0.24,-0.71
2021-06-25,-0.15,0.64
2021-06-28,-0.56,1.5
2021-06-29,0.14,0.24
2021-06-30,-1.19,-0.15
2021-07-01,0.4,-0.56
2021-07-02,0.91,0.14
2021-07-05,2.89,-1.19
2021-07-06,1.21,0.4
2021-07-07,0.98,0.91
2021-07-08,-1.61,2.89
2021-07-09,0.06,1.21
2021-07-12,-0.32,0.98
2021-07-13,1.21,-1.61
2021-07-14,-0.7,0.06
2021-07-15,-1.72,-0.32
2021-07-16,-2.01,1.21
2021-07-19,-3.56,-0.7
2021-07-20,-1.7,-1.72
2021-07-21,0.33,-2.01
2021-07-22,3.36,-3.56
2021-07-23,3.45,-1.7
2021-07-26,1.74,0.33
2021-07-27,0.88,3.36
2021-07-28,0.54,3.45
2021-07-29,0.51,1.74
2021-07-30,0.31,0.88
2021-08-02,0.88,0.54
2021-08-03,1.04,0.51
2021-08-04,1.74,0.31
2021-08-05,1.28,0.88
2021-08-06,0.71,1.04
2021-08-09,0.45,1.74
2021-08-10,0.28,1.28
2021-08-11,1.28,0.71
2021-08-12,1.25,0.45
2021-08-13,0.92,0.28
2021-08-16,-0.19,1.28
2021-08-17,-0.22,1.25
2021-08-18,0.2,0.92
2021-08-19,-0.45,-0.19
2021-08-20,0.24,-0.22
2021-08-23,-0.4,0.2
2021-08-24,1.18,-0.45
2021-08-25,0.99,0.24
2021-08-26,0.89,-0.4
2021-08-27,0.73,1.18
2021-08-31,0.48,0.99
2021-09-01,1.25,0.89
2021-09-02,0.69,0.73
2021-09-03,0.38,0.48
2021-09-06,-0.01,1.25
2021-09-07,-0.53,0.69
2021-09-08,-1.43,0.38
2021-09-09,-1.85,-0.01
2021-09-10,-1.51,-0.53
2021-09-13,-0.31,-1.43
2021-09-14,-0.47,-1.85
2021-09-15,-1.27,-1.51
2021-09-16,-0.6,-0.31
2021-09-17,-0.12,-0.47
2021-09-20,-0.13,-1.27
2021-09-21,-0.09,-0.6
2021-09-22,0.53,-0.12
2021-09-23,1.83,-0.13
2021-09-24,-0.01,-0.09
2021-09-27,-0.74,0.53
2021-09-28,-2.94,1.83
2021-09-29,-1.94,-0.01
2021-09-30,-2.45,-0.74
2021-10-01,-0.66,-2.94
2021-10-04,-2.14,-1.94
2021-10-05,-1.31,-2.45
2021-10-06,-2.56,-0.66
2021-10-07,-0.42,-2.14
2021-10-08,-0.86,-1.31
2021-10-11,0.45,-2.56
2021-10-12,-0.4,-0.42
2021-10-13,0.44,-0.86
2021-10-14,1.66,0.45
2021-10-15,2.29,-0.4
2021-10-18,1.47,0.44
2021-10-19,0.85,1.66
2021-10-20,-0.08,2.29
2021-10-21,-0.23,1.47
2021-10-22,-0.53,0.85
2021-10-25,-0.11,-0.08
2021-10-26,1.07,-0.23
2021-10-27,1.05,-0.53
2021-10-28,1.12,-0.11
2021-10-29,-0.24,1.07
2021-11-01,0.17,1.05
2021-11-02,-0.26,1.12
2021-11-03,0.04,-0.24
2021-11-04,1.12,0.17
2021-11-05,1.97,-0.26
2021-11-08,1.83,0.04
2021-11-09,-0.44,1.12
2021-11-10,-0.69,1.97
2021-11-11,0.14,1.83
2021-11-12,0.81,-0.44
2021-11-15,0.8,-0.69
2021-11-16,-0.15,0.14
2021-11-17,-0.52,0.81
2021-11-18,-0.2,0.8
2021-11-19,-0.2,-0.15
2021-11-22,-0.02,-0.52
2021-11-23,-1.5,-0.2
2021-11-24,-1.39,-0.2
2021-11-25,-0.64,-0.02
2021-11-26,-2.94,-1.5
2021-11-29,-1.77,-1.39
2021-11-30,-3.27,-0.64
2021-12-01,1.66,-2.94
2021-12-02,-0.31,-1.77
2021-12-03,0.56,-3.27
2021-12-06,-0.14,1.66
2021-12-07,2.44,-0.31
2021-12-08,2.58,0.56
2021-12-09,1.17,-0.14
2021-12-10,-1.34,2.44
2021-12-13,-2.51,2.58
2021-12-14,-2.58,1.17
2021-12-15,-2.15,-1.34
2021-12-16,0.0,-2.51
2021-12-17,1.02,-2.58
2021-12-20,0.52,-2.15
2021-12-21,0.76,0.0
2021-12-22,1.32,1.02
2021-12-23,3.18,0.52
2021-12-24,1.97,0.76
2021-12-29,1.89,1.32
2021-12-30,1.17,3.18
2021-12-31,0.9,1.97
2022-01-04,1.61,1.89
2022-01-05,0.98,1.17
2022-01-06,-0.27,0.9
2022-01-07,-2.27,1.61
2022-01-10,-3.24,0.98
2022-01-11,-1.66,-0.27
2022-01-12,-1.31,-2.27
2022-01-13,-0.19,-3.24
2022-01-14,-1.24,-1.66
2022-01-17,-0.76,-1.31
2022-01-18,-1.33,-0.19
2022-01-19,-0.39,-1.24
2022-01-20,-0.68,-0.76
2022-01-21,-1.72,-1.33
2022-01-24,-5.31,-0.39
2022-01-25,-4.71,-0.68
2022-01-26,-1.75,-1.72
2022-01-27,1.87,-5.31
2022-01-28,-0.01,-4.71
2022-01-31,0.24,-1.75
2022-02-01,1.43,1.87
2022-02-02,2.8,-0.01
2022-02-03,0.19,0.24
2022-02-04,-2.06,1.43
2022-02-07,-2.03,2.8
2022-02-08,-0.82,0.19
2022-02-09,2.17,-2.06
2022-02-10,1.88,-2.03
2022-02-11,1.2,-0.82
2022-02-14,-2.55,2.17
2022-02-15,-1.6,1.88
2022-02-16,-1.0,1.2
2022-02-17,-0.28,-2.55
2022-02-18,-2.24,-1.6
2022-02-21,-3.35,-1.0
2022-02-22,-2.62,-0.28
2022-02-23,-2.44,-2.24
2022-02-24,-4.01,-3.35
2022-02-25,-0.41,-2.62
2022-02-28,1.15,-2.44
2022-03-01,1.23,-4.01
2022-03-02,-0.63,-0.41
2022-03-03,-4.75,1.15
2022-03-04,-5.43,1.23
2022-03-07,-7.73,-0.63
2022-03-08,-4.29,-4.75
2022-03-09,3.52,-5.43
2022-03-10,4.1,-7.73
2022-03-11,5.15,-4.29
2022-03-14,2.0,3.52
2022-03-15,1.51,4.1
2022-03-16,3.46,5.15
2022-03-17,2.46,2.0
2022-03-18,4.44,1.51
2022-03-21,0.48,3.46
2022-03-22,0.65,2.46
2022-03-23,-0.73,4.44
2022-03-24,-0.54,0.48
2022-03-25,-0.74,0.65
2022-03-28,0.33,-0.73
2022-03-29,2.87,-0.54
2022-03-30,1.51,-0.74
2022-03-31,0.43,0.33
2022-04-01,-1.27,2.87
2022-04-04,0.27,1.51
2022-04-05,0.93,0.43
2022-04-06,-0.55,-1.27
2022-04-07,-1.37,0.27
2022-04-08,-0.86,0.93
2022-04-11,0.07,-0.55
2022-04-12,-0.13,-1.37
2022-04-13,-0.9,-0.86
2022-04-14,0.03,0.07
2022-04-19,-0.23,-0.13
2022-04-20,0.47,-0.9
2022-04-21,0.18,0.03
2022-04-22,-0.38,-0.23
2022-04-25,-2.3,0.47
2022-04-26,-3.15,0.18
2022-04-27,-2.13,-0.38
2022-04-28,0.1,-2.3
2022-04-29,1.06,-3.15
2022-05-03,0.41,-2.13
2022-05-04,-1.94,0.1
2022-05-05,-2.99,1.06
2022-05-06,-3.42,0.41
2022-05-09,-4.51,-1.94
2022-05-10,-3.51,-2.99
2022-05-11,-0.87,-3.42
2022-05-12,0.9,-4.51
2022-05-13,2.77,-3.51
2022-05-16,1.41,-0.87
2022-05-17,3.0,0.9
2022-05-18,0.14,2.77
2022-05-19,-1.18,1.41
2022-05-20,-1.14,3.0
2022-05-23,0.99,0.14
2022-05-24,0.82,-1.18
2022-05-25,0.49,-1.14
2022-05-26,0.51,0.99
2022-05-27,2.63,0.82
2022-05-30,3.07,0.49
2022-05-31,0.84,0.51
2022-06-01,-0.49,2.63
2022-06-06,-0.2,3.07
2022-06-07,-0.09,0.84
2022-06-08,0.19,-0.49
2022-06-09,-2.11,-0.2
2022-06-10,-3.56,-0.09
2022-06-13,-5.67,0.19
2022-06-14,-5.12,-2.11
2022-06-15,-1.82,-3.56
2022-06-16,-2.26,-5.67
2022-06-17,-0.63,-5.12
2022-06-20,-1.58,-1.82
2022-06-21,1.18,-2.26
2022-06-22,-0.18,-0.63
2022-06-23,-1.67,-1.58
2022-06-24,0.92,1.18
2022-06-27,2.26,-0.18
2022-06-28,3.52,-1.67
2022-06-29,-0.44,0.92
2022-06-30,-3.38,2.26
2022-07-01,-3.69,3.52
2022-07-04,-2.34,-0.44
2022-07-05,-1.88,-3.38
2022-07-06,-0.23,-3.69
2022-07-07,1.52,-2.34
2022-07-08,3.26,-1.88
2022-07-11,1.3,-0.23
2022-07-12,-0.11,1.52
2022-07-13,-1.07,3.26
2022-07-14,-1.89,1.3
2022-07-15,-0.11,-0.11
2022-07-18,1.62,-1.07
2022-07-19,4.34,-1.89
2022-07-20,3.01,-0.11
2022-07-21,3.65,1.62
2022-07-22,2.81,4.34
2022-07-25,2.08,3.01
2022-07-26,-0.71,3.65
2022-07-27,-0.94,2.81
2022-07-28,0.26,2.08
2022-07-29,3.05,-0.71
2022-08-01,2.24,-0.94
2022-08-02,0.1,0.26
2022-08-03,-0.72,3.05
2022-08-04,0.38,2.24
2022-08-05,0.89,0.1
2022-08-08,0.5,-0.72
2022-08-09,-1.21,0.38
2022-08-10,1.23,0.89
2022-08-11,0.63,0.5
2022-08-12,2.14,-1.21
2022-08-15,0.42,1.23
2022-08-16,0.45,0.63
2022-08-17,-1.53,2.14
2022-08-18,-1.21,0.42
2022-08-19,-2.21,0.45
2022-08-22,-2.63,-1.53
2022-08-23,-4.12,-1.21
2022-08-24,-2.93,-2.21
2022-08-25,-1.24,-2.63
2022-08-26,-0.71,-4.12
2022-08-30,-0.81,-2.93
2022-08-31,-1.01,-1.24
2022-09-01,-3.53,-0.71
2022-09-02,-1.55,-0.81
2022-09-05,-2.28,-1.01
2022-09-06,1.77,-3.53
2022-09-07,-0.22,-1.55
2022-09-08,1.33,-2.28
2022-09-09,1.95,1.77
2022-09-12,3.73,-0.22
2022-09-13,1.53,1.33
2022-09-14,-1.77,1.95
2022-09-15,-3.22,3.73
2022-09-16,-1.93,1.53
2022-09-20,-1.7,-1.77
2022-09-21,-0.91,-3.22
2022-09-22,-2.48,-1.93
2022-09-23,-3.0,-1.7
2022-09-26,-5.3,-0.91
2022-09-27,-5.61,-2.48
2022-09-28,-3.63,-3.0
2022-09-29,-5.26,-5.3
2022-09-30,-0.78,-5.61
2022-10-03,-0.21,-3.63
2022-10-04,6.14,-5.26
2022-10-05,2.3,-0.78
2022-10-06,2.01,-0.21
2022-10-07,-2.63,6.14
2022-10-10,-2.49,2.3
2022-10-11,-4.13,2.01
2022-10-12,-4.28,-2.63
2022-10-13,-1.14,-2.49
2022-10-14,0.76,-4.13
2022-10-17,5.37,-4.28
2022-10-18,3.54,-1.14
2022-10-19,1.26,0.76
2022-10-20,-0.65,5.37
2022-10-21,-1.84,3.54
2022-10-24,0.52,1.26
2022-10-25,2.55,-0.65
2022-10-26,5.23,-1.84
2022-10-27,4.29,0.52
2022-10-28,0.48,2.55
2022-10-31,-1.19,5.23
2022-11-01,0.63,4.29
2022-11-02,1.68,0.48
2022-11-03,1.23,-1.19
2022-11-04,0.8,0.63
2022-11-07,1.88,1.68
2022-11-08,3.25,1.23
2022-11-09,1.68,0.8
2022-11-10,4.41,1.88
2022-11-11,4.91,3.25
2022-11-14,5.22,1.68
2022-11-15,0.41,4.41
2022-11-16,-2.57,4.91
2022-11-17,-2.55,5.22
2022-11-18,-0.89,0.41
2022-11-21,1.57,-2.57
2022-11-22,1.57,-2.55
2022-11-23,1.13,-0.89
2022-11-24,0.65,1.57
2022-11-25,0.63,1.57
2022-11-28,-1.07,1.13
2022-11-29,-1.81,0.65
2022-11-30,-1.96,0.63
2022-12-01,0.61,-1.07
2022-12-02,0.92,-1.81
2022-12-05,0.87,-1.96
2022-12-06,-1.59,0.61
2022-12-07,-2.23,0.92
2022-12-08,-2.62,0.87
2022-12-09,-0.96,-1.59
2022-12-12,-0.59,-2.23
2022-12-13,1.39,-2.62
2022-12-14,0.64,-0.96
2022-12-15,0.4,-0.59
2022-12-16,-2.61,1.39
2022-12-19,-2.04,0.64
2022-12-20,-1.85,0.4
2022-12-21,1.48,-2.61
2022-12-22,0.61,-2.04
2022-12-23,1.54,-1.85
2022-12-28,0.12,1.48
2022-12-29,1.25,0.61
2022-12-30,0.12,1.54
2023-01-03,1.32,0.12
2023-01-04,2.08,1.25
2023-01-05,3.24,0.12
2023-01-06,1.94,1.32
2023-01-09,0.46,2.08
2023-01-10,-0.37,3.24
2023-01-11,0.09,1.94
2023-01-12,1.86,0.46
2023-01-13,2.9,-0.37
2023-01-16,2.87,0.09
2023-01-17,0.54,1.86
2023-01-18,-0.31,2.9
2023-01-19,-2.53,2.87
2023-01-20,-1.23,0.54
2023-01-23,-0.45,-0.31
2023-01-24,1.44,-2.53
2023-01-25,0.51,-1.23
2023-01-26,0.57,-0.45
2023-01-27,0.91,1.44
2023-01-30,0.67,0.51
2023-01-31,-0.31,0.57
2023-02-01,-0.68,0.91
2023-02-02,3.4,0.67
2023-02-03,3.73,-0.31
2023-02-06,2.57,-0.68
2023-02-07,-2.06,3.4
2023-02-08,-1.41,3.73
2023-02-09,-0.65,2.57
2023-02-10,-0.79,-2.06
2023-02-13,-0.88,-1.41
2023-02-14,-1.28,-0.65
2023-02-15,0.71,-0.79
2023-02-16,0.28,-0.88
2023-02-17,0.35,-1.28
2023-02-20,-0.37,0.71
2023-02-21,-1.64,0.28
2023-02-22,-2.03,0.35
2023-02-23,-1.53,-0.37
2023-02-24,-0.78,-1.64
2023-02-27,1.05,-2.03
2023-02-28,0.57,-1.53
2023-03-01,0.88,-0.78
2023-03-02,-0.17,1.05
2023-03-03,0.11,0.57
2023-03-06,0.97,0.88
2023-03-07,0.53,-0.17
2023-03-08,-0.37,0.11
2023-03-09,-1.85,0.97
2023-03-10,-3.0,0.53
2023-03-13,-5.17,-0.37
2023-03-14,-2.86,-1.85
2023-03-15,-3.78,-3.0
2023-03-16,-0.35,-5.17
2023-03-17,-3.44,-2.86
2023-03-20,-0.7,-3.78
2023-03-21,0.11,-0.35
2023-03-22,1.55,-3.44
2023-03-23,1.27,-0.7
2023-03-24,-1.52,0.11
2023-03-27,-1.22,1.55
2023-03-28,-1.78,1.27
2023-03-29,0.75,-1.52
2023-03-30,2.04,-1.22
2023-03-31,2.89,-1.78
2023-04-03,1.32,0.75
2023-04-04,-0.49,2.04
2023-04-05,-1.73,2.89
2023-04-06,-0.44,1.32
2023-04-11,0.75,-0.49
2023-04-12,2.16,-1.73
2023-04-13,1.45,-0.44
2023-04-14,1.51,0.75
2023-04-17,1.5,2.16
2023-04-18,1.19,1.45
2023-04-19,-0.22,1.51
2023-04-20,-0.78,1.5
2023-04-21,-0.14,1.19
2023-04-24,0.14,-0.22
2023-04-25,0.42,-0.78
2023-04-26,-0.32,-0.14
2023-04-27,0.11,0.14
2023-04-28,1.09,0.42
2023-05-02,0.55,-0.32
2023-05-03,0.61,0.11
2023-05-04,-0.93,1.09
2023-05-05,0.72,0.55
2023-05-09,-0.46,0.61
2023-05-10,0.15,-0.93
2023-05-11,-0.96,0.72
2023-05-12,-0.46,-0.46
2023-05-15,-0.08,0.15
2023-05-16,0.03,-0.96
2023-05-17,0.14,-0.46
2023-05-18,0.21,-0.08
2023-05-19,0.08,0.03
2023-05-22,0.3,0.14
2023-05-23,-0.47,0.21
2023-05-24,-1.86,0.08
2023-05-25,-2.24,0.3
2023-05-26,-2.16,-0.47
2023-05-30,-0.65,-1.86
2023-05-31,-0.63,-2.24
2023-06-01,0.18,-2.16
2023-06-02,1.82,-0.65
2023-06-05,2.09,-0.63
2023-06-06,2.07,0.18
2023-06-07,0.02,1.82
2023-06-08,-0.03,2.09
2023-06-09,-0.65,2.07
2023-06-12,0.2,0.02
2023-06-13,0.42,-0.03
2023-06-14,0.44,-0.65
2023-06-15,-0.79,0.2
2023-06-16,-0.82,0.42
2023-06-19,-1.68,0.44
2023-06-20,-1.54,-0.79
2023-06-21,-2.41,-0.82
2023-06-22,-2.79,-1.68
2023-06-23,-3.65,-1.54
2023-06-26,-3.21,-2.41
2023-06-27,-1.49,-2.79
2023-06-28,1.94,-3.65
2023-06-29,1.65,-3.21
2023-06-30,2.0,-1.49
2023-07-03,0.52,1.94
2023-07-04,1.44,1.65
2023-07-05,-0.13,2.0
2023-07-06,-3.19,0.52
2023-07-07,-2.86,1.44
2023-07-10,-1.99,-0.13
2023-07-11,1.25,-3.19
2023-07-12,3.2,-2.86
2023-07-13,3.35,-1.99
2023-07-14,2.35,1.25
2023-07-17,-0.94,3.2
2023-07-18,-0.07,3.35
2023-07-19,4.07,2.35
2023-07-20,4.93,-0.94
2023-07-21,3.13,-0.07
2023-07-24,-0.92,4.07
2023-07-25,-0.84,4.93
2023-07-26,-0.07,3.13
2023-07-27,0.67,-0.92
2023-07-28,-0.13,-0.84
2023-07-31,-0.22,-0.07
2023-08-01,-1.08,0.67
2023-08-02,-1.63,-0.13
2023-08-03,-1.62,-0.22
2023-08-04,-0.69,-1.08
2023-08-07,0.26,-1.63
2023-08-08,0.04,-1.62
2023-08-09,0.01,-0.69
2023-08-10,0.7,0.26
2023-08-11,-0.22,0.04
2023-08-14,-0.93,0.01
2023-08-15,-1.76,0.7
2023-08-16,-1.16,-0.22
2023-08-17,-2.16,-0.93
2023-08-18,-3.02,-1.76
2023-08-21,-3.67,-1.16
2023-08-22,-1.81,-2.16
2023-08-23,0.72,-3.02
2023-08-24,1.65,-3.67
2023-08-25,0.59,-1.81
2023-08-29,1.33,0.72
2023-08-30,2.03,1.65
2023-08-31,2.62,0.59
2023-09-01,0.37,1.33
2023-09-04,-0.22,2.03
2023-09-05,-0.61,2.62
2023-09-06,-0.46,0.37
2023-09-07,-0.76,-0.22
2023-09-08,-0.15,-0.61
2023-09-11,0.38,-0.46
2023-09-12,0.86,-0.76
2023-09-13,0.53,-0.15
2023-09-14,2.04,0.38
2023-09-15,1.33,0.86
2023-09-18,-0.6,0.53
2023-09-19,-2.5,2.04
2023-09-20,-0.41,1.33
2023-09-21,1.03,-0.6
2023-09-22,0.98,-2.5
2023-09-25,-1.59,-0.41
2023-09-26,-1.62,1.03
2023-09-27,-2.08,0.98
2023-09-28,-1.72,-1.59
2023-09-29,-0.31,-1.62
2023-10-02,-1.33,-2.08
2023-10-03,-2.33,-1.72
2023-10-04,-4.3,-0.31
2023-10-05,-2.1,-1.33
2023-10-06,0.31,-2.33
2023-10-09,0.45,-4.3
2023-10-10,2.09,-2.1
2023-10-11,0.81,0.31
2023-10-12,1.5,0.45
2023-10-13,-2.86,2.09
2023-10-16,-2.0,0.81
2023-10-17,-0.82,1.5
2023-10-18,-0.29,-2.86
2023-10-19,-1.75,-2.0
2023-10-20,-3.71,-0.82
2023-10-23,-1.98,-0.29
2023-10-24,-1.27,-1.75
2023-10-25,-0.95,-3.71
2023-10-26,-1.62,-1.98
2023-10-27,-0.75,-1.27
2023-10-30,0.87,-0.95
2023-10-31,1.79,-1.62
2023-11-01,1.9,-0.75
2023-11-02,4.41,0.87
2023-11-03,5.27,1.79
2023-11-06,3.27,1.9
2023-11-07,-0.03,4.41
2023-11-08,-0.77,5.27
2023-11-09,1.64,3.27
2023-11-10,0.51,-0.03
2023-11-13,0.38,-0.77
2023-11-14,2.76,1.64
2023-11-15,4.61,0.51
2023-11-16,2.44,0.38
2023-11-17,0.17,2.76
2023-11-20,-0.41,4.61
2023-11-21,-0.02,2.44
2023-11-22,-0.47,0.17
2023-11-23,-0.64,-0.41
2023-11-24,0.6,-0.02
2023-11-27,-0.23,-0.47
2023-11-28,-0.51,-0.64
2023-11-29,0.05,0.6
2023-11-30,-1.11,-0.23
2023-12-01,0.12,-0.51
2023-12-04,-0.58,0.05
2023-12-05,1.39,-1.11
2023-12-06,1.4,0.12
2023-12-07,1.4,-0.58
2023-12-08,1.16,1.39
2023-12-11,0.45,1.4
2023-12-12,0.23,1.4
2023-12-13,-0.03,1.16
2023-12-14,2.7,0.45
