Date,% FTSE250 Change,Previous Week % FTSE250 Change
2020-07-07,1.35,-3.02
2020-07-08,-0.02,0.23
2020-07-09,-2.2,1.49
2020-07-10,-0.71,1.1
2020-07-13,-0.94,2.04
2020-07-14,-1.01,1.35
2020-07-15,1.37,-0.02
2020-07-16,1.98,-2.2
2020-07-17,0.98,-0.71
2020-07-20,0.0,-0.94
2020-07-21,1.9,-1.01
2020-07-22,0.26,1.37
2020-07-23,0.97,1.98
2020-07-24,-0.48,0.98
2020-07-27,-1.31,0.0
2020-07-28,-1.28,1.9
2020-07-29,-1.25,0.26
2020-07-30,-2.7,0.97
2020-07-31,-1.92,-0.48
2020-08-03,0.0,-1.31
2020-08-04,0.17,-1.28
2020-08-05,2.26,-1.25
2020-08-06,2.72,-2.7
2020-08-07,4.08,-1.92
2020-08-10,3.3,0.0
2020-08-11,3.98,0.17
2020-08-12,2.56,2.26
2020-08-13,2.55,2.72
2020-08-14,0.64,4.08
2020-08-17,0.26,3.3
2020-08-18,-2.08,3.98
2020-08-19,-2.8,2.56
2020-08-20,-2.39,2.55
2020-08-21,-0.89,0.64
2020-08-24,-0.49,0.26
2020-08-25,-0.26,-2.08
2020-08-26,0.97,-2.8
2020-08-27,1.52,-2.39
2020-08-28,1.2,-0.89
2020-09-01,-0.46,-0.49
2020-09-02,0.72,-0.26
2020-09-03,-1.66,0.97
2020-09-04,-2.3,1.52
2020-09-07,-0.82,1.2
2020-09-08,0.12,-0.46
2020-09-09,-0.62,0.72
2020-09-10,0.69,-1.66
2020-09-11,1.16,-2.3
2020-09-14,0.2,-0.82
2020-09-15,1.08,0.12
2020-09-16,1.14,-0.62
2020-09-17,0.9,0.69
2020-09-18,0.08,1.16
2020-09-21,-4.56,0.2
2020-09-22,-5.58,1.08
2020-09-23,-4.51,1.14
2020-09-24,-5.27,0.9
2020-09-25,-2.99,0.08
2020-09-28,2.96,-4.56
2020-09-29,2.09,-5.58
2020-09-30,1.9,-4.51
2020-10-01,3.46,-5.27
2020-10-02,2.06,-2.99
2020-10-05,1.23,2.96
2020-10-06,3.63,2.09
2020-10-07,2.81,1.9
2020-10-08,3.24,3.46
2020-10-09,3.9,2.06
2020-10-12,3.32,1.23
2020-10-13,0.53,3.63
2020-10-14,0.84,2.81
2020-10-15,-0.6,3.24
2020-10-16,-1.39,3.9
2020-10-19,-1.66,3.32
2020-10-20,0.21,0.53
2020-10-21,-0.91,0.84
2020-10-22,0.31,-0.6
2020-10-23,1.61,-1.39
2020-10-26,-0.07,-1.66
2020-10-27,-1.9,0.21
2020-10-28,-3.03,-0.91
2020-10-29,-4.01,0.31
2020-10-30,-4.94,1.61
2020-11-02,-3.77,-0.07
2020-11-03,-0.55,-1.9
2020-11-04,3.17,-3.03
2020-11-05,4.37,-4.01
2020-11-06,4.09,-4.94
2020-11-09,9.72,-3.77
2020-11-10,8.78,-0.55
2020-11-11,8.68,3.17
2020-11-12,7.66,4.37
2020-11-13,7.55,4.09
2020-11-16,4.02,9.72
2020-11-17,2.56,8.78
2020-11-18,1.86,8.68
2020-11-19,1.06,7.66
2020-11-20,1.23,7.55
2020-11-23,-0.13,4.02
2020-11-24,1.4,2.56
2020-11-25,-0.66,1.86
2020-11-26,-0.56,1.06
2020-11-27,-0.23,1.23
2020-11-30,-1.26,-0.13
2020-12-01,0.28,1.4
2020-12-02,1.58,-0.66
2020-12-03,3.8,-0.56
2020-12-04,3.7,-0.23
2020-12-07,3.07,-1.26
2020-12-08,0.13,0.28
2020-12-09,0.03,1.58
2020-12-10,-1.87,3.8
2020-12-11,-2.78,3.7
2020-12-14,-0.83,3.07
2020-12-15,-0.09,0.13
2020-12-16,1.07,0.03
2020-12-17,2.73,-1.87
2020-12-18,2.52,-2.78
2020-12-21,-0.36,-0.83
2020-12-22,0.5,-0.09
2020-12-23,1.0,1.07
2020-12-24,1.23,2.73
2020-12-29,3.88,2.52
2020-12-30,5.19,-0.36
2020-12-31,2.69,0.5
2021-01-04,1.18,1.0
2021-01-05,0.83,1.23
2021-01-06,0.36,3.88
2021-01-07,1.42,5.19
2021-01-08,2.81,2.69
2021-01-11,1.16,1.18
2021-01-12,-0.02,0.83
2021-01-13,-1.7,0.36
2021-01-14,-1.11,1.42
2021-01-15,-2.13,2.81
2021-01-18,-0.66,1.16
2021-01-19,-0.53,-0.02
2021-01-20,1.29,-1.7
2021-01-21,0.09,-1.11
2021-01-22,-0.09,-2.13
2021-01-25,-1.4,-0.66
2021-01-26,-0.75,-0.53
2021-01-27,-2.89,1.29
2021-01-28,-2.05,0.09
2021-01-29,-1.79,-0.09
2021-02-01,0.21,-1.4
2021-02-02,1.18,-0.75
2021-02-03,2.34,-2.89
2021-02-04,2.17,-2.05
2021-02-05,4.14,-1.79
2021-02-08,3.4,0.21
2021-02-09,2.04,1.18
2021-02-10,1.18,2.34
2021-02-11,1.0,2.17
2021-02-12,-0.14,4.14
2021-02-15,1.58,3.4
2021-02-16,1.44,2.04
2021-02-17,0.73,1.18
2021-02-18,-0.4,1.0
2021-02-19,-0.01,-0.14
2021-02-22,-2.04,1.58
2021-02-23,-1.67,1.44
2021-02-24,0.77,0.73
2021-02-25,1.26,-0.4
2021-02-26,-0.6,-0.01
2021-03-01,1.15,-2.04
2021-03-02,0.57,-1.67
2021-03-03,0.58,0.77
2021-03-04,0.46,1.26
2021-03-05,0.24,-0.6
2021-03-08,-0.05,1.15
2021-03-09,0.97,0.57
2021-03-10,-0.14,0.58
2021-03-11,1.11,0.46
2021-03-12,2.6,0.24
2021-03-15,1.47,-0.05
2021-03-16,1.79,0.97
2021-03-17,0.71,-0.14
2021-03-18,0.16,1.11
2021-03-19,-0.4,2.6
2021-03-22,-0.31,1.47
2021-03-23,-1.99,1.79
2021-03-24,-0.72,0.71
2021-03-25,-1.35,0.16
2021-03-26,0.31,-0.4
2021-03-29,-0.09,-0.31
2021-03-30,1.14,-1.99
2021-03-31,0.54,-0.72
2021-04-01,2.14,-1.35
2021-04-06,2.36,0.31
2021-04-07,3.38,-0.09
2021-04-08,3.12,1.14
2021-04-09,3.4,0.54
2021-04-12,1.94,2.14
2021-04-13,1.25,2.36
2021-04-14,0.88,3.38
2021-04-15,1.01,3.12
2021-04-16,1.22,3.4
2021-04-19,1.52,1.94
2021-04-20,-0.72,1.25
2021-04-21,-1.21,0.88
2021-04-22,-0.48,1.01
2021-04-23,-0.67,1.22
2021-04-26,0.38,1.52
2021-04-27,1.47,-0.72
2021-04-28,1.6,-1.21
2021-04-29,0.13,-0.48
2021-04-30,0.56,-0.67
2021-05-04,-1.1,0.38
2021-05-05,-0.21,1.47
2021-05-06,0.23,1.6
2021-05-07,1.71,0.13
2021-05-10,0.89,0.56
2021-05-11,-0.73,-1.1
2021-05-12,-1.24,-0.21
2021-05-13,-1.88,0.23
2021-05-14,-1.93,1.71
2021-05-17,-2.13,0.89
2021-05-18,0.75,-0.73
2021-05-19,0.57,-1.24
2021-05-20,1.46,-1.88
2021-05-21,0.28,-1.93
2021-05-24,1.21,-2.13
2021-05-25,0.48,0.75
2021-05-26,1.82,0.57
2021-05-27,1.19,1.46
2021-05-28,1.27,0.28
2021-06-01,1.74,1.21
2021-06-02,2.2,0.48
2021-06-03,0.72,1.82
2021-06-04,0.77,1.19
2021-06-07,0.99,1.27
2021-06-08,0.09,1.74
2021-06-09,-0.76,2.2
2021-06-10,-0.85,0.72
2021-06-11,-0.43,0.77
2021-06-14,-0.71,0.99
2021-06-15,-1.15,0.09
2021-06-16,-0.62,-0.76
2021-06-17,-0.33,-0.85
2021-06-18,-1.8,-0.43
2021-06-21,-1.26,-0.71
2021-06-22,0.21,-1.15
2021-06-23,0.18,-0.62
2021-06-24,-0.11,-0.33
2021-06-25,1.44,-1.8
2021-06-28,0.34,-1.26
2021-06-29,-0.61,0.21
2021-06-30,-1.25,0.18
2021-07-01,0.5,-0.11
2021-07-02,0.45,1.44
2021-07-05,2.17,0.34
2021-07-06,1.57,-0.61
2021-07-07,2.66,-1.25
2021-07-08,0.13,0.5
2021-07-09,0.71,0.45
2021-07-12,-0.55,2.17
2021-07-13,0.14,1.57
2021-07-14,-0.96,2.66
2021-07-15,-0.67,0.13
2021-07-16,-1.93,0.71
2021-07-19,-4.17,-0.55
2021-07-20,-3.52,0.14
2021-07-21,-0.91,-0.96
2021-07-22,0.78,-0.67
2021-07-23,1.85,-1.93
2021-07-26,4.52,-4.17
2021-07-27,3.42,-3.52
2021-07-28,2.06,-0.91
2021-07-29,1.65,0.78
2021-07-30,0.29,1.85
2021-08-02,1.2,4.52
2021-08-03,1.8,3.42
2021-08-04,1.48,2.06
2021-08-05,1.98,1.65
2021-08-06,2.21,0.29
2021-08-09,1.05,1.2
2021-08-10,1.21,1.8
2021-08-11,1.75,1.48
2021-08-12,1.02,1.98
2021-08-13,1.42,2.21
2021-08-16,1.11,1.05
2021-08-17,0.52,1.21
2021-08-18,0.33,1.75
2021-08-19,-0.59,1.02
2021-08-20,-0.16,1.42
2021-08-23,0.12,1.11
2021-08-24,0.81,0.52
2021-08-25,0.63,0.33
2021-08-26,1.46,-0.59
2021-08-27,1.3,-0.16
2021-08-31,1.52,0.12
2021-09-01,1.53,0.81
2021-09-02,1.0,0.63
2021-09-03,1.01,1.46
2021-09-06,0.78,1.3
2021-09-07,-0.02,1.52
2021-09-08,-1.66,1.53
2021-09-09,-1.76,1.0
2021-09-10,-1.91,1.01
2021-09-13,-1.95,0.78
2021-09-14,-1.7,-0.02
2021-09-15,-1.74,-1.66
2021-09-16,-0.7,-1.76
2021-09-17,-0.31,-1.91
2021-09-20,-1.57,-1.95
2021-09-21,-0.32,-1.7
2021-09-22,1.5,-1.74
2021-09-23,0.84,-0.7
2021-09-24,-0.21,-0.31
2021-09-27,0.88,-1.57
2021-09-28,-2.04,-0.32
2021-09-29,-2.66,1.5
2021-09-30,-3.35,0.84
2021-10-01,-2.68,-0.21
2021-10-04,-4.04,0.88
2021-10-05,-1.72,-2.04
2021-10-06,-3.3,-2.66
2021-10-07,-2.05,-3.35
2021-10-08,-1.91,-2.68
2021-10-11,-0.74,-4.04
2021-10-12,-1.15,-1.72
2021-10-13,1.11,-3.3
2021-10-14,1.34,-2.05
2021-10-15,1.99,-1.91
2021-10-18,2.14,-0.74
2021-10-19,2.6,-1.15
2021-10-20,1.46,1.11
2021-10-21,0.25,1.34
2021-10-22,-0.23,1.99
2021-10-25,-0.12,2.14
2021-10-26,0.46,2.6
2021-10-27,0.89,1.46
2021-10-28,1.23,0.25
2021-10-29,0.76,-0.23
2021-11-01,1.17,-0.12
2021-11-02,-0.09,0.46
2021-11-03,-0.24,0.89
2021-11-04,1.17,1.23
2021-11-05,2.12,0.76
2021-11-08,1.42,1.17
2021-11-09,0.98,-0.09
2021-11-10,1.37,-0.24
2021-11-11,0.44,1.17
2021-11-12,-0.17,2.12
2021-11-15,0.35,1.42
2021-11-16,0.74,0.98
2021-11-17,0.0,1.37
2021-11-18,0.0,0.44
2021-11-19,-0.28,-0.17
2021-11-22,-0.81,0.35
2021-11-23,-1.35,0.74
2021-11-24,-1.14,0.0
2021-11-25,-1.25,0.0
2021-11-26,-4.06,-0.28
2021-11-29,-2.87,-0.81
2021-11-30,-3.02,-1.35
2021-12-01,-1.1,-1.14
2021-12-02,-2.56,-1.25
2021-12-03,0.48,-4.06
2021-12-06,0.55,-2.87
2021-12-07,3.19,-3.02
2021-12-08,1.39,-1.1
2021-12-09,2.04,-2.56
2021-12-10,1.24,0.48
2021-12-13,-1.02,0.55
2021-12-14,-2.96,3.19
2021-12-15,-3.43,1.39
2021-12-16,-2.16,2.04
2021-12-17,-0.64,1.24
2021-12-20,-0.43,-1.02
2021-12-21,1.2,-2.96
2021-12-22,2.88,-3.43
2021-12-23,2.73,-2.16
2021-12-24,2.15,-0.64
2021-12-29,4.29,-0.43
2021-12-30,3.15,1.2
2021-12-31,1.73,2.88
2022-01-04,2.71,2.73
2022-01-05,2.15,2.15
2022-01-06,-0.43,4.29
2022-01-07,-0.79,3.15
2022-01-10,-2.04,1.73
2022-01-11,-3.63,2.71
2022-01-12,-3.05,2.15
2022-01-13,-1.96,-0.43
2022-01-14,-2.61,-0.79
2022-01-17,-0.57,-2.04
2022-01-18,-1.63,-3.63
2022-01-19,-1.7,-3.05
2022-01-20,-1.06,-1.96
2022-01-21,-2.11,-2.61
2022-01-24,-6.2,-0.57
2022-01-25,-4.45,-1.63
2022-01-26,-3.45,-1.7
2022-01-27,-3.79,-1.06
2022-01-28,-2.78,-2.11
2022-01-31,2.21,-6.2
2022-02-01,2.41,-4.45
2022-02-02,1.72,-3.45
2022-02-03,0.52,-3.79
2022-02-04,0.32,-2.78
2022-02-07,-0.59,2.21
2022-02-08,-1.72,2.41
2022-02-09,-0.29,1.72
2022-02-10,1.09,0.52
2022-02-11,1.55,0.32
2022-02-14,-0.82,-0.59
2022-02-15,0.3,-1.72
2022-02-16,-1.6,-0.29
2022-02-17,-2.93,1.09
2022-02-18,-3.11,1.55
2022-02-21,-2.41,-0.82
2022-02-22,-3.93,0.3
2022-02-23,-4.52,-1.6
2022-02-24,-6.06,-2.93
2022-02-25,-2.13,-3.11
2022-02-28,-0.08,-2.41
2022-03-01,-2.35,-3.93
2022-03-02,-0.32,-4.52
2022-03-03,-0.85,-6.06
2022-03-04,-7.27,-2.13
2022-03-07,-9.07,-0.08
2022-03-08,-6.26,-2.35
2022-03-09,-3.4,-0.32
2022-03-10,-0.62,-0.85
2022-03-11,4.22,-7.27
2022-03-14,6.79,-9.07
2022-03-15,5.41,-6.26
2022-03-16,4.17,-3.4
2022-03-17,5.11,-0.62
2022-03-18,4.7,4.22
2022-03-21,2.61,6.79
2022-03-22,4.22,5.41
2022-03-23,0.46,4.17
2022-03-24,-0.39,5.11
2022-03-25,-0.95,4.7
2022-03-28,0.3,2.61
2022-03-29,1.8,4.22
2022-03-30,1.29,0.46
2022-03-31,1.28,-0.39
2022-04-01,1.25,-0.95
2022-04-04,1.23,0.3
2022-04-05,-0.63,1.8
2022-04-06,-0.81,1.29
2022-04-07,-0.58,1.28
2022-04-08,-0.21,1.25
2022-04-11,-1.01,1.23
2022-04-12,-1.63,-0.63
2022-04-13,-0.55,-0.81
2022-04-14,0.4,-0.58
2022-04-19,-1.0,-0.21
2022-04-20,-0.15,-1.01
2022-04-21,0.71,-1.63
2022-04-22,-0.49,-0.55
2022-04-25,-2.47,0.4
2022-04-26,-2.24,-1.0
2022-04-27,-3.07,-0.15
2022-04-28,-2.55,0.71
2022-04-29,-0.83,-0.49
2022-05-03,-0.38,-2.47
2022-05-04,-1.33,-2.24
2022-05-05,-1.7,-3.07
2022-05-06,-3.88,-2.55
2022-05-09,-6.77,-0.83
2022-05-10,-5.53,-0.38
2022-05-11,-2.83,-1.33
2022-05-12,-3.03,-1.7
2022-05-13,0.52,-3.88
2022-05-16,3.2,-6.77
2022-05-17,3.51,-5.53
2022-05-18,1.54,-2.83
2022-05-19,1.07,-3.03
2022-05-20,-0.43,0.52
2022-05-23,1.11,3.2
2022-05-24,-1.08,3.51
2022-05-25,-0.08,1.54
2022-05-26,2.84,1.07
2022-05-27,2.71,-0.43
2022-05-30,1.99,1.11
2022-05-31,2.86,-1.08
2022-06-01,1.7,-0.08
2022-06-06,1.27,2.84
2022-06-07,0.13,2.71
2022-06-08,-1.15,1.99
2022-06-09,-1.69,2.86
2022-06-10,-2.96,1.7
2022-06-13,-6.57,1.27
2022-06-14,-6.64,0.13
2022-06-15,-4.9,-1.15
2022-06-16,-6.7,-1.69
2022-06-17,-3.8,-2.96
2022-06-20,-0.78,-6.57
2022-06-21,-0.5,-6.64
2022-06-22,-2.2,-4.9
2022-06-23,-0.18,-6.7
2022-06-24,1.05,-3.8
2022-06-27,1.62,-0.78
2022-06-28,2.12,-0.5
2022-06-29,0.78,-2.2
2022-06-30,-0.14,-0.18
2022-07-01,-2.55,1.05
2022-07-04,-3.76,1.62
2022-07-05,-5.35,2.12
2022-07-06,-2.33,0.78
2022-07-07,1.12,-0.14
2022-07-08,1.48,-2.55
2022-07-11,1.31,-3.76
2022-07-12,2.95,-5.35
2022-07-13,0.63,-2.33
2022-07-14,-2.09,1.12
2022-07-15,-0.42,1.48
2022-07-18,0.95,1.31
2022-07-19,2.27,2.95
2022-07-20,3.68,0.63
2022-07-21,6.65,-2.09
2022-07-22,5.26,-0.42
2022-07-25,4.14,0.95
2022-07-26,1.48,2.27
2022-07-27,1.23,3.68
2022-07-28,0.74,6.65
2022-07-29,1.72,5.26
2022-08-01,1.39,4.14
2022-08-02,1.56,1.48
2022-08-03,1.93,1.23
2022-08-04,1.51,0.74
2022-08-05,-0.56,1.72
2022-08-08,0.2,1.39
2022-08-09,0.19,1.56
2022-08-10,1.39,1.93
2022-08-11,0.44,1.51
2022-08-12,1.43,-0.56
2022-08-15,1.31,0.2
2022-08-16,2.13,0.19
2022-08-17,-1.33,1.39
2022-08-18,-0.54,0.44
2022-08-19,-2.22,1.43
2022-08-22,-4.33,1.31
2022-08-23,-5.06,2.13
2022-08-24,-3.6,-1.33
2022-08-25,-4.36,-0.54
2022-08-26,-3.61,-2.22
2022-08-30,-1.79,-4.33
2022-08-31,-1.26,-5.06
2022-09-01,-4.2,-3.6
2022-09-02,-2.1,-4.36
2022-09-05,-2.82,-3.61
2022-09-06,-1.72,-1.79
2022-09-07,-1.32,-1.26
2022-09-08,2.08,-4.2
2022-09-09,1.78,-2.1
2022-09-12,4.75,-2.82
2022-09-13,1.84,-1.72
2022-09-14,0.2,-1.32
2022-09-15,0.04,2.08
2022-09-16,-2.04,1.78
2022-09-20,-5.05,4.75
2022-09-21,-2.36,1.84
2022-09-22,-2.75,0.2
2022-09-23,-4.84,0.04
2022-09-26,-5.72,-2.04
2022-09-27,-6.61,-5.05
2022-09-28,-7.45,-2.36
2022-09-29,-8.41,-2.75
2022-09-30,-4.48,-4.84
2022-10-03,-2.47,-5.72
2022-10-04,2.99,-6.61
2022-10-05,1.39,-7.45
2022-10-06,5.02,-8.41
2022-10-07,1.08,-4.48
2022-10-10,-0.92,-2.47
2022-10-11,-5.15,2.99
2022-10-12,-5.42,1.39
2022-10-13,-3.99,5.02
2022-10-14,-1.85,1.08
2022-10-17,2.2,-0.92
2022-10-18,3.7,-5.15
2022-10-19,3.83,-5.42
2022-10-20,2.72,-3.99
2022-10-21,1.02,-1.85
2022-10-24,-0.94,2.2
2022-10-25,1.72,3.7
2022-10-26,4.98,3.83
2022-10-27,3.99,2.72
2022-10-28,4.13,1.02
2022-10-31,3.19,-0.94
2022-11-01,2.04,1.72
2022-11-02,0.62,4.98
2022-11-03,0.15,3.99
2022-11-04,2.37,4.13
2022-11-07,3.74,3.19
2022-11-08,2.76,2.04
2022-11-09,2.37,0.62
2022-11-10,7.0,0.15
2022-11-11,6.95,2.37
2022-11-14,5.73,3.74
2022-11-15,4.05,2.76
2022-11-16,2.48,2.37
2022-11-17,-1.32,7.0
2022-11-18,-1.7,6.95
2022-11-21,-1.06,5.73
2022-11-22,-0.17,4.05
2022-11-23,2.03,2.48
2022-11-24,2.19,-1.32
2022-11-25,1.36,-1.7
2022-11-28,-0.62,-1.06
2022-11-29,-1.22,-0.17
2022-11-30,-1.73,2.03
2022-12-01,-0.67,2.19
2022-12-02,-0.93,1.36
2022-12-05,0.19,-0.62
2022-12-06,-0.45,-1.22
2022-12-07,-1.21,-1.73
2022-12-08,-3.02,-0.67
2022-12-09,-2.31,-0.93
2022-12-12,-2.64,0.19
2022-12-13,-0.07,-0.45
2022-12-14,0.57,-1.21
2022-12-15,0.37,-3.02
2022-12-16,-1.73,-2.31
2022-12-19,-0.91,-2.64
2022-12-20,-2.84,-0.07
2022-12-21,-0.92,0.57
2022-12-22,-0.7,0.37
2022-12-23,1.3,-1.73
2022-12-28,1.27,-0.91
2022-12-29,2.44,-2.84
2022-12-30,-0.06,-0.92
2023-01-03,1.98,-0.7
2023-01-04,2.98,1.3
2023-01-05,3.06,1.27
2023-01-06,2.68,2.44
2023-01-09,3.32,-0.06
2023-01-10,1.34,1.98
2023-01-11,0.67,2.98
2023-01-12,1.94,3.06
2023-01-13,2.3,2.68
2023-01-16,3.1,3.32
2023-01-17,2.87,1.34
2023-01-18,1.89,0.67
2023-01-19,-1.35,1.94
2023-01-20,-1.25,2.3
2023-01-23,-1.4,3.1
2023-01-24,-0.46,2.87
2023-01-25,-0.44,1.89
2023-01-26,1.74,-1.35
2023-01-27,1.69,-1.25
2023-01-30,0.68,-1.4
2023-01-31,-0.01,-0.46
2023-02-01,0.48,-0.44
2023-02-02,3.51,1.74
2023-02-03,2.79,1.69
2023-02-06,2.37,0.68
2023-02-07,1.69,-0.01
2023-02-08,2.04,0.48
2023-02-09,-1.64,3.51
2023-02-10,-2.74,2.79
2023-02-13,-1.4,2.37
2023-02-14,-0.85,1.69
2023-02-15,-0.65,2.04
2023-02-16,-0.47,-1.64
2023-02-17,0.29,-2.74
2023-02-20,-0.13,-1.4
2023-02-21,-0.84,-0.85
2023-02-22,-2.44,-0.65
2023-02-23,-1.94,-0.47
2023-02-24,-1.95,0.29
2023-02-27,-1.06,-0.13
2023-02-28,0.26,-0.84
2023-03-01,0.97,-2.44
2023-03-02,0.31,-1.94
2023-03-03,1.16,-1.95
2023-03-06,0.9,-1.06
2023-03-07,0.27,0.26
2023-03-08,-0.09,0.97
2023-03-09,-0.8,0.31
2023-03-10,-2.85,1.16
2023-03-13,-6.18,0.9
2023-03-14,-4.14,0.27
2023-03-15,-6.18,-0.09
2023-03-16,-4.74,-0.8
2023-03-17,-4.58,-2.85
2023-03-20,-1.75,-6.18
2023-03-21,-1.83,-4.14
2023-03-22,0.71,-6.18
2023-03-23,-0.15,-4.74
2023-03-24,0.12,-4.58
2023-03-27,0.19,-1.75
2023-03-28,-2.04,-1.83
2023-03-29,-0.67,0.71
2023-03-30,0.95,-0.15
2023-03-31,2.35,0.12
2023-04-03,1.89,0.19
2023-04-04,2.27,-2.04
2023-04-05,-0.17,-0.67
2023-04-06,-0.59,0.95
2023-04-11,0.15,2.35
2023-04-12,0.65,1.89
2023-04-13,1.36,2.27
2023-04-14,3.45,-0.17
2023-04-17,2.61,-0.59
2023-04-18,1.8,0.15
2023-04-19,1.04,0.65
2023-04-20,0.34,1.36
2023-04-21,0.14,3.45
2023-04-24,-0.31,2.61
2023-04-25,-0.42,1.8
2023-04-26,0.04,1.04
2023-04-27,0.59,0.34
2023-04-28,0.81,0.14
2023-05-02,0.45,-0.31
2023-05-03,0.78,-0.42
2023-05-04,0.19,0.04
2023-05-05,1.06,0.59
2023-05-09,-0.76,0.81
2023-05-10,-0.21,0.45
2023-05-11,-0.51,0.78
2023-05-12,-0.29,0.19
2023-05-15,-1.0,1.06
2023-05-16,-0.02,-0.76
2023-05-17,-0.3,-0.21
2023-05-18,0.17,-0.51
2023-05-19,0.52,-0.29
2023-05-22,0.08,-1.0
2023-05-23,-0.33,-0.02
2023-05-24,-1.48,-0.3
2023-05-25,-2.37,0.17
2023-05-26,-2.57,0.52
2023-05-30,-2.42,0.08
2023-05-31,-2.53,-0.33
2023-06-01,-0.55,-1.48
2023-06-02,1.64,-2.37
2023-06-05,1.7,-2.57
2023-06-06,2.18,-2.42
2023-06-07,2.29,-2.53
2023-06-08,1.49,-0.55
2023-06-09,-0.3,1.64
2023-06-12,0.4,1.7
2023-06-13,-0.15,2.18
2023-06-14,0.12,2.29
2023-06-15,-0.36,1.49
2023-06-16,-0.32,-0.3
2023-06-19,-1.75,0.4
2023-06-20,-2.31,-0.15
2023-06-21,-3.15,0.12
2023-06-22,-3.74,-0.36
2023-06-23,-5.09,-0.32
2023-06-26,-4.67,-1.75
2023-06-27,-3.69,-2.31
2023-06-28,-0.85,-3.15
2023-06-29,-0.31,-3.74
2023-06-30,1.96,-5.09
2023-07-03,2.97,-4.67
2023-07-04,2.65,-3.69
2023-07-05,-0.11,-0.85
2023-07-06,-1.94,-0.31
2023-07-07,-2.24,1.96
2023-07-10,-2.59,2.97
2023-07-11,-2.12,2.65
2023-07-12,1.01,-0.11
2023-07-13,3.99,-1.94
2023-07-14,3.13,-2.24
2023-07-17,2.09,-2.59
2023-07-18,2.64,-2.12
2023-07-19,4.0,1.01
2023-07-20,3.65,3.99
2023-07-21,3.41,3.13
2023-07-24,4.02,2.09
2023-07-25,2.86,2.64
2023-07-26,-0.7,4.0
2023-07-27,-0.2,3.65
2023-07-28,-0.4,3.41
2023-07-31,-0.01,4.02
2023-08-01,-0.44,2.86
2023-08-02,-1.95,-0.7
2023-08-03,-2.28,-0.2
2023-08-04,-0.99,-0.4
2023-08-07,-1.47,-0.01
2023-08-08,-1.18,-0.44
2023-08-09,0.66,-1.95
2023-08-10,0.85,-2.28
2023-08-11,-0.71,-0.99
2023-08-14,-0.53,-1.47
2023-08-15,-0.96,-1.18
2023-08-16,-1.88,0.66
2023-08-17,-3.36,0.85
2023-08-18,-3.74,-0.71
2023-08-21,-4.6,-0.53
2023-08-22,-3.41,-0.96
2023-08-23,-1.91,-1.88
2023-08-24,-0.88,-3.36
2023-08-25,0.19,-3.74
2023-08-29,3.18,-4.6
2023-08-30,3.0,-3.41
2023-08-31,2.08,-1.91
2023-09-01,1.88,-0.88
2023-09-04,2.17,0.19
2023-09-05,0.12,3.18
2023-09-06,-0.61,3.0
2023-09-07,-1.19,2.08
2023-09-08,-0.4,1.88
2023-09-11,-0.01,2.17
2023-09-12,0.28,0.12
2023-09-13,0.59,-0.61
2023-09-14,2.81,-1.19
2023-09-15,1.77,-0.4
2023-09-18,-0.4,-0.01
2023-09-19,-0.62,0.28
2023-09-20,0.81,0.59
2023-09-21,-1.38,2.81
2023-09-22,-0.97,1.77
2023-09-25,-0.18,-0.4
2023-09-26,-0.49,-0.62
2023-09-27,-2.63,0.81
2023-09-28,-2.9,-1.38
2023-09-29,-1.76,-0.97
2023-10-02,-2.38,-0.18
2023-10-03,-3.59,-0.49
2023-10-04,-3.99,-2.63
2023-10-05,-2.76,-2.9
2023-10-06,-2.99,-1.76
2023-10-09,-2.25,-2.38
2023-10-10,1.64,-3.59
2023-10-11,2.19,-3.99
2023-10-12,1.34,-2.76
2023-10-13,-1.57,-2.99
2023-10-16,-0.3,-2.25
2023-10-17,-1.55,1.64
2023-10-18,-2.64,2.19
2023-10-19,-3.49,1.34
2023-10-20,-2.41,-1.57
2023-10-23,-2.63,-0.3
2023-10-24,-3.93,-1.55
2023-10-25,-3.06,-2.64
2023-10-26,-2.5,-3.49
2023-10-27,-0.98,-2.41
2023-10-30,-0.24,-2.63
2023-10-31,0.52,-3.93
2023-11-01,1.87,-3.06
2023-11-02,5.86,-2.5
2023-11-03,6.63,-0.98
2023-11-06,4.29,-0.24
2023-11-07,3.97,0.52
2023-11-08,3.84,1.87
2023-11-09,1.52,5.86
2023-11-10,-0.73,6.63
2023-11-13,0.94,4.29
2023-11-14,4.36,3.97
2023-11-15,4.65,3.84
2023-11-16,1.74,1.52
2023-11-17,4.0,-0.73
2023-11-20,3.83,0.94
2023-11-21,-1.02,4.36
2023-11-22,-1.05,4.65
2023-11-23,0.7,1.74
2023-11-24,-0.59,4.0
2023-11-27,-0.86,3.83
2023-11-28,0.21,-1.02
2023-11-29,-0.07,-1.05
2023-11-30,-1.34,0.7
2023-12-01,-0.27,-0.59
2023-12-04,-0.42,-0.86
2023-12-05,0.55,0.21
2023-12-06,1.08,-0.07
2023-12-07,2.11,-1.34
2023-12-08,1.59,-0.27
2023-12-11,2.12,-0.42
2023-12-12,0.94,0.55
2023-12-13,0.16,1.08
2023-12-14,3.43,2.11
2023-12-15,2.71,1.59
2023-12-18,2.51,2.12
2023-12-19,3.5,0.94
2023-12-20,4.99,0.16
2023-12-21,1.63,3.43
