Date,% FTSE250 Change,Previous Week % FTSE250 Change
2020-07-24,0.49,0.39
2020-07-27,-1.31,1.08
2020-07-28,0.6,0.32
2020-07-29,-0.99,1.34
2020-07-30,-1.76,-0.27
2020-07-31,-2.39,0.27
2020-08-03,-1.31,-0.94
2020-08-04,-1.11,0.87
2020-08-05,0.99,1.63
2020-08-06,-0.06,2.97
2020-08-07,2.07,0.49
2020-08-10,3.3,-1.31
2020-08-11,4.16,0.6
2020-08-12,4.88,-0.99
2020-08-13,5.33,-1.76
2020-08-14,4.74,-2.39
2020-08-17,3.58,-1.31
2020-08-18,1.82,-1.11
2020-08-19,-0.31,0.99
2020-08-20,0.1,-0.06
2020-08-21,-0.26,2.07
2020-08-24,-0.22,3.3
2020-08-25,-2.33,4.16
2020-08-26,-1.86,4.88
2020-08-27,-0.91,5.33
2020-08-28,0.3,4.74
2020-09-01,-0.94,3.58
2020-09-02,0.46,1.82
2020-09-03,-0.7,-0.31
2020-09-04,-0.81,0.1
2020-09-07,0.37,-0.26
2020-09-08,-0.34,-0.22
2020-09-09,0.1,-2.33
2020-09-10,-0.98,-1.86
2020-09-11,-1.16,-0.91
2020-09-14,-0.62,0.3
2020-09-15,1.2,-0.94
2020-09-16,0.51,0.46
2020-09-17,1.59,-0.7
2020-09-18,1.24,-0.81
2020-09-21,-4.37,0.37
2020-09-22,-4.56,-0.34
2020-09-23,-3.42,0.1
2020-09-24,-4.42,-0.98
2020-09-25,-2.91,-1.16
2020-09-28,-1.74,-0.62
2020-09-29,-3.6,1.2
2020-09-30,-2.7,0.51
2020-10-01,-2.0,1.59
2020-10-02,-0.99,1.24
2020-10-05,4.22,-4.37
2020-10-06,5.8,-4.56
2020-10-07,4.76,-3.42
2020-10-08,6.81,-4.42
2020-10-09,6.04,-2.91
2020-10-12,4.59,-1.74
2020-10-13,4.18,-3.6
2020-10-14,3.67,-2.7
2020-10-15,2.62,-2.0
2020-10-16,2.46,-0.99
2020-10-19,1.61,4.22
2020-10-20,0.74,5.8
2020-10-21,-0.08,4.76
2020-10-22,-0.29,6.81
2020-10-23,0.19,6.04
2020-10-26,-1.73,4.59
2020-10-27,-1.7,4.18
2020-10-28,-3.91,3.67
2020-10-29,-3.7,2.62
2020-10-30,-3.41,2.46
2020-11-02,-3.84,1.61
2020-11-03,-2.44,0.74
2020-11-04,0.05,-0.08
2020-11-05,0.19,-0.29
2020-11-06,-1.06,0.19
2020-11-09,5.58,-1.73
2020-11-10,8.19,-1.7
2020-11-11,12.12,-3.91
2020-11-12,12.37,-3.7
2020-11-13,11.94,-3.41
2020-11-16,14.13,-3.84
2020-11-17,11.57,-2.44
2020-11-18,10.7,0.05
2020-11-19,8.8,0.19
2020-11-20,8.87,-1.06
2020-11-23,3.88,5.58
2020-11-24,4.0,8.19
2020-11-25,1.19,12.12
2020-11-26,0.49,12.37
2020-11-27,1.0,11.94
2020-11-30,-1.39,14.13
2020-12-01,1.68,11.57
2020-12-02,0.9,10.7
2020-12-03,3.21,8.8
2020-12-04,3.46,8.87
2020-12-07,1.77,3.88
2020-12-08,0.41,4.0
2020-12-09,1.61,1.19
2020-12-10,1.85,0.49
2020-12-11,0.82,1.0
2020-12-14,2.21,-1.39
2020-12-15,0.04,1.68
2020-12-16,1.1,0.9
2020-12-17,0.81,3.21
2020-12-18,-0.33,3.46
2020-12-21,-1.19,1.77
2020-12-22,0.4,0.41
2020-12-23,2.08,1.61
2020-12-24,4.0,1.85
2020-12-29,6.5,0.82
2020-12-30,4.81,2.21
2020-12-31,3.2,0.04
2021-01-04,2.2,1.1
2021-01-05,2.08,0.81
2021-01-06,4.26,-0.33
2021-01-07,6.69,-1.19
2021-01-08,5.58,0.4
2021-01-11,2.36,2.08
2021-01-12,0.81,4.0
2021-01-13,-1.35,6.5
2021-01-14,0.29,4.81
2021-01-15,0.62,3.2
2021-01-18,0.49,2.2
2021-01-19,-0.55,2.08
2021-01-20,-0.44,4.26
2021-01-21,-1.03,6.69
2021-01-22,-2.22,5.58
2021-01-25,-2.05,2.36
2021-01-26,-1.28,0.81
2021-01-27,-1.64,-1.35
2021-01-28,-1.96,0.29
2021-01-29,-1.88,0.62
2021-02-01,-1.2,0.49
2021-02-02,0.42,-0.55
2021-02-03,-0.62,-0.44
2021-02-04,0.07,-1.03
2021-02-05,2.28,-2.22
2021-02-08,3.62,-2.05
2021-02-09,3.25,-1.28
2021-02-10,3.54,-1.64
2021-02-11,3.19,-1.96
2021-02-12,4.0,-1.88
2021-02-15,5.03,-1.2
2021-02-16,3.51,0.42
2021-02-17,1.91,-0.62
2021-02-18,0.6,0.07
2021-02-19,-0.15,2.28
2021-02-22,-0.5,3.62
2021-02-23,-0.26,3.25
2021-02-24,1.51,3.54
2021-02-25,0.86,3.19
2021-02-26,-0.6,4.0
2021-03-01,-0.92,5.03
2021-03-02,-1.11,3.51
2021-03-03,1.36,1.91
2021-03-04,1.73,0.6
2021-03-05,-0.35,-0.15
2021-03-08,1.09,-0.5
2021-03-09,1.54,-0.26
2021-03-10,0.44,1.51
2021-03-11,1.58,0.86
2021-03-12,2.85,-0.6
2021-03-15,1.42,-0.92
2021-03-16,2.77,-1.11
2021-03-17,0.57,1.36
2021-03-18,1.28,1.73
2021-03-19,2.19,-0.35
2021-03-22,1.16,1.09
2021-03-23,-0.24,1.54
2021-03-24,-0.02,0.44
2021-03-25,-1.19,1.58
2021-03-26,-0.09,2.85
2021-03-29,-0.4,1.42
2021-03-30,-0.87,2.77
2021-03-31,-0.18,0.57
2021-04-01,0.76,1.28
2021-04-06,2.68,2.19
2021-04-07,3.28,1.16
2021-04-08,4.29,-0.24
2021-04-09,3.97,-0.02
2021-04-12,4.12,-1.19
2021-04-13,3.64,-0.09
2021-04-14,4.29,-0.4
2021-04-15,4.16,-0.87
2021-04-16,4.66,-0.18
2021-04-19,3.49,0.76
2021-04-20,0.52,2.68
2021-04-21,-0.34,3.28
2021-04-22,0.53,4.29
2021-04-23,0.54,3.97
2021-04-26,1.91,4.12
2021-04-27,0.74,3.64
2021-04-28,0.38,4.29
2021-04-29,-0.35,4.16
2021-04-30,-0.11,4.66
2021-05-04,-0.72,3.49
2021-05-05,1.25,0.52
2021-05-06,1.84,-0.34
2021-05-07,1.84,0.53
2021-05-10,1.45,0.54
2021-05-11,-1.82,1.91
2021-05-12,-1.45,0.74
2021-05-13,-1.65,0.38
2021-05-14,-0.25,-0.35
2021-05-17,-1.26,-0.11
2021-05-18,0.01,-0.72
2021-05-19,-0.68,1.25
2021-05-20,-0.44,1.84
2021-05-21,-1.65,1.84
2021-05-24,-0.94,1.45
2021-05-25,1.23,-1.82
2021-05-26,2.41,-1.45
2021-05-27,2.67,-1.65
2021-05-28,1.56,-0.25
2021-06-01,2.97,-1.26
2021-06-02,2.69,0.01
2021-06-03,2.55,-0.68
2021-06-04,1.97,-0.44
2021-06-07,2.27,-1.65
2021-06-08,1.83,-0.94
2021-06-09,1.43,1.23
2021-06-10,-0.14,2.41
2021-06-11,0.33,2.67
2021-06-14,0.27,1.56
2021-06-15,-1.06,2.97
2021-06-16,-1.38,2.69
2021-06-17,-1.17,2.55
2021-06-18,-2.23,1.97
2021-06-21,-1.97,2.27
2021-06-22,-0.94,1.83
2021-06-23,-0.44,1.43
2021-06-24,-0.44,-0.14
2021-06-25,-0.39,0.33
2021-06-28,-0.93,0.27
2021-06-29,-0.4,-1.06
2021-06-30,-1.07,-1.38
2021-07-01,0.39,-1.17
2021-07-02,1.89,-2.23
2021-07-05,2.52,-1.97
2021-07-06,0.95,-0.94
2021-07-07,1.37,-0.44
2021-07-08,0.63,-0.44
2021-07-09,1.16,-0.39
2021-07-12,1.61,-0.93
2021-07-13,1.71,-0.4
2021-07-14,1.67,-1.07
2021-07-15,-0.54,0.39
2021-07-16,-1.23,1.89
2021-07-19,-4.7,2.52
2021-07-20,-3.39,0.95
2021-07-21,-1.86,1.37
2021-07-22,0.11,0.63
2021-07-23,-0.11,1.16
2021-07-26,0.16,1.61
2021-07-27,-0.22,1.71
2021-07-28,1.13,1.67
2021-07-29,2.44,-0.54
2021-07-30,2.14,-1.23
2021-08-02,5.78,-4.7
2021-08-03,5.29,-3.39
2021-08-04,3.57,-1.86
2021-08-05,3.65,0.11
2021-08-06,2.5,-0.11
2021-08-09,2.27,0.16
2021-08-10,3.04,-0.22
2021-08-11,3.26,1.13
2021-08-12,3.02,2.44
2021-08-13,3.66,2.14
2021-08-16,2.17,5.78
2021-08-17,1.73,5.29
2021-08-18,2.09,3.57
2021-08-19,0.43,3.65
2021-08-20,1.26,2.5
2021-08-23,1.22,2.27
2021-08-24,1.33,3.04
2021-08-25,0.97,3.26
2021-08-26,0.87,3.02
2021-08-27,1.14,3.66
2021-08-31,1.64,2.17
2021-09-01,2.35,1.73
2021-09-02,1.64,2.09
2021-09-03,2.49,0.43
2021-09-06,2.09,1.26
2021-09-07,1.5,1.22
2021-09-08,-0.16,1.33
2021-09-09,-0.78,0.97
2021-09-10,-0.91,0.87
2021-09-13,-1.18,1.14
2021-09-14,-1.72,1.64
2021-09-15,-3.37,2.35
2021-09-16,-2.45,1.64
2021-09-17,-2.21,2.49
2021-09-20,-3.49,2.09
2021-09-21,-2.02,1.5
2021-09-22,-0.27,-0.16
2021-09-23,0.13,-0.78
2021-09-24,-0.53,-0.91
2021-09-27,-0.7,-1.18
2021-09-28,-2.36,-1.72
2021-09-29,-1.2,-3.37
2021-09-30,-2.55,-2.45
2021-10-01,-2.89,-2.21
2021-10-04,-3.19,-3.49
2021-10-05,-3.73,-2.02
2021-10-06,-5.88,-0.27
2021-10-07,-5.33,0.13
2021-10-08,-4.54,-0.53
2021-10-11,-4.75,-0.7
2021-10-12,-2.85,-2.36
2021-10-13,-2.23,-1.2
2021-10-14,-0.74,-2.55
2021-10-15,0.04,-2.89
2021-10-18,1.39,-3.19
2021-10-19,1.42,-3.73
2021-10-20,2.59,-5.88
2021-10-21,1.59,-5.33
2021-10-22,1.75,-4.54
2021-10-25,2.02,-4.75
2021-10-26,3.08,-2.85
2021-10-27,2.37,-2.23
2021-10-28,1.49,-0.74
2021-10-29,0.53,0.04
2021-11-01,1.06,1.39
2021-11-02,0.37,1.42
2021-11-03,0.65,2.59
2021-11-04,2.42,1.59
2021-11-05,2.9,1.75
2021-11-08,2.61,2.02
2021-11-09,0.89,3.08
2021-11-10,1.13,2.37
2021-11-11,1.61,1.49
2021-11-12,1.95,0.53
2021-11-15,1.77,1.06
2021-11-16,1.73,0.37
2021-11-17,1.37,0.65
2021-11-18,0.44,2.42
2021-11-19,-0.44,2.9
2021-11-22,-0.47,2.61
2021-11-23,-0.62,0.89
2021-11-24,-1.14,1.13
2021-11-25,-1.25,1.61
2021-11-26,-4.33,1.95
2021-11-29,-3.66,1.77
2021-11-30,-4.33,1.73
2021-12-01,-2.22,1.37
2021-12-02,-3.77,0.44
2021-12-03,-3.6,-0.44
2021-12-06,-2.34,-0.47
2021-12-07,0.07,-0.62
2021-12-08,0.27,-1.14
2021-12-09,-0.57,-1.25
2021-12-10,1.73,-4.33
2021-12-13,-0.48,-3.66
2021-12-14,0.14,-4.33
2021-12-15,-2.09,-2.22
2021-12-16,-0.16,-3.77
2021-12-17,0.59,-3.6
2021-12-20,-1.45,-2.34
2021-12-21,-1.8,0.07
2021-12-22,-0.64,0.27
2021-12-23,0.51,-0.57
2021-12-24,1.49,1.73
2021-12-29,3.84,-0.48
2021-12-30,4.39,0.14
2021-12-31,4.67,-2.09
2022-01-04,5.51,-0.16
2022-01-05,4.35,0.59
2022-01-06,3.84,-1.45
2022-01-07,2.34,-1.8
2022-01-10,-0.34,-0.64
2022-01-11,-1.03,0.51
2022-01-12,-0.96,1.49
2022-01-13,-2.38,3.84
2022-01-14,-3.38,4.39
2022-01-17,-2.59,4.67
2022-01-18,-5.21,5.51
2022-01-19,-4.7,4.35
2022-01-20,-3.0,3.84
2022-01-21,-4.67,2.34
2022-01-24,-6.74,-0.34
2022-01-25,-6.0,-1.03
2022-01-26,-5.09,-0.96
2022-01-27,-4.81,-2.38
2022-01-28,-4.84,-3.38
2022-01-31,-4.13,-2.59
2022-02-01,-2.14,-5.21
2022-02-02,-1.79,-4.7
2022-02-03,-3.29,-3.0
2022-02-04,-2.48,-4.67
2022-02-07,1.61,-6.74
2022-02-08,0.65,-6.0
2022-02-09,1.42,-5.09
2022-02-10,1.62,-4.81
2022-02-11,1.87,-4.84
2022-02-14,-1.41,-4.13
2022-02-15,-1.42,-2.14
2022-02-16,-1.89,-1.79
2022-02-17,-1.87,-3.29
2022-02-18,-1.61,-2.48
2022-02-21,-3.21,1.61
2022-02-22,-3.64,0.65
2022-02-23,-6.05,1.42
2022-02-24,-8.81,1.62
2022-02-25,-5.18,1.87
2022-02-28,-2.48,-1.41
2022-03-01,-6.19,-1.42
2022-03-02,-4.82,-1.89
2022-03-03,-6.86,-1.87
2022-03-04,-9.24,-1.61
2022-03-07,-9.14,-3.21
2022-03-08,-8.46,-3.64
2022-03-09,-3.71,-6.05
2022-03-10,-1.46,-8.81
2022-03-11,-3.35,-5.18
2022-03-14,-2.89,-2.48
2022-03-15,-1.19,-6.19
2022-03-16,0.62,-4.82
2022-03-17,4.46,-6.86
2022-03-18,9.12,-9.24
2022-03-21,9.58,-9.14
2022-03-22,9.86,-8.46
2022-03-23,4.65,-3.71
2022-03-24,4.7,-1.46
2022-03-25,3.71,-3.35
2022-03-28,2.92,-2.89
2022-03-29,6.09,-1.19
2022-03-30,1.76,0.62
2022-03-31,0.88,4.46
2022-04-01,0.29,9.12
2022-04-04,1.54,9.58
2022-04-05,1.16,9.86
2022-04-06,0.47,4.65
2022-04-07,0.69,4.7
2022-04-08,1.04,3.71
2022-04-11,0.21,2.92
2022-04-12,-2.24,6.09
2022-04-13,-1.35,1.76
2022-04-14,-0.18,0.88
2022-04-19,-1.21,0.29
2022-04-20,-1.15,1.54
2022-04-21,-0.92,1.16
2022-04-22,-1.04,0.47
2022-04-25,-2.08,0.69
2022-04-26,-3.22,1.04
2022-04-27,-3.21,0.21
2022-04-28,-1.86,-2.24
2022-04-29,-1.31,-1.35
2022-05-03,-2.84,-0.18
2022-05-04,-3.54,-1.21
2022-05-05,-4.71,-1.15
2022-05-06,-6.33,-0.92
2022-05-09,-7.54,-1.04
2022-05-10,-5.89,-2.08
2022-05-11,-4.12,-3.22
2022-05-12,-4.68,-3.21
2022-05-13,-3.38,-1.86
2022-05-16,-3.79,-1.31
2022-05-17,-2.22,-2.84
2022-05-18,-1.34,-3.54
2022-05-19,-2.0,-4.71
2022-05-20,0.08,-6.33
2022-05-23,4.35,-7.54
2022-05-24,2.4,-5.89
2022-05-25,1.46,-4.12
2022-05-26,3.94,-4.68
2022-05-27,2.26,-3.38
2022-05-30,3.13,-3.79
2022-05-31,1.76,-2.22
2022-06-01,1.62,-1.34
2022-06-06,4.15,-2.0
2022-06-07,2.84,0.08
2022-06-08,0.82,4.35
2022-06-09,1.13,2.4
2022-06-10,-1.31,1.46
2022-06-13,-5.38,3.94
2022-06-14,-6.52,2.26
2022-06-15,-5.99,3.13
2022-06-16,-8.28,1.76
2022-06-17,-6.64,1.62
2022-06-20,-7.3,4.15
2022-06-21,-7.11,2.84
2022-06-22,-6.99,0.82
2022-06-23,-6.88,1.13
2022-06-24,-2.79,-1.31
2022-06-27,0.83,-5.38
2022-06-28,1.61,-6.52
2022-06-29,-1.44,-5.99
2022-06-30,-0.32,-8.28
2022-07-01,-1.53,-6.64
2022-07-04,-2.2,-7.3
2022-07-05,-3.34,-7.11
2022-07-06,-1.57,-6.99
2022-07-07,0.98,-6.88
2022-07-08,-1.1,-2.79
2022-07-11,-2.49,0.83
2022-07-12,-2.56,1.61
2022-07-13,-1.72,-1.44
2022-07-14,-1.0,-0.32
2022-07-15,1.06,-1.53
2022-07-18,2.27,-2.2
2022-07-19,5.28,-3.34
2022-07-20,4.33,-1.57
2022-07-21,4.42,0.98
2022-07-22,4.82,-1.1
2022-07-25,5.13,-2.49
2022-07-26,3.79,-2.56
2022-07-27,4.96,-1.72
2022-07-28,7.44,-1.0
2022-07-29,7.07,1.06
2022-08-01,5.6,2.27
2022-08-02,3.07,5.28
2022-08-03,3.19,4.33
2022-08-04,2.27,4.42
2022-08-05,1.14,4.82
2022-08-08,1.59,5.13
2022-08-09,1.76,3.79
2022-08-10,3.36,4.96
2022-08-11,1.97,7.44
2022-08-12,0.86,7.07
2022-08-15,1.51,5.6
2022-08-16,2.33,3.07
2022-08-17,0.04,3.19
2022-08-18,-0.09,2.27
2022-08-19,-0.82,1.14
2022-08-22,-3.08,1.59
2022-08-23,-3.04,1.76
2022-08-24,-4.89,3.36
2022-08-25,-4.88,1.97
2022-08-26,-5.75,0.86
2022-08-30,-6.05,1.51
2022-08-31,-6.26,2.33
2022-09-01,-7.66,0.04
2022-09-02,-6.37,-0.09
2022-09-05,-6.33,-0.82
2022-09-06,-3.48,-3.08
2022-09-07,-2.57,-3.04
2022-09-08,-2.21,-4.89
2022-09-09,-0.36,-4.88
2022-09-12,1.8,-5.75
2022-09-13,0.09,-6.05
2022-09-14,-1.13,-6.26
2022-09-15,2.12,-7.66
2022-09-16,-0.3,-6.37
2022-09-20,-0.55,-6.33
2022-09-21,-0.56,-3.48
2022-09-22,-2.55,-2.57
2022-09-23,-4.8,-2.21
2022-09-26,-7.64,-0.36
2022-09-27,-11.32,1.8
2022-09-28,-9.63,0.09
2022-09-29,-10.92,-1.13
2022-09-30,-9.1,2.12
2022-10-03,-8.05,-0.3
2022-10-04,-3.81,-0.55
2022-10-05,-6.16,-0.56
2022-10-06,-3.81,-2.55
2022-10-07,-3.45,-4.8
2022-10-10,-3.37,-7.64
2022-10-11,-2.31,-11.32
2022-10-12,-4.1,-9.63
2022-10-13,0.83,-10.92
2022-10-14,-0.79,-9.1
2022-10-17,1.26,-8.05
2022-10-18,-1.64,-3.81
2022-10-19,-1.79,-6.16
2022-10-20,-1.38,-3.81
2022-10-21,-0.85,-3.45
2022-10-24,1.24,-3.37
2022-10-25,5.49,-2.31
2022-10-26,9.0,-4.1
2022-10-27,6.81,0.83
2022-10-28,5.19,-0.79
2022-10-31,2.21,1.26
2022-11-01,3.8,-1.64
2022-11-02,5.63,-1.79
2022-11-03,4.14,-1.38
2022-11-04,6.6,-0.85
2022-11-07,7.05,1.24
2022-11-08,4.86,5.49
2022-11-09,3.0,9.0
2022-11-10,7.16,6.81
2022-11-11,9.49,5.19
2022-11-14,9.68,2.21
2022-11-15,6.92,3.8
2022-11-16,4.91,5.63
2022-11-17,5.59,4.14
2022-11-18,5.13,6.6
2022-11-21,4.6,7.05
2022-11-22,3.87,4.86
2022-11-23,4.57,3.0
2022-11-24,0.84,7.16
2022-11-25,-0.36,9.49
2022-11-28,-1.68,9.68
2022-11-29,-1.39,6.92
2022-11-30,0.27,4.91
2022-12-01,1.5,5.59
2022-12-02,0.42,5.13
2022-12-05,-0.43,4.6
2022-12-06,-1.66,3.87
2022-12-07,-2.92,4.57
2022-12-08,-3.67,0.84
2022-12-09,-3.22,-0.36
2022-12-12,-2.45,-1.68
2022-12-13,-0.52,-1.39
2022-12-14,-0.65,0.27
2022-12-15,-2.66,1.5
2022-12-16,-4.0,0.42
2022-12-19,-3.52,-0.43
2022-12-20,-2.91,-1.66
2022-12-21,-0.35,-2.92
2022-12-22,-0.33,-3.67
2022-12-23,-0.45,-3.22
2022-12-28,0.35,-2.45
2022-12-29,-0.47,-0.52
2022-12-30,-0.97,-0.65
2023-01-03,1.27,-2.66
2023-01-04,4.32,-4.0
2023-01-05,4.37,-3.52
2023-01-06,5.18,-2.91
2023-01-09,3.26,-0.35
2023-01-10,3.35,-0.33
2023-01-11,3.67,-0.45
2023-01-12,5.06,0.35
2023-01-13,5.03,-0.47
2023-01-16,6.52,-0.97
2023-01-17,4.25,1.27
2023-01-18,2.58,4.32
2023-01-19,0.57,4.37
2023-01-20,1.01,5.18
2023-01-23,1.65,3.26
2023-01-24,2.39,3.35
2023-01-25,1.45,3.67
2023-01-26,0.37,5.06
2023-01-27,0.41,5.03
2023-01-30,-0.72,6.52
2023-01-31,-0.47,4.25
2023-02-01,0.04,2.58
2023-02-02,5.32,0.57
2023-02-03,4.52,1.01
2023-02-06,3.07,1.65
2023-02-07,1.68,2.39
2023-02-08,2.52,1.45
2023-02-09,1.82,0.37
2023-02-10,-0.03,0.41
2023-02-13,0.94,-0.72
2023-02-14,0.83,-0.47
2023-02-15,1.38,0.04
2023-02-16,-2.1,5.32
2023-02-17,-2.45,4.52
2023-02-20,-1.52,3.07
2023-02-21,-1.67,1.68
2023-02-22,-3.07,2.52
2023-02-23,-2.4,1.82
2023-02-24,-1.67,-0.03
2023-02-27,-1.18,0.94
2023-02-28,-0.57,0.83
2023-03-01,-1.5,1.38
2023-03-02,-1.63,-2.1
2023-03-03,-0.81,-2.45
2023-03-06,-0.17,-1.52
2023-03-07,0.53,-1.67
2023-03-08,0.87,-3.07
2023-03-09,-0.49,-2.4
2023-03-10,-1.72,-1.67
2023-03-13,-5.34,-1.18
2023-03-14,-3.89,-0.57
2023-03-15,-6.26,-1.5
2023-03-16,-5.51,-1.63
2023-03-17,-7.3,-0.81
2023-03-20,-7.82,-0.17
2023-03-21,-5.9,0.53
2023-03-22,-5.51,0.87
2023-03-23,-4.89,-0.49
2023-03-24,-4.46,-1.72
2023-03-27,-1.57,-5.34
2023-03-28,-3.83,-3.89
2023-03-29,0.04,-6.26
2023-03-30,0.8,-5.51
2023-03-31,2.48,-7.3
2023-04-03,2.08,-7.82
2023-04-04,0.19,-5.9
2023-04-05,-0.83,-5.51
2023-04-06,0.36,-4.89
2023-04-11,2.5,-4.46
2023-04-12,2.55,-1.57
2023-04-13,3.66,-3.83
2023-04-14,3.27,0.04
2023-04-17,2.01,0.8
2023-04-18,1.94,2.48
2023-04-19,1.7,2.08
2023-04-20,1.71,0.19
2023-04-21,3.59,-0.83
2023-04-24,2.29,0.36
2023-04-25,1.37,2.5
2023-04-26,1.08,2.55
2023-04-27,0.93,3.66
2023-04-28,0.95,3.27
2023-05-02,0.14,2.01
2023-05-03,0.36,1.94
2023-05-04,0.23,1.7
2023-05-05,1.65,1.71
2023-05-09,0.04,3.59
2023-05-10,0.24,2.29
2023-05-11,0.26,1.37
2023-05-12,-0.1,1.08
2023-05-15,0.06,0.93
2023-05-16,-0.78,0.95
2023-05-17,-0.51,0.14
2023-05-18,-0.35,0.36
2023-05-19,0.23,0.23
2023-05-22,-0.92,1.65
2023-05-23,-0.36,0.04
2023-05-24,-1.78,0.24
2023-05-25,-2.21,0.26
2023-05-26,-2.05,-0.1
2023-05-30,-2.34,0.06
2023-05-31,-2.85,-0.78
2023-06-01,-2.02,-0.51
2023-06-02,-0.77,-0.35
2023-06-05,-0.91,0.23
2023-06-06,-0.29,-0.92
2023-06-07,-0.29,-0.36
2023-06-08,0.93,-1.78
2023-06-09,1.33,-2.21
2023-06-12,2.11,-2.05
2023-06-13,2.03,-2.34
2023-06-14,2.42,-2.85
2023-06-15,1.12,-2.02
2023-06-16,-0.62,-0.77
2023-06-19,-1.36,-0.91
2023-06-20,-2.45,-0.29
2023-06-21,-3.03,-0.29
2023-06-22,-4.08,0.93
2023-06-23,-5.39,1.33
2023-06-26,-6.34,2.11
2023-06-27,-5.91,2.03
2023-06-28,-3.98,2.42
2023-06-29,-4.04,1.12
2023-06-30,-3.23,-0.62
2023-07-03,-1.84,-1.36
2023-07-04,-1.13,-2.45
2023-07-05,-0.96,-3.03
2023-07-06,-2.25,-4.08
2023-07-07,-0.32,-5.39
2023-07-10,0.3,-6.34
2023-07-11,0.47,-5.91
2023-07-12,0.91,-3.98
2023-07-13,1.98,-4.04
2023-07-14,0.81,-3.23
2023-07-17,-0.56,-1.84
2023-07-18,0.46,-1.13
2023-07-19,5.05,-0.96
2023-07-20,7.79,-2.25
2023-07-21,6.65,-0.32
2023-07-24,6.2,0.3
2023-07-25,5.57,0.47
2023-07-26,3.27,0.91
2023-07-27,3.44,1.98
2023-07-28,3.0,0.81
2023-07-31,4.02,-0.56
2023-08-01,2.4,0.46
2023-08-02,-2.64,5.05
2023-08-03,-2.48,7.79
2023-08-04,-1.38,6.65
2023-08-07,-1.48,6.2
2023-08-08,-1.61,5.57
2023-08-09,-1.3,3.27
2023-08-10,-1.45,3.44
2023-08-11,-1.7,3.0
2023-08-14,-2.0,4.02
2023-08-15,-2.13,2.4
2023-08-16,-1.23,-2.64
2023-08-17,-2.54,-2.48
2023-08-18,-4.43,-1.38
2023-08-21,-5.1,-1.48
2023-08-22,-4.34,-1.61
2023-08-23,-3.75,-1.3
2023-08-24,-4.21,-1.45
2023-08-25,-3.56,-1.7
2023-08-29,-1.56,-2.0
2023-08-30,-0.51,-2.13
2023-08-31,0.13,-1.23
2023-09-01,0.99,-2.54
2023-09-04,2.36,-4.43
2023-09-05,3.31,-5.1
2023-09-06,2.37,-4.34
2023-09-07,0.86,-3.75
2023-09-08,1.48,-4.21
2023-09-11,2.16,-3.56
2023-09-12,0.4,-1.56
2023-09-13,-0.02,-0.51
2023-09-14,1.58,0.13
2023-09-15,1.36,0.99
2023-09-18,-0.4,2.36
2023-09-19,-0.35,3.31
2023-09-20,1.41,2.37
2023-09-21,1.39,0.86
2023-09-22,0.78,1.48
2023-09-25,-0.58,2.16
2023-09-26,-1.11,0.4
2023-09-27,-1.84,-0.02
2023-09-28,-4.24,1.58
2023-09-29,-2.72,1.36
2023-10-02,-2.56,-0.4
2023-10-03,-4.06,-0.35
2023-10-04,-6.52,1.41
2023-10-05,-5.57,1.39
2023-10-06,-4.7,0.78
2023-10-09,-4.58,-0.58
2023-10-10,-2.01,-1.11
2023-10-11,-1.89,-1.84
2023-10-12,-1.45,-4.24
2023-10-13,-4.51,-2.72
2023-10-16,-2.55,-2.56
2023-10-17,0.07,-4.06
2023-10-18,-0.51,-6.52
2023-10-19,-2.2,-5.57
2023-10-20,-3.95,-4.7
2023-10-23,-2.92,-4.58
2023-10-24,-5.42,-2.01
2023-10-25,-5.62,-1.89
2023-10-26,-5.9,-1.45
2023-10-27,-3.37,-4.51
2023-10-30,-2.86,-2.55
2023-10-31,-3.43,0.07
2023-11-01,-1.25,-0.51
2023-11-02,3.22,-2.2
2023-11-03,5.58,-3.95
2023-11-06,4.04,-2.92
2023-11-07,4.52,-5.42
2023-11-08,5.78,-5.62
2023-11-09,7.48,-5.9
2023-11-10,5.85,-3.37
2023-11-13,5.27,-2.86
2023-11-14,8.51,-3.43
2023-11-15,8.67,-1.25
2023-11-16,3.29,3.22
2023-11-17,3.25,5.58
2023-11-20,4.8,4.04
2023-11-21,3.3,4.52
2023-11-22,3.55,5.78
2023-11-23,2.46,7.48
2023-11-24,3.39,5.85
2023-11-27,2.93,5.27
2023-11-28,-0.8,8.51
2023-11-29,-1.12,8.67
2023-11-30,-0.64,3.29
2023-12-01,-0.86,3.25
2023-12-04,-1.28,4.8
2023-12-05,0.76,3.3
2023-12-06,1.01,3.55
2023-12-07,0.75,2.46
2023-12-08,1.32,3.39
2023-12-11,1.69,2.93
2023-12-12,1.5,-0.8
2023-12-13,1.24,-1.12
2023-12-14,5.61,-0.64
2023-12-15,4.35,-0.86
2023-12-18,4.68,-1.28
2023-12-19,4.48,0.76
2023-12-20,5.16,1.01
2023-12-21,5.11,0.75
2023-12-22,4.97,1.32
2023-12-27,5.18,1.69
2023-12-28,5.66,1.5
2023-12-29,5.32,1.24
