Date,ADS Index,Previous ADS Index,ADS_Change
2019-01-10,-0.407991,-0.370961,-0.03703000000000001
2019-01-11,-0.420401,-0.383276,-0.03712500000000002
2019-01-14,-0.457781,-0.395617,-0.062164
2019-01-15,-0.470153,-0.407991,-0.062161999999999995
2019-01-16,-0.482468,-0.420401,-0.06206699999999998
2019-01-17,-0.494733,-0.457781,-0.036951999999999985
2019-01-18,-0.506951,-0.470153,-0.03679800000000005
2019-01-21,-0.542314,-0.482468,-0.059845999999999955
2019-01-22,-0.552271,-0.494733,-0.05753799999999998
2019-01-23,-0.561143,-0.506951,-0.05419199999999991
2019-01-24,-0.568934,-0.542314,-0.026620000000000088
2019-01-25,-0.575646,-0.552271,-0.023375000000000035
2019-01-28,-0.590299,-0.561143,-0.02915600000000007
2019-01-29,-0.59465,-0.568934,-0.02571599999999996
2019-01-30,-0.598899,-0.575646,-0.023252999999999968
2019-01-31,-0.603047,-0.590299,-0.012747999999999982
2019-02-01,-0.607096,-0.59465,-0.012445999999999957
2019-02-04,-0.614266,-0.598899,-0.01536700000000002
2019-02-05,-0.615245,-0.603047,-0.012198000000000042
2019-02-06,-0.615549,-0.607096,-0.008453000000000044
2019-02-07,-0.615179,-0.614266,-0.0009130000000000527
2019-02-08,-0.614135,-0.615245,0.0011100000000000554
2019-02-11,-0.607358,-0.615549,0.00819100000000006
2019-02-12,-0.604427,-0.615179,0.010751999999999984
2019-02-13,-0.601225,-0.614135,0.012909999999999977
2019-02-14,-0.597752,-0.607358,0.009606000000000003
2019-02-15,-0.594006,-0.604427,0.010421000000000014
2019-02-18,-0.58001,-0.601225,0.021214999999999984
2019-02-19,-0.572945,-0.597752,0.024806999999999912
2019-02-20,-0.564491,-0.594006,0.02951500000000007
2019-02-21,-0.554644,-0.58001,0.025366
2019-02-22,-0.543402,-0.572945,0.029542999999999986
2019-02-25,-0.501906,-0.564491,0.062585
2019-02-26,-0.486331,-0.554644,0.06831300000000001
2019-02-27,-0.469983,-0.543402,0.07341900000000007
2019-02-28,-0.452856,-0.501906,0.04904999999999998
2019-03-01,-0.434943,-0.486331,0.05138799999999999
2019-03-04,-0.389162,-0.469983,0.08082099999999998
2019-03-05,-0.376108,-0.452856,0.07674799999999998
2019-03-06,-0.364095,-0.434943,0.07084800000000002
2019-03-07,-0.353119,-0.389162,0.03604299999999999
2019-03-08,-0.343175,-0.376108,0.03293299999999999
2019-03-11,-0.319852,-0.364095,0.04424299999999998
2019-03-12,-0.314703,-0.353119,0.038416000000000006
2019-03-13,-0.310921,-0.343175,0.032254000000000005
2019-03-14,-0.308506,-0.319852,0.011346000000000023
2019-03-15,-0.307456,-0.314703,0.0072470000000000034
2019-03-18,-0.312322,-0.310921,-0.0014009999999999856
2019-03-19,-0.316391,-0.308506,-0.007884999999999975
2019-03-20,-0.321657,-0.307456,-0.01420100000000002
2019-03-21,-0.328123,-0.312322,-0.01580100000000001
2019-03-22,-0.33579,-0.316391,-0.019399
2019-03-25,-0.366267,-0.321657,-0.04460999999999998
2019-03-26,-0.379244,-0.328123,-0.05112100000000003
2019-03-27,-0.393677,-0.33579,-0.05788700000000002
2019-03-28,-0.409571,-0.366267,-0.04330400000000001
2019-03-29,-0.426934,-0.379244,-0.047689999999999955
2019-04-01,-0.487919,-0.393677,-0.09424199999999999
2019-04-02,-0.508873,-0.409571,-0.099302
2019-04-03,-0.528959,-0.426934,-0.10202499999999998
2019-04-04,-0.548185,-0.487919,-0.06026600000000004
2019-04-05,-0.566557,-0.508873,-0.05768399999999996
2019-04-08,-0.616288,-0.528959,-0.08732899999999999
2019-04-09,-0.630642,-0.548185,-0.082457
2019-04-10,-0.643838,-0.566557,-0.07728100000000004
2019-04-11,-0.655881,-0.616288,-0.0395930000000001
2019-04-12,-0.666775,-0.630642,-0.03613299999999997
2019-04-15,-0.691538,-0.643838,-0.047699999999999965
2019-04-16,-0.695736,-0.655881,-0.039854999999999974
2019-04-17,-0.697731,-0.666775,-0.030955999999999984
2019-04-18,-0.697525,-0.691538,-0.005986999999999965
2019-04-23,-0.666419,-0.695736,0.029317000000000037
2019-04-24,-0.655959,-0.697731,0.04177200000000003
2019-04-25,-0.644277,-0.697525,0.05324799999999996
2019-04-26,-0.631369,-0.666419,0.035050000000000026
2019-04-29,-0.585262,-0.655959,0.07069700000000001
2019-04-30,-0.567454,-0.644277,0.07682299999999997
2019-05-01,-0.54842,-0.631369,0.08294899999999994
2019-05-02,-0.529642,-0.585262,0.05562
2019-05-03,-0.511113,-0.567454,0.056340999999999974
2019-05-07,-0.441181,-0.54842,0.10723900000000003
2019-05-08,-0.425628,-0.529642,0.10401399999999994
2019-05-09,-0.410895,-0.511113,0.10021800000000003
2019-05-10,-0.396978,-0.441181,0.04420299999999999
2019-05-13,-0.359351,-0.425628,0.06627700000000003
2019-05-14,-0.347219,-0.410895,0.06367600000000001
2019-05-15,-0.335165,-0.396978,0.06181300000000001
2019-05-16,-0.323185,-0.359351,0.036165999999999976
2019-05-17,-0.311275,-0.347219,0.035943999999999976
2019-05-20,-0.275721,-0.335165,0.059444
2019-05-21,-0.263657,-0.323185,0.059528000000000025
2019-05-22,-0.251447,-0.311275,0.05982800000000005
2019-05-23,-0.239087,-0.275721,0.036634
2019-05-24,-0.226571,-0.263657,0.03708599999999998
2019-05-28,-0.175607,-0.251447,0.07583999999999996
2019-05-29,-0.162991,-0.239087,0.076096
2019-05-30,-0.150442,-0.226571,0.076129
2019-05-31,-0.137952,-0.175607,0.03765500000000002
2019-06-03,-0.103772,-0.162991,0.059218999999999994
2019-06-04,-0.0943508,-0.150442,0.056091199999999994
2019-06-05,-0.0858923,-0.137952,0.05205969999999999
2019-06-06,-0.0783937,-0.103772,0.025378300000000006
2019-06-07,-0.0718519,-0.0943508,0.022498900000000002
2019-06-10,-0.0584751,-0.0858923,0.027417200000000003
2019-06-11,-0.0568006,-0.0783937,0.021593099999999997
2019-06-12,-0.0566052,-0.0718519,0.015246699999999995
2019-06-13,-0.0578887,-0.0584751,0.0005864000000000008
2019-06-14,-0.0606518,-0.0568006,-0.003851199999999999
2019-06-17,-0.0766815,-0.0566052,-0.0200763
2019-06-18,-0.0830784,-0.0578887,-0.025189699999999995
2019-06-19,-0.0898144,-0.0606518,-0.029162600000000004
2019-06-20,-0.0968922,-0.0766815,-0.020210699999999998
2019-06-21,-0.104315,-0.0830784,-0.021236600000000008
2019-06-24,-0.129785,-0.0898144,-0.03997060000000001
2019-06-25,-0.14083,-0.0968922,-0.04393780000000001
2019-06-26,-0.153343,-0.104315,-0.049028
2019-06-27,-0.16733,-0.129785,-0.037544999999999995
2019-06-28,-0.182796,-0.14083,-0.041965999999999976
2019-07-01,-0.238285,-0.153343,-0.08494199999999999
2019-07-02,-0.256904,-0.16733,-0.08957400000000001
2019-07-03,-0.274052,-0.182796,-0.09125600000000003
2019-07-04,-0.289736,-0.238285,-0.051451
2019-07-05,-0.303961,-0.256904,-0.04705699999999996
2019-07-08,-0.33765,-0.274052,-0.06359799999999999
2019-07-09,-0.345508,-0.289736,-0.05577199999999999
2019-07-10,-0.351638,-0.303961,-0.047677000000000025
2019-07-11,-0.356043,-0.33765,-0.018392999999999993
2019-07-12,-0.358722,-0.345508,-0.013214000000000004
2019-07-15,-0.356651,-0.351638,-0.00501299999999999
2019-07-16,-0.352893,-0.356043,0.003149999999999986
2019-07-17,-0.347638,-0.358722,0.011083999999999983
2019-07-18,-0.340884,-0.356651,0.015766999999999975
2019-07-19,-0.332627,-0.352893,0.020266000000000006
2019-07-22,-0.298228,-0.347638,0.04941000000000001
2019-07-23,-0.282763,-0.340884,0.058121000000000034
2019-07-24,-0.265192,-0.332627,0.06743500000000002
2019-07-25,-0.245508,-0.298228,0.05271999999999999
2019-07-26,-0.223705,-0.282763,0.059058
2019-07-29,-0.145549,-0.265192,0.11964299999999997
2019-07-30,-0.1153,-0.245508,0.130208
2019-07-31,-0.082946,-0.223705,0.14075899999999997
2019-08-01,-0.048473,-0.145549,0.09707600000000001
2019-08-02,-0.0159695,-0.1153,0.0993305
2019-08-05,0.0699592,-0.082946,0.15290520000000002
2019-08-06,0.094931,-0.048473,0.143404
2019-08-07,0.118103,-0.0159695,0.1340725
2019-08-08,0.139484,0.0699592,0.0695248
2019-08-09,0.159082,0.094931,0.064151
2019-08-12,0.206868,0.118103,0.088765
2019-08-13,0.218632,0.139484,0.079148
2019-08-14,0.228259,0.159082,0.06917699999999999
2019-08-15,0.235752,0.206868,0.028883999999999993
2019-08-16,0.241114,0.218632,0.022482000000000002
2019-08-19,0.244916,0.228259,0.016657000000000005
2019-08-20,0.242742,0.235752,0.006990000000000024
2019-08-21,0.238927,0.241114,-0.0021869999999999945
2019-08-22,0.23347,0.244916,-0.011445999999999984
2019-08-23,0.226369,0.242742,-0.016373000000000026
2019-08-27,0.180917,0.238927,-0.058010000000000006
2019-08-28,0.165,0.23347,-0.06847
2019-08-29,0.147231,0.226369,-0.07913799999999999
2019-08-30,0.127604,0.180917,-0.053313
2019-09-02,0.058986,0.165,-0.10601400000000001
2019-09-03,0.034824,0.147231,-0.112407
2019-09-04,0.0102501,0.127604,-0.1173539
2019-09-05,-0.0147449,0.058986,-0.0737309
2019-09-06,-0.0401709,0.034824,-0.0749949
2019-09-09,-0.118895,0.0102501,-0.1291451
2019-09-10,-0.145668,-0.0147449,-0.1309231
2019-09-11,-0.172683,-0.0401709,-0.1325121
2019-09-12,-0.199953,-0.118895,-0.08105799999999999
2019-09-13,-0.227486,-0.145668,-0.081818
2019-09-16,-0.311444,-0.172683,-0.138761
2019-09-17,-0.339474,-0.199953,-0.139521
2019-09-18,-0.367489,-0.227486,-0.14000300000000002
2019-09-19,-0.395498,-0.311444,-0.08405400000000002
2019-09-20,-0.423514,-0.339474,-0.08404
2019-09-23,-0.507811,-0.367489,-0.140322
2019-09-24,-0.536169,-0.395498,-0.140671
2019-09-25,-0.564694,-0.423514,-0.14118000000000003
2019-09-26,-0.593395,-0.507811,-0.085584
2019-09-27,-0.622283,-0.536169,-0.08611400000000002
2019-09-30,-0.710654,-0.564694,-0.14595999999999998
2019-10-01,-0.741338,-0.593395,-0.14794300000000005
2019-10-02,-0.769837,-0.622283,-0.14755399999999996
2019-10-03,-0.79616,-0.710654,-0.08550599999999997
2019-10-04,-0.820318,-0.741338,-0.07897999999999994
2019-10-07,-0.879377,-0.769837,-0.10953999999999997
2019-10-08,-0.89393,-0.79616,-0.09777000000000002
2019-10-09,-0.905842,-0.820318,-0.08552400000000004
2019-10-10,-0.915115,-0.879377,-0.03573800000000005
2019-10-11,-0.921755,-0.89393,-0.02782499999999999
2019-10-14,-0.926379,-0.905842,-0.020536999999999916
2019-10-15,-0.923474,-0.915115,-0.008359000000000005
2019-10-16,-0.918424,-0.921755,0.003330999999999973
2019-10-17,-0.911229,-0.926379,0.015149999999999997
2019-10-18,-0.901886,-0.923474,0.02158800000000005
2019-10-21,-0.860473,-0.918424,0.057950999999999975
2019-10-22,-0.841585,-0.911229,0.06964399999999993
2019-10-23,-0.820069,-0.901886,0.08181699999999992
2019-10-24,-0.795916,-0.860473,0.06455700000000009
2019-10-25,-0.769117,-0.841585,0.07246799999999998
2019-10-28,-0.672971,-0.820069,0.14709800000000006
2019-10-29,-0.635948,-0.795916,0.159968
2019-10-30,-0.596455,-0.769117,0.1726620000000001
2019-10-31,-0.554475,-0.672971,0.11849599999999993
2019-11-01,-0.509993,-0.635948,0.12595499999999993
2019-11-04,-0.392124,-0.596455,0.20433099999999998
2019-11-05,-0.357101,-0.554475,0.19737400000000005
2019-11-06,-0.324078,-0.509993,0.18591500000000005
2019-11-07,-0.293044,-0.392124,0.09907999999999995
2019-11-08,-0.263986,-0.357101,0.093115
2019-11-11,-0.189017,-0.324078,0.135061
2019-11-12,-0.168673,-0.293044,0.12437100000000004
2019-11-13,-0.150715,-0.263986,0.11327100000000001
2019-11-14,-0.135136,-0.189017,0.053880999999999984
2019-11-15,-0.12193,-0.168673,0.04674299999999999
2019-11-18,-0.0969388,-0.150715,0.05377619999999998
2019-11-19,-0.0940592,-0.135136,0.04107680000000001
2019-11-20,-0.0939754,-0.12193,0.027954599999999996
2019-11-21,-0.0966872,-0.0969388,0.0002516000000000046
2019-11-22,-0.102196,-0.0940592,-0.0081368
2019-11-25,-0.134741,-0.0939754,-0.0407656
2019-11-26,-0.149892,-0.0966872,-0.0532048
2019-11-27,-0.167071,-0.102196,-0.064875
2019-11-28,-0.186287,-0.134741,-0.05154600000000001
2019-11-29,-0.207545,-0.149892,-0.05765300000000001
2019-12-02,-0.279525,-0.167071,-0.11245400000000003
2019-12-03,-0.300767,-0.186287,-0.11448
2019-12-04,-0.319957,-0.207545,-0.11241199999999998
2019-12-05,-0.337104,-0.279525,-0.05757899999999999
2019-12-06,-0.352213,-0.300767,-0.05144599999999999
2019-12-09,-0.386572,-0.319957,-0.06661500000000004
2019-12-10,-0.395984,-0.337104,-0.05887999999999999
2019-12-11,-0.404581,-0.352213,-0.052368000000000026
2019-12-12,-0.412368,-0.386572,-0.025795999999999986
2019-12-13,-0.419347,-0.395984,-0.023363000000000023
2019-12-16,-0.435254,-0.404581,-0.03067299999999995
2019-12-17,-0.438611,-0.412368,-0.02624299999999996
2019-12-18,-0.440963,-0.419347,-0.02161599999999997
2019-12-19,-0.442311,-0.435254,-0.0070570000000000355
2019-12-20,-0.442657,-0.438611,-0.0040460000000000496
2019-12-23,-0.437364,-0.440963,0.003599000000000019
2019-12-24,-0.433077,-0.442311,0.00923400000000002
2019-12-27,-0.412318,-0.442657,0.030339000000000005
2019-12-30,-0.380087,-0.437364,0.05727699999999997
2019-12-31,-0.36741,-0.433077,0.06566699999999998
2020-01-02,-0.34034,-0.412318,0.07197800000000004
2020-01-03,-0.326934,-0.380087,0.053153000000000006
2020-01-06,-0.287437,-0.36741,0.07997300000000002
2020-01-07,-0.274854,-0.34034,0.06548599999999999
2020-01-08,-0.262598,-0.326934,0.064336
2020-01-09,-0.250664,-0.287437,0.036773
2020-01-10,-0.239049,-0.274854,0.035804999999999976
2020-01-13,-0.204778,-0.262598,0.05782000000000001
2020-01-14,-0.19181,-0.250664,0.05885399999999999
2020-01-15,-0.177846,-0.239049,0.06120300000000001
2020-01-16,-0.162881,-0.204778,0.04189699999999999
2020-01-17,-0.146909,-0.19181,0.044900999999999996
2020-01-20,-0.0940697,-0.177846,0.0837763
2020-01-21,-0.0763645,-0.162881,0.0865165
2020-01-22,-0.0587983,-0.146909,0.08811070000000001
2020-01-23,-0.0413644,-0.0940697,0.052705300000000004
2020-01-24,-0.0240561,-0.0763645,0.052308400000000005
2020-01-27,0.027629,-0.0587983,0.0864273
2020-01-28,0.0453953,-0.0413644,0.0867597
2020-01-29,0.0635164,-0.0240561,0.0875725
2020-01-30,0.0819992,0.027629,0.054370199999999994
2020-01-31,0.100851,0.0453953,0.0554557
2020-02-03,0.130634,0.0635164,0.0671176
2020-02-04,0.121964,0.0819992,0.03996480000000001
2020-02-05,0.103993,0.100851,0.003142000000000006
2020-02-06,0.0767133,0.130634,-0.0539207
2020-02-07,0.0401149,0.121964,-0.08184910000000001
2020-02-10,-0.125442,0.103993,-0.229435
2020-02-11,-0.198873,0.0767133,-0.2755863
2020-02-12,-0.281418,0.0401149,-0.3215329
2020-02-13,-0.37311,-0.125442,-0.247668
2020-02-14,-0.473984,-0.198873,-0.275111
2020-02-17,-0.831972,-0.281418,-0.550554
2020-02-18,-0.969733,-0.37311,-0.5966229999999999
2020-02-19,-1.11677,-0.473984,-0.6427860000000001
2020-02-20,-1.27315,-0.831972,-0.44117799999999996
2020-02-21,-1.43892,-0.969733,-0.469187
2020-02-24,-1.99403,-1.11677,-0.8772599999999999
2020-02-25,-2.19959,-1.27315,-0.9264400000000002
2020-02-26,-2.41567,-1.43892,-0.97675
2020-02-27,-2.64236,-1.99403,-0.6483300000000001
2020-02-28,-2.87973,-2.19959,-0.6801399999999997
2020-03-02,-3.70905,-2.41567,-1.29338
2020-03-03,-4.09442,-2.64236,-1.4520600000000004
2020-03-04,-4.54318,-2.87973,-1.6634500000000005
2020-03-05,-5.05549,-3.70905,-1.3464399999999999
2020-03-06,-5.63156,-4.09442,-1.53714
2020-03-09,-7.74206,-4.54318,-3.19888
2020-03-10,-8.57048,-5.05549,-3.51499
2020-03-11,-9.46146,-5.63156,-3.8299000000000003
2020-03-12,-10.4153,-7.74206,-2.67324
2020-03-13,-11.4325,-8.57048,-2.8620199999999993
2020-03-16,-14.7527,-9.46146,-5.29124
2020-03-17,-15.7976,-10.4153,-5.382299999999999
2020-03-18,-16.7931,-11.4325,-5.3606
2020-03-19,-17.7395,-14.7527,-2.986799999999999
2020-03-20,-18.6373,-15.7976,-2.8397000000000006
2020-03-23,-21.0225,-16.7931,-4.229400000000002
2020-03-24,-21.6893,-17.7395,-3.9497999999999998
2020-03-25,-22.2891,-18.6373,-3.6518000000000015
2020-03-26,-22.8223,-21.0225,-1.7997999999999976
2020-03-27,-23.2888,-21.6893,-1.599499999999999
2020-03-30,-24.415,-22.2891,-2.125899999999998
2020-03-31,-24.8651,-22.8223,-2.0428000000000033
2020-04-01,-25.3734,-23.2888,-2.084600000000002
2020-04-02,-25.7791,-24.415,-1.3641000000000005
2020-04-03,-26.0824,-24.8651,-1.217299999999998
2020-04-06,-26.4434,-25.3734,-1.0700000000000003
2020-04-07,-26.468,-25.7791,-0.6889000000000003
2020-04-08,-26.4556,-26.0824,-0.37320000000000064
2020-04-09,-26.4062,-26.4434,0.03720000000000212
2020-04-14,-25.5267,-26.468,0.9412999999999982
2020-04-15,-25.1779,-26.4556,1.2776999999999994
2020-04-16,-24.766,-26.4062,1.6402
2020-04-17,-24.2909,-25.5267,1.2358000000000011
2020-04-20,-22.4888,-25.1779,2.6891
2020-04-21,-21.7673,-24.766,2.9986999999999995
2020-04-22,-20.9857,-24.2909,3.3051999999999992
2020-04-23,-20.1436,-22.4888,2.345200000000002
2020-04-24,-19.2407,-21.7673,2.5265999999999984
2020-04-27,-16.1592,-20.9857,4.826500000000003
2020-04-28,-15.0002,-20.1436,5.1434
2020-04-29,-13.7738,-19.2407,5.466900000000001
2020-04-30,-12.4795,-16.1592,3.6796999999999986
2020-05-01,-11.1168,-15.0002,3.8834
2020-05-04,-7.38884,-13.7738,6.3849599999999995
2020-05-05,-6.25308,-12.4795,6.22642
2020-05-06,-5.16858,-11.1168,5.948219999999999
2020-05-07,-4.1349,-7.38884,3.25394
2020-05-11,-0.487146,-6.25308,5.765934
2020-05-12,0.325387,-5.16858,5.4939670000000005
2020-05-13,1.10292,-4.1349,5.23782
2020-05-14,1.84575,-0.487146,2.332896
2020-05-15,2.55417,0.325387,2.228783
2020-05-18,4.47163,1.10292,3.36871
2020-05-19,5.03705,1.84575,3.1913
2020-05-20,5.56532,2.55417,3.0111499999999998
2020-05-21,6.05664,4.47163,1.5850099999999996
2020-05-22,6.5112,5.03705,1.4741499999999998
2020-05-26,7.96154,5.56532,2.3962200000000005
2020-05-27,8.23106,6.05664,2.1744199999999996
2020-05-28,8.46345,6.5112,1.9522500000000003
2020-05-29,8.65882,7.96154,0.6972800000000001
2020-06-01,9.03299,8.23106,0.8019300000000005
2020-06-02,9.11775,8.46345,0.6542999999999992
2020-06-03,9.19307,8.65882,0.5342500000000001
2020-06-04,9.25899,9.03299,0.22600000000000087
2020-06-05,9.31554,9.11775,0.19779000000000124
2020-06-08,9.42734,9.19307,0.23426999999999865
2020-06-09,9.44305,9.25899,0.18405999999999878
2020-06-10,9.44771,9.31554,0.13217000000000034
2020-06-11,9.44132,9.42734,0.013980000000000103
2020-06-12,9.42386,9.44305,-0.01919000000000004
2020-06-15,9.30924,9.44771,-0.13846999999999987
2020-06-16,9.25576,9.44132,-0.18555999999999884
2020-06-17,9.1953,9.42386,-0.22855999999999987
2020-06-18,9.12785,9.30924,-0.18139000000000038
2020-06-19,9.05337,9.25576,-0.20239000000000118
2020-06-22,8.78672,9.1953,-0.40857999999999883
2020-06-23,8.68232,9.12785,-0.44552999999999976
2020-06-24,8.56998,9.05337,-0.48339
2020-06-25,8.44964,8.78672,-0.33708000000000027
2020-06-26,8.32126,8.68232,-0.36106000000000016
2020-06-29,7.88672,8.56998,-0.6832599999999989
2020-06-30,7.72431,8.44964,-0.7253300000000005
2020-07-01,7.55291,8.32126,-0.7683500000000008
2020-07-02,7.38705,7.88672,-0.49967000000000006
2020-07-03,7.22666,7.72431,-0.49765000000000015
2020-07-06,6.78152,7.55291,-0.7713899999999994
2020-07-07,6.65001,7.38705,-0.7370400000000004
2020-07-08,6.52747,7.22666,-0.6991899999999998
2020-07-09,6.41385,6.78152,-0.3676700000000004
2020-07-10,6.30913,6.65001,-0.3408800000000003
2020-07-13,6.04203,6.52747,-0.48544000000000054
2020-07-14,5.9608,6.41385,-0.4530500000000002
2020-07-15,5.88245,6.30913,-0.4266799999999993
2020-07-16,5.80695,6.04203,-0.23507999999999996
2020-07-17,5.73426,5.9608,-0.22653999999999996
2020-07-20,5.5301,5.88245,-0.3523500000000004
2020-07-21,5.46294,5.80695,-0.3440099999999999
2020-07-22,5.39572,5.73426,-0.33854000000000006
2020-07-23,5.32841,5.5301,-0.20169000000000015
2020-07-24,5.261,5.46294,-0.20193999999999956
2020-07-27,5.05394,5.39572,-0.34178
2020-07-28,4.97798,5.32841,-0.35043000000000024
2020-07-29,4.89785,5.261,-0.3631500000000001
2020-07-30,4.81352,5.05394,-0.2404200000000003
2020-07-31,4.72495,4.97798,-0.25302999999999987
2020-08-03,4.43326,4.89785,-0.4645900000000003
2020-08-04,4.32936,4.81352,-0.48415999999999926
2020-08-05,4.22241,4.72495,-0.5025399999999998
2020-08-06,4.11238,4.43326,-0.32087999999999983
2020-08-07,3.99923,4.32936,-0.3301300000000005
2020-08-10,3.6494,4.22241,-0.57301
2020-08-11,3.54093,4.11238,-0.57145
2020-08-12,3.43793,3.99923,-0.5612999999999997
2020-08-13,3.34036,3.6494,-0.30904
2020-08-14,3.24819,3.54093,-0.2927399999999998
2020-08-17,2.99943,3.43793,-0.43850000000000033
2020-08-18,2.92003,3.34036,-0.42032999999999987
2020-08-19,2.84163,3.24819,-0.40656000000000025
2020-08-20,2.7642,2.99943,-0.2352299999999996
2020-08-21,2.68771,2.92003,-0.23232000000000008
2020-08-24,2.46599,2.84163,-0.37563999999999975
2020-08-25,2.39775,2.7642,-0.3664500000000004
2020-08-26,2.33271,2.68771,-0.355
2020-08-27,2.27083,2.46599,-0.19516
2020-08-28,2.21209,2.39775,-0.18565999999999994
2020-09-01,2.00879,2.33271,-0.3239200000000002
2020-09-02,1.96526,2.27083,-0.3055700000000001
2020-09-03,1.9241,2.21209,-0.28798999999999997
2020-09-04,1.8853,2.00879,-0.12348999999999988
2020-09-07,1.78102,1.96526,-0.18423999999999996
2020-09-08,1.74773,1.9241,-0.17636999999999992
2020-09-09,1.71483,1.8853,-0.1704699999999999
2020-09-10,1.68231,1.78102,-0.09871000000000008
2020-09-11,1.65016,1.74773,-0.09756999999999993
2020-09-14,1.55706,1.71483,-0.15776999999999997
2020-09-15,1.52874,1.68231,-0.15356999999999998
2020-09-16,1.50198,1.65016,-0.14817999999999998
2020-09-17,1.47675,1.55706,-0.0803100000000001
2020-09-18,1.45305,1.52874,-0.07569000000000004
2020-09-21,1.38824,1.50198,-0.11374000000000017
2020-09-22,1.36497,1.47675,-0.11177999999999999
2020-09-23,1.3404,1.45305,-0.11264999999999992
2020-09-24,1.3145,1.38824,-0.07373999999999992
2020-09-25,1.28727,1.36497,-0.0777000000000001
2020-09-28,1.1998,1.3404,-0.14060000000000006
2020-09-29,1.17177,1.3145,-0.14273000000000002
2020-09-30,1.14468,1.28727,-0.14259
2020-10-01,1.11852,1.1998,-0.08128000000000002
2020-10-02,1.09219,1.17177,-0.07957999999999998
2020-10-05,1.01493,1.14468,-0.1297499999999998
2020-10-06,0.993508,1.11852,-0.125012
2020-10-07,0.974703,1.09219,-0.11748700000000001
2020-10-08,0.958511,1.01493,-0.05641900000000011
2020-10-09,0.944927,0.993508,-0.048580999999999985
2020-10-12,0.915839,0.974703,-0.05886400000000003
2020-10-13,0.904775,0.958511,-0.053736000000000006
2020-10-14,0.892365,0.944927,-0.052562
2020-10-15,0.878605,0.915839,-0.03723399999999999
2020-10-16,0.863489,0.904775,-0.041286000000000045
2020-10-19,0.810202,0.892365,-0.08216299999999999
2020-10-20,0.790115,0.878605,-0.08848999999999996
2020-10-21,0.768897,0.863489,-0.0945919999999999
2020-10-22,0.74654,0.810202,-0.063662
2020-10-23,0.723033,0.790115,-0.06708199999999997
2020-10-26,0.646598,0.768897,-0.12229900000000005
2020-10-27,0.620538,0.74654,-0.12600199999999995
2020-10-28,0.594347,0.723033,-0.12868600000000008
2020-10-29,0.568016,0.646598,-0.07858200000000004
2020-10-30,0.541534,0.620538,-0.07900400000000007
2020-11-02,0.460643,0.594347,-0.13370399999999993
2020-11-03,0.432572,0.568016,-0.13544399999999995
2020-11-04,0.403856,0.541534,-0.13767799999999997
2020-11-05,0.374483,0.460643,-0.08616000000000001
2020-11-06,0.344443,0.432572,-0.08812900000000001
2020-11-09,0.251792,0.403856,-0.15206399999999998
2020-11-10,0.222145,0.374483,-0.152338
2020-11-11,0.193363,0.344443,-0.15108
2020-11-12,0.165435,0.251792,-0.08635700000000002
2020-11-13,0.138348,0.222145,-0.08379700000000001
2020-11-16,0.0644435,0.193363,-0.12891950000000002
2020-11-17,0.0454286,0.165435,-0.1200064
2020-11-18,0.0296105,0.138348,-0.1087375
2020-11-19,0.0169832,0.0644435,-0.0474603
2020-11-20,0.00754179,0.0454286,-0.03788681
2020-11-23,-0.00661022,0.0296105,-0.03622072
2020-11-24,-0.0131598,0.0169832,-0.030143
2020-11-25,-0.021448,0.00754179,-0.028989789999999998
2020-11-26,-0.031478,-0.00661022,-0.02486778
2020-11-27,-0.0432537,-0.0131598,-0.0300939
2020-11-30,-0.0805767,-0.021448,-0.059128700000000006
2020-12-01,-0.0823306,-0.031478,-0.050852600000000005
2020-12-02,-0.077704,-0.0432537,-0.034450299999999996
2020-12-03,-0.0666952,-0.0805767,0.013881500000000005
2020-12-04,-0.0493,-0.0823306,0.03303060000000001
2020-12-07,0.0359546,-0.077704,0.1136586
2020-12-08,0.0683265,-0.0666952,0.1350217
2020-12-09,0.101808,-0.0493,0.151108
2020-12-10,0.136411,0.0359546,0.1004564
2020-12-11,0.172149,0.0683265,0.1038225
2020-12-14,0.282598,0.101808,0.18079
2020-12-15,0.315582,0.136411,0.17917099999999997
2020-12-16,0.346052,0.172149,0.17390300000000003
2020-12-17,0.37402,0.282598,0.091422
2020-12-18,0.399496,0.315582,0.08391400000000004
2020-12-21,0.462302,0.346052,0.11624999999999996
2020-12-22,0.480369,0.37402,0.10634899999999997
2020-12-23,0.497219,0.399496,0.097723
2020-12-24,0.512858,0.462302,0.050556000000000045
2020-12-29,0.582659,0.480369,0.10229000000000005
2020-12-30,0.600714,0.497219,0.10349499999999995
2020-12-31,0.620786,0.512858,0.10792799999999991
2021-01-04,0.689842,0.582659,0.10718299999999992
2021-01-05,0.702538,0.600714,0.10182400000000003
2021-01-06,0.714196,0.620786,0.0934100000000001
2021-01-07,0.724822,0.689842,0.03498000000000001
2021-01-08,0.73442,0.702538,0.031881999999999966
2021-01-11,0.751223,0.714196,0.03702699999999992
2021-01-12,0.745032,0.724822,0.02021000000000006
2021-01-13,0.731967,0.73442,-0.0024529999999999275
2021-01-14,0.712023,0.751223,-0.03920000000000001
2021-01-15,0.685193,0.745032,-0.059838999999999976
2021-01-18,0.563226,0.731967,-0.16874100000000003
2021-01-19,0.508637,0.712023,-0.20338599999999996
2021-01-20,0.447042,0.685193,-0.23815100000000006
