Date,ADS_Change
2020-11-10,-0.68263
2020-11-11,-0.6990019999999999
2020-11-12,-0.71317
2020-11-13,-0.7251409999999999
2020-11-16,-0.7457585
2020-11-17,-0.7446864
2020-11-18,-0.7392865000000001
2020-11-19,-0.7295568
2020-11-20,-0.71549121
2020-11-23,-0.65320822
2020-11-24,-0.6336978
2020-11-25,-0.615795
2020-11-26,-0.599494
2020-11-27,-0.5847876999999999
2020-11-30,-0.5412197000000001
2020-12-01,-0.5149026
2020-12-02,-0.48156
2020-12-03,-0.4411782
2020-12-04,-0.393743
2020-12-07,-0.2158374
2020-12-08,-0.15381850000000002
2020-12-09,-0.09155500000000001
2020-12-10,-0.029023999999999994
2020-12-11,0.033801
2020-12-14,0.21815450000000003
2020-12-15,0.2701534
2020-12-16,0.31644150000000004
2020-12-17,0.35703680000000004
2020-12-18,0.39195421
2020-12-21,0.46891222
2020-12-22,0.4935288
2020-12-23,0.518667
2020-12-24,0.544336
2020-12-29,0.6259127
2020-12-30,0.6812906999999999
2020-12-31,0.7031166
2021-01-04,0.767546
2021-01-05,0.7692332
2021-01-06,0.7634960000000001
2021-01-07,0.6888673999999999
2021-01-08,0.6660935
2021-01-11,0.649415
2021-01-12,0.6086210000000001
2021-01-13,0.559818
2021-01-14,0.42942499999999995
2021-01-15,0.3696110000000001
2021-01-18,0.21717399999999998
2021-01-19,0.134617
2021-01-20,0.04754599999999998
2021-01-21,-0.08388600000000002
2021-01-22,-0.177635
2021-01-25,-0.46210510000000005
2021-01-26,-0.5778296
2021-01-27,-0.752873
2021-01-28,-0.8813679999999999
2021-01-29,-1.01712
2021-02-01,-1.464975
2021-02-02,-1.59657
2021-02-03,-1.714536
2021-02-04,-1.818912
2021-02-05,-1.9097399999999998
2021-02-08,-2.096313
2021-02-09,-2.123322
2021-02-10,-2.1319470000000003
2021-02-11,-2.122163
2021-02-12,-2.093993
2021-02-15,-1.902956
2021-02-16,-1.808997
2021-02-17,-1.700502
2021-02-18,-1.577426
2021-02-19,-1.439734
2021-02-22,-0.9359309
2021-02-23,-0.7342714
2021-02-24,-0.515219
2021-02-25,-0.278688
2021-02-26,-0.024588999999999972
2021-03-01,0.8435404
2021-03-02,1.129643
2021-03-03,1.395136
2021-03-04,1.640114
2021-03-05,1.864674
2021-03-08,2.41843
2021-03-09,2.5656
2021-03-10,2.69445
2021-03-11,2.80502
2021-03-12,2.89737
2021-03-15,3.06597
2021-03-16,3.0869
2021-03-17,3.09031
2021-03-18,3.0762
2021-03-19,3.04457
2021-03-22,2.844437
2021-03-23,2.742583
2021-03-24,2.623093
2021-03-25,2.485942
2021-03-26,2.331063
2021-03-29,1.7579426
2021-03-30,1.548689
2021-03-31,1.340054
2021-04-01,1.131936
2021-04-06,0.730286
2021-04-07,0.2946900000000001
2021-04-08,0.12853999999999988
2021-04-09,-0.03140999999999994
2021-04-12,-0.2910599999999999
2021-04-13,-0.43423999999999996
2021-04-14,-0.71913
2021-04-15,-0.824419
2021-04-16,-0.9174930000000001
2021-04-19,-1.072406
2021-04-20,-1.1357249999999999
2021-04-21,-1.202019
2021-04-22,-1.229301
2021-04-23,-1.2485089999999999
2021-04-26,-1.29909
2021-04-27,-1.3027549999999999
2021-04-28,-1.239377
2021-04-29,-1.218035
2021-04-30,-1.1895980000000002
2021-05-04,-1.215141
2021-05-05,-0.974823
2021-05-06,-0.9400430000000001
2021-05-07,-0.903527
2021-05-10,-0.891009
2021-05-11,-0.74326
2021-05-12,-0.704339
2021-05-13,-0.666768
2021-05-14,-0.630513
2021-05-17,-0.608487
2021-05-18,-0.49900300000000003
2021-05-19,-0.470243
2021-05-20,-0.44327099999999997
2021-05-21,-0.418074
2021-05-24,-0.39434099999999994
2021-05-25,-0.33043
2021-05-26,-0.30662199999999995
2021-05-27,-0.281112
2021-05-28,-0.25389
2021-06-01,-0.19168099999999993
2021-06-02,-0.09638799999999997
2021-06-03,-0.06548100000000001
2021-06-04,-0.035696000000000006
2021-06-07,0.01985500000000001
2021-06-08,0.07467999999999997
2021-06-09,0.10147499999999998
2021-06-10,0.128104
2021-06-11,0.15457600000000005
2021-06-14,0.21781499999999998
2021-06-15,0.257286
2021-06-16,0.281303
2021-06-17,0.304611
2021-06-18,0.32722000000000007
2021-06-21,0.38696100000000005
2021-06-22,0.40443699999999994
2021-06-23,0.41677
2021-06-24,0.42597700000000005
2021-06-25,0.432062
2021-06-28,0.450988
2021-06-29,0.41838000000000003
2021-06-30,0.41451599999999994
2021-07-01,0.411019
2021-07-02,0.40597999999999995
2021-07-05,0.379611
2021-07-06,0.364429
2021-07-07,0.3457140000000001
2021-07-08,0.32345700000000005
2021-07-09,0.29765099999999994
2021-07-12,0.20297200000000004
2021-07-13,0.171138
2021-07-14,0.13983599999999996
2021-07-15,0.10905399999999998
2021-07-16,0.07878199999999991
2021-07-19,-0.009599000000000024
2021-07-20,-0.0389489999999999
2021-07-21,-0.06834399999999996
2021-07-22,-0.09779700000000002
2021-07-23,-0.12731899999999996
2021-07-26,-0.21822200000000003
2021-07-27,-0.251757
2021-07-28,-0.28723099999999996
2021-07-29,-0.324658
2021-07-30,-0.36214399999999997
2021-08-02,-0.472016
2021-08-03,-0.503718
2021-08-04,-0.5324660000000001
2021-08-05,-0.5582710000000001
2021-08-06,-0.581145
2021-08-09,-0.6346280000000001
2021-08-10,-0.650601
2021-08-11,-0.6660537
2021-08-12,-0.6809911
2021-08-13,-0.6954204599999999
2021-08-16,-0.7339299
2021-08-17,-0.7428196
2021-08-18,-0.749448
2021-08-19,-0.753815
2021-08-20,-0.755924
2021-08-23,-0.748971
2021-08-24,-0.742581
2021-08-25,-0.734197
2021-08-26,-0.723814
2021-08-27,-0.711429
2021-08-31,-0.6805829999999999
2021-09-01,-0.6644209999999999
2021-09-02,-0.6464449999999999
2021-09-03,-0.626647
2021-09-06,-0.6186510000000001
2021-09-07,-0.527484
2021-09-08,-0.498019
2021-09-09,-0.4669183
2021-09-10,-0.4341709
2021-09-13,-0.37222854
2021-09-14,-0.28343209999999996
2021-09-15,-0.2385454
2021-09-16,-0.190462
2021-09-17,-0.13916500000000004
2021-09-20,-0.006144999999999984
2021-09-21,0.09591500000000001
2021-09-22,0.160916
2021-09-23,0.2283646
2021-09-24,0.29828509999999997
2021-09-27,0.487651
2021-09-28,0.612455
2021-09-29,0.688499
2021-09-30,0.7631600000000001
2021-10-01,0.836467
2021-10-04,1.0200710000000002
2021-10-05,1.0697839999999998
2021-10-06,1.113857
2021-10-07,1.152304
2021-10-08,1.18514
2021-10-11,1.250401
2021-10-12,1.261495
2021-10-13,1.267317
2021-10-14,1.2678690000000001
2021-10-15,1.263152
2021-10-18,1.217225
2021-10-19,1.191135
2021-10-20,1.159621
2021-10-21,1.1226564
2021-10-22,1.0802519
2021-10-25,0.9232710000000001
2021-10-26,0.8651650000000001
2021-10-27,0.8046599999999999
2021-10-28,0.7417419999999999
2021-10-29,0.676369
2021-11-01,0.4927259999999999
2021-11-02,0.43492299999999995
2021-11-03,0.379189
2021-11-04,0.32549799999999995
2021-11-05,0.27383500000000005
2021-11-08,0.13003600000000004
2021-11-09,0.08472000000000002
2021-11-10,0.04055399999999998
2021-11-11,-0.0024800000000000377
2021-11-12,-0.04439799999999994
2021-11-15,-0.16360600000000003
2021-11-16,-0.20120100000000007
2021-11-17,-0.23775099999999993
2021-11-18,-0.2732570000000001
2021-11-19,-0.3077559999999999
2021-11-22,-0.4049090000000001
2021-11-23,-0.4347850000000001
2021-11-24,-0.463372
2021-11-25,-0.49069299999999993
2021-11-26,-0.5167379999999999
2021-11-29,-0.587838
2021-11-30,-0.6111279999999999
2021-12-01,-0.634953
2021-12-02,-0.658052
2021-12-03,-0.6804380000000001
2021-12-06,-0.742221
2021-12-07,-0.75946
2021-12-08,-0.774837
2021-12-09,-0.788356
2021-12-10,-0.800023
2021-12-13,-0.8245171
2021-12-14,-0.8299387
2021-12-15,-0.8340881
2021-12-16,-0.836964284
2021-12-17,-0.8385701000000001
2021-12-20,-0.836963
2021-12-21,-0.835882
2021-12-22,-0.8347279999999999
2021-12-23,-0.833499
2021-12-24,-0.832196
2021-12-29,-0.877211
2021-12-30,-0.867043
2021-12-31,-0.8540970000000001
2022-01-04,-0.885259
2022-01-05,-0.8603689999999999
2022-01-06,-0.7642800000000001
2022-01-07,-0.737244
2022-01-10,-0.707968
2022-01-11,-0.6759310000000001
2022-01-12,-0.643884
2022-01-13,-0.5612988999999999
2022-01-14,-0.5287973
2022-01-17,-0.4738299
2022-01-18,-0.435538716
2022-01-19,-0.3957529
2022-01-20,-0.300579
2022-01-21,-0.256874
2022-01-24,-0.172804
2022-01-25,-0.12300099999999997
2022-01-26,-0.07140200000000002
2022-01-27,0.092524
2022-01-28,0.14146999999999998
2022-01-31,0.24683900000000003
2022-02-01,0.342523
2022-02-02,0.379836
2022-02-03,0.41234350000000003
2022-02-04,0.4400547
2022-02-07,0.49757071
2022-02-08,0.5123028000000001
2022-02-09,0.5253359
2022-02-10,0.5366736
2022-02-11,0.5463213
2022-02-14,0.563889
2022-02-15,0.564275
2022-02-16,0.561717
2022-02-17,0.556213
2022-02-18,0.547763
2022-02-21,0.504494
2022-02-22,0.48382099999999995
2022-02-23,0.459978
2022-02-24,0.43295700000000004
2022-02-25,0.402747
2022-02-28,0.294613
2022-03-01,0.255029
2022-03-02,0.21842499999999998
2022-03-03,0.1847845
2022-03-04,0.154096
2022-03-07,0.07691289
2022-03-08,0.0524925
2022-03-09,0.028257499999999998
2022-03-10,0.004198500000000001
2022-03-11,-0.01969359999999999
2022-03-14,-0.089214
2022-03-15,-0.110034
2022-03-16,-0.1294841
2022-03-17,-0.14757046
2022-03-18,-0.16430150000000002
2022-03-21,-0.2055765
2022-03-22,-0.2152585
2022-03-23,-0.2227694
2022-03-24,-0.2281125
2022-03-25,-0.23128910000000003
2022-03-28,-0.2291936
2022-03-29,-0.22643999999999997
2022-03-30,-0.22428700000000001
2022-03-31,-0.22273500000000002
2022-04-01,-0.2217827
2022-04-04,-0.22322560000000002
2022-04-05,-0.22408430000000001
2022-04-06,-0.2249984
2022-04-07,-0.2259701
2022-04-08,-0.2269987
2022-04-11,-0.23060599999999998
2022-04-12,-0.232213
2022-04-13,-0.2340509
2022-04-14,-0.23612254
2022-04-19,-0.2886905
2022-04-20,-0.2734795
2022-04-21,-0.2780055
2022-04-22,-0.2831376
2022-04-25,-0.3178275
2022-04-26,-0.3241019
2022-04-27,-0.3156694
2022-04-28,-0.322652
2022-04-29,-0.329689
2022-05-03,-0.379331
2022-05-04,-0.38608800000000004
2022-05-05,-0.37730499999999995
2022-05-06,-0.383147
2022-05-09,-0.41421
2022-05-10,-0.41659899999999994
2022-05-11,-0.41737199999999997
2022-05-12,-0.39866
2022-05-13,-0.395121
2022-05-16,-0.39610899999999993
2022-05-17,-0.38835899999999995
2022-05-18,-0.32968200000000003
2022-05-19,-0.31921499999999997
2022-05-20,-0.30835399999999996
2022-05-23,-0.302015
2022-05-24,-0.26112900000000006
2022-05-25,-0.248834
2022-05-26,-0.23643499999999995
2022-05-27,-0.223929
2022-05-30,-0.21325099999999997
2022-05-31,-0.15548900000000004
2022-06-01,-0.13944
2022-06-06,-0.09132700000000005
2022-06-07,-0.06705699999999992
2022-06-08,-0.016421999999999937
2022-06-09,0.006693999999999978
2022-06-10,0.02935399999999999
2022-06-13,0.08386700000000002
2022-06-14,0.10796799999999995
2022-06-15,0.13831299999999996
2022-06-16,0.16164999999999996
2022-06-17,0.186064
2022-06-20,0.26026499999999997
2022-06-21,0.28889499999999996
2022-06-22,0.323367
2022-06-23,0.35358000000000006
2022-06-24,0.384711
2022-06-27,0.48036
2022-06-28,0.515954
2022-06-29,0.5546727
2022-06-30,0.5901714
2022-07-01,0.6257733000000001
2022-07-04,0.6944543
2022-07-05,0.71495
2022-07-06,0.7328619999999999
2022-07-07,0.748197
2022-07-08,0.7609630000000001
2022-07-11,0.783712
2022-07-12,0.785896
2022-07-13,0.785354
2022-07-14,0.782087
2022-07-15,0.776093
2022-07-18,0.74207
2022-07-19,0.72583
2022-07-20,0.7071909999999999
2022-07-21,0.686143
2022-07-22,0.6626799999999999
2022-07-25,0.577687
2022-07-26,0.544432
2022-07-27,0.5086903
2022-07-28,0.4704506
2022-07-29,0.4296977
2022-08-01,0.3098707
2022-08-02,0.271521
2022-08-03,0.234753
2022-08-04,0.199549
2022-08-05,0.16589700000000002
2022-08-08,0.07445000000000002
2022-08-09,0.047526999999999986
2022-08-10,0.022419999999999995
2022-08-11,-0.0008809999999999651
2022-08-12,-0.022386000000000017
2022-08-15,-0.076484
2022-08-16,-0.09144800000000003
2022-08-17,-0.10493599999999997
2022-08-18,-0.11695300000000003
2022-08-19,-0.12750499999999998
2022-08-22,-0.15068199999999998
2022-08-23,-0.155972
2022-08-24,-0.16009299999999999
2022-08-25,-0.163051
2022-08-26,-0.16484400000000002
2022-08-30,-0.16729700000000003
2022-08-31,-0.164805
2022-09-01,-0.162285
2022-09-02,-0.160027
2022-09-05,-0.16970300000000002
2022-09-06,-0.15435500000000002
2022-09-07,-0.154438
2022-09-08,-0.15522599999999998
2022-09-09,-0.15671900000000002
2022-09-12,-0.17621099999999998
2022-09-13,-0.167912
2022-09-14,-0.17096199999999998
2022-09-15,-0.174017
2022-09-16,-0.17707699999999998
2022-09-20,-0.20649700000000004
2022-09-21,-0.2023947
2022-09-22,-0.2088122
2022-09-23,-0.216049
2022-09-26,-0.25093642
2022-09-27,-0.2586833
2022-09-28,-0.2514007
2022-09-29,-0.2580713
2022-09-30,-0.2642054
2022-10-03,-0.28910729999999996
2022-10-04,-0.2819663
2022-10-05,-0.2853895
2022-10-06,-0.288428
2022-10-07,-0.29108100000000003
2022-10-10,-0.314153
2022-10-11,-0.29978899999999997
2022-10-12,-0.30302399999999996
2022-10-13,-0.30689900000000003
2022-10-14,-0.31141399999999997
2022-10-17,-0.344542
2022-10-18,-0.32442699999999997
2022-10-19,-0.3285563
2022-10-20,-0.3321008
2022-10-21,-0.33506
2022-10-24,-0.34185758
2022-10-25,-0.3453217
2022-10-26,-0.3496233
2022-10-27,-0.35476369999999996
2022-10-28,-0.3607446
2022-10-31,-0.3832197
2022-11-01,-0.39140569999999997
2022-11-02,-0.3991425
2022-11-03,-0.406435
2022-11-04,-0.413285
2022-11-07,-0.430677
2022-11-08,-0.43472
2022-11-09,-0.43779899999999994
2022-11-10,-0.43991699999999995
2022-11-11,-0.44107399999999997
2022-11-14,-0.438812
2022-11-15,-0.436188
2022-11-16,-0.432634
2022-11-17,-0.42814599999999997
2022-11-18,-0.422725
2022-11-21,-0.401755
2022-11-22,-0.39442
2022-11-23,-0.387061
2022-11-24,-0.379675
2022-11-25,-0.372261
2022-11-28,-0.34937100000000004
2022-11-29,-0.340927
2022-11-30,-0.332691
2022-12-01,-0.324657
2022-12-02,-0.314897
2022-12-05,-0.27529400000000004
2022-12-06,-0.25874300000000006
2022-12-07,-0.24052000000000007
2022-12-08,-0.22061600000000003
2022-12-09,-0.19902700000000006
2022-12-12,-0.12439100000000003
2022-12-13,-0.09664700000000004
2022-12-14,-0.06750999999999996
2022-12-15,-0.03696900000000003
2022-12-16,-0.0050120000000000164
2022-12-19,0.10025699999999993
2022-12-20,0.13956099999999994
2022-12-21,0.18112700000000004
2022-12-22,0.22497
2022-12-23,0.271107
2022-12-28,0.515175
2022-12-29,0.574085
2022-12-30,0.634978
2023-01-03,0.8570247
2023-01-04,0.9115226999999999
2023-01-05,0.964784
2023-01-06,1.005272
2023-01-09,1.110424
2023-01-10,1.135076
2023-01-11,1.1545830000000001
2023-01-12,1.143111
2023-01-13,1.148168
2023-01-16,1.175475
2023-01-17,1.164617
2023-01-18,1.148802
2023-01-19,1.07278
2023-01-20,1.0430490000000001
2023-01-23,0.995926
2023-01-24,0.9506079999999999
2023-01-25,0.9003140000000001
2023-01-26,0.669206
2023-01-27,0.600368
2023-01-30,0.473254
2023-01-31,0.2305513
2023-02-01,0.1510633
2023-02-02,0.075734
2023-02-03,0.004536000000000012
2023-02-06,-0.18476009999999998
2023-02-07,-0.2401299
2023-02-08,-0.2917077
2023-02-09,-0.339514082
2023-02-10,-0.38356809999999997
2023-02-13,-0.4937521
2023-02-14,-0.523708
2023-02-15,-0.5503629999999999
2023-02-16,-0.573726
2023-02-17,-0.5938060000000001
2023-02-20,-0.634567
2023-02-21,-0.641873
2023-02-22,-0.64607
2023-02-23,-0.647158
2023-02-24,-0.645139
2023-02-27,-0.620059
2023-02-28,-0.604868
2023-03-01,-0.586193
2023-03-02,-0.5671930000000001
2023-03-03,-0.54786
2023-03-06,-0.4883559
2023-03-07,-0.46874309999999997
2023-03-08,-0.4493213
2023-03-09,-0.430083918
2023-03-10,-0.4110239
2023-03-13,-0.35401889999999997
2023-03-14,-0.33397
2023-03-15,-0.31325000000000003
2023-03-16,-0.291849
2023-03-17,-0.26976100000000003
2023-03-20,-0.199165
2023-03-21,-0.17400000000000002
2023-03-22,-0.147982
2023-03-23,-0.12110199999999999
2023-03-24,-0.09334799999999999
2023-03-27,-0.006767999999999996
2023-03-28,0.020536999999999972
2023-03-29,0.046743000000000035
2023-03-30,0.07143500000000003
2023-03-31,0.09461900000000001
2023-04-03,0.153215
2023-04-04,0.17044299999999998
2023-04-05,0.186861
2023-04-06,0.202476
2023-04-11,0.258808
2023-04-12,0.276381
2023-04-13,0.286543
2023-04-14,0.29538000000000003
2023-04-17,0.320036
2023-04-18,0.32418800000000003
2023-04-19,0.314879
2023-04-20,0.312705
2023-04-21,0.3084982
2023-04-24,0.3060563
2023-04-25,0.2975196
2023-04-26,0.2630671
2023-04-27,0.25189510000000004
2023-04-28,0.24043139999999996
2023-05-02,0.23177609999999998
2023-05-03,0.2190897
2023-05-04,0.18176340000000002
2023-05-05,0.1697763
2023-05-09,0.15175909999999998
2023-05-10,0.13688499999999998
2023-05-11,0.0798638
2023-05-12,0.064566
2023-05-15,0.033415
2023-05-16,0.015167999999999987
2023-05-17,-0.020829999999999987
2023-05-18,-0.038259
2023-05-19,-0.055479
2023-05-22,-0.09890600000000001
2023-05-23,-0.1172162
2023-05-24,-0.13906430000000003
2023-05-25,-0.1566016
2023-05-26,-0.17477509999999996
2023-05-30,-0.24772910000000004
2023-05-31,-0.26690939999999996
2023-06-01,-0.2889891
2023-06-02,-0.3043667
2023-06-05,-0.33303140000000003
2023-06-06,-0.3379623
2023-06-07,-0.3346211
2023-06-08,-0.33218699999999995
2023-06-09,-0.3268878
2023-06-12,-0.30744900000000003
2023-06-13,-0.277575
2023-06-14,-0.25857399999999997
2023-06-15,-0.23693300000000003
2023-06-16,-0.21264399999999997
2023-06-19,-0.14969700000000002
2023-06-20,-0.09206399999999998
2023-06-21,-0.05771700000000002
2023-06-22,-0.02179499999999998
2023-06-23,0.01571700000000001
2023-06-26,0.10389699999999996
2023-06-27,0.203438
2023-06-28,0.2516817
2023-06-29,0.3022055
2023-06-30,0.3522567
2023-07-03,0.487799
2023-07-04,0.523884
2023-07-05,0.555397
2023-07-06,0.582349
2023-07-07,0.604752
2023-07-10,0.645574
2023-07-11,0.651521
2023-07-12,0.653783
2023-07-13,0.652359
2023-07-14,0.647251
2023-07-17,0.610897
2023-07-18,0.5932310000000001
2023-07-19,0.572964
2023-07-20,0.550089
2023-07-21,0.524598
2023-07-24,0.431247
2023-07-25,0.393032
2023-07-26,0.35106729999999997
2023-07-27,0.3053345
2023-07-28,0.2558173
2023-07-31,0.097555
2023-08-01,0.04742300000000001
2023-08-02,0.001710000000000017
2023-08-03,-0.03959800000000001
2023-08-04,-0.07651999999999999
2023-08-07,-0.1630062
2023-08-08,-0.1863261
2023-08-09,-0.2072257
2023-08-10,-0.22571249999999998
2023-08-11,-0.2417943
2023-08-14,-0.2755962
2023-08-15,-0.2819705
2023-08-16,-0.2858909
2023-08-17,-0.2873589
2023-08-18,-0.28637595000000005
2023-08-21,-0.26911684999999996
2023-08-22,-0.25912787
2023-08-23,-0.24708414
2023-08-24,-0.23297948000000002
2023-08-25,-0.21680947
2023-08-29,-0.151725
2023-08-30,-0.1272464
2023-08-31,-0.10391040000000001
2023-09-01,-0.0817096
2023-09-04,-0.0547976
2023-09-05,-0.020663599999999997
2023-09-06,-0.0101196
2023-09-07,-0.0010590999999999934
2023-09-08,0.006521800000000001
2023-09-11,0.0067837999999999996
2023-09-12,0.019818500000000003
2023-09-13,0.0176361
2023-09-14,0.013143299999999998
2023-09-15,0.006338400000000001
2023-09-18,-0.03077775
2023-09-19,-0.041461349999999994
2023-09-20,-0.05726723
2023-09-21,-0.07453756
2023-09-22,-0.09327892
2023-09-25,-0.15291053
2023-09-26,-0.187658
2023-09-27,-0.2146886
2023-09-28,-0.2432956
2023-09-29,-0.2734904
2023-10-02,-0.3604394
2023-10-03,-0.3853252
2023-10-04,-0.4078153
2023-10-05,-0.4279172
2023-10-06,-0.4456383
2023-10-09,-0.4840595
2023-10-10,-0.4912733
2023-10-11,-0.4956076
2023-10-12,-0.49706540000000005
2023-10-13,-0.4956475
2023-10-16,-0.47410729999999995
2023-10-17,-0.4611368
2023-10-18,-0.4452609
2023-10-19,-0.4264733
2023-10-20,-0.4047676
2023-10-23,-0.322374
2023-10-24,-0.28955300000000006
2023-10-25,-0.254086
2023-10-26,-0.21596100000000001
2023-10-27,-0.175163
2023-10-30,-0.039095999999999964
2023-10-31,0.007506999999999986
2023-11-01,0.054344
2023-11-02,0.09864
2023-11-03,0.140413
2023-11-06,0.251504
2023-11-07,0.284843
2023-11-08,0.316482
2023-11-09,0.34643500000000005
2023-11-10,0.374714
2023-11-13,0.4475438
2023-11-14,0.4651015
2023-11-15,0.4789684
2023-11-16,0.48914965
2023-11-17,0.49565002999999996
2023-11-20,0.49407829999999997
2023-11-21,0.4878637
2023-11-22,0.478966
2023-11-23,0.4673832
2023-11-24,0.45311060000000003
2023-11-27,0.39434139999999995
2023-11-28,0.3697424
2023-11-29,0.3426654
2023-11-30,0.3158918
2023-12-01,0.2894099
2023-12-04,0.21113679999999999
2023-12-05,0.1838273
2023-12-06,0.1556945
2023-12-07,0.12672731
2023-12-08,0.09691423
2023-12-11,0.004024400000000004
2023-12-12,-0.025808399999999995
2023-12-13,-0.05480550000000001
2023-12-14,-0.08297795
2023-12-15,-0.11033703
2023-12-18,-0.1881283
2023-12-19,-0.21332269999999998
2023-12-20,-0.238247
2023-12-21,-0.26291220000000004
2023-12-22,-0.2873276
2023-12-27,-0.4140934
2023-12-28,-0.4430844
2023-12-29,-0.4729814
