Date,ADS Index,Previous ADS Index,ADS_Change
2019-02-12,-0.604427,-0.59465,-0.009777000000000036
2019-02-13,-0.601225,-0.598899,-0.0023260000000000502
2019-02-14,-0.597752,-0.603047,0.00529500000000005
2019-02-15,-0.594006,-0.607096,0.013089999999999935
2019-02-18,-0.58001,-0.614266,0.03425599999999995
2019-02-19,-0.572945,-0.615245,0.042300000000000004
2019-02-20,-0.564491,-0.615549,0.05105800000000005
2019-02-21,-0.554644,-0.615179,0.060535000000000005
2019-02-22,-0.543402,-0.614135,0.07073299999999993
2019-02-25,-0.501906,-0.607358,0.10545199999999999
2019-02-26,-0.486331,-0.604427,0.11809600000000003
2019-02-27,-0.469983,-0.601225,0.13124200000000003
2019-02-28,-0.452856,-0.597752,0.14489599999999997
2019-03-01,-0.434943,-0.594006,0.159063
2019-03-04,-0.389162,-0.58001,0.19084800000000002
2019-03-05,-0.376108,-0.572945,0.19683700000000004
2019-03-06,-0.364095,-0.564491,0.20039599999999996
2019-03-07,-0.353119,-0.554644,0.201525
2019-03-08,-0.343175,-0.543402,0.20022700000000004
2019-03-11,-0.319852,-0.501906,0.18205399999999994
2019-03-12,-0.314703,-0.486331,0.171628
2019-03-13,-0.310921,-0.469983,0.15906199999999998
2019-03-14,-0.308506,-0.452856,0.14434999999999998
2019-03-15,-0.307456,-0.434943,0.12748700000000002
2019-03-18,-0.312322,-0.389162,0.07684000000000002
2019-03-19,-0.316391,-0.376108,0.05971700000000002
2019-03-20,-0.321657,-0.364095,0.042437999999999976
2019-03-21,-0.328123,-0.353119,0.024996000000000018
2019-03-22,-0.33579,-0.343175,0.00738500000000003
2019-03-25,-0.366267,-0.319852,-0.046414999999999984
2019-03-26,-0.379244,-0.314703,-0.06454100000000002
2019-03-27,-0.393677,-0.310921,-0.082756
2019-03-28,-0.409571,-0.308506,-0.10106500000000002
2019-03-29,-0.426934,-0.307456,-0.11947799999999997
2019-04-01,-0.487919,-0.312322,-0.175597
2019-04-02,-0.508873,-0.316391,-0.19248200000000004
2019-04-03,-0.528959,-0.321657,-0.20730199999999993
2019-04-04,-0.548185,-0.328123,-0.22006200000000004
2019-04-05,-0.566557,-0.33579,-0.230767
2019-04-08,-0.616288,-0.366267,-0.25002099999999994
2019-04-09,-0.630642,-0.379244,-0.251398
2019-04-10,-0.643838,-0.393677,-0.250161
2019-04-11,-0.655881,-0.409571,-0.24631000000000003
2019-04-12,-0.666775,-0.426934,-0.23984100000000003
2019-04-15,-0.691538,-0.487919,-0.203619
2019-04-16,-0.695736,-0.508873,-0.186863
2019-04-17,-0.697731,-0.528959,-0.16877200000000003
2019-04-18,-0.697525,-0.548185,-0.14933999999999992
2019-04-23,-0.666419,-0.566557,-0.099862
2019-04-24,-0.655959,-0.616288,-0.03967100000000001
2019-04-25,-0.644277,-0.630642,-0.013634999999999953
2019-04-26,-0.631369,-0.643838,0.012469000000000063
2019-04-29,-0.585262,-0.655881,0.0706190000000001
2019-04-30,-0.567454,-0.666775,0.09932099999999999
2019-05-01,-0.54842,-0.691538,0.14311799999999997
2019-05-02,-0.529642,-0.695736,0.16609400000000007
2019-05-03,-0.511113,-0.697731,0.18661799999999995
2019-05-07,-0.441181,-0.697525,0.25634399999999996
2019-05-08,-0.425628,-0.666419,0.24079099999999998
2019-05-09,-0.410895,-0.655959,0.24506399999999995
2019-05-10,-0.396978,-0.644277,0.247299
2019-05-13,-0.359351,-0.631369,0.272018
2019-05-14,-0.347219,-0.585262,0.23804299999999995
2019-05-15,-0.335165,-0.567454,0.23228900000000002
2019-05-16,-0.323185,-0.54842,0.22523500000000002
2019-05-17,-0.311275,-0.529642,0.21836699999999992
2019-05-20,-0.275721,-0.511113,0.23539200000000005
2019-05-21,-0.263657,-0.441181,0.17752400000000002
2019-05-22,-0.251447,-0.425628,0.17418100000000003
2019-05-23,-0.239087,-0.410895,0.17180800000000002
2019-05-24,-0.226571,-0.396978,0.170407
2019-05-28,-0.175607,-0.359351,0.18374399999999996
2019-05-29,-0.162991,-0.347219,0.184228
2019-05-30,-0.150442,-0.335165,0.184723
2019-05-31,-0.137952,-0.323185,0.185233
2019-06-03,-0.103772,-0.311275,0.20750300000000002
2019-06-04,-0.0943508,-0.275721,0.18137019999999998
2019-06-05,-0.0858923,-0.263657,0.17776469999999997
2019-06-06,-0.0783937,-0.251447,0.17305329999999997
2019-06-07,-0.0718519,-0.239087,0.1672351
2019-06-10,-0.0584751,-0.226571,0.1680959
2019-06-11,-0.0568006,-0.175607,0.1188064
2019-06-12,-0.0566052,-0.162991,0.1063858
2019-06-13,-0.0578887,-0.150442,0.09255329999999999
2019-06-14,-0.0606518,-0.137952,0.07730019999999999
2019-06-17,-0.0766815,-0.103772,0.027090500000000003
2019-06-18,-0.0830784,-0.0943508,0.011272400000000002
2019-06-19,-0.0898144,-0.0858923,-0.003922099999999998
2019-06-20,-0.0968922,-0.0783937,-0.0184985
2019-06-21,-0.104315,-0.0718519,-0.03246310000000001
2019-06-24,-0.129785,-0.0584751,-0.07130990000000001
2019-06-25,-0.14083,-0.0568006,-0.0840294
2019-06-26,-0.153343,-0.0566052,-0.09673780000000001
2019-06-27,-0.16733,-0.0578887,-0.1094413
2019-06-28,-0.182796,-0.0606518,-0.12214419999999998
2019-07-01,-0.238285,-0.0766815,-0.1616035
2019-07-02,-0.256904,-0.0830784,-0.17382560000000002
2019-07-03,-0.274052,-0.0898144,-0.1842376
2019-07-04,-0.289736,-0.0968922,-0.1928438
2019-07-05,-0.303961,-0.104315,-0.199646
2019-07-08,-0.33765,-0.129785,-0.207865
2019-07-09,-0.345508,-0.14083,-0.20467799999999997
2019-07-10,-0.351638,-0.153343,-0.198295
2019-07-11,-0.356043,-0.16733,-0.188713
2019-07-12,-0.358722,-0.182796,-0.175926
2019-07-15,-0.356651,-0.238285,-0.118366
2019-07-16,-0.352893,-0.256904,-0.09598899999999999
2019-07-17,-0.347638,-0.274052,-0.07358599999999998
2019-07-18,-0.340884,-0.289736,-0.05114800000000003
2019-07-19,-0.332627,-0.303961,-0.028666000000000025
2019-07-22,-0.298228,-0.33765,0.03942200000000001
2019-07-23,-0.282763,-0.345508,0.062745
2019-07-24,-0.265192,-0.351638,0.08644600000000002
2019-07-25,-0.245508,-0.356043,0.110535
2019-07-26,-0.223705,-0.358722,0.135017
2019-07-29,-0.145549,-0.356651,0.21110199999999998
2019-07-30,-0.1153,-0.352893,0.237593
2019-07-31,-0.082946,-0.347638,0.264692
2019-08-01,-0.048473,-0.340884,0.29241100000000003
2019-08-02,-0.0159695,-0.332627,0.3166575
2019-08-05,0.0699592,-0.298228,0.3681872
2019-08-06,0.094931,-0.282763,0.377694
2019-08-07,0.118103,-0.265192,0.383295
2019-08-08,0.139484,-0.245508,0.384992
2019-08-09,0.159082,-0.223705,0.382787
2019-08-12,0.206868,-0.145549,0.352417
2019-08-13,0.218632,-0.1153,0.333932
2019-08-14,0.228259,-0.082946,0.311205
2019-08-15,0.235752,-0.048473,0.284225
2019-08-16,0.241114,-0.0159695,0.2570835
2019-08-19,0.244916,0.0699592,0.1749568
2019-08-20,0.242742,0.094931,0.14781100000000003
2019-08-21,0.238927,0.118103,0.120824
2019-08-22,0.23347,0.139484,0.09398600000000001
2019-08-23,0.226369,0.159082,0.06728699999999999
2019-08-27,0.180917,0.206868,-0.025951000000000002
2019-08-28,0.165,0.218632,-0.053631999999999985
2019-08-29,0.147231,0.228259,-0.08102799999999999
2019-08-30,0.127604,0.235752,-0.108148
2019-09-02,0.058986,0.241114,-0.182128
2019-09-03,0.034824,0.244916,-0.210092
2019-09-04,0.0102501,0.242742,-0.2324919
2019-09-05,-0.0147449,0.238927,-0.2536719
2019-09-06,-0.0401709,0.23347,-0.2736409
2019-09-09,-0.118895,0.226369,-0.345264
2019-09-10,-0.145668,0.180917,-0.326585
2019-09-11,-0.172683,0.165,-0.337683
2019-09-12,-0.199953,0.147231,-0.347184
2019-09-13,-0.227486,0.127604,-0.35509
2019-09-16,-0.311444,0.058986,-0.37043
2019-09-17,-0.339474,0.034824,-0.374298
2019-09-18,-0.367489,0.0102501,-0.3777391
2019-09-19,-0.395498,-0.0147449,-0.3807531
2019-09-20,-0.423514,-0.0401709,-0.3833431
2019-09-23,-0.507811,-0.118895,-0.38891600000000004
2019-09-24,-0.536169,-0.145668,-0.390501
2019-09-25,-0.564694,-0.172683,-0.392011
2019-09-26,-0.593395,-0.199953,-0.393442
2019-09-27,-0.622283,-0.227486,-0.39479700000000006
2019-09-30,-0.710654,-0.311444,-0.39921
2019-10-01,-0.741338,-0.339474,-0.40186400000000005
2019-10-02,-0.769837,-0.367489,-0.402348
2019-10-03,-0.79616,-0.395498,-0.40066199999999996
2019-10-04,-0.820318,-0.423514,-0.396804
2019-10-07,-0.879377,-0.507811,-0.37156599999999995
2019-10-08,-0.89393,-0.536169,-0.357761
2019-10-09,-0.905842,-0.564694,-0.341148
2019-10-10,-0.915115,-0.593395,-0.32172
2019-10-11,-0.921755,-0.622283,-0.29947199999999996
2019-10-14,-0.926379,-0.710654,-0.21572499999999994
2019-10-15,-0.923474,-0.741338,-0.18213599999999996
2019-10-16,-0.918424,-0.769837,-0.14858700000000002
2019-10-17,-0.911229,-0.79616,-0.11506899999999998
2019-10-18,-0.901886,-0.820318,-0.08156799999999997
2019-10-21,-0.860473,-0.879377,0.01890399999999992
2019-10-22,-0.841585,-0.89393,0.052344999999999975
2019-10-23,-0.820069,-0.905842,0.08577299999999999
2019-10-24,-0.795916,-0.915115,0.11919900000000005
2019-10-25,-0.769117,-0.921755,0.15263799999999994
2019-10-28,-0.672971,-0.926379,0.25340799999999997
2019-10-29,-0.635948,-0.923474,0.28752600000000006
2019-10-30,-0.596455,-0.918424,0.32196900000000006
2019-10-31,-0.554475,-0.911229,0.3567539999999999
2019-11-01,-0.509993,-0.901886,0.39189299999999994
2019-11-04,-0.392124,-0.860473,0.46834900000000007
2019-11-05,-0.357101,-0.841585,0.484484
2019-11-06,-0.324078,-0.820069,0.49599100000000007
2019-11-07,-0.293044,-0.795916,0.502872
2019-11-08,-0.263986,-0.769117,0.505131
2019-11-11,-0.189017,-0.672971,0.483954
2019-11-12,-0.168673,-0.635948,0.467275
2019-11-13,-0.150715,-0.596455,0.44573999999999997
2019-11-14,-0.135136,-0.554475,0.419339
2019-11-15,-0.12193,-0.509993,0.38806300000000005
2019-11-18,-0.0969388,-0.392124,0.2951852
2019-11-19,-0.0940592,-0.357101,0.2630418
2019-11-20,-0.0939754,-0.324078,0.2301026
2019-11-21,-0.0966872,-0.293044,0.19635680000000003
2019-11-22,-0.102196,-0.263986,0.16179
2019-11-25,-0.134741,-0.189017,0.05427599999999999
2019-11-26,-0.149892,-0.168673,0.018780999999999992
2019-11-27,-0.167071,-0.150715,-0.01635600000000001
2019-11-28,-0.186287,-0.135136,-0.051151
2019-11-29,-0.207545,-0.12193,-0.08561500000000001
2019-12-02,-0.279525,-0.0969388,-0.18258620000000003
2019-12-03,-0.300767,-0.0940592,-0.2067078
2019-12-04,-0.319957,-0.0939754,-0.2259816
2019-12-05,-0.337104,-0.0966872,-0.2404168
2019-12-06,-0.352213,-0.102196,-0.250017
2019-12-09,-0.386572,-0.134741,-0.251831
2019-12-10,-0.395984,-0.149892,-0.246092
2019-12-11,-0.404581,-0.167071,-0.23751000000000003
2019-12-12,-0.412368,-0.186287,-0.226081
2019-12-13,-0.419347,-0.207545,-0.21180200000000002
2019-12-16,-0.435254,-0.279525,-0.15572899999999995
2019-12-17,-0.438611,-0.300767,-0.13784399999999997
2019-12-18,-0.440963,-0.319957,-0.121006
2019-12-19,-0.442311,-0.337104,-0.105207
2019-12-20,-0.442657,-0.352213,-0.09044400000000002
2019-12-23,-0.437364,-0.386572,-0.05079199999999995
2019-12-24,-0.433077,-0.395984,-0.03709299999999999
2019-12-27,-0.412318,-0.404581,-0.007736999999999994
2019-12-30,-0.380087,-0.412368,0.032281000000000004
2019-12-31,-0.36741,-0.419347,0.05193700000000001
2020-01-02,-0.34034,-0.435254,0.094914
2020-01-03,-0.326934,-0.438611,0.11167699999999997
2020-01-06,-0.287437,-0.440963,0.153526
2020-01-07,-0.274854,-0.442311,0.16745700000000002
2020-01-08,-0.262598,-0.442657,0.18005900000000002
2020-01-09,-0.250664,-0.437364,0.18669999999999998
2020-01-10,-0.239049,-0.433077,0.19402799999999998
2020-01-13,-0.204778,-0.412318,0.20754000000000003
2020-01-14,-0.19181,-0.380087,0.188277
2020-01-15,-0.177846,-0.36741,0.189564
2020-01-16,-0.162881,-0.34034,0.17745899999999998
2020-01-17,-0.146909,-0.326934,0.180025
2020-01-20,-0.0940697,-0.287437,0.1933673
2020-01-21,-0.0763645,-0.274854,0.19848949999999999
2020-01-22,-0.0587983,-0.262598,0.2037997
2020-01-23,-0.0413644,-0.250664,0.2092996
2020-01-24,-0.0240561,-0.239049,0.21499290000000001
2020-01-27,0.027629,-0.204778,0.23240699999999997
2020-01-28,0.0453953,-0.19181,0.2372053
2020-01-29,0.0635164,-0.177846,0.2413624
2020-01-30,0.0819992,-0.162881,0.2448802
2020-01-31,0.100851,-0.146909,0.24776
2020-02-03,0.130634,-0.0940697,0.2247037
2020-02-04,0.121964,-0.0763645,0.19832850000000002
2020-02-05,0.103993,-0.0587983,0.1627913
2020-02-06,0.0767133,-0.0413644,0.11807770000000001
2020-02-07,0.0401149,-0.0240561,0.064171
2020-02-10,-0.125442,0.027629,-0.153071
2020-02-11,-0.198873,0.0453953,-0.2442683
2020-02-12,-0.281418,0.0635164,-0.3449344
2020-02-13,-0.37311,0.0819992,-0.4551092
2020-02-14,-0.473984,0.100851,-0.574835
2020-02-17,-0.831972,0.130634,-0.9626060000000001
2020-02-18,-0.969733,0.121964,-1.091697
2020-02-19,-1.11677,0.103993,-1.220763
2020-02-20,-1.27315,0.0767133,-1.3498633
2020-02-21,-1.43892,0.0401149,-1.4790349
2020-02-24,-1.99403,-0.125442,-1.868588
2020-02-25,-2.19959,-0.198873,-2.0007170000000003
2020-02-26,-2.41567,-0.281418,-2.134252
2020-02-27,-2.64236,-0.37311,-2.26925
2020-02-28,-2.87973,-0.473984,-2.4057459999999997
2020-03-02,-3.70905,-0.831972,-2.877078
2020-03-03,-4.09442,-0.969733,-3.1246870000000007
2020-03-04,-4.54318,-1.11677,-3.4264100000000006
2020-03-05,-5.05549,-1.27315,-3.7823399999999996
2020-03-06,-5.63156,-1.43892,-4.192640000000001
2020-03-09,-7.74206,-1.99403,-5.74803
2020-03-10,-8.57048,-2.19959,-6.370889999999999
2020-03-11,-9.46146,-2.41567,-7.04579
2020-03-12,-10.4153,-2.64236,-7.77294
2020-03-13,-11.4325,-2.87973,-8.552769999999999
2020-03-16,-14.7527,-3.70905,-11.043650000000001
2020-03-17,-15.7976,-4.09442,-11.70318
2020-03-18,-16.7931,-4.54318,-12.24992
2020-03-19,-17.7395,-5.05549,-12.68401
2020-03-20,-18.6373,-5.63156,-13.00574
2020-03-23,-21.0225,-7.74206,-13.28044
2020-03-24,-21.6893,-8.57048,-13.11882
2020-03-25,-22.2891,-9.46146,-12.82764
2020-03-26,-22.8223,-10.4153,-12.406999999999998
2020-03-27,-23.2888,-11.4325,-11.8563
2020-03-30,-24.415,-14.7527,-9.662299999999998
2020-03-31,-24.8651,-15.7976,-9.067500000000003
2020-04-01,-25.3734,-16.7931,-8.580300000000001
2020-04-02,-25.7791,-17.7395,-8.0396
2020-04-03,-26.0824,-18.6373,-7.4451
2020-04-06,-26.4434,-21.0225,-5.4209
2020-04-07,-26.468,-21.6893,-4.778700000000001
2020-04-08,-26.4556,-22.2891,-4.166499999999999
2020-04-09,-26.4062,-22.8223,-3.5839
2020-04-14,-25.5267,-23.2888,-2.2379000000000033
2020-04-15,-25.1779,-24.415,-0.7629000000000019
2020-04-16,-24.766,-24.8651,0.09910000000000352
2020-04-17,-24.2909,-25.3734,1.0824999999999996
2020-04-20,-22.4888,-25.7791,3.2902999999999984
2020-04-21,-21.7673,-26.0824,4.315100000000001
2020-04-22,-20.9857,-26.4434,5.457699999999999
2020-04-23,-20.1436,-26.468,6.324400000000001
2020-04-24,-19.2407,-26.4556,7.2149
2020-04-27,-16.1592,-26.4062,10.247
2020-04-28,-15.0002,-25.5267,10.526500000000002
2020-04-29,-13.7738,-25.1779,11.404100000000001
2020-04-30,-12.4795,-24.766,12.286499999999998
2020-05-01,-11.1168,-24.2909,13.174100000000001
2020-05-04,-7.38884,-22.4888,15.099960000000001
2020-05-05,-6.25308,-21.7673,15.514219999999998
2020-05-06,-5.16858,-20.9857,15.817120000000001
2020-05-07,-4.1349,-20.1436,16.008699999999997
2020-05-11,-0.487146,-19.2407,18.753554
2020-05-12,0.325387,-16.1592,16.484586999999998
2020-05-13,1.10292,-15.0002,16.10312
2020-05-14,1.84575,-13.7738,15.61955
2020-05-15,2.55417,-12.4795,15.03367
2020-05-18,4.47163,-11.1168,15.588429999999999
2020-05-19,5.03705,-7.38884,12.425889999999999
2020-05-20,5.56532,-6.25308,11.8184
2020-05-21,6.05664,-5.16858,11.22522
2020-05-22,6.5112,-4.1349,10.6461
2020-05-26,7.96154,-0.487146,8.448686
2020-05-27,8.23106,0.325387,7.905672999999999
2020-05-28,8.46345,1.10292,7.36053
2020-05-29,8.65882,1.84575,6.813070000000001
2020-06-01,9.03299,2.55417,6.47882
2020-06-02,9.11775,4.47163,4.646119999999999
2020-06-03,9.19307,5.03705,4.156020000000001
2020-06-04,9.25899,5.56532,3.693670000000001
2020-06-05,9.31554,6.05664,3.2589000000000006
2020-06-08,9.42734,6.5112,2.9161399999999995
2020-06-09,9.44305,7.96154,1.4815099999999992
2020-06-10,9.44771,8.23106,1.2166500000000013
2020-06-11,9.44132,8.46345,0.9778699999999994
2020-06-12,9.42386,8.65882,0.765039999999999
2020-06-15,9.30924,9.03299,0.276250000000001
2020-06-16,9.25576,9.11775,0.1380100000000013
2020-06-17,9.1953,9.19307,0.002229999999999066
2020-06-18,9.12785,9.25899,-0.13114000000000026
2020-06-19,9.05337,9.31554,-0.2621700000000011
2020-06-22,8.78672,9.42734,-0.6406199999999984
2020-06-23,8.68232,9.44305,-0.7607299999999988
2020-06-24,8.56998,9.44771,-0.8777300000000015
2020-06-25,8.44964,9.44132,-0.9916799999999988
2020-06-26,8.32126,9.42386,-1.102599999999999
2020-06-29,7.88672,9.30924,-1.4225200000000005
2020-06-30,7.72431,9.25576,-1.5314500000000004
2020-07-01,7.55291,9.1953,-1.6423899999999998
2020-07-02,7.38705,9.12785,-1.7408000000000001
2020-07-03,7.22666,9.05337,-1.8267099999999994
2020-07-06,6.78152,8.78672,-2.0052000000000003
2020-07-07,6.65001,8.68232,-2.0323100000000007
2020-07-08,6.52747,8.56998,-2.042509999999999
2020-07-09,6.41385,8.44964,-2.0357900000000004
2020-07-10,6.30913,8.32126,-2.012130000000001
2020-07-13,6.04203,7.88672,-1.8446900000000008
2020-07-14,5.9608,7.72431,-1.7635100000000001
2020-07-15,5.88245,7.55291,-1.6704599999999994
2020-07-16,5.80695,7.38705,-1.5801000000000007
2020-07-17,5.73426,7.22666,-1.4924
2020-07-20,5.5301,6.78152,-1.2514200000000004
2020-07-21,5.46294,6.65001,-1.1870700000000003
2020-07-22,5.39572,6.52747,-1.1317500000000003
2020-07-23,5.32841,6.41385,-1.0854400000000002
2020-07-24,5.261,6.30913,-1.0481299999999996
2020-07-27,5.05394,6.04203,-0.9880899999999997
2020-07-28,4.97798,5.9608,-0.9828200000000002
2020-07-29,4.89785,5.88245,-0.9846000000000004
2020-07-30,4.81352,5.80695,-0.99343
2020-07-31,4.72495,5.73426,-1.0093100000000002
2020-08-03,4.43326,5.5301,-1.0968400000000003
2020-08-04,4.32936,5.46294,-1.1335799999999994
2020-08-05,4.22241,5.39572,-1.1733099999999999
2020-08-06,4.11238,5.32841,-1.21603
2020-08-07,3.99923,5.261,-1.2617700000000003
2020-08-10,3.6494,5.05394,-1.40454
2020-08-11,3.54093,4.97798,-1.4370499999999997
2020-08-12,3.43793,4.89785,-1.4599199999999999
2020-08-13,3.34036,4.81352,-1.4731599999999996
2020-08-14,3.24819,4.72495,-1.4767599999999996
2020-08-17,2.99943,4.43326,-1.43383
2020-08-18,2.92003,4.32936,-1.4093300000000002
2020-08-19,2.84163,4.22241,-1.3807800000000001
2020-08-20,2.7642,4.11238,-1.3481799999999997
2020-08-21,2.68771,3.99923,-1.3115199999999998
2020-08-24,2.46599,3.6494,-1.1834099999999999
2020-08-25,2.39775,3.54093,-1.14318
2020-08-26,2.33271,3.43793,-1.10522
2020-08-27,2.27083,3.34036,-1.0695299999999999
2020-08-28,2.21209,3.24819,-1.0361000000000002
2020-09-01,2.00879,2.99943,-0.99064
2020-09-02,1.96526,2.92003,-0.9547700000000001
2020-09-03,1.9241,2.84163,-0.91753
2020-09-04,1.8853,2.7642,-0.8789000000000002
2020-09-07,1.78102,2.68771,-0.90669
2020-09-08,1.74773,2.46599,-0.7182600000000001
2020-09-09,1.71483,2.39775,-0.6829199999999997
2020-09-10,1.68231,2.33271,-0.6504000000000001
2020-09-11,1.65016,2.27083,-0.62067
2020-09-14,1.55706,2.21209,-0.6550299999999998
2020-09-15,1.52874,2.00879,-0.48004999999999987
2020-09-16,1.50198,1.96526,-0.4632799999999999
2020-09-17,1.47675,1.9241,-0.4473499999999999
2020-09-18,1.45305,1.8853,-0.43225
2020-09-21,1.38824,1.78102,-0.39278000000000013
2020-09-22,1.36497,1.74773,-0.38276
2020-09-23,1.3404,1.71483,-0.37443000000000004
2020-09-24,1.3145,1.68231,-0.36780999999999997
2020-09-25,1.28727,1.65016,-0.36289000000000016
2020-09-28,1.1998,1.55706,-0.35726000000000013
2020-09-29,1.17177,1.52874,-0.35697
2020-09-30,1.14468,1.50198,-0.3573000000000002
2020-10-01,1.11852,1.47675,-0.35823000000000005
2020-10-02,1.09219,1.45305,-0.36085999999999996
2020-10-05,1.01493,1.38824,-0.3733099999999998
2020-10-06,0.993508,1.36497,-0.37146200000000007
2020-10-07,0.974703,1.3404,-0.36569700000000005
2020-10-08,0.958511,1.3145,-0.355989
2020-10-09,0.944927,1.28727,-0.34234299999999995
2020-10-12,0.915839,1.1998,-0.283961
2020-10-13,0.904775,1.17177,-0.266995
2020-10-14,0.892365,1.14468,-0.25231499999999996
2020-10-15,0.878605,1.11852,-0.239915
2020-10-16,0.863489,1.09219,-0.22870100000000004
2020-10-19,0.810202,1.01493,-0.20472800000000013
2020-10-20,0.790115,0.993508,-0.20339299999999993
2020-10-21,0.768897,0.974703,-0.20580599999999993
2020-10-22,0.74654,0.958511,-0.21197100000000002
2020-10-23,0.723033,0.944927,-0.22189399999999992
2020-10-26,0.646598,0.915839,-0.26924099999999995
2020-10-27,0.620538,0.904775,-0.28423699999999996
2020-10-28,0.594347,0.892365,-0.298018
2020-10-29,0.568016,0.878605,-0.310589
2020-10-30,0.541534,0.863489,-0.321955
2020-11-02,0.460643,0.810202,-0.34955899999999995
2020-11-03,0.432572,0.790115,-0.357543
2020-11-04,0.403856,0.768897,-0.36504100000000006
2020-11-05,0.374483,0.74654,-0.37205699999999997
2020-11-06,0.344443,0.723033,-0.37859000000000004
2020-11-09,0.251792,0.646598,-0.394806
2020-11-10,0.222145,0.620538,-0.398393
2020-11-11,0.193363,0.594347,-0.40098399999999995
2020-11-12,0.165435,0.568016,-0.40258099999999997
2020-11-13,0.138348,0.541534,-0.40318599999999993
2020-11-16,0.0644435,0.460643,-0.39619950000000004
2020-11-17,0.0454286,0.432572,-0.3871434
2020-11-18,0.0296105,0.403856,-0.3742455
2020-11-19,0.0169832,0.374483,-0.35749980000000003
2020-11-20,0.00754179,0.344443,-0.33690121
2020-11-23,-0.00661022,0.251792,-0.25840222
2020-11-24,-0.0131598,0.222145,-0.2353048
2020-11-25,-0.021448,0.193363,-0.214811
2020-11-26,-0.031478,0.165435,-0.196913
2020-11-27,-0.0432537,0.138348,-0.1816017
2020-11-30,-0.0805767,0.0644435,-0.1450202
2020-12-01,-0.0823306,0.0454286,-0.12775920000000002
2020-12-02,-0.077704,0.0296105,-0.1073145
2020-12-03,-0.0666952,0.0169832,-0.0836784
2020-12-04,-0.0493,0.00754179,-0.056841789999999996
2020-12-07,0.0359546,-0.00661022,0.04256482
2020-12-08,0.0683265,-0.0131598,0.0814863
2020-12-09,0.101808,-0.021448,0.12325599999999999
2020-12-10,0.136411,-0.031478,0.167889
2020-12-11,0.172149,-0.0432537,0.2154027
2020-12-14,0.282598,-0.0805767,0.3631747
2020-12-15,0.315582,-0.0823306,0.39791259999999995
2020-12-16,0.346052,-0.077704,0.423756
2020-12-17,0.37402,-0.0666952,0.44071520000000003
2020-12-18,0.399496,-0.0493,0.44879600000000003
2020-12-21,0.462302,0.0359546,0.4263474
2020-12-22,0.480369,0.0683265,0.4120425
2020-12-23,0.497219,0.101808,0.395411
2020-12-24,0.512858,0.136411,0.37644700000000003
2020-12-29,0.582659,0.172149,0.41051000000000004
2020-12-30,0.600714,0.282598,0.31811599999999995
2020-12-31,0.620786,0.315582,0.305204
2021-01-04,0.689842,0.346052,0.34378999999999993
2021-01-05,0.702538,0.37402,0.328518
2021-01-06,0.714196,0.399496,0.31470000000000004
2021-01-07,0.724822,0.462302,0.26252
2021-01-08,0.73442,0.480369,0.25405099999999997
2021-01-11,0.751223,0.497219,0.25400399999999995
2021-01-12,0.745032,0.512858,0.232174
2021-01-13,0.731967,0.582659,0.149308
2021-01-14,0.712023,0.600714,0.11130899999999999
2021-01-15,0.685193,0.620786,0.0644070000000001
2021-01-18,0.563226,0.689842,-0.12661599999999995
2021-01-19,0.508637,0.702538,-0.193901
2021-01-20,0.447042,0.714196,-0.26715400000000006
2021-01-21,0.378416,0.724822,-0.346406
2021-01-22,0.302734,0.73442,-0.43168599999999996
2021-01-25,0.0351139,0.751223,-0.7161090999999999
2021-01-26,-0.0649716,0.745032,-0.8100036
2021-01-27,-0.170214,0.731967,-0.902181
2021-01-28,-0.280654,0.712023,-0.992677
2021-01-29,-0.396334,0.685193,-1.0815270000000001
2021-02-01,-0.775133,0.563226,-1.338359
2021-02-02,-0.894032,0.508637,-1.402669
2021-02-03,-1.00034,0.447042,-1.447382
2021-02-04,-1.09409,0.378416,-1.472506
2021-02-05,-1.17532,0.302734,-1.478054
2021-02-08,-1.34509,0.0351139,-1.3802039
2021-02-09,-1.37829,-0.0649716,-1.3133184
2021-02-10,-1.39998,-0.170214,-1.229766
2021-02-11,-1.41014,-0.280654,-1.129486
2021-02-12,-1.4088,-0.396334,-1.012466
2021-02-15,-1.33973,-0.775133,-0.5645970000000001
2021-02-16,-1.30036,-0.894032,-0.4063279999999999
2021-02-17,-1.25346,-1.00034,-0.25312
2021-02-18,-1.19901,-1.09409,-0.1049199999999999
2021-02-19,-1.137,-1.17532,0.03831999999999991
2021-02-22,-0.900817,-1.34509,0.4442729999999999
2021-02-23,-0.799243,-1.37829,0.579047
2021-02-24,-0.685433,-1.39998,0.714547
2021-02-25,-0.559342,-1.41014,0.8507979999999999
2021-02-26,-0.420923,-1.4088,0.9878770000000001
2021-03-01,0.0684074,-1.33973,1.4081374
2021-03-02,0.235611,-1.30036,1.535971
2021-03-03,0.394796,-1.25346,1.648256
2021-03-04,0.546024,-1.19901,1.745034
2021-03-05,0.689354,-1.137,1.826354
2021-03-08,1.07334,-0.900817,1.974157
2021-03-09,1.18731,-0.799243,1.9865530000000002
2021-03-10,1.29447,-0.685433,1.979903
2021-03-11,1.39488,-0.559342,1.954222
2021-03-12,1.48857,-0.420923,1.9094929999999999
2021-03-15,1.72624,0.0684074,1.6578326
2021-03-16,1.78654,0.235611,1.550929
2021-03-17,1.83685,0.394796,1.4420540000000002
2021-03-18,1.87719,0.546024,1.331166
