Date,ADS Index,Previous ADS Index,ADS_Change
2019-01-24,-0.568934,-0.470153,-0.09878100000000006
2019-01-25,-0.575646,-0.482468,-0.09317799999999998
2019-01-28,-0.590299,-0.494733,-0.09556600000000004
2019-01-29,-0.59465,-0.506951,-0.08769899999999997
2019-01-30,-0.598899,-0.542314,-0.056584999999999996
2019-01-31,-0.603047,-0.552271,-0.05077600000000004
2019-02-01,-0.607096,-0.561143,-0.04595300000000002
2019-02-04,-0.614266,-0.568934,-0.04533199999999993
2019-02-05,-0.615245,-0.575646,-0.03959900000000005
2019-02-06,-0.615549,-0.590299,-0.025249999999999995
2019-02-07,-0.615179,-0.59465,-0.02052900000000002
2019-02-08,-0.614135,-0.598899,-0.015236000000000027
2019-02-11,-0.607358,-0.603047,-0.004310999999999954
2019-02-12,-0.604427,-0.607096,0.0026689999999999214
2019-02-13,-0.601225,-0.614266,0.01304099999999997
2019-02-14,-0.597752,-0.615245,0.017493000000000092
2019-02-15,-0.594006,-0.615549,0.02154299999999998
2019-02-18,-0.58001,-0.615179,0.035169000000000006
2019-02-19,-0.572945,-0.614135,0.04118999999999995
2019-02-20,-0.564491,-0.607358,0.04286699999999999
2019-02-21,-0.554644,-0.604427,0.04978300000000002
2019-02-22,-0.543402,-0.601225,0.05782299999999996
2019-02-25,-0.501906,-0.597752,0.09584599999999999
2019-02-26,-0.486331,-0.594006,0.10767500000000002
2019-02-27,-0.469983,-0.58001,0.11002700000000004
2019-02-28,-0.452856,-0.572945,0.12008900000000006
2019-03-01,-0.434943,-0.564491,0.12954799999999994
2019-03-04,-0.389162,-0.554644,0.16548200000000002
2019-03-05,-0.376108,-0.543402,0.16729400000000005
2019-03-06,-0.364095,-0.501906,0.13781099999999996
2019-03-07,-0.353119,-0.486331,0.133212
2019-03-08,-0.343175,-0.469983,0.12680799999999998
2019-03-11,-0.319852,-0.452856,0.13300399999999996
2019-03-12,-0.314703,-0.434943,0.12024000000000001
2019-03-13,-0.310921,-0.389162,0.078241
2019-03-14,-0.308506,-0.376108,0.067602
2019-03-15,-0.307456,-0.364095,0.056638999999999995
2019-03-18,-0.312322,-0.353119,0.04079700000000003
2019-03-19,-0.316391,-0.343175,0.02678400000000003
2019-03-20,-0.321657,-0.319852,-0.001805000000000001
2019-03-21,-0.328123,-0.314703,-0.013419999999999987
2019-03-22,-0.33579,-0.310921,-0.024868999999999974
2019-03-25,-0.366267,-0.308506,-0.05776100000000001
2019-03-26,-0.379244,-0.307456,-0.07178800000000002
2019-03-27,-0.393677,-0.312322,-0.08135500000000001
2019-03-28,-0.409571,-0.316391,-0.09318000000000004
2019-03-29,-0.426934,-0.321657,-0.10527699999999995
2019-04-01,-0.487919,-0.328123,-0.159796
2019-04-02,-0.508873,-0.33579,-0.17308300000000004
2019-04-03,-0.528959,-0.366267,-0.16269199999999995
2019-04-04,-0.548185,-0.379244,-0.168941
2019-04-05,-0.566557,-0.393677,-0.17287999999999998
2019-04-08,-0.616288,-0.409571,-0.20671699999999993
2019-04-09,-0.630642,-0.426934,-0.20370800000000006
2019-04-10,-0.643838,-0.487919,-0.15591900000000003
2019-04-11,-0.655881,-0.508873,-0.14700800000000003
2019-04-12,-0.666775,-0.528959,-0.13781600000000005
2019-04-15,-0.691538,-0.548185,-0.14335299999999995
2019-04-16,-0.695736,-0.566557,-0.12917900000000004
2019-04-17,-0.697731,-0.616288,-0.08144300000000004
2019-04-18,-0.697525,-0.630642,-0.06688299999999991
2019-04-23,-0.666419,-0.643838,-0.022580999999999962
2019-04-24,-0.655959,-0.655881,-7.799999999991147e-05
2019-04-25,-0.644277,-0.666775,0.022498000000000018
2019-04-26,-0.631369,-0.691538,0.06016900000000003
2019-04-29,-0.585262,-0.695736,0.11047400000000007
2019-04-30,-0.567454,-0.697731,0.13027699999999998
2019-05-01,-0.54842,-0.697525,0.14910499999999993
2019-05-02,-0.529642,-0.666419,0.13677700000000004
2019-05-03,-0.511113,-0.655959,0.14484599999999992
2019-05-07,-0.441181,-0.644277,0.203096
2019-05-08,-0.425628,-0.631369,0.20574099999999995
2019-05-09,-0.410895,-0.585262,0.17436699999999994
2019-05-10,-0.396978,-0.567454,0.17047600000000002
2019-05-13,-0.359351,-0.54842,0.18906900000000004
2019-05-14,-0.347219,-0.529642,0.18242299999999995
2019-05-15,-0.335165,-0.511113,0.17594800000000005
2019-05-16,-0.323185,-0.441181,0.11799599999999999
2019-05-17,-0.311275,-0.425628,0.11435299999999998
2019-05-20,-0.275721,-0.410895,0.13517400000000002
2019-05-21,-0.263657,-0.396978,0.13332100000000002
2019-05-22,-0.251447,-0.359351,0.107904
2019-05-23,-0.239087,-0.347219,0.108132
2019-05-24,-0.226571,-0.335165,0.108594
2019-05-28,-0.175607,-0.323185,0.147578
2019-05-29,-0.162991,-0.311275,0.14828400000000003
2019-05-30,-0.150442,-0.275721,0.125279
2019-05-31,-0.137952,-0.263657,0.12570499999999998
2019-06-03,-0.103772,-0.251447,0.14767499999999997
2019-06-04,-0.0943508,-0.239087,0.14473619999999998
2019-06-05,-0.0858923,-0.226571,0.1406787
2019-06-06,-0.0783937,-0.175607,0.09721330000000002
2019-06-07,-0.0718519,-0.162991,0.0911391
2019-06-10,-0.0584751,-0.150442,0.09196689999999999
2019-06-11,-0.0568006,-0.137952,0.08115139999999998
2019-06-12,-0.0566052,-0.103772,0.0471668
2019-06-13,-0.0578887,-0.0943508,0.0364621
2019-06-14,-0.0606518,-0.0858923,0.025240500000000006
2019-06-17,-0.0766815,-0.0783937,0.001712199999999997
2019-06-18,-0.0830784,-0.0718519,-0.0112265
2019-06-19,-0.0898144,-0.0584751,-0.0313393
2019-06-20,-0.0968922,-0.0568006,-0.0400916
2019-06-21,-0.104315,-0.0566052,-0.047709800000000004
2019-06-24,-0.129785,-0.0578887,-0.07189630000000001
2019-06-25,-0.14083,-0.0606518,-0.0801782
2019-06-26,-0.153343,-0.0766815,-0.07666150000000001
2019-06-27,-0.16733,-0.0830784,-0.08425160000000001
2019-06-28,-0.182796,-0.0898144,-0.09298159999999998
2019-07-01,-0.238285,-0.0968922,-0.14139279999999999
2019-07-02,-0.256904,-0.104315,-0.15258900000000003
2019-07-03,-0.274052,-0.129785,-0.144267
2019-07-04,-0.289736,-0.14083,-0.14890599999999998
2019-07-05,-0.303961,-0.153343,-0.15061799999999997
2019-07-08,-0.33765,-0.16733,-0.17032
2019-07-09,-0.345508,-0.182796,-0.162712
2019-07-10,-0.351638,-0.238285,-0.11335300000000001
2019-07-11,-0.356043,-0.256904,-0.09913899999999998
2019-07-12,-0.358722,-0.274052,-0.08466999999999997
2019-07-15,-0.356651,-0.289736,-0.066915
2019-07-16,-0.352893,-0.303961,-0.04893200000000003
2019-07-17,-0.347638,-0.33765,-0.009987999999999997
2019-07-18,-0.340884,-0.345508,0.0046239999999999615
2019-07-19,-0.332627,-0.351638,0.019011
2019-07-22,-0.298228,-0.356043,0.057815000000000005
2019-07-23,-0.282763,-0.358722,0.075959
2019-07-24,-0.265192,-0.356651,0.09145900000000001
2019-07-25,-0.245508,-0.352893,0.10738500000000001
2019-07-26,-0.223705,-0.347638,0.12393300000000002
2019-07-29,-0.145549,-0.340884,0.195335
2019-07-30,-0.1153,-0.332627,0.217327
2019-07-31,-0.082946,-0.298228,0.21528199999999997
2019-08-01,-0.048473,-0.282763,0.23429
2019-08-02,-0.0159695,-0.265192,0.24922249999999999
2019-08-05,0.0699592,-0.245508,0.3154672
2019-08-06,0.094931,-0.223705,0.318636
2019-08-07,0.118103,-0.145549,0.263652
2019-08-08,0.139484,-0.1153,0.254784
2019-08-09,0.159082,-0.082946,0.24202800000000002
2019-08-12,0.206868,-0.048473,0.255341
2019-08-13,0.218632,-0.0159695,0.2346015
2019-08-14,0.228259,0.0699592,0.1582998
2019-08-15,0.235752,0.094931,0.14082099999999997
2019-08-16,0.241114,0.118103,0.123011
2019-08-19,0.244916,0.139484,0.105432
2019-08-20,0.242742,0.159082,0.08366000000000001
2019-08-21,0.238927,0.206868,0.032059000000000004
2019-08-22,0.23347,0.218632,0.014838000000000018
2019-08-23,0.226369,0.228259,-0.0018900000000000028
2019-08-27,0.180917,0.235752,-0.054834999999999995
2019-08-28,0.165,0.241114,-0.07611399999999999
2019-08-29,0.147231,0.244916,-0.097685
2019-08-30,0.127604,0.242742,-0.11513800000000002
2019-09-02,0.058986,0.238927,-0.17994100000000002
2019-09-03,0.034824,0.23347,-0.19864600000000002
2019-09-04,0.0102501,0.226369,-0.21611889999999997
2019-09-05,-0.0147449,0.180917,-0.1956619
2019-09-06,-0.0401709,0.165,-0.20517090000000002
2019-09-09,-0.118895,0.147231,-0.266126
2019-09-10,-0.145668,0.127604,-0.27327199999999996
2019-09-11,-0.172683,0.058986,-0.231669
2019-09-12,-0.199953,0.034824,-0.23477699999999999
2019-09-13,-0.227486,0.0102501,-0.2377361
2019-09-16,-0.311444,-0.0147449,-0.2966991
2019-09-17,-0.339474,-0.0401709,-0.2993031
2019-09-18,-0.367489,-0.118895,-0.248594
2019-09-19,-0.395498,-0.145668,-0.24983000000000002
2019-09-20,-0.423514,-0.172683,-0.250831
2019-09-23,-0.507811,-0.199953,-0.307858
2019-09-24,-0.536169,-0.227486,-0.30868300000000004
2019-09-25,-0.564694,-0.311444,-0.25325000000000003
2019-09-26,-0.593395,-0.339474,-0.253921
2019-09-27,-0.622283,-0.367489,-0.254794
2019-09-30,-0.710654,-0.395498,-0.315156
2019-10-01,-0.741338,-0.423514,-0.31782400000000005
2019-10-02,-0.769837,-0.507811,-0.262026
2019-10-03,-0.79616,-0.536169,-0.25999099999999997
2019-10-04,-0.820318,-0.564694,-0.25562399999999996
2019-10-07,-0.879377,-0.593395,-0.28598199999999996
2019-10-08,-0.89393,-0.622283,-0.27164699999999997
2019-10-09,-0.905842,-0.710654,-0.19518800000000003
2019-10-10,-0.915115,-0.741338,-0.17377699999999996
2019-10-11,-0.921755,-0.769837,-0.151918
2019-10-14,-0.926379,-0.79616,-0.13021899999999997
2019-10-15,-0.923474,-0.820318,-0.10315600000000003
2019-10-16,-0.918424,-0.879377,-0.039047000000000054
2019-10-17,-0.911229,-0.89393,-0.017298999999999953
2019-10-18,-0.901886,-0.905842,0.003956000000000071
2019-10-21,-0.860473,-0.915115,0.05464199999999997
2019-10-22,-0.841585,-0.921755,0.08016999999999996
2019-10-23,-0.820069,-0.926379,0.1063099999999999
2019-10-24,-0.795916,-0.923474,0.12755800000000006
2019-10-25,-0.769117,-0.918424,0.14930699999999997
2019-10-28,-0.672971,-0.911229,0.23825799999999997
2019-10-29,-0.635948,-0.901886,0.265938
2019-10-30,-0.596455,-0.860473,0.2640180000000001
2019-10-31,-0.554475,-0.841585,0.28711
2019-11-01,-0.509993,-0.820069,0.310076
2019-11-04,-0.392124,-0.795916,0.403792
2019-11-05,-0.357101,-0.769117,0.41201600000000005
2019-11-06,-0.324078,-0.672971,0.348893
2019-11-07,-0.293044,-0.635948,0.34290399999999993
2019-11-08,-0.263986,-0.596455,0.33246899999999996
2019-11-11,-0.189017,-0.554475,0.36545800000000006
2019-11-12,-0.168673,-0.509993,0.34132000000000007
2019-11-13,-0.150715,-0.392124,0.24140899999999998
2019-11-14,-0.135136,-0.357101,0.221965
2019-11-15,-0.12193,-0.324078,0.202148
2019-11-18,-0.0969388,-0.293044,0.19610520000000004
2019-11-19,-0.0940592,-0.263986,0.1699268
2019-11-20,-0.0939754,-0.189017,0.09504159999999999
2019-11-21,-0.0966872,-0.168673,0.07198579999999999
2019-11-22,-0.102196,-0.150715,0.04851899999999999
2019-11-25,-0.134741,-0.135136,0.00039500000000000646
2019-11-26,-0.149892,-0.12193,-0.027962
2019-11-27,-0.167071,-0.0969388,-0.07013219999999999
2019-11-28,-0.186287,-0.0940592,-0.09222780000000001
2019-11-29,-0.207545,-0.0939754,-0.1135696
2019-12-02,-0.279525,-0.0966872,-0.18283780000000002
2019-12-03,-0.300767,-0.102196,-0.198571
2019-12-04,-0.319957,-0.134741,-0.185216
2019-12-05,-0.337104,-0.149892,-0.18721200000000002
2019-12-06,-0.352213,-0.167071,-0.185142
2019-12-09,-0.386572,-0.186287,-0.20028500000000002
2019-12-10,-0.395984,-0.207545,-0.188439
2019-12-11,-0.404581,-0.279525,-0.125056
2019-12-12,-0.412368,-0.300767,-0.111601
2019-12-13,-0.419347,-0.319957,-0.09939000000000003
2019-12-16,-0.435254,-0.337104,-0.09814999999999996
2019-12-17,-0.438611,-0.352213,-0.08639799999999997
2019-12-18,-0.440963,-0.386572,-0.05439099999999997
2019-12-19,-0.442311,-0.395984,-0.04632700000000001
2019-12-20,-0.442657,-0.404581,-0.038076
2019-12-23,-0.437364,-0.412368,-0.024995999999999963
2019-12-24,-0.433077,-0.419347,-0.013729999999999964
2019-12-27,-0.412318,-0.435254,0.022935999999999956
2019-12-30,-0.380087,-0.438611,0.058523999999999965
2019-12-31,-0.36741,-0.440963,0.07355299999999998
2020-01-02,-0.34034,-0.442311,0.10197100000000003
2020-01-03,-0.326934,-0.442657,0.11572300000000002
2020-01-06,-0.287437,-0.437364,0.14992699999999998
2020-01-07,-0.274854,-0.433077,0.158223
2020-01-08,-0.262598,-0.412318,0.14972000000000002
2020-01-09,-0.250664,-0.380087,0.129423
2020-01-10,-0.239049,-0.36741,0.128361
2020-01-13,-0.204778,-0.34034,0.135562
2020-01-14,-0.19181,-0.326934,0.135124
2020-01-15,-0.177846,-0.287437,0.109591
2020-01-16,-0.162881,-0.274854,0.11197299999999999
2020-01-17,-0.146909,-0.262598,0.11568899999999999
2020-01-20,-0.0940697,-0.250664,0.1565943
2020-01-21,-0.0763645,-0.239049,0.1626845
2020-01-22,-0.0587983,-0.204778,0.1459797
2020-01-23,-0.0413644,-0.19181,0.1504456
2020-01-24,-0.0240561,-0.177846,0.1537899
2020-01-27,0.027629,-0.162881,0.19051
2020-01-28,0.0453953,-0.146909,0.1923043
2020-01-29,0.0635164,-0.0940697,0.1575861
2020-01-30,0.0819992,-0.0763645,0.1583637
2020-01-31,0.100851,-0.0587983,0.1596493
2020-02-03,0.130634,-0.0413644,0.1719984
2020-02-04,0.121964,-0.0240561,0.1460201
2020-02-05,0.103993,0.027629,0.076364
2020-02-06,0.0767133,0.0453953,0.031318
2020-02-07,0.0401149,0.0635164,-0.0234015
2020-02-10,-0.125442,0.0819992,-0.2074412
2020-02-11,-0.198873,0.100851,-0.299724
2020-02-12,-0.281418,0.130634,-0.412052
2020-02-13,-0.37311,0.121964,-0.495074
2020-02-14,-0.473984,0.103993,-0.577977
2020-02-17,-0.831972,0.0767133,-0.9086853
2020-02-18,-0.969733,0.0401149,-1.0098479
2020-02-19,-1.11677,-0.125442,-0.991328
2020-02-20,-1.27315,-0.198873,-1.074277
2020-02-21,-1.43892,-0.281418,-1.157502
2020-02-24,-1.99403,-0.37311,-1.62092
2020-02-25,-2.19959,-0.473984,-1.7256060000000002
2020-02-26,-2.41567,-0.831972,-1.583698
2020-02-27,-2.64236,-0.969733,-1.672627
2020-02-28,-2.87973,-1.11677,-1.7629599999999999
2020-03-02,-3.70905,-1.27315,-2.4359
2020-03-03,-4.09442,-1.43892,-2.6555000000000004
2020-03-04,-4.54318,-1.99403,-2.5491500000000005
2020-03-05,-5.05549,-2.19959,-2.8558999999999997
2020-03-06,-5.63156,-2.41567,-3.2158900000000004
2020-03-09,-7.74206,-2.64236,-5.0997
2020-03-10,-8.57048,-2.87973,-5.6907499999999995
2020-03-11,-9.46146,-3.70905,-5.752410000000001
2020-03-12,-10.4153,-4.09442,-6.32088
2020-03-13,-11.4325,-4.54318,-6.889319999999999
2020-03-16,-14.7527,-5.05549,-9.697210000000002
2020-03-17,-15.7976,-5.63156,-10.166039999999999
2020-03-18,-16.7931,-7.74206,-9.051039999999999
2020-03-19,-17.7395,-8.57048,-9.16902
2020-03-20,-18.6373,-9.46146,-9.175839999999999
2020-03-23,-21.0225,-10.4153,-10.6072
2020-03-24,-21.6893,-11.4325,-10.2568
2020-03-25,-22.2891,-14.7527,-7.5364
2020-03-26,-22.8223,-15.7976,-7.024699999999999
2020-03-27,-23.2888,-16.7931,-6.495699999999999
2020-03-30,-24.415,-17.7395,-6.6754999999999995
2020-03-31,-24.8651,-18.6373,-6.227800000000002
2020-04-01,-25.3734,-21.0225,-4.350899999999999
2020-04-02,-25.7791,-21.6893,-4.0898
2020-04-03,-26.0824,-22.2891,-3.7932999999999986
2020-04-06,-26.4434,-22.8223,-3.621100000000002
2020-04-07,-26.468,-23.2888,-3.1792000000000016
2020-04-08,-26.4556,-24.415,-2.0406000000000013
2020-04-09,-26.4062,-24.8651,-1.5410999999999966
2020-04-14,-25.5267,-25.3734,-0.15330000000000155
2020-04-15,-25.1779,-25.7791,0.6011999999999986
2020-04-16,-24.766,-26.0824,1.3164000000000016
2020-04-17,-24.2909,-26.4434,2.1525
2020-04-20,-22.4888,-26.468,3.9791999999999987
2020-04-21,-21.7673,-26.4556,4.688300000000002
2020-04-22,-20.9857,-26.4062,5.420499999999997
2020-04-23,-20.1436,-25.5267,5.383100000000002
2020-04-24,-19.2407,-25.1779,5.937200000000001
2020-04-27,-16.1592,-24.766,8.6068
2020-04-28,-15.0002,-24.2909,9.290700000000001
2020-04-29,-13.7738,-22.4888,8.715000000000002
2020-04-30,-12.4795,-21.7673,9.287799999999999
2020-05-01,-11.1168,-20.9857,9.868900000000002
2020-05-04,-7.38884,-20.1436,12.75476
2020-05-05,-6.25308,-19.2407,12.98762
2020-05-06,-5.16858,-16.1592,10.990619999999998
2020-05-07,-4.1349,-15.0002,10.8653
2020-05-11,-0.487146,-13.7738,13.286654
2020-05-12,0.325387,-12.4795,12.804886999999999
2020-05-13,1.10292,-11.1168,12.219719999999999
2020-05-14,1.84575,-7.38884,9.23459
2020-05-15,2.55417,-6.25308,8.80725
2020-05-18,4.47163,-5.16858,9.64021
2020-05-19,5.03705,-4.1349,9.171949999999999
2020-05-20,5.56532,-0.487146,6.052466
2020-05-21,6.05664,0.325387,5.731253
2020-05-22,6.5112,1.10292,5.4082799999999995
2020-05-26,7.96154,1.84575,6.1157900000000005
2020-05-27,8.23106,2.55417,5.676889999999999
2020-05-28,8.46345,4.47163,3.9918199999999997
2020-05-29,8.65882,5.03705,3.6217700000000006
2020-06-01,9.03299,5.56532,3.46767
2020-06-02,9.11775,6.05664,3.0611099999999993
2020-06-03,9.19307,6.5112,2.681870000000001
2020-06-04,9.25899,7.96154,1.2974500000000004
2020-06-05,9.31554,8.23106,1.084480000000001
2020-06-08,9.42734,8.46345,0.9638899999999992
2020-06-09,9.44305,8.65882,0.7842299999999991
2020-06-10,9.44771,9.03299,0.41472000000000087
2020-06-11,9.44132,9.11775,0.32357000000000014
2020-06-12,9.42386,9.19307,0.23078999999999894
2020-06-15,9.30924,9.25899,0.05025000000000013
2020-06-16,9.25576,9.31554,-0.059779999999999944
2020-06-17,9.1953,9.42734,-0.23203999999999958
2020-06-18,9.12785,9.44305,-0.31519999999999904
2020-06-19,9.05337,9.44771,-0.39434000000000147
2020-06-22,8.78672,9.44132,-0.6545999999999985
2020-06-23,8.68232,9.42386,-0.7415399999999988
2020-06-24,8.56998,9.30924,-0.7392600000000016
2020-06-25,8.44964,9.25576,-0.80612
2020-06-26,8.32126,9.1953,-0.874039999999999
2020-06-29,7.88672,9.12785,-1.24113
2020-06-30,7.72431,9.05337,-1.3290599999999992
2020-07-01,7.55291,8.78672,-1.233810000000001
2020-07-02,7.38705,8.68232,-1.2952700000000004
2020-07-03,7.22666,8.56998,-1.3433199999999994
2020-07-06,6.78152,8.44964,-1.66812
2020-07-07,6.65001,8.32126,-1.6712500000000006
2020-07-08,6.52747,7.88672,-1.3592500000000003
2020-07-09,6.41385,7.72431,-1.31046
2020-07-10,6.30913,7.55291,-1.24378
2020-07-13,6.04203,7.38705,-1.3450200000000008
2020-07-14,5.9608,7.22666,-1.26586
2020-07-15,5.88245,6.78152,-0.89907
2020-07-16,5.80695,6.65001,-0.8430600000000004
2020-07-17,5.73426,6.52747,-0.7932100000000002
2020-07-20,5.5301,6.41385,-0.88375
2020-07-21,5.46294,6.30913,-0.84619
2020-07-22,5.39572,6.04203,-0.6463099999999997
2020-07-23,5.32841,5.9608,-0.63239
2020-07-24,5.261,5.88245,-0.6214500000000003
2020-07-27,5.05394,5.80695,-0.7530099999999997
2020-07-28,4.97798,5.73426,-0.7562800000000003
2020-07-29,4.89785,5.5301,-0.63225
2020-07-30,4.81352,5.46294,-0.6494200000000001
2020-07-31,4.72495,5.39572,-0.6707700000000001
2020-08-03,4.43326,5.32841,-0.8951500000000001
2020-08-04,4.32936,5.261,-0.9316399999999998
2020-08-05,4.22241,5.05394,-0.8315299999999999
2020-08-06,4.11238,4.97798,-0.8655999999999997
2020-08-07,3.99923,4.89785,-0.8986200000000002
2020-08-10,3.6494,4.81352,-1.1641199999999996
2020-08-11,3.54093,4.72495,-1.1840199999999999
2020-08-12,3.43793,4.43326,-0.9953299999999996
2020-08-13,3.34036,4.32936,-0.9890000000000003
2020-08-14,3.24819,4.22241,-0.9742199999999999
2020-08-17,2.99943,4.11238,-1.11295
2020-08-18,2.92003,3.99923,-1.0791999999999997
2020-08-19,2.84163,3.6494,-0.8077700000000001
2020-08-20,2.7642,3.54093,-0.7767299999999997
2020-08-21,2.68771,3.43793,-0.7502200000000001
2020-08-24,2.46599,3.34036,-0.8743699999999999
2020-08-25,2.39775,3.24819,-0.8504400000000003
2020-08-26,2.33271,2.99943,-0.6667199999999998
2020-08-27,2.27083,2.92003,-0.6492
2020-08-28,2.21209,2.84163,-0.62954
2020-09-01,2.00879,2.7642,-0.7554100000000004
2020-09-02,1.96526,2.68771,-0.72245
2020-09-03,1.9241,2.46599,-0.5418900000000002
2020-09-04,1.8853,2.39775,-0.5124499999999999
2020-09-07,1.78102,2.33271,-0.55169
2020-09-08,1.74773,2.27083,-0.5231000000000001
2020-09-09,1.71483,2.21209,-0.4972599999999998
2020-09-10,1.68231,2.00879,-0.3264799999999999
2020-09-11,1.65016,1.96526,-0.31509999999999994
2020-09-14,1.55706,1.9241,-0.3670399999999998
2020-09-15,1.52874,1.8853,-0.35656
2020-09-16,1.50198,1.78102,-0.27903999999999995
2020-09-17,1.47675,1.74773,-0.27098
2020-09-18,1.45305,1.71483,-0.2617800000000001
2020-09-21,1.38824,1.68231,-0.29407000000000005
2020-09-22,1.36497,1.65016,-0.28519000000000005
2020-09-23,1.3404,1.55706,-0.21666000000000007
2020-09-24,1.3145,1.52874,-0.21423999999999999
2020-09-25,1.28727,1.50198,-0.21471000000000018
2020-09-28,1.1998,1.47675,-0.27695000000000003
2020-09-29,1.17177,1.45305,-0.28128
2020-09-30,1.14468,1.38824,-0.24356
2020-10-01,1.11852,1.36497,-0.24645000000000006
2020-10-02,1.09219,1.3404,-0.24821000000000004
2020-10-05,1.01493,1.3145,-0.2995699999999999
2020-10-06,0.993508,1.28727,-0.29376199999999997
2020-10-07,0.974703,1.1998,-0.225097
2020-10-08,0.958511,1.17177,-0.21325899999999998
2020-10-09,0.944927,1.14468,-0.19975299999999996
2020-10-12,0.915839,1.11852,-0.202681
2020-10-13,0.904775,1.09219,-0.187415
2020-10-14,0.892365,1.01493,-0.12256500000000015
2020-10-15,0.878605,0.993508,-0.11490299999999998
2020-10-16,0.863489,0.974703,-0.11121400000000004
2020-10-19,0.810202,0.958511,-0.14830900000000002
2020-10-20,0.790115,0.944927,-0.15481199999999995
2020-10-21,0.768897,0.915839,-0.1469419999999999
2020-10-22,0.74654,0.904775,-0.15823500000000001
2020-10-23,0.723033,0.892365,-0.16933199999999993
2020-10-26,0.646598,0.878605,-0.23200699999999996
2020-10-27,0.620538,0.863489,-0.24295099999999992
2020-10-28,0.594347,0.810202,-0.21585500000000002
2020-10-29,0.568016,0.790115,-0.22209900000000005
2020-10-30,0.541534,0.768897,-0.2273630000000001
2020-11-02,0.460643,0.74654,-0.28589699999999996
2020-11-03,0.432572,0.723033,-0.290461
2020-11-04,0.403856,0.646598,-0.242742
2020-11-05,0.374483,0.620538,-0.24605500000000002
2020-11-06,0.344443,0.594347,-0.24990399999999996
2020-11-09,0.251792,0.568016,-0.31622399999999995
2020-11-10,0.222145,0.541534,-0.3193889999999999
2020-11-11,0.193363,0.460643,-0.26728
2020-11-12,0.165435,0.432572,-0.267137
2020-11-13,0.138348,0.403856,-0.26550799999999997
2020-11-16,0.0644435,0.374483,-0.3100395
2020-11-17,0.0454286,0.344443,-0.2990144
2020-11-18,0.0296105,0.251792,-0.2221815
2020-11-19,0.0169832,0.222145,-0.2051618
2020-11-20,0.00754179,0.193363,-0.18582121000000001
2020-11-23,-0.00661022,0.165435,-0.17204522
2020-11-24,-0.0131598,0.138348,-0.1515078
2020-11-25,-0.021448,0.0644435,-0.0858915
2020-11-26,-0.031478,0.0454286,-0.07690659999999999
2020-11-27,-0.0432537,0.0296105,-0.0728642
2020-11-30,-0.0805767,0.0169832,-0.0975599
2020-12-01,-0.0823306,0.00754179,-0.08987239
2020-12-02,-0.077704,-0.00661022,-0.07109378
2020-12-03,-0.0666952,-0.0131598,-0.0535354
2020-12-04,-0.0493,-0.021448,-0.027852
2020-12-07,0.0359546,-0.031478,0.06743260000000001
2020-12-08,0.0683265,-0.0432537,0.11158019999999999
2020-12-09,0.101808,-0.0805767,0.1823847
2020-12-10,0.136411,-0.0823306,0.2187416
2020-12-11,0.172149,-0.077704,0.249853
2020-12-14,0.282598,-0.0666952,0.3492932
2020-12-15,0.315582,-0.0493,0.364882
2020-12-16,0.346052,0.0359546,0.3100974
2020-12-17,0.37402,0.0683265,0.3056935
2020-12-18,0.399496,0.101808,0.297688
2020-12-21,0.462302,0.136411,0.325891
2020-12-22,0.480369,0.172149,0.30822
2020-12-23,0.497219,0.282598,0.214621
2020-12-24,0.512858,0.315582,0.19727600000000006
2020-12-29,0.582659,0.346052,0.236607
2020-12-30,0.600714,0.37402,0.22669399999999995
2020-12-31,0.620786,0.399496,0.22128999999999993
2021-01-04,0.689842,0.462302,0.22753999999999996
2021-01-05,0.702538,0.480369,0.222169
2021-01-06,0.714196,0.497219,0.21697700000000003
2021-01-07,0.724822,0.512858,0.21196399999999993
2021-01-08,0.73442,0.582659,0.15176099999999992
2021-01-11,0.751223,0.600714,0.150509
2021-01-12,0.745032,0.620786,0.12424600000000008
2021-01-13,0.731967,0.689842,0.04212500000000008
2021-01-14,0.712023,0.702538,0.009484999999999966
2021-01-15,0.685193,0.714196,-0.029003
2021-01-18,0.563226,0.724822,-0.16159599999999996
2021-01-19,0.508637,0.73442,-0.22578299999999996
2021-01-20,0.447042,0.751223,-0.304181
2021-01-21,0.378416,0.745032,-0.36661600000000005
2021-01-22,0.302734,0.731967,-0.42923300000000003
2021-01-25,0.0351139,0.712023,-0.6769090999999999
2021-01-26,-0.0649716,0.685193,-0.7501646000000001
2021-01-27,-0.170214,0.563226,-0.73344
2021-01-28,-0.280654,0.508637,-0.789291
2021-01-29,-0.396334,0.447042,-0.843376
2021-02-01,-0.775133,0.378416,-1.153549
2021-02-02,-0.894032,0.302734,-1.196766
2021-02-03,-1.00034,0.0351139,-1.0354539
2021-02-04,-1.09409,-0.0649716,-1.0291184
2021-02-05,-1.17532,-0.170214,-1.0051059999999998
2021-02-08,-1.34509,-0.280654,-1.064436
2021-02-09,-1.37829,-0.396334,-0.981956
2021-02-10,-1.39998,-0.775133,-0.624847
2021-02-11,-1.41014,-0.894032,-0.5161079999999999
2021-02-12,-1.4088,-1.00034,-0.40846000000000005
2021-02-15,-1.33973,-1.09409,-0.24564000000000008
2021-02-16,-1.30036,-1.17532,-0.12504000000000004
2021-02-17,-1.25346,-1.34509,0.09162999999999988
2021-02-18,-1.19901,-1.37829,0.1792800000000001
