Date,ADS Index,Previous ADS Index,ADS_Change
2018-12-19,-0.19938,-0.193441,-0.005939
2018-12-20,-0.205512,-0.19938,-0.0061319999999999986
2018-12-21,-0.211838,-0.205512,-0.006325999999999998
2018-12-24,-0.232049,-0.211838,-0.020211000000000007
2018-12-27,-0.254405,-0.232049,-0.022355999999999987
2018-12-28,-0.262356,-0.254405,-0.007950999999999986
2018-12-31,-0.288771,-0.262356,-0.026415000000000022
2019-01-02,-0.311086,-0.288771,-0.022314999999999974
2019-01-03,-0.322606,-0.311086,-0.01152000000000003
2019-01-04,-0.334373,-0.322606,-0.011766999999999972
2019-01-07,-0.370961,-0.334373,-0.03658800000000001
2019-01-08,-0.383276,-0.370961,-0.01231500000000002
2019-01-09,-0.395617,-0.383276,-0.01234099999999999
2019-01-10,-0.407991,-0.395617,-0.012373999999999996
2019-01-11,-0.420401,-0.407991,-0.012410000000000032
2019-01-14,-0.457781,-0.420401,-0.03737999999999997
2019-01-15,-0.470153,-0.457781,-0.012371999999999994
2019-01-16,-0.482468,-0.470153,-0.01231500000000002
2019-01-17,-0.494733,-0.482468,-0.01226499999999997
2019-01-18,-0.506951,-0.494733,-0.012218000000000062
2019-01-21,-0.542314,-0.506951,-0.03536299999999992
2019-01-22,-0.552271,-0.542314,-0.009956999999999994
2019-01-23,-0.561143,-0.552271,-0.008871999999999991
2019-01-24,-0.568934,-0.561143,-0.007791000000000103
2019-01-25,-0.575646,-0.568934,-0.00671199999999994
2019-01-28,-0.590299,-0.575646,-0.014653000000000027
2019-01-29,-0.59465,-0.590299,-0.004350999999999994
2019-01-30,-0.598899,-0.59465,-0.004248999999999947
2019-01-31,-0.603047,-0.598899,-0.0041480000000000405
2019-02-01,-0.607096,-0.603047,-0.004048999999999969
2019-02-04,-0.614266,-0.607096,-0.00717000000000001
2019-02-05,-0.615245,-0.614266,-0.0009790000000000632
2019-02-06,-0.615549,-0.615245,-0.00030399999999997096
2019-02-07,-0.615179,-0.615549,0.00036999999999998145
2019-02-08,-0.614135,-0.615179,0.001044000000000045
2019-02-11,-0.607358,-0.614135,0.006777000000000033
2019-02-12,-0.604427,-0.607358,0.002930999999999906
2019-02-13,-0.601225,-0.604427,0.003202000000000038
2019-02-14,-0.597752,-0.601225,0.0034730000000000594
2019-02-15,-0.594006,-0.597752,0.003745999999999916
2019-02-18,-0.58001,-0.594006,0.013996000000000008
2019-02-19,-0.572945,-0.58001,0.007064999999999988
2019-02-20,-0.564491,-0.572945,0.008454000000000073
2019-02-21,-0.554644,-0.564491,0.00984699999999994
2019-02-22,-0.543402,-0.554644,0.011241999999999974
2019-02-25,-0.501906,-0.543402,0.04149600000000009
2019-02-26,-0.486331,-0.501906,0.01557499999999995
2019-02-27,-0.469983,-0.486331,0.01634800000000003
2019-02-28,-0.452856,-0.469983,0.017127000000000003
2019-03-01,-0.434943,-0.452856,0.017912999999999957
2019-03-04,-0.389162,-0.434943,0.045781000000000016
2019-03-05,-0.376108,-0.389162,0.01305400000000001
2019-03-06,-0.364095,-0.376108,0.012012999999999996
2019-03-07,-0.353119,-0.364095,0.010975999999999986
2019-03-08,-0.343175,-0.353119,0.009944000000000008
2019-03-11,-0.319852,-0.343175,0.023322999999999983
2019-03-12,-0.314703,-0.319852,0.005149000000000015
2019-03-13,-0.310921,-0.314703,0.0037820000000000076
2019-03-14,-0.308506,-0.310921,0.0024150000000000005
2019-03-15,-0.307456,-0.308506,0.0010499999999999954
2019-03-18,-0.312322,-0.307456,-0.0048659999999999815
2019-03-19,-0.316391,-0.312322,-0.004068999999999989
2019-03-20,-0.321657,-0.316391,-0.005266000000000048
2019-03-21,-0.328123,-0.321657,-0.006465999999999972
2019-03-22,-0.33579,-0.328123,-0.007666999999999979
2019-03-25,-0.366267,-0.33579,-0.030477000000000032
2019-03-26,-0.379244,-0.366267,-0.012977000000000016
2019-03-27,-0.393677,-0.379244,-0.014432999999999974
2019-03-28,-0.409571,-0.393677,-0.01589400000000002
2019-03-29,-0.426934,-0.409571,-0.017362999999999962
2019-04-01,-0.487919,-0.426934,-0.06098500000000001
2019-04-02,-0.508873,-0.487919,-0.020954000000000028
2019-04-03,-0.528959,-0.508873,-0.020085999999999937
2019-04-04,-0.548185,-0.528959,-0.019226000000000076
2019-04-05,-0.566557,-0.548185,-0.018371999999999944
2019-04-08,-0.616288,-0.566557,-0.04973099999999997
2019-04-09,-0.630642,-0.616288,-0.014354000000000089
2019-04-10,-0.643838,-0.630642,-0.013195999999999986
2019-04-11,-0.655881,-0.643838,-0.012043000000000026
2019-04-12,-0.666775,-0.655881,-0.01089399999999996
2019-04-15,-0.691538,-0.666775,-0.02476299999999998
2019-04-16,-0.695736,-0.691538,-0.004198000000000035
2019-04-17,-0.697731,-0.695736,-0.001994999999999969
2019-04-18,-0.697525,-0.697731,0.00020600000000003948
2019-04-23,-0.666419,-0.697525,0.031105999999999967
2019-04-24,-0.655959,-0.666419,0.010460000000000025
2019-04-25,-0.644277,-0.655959,0.01168199999999997
2019-04-26,-0.631369,-0.644277,0.01290800000000003
2019-04-29,-0.585262,-0.631369,0.04610700000000001
2019-04-30,-0.567454,-0.585262,0.017807999999999935
2019-05-01,-0.54842,-0.567454,0.019033999999999995
2019-05-02,-0.529642,-0.54842,0.018778000000000072
2019-05-03,-0.511113,-0.529642,0.018528999999999907
2019-05-07,-0.441181,-0.511113,0.06993200000000005
2019-05-08,-0.425628,-0.441181,0.015552999999999984
2019-05-09,-0.410895,-0.425628,0.014732999999999996
2019-05-10,-0.396978,-0.410895,0.013917000000000013
2019-05-13,-0.359351,-0.396978,0.03762700000000002
2019-05-14,-0.347219,-0.359351,0.012131999999999976
2019-05-15,-0.335165,-0.347219,0.01205400000000001
2019-05-16,-0.323185,-0.335165,0.01197999999999999
2019-05-17,-0.311275,-0.323185,0.011909999999999976
2019-05-20,-0.275721,-0.311275,0.03555400000000003
2019-05-21,-0.263657,-0.275721,0.01206400000000002
2019-05-22,-0.251447,-0.263657,0.012209999999999999
2019-05-23,-0.239087,-0.251447,0.012359999999999982
2019-05-24,-0.226571,-0.239087,0.012516
2019-05-28,-0.175607,-0.226571,0.05096399999999998
2019-05-29,-0.162991,-0.175607,0.012616000000000016
2019-05-30,-0.150442,-0.162991,0.012549000000000005
2019-05-31,-0.137952,-0.150442,0.012490000000000001
2019-06-03,-0.103772,-0.137952,0.03417999999999999
2019-06-04,-0.0943508,-0.103772,0.009421200000000005
2019-06-05,-0.0858923,-0.0943508,0.008458499999999994
2019-06-06,-0.0783937,-0.0858923,0.007498600000000008
2019-06-07,-0.0718519,-0.0783937,0.0065418
2019-06-10,-0.0584751,-0.0718519,0.013376799999999994
2019-06-11,-0.0568006,-0.0584751,0.0016745000000000024
2019-06-12,-0.0566052,-0.0568006,0.00019539999999999835
2019-06-13,-0.0578887,-0.0566052,-0.0012835
2019-06-14,-0.0606518,-0.0578887,-0.0027630999999999975
2019-06-17,-0.0766815,-0.0606518,-0.0160297
2019-06-18,-0.0830784,-0.0766815,-0.006396899999999997
2019-06-19,-0.0898144,-0.0830784,-0.006736000000000006
2019-06-20,-0.0968922,-0.0898144,-0.007077799999999995
2019-06-21,-0.104315,-0.0968922,-0.007422800000000007
2019-06-24,-0.129785,-0.104315,-0.025470000000000007
2019-06-25,-0.14083,-0.129785,-0.011045
2019-06-26,-0.153343,-0.14083,-0.012512999999999996
2019-06-27,-0.16733,-0.153343,-0.013987
2019-06-28,-0.182796,-0.16733,-0.01546599999999998
2019-07-01,-0.238285,-0.182796,-0.05548900000000001
2019-07-02,-0.256904,-0.238285,-0.018619000000000024
2019-07-03,-0.274052,-0.256904,-0.017147999999999997
2019-07-04,-0.289736,-0.274052,-0.015683999999999976
2019-07-05,-0.303961,-0.289736,-0.014224999999999988
2019-07-08,-0.33765,-0.303961,-0.033689000000000024
2019-07-09,-0.345508,-0.33765,-0.007857999999999976
2019-07-10,-0.351638,-0.345508,-0.006130000000000024
2019-07-11,-0.356043,-0.351638,-0.004404999999999992
2019-07-12,-0.358722,-0.356043,-0.002678999999999987
2019-07-15,-0.356651,-0.358722,0.0020709999999999895
2019-07-16,-0.352893,-0.356651,0.0037579999999999836
2019-07-17,-0.347638,-0.352893,0.00525500000000001
2019-07-18,-0.340884,-0.347638,0.006753999999999982
2019-07-19,-0.332627,-0.340884,0.008257000000000014
2019-07-22,-0.298228,-0.332627,0.03439900000000001
2019-07-23,-0.282763,-0.298228,0.015465000000000007
2019-07-24,-0.265192,-0.282763,0.017571000000000003
2019-07-25,-0.245508,-0.265192,0.01968399999999998
2019-07-26,-0.223705,-0.245508,0.021803000000000017
2019-07-29,-0.145549,-0.223705,0.07815599999999998
2019-07-30,-0.1153,-0.145549,0.030249000000000012
2019-07-31,-0.082946,-0.1153,0.032353999999999994
2019-08-01,-0.048473,-0.082946,0.034473000000000004
2019-08-02,-0.0159695,-0.048473,0.032503500000000005
2019-08-05,0.0699592,-0.0159695,0.0859287
2019-08-06,0.094931,0.0699592,0.024971800000000002
2019-08-07,0.118103,0.094931,0.023171999999999998
2019-08-08,0.139484,0.118103,0.021380999999999997
2019-08-09,0.159082,0.139484,0.019598000000000004
2019-08-12,0.206868,0.159082,0.047785999999999995
2019-08-13,0.218632,0.206868,0.011763999999999997
2019-08-14,0.228259,0.218632,0.009626999999999997
2019-08-15,0.235752,0.228259,0.007493
2019-08-16,0.241114,0.235752,0.005362000000000006
2019-08-19,0.244916,0.241114,0.003802
2019-08-20,0.242742,0.244916,-0.0021739999999999815
2019-08-21,0.238927,0.242742,-0.003815000000000013
2019-08-22,0.23347,0.238927,-0.00545699999999999
2019-08-23,0.226369,0.23347,-0.007101000000000024
2019-08-27,0.180917,0.226369,-0.04545199999999999
2019-08-28,0.165,0.180917,-0.015916999999999987
2019-08-29,0.147231,0.165,-0.017769000000000007
2019-08-30,0.127604,0.147231,-0.019627000000000006
2019-09-02,0.058986,0.127604,-0.068618
2019-09-03,0.034824,0.058986,-0.024161999999999996
2019-09-04,0.0102501,0.034824,-0.024573900000000003
2019-09-05,-0.0147449,0.0102501,-0.024995
2019-09-06,-0.0401709,-0.0147449,-0.025426000000000004
2019-09-09,-0.118895,-0.0401709,-0.07872409999999999
2019-09-10,-0.145668,-0.118895,-0.02677299999999999
2019-09-11,-0.172683,-0.145668,-0.02701500000000001
2019-09-12,-0.199953,-0.172683,-0.02726999999999999
2019-09-13,-0.227486,-0.199953,-0.027533000000000002
2019-09-16,-0.311444,-0.227486,-0.083958
2019-09-17,-0.339474,-0.311444,-0.02803
2019-09-18,-0.367489,-0.339474,-0.028015000000000012
2019-09-19,-0.395498,-0.367489,-0.028009000000000006
2019-09-20,-0.423514,-0.395498,-0.028015999999999985
2019-09-23,-0.507811,-0.423514,-0.08429700000000001
2019-09-24,-0.536169,-0.507811,-0.028357999999999994
2019-09-25,-0.564694,-0.536169,-0.028525000000000023
2019-09-26,-0.593395,-0.564694,-0.028700999999999977
2019-09-27,-0.622283,-0.593395,-0.028888000000000025
2019-09-30,-0.710654,-0.622283,-0.08837099999999998
2019-10-01,-0.741338,-0.710654,-0.030684000000000045
2019-10-02,-0.769837,-0.741338,-0.02849899999999994
2019-10-03,-0.79616,-0.769837,-0.026322999999999985
2019-10-04,-0.820318,-0.79616,-0.024158000000000013
2019-10-07,-0.879377,-0.820318,-0.05905899999999997
2019-10-08,-0.89393,-0.879377,-0.014553000000000038
2019-10-09,-0.905842,-0.89393,-0.011912000000000034
2019-10-10,-0.915115,-0.905842,-0.009272999999999976
2019-10-11,-0.921755,-0.915115,-0.006639999999999979
2019-10-14,-0.926379,-0.921755,-0.0046239999999999615
2019-10-15,-0.923474,-0.926379,0.0029049999999999354
2019-10-16,-0.918424,-0.923474,0.005049999999999999
2019-10-17,-0.911229,-0.918424,0.0071950000000000625
2019-10-18,-0.901886,-0.911229,0.00934299999999999
2019-10-21,-0.860473,-0.901886,0.04141299999999992
2019-10-22,-0.841585,-0.860473,0.018888000000000016
2019-10-23,-0.820069,-0.841585,0.02151599999999998
2019-10-24,-0.795916,-0.820069,0.02415300000000009
2019-10-25,-0.769117,-0.795916,0.026798999999999906
2019-10-28,-0.672971,-0.769117,0.09614600000000006
2019-10-29,-0.635948,-0.672971,0.03702300000000003
2019-10-30,-0.596455,-0.635948,0.039493
2019-10-31,-0.554475,-0.596455,0.041979999999999906
2019-11-01,-0.509993,-0.554475,0.04448200000000002
2019-11-04,-0.392124,-0.509993,0.11786900000000006
2019-11-05,-0.357101,-0.392124,0.03502299999999997
2019-11-06,-0.324078,-0.357101,0.033023000000000025
2019-11-07,-0.293044,-0.324078,0.03103399999999995
2019-11-08,-0.263986,-0.293044,0.029058000000000028
2019-11-11,-0.189017,-0.263986,0.07496900000000001
2019-11-12,-0.168673,-0.189017,0.020344
2019-11-13,-0.150715,-0.168673,0.017958000000000002
2019-11-14,-0.135136,-0.150715,0.015578999999999982
2019-11-15,-0.12193,-0.135136,0.01320600000000001
2019-11-18,-0.0969388,-0.12193,0.02499119999999999
2019-11-19,-0.0940592,-0.0969388,0.00287960000000001
2019-11-20,-0.0939754,-0.0940592,8.379999999999499e-05
2019-11-21,-0.0966872,-0.0939754,-0.0027118000000000003
2019-11-22,-0.102196,-0.0966872,-0.005508799999999994
2019-11-25,-0.134741,-0.102196,-0.032545000000000004
2019-11-26,-0.149892,-0.134741,-0.015150999999999998
2019-11-27,-0.167071,-0.149892,-0.017179
2019-11-28,-0.186287,-0.167071,-0.01921600000000001
2019-11-29,-0.207545,-0.186287,-0.021258
2019-12-02,-0.279525,-0.207545,-0.07198000000000002
2019-12-03,-0.300767,-0.279525,-0.021241999999999983
2019-12-04,-0.319957,-0.300767,-0.019189999999999985
2019-12-05,-0.337104,-0.319957,-0.017147000000000023
2019-12-06,-0.352213,-0.337104,-0.015108999999999984
2019-12-09,-0.386572,-0.352213,-0.03435900000000003
2019-12-10,-0.395984,-0.386572,-0.009411999999999976
2019-12-11,-0.404581,-0.395984,-0.008597000000000021
2019-12-12,-0.412368,-0.404581,-0.007786999999999988
2019-12-13,-0.419347,-0.412368,-0.006979000000000013
2019-12-16,-0.435254,-0.419347,-0.01590699999999995
2019-12-17,-0.438611,-0.435254,-0.003356999999999999
2019-12-18,-0.440963,-0.438611,-0.0023520000000000207
2019-12-19,-0.442311,-0.440963,-0.0013480000000000159
2019-12-20,-0.442657,-0.442311,-0.00034600000000001296
2019-12-23,-0.437364,-0.442657,0.005293000000000048
2019-12-24,-0.433077,-0.437364,0.004286999999999985
2019-12-27,-0.412318,-0.433077,0.020758999999999972
2019-12-30,-0.380087,-0.412318,0.03223100000000001
2019-12-31,-0.36741,-0.380087,0.012676999999999994
2020-01-02,-0.34034,-0.36741,0.02707000000000004
2020-01-03,-0.326934,-0.34034,0.013405999999999973
2020-01-06,-0.287437,-0.326934,0.039497000000000004
2020-01-07,-0.274854,-0.287437,0.01258300000000001
2020-01-08,-0.262598,-0.274854,0.012255999999999989
2020-01-09,-0.250664,-0.262598,0.011934
2020-01-10,-0.239049,-0.250664,0.011614999999999986
2020-01-13,-0.204778,-0.239049,0.034271000000000024
2020-01-14,-0.19181,-0.204778,0.01296799999999998
2020-01-15,-0.177846,-0.19181,0.013964000000000004
2020-01-16,-0.162881,-0.177846,0.014965000000000006
2020-01-17,-0.146909,-0.162881,0.015971999999999986
2020-01-20,-0.0940697,-0.146909,0.052839300000000006
2020-01-21,-0.0763645,-0.0940697,0.017705200000000004
2020-01-22,-0.0587983,-0.0763645,0.017566200000000004
2020-01-23,-0.0413644,-0.0587983,0.017433899999999995
2020-01-24,-0.0240561,-0.0413644,0.017308300000000002
2020-01-27,0.027629,-0.0240561,0.0516851
2020-01-28,0.0453953,0.027629,0.0177663
2020-01-29,0.0635164,0.0453953,0.0181211
2020-01-30,0.0819992,0.0635164,0.018482799999999994
2020-01-31,0.100851,0.0819992,0.018851800000000002
2020-02-03,0.130634,0.100851,0.029783000000000004
2020-02-04,0.121964,0.130634,-0.008669999999999997
2020-02-05,0.103993,0.121964,-0.017971
2020-02-06,0.0767133,0.103993,-0.027279700000000004
2020-02-07,0.0401149,0.0767133,-0.036598399999999996
2020-02-10,-0.125442,0.0401149,-0.1655569
2020-02-11,-0.198873,-0.125442,-0.073431
2020-02-12,-0.281418,-0.198873,-0.08254500000000001
2020-02-13,-0.37311,-0.281418,-0.091692
2020-02-14,-0.473984,-0.37311,-0.10087400000000002
2020-02-17,-0.831972,-0.473984,-0.35798800000000003
2020-02-18,-0.969733,-0.831972,-0.1377609999999999
2020-02-19,-1.11677,-0.969733,-0.14703700000000008
2020-02-20,-1.27315,-1.11677,-0.15637999999999996
2020-02-21,-1.43892,-1.27315,-0.16576999999999997
2020-02-24,-1.99403,-1.43892,-0.55511
2020-02-25,-2.19959,-1.99403,-0.2055600000000002
2020-02-26,-2.41567,-2.19959,-0.21607999999999983
2020-02-27,-2.64236,-2.41567,-0.22669000000000006
2020-02-28,-2.87973,-2.64236,-0.23736999999999986
2020-03-02,-3.70905,-2.87973,-0.8293200000000001
2020-03-03,-4.09442,-3.70905,-0.38537000000000043
2020-03-04,-4.54318,-4.09442,-0.44876000000000005
2020-03-05,-5.05549,-4.54318,-0.5123099999999994
2020-03-06,-5.63156,-5.05549,-0.5760700000000005
2020-03-09,-7.74206,-5.63156,-2.1105
2020-03-10,-8.57048,-7.74206,-0.8284199999999995
2020-03-11,-9.46146,-8.57048,-0.8909800000000008
2020-03-12,-10.4153,-9.46146,-0.9538399999999996
2020-03-13,-11.4325,-10.4153,-1.017199999999999
2020-03-16,-14.7527,-11.4325,-3.3202000000000016
2020-03-17,-15.7976,-14.7527,-1.0448999999999984
2020-03-18,-16.7931,-15.7976,-0.9954999999999998
2020-03-19,-17.7395,-16.7931,-0.9464000000000006
2020-03-20,-18.6373,-17.7395,-0.8978000000000002
2020-03-23,-21.0225,-18.6373,-2.385200000000001
2020-03-24,-21.6893,-21.0225,-0.6667999999999985
2020-03-25,-22.2891,-21.6893,-0.5998000000000019
2020-03-26,-22.8223,-22.2891,-0.5331999999999972
2020-03-27,-23.2888,-22.8223,-0.4664999999999999
2020-03-30,-24.415,-23.2888,-1.1262000000000008
2020-03-31,-24.8651,-24.415,-0.4501000000000026
2020-04-01,-25.3734,-24.8651,-0.5082999999999984
2020-04-02,-25.7791,-25.3734,-0.4056999999999995
2020-04-03,-26.0824,-25.7791,-0.3033000000000001
2020-04-06,-26.4434,-26.0824,-0.36100000000000065
2020-04-07,-26.468,-26.4434,-0.02459999999999951
2020-04-08,-26.4556,-26.468,0.012399999999999523
2020-04-09,-26.4062,-26.4556,0.04940000000000211
2020-04-14,-25.5267,-26.4062,0.8794999999999966
2020-04-15,-25.1779,-25.5267,0.34880000000000067
2020-04-16,-24.766,-25.1779,0.4119000000000028
2020-04-17,-24.2909,-24.766,0.47509999999999764
2020-04-20,-22.4888,-24.2909,1.8020999999999994
2020-04-21,-21.7673,-22.4888,0.7215000000000025
2020-04-22,-20.9857,-21.7673,0.7815999999999974
2020-04-23,-20.1436,-20.9857,0.8421000000000021
2020-04-24,-19.2407,-20.1436,0.9028999999999989
2020-04-27,-16.1592,-19.2407,3.081500000000002
2020-04-28,-15.0002,-16.1592,1.158999999999999
2020-04-29,-13.7738,-15.0002,1.2264
2020-04-30,-12.4795,-13.7738,1.2942999999999998
2020-05-01,-11.1168,-12.4795,1.3627000000000002
2020-05-04,-7.38884,-11.1168,3.7279599999999995
2020-05-05,-6.25308,-7.38884,1.1357600000000003
2020-05-06,-5.16858,-6.25308,1.0844999999999994
2020-05-07,-4.1349,-5.16858,1.0336800000000004
2020-05-11,-0.487146,-4.1349,3.647754
2020-05-12,0.325387,-0.487146,0.812533
2020-05-13,1.10292,0.325387,0.7775329999999999
2020-05-14,1.84575,1.10292,0.7428300000000001
2020-05-15,2.55417,1.84575,0.70842
2020-05-18,4.47163,2.55417,1.9174600000000002
2020-05-19,5.03705,4.47163,0.5654199999999996
2020-05-20,5.56532,5.03705,0.52827
2020-05-21,6.05664,5.56532,0.49132
2020-05-22,6.5112,6.05664,0.45455999999999985
2020-05-26,7.96154,6.5112,1.4503400000000006
2020-05-27,8.23106,7.96154,0.2695199999999991
2020-05-28,8.46345,8.23106,0.23239000000000054
2020-05-29,8.65882,8.46345,0.1953700000000005
2020-06-01,9.03299,8.65882,0.37416999999999945
2020-06-02,9.11775,9.03299,0.08475999999999928
2020-06-03,9.19307,9.11775,0.07532000000000139
2020-06-04,9.25899,9.19307,0.0659200000000002
2020-06-05,9.31554,9.25899,0.056549999999999656
2020-06-08,9.42734,9.31554,0.11179999999999879
2020-06-09,9.44305,9.42734,0.015710000000000335
2020-06-10,9.44771,9.44305,0.004660000000001219
2020-06-11,9.44132,9.44771,-0.00639000000000145
2020-06-12,9.42386,9.44132,-0.01745999999999981
2020-06-15,9.30924,9.42386,-0.11461999999999861
2020-06-16,9.25576,9.30924,-0.053480000000000416
2020-06-17,9.1953,9.25576,-0.060460000000000846
2020-06-18,9.12785,9.1953,-0.06744999999999912
2020-06-19,9.05337,9.12785,-0.07448000000000121
2020-06-22,8.78672,9.05337,-0.2666499999999985
2020-06-23,8.68232,8.78672,-0.10440000000000005
2020-06-24,8.56998,8.68232,-0.11234000000000144
2020-06-25,8.44964,8.56998,-0.12033999999999878
2020-06-26,8.32126,8.44964,-0.12837999999999994
2020-06-29,7.88672,8.32126,-0.43454000000000015
2020-06-30,7.72431,7.88672,-0.1624100000000004
2020-07-01,7.55291,7.72431,-0.17140000000000022
2020-07-02,7.38705,7.55291,-0.16585999999999945
2020-07-03,7.22666,7.38705,-0.16039000000000048
2020-07-06,6.78152,7.22666,-0.4451399999999994
2020-07-07,6.65001,6.78152,-0.13151000000000046
2020-07-08,6.52747,6.65001,-0.12253999999999987
2020-07-09,6.41385,6.52747,-0.11362000000000005
2020-07-10,6.30913,6.41385,-0.10472000000000037
2020-07-13,6.04203,6.30913,-0.2671000000000001
2020-07-14,5.9608,6.04203,-0.08122999999999969
2020-07-15,5.88245,5.9608,-0.07834999999999948
2020-07-16,5.80695,5.88245,-0.07550000000000079
2020-07-17,5.73426,5.80695,-0.0726899999999997
2020-07-20,5.5301,5.73426,-0.2041599999999999
2020-07-21,5.46294,5.5301,-0.06716000000000033
2020-07-22,5.39572,5.46294,-0.06721999999999984
2020-07-23,5.32841,5.39572,-0.06730999999999998
2020-07-24,5.261,5.32841,-0.06740999999999975
2020-07-27,5.05394,5.261,-0.20706000000000024
2020-07-28,4.97798,5.05394,-0.07596000000000025
2020-07-29,4.89785,4.97798,-0.08012999999999959
2020-07-30,4.81352,4.89785,-0.08433000000000046
2020-07-31,4.72495,4.81352,-0.08856999999999982
2020-08-03,4.43326,4.72495,-0.29169
2020-08-04,4.32936,4.43326,-0.10389999999999944
2020-08-05,4.22241,4.32936,-0.10695000000000032
2020-08-06,4.11238,4.22241,-0.11003000000000007
2020-08-07,3.99923,4.11238,-0.11315000000000008
2020-08-10,3.6494,3.99923,-0.34982999999999986
2020-08-11,3.54093,3.6494,-0.10847000000000007
2020-08-12,3.43793,3.54093,-0.10299999999999976
2020-08-13,3.34036,3.43793,-0.09757000000000016
2020-08-14,3.24819,3.34036,-0.09216999999999986
2020-08-17,2.99943,3.24819,-0.24876000000000031
2020-08-18,2.92003,2.99943,-0.07939999999999969
2020-08-19,2.84163,2.92003,-0.07840000000000025
2020-08-20,2.7642,2.84163,-0.07742999999999967
2020-08-21,2.68771,2.7642,-0.07649000000000017
2020-08-24,2.46599,2.68771,-0.22171999999999992
2020-08-25,2.39775,2.46599,-0.0682400000000003
2020-08-26,2.33271,2.39775,-0.06503999999999976
2020-08-27,2.27083,2.33271,-0.061879999999999935
2020-08-28,2.21209,2.27083,-0.058740000000000236
2020-09-01,2.00879,2.21209,-0.20330000000000004
2020-09-02,1.96526,2.00879,-0.04352999999999985
2020-09-03,1.9241,1.96526,-0.041160000000000085
2020-09-04,1.8853,1.9241,-0.038799999999999946
2020-09-07,1.78102,1.8853,-0.10427999999999993
2020-09-08,1.74773,1.78102,-0.03329000000000004
2020-09-09,1.71483,1.74773,-0.03289999999999993
2020-09-10,1.68231,1.71483,-0.032520000000000104
2020-09-11,1.65016,1.68231,-0.0321499999999999
2020-09-14,1.55706,1.65016,-0.09309999999999996
2020-09-15,1.52874,1.55706,-0.028320000000000123
2020-09-16,1.50198,1.52874,-0.026759999999999895
2020-09-17,1.47675,1.50198,-0.025230000000000086
2020-09-18,1.45305,1.47675,-0.023700000000000054
2020-09-21,1.38824,1.45305,-0.06481000000000003
2020-09-22,1.36497,1.38824,-0.023269999999999902
2020-09-23,1.3404,1.36497,-0.02456999999999998
2020-09-24,1.3145,1.3404,-0.025900000000000034
2020-09-25,1.28727,1.3145,-0.027230000000000087
2020-09-28,1.1998,1.28727,-0.08746999999999994
2020-09-29,1.17177,1.1998,-0.02803
2020-09-30,1.14468,1.17177,-0.02709000000000006
2020-10-01,1.11852,1.14468,-0.02615999999999996
2020-10-02,1.09219,1.11852,-0.026329999999999965
2020-10-05,1.01493,1.09219,-0.07725999999999988
2020-10-06,0.993508,1.01493,-0.021422000000000163
2020-10-07,0.974703,0.993508,-0.01880499999999996
2020-10-08,0.958511,0.974703,-0.016191999999999984
2020-10-09,0.944927,0.958511,-0.01358400000000004
2020-10-12,0.915839,0.944927,-0.029088000000000003
2020-10-13,0.904775,0.915839,-0.011063999999999963
2020-10-14,0.892365,0.904775,-0.012410000000000032
2020-10-15,0.878605,0.892365,-0.013759999999999994
2020-10-16,0.863489,0.878605,-0.015116000000000018
2020-10-19,0.810202,0.863489,-0.05328699999999997
2020-10-20,0.790115,0.810202,-0.020086999999999966
2020-10-21,0.768897,0.790115,-0.02121799999999996
2020-10-22,0.74654,0.768897,-0.02235700000000007
2020-10-23,0.723033,0.74654,-0.023506999999999945
2020-10-26,0.646598,0.723033,-0.07643500000000003
2020-10-27,0.620538,0.646598,-0.026059999999999972
2020-10-28,0.594347,0.620538,-0.026191000000000075
2020-10-29,0.568016,0.594347,-0.026330999999999993
2020-10-30,0.541534,0.568016,-0.026482000000000006
2020-11-02,0.460643,0.541534,-0.08089099999999994
2020-11-03,0.432572,0.460643,-0.028071000000000013
2020-11-04,0.403856,0.432572,-0.02871600000000002
2020-11-05,0.374483,0.403856,-0.029372999999999982
2020-11-06,0.344443,0.374483,-0.03004000000000001
2020-11-09,0.251792,0.344443,-0.09265099999999998
2020-11-10,0.222145,0.251792,-0.029647000000000007
2020-11-11,0.193363,0.222145,-0.028782000000000002
2020-11-12,0.165435,0.193363,-0.02792800000000001
2020-11-13,0.138348,0.165435,-0.027087
2020-11-16,0.0644435,0.138348,-0.0739045
2020-11-17,0.0454286,0.0644435,-0.0190149
2020-11-18,0.0296105,0.0454286,-0.015818099999999998
2020-11-19,0.0169832,0.0296105,-0.012627300000000001
2020-11-20,0.00754179,0.0169832,-0.00944141
2020-11-23,-0.00661022,0.00754179,-0.01415201
2020-11-24,-0.0131598,-0.00661022,-0.006549579999999999
2020-11-25,-0.021448,-0.0131598,-0.008288199999999999
2020-11-26,-0.031478,-0.021448,-0.01003
2020-11-27,-0.0432537,-0.031478,-0.0117757
2020-11-30,-0.0805767,-0.0432537,-0.037323
2020-12-01,-0.0823306,-0.0805767,-0.0017539000000000027
2020-12-02,-0.077704,-0.0823306,0.0046266000000000085
2020-12-03,-0.0666952,-0.077704,0.0110088
2020-12-04,-0.0493,-0.0666952,0.0173952
2020-12-07,0.0359546,-0.0493,0.0852546
2020-12-08,0.0683265,0.0359546,0.032371899999999995
2020-12-09,0.101808,0.0683265,0.0334815
2020-12-10,0.136411,0.101808,0.03460300000000001
2020-12-11,0.172149,0.136411,0.03573799999999999
2020-12-14,0.282598,0.172149,0.11044900000000002
