Date,ADS Index,Previous ADS Index,ADS_Change
2019-01-22,-0.552271,-0.470153,-0.08211799999999997
2019-01-23,-0.561143,-0.482468,-0.07867499999999994
2019-01-24,-0.568934,-0.494733,-0.07420100000000007
2019-01-25,-0.575646,-0.506951,-0.06869499999999995
2019-01-28,-0.590299,-0.542314,-0.047985000000000055
2019-01-29,-0.59465,-0.552271,-0.042379000000000056
2019-01-30,-0.598899,-0.561143,-0.03775600000000001
2019-01-31,-0.603047,-0.568934,-0.03411299999999995
2019-02-01,-0.607096,-0.575646,-0.03144999999999998
2019-02-04,-0.614266,-0.590299,-0.02396699999999996
2019-02-05,-0.615245,-0.59465,-0.02059500000000003
2019-02-06,-0.615549,-0.598899,-0.016650000000000054
2019-02-07,-0.615179,-0.603047,-0.012132000000000032
2019-02-08,-0.614135,-0.607096,-0.0070390000000000175
2019-02-11,-0.607358,-0.614266,0.006908000000000025
2019-02-12,-0.604427,-0.615245,0.010817999999999994
2019-02-13,-0.601225,-0.615549,0.014324000000000003
2019-02-14,-0.597752,-0.615179,0.01742700000000008
2019-02-15,-0.594006,-0.614135,0.020128999999999952
2019-02-18,-0.58001,-0.607358,0.027347999999999928
2019-02-19,-0.572945,-0.604427,0.03148200000000001
2019-02-20,-0.564491,-0.601225,0.036734000000000044
2019-02-21,-0.554644,-0.597752,0.043107999999999924
2019-02-22,-0.543402,-0.594006,0.05060399999999998
2019-02-25,-0.501906,-0.58001,0.07810400000000006
2019-02-26,-0.486331,-0.572945,0.08661400000000002
2019-02-27,-0.469983,-0.564491,0.09450799999999998
2019-02-28,-0.452856,-0.554644,0.10178800000000005
2019-03-01,-0.434943,-0.543402,0.10845900000000003
2019-03-04,-0.389162,-0.501906,0.11274399999999996
2019-03-05,-0.376108,-0.486331,0.11022300000000002
2019-03-06,-0.364095,-0.469983,0.10588799999999998
2019-03-07,-0.353119,-0.452856,0.09973699999999996
2019-03-08,-0.343175,-0.434943,0.09176800000000002
2019-03-11,-0.319852,-0.389162,0.06930999999999998
2019-03-12,-0.314703,-0.376108,0.06140499999999999
2019-03-13,-0.310921,-0.364095,0.053174
2019-03-14,-0.308506,-0.353119,0.044613000000000014
2019-03-15,-0.307456,-0.343175,0.035719
2019-03-18,-0.312322,-0.319852,0.007530000000000037
2019-03-19,-0.316391,-0.314703,-0.0016879999999999673
2019-03-20,-0.321657,-0.310921,-0.010736000000000023
2019-03-21,-0.328123,-0.308506,-0.019616999999999996
2019-03-22,-0.33579,-0.307456,-0.02833399999999997
2019-03-25,-0.366267,-0.312322,-0.05394500000000002
2019-03-26,-0.379244,-0.316391,-0.06285300000000005
2019-03-27,-0.393677,-0.321657,-0.07201999999999997
2019-03-28,-0.409571,-0.328123,-0.08144800000000002
2019-03-29,-0.426934,-0.33579,-0.091144
2019-04-01,-0.487919,-0.366267,-0.12165199999999998
2019-04-02,-0.508873,-0.379244,-0.129629
2019-04-03,-0.528959,-0.393677,-0.13528199999999996
2019-04-04,-0.548185,-0.409571,-0.13861400000000001
2019-04-05,-0.566557,-0.426934,-0.139623
2019-04-08,-0.616288,-0.487919,-0.12836899999999996
2019-04-09,-0.630642,-0.508873,-0.12176900000000002
2019-04-10,-0.643838,-0.528959,-0.11487900000000006
2019-04-11,-0.655881,-0.548185,-0.10769600000000001
2019-04-12,-0.666775,-0.566557,-0.10021800000000003
2019-04-15,-0.691538,-0.616288,-0.07525000000000004
2019-04-16,-0.695736,-0.630642,-0.06509399999999999
2019-04-17,-0.697731,-0.643838,-0.05389299999999997
2019-04-18,-0.697525,-0.655881,-0.0416439999999999
2019-04-23,-0.666419,-0.666775,0.00035600000000002296
2019-04-24,-0.655959,-0.691538,0.03557900000000003
2019-04-25,-0.644277,-0.695736,0.05145900000000003
2019-04-26,-0.631369,-0.697731,0.06636200000000003
2019-04-29,-0.585262,-0.697525,0.112263
2019-04-30,-0.567454,-0.666419,0.09896499999999997
2019-05-01,-0.54842,-0.655959,0.10753899999999994
2019-05-02,-0.529642,-0.644277,0.11463500000000004
2019-05-03,-0.511113,-0.631369,0.12025599999999992
2019-05-07,-0.441181,-0.585262,0.14408099999999996
2019-05-08,-0.425628,-0.567454,0.141826
2019-05-09,-0.410895,-0.54842,0.137525
2019-05-10,-0.396978,-0.529642,0.13266399999999995
2019-05-13,-0.359351,-0.511113,0.15176200000000006
2019-05-14,-0.347219,-0.441181,0.09396199999999999
2019-05-15,-0.335165,-0.425628,0.09046300000000002
2019-05-16,-0.323185,-0.410895,0.08771000000000001
2019-05-17,-0.311275,-0.396978,0.08570299999999997
2019-05-20,-0.275721,-0.359351,0.08362999999999998
2019-05-21,-0.263657,-0.347219,0.08356200000000003
2019-05-22,-0.251447,-0.335165,0.08371800000000001
2019-05-23,-0.239087,-0.323185,0.084098
2019-05-24,-0.226571,-0.311275,0.08470400000000003
2019-05-28,-0.175607,-0.275721,0.10011399999999998
2019-05-29,-0.162991,-0.263657,0.10066599999999998
2019-05-30,-0.150442,-0.251447,0.10100499999999998
2019-05-31,-0.137952,-0.239087,0.101135
2019-06-03,-0.103772,-0.226571,0.12279899999999999
2019-06-04,-0.0943508,-0.175607,0.08125620000000001
2019-06-05,-0.0858923,-0.162991,0.07709869999999999
2019-06-06,-0.0783937,-0.150442,0.0720483
2019-06-07,-0.0718519,-0.137952,0.0661001
2019-06-10,-0.0584751,-0.103772,0.0452969
2019-06-11,-0.0568006,-0.0943508,0.0375502
2019-06-12,-0.0566052,-0.0858923,0.029287100000000003
2019-06-13,-0.0578887,-0.0783937,0.020504999999999995
2019-06-14,-0.0606518,-0.0718519,0.011200099999999998
2019-06-17,-0.0766815,-0.0584751,-0.018206399999999998
2019-06-18,-0.0830784,-0.0568006,-0.026277799999999997
2019-06-19,-0.0898144,-0.0566052,-0.0332092
2019-06-20,-0.0968922,-0.0578887,-0.039003499999999997
2019-06-21,-0.104315,-0.0606518,-0.043663200000000006
2019-06-24,-0.129785,-0.0766815,-0.05310350000000001
2019-06-25,-0.14083,-0.0830784,-0.057751600000000014
2019-06-26,-0.153343,-0.0898144,-0.0635286
2019-06-27,-0.16733,-0.0968922,-0.07043780000000001
2019-06-28,-0.182796,-0.104315,-0.07848099999999998
2019-07-01,-0.238285,-0.129785,-0.10849999999999999
2019-07-02,-0.256904,-0.14083,-0.11607400000000001
2019-07-03,-0.274052,-0.153343,-0.12070900000000001
2019-07-04,-0.289736,-0.16733,-0.12240599999999999
2019-07-05,-0.303961,-0.182796,-0.121165
2019-07-08,-0.33765,-0.238285,-0.09936500000000001
2019-07-09,-0.345508,-0.256904,-0.08860399999999996
2019-07-10,-0.351638,-0.274052,-0.07758599999999999
2019-07-11,-0.356043,-0.289736,-0.066307
2019-07-12,-0.358722,-0.303961,-0.054761000000000004
2019-07-15,-0.356651,-0.33765,-0.01900099999999999
2019-07-16,-0.352893,-0.345508,-0.00738500000000003
2019-07-17,-0.347638,-0.351638,0.0040000000000000036
2019-07-18,-0.340884,-0.356043,0.015158999999999978
2019-07-19,-0.332627,-0.358722,0.02609499999999998
2019-07-22,-0.298228,-0.356651,0.058423
2019-07-23,-0.282763,-0.352893,0.07013000000000003
2019-07-24,-0.265192,-0.347638,0.08244600000000002
2019-07-25,-0.245508,-0.340884,0.09537600000000002
2019-07-26,-0.223705,-0.332627,0.10892200000000002
2019-07-29,-0.145549,-0.298228,0.15267899999999998
2019-07-30,-0.1153,-0.282763,0.16746299999999997
2019-07-31,-0.082946,-0.265192,0.18224599999999996
2019-08-01,-0.048473,-0.245508,0.19703500000000002
2019-08-02,-0.0159695,-0.223705,0.2077355
2019-08-05,0.0699592,-0.145549,0.2155082
2019-08-06,0.094931,-0.1153,0.210231
2019-08-07,0.118103,-0.082946,0.201049
2019-08-08,0.139484,-0.048473,0.18795699999999999
2019-08-09,0.159082,-0.0159695,0.1750515
2019-08-12,0.206868,0.0699592,0.1369088
2019-08-13,0.218632,0.094931,0.12370099999999999
2019-08-14,0.228259,0.118103,0.11015599999999999
2019-08-15,0.235752,0.139484,0.09626799999999999
2019-08-16,0.241114,0.159082,0.082032
2019-08-19,0.244916,0.206868,0.038048
2019-08-20,0.242742,0.218632,0.02411000000000002
2019-08-21,0.238927,0.228259,0.01066800000000001
2019-08-22,0.23347,0.235752,-0.0022819999999999785
2019-08-23,0.226369,0.241114,-0.014745000000000008
2019-08-27,0.180917,0.244916,-0.063999
2019-08-28,0.165,0.242742,-0.077742
2019-08-29,0.147231,0.238927,-0.091696
2019-08-30,0.127604,0.23347,-0.10586600000000002
2019-09-02,0.058986,0.226369,-0.167383
2019-09-03,0.034824,0.180917,-0.146093
2019-09-04,0.0102501,0.165,-0.1547499
2019-09-05,-0.0147449,0.147231,-0.1619759
2019-09-06,-0.0401709,0.127604,-0.1677749
2019-09-09,-0.118895,0.058986,-0.177881
2019-09-10,-0.145668,0.034824,-0.18049199999999999
2019-09-11,-0.172683,0.0102501,-0.18293310000000002
2019-09-12,-0.199953,-0.0147449,-0.1852081
2019-09-13,-0.227486,-0.0401709,-0.18731509999999998
2019-09-16,-0.311444,-0.118895,-0.192549
2019-09-17,-0.339474,-0.145668,-0.193806
2019-09-18,-0.367489,-0.172683,-0.194806
2019-09-19,-0.395498,-0.199953,-0.19554500000000002
2019-09-20,-0.423514,-0.227486,-0.196028
2019-09-23,-0.507811,-0.311444,-0.196367
2019-09-24,-0.536169,-0.339474,-0.196695
2019-09-25,-0.564694,-0.367489,-0.19720500000000002
2019-09-26,-0.593395,-0.395498,-0.197897
2019-09-27,-0.622283,-0.423514,-0.19876900000000003
2019-09-30,-0.710654,-0.507811,-0.202843
2019-10-01,-0.741338,-0.536169,-0.20516900000000005
2019-10-02,-0.769837,-0.564694,-0.20514299999999996
2019-10-03,-0.79616,-0.593395,-0.20276499999999997
2019-10-04,-0.820318,-0.622283,-0.19803499999999996
2019-10-07,-0.879377,-0.710654,-0.16872299999999996
2019-10-08,-0.89393,-0.741338,-0.15259199999999995
2019-10-09,-0.905842,-0.769837,-0.13600500000000004
2019-10-10,-0.915115,-0.79616,-0.11895500000000003
2019-10-11,-0.921755,-0.820318,-0.101437
2019-10-14,-0.926379,-0.879377,-0.04700199999999999
2019-10-15,-0.923474,-0.89393,-0.029544000000000015
2019-10-16,-0.918424,-0.905842,-0.012581999999999982
2019-10-17,-0.911229,-0.915115,0.003886000000000056
2019-10-18,-0.901886,-0.921755,0.019869000000000026
2019-10-21,-0.860473,-0.926379,0.06590599999999991
2019-10-22,-0.841585,-0.923474,0.08188899999999999
2019-10-23,-0.820069,-0.918424,0.09835499999999997
2019-10-24,-0.795916,-0.911229,0.115313
2019-10-25,-0.769117,-0.901886,0.13276899999999991
2019-10-28,-0.672971,-0.860473,0.18750200000000006
2019-10-29,-0.635948,-0.841585,0.20563700000000007
2019-10-30,-0.596455,-0.820069,0.2236140000000001
2019-10-31,-0.554475,-0.795916,0.2414409999999999
2019-11-01,-0.509993,-0.769117,0.259124
2019-11-04,-0.392124,-0.672971,0.280847
2019-11-05,-0.357101,-0.635948,0.27884699999999996
2019-11-06,-0.324078,-0.596455,0.272377
2019-11-07,-0.293044,-0.554475,0.261431
2019-11-08,-0.263986,-0.509993,0.24600700000000003
2019-11-11,-0.189017,-0.392124,0.20310699999999998
2019-11-12,-0.168673,-0.357101,0.188428
2019-11-13,-0.150715,-0.324078,0.173363
2019-11-14,-0.135136,-0.293044,0.15790800000000002
2019-11-15,-0.12193,-0.263986,0.14205600000000002
2019-11-18,-0.0969388,-0.189017,0.09207819999999999
2019-11-19,-0.0940592,-0.168673,0.0746138
2019-11-20,-0.0939754,-0.150715,0.05673959999999999
2019-11-21,-0.0966872,-0.135136,0.038448800000000005
2019-11-22,-0.102196,-0.12193,0.019734
2019-11-25,-0.134741,-0.0969388,-0.037802199999999994
2019-11-26,-0.149892,-0.0940592,-0.0558328
2019-11-27,-0.167071,-0.0939754,-0.0730956
2019-11-28,-0.186287,-0.0966872,-0.08959980000000001
2019-11-29,-0.207545,-0.102196,-0.10534900000000001
2019-12-02,-0.279525,-0.134741,-0.14478400000000002
2019-12-03,-0.300767,-0.149892,-0.150875
2019-12-04,-0.319957,-0.167071,-0.152886
2019-12-05,-0.337104,-0.186287,-0.150817
2019-12-06,-0.352213,-0.207545,-0.144668
2019-12-09,-0.386572,-0.279525,-0.107047
2019-12-10,-0.395984,-0.300767,-0.095217
2019-12-11,-0.404581,-0.319957,-0.08462400000000003
2019-12-12,-0.412368,-0.337104,-0.075264
2019-12-13,-0.419347,-0.352213,-0.06713400000000003
2019-12-16,-0.435254,-0.386572,-0.04868199999999995
2019-12-17,-0.438611,-0.395984,-0.04262699999999997
2019-12-18,-0.440963,-0.404581,-0.03638199999999997
2019-12-19,-0.442311,-0.412368,-0.029942999999999997
2019-12-20,-0.442657,-0.419347,-0.023309999999999997
2019-12-23,-0.437364,-0.435254,-0.0021100000000000008
2019-12-24,-0.433077,-0.438611,0.005533999999999983
2019-12-27,-0.412318,-0.440963,0.028644999999999976
2019-12-30,-0.380087,-0.442311,0.062224
2019-12-31,-0.36741,-0.442657,0.07524700000000001
2020-01-02,-0.34034,-0.437364,0.097024
2020-01-03,-0.326934,-0.433077,0.10614299999999999
2020-01-06,-0.287437,-0.412318,0.12488100000000002
2020-01-07,-0.274854,-0.380087,0.10523300000000002
2020-01-08,-0.262598,-0.36741,0.10481200000000002
2020-01-09,-0.250664,-0.34034,0.08967599999999998
2020-01-10,-0.239049,-0.326934,0.08788499999999999
2020-01-13,-0.204778,-0.287437,0.08265900000000001
2020-01-14,-0.19181,-0.274854,0.08304399999999998
2020-01-15,-0.177846,-0.262598,0.084752
2020-01-16,-0.162881,-0.250664,0.087783
2020-01-17,-0.146909,-0.239049,0.09214
2020-01-20,-0.0940697,-0.204778,0.11070829999999998
2020-01-21,-0.0763645,-0.19181,0.1154455
2020-01-22,-0.0587983,-0.177846,0.1190477
2020-01-23,-0.0413644,-0.162881,0.1215166
2020-01-24,-0.0240561,-0.146909,0.12285290000000001
2020-01-27,0.027629,-0.0940697,0.1216987
2020-01-28,0.0453953,-0.0763645,0.1217598
2020-01-29,0.0635164,-0.0587983,0.1223147
2020-01-30,0.0819992,-0.0413644,0.12336359999999999
2020-01-31,0.100851,-0.0240561,0.1249071
2020-02-03,0.130634,0.027629,0.103005
2020-02-04,0.121964,0.0453953,0.0765687
2020-02-05,0.103993,0.0635164,0.0404766
2020-02-06,0.0767133,0.0819992,-0.005285899999999996
2020-02-07,0.0401149,0.100851,-0.060736099999999994
2020-02-10,-0.125442,0.130634,-0.25607599999999997
2020-02-11,-0.198873,0.121964,-0.320837
2020-02-12,-0.281418,0.103993,-0.385411
2020-02-13,-0.37311,0.0767133,-0.4498233
2020-02-14,-0.473984,0.0401149,-0.5140989
2020-02-17,-0.831972,-0.125442,-0.7065300000000001
2020-02-18,-0.969733,-0.198873,-0.77086
2020-02-19,-1.11677,-0.281418,-0.8353520000000001
2020-02-20,-1.27315,-0.37311,-0.90004
2020-02-21,-1.43892,-0.473984,-0.964936
2020-02-24,-1.99403,-0.831972,-1.162058
2020-02-25,-2.19959,-0.969733,-1.2298570000000002
2020-02-26,-2.41567,-1.11677,-1.2989
2020-02-27,-2.64236,-1.27315,-1.36921
2020-02-28,-2.87973,-1.43892,-1.44081
2020-03-02,-3.70905,-1.99403,-1.71502
2020-03-03,-4.09442,-2.19959,-1.8948300000000002
2020-03-04,-4.54318,-2.41567,-2.1275100000000005
2020-03-05,-5.05549,-2.64236,-2.4131299999999998
2020-03-06,-5.63156,-2.87973,-2.7518300000000004
2020-03-09,-7.74206,-3.70905,-4.033010000000001
2020-03-10,-8.57048,-4.09442,-4.4760599999999995
2020-03-11,-9.46146,-4.54318,-4.91828
2020-03-12,-10.4153,-5.05549,-5.35981
2020-03-13,-11.4325,-5.63156,-5.800939999999999
2020-03-16,-14.7527,-7.74206,-7.01064
2020-03-17,-15.7976,-8.57048,-7.227119999999999
2020-03-18,-16.7931,-9.46146,-7.331639999999998
2020-03-19,-17.7395,-10.4153,-7.324199999999999
2020-03-20,-18.6373,-11.4325,-7.2048000000000005
2020-03-23,-21.0225,-14.7527,-6.2698
2020-03-24,-21.6893,-15.7976,-5.8917
2020-03-25,-22.2891,-16.7931,-5.496000000000002
2020-03-26,-22.8223,-17.7395,-5.082799999999999
2020-03-27,-23.2888,-18.6373,-4.651499999999999
2020-03-30,-24.415,-21.0225,-3.3924999999999983
2020-03-31,-24.8651,-21.6893,-3.1758000000000024
2020-04-01,-25.3734,-22.2891,-3.084299999999999
2020-04-02,-25.7791,-22.8223,-2.956800000000001
2020-04-03,-26.0824,-23.2888,-2.7936000000000014
2020-04-06,-26.4434,-24.415,-2.0284000000000013
2020-04-07,-26.468,-24.8651,-1.6028999999999982
2020-04-08,-26.4556,-25.3734,-1.0822000000000003
2020-04-09,-26.4062,-25.7791,-0.6270999999999987
2020-04-14,-25.5267,-26.0824,0.5556999999999981
2020-04-15,-25.1779,-26.4434,1.2654999999999994
2020-04-16,-24.766,-26.468,1.7020000000000017
2020-04-17,-24.2909,-26.4556,2.1647
2020-04-20,-22.4888,-26.4062,3.917399999999997
2020-04-21,-21.7673,-25.5267,3.759400000000003
2020-04-22,-20.9857,-25.1779,4.1922
2020-04-23,-20.1436,-24.766,4.622399999999999
2020-04-24,-19.2407,-24.2909,5.0502
2020-04-27,-16.1592,-22.4888,6.329600000000003
2020-04-28,-15.0002,-21.7673,6.767099999999999
2020-04-29,-13.7738,-20.9857,7.211900000000002
2020-04-30,-12.4795,-20.1436,7.6640999999999995
2020-05-01,-11.1168,-19.2407,8.1239
2020-05-04,-7.38884,-16.1592,8.770359999999998
2020-05-05,-6.25308,-15.0002,8.747119999999999
2020-05-06,-5.16858,-13.7738,8.60522
2020-05-07,-4.1349,-12.4795,8.3446
2020-05-11,-0.487146,-11.1168,10.629654
2020-05-12,0.325387,-7.38884,7.714227
2020-05-13,1.10292,-6.25308,7.356
2020-05-14,1.84575,-5.16858,7.01433
2020-05-15,2.55417,-4.1349,6.68907
2020-05-18,4.47163,-0.487146,4.958776
2020-05-19,5.03705,0.325387,4.711663
2020-05-20,5.56532,1.10292,4.4624
2020-05-21,6.05664,1.84575,4.21089
2020-05-22,6.5112,2.55417,3.9570299999999996
2020-05-26,7.96154,4.47163,3.48991
2020-05-27,8.23106,5.03705,3.1940099999999996
2020-05-28,8.46345,5.56532,2.89813
2020-05-29,8.65882,6.05664,2.6021800000000006
2020-06-01,9.03299,6.5112,2.52179
2020-06-02,9.11775,7.96154,1.1562099999999988
2020-06-03,9.19307,8.23106,0.9620100000000011
2020-06-04,9.25899,8.46345,0.7955400000000008
2020-06-05,9.31554,8.65882,0.65672
2020-06-08,9.42734,9.03299,0.3943499999999993
2020-06-09,9.44305,9.11775,0.32530000000000037
2020-06-10,9.44771,9.19307,0.2546400000000002
2020-06-11,9.44132,9.25899,0.18232999999999855
2020-06-12,9.42386,9.31554,0.10831999999999908
2020-06-15,9.30924,9.42734,-0.11809999999999832
2020-06-16,9.25576,9.44305,-0.18728999999999907
2020-06-17,9.1953,9.44771,-0.25241000000000113
2020-06-18,9.12785,9.44132,-0.3134699999999988
2020-06-19,9.05337,9.42386,-0.3704900000000002
2020-06-22,8.78672,9.30924,-0.5225200000000001
2020-06-23,8.68232,9.25576,-0.5734399999999997
2020-06-24,8.56998,9.1953,-0.6253200000000003
2020-06-25,8.44964,9.12785,-0.67821
2020-06-26,8.32126,9.05337,-0.7321099999999987
2020-06-29,7.88672,8.78672,-0.9000000000000004
2020-06-30,7.72431,8.68232,-0.9580100000000007
2020-07-01,7.55291,8.56998,-1.0170699999999995
2020-07-02,7.38705,8.44964,-1.0625900000000001
2020-07-03,7.22666,8.32126,-1.0946000000000007
2020-07-06,6.78152,7.88672,-1.1052
2020-07-07,6.65001,7.72431,-1.0743
2020-07-08,6.52747,7.55291,-1.0254399999999997
2020-07-09,6.41385,7.38705,-0.9732000000000003
2020-07-10,6.30913,7.22666,-0.9175300000000002
2020-07-13,6.04203,6.78152,-0.7394900000000009
2020-07-14,5.9608,6.65001,-0.6892100000000001
2020-07-15,5.88245,6.52747,-0.6450199999999997
2020-07-16,5.80695,6.41385,-0.6069000000000004
2020-07-17,5.73426,6.30913,-0.5748699999999998
2020-07-20,5.5301,6.04203,-0.5119299999999996
2020-07-21,5.46294,5.9608,-0.4978600000000002
2020-07-22,5.39572,5.88245,-0.48673000000000055
2020-07-23,5.32841,5.80695,-0.47853999999999974
2020-07-24,5.261,5.73426,-0.4732599999999998
2020-07-27,5.05394,5.5301,-0.47616000000000014
2020-07-28,4.97798,5.46294,-0.48496000000000006
2020-07-29,4.89785,5.39572,-0.4978699999999998
2020-07-30,4.81352,5.32841,-0.5148900000000003
2020-07-31,4.72495,5.261,-0.5360500000000004
2020-08-03,4.43326,5.05394,-0.6206800000000001
2020-08-04,4.32936,4.97798,-0.6486199999999993
2020-08-05,4.22241,4.89785,-0.67544
2020-08-06,4.11238,4.81352,-0.7011399999999997
2020-08-07,3.99923,4.72495,-0.7257199999999999
2020-08-10,3.6494,4.43326,-0.7838599999999998
2020-08-11,3.54093,4.32936,-0.7884300000000004
2020-08-12,3.43793,4.22241,-0.7844799999999998
2020-08-13,3.34036,4.11238,-0.7720199999999999
2020-08-14,3.24819,3.99923,-0.7510399999999997
2020-08-17,2.99943,3.6494,-0.6499700000000002
2020-08-18,2.92003,3.54093,-0.6208999999999998
2020-08-19,2.84163,3.43793,-0.5963000000000003
2020-08-20,2.7642,3.34036,-0.5761599999999998
2020-08-21,2.68771,3.24819,-0.5604800000000001
2020-08-24,2.46599,2.99943,-0.5334399999999997
2020-08-25,2.39775,2.92003,-0.5222800000000003
2020-08-26,2.33271,2.84163,-0.5089199999999998
2020-08-27,2.27083,2.7642,-0.4933700000000001
2020-08-28,2.21209,2.68771,-0.47562000000000015
2020-09-01,2.00879,2.46599,-0.4572000000000003
2020-09-02,1.96526,2.39775,-0.4324899999999998
2020-09-03,1.9241,2.33271,-0.40861000000000014
2020-09-04,1.8853,2.27083,-0.38553000000000015
2020-09-07,1.78102,2.21209,-0.43106999999999984
2020-09-08,1.74773,2.00879,-0.26105999999999985
2020-09-09,1.71483,1.96526,-0.25042999999999993
2020-09-10,1.68231,1.9241,-0.24178999999999995
2020-09-11,1.65016,1.8853,-0.2351399999999999
2020-09-14,1.55706,1.78102,-0.22395999999999994
2020-09-15,1.52874,1.74773,-0.21899000000000002
2020-09-16,1.50198,1.71483,-0.21284999999999998
2020-09-17,1.47675,1.68231,-0.20555999999999996
2020-09-18,1.45305,1.65016,-0.19711000000000012
2020-09-21,1.38824,1.55706,-0.1688200000000002
2020-09-22,1.36497,1.52874,-0.16376999999999997
2020-09-23,1.3404,1.50198,-0.16158000000000006
2020-09-24,1.3145,1.47675,-0.16225
2020-09-25,1.28727,1.45305,-0.16578000000000004
2020-09-28,1.1998,1.38824,-0.18843999999999994
2020-09-29,1.17177,1.36497,-0.19320000000000004
2020-09-30,1.14468,1.3404,-0.19572000000000012
2020-10-01,1.11852,1.3145,-0.19598000000000004
2020-10-02,1.09219,1.28727,-0.19507999999999992
2020-10-05,1.01493,1.1998,-0.18486999999999987
2020-10-06,0.993508,1.17177,-0.17826200000000003
2020-10-07,0.974703,1.14468,-0.16997699999999993
2020-10-08,0.958511,1.11852,-0.16000899999999996
2020-10-09,0.944927,1.09219,-0.14726300000000003
2020-10-12,0.915839,1.01493,-0.09909100000000015
2020-10-13,0.904775,0.993508,-0.08873299999999995
2020-10-14,0.892365,0.974703,-0.08233800000000002
2020-10-15,0.878605,0.958511,-0.07990600000000003
2020-10-16,0.863489,0.944927,-0.08143800000000001
2020-10-19,0.810202,0.915839,-0.10563699999999998
2020-10-20,0.790115,0.904775,-0.11465999999999998
2020-10-21,0.768897,0.892365,-0.12346799999999991
2020-10-22,0.74654,0.878605,-0.132065
2020-10-23,0.723033,0.863489,-0.14045599999999991
2020-10-26,0.646598,0.810202,-0.16360399999999997
2020-10-27,0.620538,0.790115,-0.16957699999999998
2020-10-28,0.594347,0.768897,-0.1745500000000001
2020-10-29,0.568016,0.74654,-0.17852400000000002
2020-10-30,0.541534,0.723033,-0.18149900000000008
2020-11-02,0.460643,0.646598,-0.18595499999999998
2020-11-03,0.432572,0.620538,-0.18796600000000002
2020-11-04,0.403856,0.594347,-0.19049099999999997
2020-11-05,0.374483,0.568016,-0.19353299999999996
2020-11-06,0.344443,0.541534,-0.19709099999999996
2020-11-09,0.251792,0.460643,-0.208851
2020-11-10,0.222145,0.432572,-0.210427
2020-11-11,0.193363,0.403856,-0.21049299999999999
2020-11-12,0.165435,0.374483,-0.209048
2020-11-13,0.138348,0.344443,-0.206095
2020-11-16,0.0644435,0.251792,-0.18734850000000003
2020-11-17,0.0454286,0.222145,-0.1767164
2020-11-18,0.0296105,0.193363,-0.1637525
2020-11-19,0.0169832,0.165435,-0.1484518
2020-11-20,0.00754179,0.138348,-0.13080621
2020-11-23,-0.00661022,0.0644435,-0.07105372
2020-11-24,-0.0131598,0.0454286,-0.0585884
2020-11-25,-0.021448,0.0296105,-0.0510585
2020-11-26,-0.031478,0.0169832,-0.048461199999999996
2020-11-27,-0.0432537,0.00754179,-0.05079549
2020-11-30,-0.0805767,-0.00661022,-0.07396648
2020-12-01,-0.0823306,-0.0131598,-0.0691708
2020-12-02,-0.077704,-0.021448,-0.056256
2020-12-03,-0.0666952,-0.031478,-0.0352172
2020-12-04,-0.0493,-0.0432537,-0.0060462999999999975
2020-12-07,0.0359546,-0.0805767,0.1165313
2020-12-08,0.0683265,-0.0823306,0.1506571
2020-12-09,0.101808,-0.077704,0.179512
2020-12-10,0.136411,-0.0666952,0.20310620000000001
2020-12-11,0.172149,-0.0493,0.221449
2020-12-14,0.282598,0.0359546,0.2466434
2020-12-15,0.315582,0.0683265,0.24725549999999996
2020-12-16,0.346052,0.101808,0.24424400000000002
2020-12-17,0.37402,0.136411,0.23760900000000001
2020-12-18,0.399496,0.172149,0.22734700000000002
2020-12-21,0.462302,0.282598,0.17970399999999997
2020-12-22,0.480369,0.315582,0.16478700000000002
2020-12-23,0.497219,0.346052,0.151167
2020-12-24,0.512858,0.37402,0.13883800000000002
2020-12-29,0.582659,0.399496,0.18316300000000002
2020-12-30,0.600714,0.462302,0.13841199999999998
2020-12-31,0.620786,0.480369,0.14041699999999996
2021-01-04,0.689842,0.497219,0.19262299999999993
2021-01-05,0.702538,0.512858,0.18967999999999996
2021-01-06,0.714196,0.582659,0.13153700000000002
2021-01-07,0.724822,0.600714,0.124108
2021-01-08,0.73442,0.620786,0.11363400000000001
2021-01-11,0.751223,0.689842,0.06138100000000002
2021-01-12,0.745032,0.702538,0.04249400000000003
2021-01-13,0.731967,0.714196,0.01777099999999998
2021-01-14,0.712023,0.724822,-0.012799000000000005
2021-01-15,0.685193,0.73442,-0.04922699999999991
2021-01-18,0.563226,0.751223,-0.18799699999999997
2021-01-19,0.508637,0.745032,-0.23639500000000002
2021-01-20,0.447042,0.731967,-0.28492500000000004
2021-01-21,0.378416,0.712023,-0.333607
2021-01-22,0.302734,0.685193,-0.38245900000000005
2021-01-25,0.0351139,0.563226,-0.5281121
2021-01-26,-0.0649716,0.508637,-0.5736086
2021-01-27,-0.170214,0.447042,-0.617256
2021-01-28,-0.280654,0.378416,-0.65907
2021-01-29,-0.396334,0.302734,-0.699068
2021-02-01,-0.775133,0.0351139,-0.8102469
2021-02-02,-0.894032,-0.0649716,-0.8290604
2021-02-03,-1.00034,-0.170214,-0.830126
2021-02-04,-1.09409,-0.280654,-0.813436
2021-02-05,-1.17532,-0.396334,-0.778986
2021-02-08,-1.34509,-0.775133,-0.5699569999999999
2021-02-09,-1.37829,-0.894032,-0.48425799999999997
