Date,ADS Index,Previous ADS Index,ADS_Change
2019-02-26,-0.486331,-0.615245,0.12891400000000003
2019-02-27,-0.469983,-0.615549,0.14556600000000003
2019-02-28,-0.452856,-0.615179,0.16232300000000005
2019-03-01,-0.434943,-0.614135,0.17919199999999996
2019-03-04,-0.389162,-0.607358,0.21819599999999995
2019-03-05,-0.376108,-0.604427,0.22831900000000005
2019-03-06,-0.364095,-0.601225,0.23713
2019-03-07,-0.353119,-0.597752,0.24463299999999993
2019-03-08,-0.343175,-0.594006,0.250831
2019-03-11,-0.319852,-0.58001,0.260158
2019-03-12,-0.314703,-0.572945,0.258242
2019-03-13,-0.310921,-0.564491,0.25356999999999996
2019-03-14,-0.308506,-0.554644,0.24613800000000002
2019-03-15,-0.307456,-0.543402,0.23594600000000004
2019-03-18,-0.312322,-0.501906,0.18958399999999997
2019-03-19,-0.316391,-0.486331,0.16994000000000004
2019-03-20,-0.321657,-0.469983,0.14832599999999996
2019-03-21,-0.328123,-0.452856,0.12473299999999998
2019-03-22,-0.33579,-0.434943,0.09915300000000005
2019-03-25,-0.366267,-0.389162,0.022895
2019-03-26,-0.379244,-0.376108,-0.0031360000000000277
2019-03-27,-0.393677,-0.364095,-0.029581999999999997
2019-03-28,-0.409571,-0.353119,-0.056452
2019-03-29,-0.426934,-0.343175,-0.08375899999999997
2019-04-01,-0.487919,-0.319852,-0.16806699999999997
2019-04-02,-0.508873,-0.314703,-0.19417
2019-04-03,-0.528959,-0.310921,-0.21803799999999995
2019-04-04,-0.548185,-0.308506,-0.23967900000000003
2019-04-05,-0.566557,-0.307456,-0.25910099999999997
2019-04-08,-0.616288,-0.312322,-0.30396599999999996
2019-04-09,-0.630642,-0.316391,-0.31425100000000006
2019-04-10,-0.643838,-0.321657,-0.322181
2019-04-11,-0.655881,-0.328123,-0.32775800000000005
2019-04-12,-0.666775,-0.33579,-0.33098500000000003
2019-04-15,-0.691538,-0.366267,-0.325271
2019-04-16,-0.695736,-0.379244,-0.316492
2019-04-17,-0.697731,-0.393677,-0.304054
2019-04-18,-0.697525,-0.409571,-0.28795399999999993
2019-04-23,-0.666419,-0.426934,-0.239485
2019-04-24,-0.655959,-0.487919,-0.16803999999999997
2019-04-25,-0.644277,-0.508873,-0.13540399999999997
2019-04-26,-0.631369,-0.528959,-0.10241
2019-04-29,-0.585262,-0.548185,-0.037076999999999916
2019-04-30,-0.567454,-0.566557,-0.0008970000000000367
2019-05-01,-0.54842,-0.616288,0.06786799999999993
2019-05-02,-0.529642,-0.630642,0.10100000000000009
2019-05-03,-0.511113,-0.643838,0.13272499999999998
2019-05-07,-0.441181,-0.655881,0.21470000000000006
2019-05-08,-0.425628,-0.666775,0.241147
2019-05-09,-0.410895,-0.691538,0.280643
2019-05-10,-0.396978,-0.695736,0.298758
2019-05-13,-0.359351,-0.697731,0.33838
2019-05-14,-0.347219,-0.697525,0.35030599999999995
2019-05-15,-0.335165,-0.666419,0.331254
2019-05-16,-0.323185,-0.655959,0.33277399999999996
2019-05-17,-0.311275,-0.644277,0.33300199999999996
2019-05-20,-0.275721,-0.631369,0.35564799999999996
2019-05-21,-0.263657,-0.585262,0.321605
2019-05-22,-0.251447,-0.567454,0.31600700000000004
2019-05-23,-0.239087,-0.54842,0.309333
2019-05-24,-0.226571,-0.529642,0.303071
2019-05-28,-0.175607,-0.511113,0.335506
2019-05-29,-0.162991,-0.441181,0.27819
2019-05-30,-0.150442,-0.425628,0.27518600000000004
2019-05-31,-0.137952,-0.410895,0.27294300000000005
2019-06-03,-0.103772,-0.396978,0.29320599999999997
2019-06-04,-0.0943508,-0.359351,0.26500019999999996
2019-06-05,-0.0858923,-0.347219,0.2613267
2019-06-06,-0.0783937,-0.335165,0.2567713
2019-06-07,-0.0718519,-0.323185,0.2513331
2019-06-10,-0.0584751,-0.311275,0.2527999
2019-06-11,-0.0568006,-0.275721,0.2189204
2019-06-12,-0.0566052,-0.263657,0.20705179999999998
2019-06-13,-0.0578887,-0.251447,0.19355829999999996
2019-06-14,-0.0606518,-0.239087,0.1784352
2019-06-17,-0.0766815,-0.226571,0.1498895
2019-06-18,-0.0830784,-0.175607,0.09252860000000002
2019-06-19,-0.0898144,-0.162991,0.0731766
2019-06-20,-0.0968922,-0.150442,0.053549799999999995
2019-06-21,-0.104315,-0.137952,0.033636999999999986
2019-06-24,-0.129785,-0.103772,-0.02601300000000001
2019-06-25,-0.14083,-0.0943508,-0.04647920000000001
2019-06-26,-0.153343,-0.0858923,-0.0674507
2019-06-27,-0.16733,-0.0783937,-0.08893630000000001
2019-06-28,-0.182796,-0.0718519,-0.11094409999999999
2019-07-01,-0.238285,-0.0584751,-0.1798099
2019-07-02,-0.256904,-0.0568006,-0.20010340000000001
2019-07-03,-0.274052,-0.0566052,-0.21744680000000002
2019-07-04,-0.289736,-0.0578887,-0.23184729999999998
2019-07-05,-0.303961,-0.0606518,-0.24330919999999998
2019-07-08,-0.33765,-0.0766815,-0.2609685
2019-07-09,-0.345508,-0.0830784,-0.2624296
2019-07-10,-0.351638,-0.0898144,-0.2618236
2019-07-11,-0.356043,-0.0968922,-0.2591508
2019-07-12,-0.358722,-0.104315,-0.254407
2019-07-15,-0.356651,-0.129785,-0.22686599999999998
2019-07-16,-0.352893,-0.14083,-0.212063
2019-07-17,-0.347638,-0.153343,-0.194295
2019-07-18,-0.340884,-0.16733,-0.173554
2019-07-19,-0.332627,-0.182796,-0.14983100000000002
2019-07-22,-0.298228,-0.238285,-0.059942999999999996
2019-07-23,-0.282763,-0.256904,-0.025858999999999965
2019-07-24,-0.265192,-0.274052,0.008860000000000035
2019-07-25,-0.245508,-0.289736,0.04422799999999999
2019-07-26,-0.223705,-0.303961,0.080256
2019-07-29,-0.145549,-0.33765,0.192101
2019-07-30,-0.1153,-0.345508,0.23020799999999997
2019-07-31,-0.082946,-0.351638,0.268692
2019-08-01,-0.048473,-0.356043,0.30757
2019-08-02,-0.0159695,-0.358722,0.34275249999999996
2019-08-05,0.0699592,-0.356651,0.4266102
2019-08-06,0.094931,-0.352893,0.447824
2019-08-07,0.118103,-0.347638,0.465741
2019-08-08,0.139484,-0.340884,0.480368
2019-08-09,0.159082,-0.332627,0.491709
2019-08-12,0.206868,-0.298228,0.505096
2019-08-13,0.218632,-0.282763,0.501395
2019-08-14,0.228259,-0.265192,0.493451
2019-08-15,0.235752,-0.245508,0.48126
2019-08-16,0.241114,-0.223705,0.464819
2019-08-19,0.244916,-0.145549,0.390465
2019-08-20,0.242742,-0.1153,0.358042
2019-08-21,0.238927,-0.082946,0.321873
2019-08-22,0.23347,-0.048473,0.281943
2019-08-23,0.226369,-0.0159695,0.24233849999999998
2019-08-27,0.180917,0.0699592,0.1109578
2019-08-28,0.165,0.094931,0.070069
2019-08-29,0.147231,0.118103,0.029128
2019-08-30,0.127604,0.139484,-0.011880000000000002
2019-09-02,0.058986,0.159082,-0.100096
2019-09-03,0.034824,0.206868,-0.172044
2019-09-04,0.0102501,0.218632,-0.20838189999999998
2019-09-05,-0.0147449,0.228259,-0.2430039
2019-09-06,-0.0401709,0.235752,-0.27592289999999997
2019-09-09,-0.118895,0.241114,-0.360009
2019-09-10,-0.145668,0.244916,-0.390584
2019-09-11,-0.172683,0.242742,-0.41542500000000004
2019-09-12,-0.199953,0.238927,-0.43888
2019-09-13,-0.227486,0.23347,-0.46095600000000003
2019-09-16,-0.311444,0.226369,-0.537813
2019-09-17,-0.339474,0.180917,-0.520391
2019-09-18,-0.367489,0.165,-0.532489
2019-09-19,-0.395498,0.147231,-0.542729
2019-09-20,-0.423514,0.127604,-0.551118
2019-09-23,-0.507811,0.058986,-0.566797
2019-09-24,-0.536169,0.034824,-0.570993
2019-09-25,-0.564694,0.0102501,-0.5749441000000001
2019-09-26,-0.593395,-0.0147449,-0.5786501000000001
2019-09-27,-0.622283,-0.0401709,-0.5821121
2019-09-30,-0.710654,-0.118895,-0.591759
2019-10-01,-0.741338,-0.145668,-0.59567
2019-10-02,-0.769837,-0.172683,-0.597154
2019-10-03,-0.79616,-0.199953,-0.5962069999999999
2019-10-04,-0.820318,-0.227486,-0.592832
2019-10-07,-0.879377,-0.311444,-0.567933
2019-10-08,-0.89393,-0.339474,-0.5544560000000001
2019-10-09,-0.905842,-0.367489,-0.5383530000000001
2019-10-10,-0.915115,-0.395498,-0.519617
2019-10-11,-0.921755,-0.423514,-0.498241
2019-10-14,-0.926379,-0.507811,-0.41856799999999994
2019-10-15,-0.923474,-0.536169,-0.387305
2019-10-16,-0.918424,-0.564694,-0.35373
2019-10-17,-0.911229,-0.593395,-0.31783399999999995
2019-10-18,-0.901886,-0.622283,-0.27960299999999993
2019-10-21,-0.860473,-0.710654,-0.14981900000000004
2019-10-22,-0.841585,-0.741338,-0.10024699999999998
2019-10-23,-0.820069,-0.769837,-0.050232000000000054
2019-10-24,-0.795916,-0.79616,0.00024400000000002198
2019-10-25,-0.769117,-0.820318,0.05120099999999994
2019-10-28,-0.672971,-0.879377,0.20640599999999998
2019-10-29,-0.635948,-0.89393,0.25798200000000004
2019-10-30,-0.596455,-0.905842,0.3093870000000001
2019-10-31,-0.554475,-0.915115,0.36063999999999996
2019-11-01,-0.509993,-0.921755,0.41176199999999996
2019-11-04,-0.392124,-0.926379,0.5342549999999999
2019-11-05,-0.357101,-0.923474,0.566373
2019-11-06,-0.324078,-0.918424,0.594346
2019-11-07,-0.293044,-0.911229,0.618185
2019-11-08,-0.263986,-0.901886,0.6378999999999999
2019-11-11,-0.189017,-0.860473,0.671456
2019-11-12,-0.168673,-0.841585,0.6729120000000001
2019-11-13,-0.150715,-0.820069,0.669354
2019-11-14,-0.135136,-0.795916,0.6607799999999999
2019-11-15,-0.12193,-0.769117,0.6471870000000001
2019-11-18,-0.0969388,-0.672971,0.5760322
2019-11-19,-0.0940592,-0.635948,0.5418888
2019-11-20,-0.0939754,-0.596455,0.5024795999999999
2019-11-21,-0.0966872,-0.554475,0.4577878000000001
2019-11-22,-0.102196,-0.509993,0.407797
2019-11-25,-0.134741,-0.392124,0.257383
2019-11-26,-0.149892,-0.357101,0.207209
2019-11-27,-0.167071,-0.324078,0.15700699999999998
2019-11-28,-0.186287,-0.293044,0.10675700000000002
2019-11-29,-0.207545,-0.263986,0.05644099999999999
2019-12-02,-0.279525,-0.189017,-0.09050800000000003
2019-12-03,-0.300767,-0.168673,-0.13209400000000002
2019-12-04,-0.319957,-0.150715,-0.169242
2019-12-05,-0.337104,-0.135136,-0.201968
2019-12-06,-0.352213,-0.12193,-0.23028300000000002
2019-12-09,-0.386572,-0.0969388,-0.28963320000000004
2019-12-10,-0.395984,-0.0940592,-0.3019248
2019-12-11,-0.404581,-0.0939754,-0.31060560000000004
2019-12-12,-0.412368,-0.0966872,-0.3156808
2019-12-13,-0.419347,-0.102196,-0.317151
2019-12-16,-0.435254,-0.134741,-0.300513
2019-12-17,-0.438611,-0.149892,-0.28871899999999995
2019-12-18,-0.440963,-0.167071,-0.273892
2019-12-19,-0.442311,-0.186287,-0.25602400000000003
2019-12-20,-0.442657,-0.207545,-0.23511200000000002
2019-12-23,-0.437364,-0.279525,-0.15783899999999995
2019-12-24,-0.433077,-0.300767,-0.13230999999999998
2019-12-27,-0.412318,-0.319957,-0.09236100000000003
2019-12-30,-0.380087,-0.337104,-0.04298299999999999
2019-12-31,-0.36741,-0.352213,-0.015197000000000016
2020-01-02,-0.34034,-0.386572,0.04623200000000005
2020-01-03,-0.326934,-0.395984,0.06905
2020-01-06,-0.287437,-0.404581,0.11714400000000003
2020-01-07,-0.274854,-0.412368,0.13751400000000003
2020-01-08,-0.262598,-0.419347,0.15674900000000003
2020-01-09,-0.250664,-0.435254,0.18458999999999998
2020-01-10,-0.239049,-0.438611,0.19956199999999996
2020-01-13,-0.204778,-0.440963,0.236185
2020-01-14,-0.19181,-0.442311,0.250501
2020-01-15,-0.177846,-0.442657,0.264811
2020-01-16,-0.162881,-0.437364,0.274483
2020-01-17,-0.146909,-0.433077,0.286168
2020-01-20,-0.0940697,-0.412318,0.31824830000000004
2020-01-21,-0.0763645,-0.380087,0.3037225
2020-01-22,-0.0587983,-0.36741,0.30861170000000004
2020-01-23,-0.0413644,-0.34034,0.29897559999999995
2020-01-24,-0.0240561,-0.326934,0.3028779
2020-01-27,0.027629,-0.287437,0.315066
2020-01-28,0.0453953,-0.274854,0.32024929999999996
2020-01-29,0.0635164,-0.262598,0.3261144
2020-01-30,0.0819992,-0.250664,0.3326632
2020-01-31,0.100851,-0.239049,0.3399
2020-02-03,0.130634,-0.204778,0.335412
2020-02-04,0.121964,-0.19181,0.313774
2020-02-05,0.103993,-0.177846,0.281839
2020-02-06,0.0767133,-0.162881,0.23959429999999998
2020-02-07,0.0401149,-0.146909,0.18702390000000002
2020-02-10,-0.125442,-0.0940697,-0.03137229999999999
2020-02-11,-0.198873,-0.0763645,-0.12250849999999999
2020-02-12,-0.281418,-0.0587983,-0.2226197
2020-02-13,-0.37311,-0.0413644,-0.3317456
2020-02-14,-0.473984,-0.0240561,-0.4499279
2020-02-17,-0.831972,0.027629,-0.8596010000000001
2020-02-18,-0.969733,0.0453953,-1.0151283
2020-02-19,-1.11677,0.0635164,-1.1802864
2020-02-20,-1.27315,0.0819992,-1.3551492
2020-02-21,-1.43892,0.100851,-1.539771
2020-02-24,-1.99403,0.130634,-2.124664
2020-02-25,-2.19959,0.121964,-2.3215540000000003
2020-02-26,-2.41567,0.103993,-2.519663
2020-02-27,-2.64236,0.0767133,-2.7190733000000002
2020-02-28,-2.87973,0.0401149,-2.9198448999999997
2020-03-02,-3.70905,-0.125442,-3.583608
2020-03-03,-4.09442,-0.198873,-3.8955470000000005
2020-03-04,-4.54318,-0.281418,-4.261762
2020-03-05,-5.05549,-0.37311,-4.68238
2020-03-06,-5.63156,-0.473984,-5.157576000000001
2020-03-09,-7.74206,-0.831972,-6.910088
2020-03-10,-8.57048,-0.969733,-7.600747
2020-03-11,-9.46146,-1.11677,-8.34469
2020-03-12,-10.4153,-1.27315,-9.14215
2020-03-13,-11.4325,-1.43892,-9.99358
2020-03-16,-14.7527,-1.99403,-12.75867
2020-03-17,-15.7976,-2.19959,-13.598009999999999
2020-03-18,-16.7931,-2.41567,-14.377429999999999
2020-03-19,-17.7395,-2.64236,-15.09714
2020-03-20,-18.6373,-2.87973,-15.75757
2020-03-23,-21.0225,-3.70905,-17.31345
2020-03-24,-21.6893,-4.09442,-17.59488
2020-03-25,-22.2891,-4.54318,-17.74592
2020-03-26,-22.8223,-5.05549,-17.76681
2020-03-27,-23.2888,-5.63156,-17.657239999999998
2020-03-30,-24.415,-7.74206,-16.672939999999997
2020-03-31,-24.8651,-8.57048,-16.294620000000002
2020-04-01,-25.3734,-9.46146,-15.91194
2020-04-02,-25.7791,-10.4153,-15.3638
2020-04-03,-26.0824,-11.4325,-14.6499
2020-04-06,-26.4434,-14.7527,-11.6907
2020-04-07,-26.468,-15.7976,-10.6704
2020-04-08,-26.4556,-16.7931,-9.662500000000001
2020-04-09,-26.4062,-17.7395,-8.666699999999999
2020-04-14,-25.5267,-18.6373,-6.889400000000002
2020-04-15,-25.1779,-21.0225,-4.1554
2020-04-16,-24.766,-21.6893,-3.076699999999999
2020-04-17,-24.2909,-22.2891,-2.0017999999999994
2020-04-20,-22.4888,-22.8223,0.33349999999999724
2020-04-21,-21.7673,-23.2888,1.5214999999999996
2020-04-22,-20.9857,-24.415,3.429299999999998
2020-04-23,-20.1436,-24.8651,4.7215000000000025
2020-04-24,-19.2407,-25.3734,6.1327
2020-04-27,-16.1592,-25.7791,9.619900000000001
2020-04-28,-15.0002,-26.0824,11.0822
2020-04-29,-13.7738,-26.4434,12.6696
2020-04-30,-12.4795,-26.468,13.9885
2020-05-01,-11.1168,-26.4556,15.3388
2020-05-04,-7.38884,-26.4062,19.017359999999996
2020-05-05,-6.25308,-25.5267,19.27362
2020-05-06,-5.16858,-25.1779,20.009320000000002
2020-05-07,-4.1349,-24.766,20.631099999999996
2020-05-11,-0.487146,-24.2909,23.803754
2020-05-12,0.325387,-22.4888,22.814187
2020-05-13,1.10292,-21.7673,22.87022
2020-05-14,1.84575,-20.9857,22.83145
2020-05-15,2.55417,-20.1436,22.69777
2020-05-18,4.47163,-19.2407,23.71233
2020-05-19,5.03705,-16.1592,21.19625
2020-05-20,5.56532,-15.0002,20.56552
2020-05-21,6.05664,-13.7738,19.83044
2020-05-22,6.5112,-12.4795,18.9907
2020-05-26,7.96154,-11.1168,19.07834
2020-05-27,8.23106,-7.38884,15.6199
2020-05-28,8.46345,-6.25308,14.716529999999999
2020-05-29,8.65882,-5.16858,13.8274
2020-06-01,9.03299,-4.1349,13.16789
2020-06-02,9.11775,-0.487146,9.604895999999998
2020-06-03,9.19307,0.325387,8.867683000000001
2020-06-04,9.25899,1.10292,8.156070000000001
2020-06-05,9.31554,1.84575,7.469790000000001
2020-06-08,9.42734,2.55417,6.873169999999999
2020-06-09,9.44305,4.47163,4.971419999999999
2020-06-10,9.44771,5.03705,4.410660000000001
2020-06-11,9.44132,5.56532,3.8759999999999994
2020-06-12,9.42386,6.05664,3.3672199999999997
2020-06-15,9.30924,6.5112,2.798040000000001
2020-06-16,9.25576,7.96154,1.2942200000000001
2020-06-17,9.1953,8.23106,0.9642400000000002
2020-06-18,9.12785,8.46345,0.6644000000000005
2020-06-19,9.05337,8.65882,0.39454999999999885
2020-06-22,8.78672,9.03299,-0.2462699999999991
2020-06-23,8.68232,9.11775,-0.43542999999999843
2020-06-24,8.56998,9.19307,-0.6230900000000013
2020-06-25,8.44964,9.25899,-0.8093500000000002
2020-06-26,8.32126,9.31554,-0.9942799999999998
2020-06-29,7.88672,9.42734,-1.5406199999999988
2020-06-30,7.72431,9.44305,-1.7187399999999995
2020-07-01,7.55291,9.44771,-1.894800000000001
2020-07-02,7.38705,9.44132,-2.054269999999999
2020-07-03,7.22666,9.42386,-2.1971999999999996
2020-07-06,6.78152,9.30924,-2.5277200000000004
2020-07-07,6.65001,9.25576,-2.6057500000000005
2020-07-08,6.52747,9.1953,-2.6678299999999995
2020-07-09,6.41385,9.12785,-2.7140000000000004
2020-07-10,6.30913,9.05337,-2.7442399999999996
2020-07-13,6.04203,8.78672,-2.744690000000001
2020-07-14,5.9608,8.68232,-2.721520000000001
2020-07-15,5.88245,8.56998,-2.687529999999999
2020-07-16,5.80695,8.44964,-2.642690000000001
2020-07-17,5.73426,8.32126,-2.5870000000000006
2020-07-20,5.5301,7.88672,-2.3566200000000004
2020-07-21,5.46294,7.72431,-2.2613700000000003
2020-07-22,5.39572,7.55291,-2.15719
2020-07-23,5.32841,7.38705,-2.0586400000000005
2020-07-24,5.261,7.22666,-1.9656599999999997
2020-07-27,5.05394,6.78152,-1.7275800000000006
2020-07-28,4.97798,6.65001,-1.6720300000000003
2020-07-29,4.89785,6.52747,-1.62962
2020-07-30,4.81352,6.41385,-1.6003300000000005
2020-07-31,4.72495,6.30913,-1.58418
2020-08-03,4.43326,6.04203,-1.6087699999999998
2020-08-04,4.32936,5.9608,-1.6314399999999996
2020-08-05,4.22241,5.88245,-1.6600400000000004
2020-08-06,4.11238,5.80695,-1.6945699999999997
2020-08-07,3.99923,5.73426,-1.73503
2020-08-10,3.6494,5.5301,-1.8807
2020-08-11,3.54093,5.46294,-1.9220099999999998
2020-08-12,3.43793,5.39572,-1.9577899999999997
2020-08-13,3.34036,5.32841,-1.9880499999999999
2020-08-14,3.24819,5.261,-2.01281
2020-08-17,2.99943,5.05394,-2.05451
2020-08-18,2.92003,4.97798,-2.0579499999999995
2020-08-19,2.84163,4.89785,-2.05622
2020-08-20,2.7642,4.81352,-2.0493199999999994
2020-08-21,2.68771,4.72495,-2.0372399999999997
2020-08-24,2.46599,4.43326,-1.9672699999999996
2020-08-25,2.39775,4.32936,-1.9316100000000005
2020-08-26,2.33271,4.22241,-1.8897
2020-08-27,2.27083,4.11238,-1.8415499999999998
2020-08-28,2.21209,3.99923,-1.78714
2020-09-01,2.00879,3.6494,-1.6406100000000001
2020-09-02,1.96526,3.54093,-1.57567
2020-09-03,1.9241,3.43793,-1.5138300000000002
2020-09-04,1.8853,3.34036,-1.45506
2020-09-07,1.78102,3.24819,-1.46717
2020-09-08,1.74773,2.99943,-1.2516999999999998
2020-09-09,1.71483,2.92003,-1.2052
2020-09-10,1.68231,2.84163,-1.15932
2020-09-11,1.65016,2.7642,-1.1140400000000001
2020-09-14,1.55706,2.68771,-1.13065
2020-09-15,1.52874,2.46599,-0.9372500000000001
2020-09-16,1.50198,2.39775,-0.8957699999999997
2020-09-17,1.47675,2.33271,-0.85596
2020-09-18,1.45305,2.27083,-0.8177800000000002
2020-09-21,1.38824,2.21209,-0.82385
2020-09-22,1.36497,2.00879,-0.6438199999999998
2020-09-23,1.3404,1.96526,-0.62486
2020-09-24,1.3145,1.9241,-0.6095999999999999
2020-09-25,1.28727,1.8853,-0.5980300000000001
2020-09-28,1.1998,1.78102,-0.5812200000000001
2020-09-29,1.17177,1.74773,-0.57596
2020-09-30,1.14468,1.71483,-0.5701500000000002
2020-10-01,1.11852,1.68231,-0.56379
2020-10-02,1.09219,1.65016,-0.5579700000000001
2020-10-05,1.01493,1.55706,-0.54213
2020-10-06,0.993508,1.52874,-0.535232
2020-10-07,0.974703,1.50198,-0.5272770000000001
2020-10-08,0.958511,1.47675,-0.518239
2020-10-09,0.944927,1.45305,-0.508123
2020-10-12,0.915839,1.38824,-0.47240099999999996
2020-10-13,0.904775,1.36497,-0.460195
2020-10-14,0.892365,1.3404,-0.44803500000000007
2020-10-15,0.878605,1.3145,-0.43589500000000003
2020-10-16,0.863489,1.28727,-0.42378099999999996
2020-10-19,0.810202,1.1998,-0.389598
2020-10-20,0.790115,1.17177,-0.38165499999999997
2020-10-21,0.768897,1.14468,-0.37578299999999987
2020-10-22,0.74654,1.11852,-0.37198
2020-10-23,0.723033,1.09219,-0.36915699999999996
2020-10-26,0.646598,1.01493,-0.3683320000000001
2020-10-27,0.620538,0.993508,-0.3729699999999999
2020-10-28,0.594347,0.974703,-0.380356
2020-10-29,0.568016,0.958511,-0.39049500000000004
2020-10-30,0.541534,0.944927,-0.403393
2020-11-02,0.460643,0.915839,-0.45519599999999993
2020-11-03,0.432572,0.904775,-0.472203
2020-11-04,0.403856,0.892365,-0.48850899999999997
2020-11-05,0.374483,0.878605,-0.504122
2020-11-06,0.344443,0.863489,-0.5190459999999999
2020-11-09,0.251792,0.810202,-0.55841
2020-11-10,0.222145,0.790115,-0.56797
2020-11-11,0.193363,0.768897,-0.575534
2020-11-12,0.165435,0.74654,-0.581105
2020-11-13,0.138348,0.723033,-0.584685
2020-11-16,0.0644435,0.646598,-0.5821545
2020-11-17,0.0454286,0.620538,-0.5751094
2020-11-18,0.0296105,0.594347,-0.5647365
2020-11-19,0.0169832,0.568016,-0.5510328
2020-11-20,0.00754179,0.541534,-0.53399221
2020-11-23,-0.00661022,0.460643,-0.46725322
2020-11-24,-0.0131598,0.432572,-0.4457318
2020-11-25,-0.021448,0.403856,-0.425304
2020-11-26,-0.031478,0.374483,-0.405961
2020-11-27,-0.0432537,0.344443,-0.3876967
2020-11-30,-0.0805767,0.251792,-0.3323687
2020-12-01,-0.0823306,0.222145,-0.3044756
2020-12-02,-0.077704,0.193363,-0.271067
2020-12-03,-0.0666952,0.165435,-0.2321302
2020-12-04,-0.0493,0.138348,-0.18764799999999998
2020-12-07,0.0359546,0.0644435,-0.028488899999999998
2020-12-08,0.0683265,0.0454286,0.0228979
2020-12-09,0.101808,0.0296105,0.0721975
2020-12-10,0.136411,0.0169832,0.1194278
2020-12-11,0.172149,0.00754179,0.16460721
2020-12-14,0.282598,-0.00661022,0.28920822
2020-12-15,0.315582,-0.0131598,0.3287418
2020-12-16,0.346052,-0.021448,0.36750000000000005
2020-12-17,0.37402,-0.031478,0.405498
2020-12-18,0.399496,-0.0432537,0.4427497
2020-12-21,0.462302,-0.0805767,0.5428786999999999
2020-12-22,0.480369,-0.0823306,0.5626996
2020-12-23,0.497219,-0.077704,0.5749230000000001
2020-12-24,0.512858,-0.0666952,0.5795532
2020-12-29,0.582659,-0.0493,0.631959
2020-12-30,0.600714,0.0359546,0.5647594
2020-12-31,0.620786,0.0683265,0.5524595
2021-01-04,0.689842,0.101808,0.588034
2021-01-05,0.702538,0.136411,0.566127
2021-01-06,0.714196,0.172149,0.5420470000000001
2021-01-07,0.724822,0.282598,0.44222399999999995
2021-01-08,0.73442,0.315582,0.418838
2021-01-11,0.751223,0.346052,0.40517099999999995
2021-01-12,0.745032,0.37402,0.371012
2021-01-13,0.731967,0.399496,0.332471
2021-01-14,0.712023,0.462302,0.24972099999999997
2021-01-15,0.685193,0.480369,0.20482400000000006
2021-01-18,0.563226,0.497219,0.06600699999999998
2021-01-19,0.508637,0.512858,-0.00422100000000003
2021-01-20,0.447042,0.582659,-0.13561700000000004
2021-01-21,0.378416,0.600714,-0.222298
2021-01-22,0.302734,0.620786,-0.31805199999999995
2021-01-25,0.0351139,0.689842,-0.6547280999999999
2021-01-26,-0.0649716,0.702538,-0.7675096
2021-01-27,-0.170214,0.714196,-0.88441
2021-01-28,-0.280654,0.724822,-1.005476
2021-01-29,-0.396334,0.73442,-1.130754
2021-02-01,-0.775133,0.751223,-1.5263559999999998
2021-02-02,-0.894032,0.745032,-1.639064
2021-02-03,-1.00034,0.731967,-1.732307
2021-02-04,-1.09409,0.712023,-1.8061129999999999
2021-02-05,-1.17532,0.685193,-1.860513
2021-02-08,-1.34509,0.563226,-1.908316
2021-02-09,-1.37829,0.508637,-1.886927
2021-02-10,-1.39998,0.447042,-1.847022
2021-02-11,-1.41014,0.378416,-1.7885559999999998
2021-02-12,-1.4088,0.302734,-1.711534
2021-02-15,-1.33973,0.0351139,-1.3748439000000001
2021-02-16,-1.30036,-0.0649716,-1.2353884
2021-02-17,-1.25346,-0.170214,-1.083246
2021-02-18,-1.19901,-0.280654,-0.918356
2021-02-19,-1.137,-0.396334,-0.740666
2021-02-22,-0.900817,-0.775133,-0.12568400000000002
2021-02-23,-0.799243,-0.894032,0.09478900000000001
2021-02-24,-0.685433,-1.00034,0.31490700000000005
2021-02-25,-0.559342,-1.09409,0.534748
2021-02-26,-0.420923,-1.17532,0.754397
2021-03-01,0.0684074,-1.34509,1.4134973999999998
2021-03-02,0.235611,-1.37829,1.613901
2021-03-03,0.394796,-1.39998,1.794776
2021-03-04,0.546024,-1.41014,1.9561639999999998
2021-03-05,0.689354,-1.4088,2.098154
2021-03-08,1.07334,-1.33973,2.4130700000000003
2021-03-09,1.18731,-1.30036,2.48767
2021-03-10,1.29447,-1.25346,2.54793
2021-03-11,1.39488,-1.19901,2.59389
2021-03-12,1.48857,-1.137,2.6255699999999997
2021-03-15,1.72624,-0.900817,2.6270569999999998
2021-03-16,1.78654,-0.799243,2.585783
2021-03-17,1.83685,-0.685433,2.522283
2021-03-18,1.87719,-0.559342,2.4365319999999997
2021-03-19,1.90757,-0.420923,2.328493
2021-03-22,1.94362,0.0684074,1.8752126
2021-03-23,1.94334,0.235611,1.707729
2021-03-24,1.93766,0.394796,1.542864
2021-03-25,1.9266,0.546024,1.380576
2021-03-26,1.91014,0.689354,1.220786
2021-03-29,1.82635,1.07334,0.75301
2021-03-30,1.7843,1.18731,0.5969899999999999
2021-03-31,1.73485,1.29447,0.44038
2021-04-01,1.67796,1.39488,0.28308
2021-04-06,1.41964,1.48857,-0.06892999999999994
2021-04-07,1.36803,1.72624,-0.3582099999999999
2021-04-08,1.31585,1.78654,-0.47069000000000005
2021-04-09,1.26306,1.83685,-0.57379
2021-04-12,1.10382,1.87719,-0.7733699999999999
2021-04-13,1.05433,1.90757,-0.85324
2021-04-14,1.00711,1.94362,-0.93651
