Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2020-06-24,-1.55,0.46
2020-06-25,-0.39,-1.55
2020-06-26,-0.41,-0.39
2020-06-29,0.06,-0.41
2020-06-30,-0.4,0.06
2020-07-01,-0.12,-0.4
2020-07-02,1.08,-0.12
2020-07-03,0.03,1.08
2020-07-06,1.41,0.03
2020-07-07,-0.81,1.41
2020-07-08,-0.69,-0.81
2020-07-09,-0.82,-0.69
2020-07-10,-0.11,-0.82
2020-07-13,0.75,-0.11
2020-07-14,-0.72,0.75
2020-07-15,0.76,-0.72
2020-07-16,-0.29,0.76
2020-07-17,0.18,-0.29
2020-07-20,-0.08,0.18
2020-07-21,0.43,-0.08
2020-07-22,-0.44,0.43
2020-07-23,-0.35,-0.44
2020-07-24,-0.37,-0.35
2020-07-27,-0.21,-0.37
2020-07-28,0.39,-0.21
2020-07-29,-0.5,0.39
2020-07-30,-1.05,-0.5
2020-07-31,0.21,-1.05
2020-08-03,-0.05,0.21
2020-08-04,0.57,-0.05
2020-08-05,1.29,0.57
2020-08-06,-0.54,1.29
2020-08-07,0.55,-0.54
2020-08-10,0.39,0.55
2020-08-11,1.42,0.39
2020-08-12,0.48,1.42
2020-08-13,0.23,0.48
2020-08-14,-0.37,0.23
2020-08-17,0.04,-0.37
2020-08-18,-0.96,0.04
2020-08-19,0.08,-0.96
2020-08-20,-0.64,0.08
2020-08-21,0.33,-0.64
2020-08-24,0.58,0.33
2020-08-25,-0.53,0.58
2020-08-26,0.32,-0.53
2020-08-27,0.25,0.32
2020-08-28,-0.04,0.25
2020-09-01,-0.39,-0.04
2020-09-02,0.5,-0.39
2020-09-03,-0.31,0.5
2020-09-04,-0.69,-0.31
2020-09-07,1.05,-0.69
2020-09-08,-0.37,1.05
2020-09-09,0.12,-0.37
2020-09-10,0.37,0.12
2020-09-11,-0.01,0.37
2020-09-14,0.34,-0.01
2020-09-15,0.52,0.34
2020-09-16,-0.31,0.52
2020-09-17,-0.01,-0.31
2020-09-18,0.22,-0.01
2020-09-21,-2.68,0.22
2020-09-22,-0.44,-2.68
2020-09-23,0.63,-0.44
2020-09-24,-1.16,0.63
2020-09-25,0.21,-1.16
2020-09-28,1.27,0.21
2020-09-29,-0.58,1.27
2020-09-30,0.34,-0.58
2020-10-01,0.47,0.34
2020-10-02,-0.07,0.47
2020-10-05,1.15,-0.07
2020-10-06,0.93,1.15
2020-10-07,0.42,0.93
2020-10-08,0.39,0.42
2020-10-09,0.83,0.39
2020-10-12,-0.02,0.83
2020-10-13,-0.52,-0.02
2020-10-14,0.24,-0.52
2020-10-15,-1.19,0.24
2020-10-16,0.33,-1.19
2020-10-19,0.27,0.33
2020-10-20,-0.1,0.27
2020-10-21,0.11,-0.1
2020-10-22,0.01,0.11
2020-10-23,1.46,0.01
2020-10-26,-0.53,1.46
2020-10-27,-0.38,-0.53
2020-10-28,-2.33,-0.38
2020-10-29,-0.33,-2.33
2020-10-30,-0.04,-0.33
2020-11-02,-0.28,-0.04
2020-11-03,1.38,-0.28
2020-11-04,1.28,1.38
2020-11-05,0.67,1.28
2020-11-06,0.83,0.67
2020-11-09,4.73,0.83
2020-11-10,1.26,4.73
2020-11-11,0.22,1.26
2020-11-12,0.27,0.22
2020-11-13,1.14,0.27
2020-11-16,1.27,1.14
2020-11-17,0.04,1.27
2020-11-18,1.01,0.04
2020-11-19,-0.23,1.01
2020-11-20,0.39,-0.23
2020-11-23,0.99,0.39
2020-11-24,0.4,0.99
2020-11-25,-0.08,0.4
2020-11-26,-0.51,-0.08
2020-11-27,0.35,-0.51
2020-11-30,-1.0,0.35
2020-12-01,1.74,-1.0
2020-12-02,0.58,1.74
2020-12-03,1.26,0.58
2020-12-04,0.67,1.26
2020-12-07,-0.75,0.67
2020-12-08,-0.29,-0.75
2020-12-09,-0.3,-0.29
2020-12-10,-0.56,-0.3
2020-12-11,-0.41,-0.56
2020-12-14,0.24,-0.41
2020-12-15,0.37,0.24
2020-12-16,0.71,0.37
2020-12-17,0.36,0.71
2020-12-18,-0.1,0.36
2020-12-21,-1.19,-0.1
2020-12-22,0.53,-1.19
2020-12-23,1.28,0.53
2020-12-24,0.82,1.28
2020-12-29,1.49,0.82
2020-12-30,-0.12,1.49
2020-12-31,-0.28,-0.12
2021-01-04,-0.66,-0.28
2021-01-05,0.79,-0.66
2021-01-06,0.91,0.79
2021-01-07,0.58,0.91
2021-01-08,0.75,0.58
2021-01-11,-0.32,0.75
2021-01-12,0.24,-0.32
2021-01-13,-0.3,0.24
2021-01-14,0.47,-0.3
2021-01-15,-0.66,0.47
2021-01-18,0.47,-0.66
2021-01-19,0.17,0.47
2021-01-20,1.03,0.17
2021-01-21,-0.01,1.03
2021-01-22,-0.71,-0.01
2021-01-25,-0.82,-0.71
2021-01-26,-0.19,-0.82
2021-01-27,-0.75,-0.19
2021-01-28,-0.52,-0.75
2021-01-29,-0.19,-0.52
2021-02-01,0.28,-0.19
2021-02-02,1.06,0.28
2021-02-03,0.95,1.06
2021-02-04,-0.08,0.95
2021-02-05,1.72,-0.08
2021-02-08,0.05,1.72
2021-02-09,0.44,0.05
2021-02-10,-0.24,0.44
2021-02-11,-0.0,-0.24
2021-02-12,0.33,-0.0
2021-02-15,1.06,0.33
2021-02-16,0.24,1.06
2021-02-17,-0.65,0.24
2021-02-18,-0.85,-0.65
2021-02-19,-0.1,-0.85
2021-02-22,0.02,-0.1
2021-02-23,-0.15,0.02
2021-02-24,0.65,-0.15
2021-02-25,0.34,0.65
2021-02-26,-1.14,0.34
2021-03-01,1.56,-1.14
2021-03-02,0.19,1.56
2021-03-03,0.51,0.19
2021-03-04,-0.52,0.51
2021-03-05,-0.5,-0.52
2021-03-08,0.59,-0.5
2021-03-09,0.72,0.59
2021-03-10,-0.01,0.72
2021-03-11,1.43,-0.01
2021-03-12,-0.16,1.43
2021-03-15,0.47,-0.16
2021-03-16,0.73,0.47
2021-03-17,-0.47,0.73
2021-03-18,-0.1,-0.47
2021-03-19,-0.44,-0.1
2021-03-22,0.14,-0.44
2021-03-23,-0.53,0.14
2021-03-24,0.61,-0.53
2021-03-25,-0.54,0.61
2021-03-26,1.0,-0.54
2021-03-29,-0.03,1.0
2021-03-30,0.13,-0.03
2021-03-31,-0.16,0.13
2021-04-01,0.59,-0.16
2021-04-06,1.14,0.59
2021-04-07,0.51,1.14
2021-04-08,0.83,0.51
2021-04-09,0.26,0.83
2021-04-12,-0.41,0.26
2021-04-13,0.89,-0.41
2021-04-14,0.38,0.89
2021-04-15,0.44,0.38
2021-04-16,0.17,0.44
2021-04-19,-0.27,0.17
2021-04-20,-1.02,-0.27
2021-04-21,0.26,-1.02
2021-04-22,0.94,0.26
2021-04-23,-0.19,0.94
2021-04-26,0.68,-0.19
2021-04-27,-0.28,0.68
2021-04-28,0.19,-0.28
2021-04-29,0.09,0.19
2021-04-30,-0.18,0.09
2021-05-04,-0.6,-0.18
2021-05-05,0.49,-0.6
2021-05-06,0.49,0.49
2021-05-07,0.75,0.49
2021-05-10,-0.16,0.75
2021-05-11,-1.43,-0.16
2021-05-12,0.13,-1.43
2021-05-13,-0.68,0.13
2021-05-14,1.06,-0.68
2021-05-17,-0.36,1.06
2021-05-18,0.24,-0.36
2021-05-19,-0.32,0.24
2021-05-20,0.44,-0.32
2021-05-21,0.05,0.44
2021-05-24,0.65,0.05
2021-05-25,-0.12,0.65
2021-05-26,0.64,-0.12
2021-05-27,0.32,0.64
2021-05-28,0.4,0.32
2021-06-01,0.59,0.4
2021-06-02,0.16,0.59
2021-06-03,-0.38,0.16
2021-06-04,0.12,-0.38
2021-06-07,0.37,0.12
2021-06-08,-0.07,0.37
2021-06-09,-0.33,-0.07
2021-06-10,-0.06,-0.33
2021-06-11,-0.25,-0.06
2021-06-14,0.16,-0.25
2021-06-15,0.34,0.16
2021-06-16,0.04,0.34
2021-06-17,-0.23,0.04
2021-06-18,-0.87,-0.23
2021-06-21,0.36,-0.87
2021-06-22,0.37,0.36
2021-06-23,0.26,0.37
2021-06-24,0.05,0.26
2021-06-25,0.48,0.05
2021-06-28,-0.24,0.48
2021-06-29,0.2,-0.24
2021-06-30,-0.04,0.2
2021-07-01,0.31,-0.04
2021-07-02,0.37,0.31
2021-07-05,0.51,0.37
2021-07-06,-0.19,0.51
2021-07-07,-0.23,-0.19
2021-07-08,-1.08,-0.23
2021-07-09,0.63,-1.08
2021-07-12,-0.46,0.63
2021-07-13,0.17,-0.46
2021-07-14,-0.52,0.17
2021-07-15,-0.41,-0.52
2021-07-16,-0.12,-0.41
2021-07-19,-1.89,-0.12
2021-07-20,0.61,-1.89
2021-07-21,0.88,0.61
2021-07-22,0.65,0.88
2021-07-23,0.33,0.65
2021-07-26,0.24,0.33
2021-07-27,-0.48,0.24
2021-07-28,0.37,-0.48
2021-07-29,0.47,0.37
2021-07-30,0.11,0.47
2021-08-02,0.38,0.11
2021-08-03,0.22,0.38
2021-08-04,0.49,0.22
2021-08-05,0.83,0.49
2021-08-06,-0.43,0.83
2021-08-09,0.06,-0.43
2021-08-10,0.24,0.06
2021-08-11,0.34,0.24
2021-08-12,0.83,0.34
2021-08-13,-0.11,0.83
2021-08-16,-0.6,-0.11
2021-08-17,-0.14,-0.6
2021-08-18,0.14,-0.14
2021-08-19,-0.91,0.14
2021-08-20,0.59,-0.91
2021-08-23,0.22,0.59
2021-08-24,0.5,0.22
2021-08-25,0.35,0.5
2021-08-26,-0.22,0.35
2021-08-27,0.45,-0.22
2021-08-31,0.37,0.45
2021-09-01,0.33,0.37
2021-09-02,-0.52,0.33
2021-09-03,-0.32,-0.52
2021-09-06,0.12,-0.32
2021-09-07,-0.22,0.12
2021-09-08,-0.46,-0.22
2021-09-09,-0.01,-0.46
2021-09-10,0.08,-0.01
2021-09-13,-0.03,0.08
2021-09-14,-0.36,-0.03
2021-09-15,-0.92,-0.36
2021-09-16,0.67,-0.92
2021-09-17,0.08,0.67
2021-09-20,-1.04,0.08
2021-09-21,0.54,-1.04
2021-09-22,0.75,0.54
2021-09-23,0.23,0.75
2021-09-24,-0.08,0.23
2021-09-27,0.15,-0.08
2021-09-28,-1.24,0.15
2021-09-29,0.31,-1.24
2021-09-30,-0.26,0.31
2021-10-01,-0.97,-0.26
2021-10-04,-0.59,-0.97
2021-10-05,0.47,-0.59
2021-10-06,-0.96,0.47
2021-10-07,0.65,-0.96
2021-10-08,0.46,0.65
2021-10-11,-0.29,0.46
2021-10-12,-0.34,-0.29
2021-10-13,0.24,-0.34
2021-10-14,0.66,0.24
2021-10-15,0.26,0.66
2021-10-18,0.28,0.26
2021-10-19,0.13,0.28
2021-10-20,-0.2,0.13
2021-10-21,-0.03,-0.2
2021-10-22,-0.24,-0.03
2021-10-25,0.31,-0.24
2021-10-26,0.22,0.31
2021-10-27,-0.28,0.22
2021-10-28,-0.19,-0.28
2021-10-29,-0.1,-0.19
2021-11-01,0.69,-0.1
2021-11-02,0.04,0.69
2021-11-03,-0.23,0.04
2021-11-04,0.51,-0.23
2021-11-05,0.23,0.51
2021-11-08,0.15,0.23
2021-11-09,-0.14,0.15
2021-11-10,0.1,-0.14
2021-11-11,0.37,0.1
2021-11-12,-0.37,0.37
2021-11-15,0.34,-0.37
2021-11-16,-0.38,0.34
2021-11-17,-0.4,-0.38
2021-11-18,-0.18,-0.4
2021-11-19,-0.33,-0.18
2021-11-22,-0.24,-0.33
2021-11-23,-0.87,-0.24
2021-11-24,0.2,-0.87
2021-11-25,0.35,0.2
2021-11-26,-2.41,0.35
2021-11-29,0.48,-2.41
2021-11-30,-1.2,0.48
2021-12-01,1.3,-1.2
2021-12-02,-0.31,1.3
2021-12-03,-0.19,-0.31
2021-12-06,0.87,-0.19
2021-12-07,1.03,0.87
2021-12-08,0.31,1.03
2021-12-09,-0.42,0.31
2021-12-10,-0.28,-0.42
2021-12-13,-1.19,-0.28
2021-12-14,-0.25,-1.19
2021-12-15,-0.59,-0.25
2021-12-16,0.45,-0.59
2021-12-17,0.44,0.45
2021-12-20,-1.06,0.44
2021-12-21,1.24,-1.06
2021-12-22,0.7,1.24
2021-12-23,0.61,0.7
2021-12-24,0.08,0.61
2021-12-29,0.62,0.08
2021-12-30,0.22,0.62
2021-12-31,0.37,0.22
2022-01-04,0.5,0.37
2022-01-05,-0.15,0.5
2022-01-06,-0.65,-0.15
2022-01-07,-0.11,-0.65
2022-01-10,-0.63,-0.11
2022-01-11,0.28,-0.63
2022-01-12,0.65,0.28
2022-01-13,-0.29,0.65
2022-01-14,-0.45,-0.29
2022-01-17,0.77,-0.45
2022-01-18,-0.89,0.77
2022-01-19,-0.88,-0.89
2022-01-20,0.76,-0.88
2022-01-21,-1.61,0.76
2022-01-24,-2.98,-1.61
2022-01-25,0.5,-2.98
2022-01-26,1.24,0.5
2022-01-27,0.17,1.24
2022-01-28,-1.29,0.17
2022-01-31,0.96,-1.29
2022-02-01,0.65,0.96
2022-02-02,0.63,0.65
2022-02-03,-0.94,0.63
2022-02-04,-0.45,-0.94
2022-02-07,-0.17,-0.45
2022-02-08,-0.04,-0.17
2022-02-09,1.75,-0.04
2022-02-10,0.25,1.75
2022-02-11,-0.39,0.25
2022-02-14,-2.0,-0.39
2022-02-15,0.57,-2.0
2022-02-16,0.18,0.57
2022-02-17,-0.47,0.18
2022-02-18,-0.49,-0.47
2022-02-21,-1.43,-0.49
2022-02-22,-0.78,-1.43
2022-02-23,0.14,-0.78
2022-02-24,-2.92,0.14
2022-02-25,2.53,-2.92
2022-02-28,-0.43,2.53
2022-03-01,-1.47,-0.43
2022-03-02,1.11,-1.47
2022-03-03,-2.42,1.11
2022-03-04,-3.26,-2.42
2022-03-07,-2.31,-3.26
2022-03-08,1.08,-2.31
2022-03-09,2.73,1.08
2022-03-10,-0.08,2.73
2022-03-11,1.01,-0.08
2022-03-14,0.54,1.01
2022-03-15,-0.89,0.54
2022-03-16,1.98,-0.89
2022-03-17,1.18,1.98
2022-03-18,0.66,1.18
2022-03-21,0.25,0.66
2022-03-22,0.45,0.25
2022-03-23,-0.24,0.45
2022-03-24,-0.38,-0.24
2022-03-25,0.22,-0.38
2022-03-28,0.25,0.22
2022-03-29,1.48,0.25
2022-03-30,-0.6,1.48
2022-03-31,0.08,-0.6
2022-04-01,-0.13,0.08
2022-04-04,0.65,-0.13
2022-04-05,-0.19,0.65
2022-04-06,-0.75,-0.19
2022-04-07,-0.35,-0.75
2022-04-08,0.89,-0.35
2022-04-11,-0.48,0.89
2022-04-12,-0.1,-0.48
2022-04-13,0.4,-0.1
2022-04-14,-0.1,0.4
2022-04-19,-0.52,-0.1
2022-04-20,0.08,-0.52
2022-04-21,0.11,0.08
2022-04-22,-0.57,0.11
2022-04-25,-1.23,-0.57
2022-04-26,0.08,-1.23
2022-04-27,-0.23,0.08
2022-04-28,0.54,-0.23
2022-04-29,0.36,0.54
2022-05-03,-0.18,0.36
2022-05-04,-0.56,-0.18
2022-05-05,-0.78,-0.56
2022-05-06,-1.27,-0.78
2022-05-09,-1.63,-1.27
2022-05-10,-0.12,-1.63
2022-05-11,0.84,-0.12
2022-05-12,-1.56,0.84
2022-05-13,1.56,-1.56
2022-05-16,0.04,1.56
2022-05-17,0.73,0.04
2022-05-18,0.49,0.73
2022-05-19,-1.74,0.49
2022-05-20,0.66,-1.74
2022-05-23,0.74,0.66
2022-05-24,-0.98,0.74
2022-05-25,0.23,-0.98
2022-05-26,0.58,0.23
2022-05-27,0.41,0.58
2022-05-30,0.63,0.41
2022-05-31,-0.4,0.63
2022-06-01,0.33,-0.4
2022-06-06,0.73,0.33
2022-06-07,-0.1,0.73
2022-06-08,0.06,-0.1
2022-06-09,-0.65,0.06
2022-06-10,-1.38,-0.65
2022-06-13,-1.73,-1.38
2022-06-14,-0.18,-1.73
2022-06-15,0.22,-0.18
2022-06-16,-2.62,0.22
2022-06-17,0.51,-2.62
2022-06-20,0.2,0.51
2022-06-21,-0.41,0.2
2022-06-22,-0.36,-0.41
2022-06-23,-1.13,-0.36
2022-06-24,1.47,-1.13
2022-06-27,0.6,1.47
2022-06-28,0.41,0.6
2022-06-29,-0.91,0.41
2022-06-30,-1.97,-0.91
2022-07-01,0.29,-1.97
2022-07-04,-0.09,0.29
2022-07-05,-1.02,-0.09
2022-07-06,0.86,-1.02
2022-07-07,0.56,0.86
2022-07-08,-0.09,0.56
2022-07-11,-0.15,-0.09
2022-07-12,-0.3,-0.15
2022-07-13,-0.56,-0.3
2022-07-14,-0.98,-0.56
2022-07-15,1.07,-0.98
2022-07-18,0.81,1.07
2022-07-19,0.66,0.81
2022-07-20,1.17,0.66
2022-07-21,-0.0,1.17
2022-07-22,0.46,-0.0
2022-07-25,0.13,0.46
2022-07-26,-0.25,0.13
2022-07-27,0.2,-0.25
2022-07-28,0.64,0.2
2022-07-29,0.62,0.64
2022-08-01,0.23,0.62
2022-08-02,-0.46,0.23
2022-08-03,0.39,-0.46
2022-08-04,0.2,0.39
2022-08-05,0.16,0.2
2022-08-08,-0.08,0.16
2022-08-09,0.26,-0.08
2022-08-10,0.68,0.26
2022-08-11,0.78,0.68
2022-08-12,-0.11,0.78
2022-08-15,0.08,-0.11
2022-08-16,0.43,0.08
2022-08-17,-0.95,0.43
2022-08-18,0.34,-0.95
2022-08-19,-0.44,0.34
2022-08-22,-1.51,-0.44
2022-08-23,-1.26,-1.51
2022-08-24,0.02,-1.26
2022-08-25,0.22,0.02
2022-08-26,-0.44,0.22
2022-08-30,-0.6,-0.44
2022-08-31,0.05,-0.6
2022-09-01,-1.81,0.05
2022-09-02,0.82,-1.81
2022-09-05,-0.66,0.82
2022-09-06,0.11,-0.66
2022-09-07,-0.07,0.11
2022-09-08,0.61,-0.07
2022-09-09,0.82,0.61
2022-09-12,1.17,0.82
2022-09-13,-1.61,1.17
2022-09-14,-0.15,-1.61
2022-09-15,0.18,-0.15
2022-09-16,-0.28,0.18
2022-09-20,-0.75,-0.28
2022-09-21,0.01,-0.75
2022-09-22,-1.43,0.01
2022-09-23,-1.07,-1.43
2022-09-26,-0.58,-1.07
2022-09-27,-1.56,-0.58
2022-09-28,-0.19,-1.56
2022-09-29,-2.48,-0.19
2022-09-30,1.23,-2.48
2022-10-03,-0.05,1.23
2022-10-04,2.08,-0.05
2022-10-05,-1.15,2.08
2022-10-06,0.74,-1.15
2022-10-07,-0.74,0.74
2022-10-10,-0.86,-0.74
2022-10-11,-1.93,-0.86
2022-10-12,-1.16,-1.93
2022-10-13,-0.3,-1.16
2022-10-14,0.9,-0.3
2022-10-17,1.26,0.9
2022-10-18,0.01,1.26
2022-10-19,-0.89,0.01
2022-10-20,0.08,-0.89
2022-10-21,-0.23,0.08
2022-10-24,-0.08,-0.23
2022-10-25,1.43,-0.08
2022-10-26,0.97,1.43
2022-10-27,-0.02,0.97
2022-10-28,-0.63,-0.02
2022-10-31,0.22,-0.63
2022-11-01,1.2,0.22
2022-11-02,-0.28,1.2
2022-11-03,-0.07,-0.28
2022-11-04,1.32,-0.07
2022-11-07,0.42,1.32
2022-11-08,0.25,0.42
2022-11-09,-0.24,0.25
2022-11-10,2.2,-0.24
2022-11-11,0.88,2.2
2022-11-14,0.33,0.88
2022-11-15,0.21,0.33
2022-11-16,-1.11,0.21
2022-11-17,-0.14,-1.11
2022-11-18,-0.01,-0.14
2022-11-21,0.36,-0.01
2022-11-22,0.44,0.36
2022-11-23,0.09,0.44
2022-11-24,0.34,0.09
2022-11-25,0.33,0.34
2022-11-28,-0.28,0.33
2022-11-29,-0.23,-0.28
2022-11-30,0.24,-0.23
2022-12-01,0.46,0.24
2022-12-02,0.21,0.46
2022-12-05,0.27,0.21
2022-12-06,-0.65,0.27
2022-12-07,-0.9,-0.65
2022-12-08,-0.42,-0.9
2022-12-09,0.29,-0.42
2022-12-12,-0.45,0.29
2022-12-13,0.97,-0.45
2022-12-14,-0.18,0.97
2022-12-15,-0.47,-0.18
2022-12-16,-0.89,-0.47
2022-12-19,0.23,-0.89
2022-12-20,-0.03,0.23
2022-12-21,1.01,-0.03
2022-12-22,-0.28,1.01
2022-12-23,0.62,-0.28
2022-12-28,0.16,0.62
2022-12-29,0.38,0.16
2022-12-30,-0.09,0.38
2023-01-03,1.01,-0.09
2023-01-04,0.77,1.01
2023-01-05,0.27,0.77
2023-01-06,0.48,0.27
2023-01-09,0.02,0.48
2023-01-10,-0.47,0.02
2023-01-11,0.64,-0.47
2023-01-12,0.6,0.64
2023-01-13,0.43,0.6
2023-01-16,0.24,0.43
2023-01-17,-0.19,0.24
2023-01-18,-0.27,-0.19
2023-01-19,-0.69,-0.27
2023-01-20,0.7,-0.69
2023-01-23,0.43,0.7
2023-01-24,0.31,0.43
2023-01-25,-0.28,0.31
2023-01-26,0.7,-0.28
2023-01-27,0.17,0.7
2023-01-30,0.1,0.17
2023-01-31,-0.86,0.1
2023-02-01,0.61,-0.86
2023-02-02,1.56,0.61
2023-02-03,0.06,1.56
2023-02-06,-0.48,0.06
2023-02-07,-0.26,-0.48
2023-02-08,0.16,-0.26
2023-02-09,0.14,0.16
2023-02-10,-0.64,0.14
2023-02-13,0.22,-0.64
2023-02-14,-0.36,0.22
2023-02-15,-0.03,-0.36
2023-02-16,0.54,-0.03
2023-02-17,-0.51,0.54
2023-02-20,-0.14,-0.51
2023-02-21,-1.2,-0.14
2023-02-22,-0.29,-1.2
2023-02-23,0.36,-0.29
2023-02-24,-0.4,0.36
2023-02-27,0.44,-0.4
2023-02-28,-0.33,0.44
2023-03-01,-0.1,-0.33
2023-03-02,0.14,-0.1
2023-03-03,0.67,0.14
2023-03-06,0.12,0.67
2023-03-07,-0.63,0.12
2023-03-08,-0.51,-0.63
2023-03-09,-0.91,-0.51
2023-03-10,-1.84,-0.91
2023-03-13,-1.63,-1.84
2023-03-14,0.81,-1.63
2023-03-15,-1.82,0.81
2023-03-16,0.39,-1.82
2023-03-17,-0.97,0.39
2023-03-20,-0.28,-0.97
2023-03-21,0.7,-0.28
2023-03-22,0.13,0.7
2023-03-23,-0.21,0.13
2023-03-24,-1.03,-0.21
2023-03-27,-0.08,-1.03
2023-03-28,-0.32,-0.08
2023-03-29,0.48,-0.32
2023-03-30,1.36,0.48
2023-03-31,0.19,1.36
2023-04-03,0.45,0.19
2023-04-04,-0.62,0.45
2023-04-05,-0.58,-0.62
2023-04-06,0.53,-0.58
2023-04-11,0.65,0.53
2023-04-12,-0.03,0.65
2023-04-13,0.59,-0.03
2023-04-14,0.42,0.59
2023-04-17,0.17,0.42
2023-04-18,-0.1,0.17
2023-04-19,-0.25,-0.1
2023-04-20,-0.09,-0.25
2023-04-21,-0.17,-0.09
2023-04-24,-0.17,-0.17
2023-04-25,0.01,-0.17
2023-04-26,-0.2,0.01
2023-04-27,0.04,-0.2
2023-04-28,1.12,0.04
2023-05-02,-0.23,1.12
2023-05-03,0.05,-0.23
2023-05-04,-0.23,0.05
2023-05-05,0.26,-0.23
2023-05-09,0.58,0.26
2023-05-10,-0.18,0.58
2023-05-11,-0.08,-0.18
2023-05-12,0.23,-0.08
2023-05-15,0.21,0.23
2023-05-16,-0.46,0.21
2023-05-17,-0.13,-0.46
2023-05-18,0.06,-0.13
2023-05-19,0.42,0.06
2023-05-22,-0.09,0.42
2023-05-23,-0.11,-0.09
2023-05-24,-1.08,-0.11
2023-05-25,-0.03,-1.08
2023-05-26,-0.17,-0.03
2023-05-30,-0.08,-0.17
2023-05-31,-0.69,-0.08
2023-06-01,0.51,-0.69
2023-06-02,1.56,0.51
2023-06-05,-0.07,1.56
2023-06-06,0.33,-0.07
2023-06-07,-0.0,0.33
2023-06-08,-0.02,-0.0
2023-06-09,0.01,-0.02
2023-06-12,0.31,0.01
2023-06-13,0.1,0.31
2023-06-14,-0.34,0.1
2023-06-15,-0.04,-0.34
2023-06-16,-0.17,-0.04
2023-06-19,-0.24,-0.17
2023-06-20,-0.3,-0.24
2023-06-21,-0.09,-0.3
2023-06-22,-0.91,-0.09
2023-06-23,-1.05,-0.91
2023-06-26,-0.39,-1.05
2023-06-27,0.11,-0.39
2023-06-28,0.67,0.11
2023-06-29,-0.37,0.67
2023-06-30,0.01,-0.37
2023-07-03,0.65,0.01
2023-07-04,0.35,0.65
2023-07-05,-0.23,0.35
2023-07-06,-1.82,-0.23
2023-07-07,-0.03,-1.82
2023-07-10,0.3,-0.03
2023-07-11,-0.01,0.3
2023-07-12,0.74,-0.01
2023-07-13,0.39,0.74
2023-07-14,-0.26,0.39
2023-07-17,-0.49,-0.26
2023-07-18,0.51,-0.49
2023-07-19,2.04,0.51
2023-07-20,0.26,2.04
2023-07-21,-0.1,0.26
2023-07-24,-0.17,-0.1
2023-07-25,0.69,-0.17
2023-07-26,-0.21,0.69
2023-07-27,0.34,-0.21
2023-07-28,0.32,0.34
2023-07-31,-0.1,0.32
2023-08-01,-0.08,-0.1
2023-08-02,-0.87,-0.08
2023-08-03,-0.23,-0.87
2023-08-04,0.6,-0.23
2023-08-07,-0.47,0.6
2023-08-08,-0.57,-0.47
2023-08-09,0.47,-0.57
2023-08-10,0.3,0.47
2023-08-11,-0.69,0.3
2023-08-14,-0.2,-0.69
2023-08-15,-0.89,-0.2
2023-08-16,-0.15,-0.89
2023-08-17,-0.57,-0.15
2023-08-18,-1.34,-0.57
2023-08-21,-0.5,-1.34
2023-08-22,0.52,-0.5
2023-08-23,0.53,0.52
2023-08-24,-0.37,0.53
2023-08-25,0.05,-0.37
2023-08-29,1.18,0.05
2023-08-30,0.15,1.18
2023-08-31,-0.12,0.15
2023-09-01,0.14,-0.12
2023-09-04,0.29,0.14
2023-09-05,-0.15,0.29
2023-09-06,-0.53,-0.15
2023-09-07,-0.19,-0.53
2023-09-08,0.05,-0.19
2023-09-11,0.16,0.05
2023-09-12,0.11,0.16
2023-09-13,0.06,0.11
2023-09-14,0.49,0.06
2023-09-15,0.31,0.49
2023-09-18,-0.5,0.31
2023-09-19,-0.11,-0.5
2023-09-20,1.08,-0.11
2023-09-21,-0.22,1.08
2023-09-22,-0.1,-0.22
2023-09-25,-0.15,-0.1
2023-09-26,-0.62,-0.15
2023-09-27,-0.29,-0.62
2023-09-28,-0.22,-0.29
2023-09-29,0.64,-0.22
2023-10-02,-1.29,0.64
2023-10-03,-1.11,-1.29
2023-10-04,-0.9,-1.11
2023-10-05,-0.11,-0.9
2023-10-06,0.1,-0.11
2023-10-09,-0.74,0.1
2023-10-10,1.54,-0.74
2023-10-11,-0.02,1.54
2023-10-12,0.21,-0.02
2023-10-13,-0.87,0.21
2023-10-16,-0.5,-0.87
2023-10-17,0.53,-0.5
2023-10-18,-0.5,0.53
2023-10-19,-0.6,-0.5
2023-10-20,-0.96,-0.6
2023-10-23,-0.48,-0.96
2023-10-24,-0.1,-0.48
2023-10-25,-0.25,-0.1
2023-10-26,-1.19,-0.25
2023-10-27,0.14,-1.19
2023-10-30,0.47,0.14
2023-10-31,0.36,0.47
2023-11-01,0.7,0.36
2023-11-02,1.39,0.7
2023-11-03,0.98,1.39
2023-11-06,-0.33,0.98
2023-11-07,-0.04,-0.33
2023-11-08,-0.14,-0.04
2023-11-09,0.45,-0.14
2023-11-10,-0.45,0.45
2023-11-13,0.59,-0.45
2023-11-14,1.64,0.59
2023-11-15,1.03,1.64
2023-11-16,-0.69,1.03
2023-11-17,0.89,-0.69
2023-11-20,0.09,0.89
2023-11-21,-0.2,0.09
2023-11-22,0.22,-0.2
2023-11-23,0.04,0.22
2023-11-24,-0.07,0.04
2023-11-27,-0.11,-0.07
2023-11-28,-0.29,-0.11
2023-11-29,0.16,-0.29
2023-11-30,-0.98,0.16
2023-12-01,0.85,-0.98
2023-12-04,-0.25,0.85
2023-12-05,0.12,-0.25
2023-12-06,0.44,0.12
2023-12-07,0.01,0.44
2023-12-08,0.27,0.01
