Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2020-08-04,-0.83,-2.7
2020-08-05,-0.31,-0.42
2020-08-06,-0.56,-0.32
2020-08-07,-0.19,0.27
2020-08-10,0.28,0.13
2020-08-11,1.27,0.96
2020-08-12,2.22,0.64
2020-08-13,2.82,-0.79
2020-08-14,2.81,-1.18
2020-08-17,3.07,-2.76
2020-08-18,1.69,-1.59
2020-08-19,2.28,-1.4
2020-08-20,2.71,-1.64
2020-08-21,2.83,-1.33
2020-08-24,3.48,-2.1
2020-08-25,2.35,-0.83
2020-08-26,1.37,-0.31
2020-08-27,2.18,-0.56
2020-08-28,1.57,-0.19
2020-09-01,0.78,0.28
2020-09-02,-0.13,1.27
2020-09-03,-0.91,2.22
2020-09-04,-1.83,2.82
2020-09-07,-0.42,2.81
2020-09-08,-0.83,3.07
2020-09-09,0.25,1.69
2020-09-10,0.54,2.28
2020-09-11,1.18,2.71
2020-09-14,1.2,2.83
2020-09-15,1.14,3.48
2020-09-16,1.36,2.35
2020-09-17,1.02,1.37
2020-09-18,0.99,2.18
2020-09-21,-1.67,1.57
2020-09-22,-1.72,0.78
2020-09-23,-1.59,-0.13
2020-09-24,-2.43,-0.91
2020-09-25,-1.54,-1.83
2020-09-28,-1.33,-0.42
2020-09-29,-1.54,-0.83
2020-09-30,-1.32,0.25
2020-10-01,-1.23,0.54
2020-10-02,-1.29,1.18
2020-10-05,-0.49,1.2
2020-10-06,-0.09,1.14
2020-10-07,0.64,1.36
2020-10-08,1.05,1.02
2020-10-09,1.66,0.99
2020-10-12,4.43,-1.67
2020-10-13,4.36,-1.72
2020-10-14,3.95,-1.59
2020-10-15,3.92,-2.43
2020-10-16,4.04,-1.54
2020-10-19,3.01,-1.33
2020-10-20,3.51,-1.54
2020-10-21,3.28,-1.32
2020-10-22,2.8,-1.23
2020-10-23,4.38,-1.29
2020-10-26,2.64,-0.49
2020-10-27,1.31,-0.09
2020-10-28,-1.46,0.64
2020-10-29,-2.18,1.05
2020-10-30,-3.02,1.66
2020-11-02,-3.27,4.43
2020-11-03,-1.42,4.36
2020-11-04,-0.4,3.95
2020-11-05,1.47,3.92
2020-11-06,1.97,4.04
2020-11-09,6.5,3.01
2020-11-10,7.94,3.51
2020-11-11,8.06,3.28
2020-11-12,8.34,2.8
2020-11-13,8.0,4.38
2020-11-16,9.96,2.64
2020-11-17,10.42,1.31
2020-11-18,14.19,-1.46
2020-11-19,14.31,-2.18
2020-11-20,14.8,-3.02
2020-11-23,16.26,-3.27
2020-11-24,15.12,-1.42
2020-11-25,13.58,-0.4
2020-11-26,12.25,1.47
2020-11-27,11.71,1.97
2020-11-30,5.6,6.5
2020-12-01,6.11,7.94
2020-12-02,6.49,8.06
2020-12-03,7.54,8.34
2020-12-04,7.04,8.0
2020-12-07,4.91,9.96
2020-12-08,4.56,10.42
2020-12-09,3.21,14.19
2020-12-10,2.88,14.31
2020-12-11,2.05,14.8
2020-12-14,1.29,16.26
2020-12-15,1.27,15.12
2020-12-16,2.07,13.58
2020-12-17,2.97,12.25
2020-12-18,2.51,11.71
2020-12-21,2.32,5.6
2020-12-22,1.11,6.11
2020-12-23,1.81,6.49
2020-12-24,1.37,7.54
2020-12-29,2.2,7.04
2020-12-30,2.85,4.91
2020-12-31,2.87,4.56
2021-01-04,2.5,3.21
2021-01-05,3.89,2.88
2021-01-06,5.27,2.05
2021-01-07,5.63,1.29
2021-01-08,6.02,1.27
2021-01-11,4.93,2.07
2021-01-12,4.8,2.97
2021-01-13,4.6,2.51
2021-01-14,6.35,2.32
2021-01-15,5.09,1.11
2021-01-18,4.25,1.81
2021-01-19,3.58,1.37
2021-01-20,3.11,2.2
2021-01-21,3.22,2.85
2021-01-22,2.76,2.87
2021-01-25,2.6,2.5
2021-01-26,1.59,3.89
2021-01-27,-0.09,5.27
2021-01-28,-1.18,5.63
2021-01-29,-2.1,6.02
2021-02-01,-1.51,4.93
2021-02-02,-0.7,4.8
2021-02-03,0.54,4.6
2021-02-04,-0.01,6.35
2021-02-05,2.38,5.09
2021-02-08,1.95,4.25
2021-02-09,2.23,3.58
2021-02-10,0.94,3.11
2021-02-11,0.95,3.22
2021-02-12,2.0,2.76
2021-02-15,3.94,2.6
2021-02-16,4.39,1.59
2021-02-17,4.5,-0.09
2021-02-18,4.16,-1.18
2021-02-19,4.25,-2.1
2021-02-22,3.98,-1.51
2021-02-23,2.74,-0.7
2021-02-24,2.44,0.54
2021-02-25,2.87,-0.01
2021-02-26,-0.01,2.38
2021-03-01,1.49,1.95
2021-03-02,1.24,2.23
2021-03-03,2.0,0.94
2021-03-04,1.48,0.95
2021-03-05,0.64,2.0
2021-03-08,0.16,3.94
2021-03-09,0.64,4.39
2021-03-10,1.3,4.5
2021-03-11,3.63,4.16
2021-03-12,3.56,4.25
2021-03-15,4.03,3.98
2021-03-16,4.94,2.74
2021-03-17,3.77,2.44
2021-03-18,3.31,2.87
2021-03-19,4.04,-0.01
2021-03-22,2.59,1.49
2021-03-23,1.86,1.24
2021-03-24,1.95,2.0
2021-03-25,1.93,1.48
2021-03-26,3.47,0.64
2021-03-29,2.83,0.16
2021-03-30,2.23,0.64
2021-03-31,2.07,1.3
2021-04-01,1.22,3.63
2021-04-06,2.54,3.56
2021-04-07,2.57,4.03
2021-04-08,2.68,4.94
2021-04-09,3.43,3.77
2021-04-12,3.11,3.31
2021-04-13,4.49,4.04
2021-04-14,4.73,2.59
2021-04-15,5.74,1.86
2021-04-16,5.28,1.95
2021-04-19,5.57,1.93
2021-04-20,3.46,3.47
2021-04-21,3.77,2.83
2021-04-22,4.61,2.23
2021-04-23,4.58,2.07
2021-04-26,4.67,1.22
2021-04-27,3.21,2.54
2021-04-28,2.88,2.57
2021-04-29,2.12,2.68
2021-04-30,1.67,3.43
2021-05-04,1.47,3.11
2021-05-05,1.07,4.49
2021-05-06,1.18,4.73
2021-05-07,1.51,5.74
2021-05-10,1.18,5.28
2021-05-11,-0.0,5.57
2021-05-12,1.16,3.46
2021-05-13,0.21,3.77
2021-05-14,0.33,4.61
2021-05-17,0.16,4.58
2021-05-18,-0.28,4.67
2021-05-19,-0.33,3.21
2021-05-20,-0.07,2.88
2021-05-21,-0.11,2.12
2021-05-24,0.72,1.67
2021-05-25,1.21,1.47
2021-05-26,1.36,1.07
2021-05-27,1.19,1.18
2021-05-28,0.83,1.51
2021-06-01,1.59,1.18
2021-06-02,3.23,-0.0
2021-06-03,2.7,1.16
2021-06-04,3.53,0.21
2021-06-07,2.82,0.33
2021-06-08,3.12,0.16
2021-06-09,2.54,-0.28
2021-06-10,2.82,-0.33
2021-06-11,2.11,-0.07
2021-06-14,2.22,-0.11
2021-06-15,1.91,0.72
2021-06-16,2.07,1.21
2021-06-17,1.19,1.36
2021-06-18,-0.01,1.19
2021-06-21,-0.05,0.83
2021-06-22,-0.26,1.59
2021-06-23,-0.16,3.23
2021-06-24,0.27,2.7
2021-06-25,0.63,3.53
2021-06-28,0.01,2.82
2021-06-29,0.28,3.12
2021-06-30,0.58,2.54
2021-07-01,0.94,2.82
2021-07-02,1.57,2.11
2021-07-05,1.92,2.22
2021-07-06,1.38,1.91
2021-07-07,1.11,2.07
2021-07-08,0.26,1.19
2021-07-09,1.78,-0.01
2021-07-12,0.95,-0.05
2021-07-13,0.74,-0.26
2021-07-14,-0.05,-0.16
2021-07-15,-0.5,0.27
2021-07-16,-1.1,0.63
2021-07-19,-2.73,0.01
2021-07-20,-2.34,0.28
2021-07-21,-1.44,0.58
2021-07-22,-1.1,0.94
2021-07-23,-1.14,1.57
2021-07-26,-1.4,1.92
2021-07-27,-1.69,1.38
2021-07-28,-1.1,1.11
2021-07-29,0.45,0.26
2021-07-30,-0.07,1.78
2021-08-02,0.77,0.95
2021-08-03,0.82,0.74
2021-08-04,1.85,-0.05
2021-08-05,3.11,-0.5
2021-08-06,2.79,-1.1
2021-08-09,4.84,-2.73
2021-08-10,4.46,-2.34
2021-08-11,3.9,-1.44
2021-08-12,4.08,-1.1
2021-08-13,3.63,-1.14
2021-08-16,2.76,-1.4
2021-08-17,3.11,-1.69
2021-08-18,2.87,-1.1
2021-08-19,1.45,0.45
2021-08-20,1.94,-0.07
2021-08-23,1.78,0.77
2021-08-24,2.05,0.82
2021-08-25,1.91,1.85
2021-08-26,0.84,3.11
2021-08-27,1.74,2.79
2021-08-31,2.05,4.84
2021-09-01,2.14,4.46
2021-09-02,1.26,3.9
2021-09-03,0.1,4.08
2021-09-06,0.33,3.63
2021-09-07,0.71,2.76
2021-09-08,0.38,3.11
2021-09-09,0.23,2.87
2021-09-10,1.23,1.45
2021-09-13,0.61,1.94
2021-09-14,0.03,1.78
2021-09-15,-1.39,2.05
2021-09-16,-1.07,1.91
2021-09-17,-0.76,0.84
2021-09-20,-2.24,1.74
2021-09-21,-2.08,2.05
2021-09-22,-1.66,2.14
2021-09-23,-0.93,1.26
2021-09-24,-0.68,0.1
2021-09-27,-0.65,0.33
2021-09-28,-1.67,0.71
2021-09-29,-0.9,0.38
2021-09-30,-1.15,0.23
2021-10-01,-2.18,1.23
2021-10-04,-2.73,0.61
2021-10-05,-1.92,0.03
2021-10-06,-1.95,-1.39
2021-10-07,-1.97,-1.07
2021-10-08,-1.6,-0.76
2021-10-11,-0.85,-2.24
2021-10-12,-1.72,-2.08
2021-10-13,-2.22,-1.66
2021-10-14,-1.8,-0.93
2021-10-15,-1.46,-0.68
2021-10-18,-1.34,-0.65
2021-10-19,0.04,-1.67
2021-10-20,-0.47,-0.9
2021-10-21,-0.24,-1.15
2021-10-22,0.49,-2.18
2021-10-25,1.4,-2.73
2021-10-26,1.14,-1.92
2021-10-27,1.83,-1.95
2021-10-28,0.98,-1.97
2021-10-29,0.42,-1.6
2021-11-01,1.4,-0.85
2021-11-02,1.79,-1.72
2021-11-03,1.32,-2.22
2021-11-04,1.17,-1.8
2021-11-05,1.13,-1.46
2021-11-08,1.0,-1.34
2021-11-09,0.72,0.04
2021-11-10,1.03,-0.47
2021-11-11,1.43,-0.24
2021-11-12,1.31,0.49
2021-11-15,1.34,1.4
2021-11-16,0.74,1.14
2021-11-17,0.63,1.83
2021-11-18,0.63,0.98
2021-11-19,0.4,0.42
2021-11-22,-0.53,1.4
2021-11-23,-1.43,1.79
2021-11-24,-1.0,1.32
2021-11-25,-1.16,1.17
2021-11-26,-3.77,1.13
2021-11-29,-3.44,1.0
2021-11-30,-4.48,0.72
2021-12-01,-3.34,1.03
2021-12-02,-4.0,1.43
2021-12-03,-3.83,1.31
2021-12-06,-3.31,1.34
2021-12-07,-1.95,0.74
2021-12-08,-1.25,0.63
2021-12-09,-1.49,0.63
2021-12-10,-1.43,0.4
2021-12-13,-2.37,-0.53
2021-12-14,-1.76,-1.43
2021-12-15,-2.54,-1.0
2021-12-16,-2.44,-1.16
2021-12-17,0.41,-3.77
2021-12-20,-1.13,-3.44
2021-12-21,1.32,-4.48
2021-12-22,0.72,-3.34
2021-12-23,1.65,-4.0
2021-12-24,1.92,-3.83
2021-12-29,1.67,-3.31
2021-12-30,0.85,-1.95
2021-12-31,0.91,-1.25
2022-01-04,1.84,-1.49
2022-01-05,1.98,-1.43
2022-01-06,2.53,-2.37
2022-01-07,2.68,-1.76
2022-01-10,2.63,-2.54
2022-01-11,2.46,-2.44
2022-01-12,2.67,0.41
2022-01-13,3.47,-1.13
2022-01-14,1.74,1.32
2022-01-17,1.8,0.72
2022-01-18,0.29,1.65
2022-01-19,-0.67,1.92
2022-01-20,-0.53,1.67
2022-01-21,-2.33,0.85
2022-01-24,-5.59,0.91
2022-01-25,-5.59,1.84
2022-01-26,-4.28,1.98
2022-01-27,-3.48,2.53
2022-01-28,-4.63,2.68
2022-01-31,-3.09,2.63
2022-02-01,-2.74,2.46
2022-02-02,-2.76,2.67
2022-02-03,-3.4,3.47
2022-02-04,-3.39,1.74
2022-02-07,-4.29,1.8
2022-02-08,-3.47,0.29
2022-02-09,-0.91,-0.67
2022-02-10,-1.42,-0.53
2022-02-11,-0.2,-2.33
2022-02-14,0.81,-5.59
2022-02-15,0.88,-5.59
2022-02-16,-0.18,-4.28
2022-02-17,-0.82,-3.48
2022-02-18,-0.01,-4.63
2022-02-21,-2.39,-3.09
2022-02-22,-3.77,-2.74
2022-02-23,-4.25,-2.76
2022-02-24,-6.16,-3.4
2022-02-25,-3.36,-3.39
2022-02-28,-3.61,-4.29
2022-03-01,-4.99,-3.47
2022-03-02,-5.59,-0.91
2022-03-03,-8.1,-1.42
2022-03-04,-10.76,-0.2
2022-03-07,-11.04,0.81
2022-03-08,-10.59,0.88
2022-03-09,-8.32,-0.18
2022-03-10,-7.96,-0.82
2022-03-11,-6.58,-0.01
2022-03-14,-4.7,-2.39
2022-03-15,-4.81,-3.77
2022-03-16,-3.05,-4.25
2022-03-17,1.04,-6.16
2022-03-18,-0.8,-3.36
2022-03-21,-0.12,-3.61
2022-03-22,1.82,-4.99
2022-03-23,0.47,-5.59
2022-03-24,2.57,-8.1
2022-03-25,6.27,-10.76
2022-03-28,9.06,-11.04
2022-03-29,9.49,-10.59
2022-03-30,5.95,-8.32
2022-03-31,6.12,-7.96
2022-04-01,4.93,-6.58
2022-04-04,5.04,-4.7
2022-04-05,5.79,-4.81
2022-04-06,2.95,-3.05
2022-04-07,1.4,1.04
2022-04-08,1.64,-0.8
2022-04-11,0.89,-0.12
2022-04-12,0.35,1.82
2022-04-13,0.99,0.47
2022-04-14,1.27,2.57
2022-04-19,0.52,6.27
2022-04-20,0.35,9.06
2022-04-21,-1.0,9.49
2022-04-22,-0.97,5.95
2022-04-25,-2.27,6.12
2022-04-26,-2.06,4.93
2022-04-27,-2.92,5.04
2022-04-28,-2.21,5.79
2022-04-29,-1.12,2.95
2022-05-03,-0.96,1.4
2022-05-04,-2.38,1.64
2022-05-05,-2.67,0.89
2022-05-06,-3.81,0.35
2022-05-09,-5.75,0.99
2022-05-10,-5.78,1.27
2022-05-11,-4.49,0.52
2022-05-12,-6.06,0.35
2022-05-13,-4.7,-1.0
2022-05-16,-4.11,-0.97
2022-05-17,-2.21,-2.27
2022-05-18,-1.81,-2.06
2022-05-19,-3.29,-2.92
2022-05-20,-3.18,-2.21
2022-05-23,-2.81,-1.12
2022-05-24,-3.58,-0.96
2022-05-25,-2.82,-2.38
2022-05-26,-1.48,-2.67
2022-05-27,0.2,-3.81
2022-05-30,2.5,-5.75
2022-05-31,2.2,-5.78
2022-06-01,1.69,-4.49
2022-06-06,4.05,-6.06
2022-06-07,2.35,-4.7
2022-06-08,2.37,-4.11
2022-06-09,0.97,-2.21
2022-06-10,-0.9,-1.81
2022-06-13,-0.89,-3.29
2022-06-14,-1.72,-3.18
2022-06-15,-2.22,-2.81
2022-06-16,-3.84,-3.58
2022-06-17,-3.58,-2.82
2022-06-20,-3.95,-1.48
2022-06-21,-4.73,0.2
2022-06-22,-5.67,2.5
2022-06-23,-6.35,2.2
2022-06-24,-5.29,1.69
2022-06-27,-5.4,4.05
2022-06-28,-4.92,2.35
2022-06-29,-5.84,2.37
2022-06-30,-7.09,0.97
2022-07-01,-5.52,-0.9
2022-07-04,-3.94,-0.89
2022-07-05,-4.76,-1.72
2022-07-06,-4.16,-2.22
2022-07-07,-1.02,-3.84
2022-07-08,-1.62,-3.58
2022-07-11,-1.95,-3.95
2022-07-12,-1.85,-4.73
2022-07-13,-2.05,-5.67
2022-07-14,-1.91,-6.35
2022-07-15,-2.3,-5.29
2022-07-18,-2.1,-5.4
2022-07-19,-1.86,-4.92
2022-07-20,0.2,-5.84
2022-07-21,2.2,-7.09
2022-07-22,2.38,-5.52
2022-07-25,2.6,-3.94
2022-07-26,3.41,-4.76
2022-07-27,2.73,-4.16
2022-07-28,2.8,-1.02
2022-07-29,3.53,-1.62
2022-08-01,3.92,-1.95
2022-08-02,3.76,-1.85
2022-08-03,4.76,-2.05
2022-08-04,6.01,-1.91
2022-08-05,5.06,-2.3
2022-08-08,4.13,-2.1
2022-08-09,3.71,-1.86
2022-08-10,3.2,0.2
2022-08-11,4.01,2.2
2022-08-12,3.42,2.38
2022-08-15,3.37,2.6
2022-08-16,4.07,3.41
2022-08-17,2.87,2.73
2022-08-18,2.57,2.8
2022-08-19,1.5,3.53
2022-08-22,-0.26,3.92
2022-08-23,-1.06,3.76
2022-08-24,-1.43,4.76
2022-08-25,-1.42,6.01
2022-08-26,-2.01,5.06
2022-08-30,-2.51,4.13
2022-08-31,-2.71,3.71
2022-09-01,-5.11,3.2
2022-09-02,-5.07,4.01
2022-09-05,-5.6,3.42
2022-09-06,-5.56,3.37
2022-09-07,-6.03,4.07
2022-09-08,-4.55,2.87
2022-09-09,-4.09,2.57
2022-09-12,-2.54,1.5
2022-09-13,-2.65,-0.26
2022-09-14,-1.55,-1.06
2022-09-15,-1.4,-1.43
2022-09-16,-1.89,-1.42
2022-09-20,-2.19,-2.01
2022-09-21,-1.59,-2.51
2022-09-22,-3.05,-2.71
2022-09-23,-2.32,-5.11
2022-09-26,-3.68,-5.07
2022-09-27,-4.55,-5.6
2022-09-28,-4.84,-5.56
2022-09-29,-7.13,-6.03
2022-09-30,-6.57,-4.55
2022-10-03,-7.38,-4.09
2022-10-04,-6.55,-2.54
2022-10-05,-6.11,-2.65
2022-10-06,-5.27,-1.55
2022-10-07,-6.14,-1.4
2022-10-10,-6.68,-1.89
2022-10-11,-7.8,-2.19
2022-10-12,-8.87,-1.59
2022-10-13,-7.83,-3.05
2022-10-14,-5.99,-2.32
2022-10-17,-4.25,-3.68
2022-10-18,-2.72,-4.55
2022-10-19,-3.4,-4.84
2022-10-20,-0.86,-7.13
2022-10-21,-2.28,-6.57
2022-10-24,-2.31,-7.38
2022-10-25,-2.93,-6.55
2022-10-26,-0.85,-6.11
2022-10-27,-1.6,-5.27
2022-10-28,-1.49,-6.14
2022-10-31,-0.41,-6.68
2022-11-01,2.77,-7.8
2022-11-02,3.69,-8.87
2022-11-03,3.92,-7.83
2022-11-04,4.35,-5.99
2022-11-07,3.48,-4.25
2022-11-08,3.73,-2.72
2022-11-09,4.41,-3.4
2022-11-10,6.61,-0.86
2022-11-11,7.8,-2.28
2022-11-14,8.25,-2.31
2022-11-15,6.94,-2.93
2022-11-16,4.73,-0.85
2022-11-17,4.61,-1.6
2022-11-18,5.26,-1.49
2022-11-21,5.41,-0.41
2022-11-22,4.61,2.77
2022-11-23,5.0,3.69
2022-11-24,5.44,3.92
2022-11-25,4.41,4.35
2022-11-28,3.69,3.48
2022-11-29,3.19,3.73
2022-11-30,3.69,4.41
2022-12-01,1.92,6.61
2022-12-02,1.23,7.8
2022-12-05,1.17,8.25
2022-12-06,0.31,6.94
2022-12-07,0.52,4.73
2022-12-08,0.24,4.61
2022-12-09,0.54,5.26
2022-12-12,-0.27,5.41
2022-12-13,0.26,4.61
2022-12-14,-0.01,5.0
2022-12-15,-0.82,5.44
2022-12-16,-2.03,4.41
2022-12-19,-1.53,3.69
2022-12-20,-1.33,3.19
2022-12-21,-0.57,3.69
2022-12-22,-1.3,1.92
2022-12-23,-0.89,1.23
2022-12-28,-1.0,1.17
2022-12-29,0.02,0.31
2022-12-30,0.85,0.52
2023-01-03,2.29,0.24
2023-01-04,2.79,0.54
2023-01-05,3.53,-0.27
2023-01-06,3.03,0.26
2023-01-09,3.23,-0.01
2023-01-10,3.24,-0.82
2023-01-11,4.83,-2.03
2023-01-12,5.22,-1.53
2023-01-13,5.7,-1.33
2023-01-16,4.89,-0.57
2023-01-17,4.99,-1.3
2023-01-18,4.06,-0.89
2023-01-19,3.18,-1.0
2023-01-20,3.51,0.02
2023-01-23,4.04,0.85
2023-01-24,3.32,2.29
2023-01-25,2.24,2.79
2023-01-26,2.67,3.53
2023-01-27,2.36,3.03
2023-01-30,2.43,3.23
2023-01-31,2.03,3.24
2023-02-01,1.99,4.83
2023-02-02,2.97,5.22
2023-02-03,2.58,5.7
2023-02-06,1.84,4.89
2023-02-07,1.77,4.99
2023-02-08,2.2,4.06
2023-02-09,3.06,3.18
2023-02-10,1.68,3.51
2023-02-13,1.47,4.04
2023-02-14,0.79,3.32
2023-02-15,1.05,2.24
2023-02-16,0.89,2.67
2023-02-17,0.2,2.36
2023-02-20,-0.04,2.43
2023-02-21,-0.37,2.03
2023-02-22,-1.26,1.99
2023-02-23,-2.43,2.97
2023-02-24,-2.88,2.58
2023-02-27,-1.98,1.84
2023-02-28,-2.05,1.77
2023-03-01,-2.3,2.2
2023-03-02,-2.3,3.06
2023-03-03,-1.01,1.68
2023-03-06,-1.11,1.47
2023-03-07,-1.37,0.79
2023-03-08,-1.85,1.05
2023-03-09,-3.27,0.89
2023-03-10,-4.56,0.2
2023-03-13,-5.98,-0.04
2023-03-14,-4.07,-0.37
2023-03-15,-5.54,-1.26
2023-03-16,-5.51,-2.43
2023-03-17,-6.05,-2.88
2023-03-20,-6.72,-1.98
2023-03-21,-5.75,-2.05
2023-03-22,-5.54,-2.3
2023-03-23,-5.87,-2.3
2023-03-24,-7.46,-1.01
2023-03-27,-7.65,-1.11
2023-03-28,-7.35,-1.37
2023-03-29,-6.43,-1.85
2023-03-30,-4.28,-3.27
2023-03-31,-2.3,-4.56
2023-04-03,-0.24,-5.98
2023-04-04,-1.65,-4.07
2023-04-05,-0.4,-5.54
2023-04-06,-0.27,-5.51
2023-04-11,1.36,-6.05
2023-04-12,1.61,-6.72
2023-04-13,1.5,-5.75
2023-04-14,1.79,-5.54
2023-04-17,2.17,-5.87
2023-04-18,3.13,-7.46
2023-04-19,2.96,-7.65
2023-04-20,3.19,-7.35
2023-04-21,2.53,-6.43
2023-04-24,0.97,-4.28
2023-04-25,0.79,-2.3
2023-04-26,0.14,-0.24
2023-04-27,0.81,-1.65
2023-04-28,2.53,-0.4
2023-05-02,1.76,-0.27
2023-05-03,1.15,1.36
2023-05-04,0.95,1.61
2023-05-05,0.63,1.5
2023-05-09,0.8,1.79
2023-05-10,0.45,2.17
2023-05-11,0.47,3.13
2023-05-12,0.94,2.96
2023-05-15,1.25,3.19
2023-05-16,0.96,2.53
2023-05-17,1.0,0.97
2023-05-18,1.05,0.79
2023-05-19,1.68,0.14
2023-05-22,1.55,0.81
2023-05-23,0.31,2.53
2023-05-24,-0.56,1.76
2023-05-25,-0.64,1.15
2023-05-26,-0.59,0.95
2023-05-30,-0.93,0.63
2023-05-31,-2.17,0.8
2023-06-01,-1.5,0.45
2023-06-02,0.12,0.47
2023-06-05,-0.17,0.94
2023-06-06,-0.06,1.25
2023-06-07,0.4,0.96
2023-06-08,0.51,1.0
2023-06-09,0.46,1.05
2023-06-12,0.34,1.68
2023-06-13,0.53,1.55
2023-06-14,0.3,0.31
2023-06-15,1.37,-0.56
2023-06-16,1.23,-0.64
2023-06-19,1.16,-0.59
2023-06-20,0.94,-0.93
2023-06-21,1.55,-2.17
2023-06-22,0.12,-1.5
2023-06-23,-2.46,0.12
2023-06-26,-2.77,-0.17
2023-06-27,-2.99,-0.06
2023-06-28,-2.33,0.4
2023-06-29,-2.68,0.51
2023-06-30,-2.68,0.46
2023-07-03,-2.35,0.34
2023-07-04,-2.1,0.53
2023-07-05,-1.99,0.3
2023-07-06,-3.74,1.37
2023-07-07,-3.6,1.23
2023-07-10,-3.08,1.16
2023-07-11,-2.8,0.94
2023-07-12,-1.99,1.55
2023-07-13,-0.7,0.12
2023-07-14,0.09,-2.46
2023-07-17,-0.01,-2.77
2023-07-18,0.38,-2.99
2023-07-19,1.74,-2.33
2023-07-20,2.39,-2.68
2023-07-21,2.29,-2.68
2023-07-24,1.45,-2.35
2023-07-25,1.8,-2.1
2023-07-26,1.82,-1.99
2023-07-27,4.06,-3.74
2023-07-28,4.42,-3.6
2023-07-31,4.0,-3.08
2023-08-01,3.93,-2.8
2023-08-02,2.26,-1.99
2023-08-03,1.62,-0.7
2023-08-04,2.5,0.09
2023-08-07,2.52,-0.01
2023-08-08,1.42,0.38
2023-08-09,-0.13,1.74
2023-08-10,-0.09,2.39
2023-08-11,-0.68,2.29
2023-08-14,-0.71,1.45
2023-08-15,-2.28,1.8
2023-08-16,-2.23,1.82
2023-08-17,-3.11,4.06
2023-08-18,-4.72,4.42
2023-08-21,-5.1,4.0
2023-08-22,-4.53,3.93
2023-08-23,-3.18,2.26
2023-08-24,-3.31,1.62
2023-08-25,-3.84,2.5
2023-08-29,-2.24,2.52
2023-08-30,-1.54,1.42
2023-08-31,-2.12,-0.13
2023-09-01,-2.28,-0.09
2023-09-04,-1.31,-0.68
2023-09-05,-1.25,-0.71
2023-09-06,-0.9,-2.28
2023-09-07,-0.94,-2.23
2023-09-08,-0.31,-3.11
2023-09-11,1.2,-4.72
2023-09-12,1.82,-5.1
2023-09-13,1.35,-4.53
2023-09-14,1.31,-3.18
2023-09-15,2.0,-3.31
2023-09-18,1.44,-3.84
2023-09-19,0.15,-2.24
2023-09-20,1.08,-1.54
2023-09-21,0.98,-2.12
2023-09-22,0.74,-2.28
2023-09-25,0.29,-1.31
2023-09-26,-0.19,-1.25
2023-09-27,0.06,-0.9
2023-09-28,0.04,-0.94
2023-09-29,0.62,-0.31
2023-10-02,-0.83,1.2
2023-10-03,-2.04,1.82
2023-10-04,-2.97,1.35
2023-10-05,-3.56,1.31
2023-10-06,-3.76,2.0
2023-10-09,-3.99,1.44
2023-10-10,-2.41,0.15
2023-10-11,-3.46,1.08
2023-10-12,-3.05,0.98
2023-10-13,-3.8,0.74
2023-10-16,-4.14,0.29
2023-10-17,-3.02,-0.19
2023-10-18,-3.23,0.06
2023-10-19,-3.61,0.04
2023-10-20,-5.14,0.62
2023-10-23,-4.36,-0.83
2023-10-24,-3.38,-2.04
2023-10-25,-2.74,-2.97
2023-10-26,-3.79,-3.56
2023-10-27,-3.75,-3.76
2023-10-30,-2.57,-3.99
2023-10-31,-3.71,-2.41
2023-11-01,-3.01,-3.46
2023-11-02,-1.87,-3.05
2023-11-03,-0.04,-3.8
2023-11-06,0.12,-4.14
2023-11-07,-0.45,-3.02
2023-11-08,-0.09,-3.23
2023-11-09,0.96,-3.61
2023-11-10,1.48,-5.14
2023-11-13,2.57,-4.36
2023-11-14,4.35,-3.38
2023-11-15,5.69,-2.74
2023-11-16,6.21,-3.79
2023-11-17,7.01,-3.75
2023-11-20,6.61,-2.57
2023-11-21,6.02,-3.71
2023-11-22,5.52,-3.01
2023-11-23,4.12,-1.87
2023-11-24,3.03,-0.04
2023-11-27,3.27,0.12
2023-11-28,3.01,-0.45
2023-11-29,3.33,-0.09
2023-11-30,1.86,0.96
2023-12-01,3.2,1.48
2023-12-04,2.34,2.57
2023-12-05,0.81,4.35
2023-12-06,0.22,5.69
2023-12-07,0.93,6.21
2023-12-08,0.3,7.01
2023-12-11,0.05,6.61
2023-12-12,0.1,6.02
2023-12-13,-0.1,5.52
2023-12-14,1.78,4.12
2023-12-15,2.65,3.03
2023-12-18,3.07,3.27
2023-12-19,3.86,3.01
2023-12-20,4.83,3.33
2023-12-21,5.84,1.86
2023-12-22,5.15,3.2
2023-12-27,6.15,2.34
2023-12-28,6.13,0.81
2023-12-29,5.73,0.22
