Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2020-06-30,-0.75,-1.49
2020-07-01,-0.46,-2.33
2020-07-02,0.55,-0.74
2020-07-03,0.98,-0.75
2020-07-06,2.53,-0.46
2020-07-07,0.62,0.55
2020-07-08,-0.1,0.98
2020-07-09,-2.29,2.53
2020-07-10,-1.6,0.62
2020-07-13,-0.19,-0.1
2020-07-14,-0.09,-2.29
2020-07-15,0.78,-1.6
2020-07-16,-0.26,-0.19
2020-07-17,0.65,-0.09
2020-07-20,-0.2,0.78
2020-07-21,0.52,-0.26
2020-07-22,-0.1,0.65
2020-07-23,-0.37,-0.2
2020-07-24,-1.16,0.52
2020-07-27,-0.93,-0.1
2020-07-28,-0.19,-0.37
2020-07-29,-0.32,-1.16
2020-07-30,-1.17,-0.93
2020-07-31,-1.34,-0.19
2020-08-03,-0.89,-0.32
2020-08-04,0.73,-1.17
2020-08-05,1.82,-1.34
2020-08-06,1.31,-0.89
2020-08-07,1.3,0.73
2020-08-10,0.4,1.82
2020-08-11,2.38,1.31
2020-08-12,2.31,1.3
2020-08-13,2.15,0.4
2020-08-14,0.34,2.38
2020-08-17,-0.1,2.31
2020-08-18,-1.29,2.15
2020-08-19,-0.84,0.34
2020-08-20,-1.52,-0.1
2020-08-21,-0.23,-1.29
2020-08-24,0.27,-0.84
2020-08-25,0.38,-1.52
2020-08-26,0.37,-0.23
2020-08-27,0.05,0.27
2020-08-28,0.53,0.38
2020-09-01,-0.19,0.37
2020-09-02,0.06,0.05
2020-09-03,-0.2,0.53
2020-09-04,-0.5,-0.19
2020-09-07,0.04,0.06
2020-09-08,-0.02,-0.2
2020-09-09,0.8,-0.5
2020-09-10,0.12,0.04
2020-09-11,0.49,-0.02
2020-09-14,0.71,0.8
2020-09-15,0.86,0.12
2020-09-16,0.56,0.49
2020-09-17,0.2,0.71
2020-09-18,-0.1,0.86
2020-09-21,-2.47,0.56
2020-09-22,-2.89,0.2
2020-09-23,-2.49,-0.1
2020-09-24,-0.97,-2.47
2020-09-25,-0.32,-2.89
2020-09-28,0.31,-2.49
2020-09-29,0.9,-0.97
2020-09-30,1.02,-0.32
2020-10-01,0.22,0.31
2020-10-02,0.74,0.9
2020-10-05,1.56,1.02
2020-10-06,2.03,0.22
2020-10-07,2.52,0.74
2020-10-08,1.75,1.56
2020-10-09,1.65,2.03
2020-10-12,1.2,2.52
2020-10-13,0.29,1.75
2020-10-14,-0.3,1.65
2020-10-15,-1.46,1.2
2020-10-16,-0.62,0.29
2020-10-19,-0.59,-0.3
2020-10-20,0.5,-1.46
2020-10-21,0.28,-0.62
2020-10-22,0.02,-0.59
2020-10-23,1.58,0.5
2020-10-26,0.93,0.28
2020-10-27,0.54,0.02
2020-10-28,-3.22,1.58
2020-10-29,-3.02,0.93
2020-10-30,-2.69,0.54
2020-11-02,-0.65,-3.22
2020-11-03,1.06,-3.02
2020-11-04,2.39,-2.69
2020-11-05,3.36,-0.65
2020-11-06,2.8,1.06
2020-11-09,6.29,2.39
2020-11-10,6.92,3.36
2020-11-11,6.27,2.8
2020-11-12,1.75,6.29
2020-11-13,1.63,6.92
2020-11-16,2.7,6.27
2020-11-17,2.46,1.75
2020-11-18,2.33,1.63
2020-11-19,0.81,2.7
2020-11-20,1.17,2.46
2020-11-23,1.15,2.33
2020-11-24,1.79,0.81
2020-11-25,1.31,1.17
2020-11-26,-0.2,1.15
2020-11-27,-0.25,1.79
2020-11-30,-1.17,1.31
2020-12-01,1.07,-0.2
2020-12-02,1.3,-0.25
2020-12-03,3.62,-1.17
2020-12-04,2.53,1.07
2020-12-07,1.18,1.3
2020-12-08,-0.38,3.62
2020-12-09,-1.33,2.53
2020-12-10,-1.14,1.18
2020-12-11,-1.26,-0.38
2020-12-14,-0.73,-1.33
2020-12-15,0.2,-1.14
2020-12-16,1.33,-1.26
2020-12-17,1.45,-0.73
2020-12-18,0.97,0.2
2020-12-21,-0.93,1.33
2020-12-22,-0.76,1.45
2020-12-23,0.61,0.97
2020-12-24,2.66,-0.93
2020-12-29,3.64,-0.76
2020-12-30,2.21,0.61
2020-12-31,1.1,2.66
2021-01-04,-1.05,3.64
2021-01-05,-0.15,2.21
2021-01-06,1.04,1.1
2021-01-07,2.3,-1.05
2021-01-08,2.26,-0.15
2021-01-11,1.0,1.04
2021-01-12,0.66,2.3
2021-01-13,-0.38,2.26
2021-01-14,0.41,1.0
2021-01-15,-0.49,0.66
2021-01-18,0.28,-0.38
2021-01-19,-0.02,0.41
2021-01-20,1.68,-0.49
2021-01-21,1.2,0.28
2021-01-22,0.3,-0.02
2021-01-25,-1.54,1.68
2021-01-26,-1.72,1.2
2021-01-27,-1.76,0.3
2021-01-28,-1.46,-1.54
2021-01-29,-1.46,-1.72
2021-02-01,-0.43,-1.76
2021-02-02,1.15,-1.46
2021-02-03,2.3,-1.46
2021-02-04,1.93,-0.43
2021-02-05,2.6,1.15
2021-02-08,1.69,2.3
2021-02-09,2.22,1.93
2021-02-10,0.25,2.6
2021-02-11,0.2,1.69
2021-02-12,0.08,2.22
2021-02-15,1.39,0.25
2021-02-16,1.64,0.2
2021-02-17,0.65,0.08
2021-02-18,-1.26,1.39
2021-02-19,-1.59,1.64
2021-02-22,-0.93,0.65
2021-02-23,-0.23,-1.26
2021-02-24,0.52,-1.59
2021-02-25,0.85,-0.93
2021-02-26,-0.15,-0.23
2021-03-01,0.75,0.52
2021-03-02,0.6,0.85
2021-03-03,2.27,-0.15
2021-03-04,0.18,0.75
2021-03-05,-0.52,0.6
2021-03-08,-0.44,2.27
2021-03-09,0.8,0.18
2021-03-10,1.31,-0.52
2021-03-11,2.16,-0.44
2021-03-12,1.26,0.8
2021-03-15,1.74,1.31
2021-03-16,1.04,2.16
2021-03-17,0.73,1.26
2021-03-18,0.15,1.74
2021-03-19,-1.01,1.04
2021-03-22,-0.4,0.73
2021-03-23,-0.82,0.15
2021-03-24,0.22,-1.01
2021-03-25,-0.47,-0.4
2021-03-26,1.06,-0.82
2021-03-29,0.42,0.22
2021-03-30,1.09,-0.47
2021-03-31,-0.06,1.06
2021-04-01,0.56,0.42
2021-04-06,1.57,1.09
2021-04-07,2.25,-0.06
2021-04-08,2.49,0.56
2021-04-09,1.6,1.57
2021-04-12,0.68,2.25
2021-04-13,0.74,2.49
2021-04-14,0.85,1.6
2021-04-15,1.71,0.68
2021-04-16,0.99,0.74
2021-04-19,0.33,0.85
2021-04-20,-1.12,1.71
2021-04-21,-1.03,0.99
2021-04-22,0.17,0.33
2021-04-23,1.01,-1.12
2021-04-26,1.44,-1.03
2021-04-27,0.21,0.17
2021-04-28,0.59,1.01
2021-04-29,-0.0,1.44
2021-04-30,0.09,0.21
2021-05-04,-0.69,0.59
2021-05-05,-0.3,-0.0
2021-05-06,0.37,0.09
2021-05-07,1.74,-0.69
2021-05-10,1.09,-0.3
2021-05-11,-0.84,0.37
2021-05-12,-1.46,1.74
2021-05-13,-1.97,1.09
2021-05-14,0.51,-0.84
2021-05-17,0.02,-1.46
2021-05-18,0.94,-1.97
2021-05-19,-0.44,0.51
2021-05-20,0.36,0.02
2021-05-21,0.17,0.94
2021-05-24,1.14,-0.44
2021-05-25,0.58,0.36
2021-05-26,1.17,0.17
2021-05-27,0.84,1.14
2021-05-28,1.36,0.58
2021-06-01,1.31,1.17
2021-06-02,1.15,0.84
2021-06-03,0.37,1.36
2021-06-04,-0.1,1.31
2021-06-07,0.11,1.15
2021-06-08,0.43,0.37
2021-06-09,-0.02,-0.1
2021-06-10,-0.45,0.11
2021-06-11,-0.63,0.43
2021-06-14,-0.14,-0.02
2021-06-15,0.25,-0.45
2021-06-16,0.54,-0.63
2021-06-17,0.15,-0.14
2021-06-18,-1.06,0.25
2021-06-21,-0.74,0.54
2021-06-22,-0.14,0.15
2021-06-23,1.0,-1.06
2021-06-24,0.68,-0.74
2021-06-25,0.79,-0.14
2021-06-28,0.29,1.0
2021-06-29,0.44,0.68
2021-06-30,-0.08,0.79
2021-07-01,0.47,0.29
2021-07-02,0.64,0.44
2021-07-05,1.19,-0.08
2021-07-06,0.69,0.47
2021-07-07,0.09,0.64
2021-07-08,-1.49,1.19
2021-07-09,-0.68,0.69
2021-07-12,-0.91,0.09
2021-07-13,0.34,-1.49
2021-07-14,-0.81,-0.68
2021-07-15,-0.76,-0.91
2021-07-16,-1.05,0.34
2021-07-19,-2.41,-0.81
2021-07-20,-1.41,-0.76
2021-07-21,-0.42,-1.05
2021-07-22,2.16,-2.41
2021-07-23,1.87,-1.41
2021-07-26,1.22,-0.42
2021-07-27,0.09,2.16
2021-07-28,0.13,1.87
2021-07-29,0.37,1.22
2021-07-30,0.96,0.09
2021-08-02,0.96,0.13
2021-08-03,0.71,0.37
2021-08-04,1.09,0.96
2021-08-05,1.55,0.96
2021-08-06,0.89,0.71
2021-08-09,0.46,1.09
2021-08-10,-0.13,1.55
2021-08-11,0.65,0.89
2021-08-12,1.42,0.46
2021-08-13,1.07,-0.13
2021-08-16,0.12,0.65
2021-08-17,-0.84,1.42
2021-08-18,-0.6,1.07
2021-08-19,-0.92,0.12
2021-08-20,-0.19,-0.84
2021-08-23,-0.11,-0.6
2021-08-24,1.31,-0.92
2021-08-25,1.06,-0.19
2021-08-26,0.62,-0.11
2021-08-27,0.58,1.31
2021-08-31,0.6,1.06
2021-09-01,1.16,0.62
2021-09-02,0.18,0.58
2021-09-03,-0.52,0.6
2021-09-06,-0.72,1.16
2021-09-07,-0.42,0.18
2021-09-08,-0.57,-0.52
2021-09-09,-0.7,-0.72
2021-09-10,-0.4,-0.42
2021-09-13,0.04,-0.57
2021-09-14,-0.31,-0.7
2021-09-15,-1.31,-0.4
2021-09-16,-0.62,0.04
2021-09-17,-0.18,-0.31
2021-09-20,-0.3,-1.31
2021-09-21,-0.42,-0.62
2021-09-22,0.24,-0.18
2021-09-23,1.52,-0.3
2021-09-24,0.9,-0.42
2021-09-27,0.3,0.24
2021-09-28,-1.17,1.52
2021-09-29,-0.79,0.9
2021-09-30,-1.19,0.3
2021-10-01,-0.92,-1.17
2021-10-04,-1.81,-0.79
2021-10-05,-1.09,-1.19
2021-10-06,-1.08,-0.92
2021-10-07,0.16,-1.81
2021-10-08,0.15,-1.09
2021-10-11,0.82,-1.08
2021-10-12,-0.18,0.16
2021-10-13,-0.39,0.15
2021-10-14,0.55,0.82
2021-10-15,1.16,-0.18
2021-10-18,1.21,-0.39
2021-10-19,0.68,0.55
2021-10-20,0.22,1.16
2021-10-21,-0.09,1.21
2021-10-22,-0.47,0.68
2021-10-25,0.03,0.22
2021-10-26,0.28,-0.09
2021-10-27,0.24,-0.47
2021-10-28,-0.26,0.03
2021-10-29,-0.57,0.28
2021-11-01,0.4,0.24
2021-11-02,0.63,-0.26
2021-11-03,0.5,-0.57
2021-11-04,0.32,0.4
2021-11-05,0.51,0.63
2021-11-08,0.89,0.5
2021-11-09,0.24,0.32
2021-11-10,0.11,0.51
2021-11-11,0.34,0.89
2021-11-12,0.11,0.24
2021-11-15,0.34,0.11
2021-11-16,-0.41,0.34
2021-11-17,-0.44,0.11
2021-11-18,-0.96,0.34
2021-11-19,-0.91,-0.41
2021-11-22,-0.76,-0.44
2021-11-23,-1.44,-0.96
2021-11-24,-0.91,-0.91
2021-11-25,-0.32,-0.76
2021-11-26,-1.87,-1.44
2021-11-29,-1.6,-0.91
2021-11-30,-3.12,-0.32
2021-12-01,0.56,-1.87
2021-12-02,-0.23,-1.6
2021-12-03,0.79,-3.12
2021-12-06,0.37,0.56
2021-12-07,1.72,-0.23
2021-12-08,2.23,0.79
2021-12-09,0.92,0.37
2021-12-10,-0.39,1.72
2021-12-13,-1.88,2.23
2021-12-14,-1.71,0.92
2021-12-15,-2.02,-0.39
2021-12-16,-0.39,-1.88
2021-12-17,0.3,-1.71
2021-12-20,-0.17,-2.02
2021-12-21,0.61,-0.39
2021-12-22,0.87,0.3
2021-12-23,2.57,-0.17
2021-12-24,1.39,0.61
2021-12-29,1.31,0.87
2021-12-30,0.91,2.57
2021-12-31,1.21,1.39
2022-01-04,1.09,1.31
2022-01-05,0.72,0.91
2022-01-06,-0.3,1.21
2022-01-07,-0.91,1.09
2022-01-10,-1.39,0.72
2022-01-11,-0.46,-0.3
2022-01-12,0.3,-0.91
2022-01-13,0.65,-1.39
2022-01-14,-0.09,-0.46
2022-01-17,0.02,0.3
2022-01-18,-0.58,0.65
2022-01-19,-1.01,-0.09
2022-01-20,-1.01,0.02
2022-01-21,-1.73,-0.58
2022-01-24,-3.81,-1.01
2022-01-25,-4.06,-1.01
2022-01-26,-1.28,-1.73
2022-01-27,1.92,-3.81
2022-01-28,0.11,-4.06
2022-01-31,-0.17,-1.28
2022-02-01,0.3,1.92
2022-02-02,2.26,0.11
2022-02-03,0.33,-0.17
2022-02-04,-0.76,0.3
2022-02-07,-1.55,2.26
2022-02-08,-0.66,0.33
2022-02-09,1.53,-0.76
2022-02-10,1.96,-1.55
2022-02-11,1.61,-0.66
2022-02-14,-2.14,1.53
2022-02-15,-1.82,1.96
2022-02-16,-1.26,1.61
2022-02-17,0.28,-2.14
2022-02-18,-0.78,-1.82
2022-02-21,-2.38,-1.26
2022-02-22,-2.68,0.28
2022-02-23,-2.07,-0.78
2022-02-24,-3.55,-2.38
2022-02-25,-0.33,-2.68
2022-02-28,-0.9,-2.07
2022-03-01,0.58,-3.55
2022-03-02,-0.81,-0.33
2022-03-03,-2.79,-0.9
2022-03-04,-4.56,0.58
2022-03-07,-7.79,-0.81
2022-03-08,-4.48,-2.79
2022-03-09,1.44,-4.56
2022-03-10,3.75,-7.79
2022-03-11,3.67,-4.48
2022-03-14,1.47,1.44
2022-03-15,0.65,3.75
2022-03-16,1.62,3.67
2022-03-17,2.26,1.47
2022-03-18,3.86,0.65
2022-03-21,2.1,1.62
2022-03-22,1.36,2.26
2022-03-23,0.46,3.86
2022-03-24,-0.17,2.1
2022-03-25,-0.4,1.36
2022-03-28,0.1,0.46
2022-03-29,1.97,-0.17
2022-03-30,1.13,-0.4
2022-03-31,0.96,0.1
2022-04-01,-0.64,1.97
2022-04-04,0.6,1.13
2022-04-05,0.33,0.96
2022-04-06,-0.3,-0.64
2022-04-07,-1.28,0.6
2022-04-08,-0.22,0.33
2022-04-11,0.06,-0.3
2022-04-12,0.31,-1.28
2022-04-13,-0.18,-0.22
2022-04-14,0.21,0.06
2022-04-19,-0.22,0.31
2022-04-20,-0.53,-0.18
2022-04-21,-0.33,0.21
2022-04-22,-0.37,-0.22
2022-04-25,-1.68,-0.53
2022-04-26,-1.71,-0.33
2022-04-27,-1.38,-0.37
2022-04-28,0.39,-1.68
2022-04-29,0.67,-1.71
2022-05-03,0.72,-1.38
2022-05-04,-0.38,0.39
2022-05-05,-1.52,0.67
2022-05-06,-2.59,0.72
2022-05-09,-3.64,-0.38
2022-05-10,-2.99,-1.52
2022-05-11,-0.92,-2.59
2022-05-12,-0.85,-3.64
2022-05-13,0.82,-2.99
2022-05-16,0.02,-0.92
2022-05-17,2.35,-0.85
2022-05-18,1.26,0.82
2022-05-19,-0.54,0.02
2022-05-20,-0.61,2.35
2022-05-23,-0.36,1.26
2022-05-24,0.42,-0.54
2022-05-25,-0.01,-0.61
2022-05-26,-0.17,-0.36
2022-05-27,1.23,0.42
2022-05-30,1.63,-0.01
2022-05-31,0.64,-0.17
2022-06-01,0.56,1.23
2022-06-06,0.65,1.63
2022-06-07,0.96,0.64
2022-06-08,0.69,0.56
2022-06-09,-0.69,0.65
2022-06-10,-1.96,0.96
2022-06-13,-3.71,0.69
2022-06-14,-3.25,-0.69
2022-06-15,-1.68,-1.96
2022-06-16,-2.57,-3.71
2022-06-17,-1.9,-3.25
2022-06-20,-1.93,-1.68
2022-06-21,0.3,-2.57
2022-06-22,-0.57,-1.9
2022-06-23,-1.88,-1.93
2022-06-24,-0.03,0.3
2022-06-27,0.93,-0.57
2022-06-28,2.5,-1.88
2022-06-29,0.1,-0.03
2022-06-30,-2.45,0.93
2022-07-01,-2.58,2.5
2022-07-04,-1.77,0.1
2022-07-05,-0.83,-2.45
2022-07-06,-0.26,-2.58
2022-07-07,0.39,-1.77
2022-07-08,1.33,-0.83
2022-07-11,0.32,-0.26
2022-07-12,-0.54,0.39
2022-07-13,-1.01,1.33
2022-07-14,-1.84,0.32
2022-07-15,-0.49,-0.54
2022-07-18,0.88,-1.01
2022-07-19,2.56,-1.84
2022-07-20,2.66,-0.49
2022-07-21,1.84,0.88
2022-07-22,1.63,2.56
2022-07-25,0.59,2.66
2022-07-26,0.34,1.84
2022-07-27,0.08,1.63
2022-07-28,0.58,0.59
2022-07-29,1.45,0.34
2022-08-01,1.49,0.08
2022-08-02,0.38,0.58
2022-08-03,0.16,1.45
2022-08-04,0.14,1.49
2022-08-05,0.75,0.38
2022-08-08,0.28,0.16
2022-08-09,0.33,0.14
2022-08-10,0.85,0.75
2022-08-11,1.72,0.28
2022-08-12,1.35,0.33
2022-08-15,0.75,0.85
2022-08-16,0.4,1.72
2022-08-17,-0.45,1.35
2022-08-18,-0.19,0.75
2022-08-19,-1.05,0.4
2022-08-22,-1.6,-0.45
2022-08-23,-3.17,-0.19
2022-08-24,-2.73,-1.05
2022-08-25,-1.02,-1.6
2022-08-26,-0.21,-3.17
2022-08-30,-0.83,-2.73
2022-08-31,-0.99,-1.02
2022-09-01,-2.34,-0.21
2022-09-02,-0.95,-0.83
2022-09-05,-1.66,-0.99
2022-09-06,0.27,-2.34
2022-09-07,-0.62,-0.95
2022-09-08,0.66,-1.66
2022-09-09,1.37,0.27
2022-09-12,2.62,-0.62
2022-09-13,0.36,0.66
2022-09-14,-0.61,1.37
2022-09-15,-1.59,2.62
2022-09-16,-0.25,0.36
2022-09-20,-0.85,-0.61
2022-09-21,-1.02,-1.59
2022-09-22,-2.16,-0.25
2022-09-23,-2.48,-0.85
2022-09-26,-3.05,-1.02
2022-09-27,-3.18,-2.16
2022-09-28,-2.32,-2.48
2022-09-29,-4.18,-3.05
2022-09-30,-1.47,-3.18
2022-10-03,-1.34,-2.32
2022-10-04,3.27,-4.18
2022-10-05,0.85,-1.47
2022-10-06,1.65,-1.34
2022-10-07,-1.15,3.27
2022-10-10,-0.86,0.85
2022-10-11,-3.49,1.65
2022-10-12,-3.9,-1.15
2022-10-13,-3.37,-0.86
2022-10-14,-0.57,-3.49
2022-10-17,1.87,-3.9
2022-10-18,2.19,-3.37
2022-10-19,0.38,-0.57
2022-10-20,-0.79,1.87
2022-10-21,-1.03,2.19
2022-10-24,-0.23,0.38
2022-10-25,1.12,-0.79
2022-10-26,2.33,-1.03
2022-10-27,2.39,-0.23
2022-10-28,0.32,1.12
2022-10-31,-0.43,2.33
2022-11-01,0.8,2.39
2022-11-02,1.14,0.32
2022-11-03,0.84,-0.43
2022-11-04,0.96,0.8
2022-11-07,1.67,1.14
2022-11-08,2.0,0.84
2022-11-09,0.43,0.96
2022-11-10,2.21,1.67
2022-11-11,2.86,2.0
2022-11-14,3.44,0.43
2022-11-15,1.42,2.21
2022-11-16,-0.58,2.86
2022-11-17,-1.05,3.44
2022-11-18,-1.25,1.42
2022-11-21,0.21,-0.58
2022-11-22,0.8,-1.05
2022-11-23,0.89,-1.25
2022-11-24,0.87,0.21
2022-11-25,0.77,0.8
2022-11-28,0.4,0.89
2022-11-29,-0.18,0.87
2022-11-30,-0.27,0.77
2022-12-01,0.47,0.4
2022-12-02,0.91,-0.18
2022-12-05,0.94,-0.27
2022-12-06,-0.18,0.47
2022-12-07,-1.28,0.91
2022-12-08,-1.96,0.94
2022-12-09,-1.03,-0.18
2022-12-12,-0.58,-1.28
2022-12-13,0.81,-1.96
2022-12-14,0.34,-1.03
2022-12-15,0.32,-0.58
2022-12-16,-1.53,0.81
2022-12-19,-1.13,0.34
2022-12-20,-0.69,0.32
2022-12-21,1.22,-1.53
2022-12-22,0.71,-1.13
2022-12-23,1.35,-0.69
2022-12-28,0.5,1.22
2022-12-29,1.16,0.71
2022-12-30,0.45,1.35
2023-01-03,1.31,0.5
2023-01-04,1.7,1.16
2023-01-05,2.07,0.45
2023-01-06,1.53,1.31
2023-01-09,0.78,1.7
2023-01-10,0.03,2.07
2023-01-11,0.19,1.53
2023-01-12,0.77,0.78
2023-01-13,1.68,0.03
2023-01-16,1.28,0.19
2023-01-17,0.49,0.77
2023-01-18,-0.22,1.68
2023-01-19,-1.14,1.28
2023-01-20,-0.27,0.49
2023-01-23,0.43,-0.22
2023-01-24,1.45,-1.14
2023-01-25,0.46,-0.27
2023-01-26,0.73,0.43
2023-01-27,0.58,1.45
2023-01-30,0.96,0.46
2023-01-31,-0.6,0.73
2023-02-01,-0.16,0.58
2023-02-02,1.29,0.96
2023-02-03,2.24,-0.6
2023-02-06,1.13,-0.16
2023-02-07,-0.68,1.29
2023-02-08,-0.59,2.24
2023-02-09,0.04,1.13
2023-02-10,-0.35,-0.68
2023-02-13,-0.28,-0.59
2023-02-14,-0.79,0.04
2023-02-15,-0.17,-0.35
2023-02-16,0.15,-0.28
2023-02-17,-0.0,-0.79
2023-02-20,-0.12,-0.17
2023-02-21,-1.84,0.15
2023-02-22,-1.62,-0.0
2023-02-23,-1.13,-0.12
2023-02-24,-0.34,-1.84
2023-02-27,0.4,-1.62
2023-02-28,-0.3,-1.13
2023-03-01,0.01,-0.34
2023-03-02,-0.29,0.4
2023-03-03,0.72,-0.3
2023-03-06,0.94,0.01
2023-03-07,0.16,-0.29
2023-03-08,-1.03,0.72
2023-03-09,-2.05,0.94
2023-03-10,-3.23,0.16
2023-03-13,-4.32,-1.03
2023-03-14,-2.65,-2.05
2023-03-15,-2.63,-3.23
2023-03-16,-0.63,-4.32
2023-03-17,-2.39,-2.65
2023-03-20,-0.86,-2.63
2023-03-21,-0.56,-0.63
2023-03-22,0.55,-2.39
2023-03-23,0.62,-0.86
2023-03-24,-1.11,-0.56
2023-03-27,-1.32,0.55
2023-03-28,-1.42,0.62
2023-03-29,0.08,-1.11
2023-03-30,1.52,-1.32
2023-03-31,2.04,-1.42
2023-04-03,2.02,0.08
2023-04-04,0.02,1.52
2023-04-05,-0.75,2.04
2023-04-06,-0.67,2.02
2023-04-11,0.6,0.02
2023-04-12,1.15,-0.75
2023-04-13,1.21,-0.67
2023-04-14,0.97,0.6
2023-04-17,1.18,1.15
2023-04-18,0.48,1.21
2023-04-19,-0.18,0.97
2023-04-20,-0.44,1.18
2023-04-21,-0.51,0.48
2023-04-24,-0.43,-0.18
2023-04-25,-0.33,-0.44
2023-04-26,-0.35,-0.51
2023-04-27,-0.15,-0.43
2023-04-28,0.96,-0.33
2023-05-02,0.93,-0.35
2023-05-03,0.95,-0.15
2023-05-04,-0.4,0.96
2023-05-05,0.08,0.93
2023-05-09,0.61,0.95
2023-05-10,0.67,-0.4
2023-05-11,0.32,0.08
2023-05-12,-0.04,0.61
2023-05-15,0.36,0.67
2023-05-16,-0.02,0.32
2023-05-17,-0.37,-0.04
2023-05-18,-0.53,0.36
2023-05-19,0.35,-0.02
2023-05-22,0.39,-0.37
2023-05-23,0.22,-0.53
2023-05-24,-1.29,0.35
2023-05-25,-1.23,0.39
2023-05-26,-1.29,0.22
2023-05-30,-0.28,-1.29
2023-05-31,-0.93,-1.23
2023-06-01,-0.26,-1.29
2023-06-02,1.38,-0.28
2023-06-05,2.01,-0.93
2023-06-06,1.83,-0.26
2023-06-07,0.26,1.38
2023-06-08,0.31,2.01
2023-06-09,-0.01,1.83
2023-06-12,0.3,0.26
2023-06-13,0.41,0.31
2023-06-14,0.06,-0.01
2023-06-15,-0.28,0.3
2023-06-16,-0.55,0.41
2023-06-19,-0.45,0.06
2023-06-20,-0.7,-0.28
2023-06-21,-0.62,-0.55
2023-06-22,-1.29,-0.45
2023-06-23,-2.03,-0.7
2023-06-26,-2.33,-0.62
2023-06-27,-1.33,-1.29
2023-06-28,0.39,-2.03
2023-06-29,0.41,-2.33
2023-06-30,0.3,-1.33
2023-07-03,0.28,0.39
2023-07-04,1.01,0.41
2023-07-05,0.78,0.3
2023-07-06,-1.7,0.28
2023-07-07,-2.08,1.01
2023-07-10,-1.56,0.78
2023-07-11,0.27,-1.7
2023-07-12,1.04,-2.08
2023-07-13,1.13,-1.56
2023-07-14,0.87,0.27
2023-07-17,-0.36,1.04
2023-07-18,-0.25,1.13
2023-07-19,2.05,0.87
2023-07-20,2.82,-0.36
2023-07-21,2.2,-0.25
2023-07-24,-0.01,2.05
2023-07-25,0.42,2.82
2023-07-26,0.31,2.2
2023-07-27,0.83,-0.01
2023-07-28,0.45,0.42
2023-07-31,0.56,0.31
2023-08-01,0.14,0.83
2023-08-02,-1.05,0.45
2023-08-03,-1.18,0.56
2023-08-04,-0.51,0.14
2023-08-07,-0.11,-1.05
2023-08-08,-0.45,-1.18
2023-08-09,-0.57,-0.51
2023-08-10,0.2,-0.11
2023-08-11,0.08,-0.45
2023-08-14,-0.59,-0.57
2023-08-15,-1.78,0.2
2023-08-16,-1.25,0.08
2023-08-17,-1.61,-0.59
2023-08-18,-2.06,-1.78
2023-08-21,-2.4,-1.25
2023-08-22,-1.33,-1.61
2023-08-23,0.55,-2.06
2023-08-24,0.68,-2.4
2023-08-25,0.21,-1.33
2023-08-29,0.86,0.55
2023-08-30,1.38,0.68
2023-08-31,1.21,0.21
2023-09-01,0.17,0.86
2023-09-04,0.31,1.38
2023-09-05,0.28,1.21
2023-09-06,-0.39,0.17
2023-09-07,-0.87,0.31
2023-09-08,-0.67,0.28
2023-09-11,0.02,-0.39
2023-09-12,0.32,-0.87
2023-09-13,0.32,-0.67
2023-09-14,0.66,0.02
2023-09-15,0.86,0.32
2023-09-18,0.3,0.32
2023-09-19,-0.3,0.66
2023-09-20,0.46,0.86
2023-09-21,0.75,0.3
2023-09-22,0.76,-0.3
2023-09-25,-0.46,0.46
2023-09-26,-0.87,0.75
2023-09-27,-1.06,0.76
2023-09-28,-1.12,-0.46
2023-09-29,0.13,-0.87
2023-10-02,-0.88,-1.06
2023-10-03,-1.76,-1.12
2023-10-04,-3.27,0.13
2023-10-05,-2.11,-0.88
2023-10-06,-0.91,-1.76
2023-10-09,-0.76,-3.27
2023-10-10,0.89,-2.11
2023-10-11,0.77,-0.91
2023-10-12,1.73,-0.76
2023-10-13,-0.68,0.89
2023-10-16,-1.15,0.77
2023-10-17,-0.84,1.73
2023-10-18,-0.47,-0.68
2023-10-19,-0.58,-1.15
2023-10-20,-2.06,-0.84
2023-10-23,-2.03,-0.47
2023-10-24,-1.53,-0.58
2023-10-25,-0.82,-2.06
2023-10-26,-1.52,-2.03
2023-10-27,-1.29,-1.53
2023-10-30,-0.58,-0.82
2023-10-31,0.97,-1.52
2023-11-01,1.53,-1.29
2023-11-02,2.46,-0.58
2023-11-03,3.1,0.97
2023-11-06,2.04,1.53
2023-11-07,0.6,2.46
2023-11-08,-0.52,3.1
2023-11-09,0.26,2.04
2023-11-10,-0.15,0.6
2023-11-13,0.58,-0.52
2023-11-14,1.77,0.26
2023-11-15,3.29,-0.15
2023-11-16,1.98,0.58
2023-11-17,1.23,1.77
2023-11-20,0.29,3.29
2023-11-21,0.79,1.98
2023-11-22,0.12,1.23
2023-11-23,0.06,0.29
2023-11-24,0.19,0.79
2023-11-27,-0.14,0.12
2023-11-28,-0.46,0.06
2023-11-29,-0.23,0.19
2023-11-30,-1.11,-0.14
2023-12-01,0.02,-0.46
2023-12-04,-0.39,-0.23
2023-12-05,0.72,-1.11
2023-12-06,0.31,0.02
2023-12-07,0.58,-0.39
2023-12-08,0.72,0.72
2023-12-11,0.11,0.31
2023-12-12,-0.04,0.58
2023-12-13,-0.29,0.72
2023-12-14,1.8,0.11
2023-12-15,2.74,-0.04
2023-12-18,3.03,-0.29
2023-12-19,1.57,1.8
