Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2020-06-26,-0.8,-1.1
2020-06-29,-0.35,-1.94
2020-06-30,-0.34,-0.8
2020-07-01,-0.52,-0.35
2020-07-02,0.95,-0.34
2020-07-03,1.11,-0.52
2020-07-06,1.44,0.95
2020-07-07,0.59,1.11
2020-07-08,-1.49,1.44
2020-07-09,-1.5,0.59
2020-07-10,-0.92,-1.49
2020-07-13,0.64,-1.5
2020-07-14,0.02,-0.92
2020-07-15,0.03,0.64
2020-07-16,0.46,0.02
2020-07-17,-0.11,0.03
2020-07-20,0.1,0.46
2020-07-21,0.34,-0.11
2020-07-22,-0.02,0.1
2020-07-23,-0.79,0.34
2020-07-24,-0.72,-0.02
2020-07-27,-0.58,-0.79
2020-07-28,0.18,-0.72
2020-07-29,-0.12,-0.58
2020-07-30,-1.55,0.18
2020-07-31,-0.85,-0.12
2020-08-03,0.16,-1.55
2020-08-04,0.52,-0.85
2020-08-05,1.86,0.16
2020-08-06,0.74,0.52
2020-08-07,0.01,1.86
2020-08-10,0.94,0.74
2020-08-11,1.81,0.01
2020-08-12,1.91,0.94
2020-08-13,0.72,1.81
2020-08-14,-0.14,1.91
2020-08-17,-0.33,0.72
2020-08-18,-0.92,-0.14
2020-08-19,-0.88,-0.33
2020-08-20,-0.56,-0.92
2020-08-21,-0.31,-0.88
2020-08-24,0.91,-0.56
2020-08-25,0.05,-0.31
2020-08-26,-0.21,0.91
2020-08-27,0.58,0.05
2020-08-28,0.21,-0.21
2020-09-01,-0.44,0.58
2020-09-02,0.11,0.21
2020-09-03,0.19,-0.44
2020-09-04,-1.0,0.11
2020-09-07,0.35,0.19
2020-09-08,0.68,-1.0
2020-09-09,-0.25,0.35
2020-09-10,0.49,0.68
2020-09-11,0.36,-0.25
2020-09-14,0.34,0.49
2020-09-15,0.87,0.36
2020-09-16,0.21,0.34
2020-09-17,-0.32,0.87
2020-09-18,0.21,0.21
2020-09-21,-2.46,-0.32
2020-09-22,-3.11,0.21
2020-09-23,0.19,-2.46
2020-09-24,-0.53,-3.11
2020-09-25,-0.95,0.19
2020-09-28,1.49,-0.53
2020-09-29,0.68,-0.95
2020-09-30,-0.24,1.49
2020-10-01,0.81,0.68
2020-10-02,0.4,-0.24
2020-10-05,1.08,0.81
2020-10-06,2.1,0.4
2020-10-07,1.36,1.08
2020-10-08,0.81,2.1
2020-10-09,1.22,1.36
2020-10-12,0.81,0.81
2020-10-13,-0.54,1.22
2020-10-14,-0.28,0.81
2020-10-15,-0.95,-0.54
2020-10-16,-0.86,-0.28
2020-10-19,0.6,-0.95
2020-10-20,0.17,-0.86
2020-10-21,0.01,0.6
2020-10-22,0.12,0.17
2020-10-23,1.47,0.01
2020-10-26,0.92,0.12
2020-10-27,-0.91,1.47
2020-10-28,-2.7,0.92
2020-10-29,-2.65,-0.91
2020-10-30,-0.37,-2.7
2020-11-02,-0.32,-2.65
2020-11-03,1.1,-0.37
2020-11-04,2.68,-0.32
2020-11-05,1.95,1.1
2020-11-06,1.5,2.68
2020-11-09,5.59,1.95
2020-11-10,6.04,1.5
2020-11-11,1.47,5.59
2020-11-12,0.49,6.04
2020-11-13,1.41,1.47
2020-11-16,2.42,0.49
2020-11-17,1.31,1.41
2020-11-18,1.05,2.42
2020-11-19,0.77,1.31
2020-11-20,0.16,1.05
2020-11-23,1.38,0.77
2020-11-24,1.39,0.16
2020-11-25,0.31,1.38
2020-11-26,-0.6,1.39
2020-11-27,-0.17,0.31
2020-11-30,-0.66,-0.6
2020-12-01,0.72,-0.17
2020-12-02,2.33,-0.66
2020-12-03,1.85,0.72
2020-12-04,1.94,2.33
2020-12-07,-0.08,1.85
2020-12-08,-1.04,1.94
2020-12-09,-0.59,-0.08
2020-12-10,-0.85,-1.04
2020-12-11,-0.97,-0.59
2020-12-14,-0.18,-0.85
2020-12-15,0.61,-0.97
2020-12-16,1.09,-0.18
2020-12-17,1.08,0.61
2020-12-18,0.26,1.09
2020-12-21,-1.29,1.08
2020-12-22,-0.66,0.26
2020-12-23,1.82,-1.29
2020-12-24,2.11,-0.66
2020-12-29,2.33,1.82
2020-12-30,1.38,2.11
2020-12-31,-0.39,2.33
2021-01-04,-0.93,1.38
2021-01-05,0.13,-0.39
2021-01-06,1.71,-0.93
2021-01-07,1.5,0.13
2021-01-08,1.33,1.71
2021-01-11,0.42,1.5
2021-01-12,-0.08,1.33
2021-01-13,-0.06,0.42
2021-01-14,0.17,-0.08
2021-01-15,-0.19,-0.06
2021-01-18,-0.19,0.17
2021-01-19,0.64,-0.19
2021-01-20,1.21,-0.19
2021-01-21,1.02,0.64
2021-01-22,-0.72,1.21
2021-01-25,-1.53,1.02
2021-01-26,-1.01,-0.72
2021-01-27,-0.95,-1.53
2021-01-28,-1.27,-1.01
2021-01-29,-0.71,-0.95
2021-02-01,0.09,-1.27
2021-02-02,1.34,-0.71
2021-02-03,2.02,0.09
2021-02-04,0.87,1.34
2021-02-05,1.64,2.02
2021-02-08,1.77,0.87
2021-02-09,0.49,1.64
2021-02-10,0.2,1.77
2021-02-11,-0.25,0.49
2021-02-12,0.32,0.2
2021-02-15,1.39,-0.25
2021-02-16,1.3,0.32
2021-02-17,-0.41,1.39
2021-02-18,-1.49,1.3
2021-02-19,-0.95,-0.41
2021-02-22,-0.08,-1.49
2021-02-23,-0.13,-0.95
2021-02-24,0.5,-0.08
2021-02-25,1.0,-0.13
2021-02-26,-0.79,0.5
2021-03-01,0.4,1.0
2021-03-02,1.75,-0.79
2021-03-03,0.7,0.4
2021-03-04,-0.01,1.75
2021-03-05,-1.02,0.7
2021-03-08,0.08,-0.01
2021-03-09,1.31,-1.02
2021-03-10,0.71,0.08
2021-03-11,1.43,1.31
2021-03-12,1.27,0.71
2021-03-15,0.31,1.43
2021-03-16,1.2,1.27
2021-03-17,0.25,0.31
2021-03-18,-0.57,1.2
2021-03-19,-0.54,0.25
2021-03-22,-0.3,-0.57
2021-03-23,-0.38,-0.54
2021-03-24,0.08,-0.3
2021-03-25,0.06,-0.38
2021-03-26,0.45,0.08
2021-03-29,0.97,0.06
2021-03-30,0.1,0.45
2021-03-31,-0.03,0.97
2021-04-01,0.43,0.1
2021-04-06,1.73,-0.03
2021-04-07,1.65,0.43
2021-04-08,1.34,1.73
2021-04-09,1.09,1.65
2021-04-12,-0.15,1.34
2021-04-13,0.47,1.09
2021-04-14,1.27,-0.15
2021-04-15,0.82,0.47
2021-04-16,0.6,1.27
2021-04-19,-0.1,0.82
2021-04-20,-1.29,0.6
2021-04-21,-0.76,-0.1
2021-04-22,1.2,-1.29
2021-04-23,0.75,-0.76
2021-04-26,0.49,1.2
2021-04-27,0.4,0.75
2021-04-28,-0.09,0.49
2021-04-29,0.28,0.4
2021-04-30,-0.09,-0.09
2021-05-04,-0.78,0.28
2021-05-05,-0.12,-0.09
2021-05-06,0.98,-0.78
2021-05-07,1.25,-0.12
2021-05-10,0.6,0.98
2021-05-11,-1.59,1.25
2021-05-12,-1.31,0.6
2021-05-13,-0.55,-1.59
2021-05-14,0.38,-1.31
2021-05-17,0.7,-0.55
2021-05-18,-0.12,0.38
2021-05-19,-0.09,0.7
2021-05-20,0.12,-0.12
2021-05-21,0.49,-0.09
2021-05-24,0.7,0.12
2021-05-25,0.53,0.49
2021-05-26,0.52,0.7
2021-05-27,0.96,0.53
2021-05-28,0.72,0.52
2021-06-01,0.99,0.96
2021-06-02,0.75,0.72
2021-06-03,-0.22,0.99
2021-06-04,-0.26,0.75
2021-06-07,0.5,-0.22
2021-06-08,0.31,-0.26
2021-06-09,-0.4,0.5
2021-06-10,-0.38,0.31
2021-06-11,-0.3,-0.4
2021-06-14,-0.09,-0.38
2021-06-15,0.5,-0.3
2021-06-16,0.38,-0.09
2021-06-17,-0.19,0.5
2021-06-18,-1.1,0.38
2021-06-21,-0.51,-0.19
2021-06-22,0.74,-1.1
2021-06-23,0.64,-0.51
2021-06-24,0.31,0.74
2021-06-25,0.53,0.64
2021-06-28,0.24,0.31
2021-06-29,-0.04,0.53
2021-06-30,0.17,0.24
2021-07-01,0.27,-0.04
2021-07-02,0.68,0.17
2021-07-05,0.88,0.27
2021-07-06,0.32,0.68
2021-07-07,-0.42,0.88
2021-07-08,-1.3,0.32
2021-07-09,-0.45,-0.42
2021-07-12,0.17,-1.3
2021-07-13,-0.29,-0.45
2021-07-14,-0.35,0.17
2021-07-15,-0.92,-0.29
2021-07-16,-0.53,-0.35
2021-07-19,-2.01,-0.92
2021-07-20,-1.29,-0.53
2021-07-21,1.5,-2.01
2021-07-22,1.54,-1.29
2021-07-23,0.98,1.5
2021-07-26,0.57,1.54
2021-07-27,-0.24,0.98
2021-07-28,-0.11,0.57
2021-07-29,0.85,-0.24
2021-07-30,0.58,-0.11
2021-08-02,0.49,0.85
2021-08-03,0.6,0.58
2021-08-04,0.71,0.49
2021-08-05,1.33,0.6
2021-08-06,0.4,0.71
2021-08-09,-0.37,1.33
2021-08-10,0.31,0.4
2021-08-11,0.59,-0.37
2021-08-12,1.17,0.31
2021-08-13,0.72,0.59
2021-08-16,-0.7,1.17
2021-08-17,-0.74,0.72
2021-08-18,-0.0,-0.7
2021-08-19,-0.78,-0.74
2021-08-20,-0.33,-0.0
2021-08-23,0.81,-0.78
2021-08-24,0.71,-0.33
2021-08-25,0.84,0.81
2021-08-26,0.12,0.71
2021-08-27,0.23,0.84
2021-08-31,0.83,0.12
2021-09-01,0.7,0.23
2021-09-02,-0.19,0.83
2021-09-03,-0.84,0.7
2021-09-06,-0.2,-0.19
2021-09-07,-0.1,-0.84
2021-09-08,-0.68,-0.2
2021-09-09,-0.48,-0.1
2021-09-10,0.07,-0.68
2021-09-13,0.05,-0.48
2021-09-14,-0.39,0.07
2021-09-15,-1.28,0.05
2021-09-16,-0.26,-0.39
2021-09-17,0.75,-1.28
2021-09-20,-0.96,-0.26
2021-09-21,-0.51,0.75
2021-09-22,1.29,-0.96
2021-09-23,0.98,-0.51
2021-09-24,0.15,1.29
2021-09-27,0.07,0.98
2021-09-28,-1.09,0.15
2021-09-29,-0.94,0.07
2021-09-30,0.05,-1.09
2021-10-01,-1.22,-0.94
2021-10-04,-1.55,0.05
2021-10-05,-0.13,-1.22
2021-10-06,-0.49,-1.55
2021-10-07,-0.31,-0.13
2021-10-08,1.11,-0.49
2021-10-11,0.17,-0.31
2021-10-12,-0.63,1.11
2021-10-13,-0.11,0.17
2021-10-14,0.9,-0.63
2021-10-15,0.93,-0.11
2021-10-18,0.54,0.9
2021-10-19,0.41,0.93
2021-10-20,-0.06,0.54
2021-10-21,-0.22,0.41
2021-10-22,-0.27,-0.06
2021-10-25,0.06,-0.22
2021-10-26,0.52,-0.27
2021-10-27,-0.07,0.06
2021-10-28,-0.47,0.52
2021-10-29,-0.29,-0.07
2021-11-01,0.59,-0.47
2021-11-02,0.73,-0.29
2021-11-03,-0.19,0.59
2021-11-04,0.28,0.73
2021-11-05,0.74,-0.19
2021-11-08,0.37,0.28
2021-11-09,0.01,0.74
2021-11-10,-0.03,0.37
2021-11-11,0.48,0.01
2021-11-12,0.0,-0.03
2021-11-15,-0.03,0.48
2021-11-16,-0.04,0.0
2021-11-17,-0.77,-0.03
2021-11-18,-0.58,-0.04
2021-11-19,-0.52,-0.77
2021-11-22,-0.57,-0.58
2021-11-23,-1.11,-0.52
2021-11-24,-0.67,-0.57
2021-11-25,0.55,-1.11
2021-11-26,-2.07,-0.67
2021-11-29,-1.94,0.55
2021-11-30,-0.73,-2.07
2021-12-01,0.08,-1.94
2021-12-02,0.98,-0.73
2021-12-03,-0.5,0.08
2021-12-06,0.68,0.98
2021-12-07,1.91,-0.5
2021-12-08,1.35,0.68
2021-12-09,-0.11,1.91
2021-12-10,-0.7,1.35
2021-12-13,-1.47,-0.11
2021-12-14,-1.44,-0.7
2021-12-15,-0.84,-1.47
2021-12-16,-0.14,-1.44
2021-12-17,0.89,-0.84
2021-12-20,-0.62,-0.14
2021-12-21,0.17,0.89
2021-12-22,1.95,-0.62
2021-12-23,1.31,0.17
2021-12-24,0.69,1.95
2021-12-29,0.7,1.31
2021-12-30,0.84,0.69
2021-12-31,0.59,0.7
2022-01-04,0.87,0.84
2022-01-05,0.35,0.59
2022-01-06,-0.8,0.87
2022-01-07,-0.76,0.35
2022-01-10,-0.74,-0.8
2022-01-11,-0.35,-0.76
2022-01-12,0.94,-0.74
2022-01-13,0.36,-0.35
2022-01-14,-0.74,0.94
2022-01-17,0.31,0.36
2022-01-18,-0.13,-0.74
2022-01-19,-1.76,0.31
2022-01-20,-0.12,-0.13
2022-01-21,-0.85,-1.76
2022-01-24,-4.53,-0.12
2022-01-25,-2.49,-0.85
2022-01-26,1.75,-4.53
2022-01-27,1.42,-2.49
2022-01-28,-1.12,1.75
2022-01-31,-0.34,1.42
2022-02-01,1.62,-1.12
2022-02-02,1.28,-0.34
2022-02-03,-0.32,1.62
2022-02-04,-1.38,1.28
2022-02-07,-0.62,-0.32
2022-02-08,-0.21,-1.38
2022-02-09,1.7,-0.62
2022-02-10,2.0,-0.21
2022-02-11,-0.14,1.7
2022-02-14,-2.38,2.0
2022-02-15,-1.44,-0.14
2022-02-16,0.75,-2.38
2022-02-17,-0.29,-1.44
2022-02-18,-0.96,0.75
2022-02-21,-1.92,-0.29
2022-02-22,-2.21,-0.96
2022-02-23,-0.65,-1.92
2022-02-24,-2.79,-2.21
2022-02-25,-0.47,-0.65
2022-02-28,2.08,-2.79
2022-03-01,-1.9,-0.47
2022-03-02,-0.38,2.08
2022-03-03,-1.34,-1.9
2022-03-04,-5.61,-0.38
2022-03-07,-5.5,-1.34
2022-03-08,-1.26,-5.61
2022-03-09,3.84,-5.5
2022-03-10,2.64,-1.26
2022-03-11,0.92,3.84
2022-03-14,1.56,2.64
2022-03-15,-0.35,0.92
2022-03-16,1.07,1.56
2022-03-17,3.18,-0.35
2022-03-18,1.84,1.07
2022-03-21,0.91,3.18
2022-03-22,0.7,1.84
2022-03-23,0.21,0.91
2022-03-24,-0.62,0.7
2022-03-25,-0.16,0.21
2022-03-28,0.48,-0.62
2022-03-29,1.74,-0.16
2022-03-30,0.88,0.48
2022-03-31,-0.52,1.74
2022-04-01,-0.05,0.88
2022-04-04,0.52,-0.52
2022-04-05,0.46,-0.05
2022-04-06,-0.94,0.52
2022-04-07,-1.1,0.46
2022-04-08,0.54,-0.94
2022-04-11,0.41,-1.1
2022-04-12,-0.58,0.54
2022-04-13,0.3,0.41
2022-04-14,0.3,-0.58
2022-04-19,-0.61,0.3
2022-04-20,-0.44,0.3
2022-04-21,0.19,-0.61
2022-04-22,-0.46,-0.44
2022-04-25,-1.79,0.19
2022-04-26,-1.15,-0.46
2022-04-27,-0.15,-1.79
2022-04-28,0.31,-1.15
2022-04-29,0.9,-0.15
2022-05-03,0.17,0.31
2022-05-04,-0.74,0.9
2022-05-05,-1.34,0.17
2022-05-06,-2.04,-0.74
2022-05-09,-2.87,-1.34
2022-05-10,-1.74,-2.04
2022-05-11,0.72,-2.87
2022-05-12,-0.73,-1.74
2022-05-13,-0.02,0.72
2022-05-16,1.6,-0.73
2022-05-17,0.77,-0.02
2022-05-18,1.22,1.6
2022-05-19,-1.26,0.77
2022-05-20,-1.09,1.22
2022-05-23,1.41,-1.26
2022-05-24,-0.24,-1.09
2022-05-25,-0.74,1.41
2022-05-26,0.82,-0.24
2022-05-27,1.0,-0.74
2022-05-30,1.05,0.82
2022-05-31,0.22,1.0
2022-06-01,-0.08,1.05
2022-06-06,1.06,0.22
2022-06-07,0.63,-0.08
2022-06-08,-0.04,1.06
2022-06-09,-0.59,0.63
2022-06-10,-2.02,-0.04
2022-06-13,-3.08,-0.59
2022-06-14,-1.9,-2.02
2022-06-15,0.05,-3.08
2022-06-16,-2.4,-1.9
2022-06-17,-2.12,0.05
2022-06-20,0.71,-2.4
2022-06-21,-0.21,-2.12
2022-06-22,-0.76,0.71
2022-06-23,-1.48,-0.21
2022-06-24,0.33,-0.76
2022-06-27,2.08,-1.48
2022-06-28,1.02,0.33
2022-06-29,-0.5,2.08
2022-06-30,-2.85,1.02
2022-07-01,-1.68,-0.5
2022-07-04,0.2,-2.85
2022-07-05,-1.11,-1.68
2022-07-06,-0.17,0.2
2022-07-07,1.43,-1.11
2022-07-08,0.47,-0.17
2022-07-11,-0.24,1.43
2022-07-12,-0.45,0.47
2022-07-13,-0.86,-0.24
2022-07-14,-1.54,-0.45
2022-07-15,0.08,-0.86
2022-07-18,1.88,-1.54
2022-07-19,1.48,0.08
2022-07-20,1.84,1.88
2022-07-21,1.17,1.48
2022-07-22,0.46,1.84
2022-07-25,0.59,1.17
2022-07-26,-0.12,0.46
2022-07-27,-0.05,0.59
2022-07-28,0.83,-0.12
2022-07-29,1.26,-0.05
2022-08-01,0.84,0.83
2022-08-02,-0.23,1.26
2022-08-03,-0.06,0.84
2022-08-04,0.6,-0.23
2022-08-05,0.36,-0.06
2022-08-08,0.07,0.6
2022-08-09,0.17,0.36
2022-08-10,0.94,0.07
2022-08-11,1.46,0.17
2022-08-12,0.67,0.94
2022-08-15,-0.03,1.46
2022-08-16,0.51,0.67
2022-08-17,-0.53,-0.03
2022-08-18,-0.62,0.51
2022-08-19,-0.1,-0.53
2022-08-22,-1.94,-0.62
2022-08-23,-2.75,-0.1
2022-08-24,-1.24,-1.94
2022-08-25,0.24,-2.75
2022-08-26,-0.23,-1.24
2022-08-30,-1.04,0.24
2022-08-31,-0.55,-0.23
2022-09-01,-1.75,-1.04
2022-09-02,-1.0,-0.55
2022-09-05,0.15,-1.75
2022-09-06,-0.55,-1.0
2022-09-07,0.05,0.15
2022-09-08,0.54,-0.55
2022-09-09,1.44,0.05
2022-09-12,2.0,0.54
2022-09-13,-0.46,1.44
2022-09-14,-1.76,2.0
2022-09-15,0.03,-0.46
2022-09-16,-0.1,-1.76
2022-09-20,-1.02,0.03
2022-09-21,-0.74,-0.1
2022-09-22,-1.43,-1.02
2022-09-23,-2.48,-0.74
2022-09-26,-1.64,-1.43
2022-09-27,-2.13,-2.48
2022-09-28,-1.75,-1.64
2022-09-29,-2.66,-2.13
2022-09-30,-1.28,-1.75
2022-10-03,1.17,-2.66
2022-10-04,2.02,-1.28
2022-10-05,0.9,1.17
2022-10-06,-0.42,2.02
2022-10-07,-0.0,0.9
2022-10-10,-1.59,-0.42
2022-10-11,-2.77,-0.0
2022-10-12,-3.08,-1.59
2022-10-13,-1.46,-2.77
2022-10-14,0.6,-3.08
2022-10-17,2.18,-1.46
2022-10-18,1.28,0.6
2022-10-19,-0.87,2.18
2022-10-20,-0.81,1.28
2022-10-21,-0.15,-0.87
2022-10-24,-0.31,-0.81
2022-10-25,1.35,-0.15
2022-10-26,2.42,-0.31
2022-10-27,0.95,1.35
2022-10-28,-0.65,2.42
2022-10-31,-0.4,0.95
2022-11-01,1.43,-0.65
2022-11-02,0.92,-0.4
2022-11-03,-0.36,1.43
2022-11-04,1.25,0.92
2022-11-07,1.75,-0.36
2022-11-08,0.67,1.25
2022-11-09,0.01,1.75
2022-11-10,1.96,0.67
2022-11-11,3.1,0.01
2022-11-14,1.22,1.96
2022-11-15,0.54,3.1
2022-11-16,-0.91,1.22
2022-11-17,-1.25,0.54
2022-11-18,-0.15,-0.91
2022-11-21,0.36,-1.25
2022-11-22,0.8,-0.15
2022-11-23,0.53,0.36
2022-11-24,0.43,0.8
2022-11-25,0.68,0.53
2022-11-28,0.06,0.43
2022-11-29,-0.51,0.68
2022-11-30,0.01,0.06
2022-12-01,0.7,-0.51
2022-12-02,0.66,0.01
2022-12-05,0.48,0.7
2022-12-06,-0.38,0.66
2022-12-07,-1.55,0.48
2022-12-08,-1.32,-0.38
2022-12-09,-0.13,-1.55
2022-12-12,-0.16,-1.32
2022-12-13,0.52,-0.13
2022-12-14,0.79,-0.16
2022-12-15,-0.65,0.52
2022-12-16,-1.36,0.79
2022-12-19,-0.66,-0.65
2022-12-20,0.2,-1.36
2022-12-21,0.99,-0.66
2022-12-22,0.73,0.2
2022-12-23,0.34,0.99
2022-12-28,0.78,0.73
2022-12-29,0.54,0.34
2022-12-30,0.29,0.78
2023-01-03,0.92,0.54
2023-01-04,1.79,0.29
2023-01-05,1.05,0.92
2023-01-06,0.75,1.79
2023-01-09,0.5,1.05
2023-01-10,-0.45,0.75
2023-01-11,0.17,0.5
2023-01-12,1.24,-0.45
2023-01-13,1.03,0.17
2023-01-16,0.68,1.24
2023-01-17,0.05,1.03
2023-01-18,-0.46,0.68
2023-01-19,-0.96,0.05
2023-01-20,0.0,-0.46
2023-01-23,1.13,-0.96
2023-01-24,0.74,0.0
2023-01-25,0.03,1.13
2023-01-26,0.41,0.74
2023-01-27,0.87,0.03
2023-01-30,0.26,0.41
2023-01-31,-0.77,0.87
2023-02-01,-0.26,0.26
2023-02-02,2.18,-0.77
2023-02-03,1.62,-0.26
2023-02-06,-0.42,2.18
2023-02-07,-0.74,1.62
2023-02-08,-0.1,-0.42
2023-02-09,0.3,-0.74
2023-02-10,-0.5,-0.1
2023-02-13,-0.42,0.3
2023-02-14,-0.14,-0.5
2023-02-15,-0.39,-0.42
2023-02-16,0.51,-0.14
2023-02-17,0.02,-0.39
2023-02-20,-0.65,0.51
2023-02-21,-1.34,0.02
2023-02-22,-1.48,-0.65
2023-02-23,0.07,-1.34
2023-02-24,-0.05,-1.48
2023-02-27,0.04,0.07
2023-02-28,0.11,-0.05
2023-03-01,-0.43,0.04
2023-03-02,0.04,0.11
2023-03-03,0.82,-0.43
2023-03-06,0.8,0.04
2023-03-07,-0.52,0.82
2023-03-08,-1.14,0.8
2023-03-09,-1.42,-0.52
2023-03-10,-2.74,-1.14
2023-03-13,-3.44,-1.42
2023-03-14,-0.83,-2.74
2023-03-15,-1.02,-3.44
2023-03-16,-1.43,-0.83
2023-03-17,-0.58,-1.02
2023-03-20,-1.25,-1.43
2023-03-21,0.42,-0.58
2023-03-22,0.83,-1.25
2023-03-23,-0.08,0.42
2023-03-24,-1.24,0.83
2023-03-27,-1.11,-0.08
2023-03-28,-0.39,-1.24
2023-03-29,0.16,-1.11
2023-03-30,1.85,-0.39
2023-03-31,1.56,0.16
2023-04-03,0.64,1.85
2023-04-04,-0.17,1.56
2023-04-05,-1.19,0.64
2023-04-06,-0.05,-0.17
2023-04-11,1.18,-1.19
2023-04-12,0.62,-0.05
2023-04-13,0.55,1.18
2023-04-14,1.0,0.62
2023-04-17,0.59,0.55
2023-04-18,0.07,1.0
2023-04-19,-0.35,0.59
2023-04-20,-0.34,0.07
2023-04-21,-0.26,-0.35
2023-04-24,-0.34,-0.34
2023-04-25,-0.16,-0.26
2023-04-26,-0.18,-0.34
2023-04-27,-0.16,-0.16
2023-04-28,1.16,-0.18
2023-05-02,0.89,-0.16
2023-05-03,-0.17,1.16
2023-05-04,-0.18,0.89
2023-05-05,0.03,-0.17
2023-05-09,0.85,-0.18
2023-05-10,0.4,0.03
2023-05-11,-0.26,0.85
2023-05-12,0.14,0.4
2023-05-15,0.44,-0.26
2023-05-16,-0.25,0.14
2023-05-17,-0.59,0.44
2023-05-18,-0.07,-0.25
2023-05-19,0.48,-0.59
2023-05-22,0.33,-0.07
2023-05-23,-0.2,0.48
2023-05-24,-1.2,0.33
2023-05-25,-1.12,-0.2
2023-05-26,-0.21,-1.2
2023-05-30,-0.25,-1.12
2023-05-31,-0.76,-0.21
2023-06-01,-0.18,-0.25
2023-06-02,2.08,-0.76
2023-06-05,1.49,-0.18
2023-06-06,0.26,2.08
2023-06-07,0.33,1.49
2023-06-08,-0.02,0.26
2023-06-09,-0.01,0.33
2023-06-12,0.31,-0.02
2023-06-13,0.4,-0.01
2023-06-14,-0.25,0.31
2023-06-15,-0.38,0.4
2023-06-16,-0.21,-0.25
2023-06-19,-0.41,-0.38
2023-06-20,-0.53,-0.21
2023-06-21,-0.39,-0.41
2023-06-22,-1.0,-0.53
2023-06-23,-1.94,-0.39
2023-06-26,-1.44,-1.0
2023-06-27,-0.28,-1.94
2023-06-28,0.79,-1.44
2023-06-29,0.29,-0.28
2023-06-30,-0.37,0.79
2023-07-03,0.65,0.29
2023-07-04,1.0,-0.37
2023-07-05,0.13,0.65
2023-07-06,-2.05,1.0
2023-07-07,-1.85,0.13
2023-07-10,0.27,-2.05
2023-07-11,0.3,-1.85
2023-07-12,0.74,0.27
2023-07-13,1.14,0.3
2023-07-14,0.13,0.74
2023-07-17,-0.76,1.14
2023-07-18,0.01,0.13
2023-07-19,2.56,-0.76
2023-07-20,2.3,0.01
2023-07-21,0.16,2.56
2023-07-24,-0.27,2.3
2023-07-25,0.52,0.16
2023-07-26,0.49,-0.27
2023-07-27,0.13,0.52
2023-07-28,0.66,0.49
2023-07-31,0.22,0.13
2023-08-01,-0.18,0.66
2023-08-02,-0.95,0.22
2023-08-03,-1.1,-0.18
2023-08-04,0.37,-0.95
2023-08-07,0.12,-1.1
2023-08-08,-1.04,0.37
2023-08-09,-0.1,0.12
2023-08-10,0.78,-1.04
2023-08-11,-0.39,-0.1
2023-08-14,-0.89,0.78
2023-08-15,-1.1,-0.39
2023-08-16,-1.05,-0.89
2023-08-17,-0.72,-1.1
2023-08-18,-1.91,-1.05
2023-08-21,-1.84,-0.72
2023-08-22,0.02,-1.91
2023-08-23,1.06,-1.84
2023-08-24,0.16,0.02
2023-08-25,-0.32,1.06
2023-08-29,1.23,0.16
2023-08-30,1.33,-0.32
2023-08-31,0.03,1.23
2023-09-01,0.02,1.33
2023-09-04,0.43,0.03
2023-09-05,0.15,0.02
2023-09-06,-0.68,0.43
2023-09-07,-0.73,0.15
2023-09-08,-0.14,-0.68
2023-09-11,0.21,-0.73
2023-09-12,0.26,-0.14
2023-09-13,0.16,0.21
2023-09-14,0.55,0.26
2023-09-15,0.8,0.16
2023-09-18,-0.19,0.55
2023-09-19,-0.61,0.8
2023-09-20,0.97,-0.19
2023-09-21,0.86,-0.61
2023-09-22,-0.31,0.97
2023-09-25,-0.25,0.86
2023-09-26,-0.77,-0.31
2023-09-27,-0.91,-0.25
2023-09-28,-0.5,-0.77
2023-09-29,0.42,-0.91
2023-10-02,-0.66,-0.5
2023-10-03,-2.39,0.42
2023-10-04,-2.0,-0.66
2023-10-05,-1.01,-2.39
2023-10-06,-0.01,-2.0
2023-10-09,-0.64,-1.01
2023-10-10,0.79,-0.01
2023-10-11,1.52,-0.64
2023-10-12,0.19,0.79
2023-10-13,-0.66,1.52
2023-10-16,-1.36,0.19
2023-10-17,0.03,-0.66
2023-10-18,0.03,-1.36
2023-10-19,-1.1,0.03
2023-10-20,-1.56,0.03
2023-10-23,-1.44,-1.1
2023-10-24,-0.58,-1.56
2023-10-25,-0.34,-1.44
2023-10-26,-1.43,-0.58
2023-10-27,-1.04,-0.34
2023-10-30,0.61,-1.43
2023-10-31,0.83,-1.04
2023-11-01,1.06,0.61
2023-11-02,2.1,0.83
2023-11-03,2.38,1.06
2023-11-06,0.64,2.1
2023-11-07,-0.38,2.38
2023-11-08,-0.19,0.64
2023-11-09,0.3,-0.38
2023-11-10,-0.01,-0.19
2023-11-13,0.13,0.3
2023-11-14,2.23,-0.01
2023-11-15,2.69,0.13
2023-11-16,0.33,2.23
2023-11-17,0.2,2.69
2023-11-20,0.99,0.33
2023-11-21,-0.11,0.2
2023-11-22,0.02,0.99
2023-11-23,0.26,-0.11
2023-11-24,-0.03,0.02
2023-11-27,-0.18,0.26
2023-11-28,-0.39,-0.03
2023-11-29,-0.13,-0.18
2023-11-30,-0.82,-0.39
2023-12-01,-0.14,-0.13
2023-12-04,0.6,-0.82
2023-12-05,-0.13,-0.14
2023-12-06,0.57,0.6
2023-12-07,0.45,-0.13
2023-12-08,0.28,0.57
2023-12-11,0.1,0.45
2023-12-12,-0.31,0.28
