Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2020-07-08,1.01,-1.26
2020-07-09,-0.89,0.2
2020-07-10,-1.02,0.64
2020-07-13,-1.67,2.0
2020-07-14,-1.59,1.58
2020-07-15,-0.16,1.01
2020-07-16,0.37,-0.89
2020-07-17,0.66,-1.02
2020-07-20,-0.17,-1.67
2020-07-21,0.99,-1.59
2020-07-22,-0.21,-0.16
2020-07-23,-0.27,0.37
2020-07-24,-0.82,0.66
2020-07-27,-0.94,-0.17
2020-07-28,-0.98,0.99
2020-07-29,-1.04,-0.21
2020-07-30,-1.74,-0.27
2020-07-31,-1.17,-0.82
2020-08-03,-1.01,-0.94
2020-08-04,-0.83,-0.98
2020-08-05,0.95,-1.04
2020-08-06,1.48,-1.74
2020-08-07,1.83,-1.17
2020-08-10,2.27,-1.01
2020-08-11,3.14,-0.83
2020-08-12,2.32,0.95
2020-08-13,3.11,1.48
2020-08-14,2.16,1.83
2020-08-17,1.81,2.27
2020-08-18,-0.58,3.14
2020-08-19,-0.98,2.32
2020-08-20,-1.84,3.11
2020-08-21,-1.15,2.16
2020-08-24,-0.62,1.81
2020-08-25,-0.18,-0.58
2020-08-26,0.06,-0.98
2020-08-27,0.96,-1.84
2020-08-28,0.58,-1.15
2020-09-01,-0.39,-0.62
2020-09-02,0.64,-0.18
2020-09-03,0.01,0.06
2020-09-04,-0.94,0.96
2020-09-07,0.15,0.58
2020-09-08,0.17,-0.39
2020-09-09,-0.21,0.64
2020-09-10,0.47,0.01
2020-09-11,1.17,-0.94
2020-09-14,0.46,0.15
2020-09-15,1.36,0.17
2020-09-16,0.92,-0.21
2020-09-17,0.54,0.47
2020-09-18,0.77,1.17
2020-09-21,-2.27,0.46
2020-09-22,-3.2,1.36
2020-09-23,-2.29,0.92
2020-09-24,-3.41,0.54
2020-09-25,-3.42,0.77
2020-09-28,0.5,-2.27
2020-09-29,0.36,-3.2
2020-09-30,0.07,-2.29
2020-10-01,1.71,-3.41
2020-10-02,1.43,-3.42
2020-10-05,1.31,0.5
2020-10-06,2.85,0.36
2020-10-07,2.93,0.07
2020-10-08,2.85,1.71
2020-10-09,3.78,1.43
2020-10-12,2.57,1.31
2020-10-13,1.1,2.85
2020-10-14,0.92,2.93
2020-10-15,-0.67,2.85
2020-10-16,-1.16,3.78
2020-10-19,-0.87,2.57
2020-10-20,-0.45,1.1
2020-10-21,-0.58,0.92
2020-10-22,0.62,-0.67
2020-10-23,1.76,-1.16
2020-10-26,0.94,-0.87
2020-10-27,0.66,-0.45
2020-10-28,-1.79,-0.58
2020-10-29,-2.13,0.62
2020-10-30,-3.58,1.76
2020-11-02,-3.33,0.94
2020-11-03,-1.62,0.66
2020-11-04,2.01,-1.79
2020-11-05,3.04,-2.13
2020-11-06,3.93,-3.58
2020-11-09,9.14,-3.33
2020-11-10,9.0,-1.62
2020-11-11,7.86,2.01
2020-11-12,7.44,3.04
2020-11-13,7.77,3.93
2020-11-16,4.22,9.14
2020-11-17,2.96,9.0
2020-11-18,3.78,7.86
2020-11-19,3.26,7.44
2020-11-20,2.5,7.77
2020-11-23,2.21,4.22
2020-11-24,2.57,2.96
2020-11-25,1.47,3.78
2020-11-26,1.18,3.26
2020-11-27,1.14,2.5
2020-11-30,-0.86,2.21
2020-12-01,0.47,2.57
2020-12-02,1.13,1.47
2020-12-03,2.94,1.18
2020-12-04,3.26,1.14
2020-12-07,3.53,-0.86
2020-12-08,1.46,0.47
2020-12-09,0.58,1.13
2020-12-10,-1.23,2.94
2020-12-11,-2.28,3.26
2020-12-14,-1.32,3.53
2020-12-15,-0.66,1.46
2020-12-16,0.35,0.58
2020-12-17,1.28,-1.23
2020-12-18,1.59,-2.28
2020-12-21,0.15,-1.32
2020-12-22,0.31,-0.66
2020-12-23,0.88,0.35
2020-12-24,1.34,1.28
2020-12-29,2.95,1.59
2020-12-30,4.07,0.15
2020-12-31,3.23,0.31
2021-01-04,1.26,0.88
2021-01-05,1.23,1.34
2021-01-06,0.65,2.95
2021-01-07,1.35,4.07
2021-01-08,2.39,3.23
2021-01-11,2.73,1.26
2021-01-12,2.17,1.23
2021-01-13,0.94,0.65
2021-01-14,0.83,1.35
2021-01-15,-0.57,2.39
2021-01-18,0.22,2.73
2021-01-19,0.15,2.17
2021-01-20,1.49,0.94
2021-01-21,1.0,0.83
2021-01-22,0.94,-0.57
2021-01-25,-0.35,0.22
2021-01-26,-0.71,0.15
2021-01-27,-2.47,1.49
2021-01-28,-2.97,1.0
2021-01-29,-2.46,0.94
2021-02-01,-1.38,-0.35
2021-02-02,-0.14,-0.71
2021-02-03,1.57,-2.47
2021-02-04,2.03,-2.97
2021-02-05,3.98,-2.46
2021-02-08,3.74,-1.38
2021-02-09,3.11,-0.14
2021-02-10,1.89,1.57
2021-02-11,1.97,2.03
2021-02-12,0.57,3.98
2021-02-15,1.59,3.74
2021-02-16,1.39,3.11
2021-02-17,0.97,1.89
2021-02-18,0.12,1.97
2021-02-19,-0.31,0.57
2021-02-22,-1.33,1.59
2021-02-23,-1.72,1.39
2021-02-24,-0.43,0.97
2021-02-25,0.77,0.12
2021-02-26,-0.28,-0.31
2021-03-01,1.25,-1.33
2021-03-02,1.6,-1.72
2021-03-03,1.46,-0.43
2021-03-04,0.58,0.77
2021-03-05,1.23,-0.28
2021-03-08,0.26,1.25
2021-03-09,0.79,1.6
2021-03-10,0.27,1.46
2021-03-11,2.24,0.58
2021-03-12,2.59,1.23
2021-03-15,2.47,0.26
2021-03-16,2.48,0.79
2021-03-17,2.0,0.27
2021-03-18,0.46,2.24
2021-03-19,0.18,2.59
2021-03-22,-0.14,2.47
2021-03-23,-1.38,2.48
2021-03-24,-0.32,2.0
2021-03-25,-0.76,0.46
2021-03-26,0.67,0.18
2021-03-29,0.5,-0.14
2021-03-30,1.16,-1.38
2021-03-31,0.38,-0.32
2021-04-01,1.53,-0.76
2021-04-06,1.67,0.67
2021-04-07,2.22,0.5
2021-04-08,2.93,1.16
2021-04-09,3.37,0.38
2021-04-12,2.34,1.53
2021-04-13,2.09,1.67
2021-04-14,1.96,2.22
2021-04-15,1.56,2.93
2021-04-16,1.46,3.37
2021-04-19,1.6,2.34
2021-04-20,-0.31,2.09
2021-04-21,-0.43,1.96
2021-04-22,0.07,1.56
2021-04-23,-0.29,1.46
2021-04-26,0.66,1.6
2021-04-27,1.42,-0.31
2021-04-28,1.34,-0.43
2021-04-29,0.49,0.07
2021-04-30,0.49,-0.29
2021-05-04,-0.79,0.66
2021-05-05,-0.02,1.42
2021-05-06,0.28,1.34
2021-05-07,0.94,0.49
2021-05-10,0.97,0.49
2021-05-11,0.13,-0.79
2021-05-12,-0.23,-0.02
2021-05-13,-1.39,0.28
2021-05-14,-1.09,0.94
2021-05-17,-1.29,0.97
2021-05-18,0.38,0.13
2021-05-19,-0.07,-0.23
2021-05-20,1.06,-1.39
2021-05-21,0.05,-1.09
2021-05-24,1.05,-1.29
2021-05-25,0.7,0.38
2021-05-26,1.67,-0.07
2021-05-27,1.54,1.06
2021-05-28,1.89,0.05
2021-06-01,1.84,1.05
2021-06-02,2.12,0.7
2021-06-03,1.09,1.67
2021-06-04,0.89,1.54
2021-06-07,0.87,1.89
2021-06-08,0.21,1.84
2021-06-09,-0.28,2.12
2021-06-10,0.04,1.09
2021-06-11,-0.32,0.89
2021-06-14,-0.54,0.87
2021-06-15,-0.13,0.21
2021-06-16,0.23,-0.28
2021-06-17,0.06,0.04
2021-06-18,-0.57,-0.32
2021-06-21,-0.37,-0.54
2021-06-22,-0.33,-0.13
2021-06-23,-0.11,0.23
2021-06-24,0.17,0.06
2021-06-25,1.54,-0.57
2021-06-28,0.92,-0.37
2021-06-29,0.76,-0.33
2021-06-30,0.45,-0.11
2021-07-01,0.71,0.17
2021-07-02,0.6,1.54
2021-07-05,1.36,0.92
2021-07-06,0.96,0.76
2021-07-07,0.77,0.45
2021-07-08,-0.62,0.71
2021-07-09,-0.36,0.6
2021-07-12,-1.32,1.36
2021-07-13,-0.96,0.96
2021-07-14,-1.26,0.77
2021-07-15,-0.59,-0.62
2021-07-16,-1.33,-0.36
2021-07-19,-2.75,-1.32
2021-07-20,-2.32,-0.96
2021-07-21,-0.94,-1.26
2021-07-22,0.11,-0.59
2021-07-23,0.56,-1.33
2021-07-26,2.74,-2.75
2021-07-27,1.63,-2.32
2021-07-28,1.12,-0.94
2021-07-29,0.93,0.11
2021-07-30,0.71,0.56
2021-08-02,0.86,2.74
2021-08-03,1.57,1.63
2021-08-04,1.68,1.12
2021-08-05,2.05,0.93
2021-08-06,1.5,0.71
2021-08-09,1.17,0.86
2021-08-10,1.2,1.57
2021-08-11,1.05,1.68
2021-08-12,1.05,2.05
2021-08-13,1.37,1.5
2021-08-16,0.71,1.17
2021-08-17,0.32,1.2
2021-08-18,0.11,1.05
2021-08-19,-1.61,1.05
2021-08-20,-0.92,1.37
2021-08-23,-0.11,0.71
2021-08-24,0.52,0.32
2021-08-25,0.73,0.11
2021-08-26,1.43,-1.61
2021-08-27,1.29,-0.92
2021-08-31,1.45,-0.11
2021-09-01,1.28,0.52
2021-09-02,0.4,0.73
2021-09-03,0.31,1.43
2021-09-06,-0.03,1.29
2021-09-07,-0.62,1.45
2021-09-08,-1.4,1.28
2021-09-09,-0.9,0.4
2021-09-10,-0.5,0.31
2021-09-13,-0.65,-0.03
2021-09-14,-0.79,-0.62
2021-09-15,-1.25,-1.4
2021-09-16,-0.57,-0.9
2021-09-17,-0.57,-0.5
2021-09-20,-1.58,-0.65
2021-09-21,-0.69,-0.79
2021-09-22,0.99,-1.25
2021-09-23,0.55,-0.57
2021-09-24,0.39,-0.57
2021-09-27,1.6,-1.58
2021-09-28,-0.2,-0.69
2021-09-29,-0.64,0.99
2021-09-30,-1.12,0.55
2021-10-01,-2.0,0.39
2021-10-04,-2.73,1.6
2021-10-05,-1.04,-0.2
2021-10-06,-2.29,-0.64
2021-10-07,-1.4,-1.12
2021-10-08,0.02,-2.0
2021-10-11,0.33,-2.73
2021-10-12,-0.48,-1.04
2021-10-13,0.71,-2.29
2021-10-14,0.72,-1.4
2021-10-15,0.53,0.02
2021-10-18,1.1,0.33
2021-10-19,1.58,-0.48
2021-10-20,1.14,0.71
2021-10-21,0.45,0.72
2021-10-22,-0.06,0.53
2021-10-25,-0.03,1.1
2021-10-26,0.05,1.58
2021-10-27,-0.04,1.14
2021-10-28,-0.2,0.45
2021-10-29,-0.05,-0.06
2021-11-01,0.33,-0.03
2021-11-02,0.15,0.05
2021-11-03,0.21,-0.04
2021-11-04,0.91,-0.2
2021-11-05,1.24,-0.05
2021-11-08,0.7,0.33
2021-11-09,0.52,0.15
2021-11-10,0.86,0.21
2021-11-11,0.72,0.91
2021-11-12,0.12,1.24
2021-11-15,0.31,0.7
2021-11-16,0.07,0.52
2021-11-17,-0.43,0.86
2021-11-18,-0.98,0.72
2021-11-19,-0.95,0.12
2021-11-22,-1.52,0.31
2021-11-23,-2.01,0.07
2021-11-24,-1.42,-0.43
2021-11-25,-0.89,-0.98
2021-11-26,-2.96,-0.95
2021-11-29,-2.25,-1.52
2021-11-30,-2.59,-2.01
2021-12-01,-1.52,-1.42
2021-12-02,-2.17,-0.89
2021-12-03,0.06,-2.96
2021-12-06,0.44,-2.25
2021-12-07,2.72,-2.59
2021-12-08,1.72,-1.52
2021-12-09,1.6,-2.17
2021-12-10,1.51,0.06
2021-12-13,-0.56,0.44
2021-12-14,-1.82,2.72
2021-12-15,-2.7,1.72
2021-12-16,-1.85,1.6
2021-12-17,-1.14,1.51
2021-12-20,-1.01,-0.56
2021-12-21,0.47,-1.82
2021-12-22,1.77,-2.7
2021-12-23,1.93,-1.85
2021-12-24,1.56,-1.14
2021-12-29,3.29,-1.01
2021-12-30,2.24,0.47
2021-12-31,1.9,1.77
2022-01-04,1.79,1.93
2022-01-05,1.57,1.56
2022-01-06,0.28,3.29
2022-01-07,-0.04,2.24
2022-01-10,-1.04,1.9
2022-01-11,-1.26,1.79
2022-01-12,-0.47,1.57
2022-01-13,-0.1,0.28
2022-01-14,-0.45,-0.04
2022-01-17,0.96,-1.04
2022-01-18,-0.22,-1.26
2022-01-19,-1.74,-0.47
2022-01-20,-0.71,-0.1
2022-01-21,-1.85,-0.45
2022-01-24,-5.5,0.96
2022-01-25,-4.18,-0.22
2022-01-26,-2.12,-1.74
2022-01-27,-2.7,-0.71
2022-01-28,-2.39,-1.85
2022-01-31,1.58,-5.5
2022-02-01,1.72,-4.18
2022-02-02,1.11,-2.12
2022-02-03,-0.01,-2.7
2022-02-04,0.84,-2.39
2022-02-07,-0.29,1.58
2022-02-08,-0.97,1.72
2022-02-09,0.13,1.11
2022-02-10,1.33,-0.01
2022-02-11,1.39,0.84
2022-02-14,-0.47,-0.29
2022-02-15,0.15,-0.97
2022-02-16,-1.4,0.13
2022-02-17,-2.11,1.33
2022-02-18,-2.21,1.39
2022-02-21,-1.64,-0.47
2022-02-22,-2.97,0.15
2022-02-23,-3.01,-1.4
2022-02-24,-5.4,-2.11
2022-02-25,-2.53,-2.21
2022-02-28,-1.54,-1.64
2022-03-01,-2.22,-2.97
2022-03-02,-1.27,-3.01
2022-03-03,-0.77,-5.4
2022-03-04,-6.37,-2.53
2022-03-07,-8.14,-1.54
2022-03-08,-5.76,-2.22
2022-03-09,-4.25,-1.27
2022-03-10,-1.96,-0.77
2022-03-11,2.37,-6.37
2022-03-14,5.37,-8.14
2022-03-15,3.31,-5.76
2022-03-16,2.56,-4.25
2022-03-17,3.85,-1.96
2022-03-18,3.49,2.37
2022-03-21,3.19,5.37
2022-03-22,4.59,3.31
2022-03-23,2.31,2.56
2022-03-24,0.74,3.85
2022-03-25,0.3,3.49
2022-03-28,0.3,3.19
2022-03-29,1.33,4.59
2022-03-30,0.97,2.31
2022-03-31,1.44,0.74
2022-04-01,1.08,0.3
2022-04-04,1.48,0.3
2022-04-05,-0.19,1.33
2022-04-06,-0.35,0.97
2022-04-07,-0.77,1.44
2022-04-08,0.24,1.08
2022-04-11,-0.88,1.48
2022-04-12,-0.79,-0.19
2022-04-13,0.36,-0.35
2022-04-14,0.61,-0.77
2022-04-19,-0.79,0.24
2022-04-20,-0.23,-0.88
2022-04-21,-0.03,-0.79
2022-04-22,-0.99,0.36
2022-04-25,-2.11,0.61
2022-04-26,-1.52,-0.79
2022-04-27,-1.83,-0.23
2022-04-28,-1.41,-0.03
2022-04-29,-0.49,-0.99
2022-05-03,0.56,-2.11
2022-05-04,-0.08,-1.52
2022-05-05,-0.63,-1.83
2022-05-06,-2.42,-1.41
2022-05-09,-4.35,-0.49
2022-05-10,-4.29,0.56
2022-05-11,-2.94,-0.08
2022-05-12,-3.7,-0.63
2022-05-13,-0.94,-2.42
2022-05-16,0.74,-4.35
2022-05-17,1.6,-4.29
2022-05-18,1.24,-2.94
2022-05-19,1.06,-3.7
2022-05-20,0.16,-0.94
2022-05-23,0.86,0.74
2022-05-24,-0.85,1.6
2022-05-25,-1.1,1.24
2022-05-26,1.24,1.06
2022-05-27,0.98,0.16
2022-05-30,0.88,0.86
2022-05-31,1.46,-0.85
2022-06-01,1.56,-1.1
2022-06-06,1.7,1.24
2022-06-07,1.19,0.98
2022-06-08,0.61,0.88
2022-06-09,0.37,1.46
2022-06-10,-1.34,1.56
2022-06-13,-3.74,1.7
2022-06-14,-3.82,1.19
2022-06-15,-3.66,0.61
2022-06-16,-5.57,0.37
2022-06-17,-3.77,-1.34
2022-06-20,-1.88,-3.74
2022-06-21,-2.11,-3.82
2022-06-22,-2.68,-3.66
2022-06-23,-1.19,-5.57
2022-06-24,-0.24,-3.77
2022-06-27,0.16,-1.88
2022-06-28,0.98,-2.11
2022-06-29,0.43,-2.68
2022-06-30,-0.42,-1.19
2022-07-01,-1.58,-0.24
2022-07-04,-2.26,0.16
2022-07-05,-3.66,0.98
2022-07-06,-1.94,0.43
2022-07-07,0.59,-0.42
2022-07-08,0.21,-1.58
2022-07-11,0.15,-2.26
2022-07-12,0.88,-3.66
2022-07-13,-0.54,-1.94
2022-07-14,-2.07,0.59
2022-07-15,-0.94,0.21
2022-07-18,0.01,0.15
2022-07-19,0.98,0.88
2022-07-20,2.74,-0.54
2022-07-21,3.75,-2.07
2022-07-22,3.14,-0.94
2022-07-25,2.44,0.01
2022-07-26,1.51,0.98
2022-07-27,0.54,2.74
2022-07-28,1.18,3.75
2022-07-29,1.33,3.14
2022-08-01,1.43,2.44
2022-08-02,1.22,1.51
2022-08-03,1.42,0.54
2022-08-04,0.98,1.18
2022-08-05,0.52,1.33
2022-08-08,0.21,1.43
2022-08-09,0.93,1.22
2022-08-10,1.21,1.42
2022-08-11,1.8,0.98
2022-08-12,1.52,0.52
2022-08-15,1.69,0.21
2022-08-16,1.86,0.93
2022-08-17,0.22,1.21
2022-08-18,-0.22,1.8
2022-08-19,-0.55,1.52
2022-08-22,-2.12,1.69
2022-08-23,-3.77,1.86
2022-08-24,-2.82,0.22
2022-08-25,-2.94,-0.22
2022-08-26,-2.95,-0.55
2022-08-30,-2.05,-2.12
2022-08-31,-0.75,-3.77
2022-09-01,-2.56,-2.82
2022-09-02,-1.98,-2.94
2022-09-05,-2.19,-2.95
2022-09-06,-1.49,-2.05
2022-09-07,-1.61,-0.75
2022-09-08,0.81,-2.56
2022-09-09,0.81,-1.98
2022-09-12,2.67,-2.19
2022-09-13,0.9,-1.49
2022-09-14,0.82,-1.61
2022-09-15,0.38,0.81
2022-09-16,-0.71,0.81
2022-09-20,-2.59,2.67
2022-09-21,-0.99,0.9
2022-09-22,-2.26,0.82
2022-09-23,-3.47,0.38
2022-09-26,-3.77,-0.71
2022-09-27,-4.56,-2.59
2022-09-28,-4.74,-0.99
2022-09-29,-5.75,-2.26
2022-09-30,-3.57,-3.47
2022-10-03,-3.06,-3.77
2022-10-04,0.52,-4.56
2022-10-05,-0.45,-4.74
2022-10-06,2.84,-5.75
2022-10-07,0.85,-3.57
2022-10-10,0.04,-3.06
2022-10-11,-3.89,0.52
2022-10-12,-3.91,-0.45
2022-10-13,-4.9,2.84
2022-10-14,-3.33,0.85
2022-10-17,-1.26,0.04
2022-10-18,0.7,-3.89
2022-10-19,0.98,-3.91
2022-10-20,1.37,-4.9
2022-10-21,0.23,-3.33
2022-10-24,-1.1,-1.26
2022-10-25,0.3,0.7
2022-10-26,2.18,0.98
2022-10-27,2.08,1.37
2022-10-28,1.67,0.23
2022-10-31,1.98,-1.1
2022-11-01,1.75,0.3
2022-11-02,0.49,2.18
2022-11-03,0.43,2.08
2022-11-04,2.4,1.67
2022-11-07,2.6,1.98
2022-11-08,1.63,1.75
2022-11-09,1.68,0.49
2022-11-10,3.99,0.43
2022-11-11,3.54,2.4
2022-11-14,3.45,2.6
2022-11-15,3.41,1.63
2022-11-16,2.5,1.68
2022-11-17,0.16,3.99
2022-11-18,-0.73,3.54
2022-11-21,-0.69,3.45
2022-11-22,-0.46,3.41
2022-11-23,0.74,2.5
2022-11-24,1.23,0.16
2022-11-25,1.57,-0.73
2022-11-28,0.93,-0.69
2022-11-29,0.25,-0.46
2022-11-30,0.41,0.74
2022-12-01,0.52,1.23
2022-12-02,0.39,1.57
2022-12-05,0.95,0.93
2022-12-06,0.52,0.25
2022-12-07,-0.62,0.41
2022-12-08,-1.49,0.52
2022-12-09,-1.41,0.39
2022-12-12,-2.11,0.95
2022-12-13,-0.52,0.52
2022-12-14,0.21,-0.62
2022-12-15,0.16,-1.49
2022-12-16,-1.02,-1.41
2022-12-19,-0.35,-2.11
2022-12-20,-1.33,-0.52
2022-12-21,-0.15,0.21
2022-12-22,0.04,0.16
2022-12-23,1.56,-1.02
2022-12-28,1.49,-0.35
2022-12-29,1.9,-1.33
2022-12-30,0.79,-0.15
2023-01-03,2.09,0.04
2023-01-04,2.25,1.56
2023-01-05,2.37,1.49
2023-01-06,2.47,1.9
2023-01-09,2.58,0.79
2023-01-10,1.08,2.09
2023-01-11,0.95,2.25
2023-01-12,1.27,2.37
2023-01-13,1.23,2.47
2023-01-16,1.45,2.58
2023-01-17,1.74,1.08
2023-01-18,0.82,0.95
2023-01-19,-0.47,1.27
2023-01-20,-0.21,1.23
2023-01-23,-0.03,1.45
2023-01-24,0.48,1.74
2023-01-25,0.46,0.82
2023-01-26,1.86,-0.47
2023-01-27,1.33,-0.21
2023-01-30,0.99,-0.03
2023-01-31,-0.19,0.48
2023-02-01,0.7,0.46
2023-02-02,1.56,1.86
2023-02-03,1.45,1.33
2023-02-06,0.87,0.99
2023-02-07,1.48,-0.19
2023-02-08,1.02,0.7
2023-02-09,-0.39,1.56
2023-02-10,-1.09,1.45
2023-02-13,-0.39,0.87
2023-02-14,-0.49,1.48
2023-02-15,-0.67,1.02
2023-02-16,-0.28,-0.39
2023-02-17,-0.15,-1.09
2023-02-20,-0.51,-0.39
2023-02-21,-1.34,-0.49
2023-02-22,-1.6,-0.67
2023-02-23,-1.78,-0.28
2023-02-24,-1.67,-0.15
2023-02-27,-1.09,-0.51
2023-02-28,-0.23,-1.34
2023-03-01,-0.04,-1.6
2023-03-02,-0.26,-1.78
2023-03-03,0.82,-1.67
2023-03-06,0.5,-1.09
2023-03-07,0.2,-0.23
2023-03-08,-0.22,-0.04
2023-03-09,-1.27,-0.26
2023-03-10,-3.73,0.82
2023-03-13,-5.41,0.5
2023-03-14,-4.04,0.2
2023-03-15,-5.3,-0.22
2023-03-16,-4.05,-1.27
2023-03-17,-3.2,-3.73
2023-03-20,-1.87,-5.41
2023-03-21,-1.98,-4.04
2023-03-22,-0.04,-5.3
2023-03-23,-0.64,-4.05
2023-03-24,-0.7,-3.2
2023-03-27,-0.5,-1.87
2023-03-28,-1.5,-1.98
2023-03-29,-1.16,-0.04
2023-03-30,0.4,-0.64
2023-03-31,1.64,-0.7
2023-04-03,2.18,-0.5
2023-04-04,1.87,-1.5
2023-04-05,0.8,-1.16
2023-04-06,-0.03,0.4
2023-04-11,0.43,1.64
2023-04-12,-0.06,2.18
2023-04-13,1.15,1.87
2023-04-14,2.16,0.8
2023-04-17,1.8,-0.03
2023-04-18,1.04,0.43
2023-04-19,0.82,-0.06
2023-04-20,0.14,1.15
2023-04-21,-0.44,2.16
2023-04-24,-0.78,1.8
2023-04-25,-0.67,1.04
2023-04-26,-0.62,0.82
2023-04-27,-0.48,0.14
2023-04-28,0.8,-0.44
2023-05-02,0.75,-0.78
2023-05-03,0.79,-0.67
2023-05-04,0.75,-0.62
2023-05-05,0.98,-0.48
2023-05-09,0.44,0.8
2023-05-10,0.49,0.75
2023-05-11,0.35,0.79
2023-05-12,0.81,0.75
2023-05-15,0.76,0.98
2023-05-16,-0.28,0.44
2023-05-17,-0.23,0.49
2023-05-18,-0.09,0.35
2023-05-19,0.11,0.81
2023-05-22,-0.2,0.76
2023-05-23,0.15,-0.28
2023-05-24,-0.81,-0.23
2023-05-25,-0.9,-0.09
2023-05-26,-1.49,0.11
2023-05-30,-1.48,-0.2
2023-05-31,-2.04,0.15
2023-06-01,-0.47,-0.81
2023-06-02,1.12,-0.9
2023-06-05,1.23,-1.49
2023-06-06,1.64,-1.48
2023-06-07,2.34,-2.04
2023-06-08,1.81,-0.47
2023-06-09,0.25,1.12
2023-06-12,0.63,1.23
2023-06-13,0.39,1.64
2023-06-14,0.05,2.34
2023-06-15,0.03,1.81
2023-06-16,-0.15,0.25
2023-06-19,-0.69,0.63
2023-06-20,-1.08,0.39
2023-06-21,-0.83,0.05
2023-06-22,-1.7,0.03
2023-06-23,-2.55,-0.15
2023-06-26,-2.71,-0.69
2023-06-27,-2.31,-1.08
2023-06-28,-1.56,-0.83
2023-06-29,-1.03,-1.7
2023-06-30,0.02,-2.55
2023-07-03,1.06,-2.71
2023-07-04,1.31,-2.31
2023-07-05,0.4,-1.56
2023-07-06,-1.06,-1.03
2023-07-07,-1.09,0.02
2023-07-10,-1.43,1.06
2023-07-11,-1.78,1.31
2023-07-12,-0.83,0.4
2023-07-13,1.41,-1.06
2023-07-14,1.18,-1.09
2023-07-17,0.37,-1.43
2023-07-18,0.89,-1.78
2023-07-19,2.18,-0.83
2023-07-20,2.05,1.41
2023-07-21,2.21,1.18
2023-07-24,2.55,0.37
2023-07-25,2.73,0.89
2023-07-26,0.48,2.18
2023-07-27,0.55,2.05
2023-07-28,0.97,2.21
2023-07-31,1.04,2.55
2023-08-01,0.27,2.73
2023-08-02,-0.4,0.48
2023-08-03,-0.96,0.55
2023-08-04,-0.69,0.97
2023-08-07,-1.06,1.04
2023-08-08,-1.54,0.27
2023-08-09,-0.21,-0.4
2023-08-10,0.33,-0.96
2023-08-11,-0.96,-0.69
2023-08-14,-0.69,-1.06
2023-08-15,-1.01,-1.54
2023-08-16,-1.63,-0.21
2023-08-17,-2.49,0.33
2023-08-18,-3.13,-0.96
2023-08-21,-3.42,-0.69
2023-08-22,-2.04,-1.01
2023-08-23,-1.37,-1.63
2023-08-24,-1.17,-2.49
2023-08-25,0.23,-3.13
2023-08-29,1.92,-3.42
2023-08-30,1.54,-2.04
2023-08-31,0.89,-1.37
2023-09-01,1.4,-1.17
2023-09-04,1.65,0.23
2023-09-05,0.31,1.92
2023-09-06,-0.37,1.54
2023-09-07,-0.45,0.89
2023-09-08,-0.53,1.4
2023-09-11,-0.66,1.65
2023-09-12,-0.41,0.31
2023-09-13,0.18,-0.37
2023-09-14,0.87,-0.45
2023-09-15,1.13,-0.53
2023-09-18,0.46,-0.66
2023-09-19,0.25,-0.41
2023-09-20,1.27,0.18
2023-09-21,0.55,0.87
2023-09-22,0.15,1.13
2023-09-25,0.5,0.46
2023-09-26,-0.02,0.25
2023-09-27,-1.37,1.27
2023-09-28,-1.37,0.55
2023-09-29,-0.64,0.15
2023-10-02,-1.78,0.5
2023-10-03,-2.26,-0.02
2023-10-04,-2.86,-1.37
2023-10-05,-2.76,-1.37
2023-10-06,-3.28,-0.64
2023-10-09,-2.74,-1.78
2023-10-10,-0.13,-2.26
2023-10-11,0.75,-2.86
2023-10-12,1.08,-2.76
2023-10-13,0.1,-3.28
2023-10-16,0.35,-2.74
2023-10-17,-0.65,-0.13
2023-10-18,-1.13,0.75
2023-10-19,-1.93,1.08
2023-10-20,-2.02,0.1
2023-10-23,-2.01,0.35
2023-10-24,-2.62,-0.65
2023-10-25,-2.37,-1.13
2023-10-26,-2.94,-1.93
2023-10-27,-1.86,-2.02
2023-10-30,-0.92,-2.01
2023-10-31,-0.47,-2.62
2023-11-01,0.47,-2.37
2023-11-02,3.09,-2.94
2023-11-03,3.95,-1.86
2023-11-06,3.12,-0.92
2023-11-07,2.71,-0.47
2023-11-08,1.85,0.47
2023-11-09,0.9,3.09
2023-11-10,-0.53,3.95
2023-11-13,0.39,3.12
2023-11-14,2.08,2.71
2023-11-15,3.28,1.85
2023-11-16,2.11,0.9
2023-11-17,3.49,-0.53
2023-11-20,2.98,0.39
2023-11-21,1.12,2.08
2023-11-22,0.31,3.28
2023-11-23,1.05,2.11
2023-11-24,0.09,3.49
2023-11-27,-0.11,2.98
2023-11-28,-0.2,1.12
2023-11-29,-0.26,0.31
2023-11-30,-1.28,1.05
2023-12-01,-0.37,0.09
2023-12-04,-0.51,-0.11
2023-12-05,-0.11,-0.2
2023-12-06,0.17,-0.26
2023-12-07,1.18,-1.28
2023-12-08,0.59,-0.37
2023-12-11,0.68,-0.51
2023-12-12,0.41,-0.11
2023-12-13,-0.01,0.17
2023-12-14,1.9,1.18
2023-12-15,2.42,0.59
2023-12-18,2.9,0.68
2023-12-19,3.55,0.41
2023-12-20,4.66,-0.01
2023-12-21,2.66,1.9
2023-12-22,2.06,2.42
2023-12-27,2.46,2.9
2023-12-28,2.08,3.55
2023-12-29,1.03,4.66
