Date,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change
2019-11-06,3.12,-2.32,1.09
2019-11-07,3.2,-2.29,0.62
2019-11-08,2.73,-2.12,1.26
2019-11-11,2.03,-1.72,1.39
2019-11-12,2.32,-1.66,0.8
2019-11-13,1.52,-1.43,1.55
2019-11-14,0.85,-1.04,1.94
2019-11-15,1.61,-1.47,3.48
2019-11-18,1.71,-0.95,4.95
2019-11-19,2.16,-0.65,4.8
2019-11-20,1.94,0.08,5.41
2019-11-21,1.05,0.92,5.79
2019-11-22,1.57,-0.32,6.31
2019-11-25,1.79,0.04,6.46
2019-11-26,2.37,-0.06,6.34
2019-11-27,3.05,1.01,5.99
2019-11-28,3.05,1.77,5.79
2019-11-29,2.35,1.91,5.88
2019-12-02,1.64,2.07,6.62
2019-12-03,0.77,2.46,7.61
2019-12-04,1.09,3.12,6.65
2019-12-05,0.62,3.2,7.22
2019-12-06,1.26,2.73,6.09
2019-12-09,1.39,2.03,6.33
2019-12-10,0.8,2.32,6.85
2019-12-11,1.55,1.52,7.46
2019-12-12,1.94,0.85,7.29
2019-12-13,3.48,1.61,5.49
2019-12-16,4.95,1.71,3.54
2019-12-17,4.8,2.16,4.1
2019-12-18,5.41,1.94,3.06
2019-12-19,5.79,1.05,2.45
2019-12-20,6.31,1.57,1.69
2019-12-23,6.46,1.79,0.67
2019-12-24,6.34,2.37,0.94
2019-12-27,5.99,3.05,-0.67
2019-12-30,5.79,3.05,0.13
2019-12-31,5.88,2.35,0.27
2020-01-02,6.62,1.64,-0.92
2020-01-03,7.61,0.77,-1.18
2020-01-06,6.65,1.09,-0.65
2020-01-07,7.22,0.62,-0.3
2020-01-08,6.09,1.26,0.58
2020-01-09,6.33,1.39,0.52
2020-01-10,6.85,0.8,0.22
2020-01-13,7.46,1.55,-0.84
2020-01-14,7.29,1.94,-0.75
2020-01-15,5.49,3.48,-0.64
2020-01-16,3.54,4.95,-0.84
2020-01-17,4.1,4.8,-1.34
2020-01-20,3.06,5.41,-0.67
2020-01-21,2.45,5.79,-0.6
2020-01-22,1.69,6.31,-0.33
2020-01-23,0.67,6.46,0.6
2020-01-24,0.94,6.34,-0.11
2020-01-27,-0.67,5.99,-1.12
2020-01-28,0.13,5.79,-3.1
2020-01-29,0.27,5.88,-4.37
2020-01-30,-0.92,6.62,-6.21
2020-01-31,-1.18,7.61,-8.67
2020-02-03,-0.65,6.65,-8.04
2020-02-04,-0.3,7.22,-7.48
2020-02-05,0.58,6.09,-7.22
2020-02-06,0.52,6.33,-8.4
2020-02-07,0.22,6.85,-10.97
2020-02-10,-0.84,7.46,-15.42
2020-02-11,-0.75,7.29,-15.13
2020-02-12,-0.64,5.49,-17.04
2020-02-13,-0.84,3.54,-22.78
2020-02-14,-1.34,4.1,-22.98
2020-02-17,-0.67,3.06,-30.83
2020-02-18,-0.6,2.45,-33.83
2020-02-19,-0.33,1.69,-37.83
2020-02-20,0.6,0.67,-39.4
2020-02-21,-0.11,0.94,-34.54
2020-02-24,-1.12,-0.67,-36.63
2020-02-25,-3.1,0.13,-31.77
2020-02-26,-4.37,0.27,-27.33
2020-02-27,-6.21,-0.92,-23.71
2020-02-28,-8.67,-1.18,-23.23
2020-03-02,-8.04,-0.65,-23.77
2020-03-03,-7.48,-0.3,-22.67
2020-03-04,-7.22,0.58,-24.64
2020-03-05,-8.4,0.52,-24.16
2020-03-06,-10.97,0.22,-22.11
2020-03-09,-15.42,-0.84,-14.9
2020-03-10,-15.13,-0.75,-12.03
2020-03-11,-17.04,-0.64,-9.41
2020-03-12,-22.78,-0.84,-0.07
2020-03-13,-22.98,-1.34,0.14
2020-03-16,-30.83,-0.67,8.36
2020-03-17,-33.83,-0.6,13.85
2020-03-18,-37.83,-0.33,23.08
2020-03-19,-39.4,0.6,26.12
2020-03-20,-34.54,-0.11,14.45
2020-03-23,-36.63,-1.12,22.82
2020-03-24,-31.77,-3.1,16.26
2020-03-25,-27.33,-4.37,10.11
2020-03-26,-23.71,-6.21,8.65
2020-03-27,-23.23,-8.67,12.27
2020-03-30,-23.77,-8.04,14.32
2020-03-31,-22.67,-7.48,9.81
2020-04-01,-24.64,-7.22,9.95
2020-04-02,-24.16,-8.4,10.1
2020-04-03,-22.11,-10.97,10.81
2020-04-06,-14.9,-15.42,7.6
2020-04-07,-12.03,-15.13,4.27
2020-04-08,-9.41,-17.04,3.25
2020-04-09,-0.07,-22.78,1.1
2020-04-14,0.14,-22.98,0.04
2020-04-15,8.36,-30.83,-0.21
2020-04-16,13.85,-33.83,0.98
2020-04-17,23.08,-37.83,1.46
2020-04-20,26.12,-39.4,1.57
2020-04-21,14.45,-34.54,4.42
2020-04-22,22.82,-36.63,3.13
2020-04-23,16.26,-31.77,2.41
2020-04-24,10.11,-27.33,4.78
2020-04-27,8.65,-23.71,4.84
2020-04-28,12.27,-23.23,5.54
2020-04-29,14.32,-23.77,2.76
2020-04-30,9.81,-22.67,5.15
2020-05-01,9.95,-24.64,7.8
2020-05-04,10.1,-24.16,10.28
2020-05-05,10.81,-22.11,8.92
2020-05-06,7.6,-14.9,11.55
2020-05-07,4.27,-12.03,11.61
2020-05-11,3.25,-9.41,9.97
2020-05-12,1.1,-0.07,9.69
2020-05-13,0.04,0.14,7.46
2020-05-14,-0.21,8.36,10.9
2020-05-15,0.98,13.85,9.57
2020-05-18,1.46,23.08,8.69
2020-05-19,1.57,26.12,9.02
2020-05-20,4.42,14.45,8.34
2020-05-21,3.13,22.82,9.56
2020-05-22,2.41,16.26,9.36
2020-05-26,4.78,10.11,7.64
2020-05-27,4.84,8.65,5.12
2020-05-28,5.54,12.27,3.08
2020-05-29,2.76,14.32,3.37
2020-06-01,5.15,9.81,2.24
2020-06-02,7.8,9.95,0.98
2020-06-03,10.28,10.1,-1.08
2020-06-04,8.92,10.81,1.09
2020-06-05,11.55,7.6,-1.67
2020-06-08,11.61,4.27,-0.99
2020-06-09,9.97,3.25,-0.59
2020-06-10,9.69,1.1,-1.04
2020-06-11,7.46,0.04,1.05
2020-06-12,10.9,-0.21,0.8
2020-06-15,9.57,0.98,1.59
2020-06-16,8.69,1.46,-0.81
2020-06-17,9.02,1.57,-0.64
2020-06-18,8.34,4.42,-0.94
2020-06-19,9.56,3.13,-1.94
2020-06-22,9.36,2.41,-1.71
2020-06-23,7.64,4.78,-1.73
2020-06-24,5.12,4.84,-0.63
2020-06-25,3.08,5.54,-0.59
2020-06-26,3.37,2.76,-0.55
2020-06-29,2.24,5.15,-0.81
2020-06-30,0.98,7.8,-0.03
2020-07-01,-1.08,10.28,-0.41
2020-07-02,1.09,8.92,-2.51
2020-07-03,-1.67,11.55,-2.34
2020-07-06,-0.99,11.61,-3.74
2020-07-07,-0.59,9.97,-2.41
2020-07-08,-1.04,9.69,-0.47
2020-07-09,1.05,7.46,-0.19
2020-07-10,0.8,10.9,0.48
2020-07-13,1.59,9.57,0.12
2020-07-14,-0.81,8.69,2.28
2020-07-15,-0.64,9.02,2.0
2020-07-16,-0.94,8.34,2.54
2020-07-17,-1.94,9.56,1.97
2020-07-20,-1.71,9.36,2.1
2020-07-21,-1.73,7.64,0.68
2020-07-22,-0.63,5.12,1.21
2020-07-23,-0.59,3.08,0.92
2020-07-24,-0.55,3.37,1.63
2020-07-27,-0.81,2.24,2.43
2020-07-28,-0.03,0.98,1.5
2020-07-29,-0.41,-1.08,2.34
2020-07-30,-2.51,1.09,3.69
2020-07-31,-2.34,-1.67,3.43
2020-08-03,-3.74,-0.99,3.07
2020-08-04,-2.41,-0.59,3.0
2020-08-05,-0.47,-1.04,1.38
2020-08-06,-0.19,1.05,1.23
2020-08-07,0.48,0.8,1.73
2020-08-10,0.12,1.59,0.96
2020-08-11,2.28,-0.81,-0.33
2020-08-12,2.0,-0.64,-0.44
2020-08-13,2.54,-0.94,-0.68
2020-08-14,1.97,-1.94,0.03
2020-08-17,2.1,-1.71,0.51
2020-08-18,0.68,-1.73,1.18
2020-08-19,1.21,-0.63,1.08
2020-08-20,0.92,-0.59,1.96
2020-08-21,1.63,-0.55,-1.1
2020-08-24,2.43,-0.81,-2.1
2020-08-25,1.5,-0.03,-0.96
2020-08-26,2.34,-0.41,-2.42
2020-08-27,3.69,-2.51,-2.46
2020-08-28,3.43,-2.34,-1.18
2020-09-01,3.07,-3.74,-1.37
2020-09-02,3.0,-2.41,-1.53
2020-09-03,1.38,-0.47,-0.76
2020-09-04,1.23,-0.19,-0.14
2020-09-07,1.73,0.48,-0.04
2020-09-08,0.96,0.12,1.27
2020-09-09,-0.33,2.28,1.57
2020-09-10,-0.44,2.0,1.59
2020-09-11,-0.68,2.54,2.44
2020-09-14,0.03,1.97,2.07
2020-09-15,0.51,2.1,1.01
2020-09-16,1.18,0.68,1.57
2020-09-17,1.08,1.21,0.37
2020-09-18,1.96,0.92,0.48
2020-09-21,-1.1,1.63,3.53
2020-09-22,-2.1,2.43,3.89
2020-09-23,-0.96,1.5,3.34
2020-09-24,-2.42,2.34,4.57
2020-09-25,-2.46,3.69,5.87
2020-09-28,-1.18,3.43,3.98
2020-09-29,-1.37,3.07,4.19
2020-09-30,-1.53,3.0,1.42
2020-10-01,-0.76,1.38,0.61
2020-10-02,-0.14,1.23,0.65
2020-10-05,-0.04,1.73,-0.78
2020-10-06,1.27,0.96,-0.33
2020-10-07,1.57,-0.33,0.52
2020-10-08,1.59,-0.44,0.79
2020-10-09,2.44,-0.68,0.79
2020-10-12,2.07,0.03,5.58
2020-10-13,1.01,0.51,7.46
2020-10-14,1.57,1.18,7.43
2020-10-15,0.37,1.08,9.02
2020-10-16,0.48,1.96,9.89
2020-10-19,3.53,-1.1,10.99
2020-10-20,3.89,-2.1,11.14
2020-10-21,3.34,-0.96,12.14
2020-10-22,4.57,-2.42,11.87
2020-10-23,5.87,-2.46,10.69
2020-10-26,3.98,-1.18,12.39
2020-10-27,4.19,-1.37,13.26
2020-10-28,1.42,-1.53,15.87
2020-10-29,0.61,-0.76,15.66
2020-10-30,0.65,-0.14,16.1
2020-11-02,-0.78,-0.04,15.26
2020-11-03,-0.33,1.27,15.66
2020-11-04,0.52,1.57,14.86
2020-11-05,0.79,1.59,15.54
2020-11-06,0.79,2.44,15.36
2020-11-09,5.58,2.07,9.33
2020-11-10,7.46,1.01,7.66
2020-11-11,7.43,1.57,7.11
2020-11-12,9.02,0.37,6.22
2020-11-13,9.89,0.48,4.6
2020-11-16,10.99,3.53,3.53
2020-11-17,11.14,3.89,3.88
2020-11-18,12.14,3.34,3.57
2020-11-19,11.87,4.57,4.19
2020-11-20,10.69,5.87,3.67
2020-11-23,12.39,3.98,1.44
2020-11-24,13.26,4.19,1.58
2020-11-25,15.87,1.42,2.97
2020-11-26,15.66,0.61,4.35
2020-11-27,16.1,0.65,5.54
2020-11-30,15.26,-0.78,6.49
2020-12-01,15.66,-0.33,4.37
2020-12-02,14.86,0.52,3.09
2020-12-03,15.54,0.79,2.61
2020-12-04,15.36,0.79,2.86
2020-12-07,9.33,5.58,4.24
2020-12-08,7.66,7.46,5.33
2020-12-09,7.11,7.43,5.3
2020-12-10,6.22,9.02,6.14
2020-12-11,4.6,9.89,6.26
2020-12-14,3.53,10.99,6.51
2020-12-15,3.88,11.14,5.42
2020-12-16,3.57,12.14,5.16
2020-12-17,4.19,11.87,4.96
2020-12-18,3.67,10.69,6.15
2020-12-21,1.44,12.39,7.41
2020-12-22,1.58,13.26,6.08
2020-12-23,2.97,15.87,3.88
2020-12-24,4.35,15.66,2.84
2020-12-29,5.54,16.1,0.56
2020-12-30,6.49,15.26,0.15
2020-12-31,4.37,15.66,0.24
2021-01-04,3.09,14.86,1.18
2021-01-05,2.61,15.54,1.45
2021-01-06,2.86,15.36,1.49
2021-01-07,4.24,9.33,0.82
2021-01-08,5.33,7.66,1.79
2021-01-11,5.3,7.11,2.17
2021-01-12,6.14,6.22,2.38
2021-01-13,6.26,4.6,2.44
2021-01-14,6.51,3.53,1.96
2021-01-15,5.42,3.88,2.97
2021-01-18,5.16,3.57,3.58
2021-01-19,4.96,4.19,3.65
2021-01-20,6.15,3.67,1.92
2021-01-21,7.41,1.44,1.07
2021-01-22,6.08,1.58,1.69
2021-01-25,3.88,2.97,2.55
2021-01-26,2.84,4.35,2.6
2021-01-27,0.56,5.54,4.05
2021-01-28,0.15,6.49,4.96
2021-01-29,0.24,4.37,3.96
2021-02-01,1.18,3.09,5.29
2021-02-02,1.45,2.61,4.39
2021-02-03,1.49,2.86,3.93
2021-02-04,0.82,4.24,3.47
2021-02-05,1.79,5.33,1.21
2021-02-08,2.17,5.3,1.76
2021-02-09,2.38,6.14,2.04
2021-02-10,2.44,6.26,2.28
2021-02-11,1.96,6.51,3.75
2021-02-12,2.97,5.42,3.24
2021-02-15,3.58,5.16,2.64
2021-02-16,3.65,4.96,3.14
2021-02-17,1.92,6.15,3.32
2021-02-18,1.07,7.41,4.11
2021-02-19,1.69,6.08,3.75
2021-02-22,2.55,3.88,3.88
2021-02-23,2.6,2.84,3.49
2021-02-24,4.05,0.56,3.44
2021-02-25,4.96,0.15,2.52
2021-02-26,3.96,0.24,4.74
2021-03-01,5.29,1.18,3.1
2021-03-02,4.39,1.45,3.03
2021-03-03,3.93,1.49,2.35
2021-03-04,3.47,0.82,3.49
2021-03-05,1.21,1.79,5.2
2021-03-08,1.76,2.17,5.11
2021-03-09,2.04,2.38,5.23
2021-03-10,2.28,2.44,5.5
2021-03-11,3.75,1.96,3.59
2021-03-12,3.24,2.97,4.68
2021-03-15,2.64,3.58,4.58
2021-03-16,3.14,3.65,4.28
2021-03-17,3.32,1.92,4.95
2021-03-18,4.11,1.07,4.77
2021-03-19,3.75,1.69,4.16
2021-03-22,3.88,2.55,4.28
2021-03-23,3.49,2.6,5.82
2021-03-24,3.44,4.05,4.98
2021-03-25,2.52,4.96,6.27
2021-03-26,4.74,3.96,4.93
2021-03-29,3.1,5.29,5.16
2021-03-30,3.03,4.39,5.12
2021-03-31,2.35,3.93,5.1
2021-04-01,3.49,3.47,3.85
2021-04-06,5.2,1.21,3.18
2021-04-07,5.11,1.76,3.16
2021-04-08,5.23,2.04,3.09
2021-04-09,5.5,2.28,2.66
2021-04-12,3.59,3.75,1.6
2021-04-13,4.68,3.24,0.84
2021-04-14,4.58,2.64,-0.22
2021-04-15,4.28,3.14,0.4
2021-04-16,4.95,3.32,-0.13
2021-04-19,4.77,4.11,0.38
2021-04-20,4.16,3.75,1.09
2021-04-21,4.28,3.88,1.27
2021-04-22,5.82,3.49,0.38
2021-04-23,4.98,3.44,1.22
2021-04-26,6.27,2.52,0.42
2021-04-27,4.93,4.74,1.34
2021-04-28,5.16,3.1,1.47
2021-04-29,5.12,3.03,1.78
2021-04-30,5.1,2.35,2.57
2021-05-04,3.85,3.49,3.36
2021-05-05,3.18,5.2,2.47
2021-05-06,3.16,5.11,2.09
2021-05-07,3.09,5.23,1.71
2021-05-10,2.66,5.5,1.79
2021-05-11,1.6,3.59,2.94
2021-05-12,0.84,4.68,2.75
2021-05-13,-0.22,4.58,3.19
2021-05-14,0.4,4.28,2.27
2021-05-17,-0.13,4.95,2.98
2021-05-18,0.38,4.77,2.78
2021-05-19,1.09,4.16,2.88
2021-05-20,1.27,4.28,1.53
2021-05-21,0.38,5.82,1.85
2021-05-24,1.22,4.98,1.57
2021-05-25,0.42,6.27,1.96
2021-05-26,1.34,4.93,1.36
2021-05-27,1.47,5.16,1.52
2021-05-28,1.78,5.12,0.88
2021-06-01,2.57,5.1,0.49
2021-06-02,3.36,3.85,0.29
2021-06-03,2.47,3.18,0.98
2021-06-04,2.09,3.16,1.24
2021-06-07,1.71,3.09,1.37
2021-06-08,1.79,2.66,1.25
2021-06-09,2.94,1.6,1.35
2021-06-10,2.75,0.84,0.31
2021-06-11,3.19,-0.22,1.2
2021-06-14,2.27,0.4,0.58
2021-06-15,2.98,-0.13,0.41
2021-06-16,2.78,0.38,-0.16
2021-06-17,2.88,1.09,-0.33
2021-06-18,1.53,1.27,0.42
2021-06-21,1.85,0.38,-1.83
2021-06-22,1.57,1.22,-1.6
2021-06-23,1.96,0.42,-0.99
2021-06-24,1.36,1.34,-0.39
2021-06-25,1.52,1.47,-0.54
2021-06-28,0.88,1.78,-0.07
2021-06-29,0.49,2.57,-0.74
2021-06-30,0.29,3.36,-0.34
2021-07-01,0.98,2.47,-0.17
2021-07-02,1.24,2.09,-0.43
2021-07-05,1.37,1.71,-0.56
2021-07-06,1.25,1.79,-0.15
2021-07-07,1.35,2.94,0.57
2021-07-08,0.31,2.75,2.51
2021-07-09,1.2,3.19,1.43
2021-07-12,0.58,2.27,1.95
2021-07-13,0.41,2.98,2.03
2021-07-14,-0.16,2.78,2.92
2021-07-15,-0.33,2.88,4.19
2021-07-16,0.42,1.53,4.21
2021-07-19,-1.83,1.85,5.58
2021-07-20,-1.6,1.57,4.79
2021-07-21,-0.99,1.96,4.02
2021-07-22,-0.39,1.36,2.4
2021-07-23,-0.54,1.52,2.67
2021-07-26,-0.07,0.88,2.65
2021-07-27,-0.74,0.49,3.65
2021-07-28,-0.34,0.29,3.62
2021-07-29,-0.17,0.98,2.9
2021-07-30,-0.43,1.24,3.26
2021-08-02,-0.56,1.37,3.25
2021-08-03,-0.15,1.25,3.36
2021-08-04,0.57,1.35,2.32
2021-08-05,2.51,0.31,1.15
2021-08-06,1.43,1.2,1.71
2021-08-09,1.95,0.58,1.42
2021-08-10,2.03,0.41,0.7
2021-08-11,2.92,-0.16,0.34
2021-08-12,4.19,-0.33,-0.4
2021-08-13,4.21,0.42,-0.32
2021-08-16,5.58,-1.83,-0.09
2021-08-17,4.79,-1.6,-0.87
2021-08-18,4.02,-0.99,-0.34
2021-08-19,2.4,-0.39,0.66
2021-08-20,2.67,-0.54,-0.98
2021-08-23,2.65,-0.07,-0.66
2021-08-24,3.65,-0.74,-0.41
2021-08-25,3.62,-0.34,-0.53
2021-08-26,2.9,-0.17,-0.38
2021-08-27,3.26,-0.43,-0.68
2021-08-31,3.25,-0.56,-2.27
2021-09-01,3.36,-0.15,-2.29
2021-09-02,2.32,0.57,-2.04
2021-09-03,1.15,2.51,-2.67
2021-09-06,1.71,1.43,-3.36
2021-09-07,1.42,1.95,-2.69
2021-09-08,0.7,2.03,-3.17
2021-09-09,0.34,2.92,-2.53
2021-09-10,-0.4,4.19,-2.16
2021-09-13,-0.32,4.21,-2.42
2021-09-14,-0.09,5.58,-2.4
2021-09-15,-0.87,4.79,-1.25
2021-09-16,-0.34,4.02,-1.26
2021-09-17,0.66,2.4,-1.08
2021-09-20,-0.98,2.67,0.24
2021-09-21,-0.66,2.65,-0.17
2021-09-22,-0.41,3.65,-1.1
2021-09-23,-0.53,3.62,-1.35
2021-09-24,-0.38,2.9,-1.52
2021-09-27,-0.68,3.26,-1.37
2021-09-28,-2.27,3.25,0.09
2021-09-29,-2.29,3.36,-0.5
2021-09-30,-2.04,2.32,-0.43
2021-10-01,-2.67,1.15,0.44
2021-10-04,-3.36,1.71,1.73
2021-10-05,-2.69,1.42,1.3
2021-10-06,-3.17,0.7,2.04
2021-10-07,-2.53,0.34,1.9
2021-10-08,-2.16,-0.4,1.66
2021-10-11,-2.42,-0.32,2.11
2021-10-12,-2.4,-0.09,2.32
2021-10-13,-1.25,-0.87,2.18
2021-10-14,-1.26,-0.34,1.89
2021-10-15,-1.08,0.66,1.25
2021-10-18,0.24,-0.98,1.31
2021-10-19,-0.17,-0.66,0.79
2021-10-20,-1.1,-0.41,0.59
2021-10-21,-1.35,-0.53,0.44
2021-10-22,-1.52,-0.38,0.35
2021-10-25,-1.37,-0.68,-0.2
2021-10-26,0.09,-2.27,-1.28
2021-10-27,-0.5,-2.29,-0.8
2021-10-28,-0.43,-2.04,-0.26
2021-10-29,0.44,-2.67,-2.57
2021-11-01,1.73,-3.36,-2.77
2021-11-02,1.3,-2.69,-3.98
2021-11-03,2.04,-3.17,-2.51
2021-11-04,1.9,-2.53,-3.31
2021-11-05,1.66,-2.16,-3.71
2021-11-08,2.11,-2.42,-3.01
2021-11-09,2.32,-2.4,-1.88
2021-11-10,2.18,-1.25,-1.68
2021-11-11,1.89,-1.26,-2.46
2021-11-12,1.25,-1.08,-2.37
2021-11-15,1.31,0.24,-3.86
2021-11-16,0.79,-0.17,-3.73
2021-11-17,0.59,-1.1,-3.92
2021-11-18,0.44,-1.35,-3.31
2021-11-19,0.35,-1.52,-2.56
2021-11-22,-0.2,-1.37,-3.36
2021-11-23,-1.28,0.09,-1.3
2021-11-24,-0.8,-0.5,-0.81
2021-11-25,-0.26,-0.43,-0.55
2021-11-26,-2.57,0.44,1.98
2021-11-29,-2.77,1.73,2.12
2021-11-30,-3.98,1.3,3.59
2021-12-01,-2.51,2.04,2.64
2021-12-02,-3.31,1.9,3.47
2021-12-03,-3.71,1.66,3.52
2021-12-06,-3.01,2.11,1.95
2021-12-07,-1.88,2.32,0.8
2021-12-08,-1.68,2.18,-0.15
2021-12-09,-2.46,1.89,0.56
2021-12-10,-2.37,1.25,1.5
2021-12-13,-3.86,1.31,2.43
2021-12-14,-3.73,0.79,2.22
2021-12-15,-3.92,0.59,3.61
2021-12-16,-3.31,0.44,2.23
2021-12-17,-2.56,0.35,0.88
2021-12-20,-3.36,-0.2,2.74
2021-12-21,-1.3,-1.28,-0.15
2021-12-22,-0.81,-0.8,-3.79
2021-12-23,-0.55,-0.26,-3.9
2021-12-24,1.98,-2.57,-2.78
2021-12-29,2.12,-2.77,-3.21
2021-12-30,3.59,-3.98,-4.67
2021-12-31,2.64,-2.51,-4.1
2022-01-04,3.47,-3.31,-3.96
2022-01-05,3.52,-3.71,-3.21
2022-01-06,1.95,-3.01,-3.5
2022-01-07,0.8,-1.88,-3.82
2022-01-10,-0.15,-1.68,-3.37
2022-01-11,0.56,-2.46,-3.69
2022-01-12,1.5,-2.37,-2.64
2022-01-13,2.43,-3.86,-2.12
2022-01-14,2.22,-3.73,-2.05
2022-01-17,3.61,-3.92,-4.74
2022-01-18,2.23,-3.31,-3.33
2022-01-19,0.88,-2.56,-2.3
2022-01-20,2.74,-3.36,-3.5
2022-01-21,-0.15,-1.3,-2.4
2022-01-24,-3.79,-0.81,-0.85
2022-01-25,-3.9,-0.55,-2.11
2022-01-26,-2.78,1.98,-3.18
2022-01-27,-3.21,2.12,-6.18
2022-01-28,-4.67,3.59,-2.54
2022-01-31,-4.1,2.64,-3.89
2022-02-01,-3.96,3.47,-5.91
2022-02-02,-3.21,3.52,-5.47
2022-02-03,-3.5,1.95,-6.88
2022-02-04,-3.82,0.8,-9.51
2022-02-07,-3.37,-0.15,-11.46
2022-02-08,-3.69,0.56,-10.46
2022-02-09,-2.64,1.5,-9.6
2022-02-10,-2.12,2.43,-9.9
2022-02-11,-2.05,2.22,-8.64
2022-02-14,-4.74,3.61,-6.27
2022-02-15,-3.33,2.23,-7.64
2022-02-16,-2.3,0.88,-5.97
2022-02-17,-3.5,2.74,-4.42
2022-02-18,-2.4,-0.15,-3.32
2022-02-21,-0.85,-3.79,-1.66
2022-02-22,-2.11,-3.9,-0.44
2022-02-23,-3.18,-2.78,-0.81
2022-02-24,-6.18,-3.21,1.78
2022-02-25,-2.54,-4.67,-0.5
2022-02-28,-3.89,-4.1,0.18
2022-03-01,-5.91,-3.96,3.18
2022-03-02,-5.47,-3.21,1.44
2022-03-03,-6.88,-3.5,4.04
2022-03-04,-9.51,-3.82,7.42
2022-03-07,-11.46,-3.37,10.68
2022-03-08,-10.46,-3.69,9.28
2022-03-09,-9.6,-2.64,5.58
2022-03-10,-9.9,-2.12,5.3
2022-03-11,-8.64,-2.05,5.18
2022-03-14,-6.27,-4.74,4.11
2022-03-15,-7.64,-3.33,4.95
2022-03-16,-5.97,-2.3,3.32
2022-03-17,-4.42,-3.5,2.02
2022-03-18,-3.32,-2.4,0.83
2022-03-21,-1.66,-0.85,0.66
2022-03-22,-0.44,-2.11,0.32
2022-03-23,-0.81,-3.18,-0.01
2022-03-24,1.78,-6.18,-0.86
2022-03-25,-0.5,-2.54,-1.0
2022-03-28,0.18,-3.89,-1.48
2022-03-29,3.18,-5.91,-2.4
2022-03-30,1.44,-5.47,-1.46
2022-03-31,4.04,-6.88,-1.72
2022-04-01,7.42,-9.51,-2.14
2022-04-04,10.68,-11.46,-3.53
2022-04-05,9.28,-10.46,-4.57
2022-04-06,5.58,-9.6,-5.42
2022-04-07,5.3,-9.9,-5.2
2022-04-08,5.18,-8.64,-5.25
2022-04-11,4.11,-6.27,-6.27
2022-04-12,4.95,-7.64,-4.72
2022-04-13,3.32,-5.97,-5.06
2022-04-14,2.02,-4.42,-4.27
2022-04-19,0.83,-3.32,-3.3
2022-04-20,0.66,-1.66,-5.06
2022-04-21,0.32,-0.44,-4.54
2022-04-22,-0.01,-0.81,-3.29
2022-04-25,-0.86,1.78,-3.04
2022-04-26,-1.0,-0.5,-2.89
2022-04-27,-1.48,0.18,-2.1
2022-04-28,-2.4,3.18,-2.22
2022-04-29,-1.46,1.44,-1.96
2022-05-03,-1.72,4.04,-2.18
2022-05-04,-2.14,7.42,-1.3
2022-05-05,-3.53,10.68,0.2
2022-05-06,-4.57,9.28,1.39
2022-05-09,-5.42,5.58,3.13
2022-05-10,-5.2,5.3,2.58
2022-05-11,-5.25,5.18,0.33
2022-05-12,-6.27,4.11,0.15
2022-05-13,-4.72,4.95,-1.56
2022-05-16,-5.06,3.32,-1.38
2022-05-17,-4.27,2.02,-4.66
2022-05-18,-3.3,0.83,-4.64
2022-05-19,-5.06,0.66,-2.76
2022-05-20,-4.54,0.32,-3.79
2022-05-23,-3.29,-0.01,-4.84
2022-05-24,-3.04,-0.86,-4.99
2022-05-25,-2.89,-1.0,-3.81
2022-05-26,-2.1,-1.48,-3.79
2022-05-27,-2.22,-2.4,-3.79
2022-05-30,-1.96,-1.46,-5.26
2022-05-31,-2.18,-1.72,-6.74
2022-06-01,-1.3,-2.14,-6.79
2022-06-06,0.2,-3.53,-7.54
2022-06-07,1.39,-4.57,-8.4
2022-06-08,3.13,-5.42,-7.67
2022-06-09,2.58,-5.2,-6.54
2022-06-10,0.33,-5.25,-5.32
2022-06-13,0.15,-6.27,-3.8
2022-06-14,-1.56,-4.72,-3.92
2022-06-15,-1.38,-5.06,-4.68
2022-06-16,-4.66,-4.27,-3.07
2022-06-17,-4.64,-3.3,-2.54
2022-06-20,-2.76,-5.06,-1.94
2022-06-21,-3.79,-4.54,-0.89
2022-06-22,-4.84,-3.29,0.63
2022-06-23,-4.99,-3.04,1.77
2022-06-24,-3.81,-2.89,0.76
2022-06-27,-3.79,-2.1,0.29
2022-06-28,-3.79,-2.22,-0.37
2022-06-29,-5.26,-1.96,0.74
2022-06-30,-6.74,-2.18,3.41
2022-07-01,-6.79,-1.3,3.75
2022-07-04,-7.54,0.2,4.07
2022-07-05,-8.4,1.39,4.67
2022-07-06,-7.67,3.13,4.19
2022-07-07,-6.54,2.58,3.81
2022-07-08,-5.32,0.33,4.07
2022-07-11,-3.8,0.15,4.14
2022-07-12,-3.92,-1.56,4.73
2022-07-13,-4.68,-1.38,6.03
2022-07-14,-3.07,-4.66,7.92
2022-07-15,-2.54,-4.64,6.66
2022-07-18,-1.94,-2.76,5.89
2022-07-19,-0.89,-3.79,5.64
2022-07-20,0.63,-4.84,3.43
2022-07-21,1.77,-4.99,3.78
2022-07-22,0.76,-3.81,2.85
2022-07-25,0.29,-3.79,1.17
2022-07-26,-0.37,-3.79,0.14
2022-07-27,0.74,-5.26,-0.03
2022-07-28,3.41,-6.74,-0.45
2022-07-29,3.75,-6.79,-1.49
2022-08-01,4.07,-7.54,-2.31
2022-08-02,4.67,-8.4,-1.8
2022-08-03,4.19,-7.67,-3.96
