Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2020-07-15,-1.64,1.64
2020-07-16,-1.13,1.23
2020-07-17,-0.27,0.48
2020-07-20,0.47,0.06
2020-07-21,1.01,0.07
2020-07-22,-0.18,-0.26
2020-07-23,0.19,-1.0
2020-07-24,-0.93,-1.64
2020-07-27,-0.85,-1.13
2020-07-28,-0.64,-0.27
2020-07-29,-1.06,0.47
2020-07-30,-2.52,1.01
2020-07-31,-1.88,-0.18
2020-08-03,-1.58,0.19
2020-08-04,-0.65,-0.93
2020-08-05,0.84,-0.85
2020-08-06,-0.09,-0.64
2020-08-07,0.96,-1.06
2020-08-10,2.44,-2.52
2020-08-11,3.67,-1.88
2020-08-12,4.22,-1.58
2020-08-13,3.88,-0.65
2020-08-14,2.17,0.84
2020-08-17,2.77,-0.09
2020-08-18,1.22,0.96
2020-08-19,0.91,2.44
2020-08-20,-1.14,3.67
2020-08-21,-1.29,4.22
2020-08-24,-0.95,3.88
2020-08-25,-1.1,2.17
2020-08-26,-0.82,2.77
2020-08-27,0.39,1.22
2020-08-28,0.27,0.91
2020-09-01,0.52,-1.14
2020-09-02,0.69,-1.29
2020-09-03,-0.2,-0.95
2020-09-04,-0.36,-1.1
2020-09-07,0.36,-0.82
2020-09-08,-0.26,0.39
2020-09-09,-0.1,0.27
2020-09-10,0.67,0.52
2020-09-11,0.16,0.69
2020-09-14,0.81,-0.2
2020-09-15,2.05,-0.36
2020-09-16,0.67,0.36
2020-09-17,1.03,-0.26
2020-09-18,1.13,-0.1
2020-09-21,-1.94,0.67
2020-09-22,-2.36,0.16
2020-09-23,-2.08,0.81
2020-09-24,-3.72,2.05
2020-09-25,-3.22,0.67
2020-09-28,-1.98,1.03
2020-09-29,-2.76,1.13
2020-09-30,0.25,-1.94
2020-10-01,1.17,-2.36
2020-10-02,0.47,-2.08
2020-10-05,2.81,-3.72
2020-10-06,3.55,-3.22
2020-10-07,2.68,-1.98
2020-10-08,3.69,-2.76
2020-10-09,4.19,0.25
2020-10-12,3.68,1.17
2020-10-13,3.22,0.47
2020-10-14,2.29,2.81
2020-10-15,0.14,3.55
2020-10-16,0.05,2.68
2020-10-19,-0.07,3.69
2020-10-20,-0.99,4.19
2020-10-21,-0.86,3.68
2020-10-22,-0.33,3.22
2020-10-23,0.88,2.29
2020-10-26,1.55,0.14
2020-10-27,0.83,0.05
2020-10-28,-1.78,-0.07
2020-10-29,-2.01,-0.99
2020-10-30,-2.16,-0.86
2020-11-02,-2.44,-0.33
2020-11-03,-2.51,0.88
2020-11-04,-0.74,1.55
2020-11-05,0.3,0.83
2020-11-06,3.54,-1.78
2020-11-09,8.8,-2.01
2020-11-10,10.21,-2.16
2020-11-11,10.75,-2.44
2020-11-12,9.54,-2.51
2020-11-13,9.38,-0.74
2020-11-16,10.04,0.3
2020-11-17,9.18,3.54
2020-11-18,5.31,8.8
2020-11-19,3.76,10.21
2020-11-20,3.94,10.75
2020-11-23,4.69,9.54
2020-11-24,3.92,9.38
2020-11-25,2.53,10.04
2020-11-26,1.96,9.18
2020-11-27,1.3,5.31
2020-11-30,0.51,3.76
2020-12-01,1.86,3.94
2020-12-02,1.45,4.69
2020-12-03,2.32,3.92
2020-12-04,3.09,2.53
2020-12-07,2.85,1.96
2020-12-08,2.19,1.3
2020-12-09,2.92,0.51
2020-12-10,0.6,1.86
2020-12-11,-0.39,1.45
2020-12-14,-1.4,2.32
2020-12-15,-1.69,3.09
2020-12-16,-0.24,2.85
2020-12-17,0.41,2.19
2020-12-18,0.61,2.92
2020-12-21,-0.03,0.6
2020-12-22,0.92,-0.39
2020-12-23,1.97,-1.4
2020-12-24,2.43,-1.69
2020-12-29,3.22,-0.24
2020-12-30,2.73,0.41
2020-12-31,2.55,0.61
2021-01-04,3.1,-0.03
2021-01-05,3.36,0.92
2021-01-06,2.99,1.97
2021-01-07,2.74,2.43
2021-01-08,1.99,3.22
2021-01-11,1.77,2.73
2021-01-12,2.3,2.55
2021-01-13,2.67,3.1
2021-01-14,2.34,3.36
2021-01-15,0.75,2.99
2021-01-18,0.64,2.74
2021-01-19,0.06,1.99
2021-01-20,1.43,1.77
2021-01-21,1.17,2.3
2021-01-22,0.75,2.67
2021-01-25,-0.54,2.34
2021-01-26,-0.08,0.75
2021-01-27,-1.29,0.64
2021-01-28,-1.98,0.06
2021-01-29,-3.16,1.43
2021-02-01,-2.88,1.17
2021-02-02,-1.15,0.75
2021-02-03,0.61,-0.54
2021-02-04,0.73,-0.08
2021-02-05,3.24,-1.29
2021-02-08,3.83,-1.98
2021-02-09,4.49,-3.16
2021-02-10,3.94,-2.88
2021-02-11,2.85,-1.15
2021-02-12,2.22,0.61
2021-02-15,3.39,0.73
2021-02-16,1.89,3.24
2021-02-17,1.18,3.83
2021-02-18,-0.13,4.49
2021-02-19,0.01,3.94
2021-02-22,0.04,2.85
2021-02-23,-0.44,2.22
2021-02-24,-0.84,3.39
2021-02-25,-0.74,1.89
2021-02-26,-1.22,1.18
2021-03-01,1.17,-0.13
2021-03-02,1.47,0.01
2021-03-03,1.96,0.04
2021-03-04,1.59,-0.44
2021-03-05,0.42,-0.84
2021-03-08,0.67,-0.74
2021-03-09,2.55,-1.22
2021-03-10,0.98,1.17
2021-03-11,2.23,1.47
2021-03-12,1.54,1.96
2021-03-15,2.55,1.59
2021-03-16,3.82,0.42
2021-03-17,2.73,0.67
2021-03-18,1.9,2.55
2021-03-19,1.45,0.98
2021-03-22,0.16,2.23
2021-03-23,-0.2,1.54
2021-03-24,-0.07,2.55
2021-03-25,-1.33,3.82
2021-03-26,0.13,2.73
2021-03-29,0.2,1.9
2021-03-30,0.77,1.45
2021-03-31,0.46,0.16
2021-04-01,1.59,-0.2
2021-04-06,2.13,-0.07
2021-04-07,3.2,-1.33
2021-04-08,3.03,0.13
2021-04-09,3.33,0.2
2021-04-12,2.78,0.77
2021-04-13,3.86,0.46
2021-04-14,3.64,1.59
2021-04-15,2.92,2.13
2021-04-16,2.57,3.2
2021-04-19,1.45,3.03
2021-04-20,0.16,3.33
2021-04-21,0.83,2.78
2021-04-22,0.89,3.86
2021-04-23,0.32,3.64
2021-04-26,0.56,2.92
2021-04-27,0.11,2.57
2021-04-28,0.57,1.45
2021-04-29,1.7,0.16
2021-04-30,1.25,0.83
2021-05-04,-0.3,0.89
2021-05-05,0.38,0.32
2021-05-06,0.18,0.56
2021-05-07,1.22,0.11
2021-05-10,0.88,0.57
2021-05-11,-0.66,1.7
2021-05-12,-0.35,1.25
2021-05-13,-0.42,-0.3
2021-05-14,0.14,0.38
2021-05-17,-0.7,0.18
2021-05-18,-1.21,1.22
2021-05-19,-1.37,0.88
2021-05-20,0.5,-0.66
2021-05-21,0.42,-0.35
2021-05-24,1.76,-0.42
2021-05-25,0.58,0.14
2021-05-26,1.58,-0.7
2021-05-27,1.66,-1.21
2021-05-28,2.4,-1.37
2021-06-01,2.55,0.5
2021-06-02,2.66,0.42
2021-06-03,1.61,1.76
2021-06-04,1.86,0.58
2021-06-07,1.59,1.58
2021-06-08,1.2,1.66
2021-06-09,0.47,2.4
2021-06-10,-0.18,2.55
2021-06-11,-0.58,2.66
2021-06-14,-0.05,1.61
2021-06-15,0.17,1.86
2021-06-16,-0.16,1.59
2021-06-17,-0.33,1.2
2021-06-18,-0.87,0.47
2021-06-21,-0.46,-0.18
2021-06-22,0.16,-0.58
2021-06-23,0.27,-0.05
2021-06-24,-0.02,0.17
2021-06-25,0.42,-0.16
2021-06-28,0.41,-0.33
2021-06-29,1.5,-0.87
2021-06-30,1.09,-0.46
2021-07-01,1.03,0.16
2021-07-02,1.14,0.27
2021-07-05,1.6,-0.02
2021-07-06,0.92,0.42
2021-07-07,0.94,0.41
2021-07-08,-0.35,1.5
2021-07-09,0.31,1.09
2021-07-12,-0.45,1.03
2021-07-13,-0.65,1.14
2021-07-14,-1.67,1.6
2021-07-15,-1.88,0.92
2021-07-16,-1.78,0.94
2021-07-19,-2.59,-0.35
2021-07-20,-2.6,0.31
2021-07-21,-1.29,-0.45
2021-07-22,-0.82,-0.65
2021-07-23,0.03,-1.67
2021-07-26,0.68,-1.88
2021-07-27,0.32,-1.78
2021-07-28,2.63,-2.59
2021-07-29,2.49,-2.6
2021-07-30,1.7,-1.29
2021-08-02,1.43,-0.82
2021-08-03,1.32,0.03
2021-08-04,1.57,0.68
2021-08-05,2.91,0.32
2021-08-06,2.09,2.63
2021-08-09,1.67,2.49
2021-08-10,1.81,1.7
2021-08-11,1.77,1.43
2021-08-12,2.39,1.32
2021-08-13,1.78,1.57
2021-08-16,0.34,2.91
2021-08-17,0.63,2.09
2021-08-18,0.7,1.67
2021-08-19,-0.46,1.81
2021-08-20,-0.21,1.77
2021-08-23,-0.81,2.39
2021-08-24,-0.22,1.78
2021-08-25,0.73,0.34
2021-08-26,0.65,0.63
2021-08-27,0.96,0.7
2021-08-31,2.27,-0.46
2021-09-01,2.0,-0.21
2021-09-02,1.25,-0.81
2021-09-03,0.43,-0.22
2021-09-06,0.2,0.73
2021-09-07,0.2,0.65
2021-09-08,-0.71,0.96
2021-09-09,-1.09,2.27
2021-09-10,-1.34,2.0
2021-09-13,-0.85,1.25
2021-09-14,-0.89,0.43
2021-09-15,-1.92,0.2
2021-09-16,-1.05,0.2
2021-09-17,-0.5,-0.71
2021-09-20,-1.52,-1.09
2021-09-21,-1.07,-1.34
2021-09-22,-0.3,-0.85
2021-09-23,0.28,-0.89
2021-09-24,1.14,-1.92
2021-09-27,0.62,-1.05
2021-09-28,-0.71,-0.5
2021-09-29,0.64,-1.52
2021-09-30,-0.15,-1.07
2021-10-01,-1.86,-0.3
2021-10-04,-2.66,0.28
2021-10-05,-2.12,1.14
2021-10-06,-3.21,0.62
2021-10-07,-1.35,-0.71
2021-10-08,-1.2,0.64
2021-10-11,-1.23,-0.15
2021-10-12,-0.61,-1.86
2021-10-13,0.22,-2.66
2021-10-14,0.41,-2.12
2021-10-15,1.65,-3.21
2021-10-18,1.27,-1.35
2021-10-19,0.94,-1.2
2021-10-20,1.04,-1.23
2021-10-21,1.36,-0.61
2021-10-22,0.87,0.22
2021-10-25,0.51,0.41
2021-10-26,0.47,1.65
2021-10-27,-0.1,1.27
2021-10-28,-0.42,0.94
2021-10-29,-0.33,1.04
2021-11-01,0.39,1.36
2021-11-02,0.67,0.87
2021-11-03,0.14,0.51
2021-11-04,0.43,0.47
2021-11-05,0.95,-0.1
2021-11-08,1.29,-0.42
2021-11-09,1.25,-0.33
2021-11-10,0.67,0.39
2021-11-11,1.0,0.67
2021-11-12,0.86,0.14
2021-11-15,0.69,0.43
2021-11-16,0.08,0.95
2021-11-17,-0.46,1.29
2021-11-18,-0.51,1.25
2021-11-19,-0.95,0.67
2021-11-22,-1.55,1.0
2021-11-23,-2.05,0.86
2021-11-24,-2.18,0.69
2021-11-25,-1.47,0.08
2021-11-26,-3.46,-0.46
2021-11-29,-2.81,-0.51
2021-11-30,-3.66,-0.95
2021-12-01,-2.18,-1.55
2021-12-02,-1.63,-2.05
2021-12-03,-2.02,-2.18
2021-12-06,-1.5,-1.47
2021-12-07,1.97,-3.46
2021-12-08,1.8,-2.81
2021-12-09,2.6,-3.66
2021-12-10,1.0,-2.18
2021-12-13,0.11,-1.63
2021-12-14,0.05,-2.02
2021-12-15,-1.39,-1.5
2021-12-16,-1.96,1.97
2021-12-17,-1.83,1.8
2021-12-20,-2.46,2.6
2021-12-21,-0.97,1.0
2021-12-22,0.92,0.11
2021-12-23,1.79,0.05
2021-12-24,2.47,-1.39
2021-12-29,2.64,-1.96
2021-12-30,2.41,-1.83
2021-12-31,3.89,-2.46
2022-01-04,3.13,-0.97
2022-01-05,2.26,0.92
2022-01-06,0.98,1.79
2022-01-07,0.79,2.47
2022-01-10,-0.46,2.64
2022-01-11,-0.4,2.41
2022-01-12,-0.12,3.89
2022-01-13,-0.9,3.13
2022-01-14,-1.2,2.26
2022-01-17,0.21,0.98
2022-01-18,-0.57,0.79
2022-01-19,-0.82,-0.46
2022-01-20,-0.35,-0.4
2022-01-21,-2.58,-0.12
2022-01-24,-5.21,-0.9
2022-01-25,-4.3,-1.2
2022-01-26,-3.85,0.21
2022-01-27,-2.82,-0.57
2022-01-28,-3.22,-0.82
2022-01-31,-3.03,-0.35
2022-02-01,-0.81,-2.58
2022-02-02,2.88,-5.21
2022-02-03,1.4,-4.3
2022-02-04,-0.29,-3.85
2022-02-07,-0.63,-2.82
2022-02-08,0.63,-3.22
2022-02-09,1.41,-3.03
2022-02-10,1.01,-0.81
2022-02-11,-0.01,2.88
2022-02-14,-1.08,1.4
2022-02-15,-0.07,-0.29
2022-02-16,0.28,-0.63
2022-02-17,-0.15,0.63
2022-02-18,-2.34,1.41
2022-02-21,-3.98,1.01
2022-02-22,-4.36,-0.01
2022-02-23,-2.28,-1.08
2022-02-24,-5.68,-0.07
2022-02-25,-3.47,0.28
2022-02-28,-3.43,-0.15
2022-03-01,-4.38,-2.34
2022-03-02,-1.91,-3.98
2022-03-03,-3.53,-4.36
2022-03-04,-6.81,-2.28
2022-03-07,-6.23,-5.68
2022-03-08,-7.55,-3.47
2022-03-09,-4.61,-3.43
2022-03-10,-3.27,-4.38
2022-03-11,-3.37,-1.91
2022-03-14,-0.43,-3.53
2022-03-15,2.01,-6.81
2022-03-16,6.49,-6.23
2022-03-17,6.59,-7.55
2022-03-18,4.45,-4.61
2022-03-21,4.8,-3.27
2022-03-22,4.22,-3.37
2022-03-23,3.4,-0.43
2022-03-24,3.94,2.01
2022-03-25,2.15,6.49
2022-03-28,1.22,6.59
2022-03-29,2.05,4.45
2022-03-30,1.18,4.8
2022-03-31,0.81,4.22
2022-04-01,0.93,3.4
2022-04-04,1.97,3.94
2022-04-05,1.55,2.15
2022-04-06,0.53,1.22
2022-04-07,-1.28,2.05
2022-04-08,0.19,1.18
2022-04-11,-0.37,0.81
2022-04-12,-0.34,0.93
2022-04-13,-0.58,1.97
2022-04-14,-0.49,1.55
2022-04-19,-0.26,0.53
2022-04-20,0.17,-1.28
2022-04-21,-0.6,0.19
2022-04-22,-0.69,-0.37
2022-04-25,-1.81,-0.34
2022-04-26,-2.12,-0.58
2022-04-27,-2.26,-0.49
2022-04-28,-1.22,-0.26
2022-04-29,-0.95,0.17
2022-05-03,-1.24,-0.6
2022-05-04,-1.22,-0.69
2022-05-05,-0.78,-1.81
2022-05-06,-2.12,-2.12
2022-05-09,-3.48,-2.26
2022-05-10,-4.12,-1.22
2022-05-11,-3.66,-0.95
2022-05-12,-4.99,-1.24
2022-05-13,-2.97,-1.22
2022-05-16,-2.15,-0.78
2022-05-17,-0.18,-2.12
2022-05-18,1.97,-3.48
2022-05-19,0.32,-4.12
2022-05-20,0.14,-3.66
2022-05-23,2.48,-4.99
2022-05-24,-0.08,-2.97
2022-05-25,0.11,-2.15
2022-05-26,-0.04,-0.18
2022-05-27,-0.11,1.97
2022-05-30,2.3,0.32
2022-05-31,1.21,0.14
2022-06-01,0.8,2.48
2022-06-06,2.53,-0.08
2022-06-07,2.19,0.11
2022-06-08,1.67,-0.04
2022-06-09,0.59,-0.11
2022-06-10,-1.41,2.3
2022-06-13,-2.72,1.21
2022-06-14,-3.21,0.8
2022-06-15,-3.7,2.53
2022-06-16,-6.13,2.19
2022-06-17,-5.71,1.67
2022-06-20,-4.9,0.59
2022-06-21,-3.97,-1.41
2022-06-22,-2.63,-2.72
2022-06-23,-3.56,-3.21
2022-06-24,-2.36,-3.7
2022-06-27,0.87,-6.13
2022-06-28,0.77,-5.71
2022-06-29,-0.34,-4.9
2022-06-30,-1.9,-3.97
2022-07-01,-1.26,-2.63
2022-07-04,-0.22,-3.56
2022-07-05,-2.68,-2.36
2022-07-06,-2.43,0.87
2022-07-07,-2.28,0.77
2022-07-08,-1.48,-0.34
2022-07-11,0.35,-1.9
2022-07-12,-0.24,-1.26
2022-07-13,-0.72,-0.22
2022-07-14,-0.67,-2.68
2022-07-15,-0.47,-2.43
2022-07-18,-0.23,-2.28
2022-07-19,0.53,-1.48
2022-07-20,1.85,0.35
2022-07-21,2.16,-0.24
2022-07-22,3.21,-0.72
2022-07-25,4.37,-0.67
2022-07-26,3.01,-0.47
2022-07-27,2.39,-0.23
2022-07-28,2.36,0.53
2022-07-29,1.8,1.85
2022-08-01,2.03,2.16
2022-08-02,1.1,3.21
2022-08-03,1.37,4.37
2022-08-04,1.83,3.01
2022-08-05,1.79,2.39
2022-08-08,1.06,2.36
2022-08-09,0.7,1.8
2022-08-10,1.15,2.03
2022-08-11,2.4,1.1
2022-08-12,1.89,1.37
2022-08-15,1.76,1.83
2022-08-16,2.04,1.79
2022-08-17,1.15,1.06
2022-08-18,1.24,0.7
2022-08-19,0.12,1.15
2022-08-22,-2.15,2.4
2022-08-23,-3.28,1.89
2022-08-24,-3.33,1.76
2022-08-25,-3.54,2.04
2022-08-26,-3.04,1.15
2022-08-30,-3.95,1.24
2022-08-31,-3.48,0.12
2022-09-01,-3.77,-2.15
2022-09-02,-1.74,-3.28
2022-09-05,-2.42,-3.33
2022-09-06,-2.52,-3.54
2022-09-07,-2.15,-3.04
2022-09-08,-0.96,-3.95
2022-09-09,-0.2,-3.48
2022-09-12,2.83,-3.77
2022-09-13,0.35,-1.74
2022-09-14,0.86,-2.42
2022-09-15,0.93,-2.52
2022-09-16,0.71,-2.15
2022-09-20,-0.64,-0.96
2022-09-21,-1.45,-0.2
2022-09-22,-3.98,2.83
2022-09-23,-3.45,0.35
2022-09-26,-3.87,0.86
2022-09-27,-5.53,0.93
2022-09-28,-5.45,0.71
2022-09-29,-7.1,-0.64
2022-09-30,-5.97,-1.45
2022-10-03,-4.65,-3.98
2022-10-04,-1.62,-3.45
2022-10-05,-2.19,-3.87
2022-10-06,0.1,-5.53
2022-10-07,-0.45,-5.45
2022-10-10,1.21,-7.1
2022-10-11,-1.95,-5.97
2022-10-12,-3.04,-4.65
2022-10-13,-5.3,-1.62
2022-10-14,-3.33,-2.19
2022-10-17,-2.83,0.1
2022-10-18,-2.09,-0.45
2022-10-19,-2.12,1.21
2022-10-20,-0.11,-1.95
2022-10-21,0.84,-3.04
2022-10-24,1.05,-5.3
2022-10-25,1.58,-3.33
2022-10-26,1.29,-2.83
2022-10-27,1.25,-2.09
2022-10-28,1.52,-2.12
2022-10-31,1.67,-0.11
2022-11-01,3.12,0.84
2022-11-02,2.92,1.05
2022-11-03,1.39,1.58
2022-11-04,1.74,1.29
2022-11-07,2.19,1.25
2022-11-08,3.09,1.52
2022-11-09,2.61,1.67
2022-11-10,3.62,3.12
2022-11-11,4.84,2.92
2022-11-14,5.26,1.39
2022-11-15,4.1,1.74
2022-11-16,2.52,2.19
2022-11-17,2.12,3.09
2022-11-18,2.35,2.61
2022-11-21,0.51,3.62
2022-11-22,0.07,4.84
2022-11-23,-0.17,5.26
2022-11-24,-0.03,4.1
2022-11-25,1.42,2.52
2022-11-28,1.29,2.12
2022-11-29,1.05,2.35
2022-11-30,0.94,0.51
2022-12-01,0.96,0.07
2022-12-02,1.07,-0.17
2022-12-05,1.0,-0.03
2022-12-06,0.01,1.42
2022-12-07,-0.62,1.29
2022-12-08,-0.8,1.05
2022-12-09,-0.75,0.94
2022-12-12,-1.65,0.96
2022-12-13,-0.9,1.07
2022-12-14,-1.34,1.0
2022-12-15,-1.16,0.01
2022-12-16,-1.15,-0.62
2022-12-19,-0.51,-0.8
2022-12-20,-0.82,-0.75
2022-12-21,0.63,-1.65
2022-12-22,-0.61,-0.9
2022-12-23,0.18,-1.34
2022-12-28,0.82,-1.16
2022-12-29,2.11,-1.15
2022-12-30,1.79,-0.51
2023-01-03,2.84,-0.82
2023-01-04,2.6,0.63
2023-01-05,3.16,-0.61
2023-01-06,3.02,0.18
2023-01-09,2.88,0.82
2023-01-10,2.01,2.11
2023-01-11,2.75,1.79
2023-01-12,2.33,2.84
2023-01-13,1.99,2.6
2023-01-16,1.96,3.16
2023-01-17,1.28,3.02
2023-01-18,0.99,2.88
2023-01-19,0.76,2.01
2023-01-20,0.82,2.75
2023-01-23,0.65,2.33
2023-01-24,0.53,1.99
2023-01-25,0.0,1.96
2023-01-26,0.89,1.28
2023-01-27,1.33,0.99
2023-01-30,2.13,0.76
2023-01-31,0.55,0.82
2023-02-01,0.73,0.65
2023-02-02,1.98,0.53
2023-02-03,2.33,0.0
2023-02-06,1.13,0.89
2023-02-07,0.7,1.33
2023-02-08,0.76,2.13
2023-02-09,1.78,0.55
2023-02-10,0.51,0.73
2023-02-13,-0.81,1.98
2023-02-14,-1.23,2.33
2023-02-15,-0.78,1.13
2023-02-16,0.02,0.7
2023-02-17,-0.65,0.76
2023-02-20,-0.93,1.78
2023-02-21,-1.48,0.51
2023-02-22,-1.99,-0.81
2023-02-23,-1.27,-1.23
2023-02-24,-1.65,-0.78
2023-02-27,-1.74,0.02
2023-02-28,-1.57,-0.65
2023-03-01,-1.52,-0.93
2023-03-02,-0.19,-1.48
2023-03-03,0.78,-1.99
2023-03-06,0.54,-1.27
2023-03-07,0.3,-1.65
2023-03-08,-0.65,-1.74
2023-03-09,-1.23,-1.57
2023-03-10,-2.95,-1.52
2023-03-13,-4.66,-0.19
2023-03-14,-4.53,0.78
2023-03-15,-6.38,0.54
2023-03-16,-5.41,0.3
2023-03-17,-5.85,-0.65
2023-03-20,-5.25,-1.23
2023-03-21,-2.8,-2.95
2023-03-22,-1.06,-4.66
2023-03-23,-2.06,-4.53
2023-03-24,-1.27,-6.38
2023-03-27,-1.74,-5.41
2023-03-28,-1.09,-5.85
2023-03-29,-0.34,-5.25
2023-03-30,0.32,-2.8
2023-03-31,0.38,-1.06
2023-04-03,1.04,-2.06
2023-04-04,1.47,-1.27
2023-04-05,0.96,-1.74
2023-04-06,1.81,-1.09
2023-04-11,1.99,-0.34
2023-04-12,0.59,0.32
2023-04-13,0.98,0.38
2023-04-14,0.95,1.04
2023-04-17,1.75,1.47
2023-04-18,2.23,0.96
2023-04-19,1.45,1.81
2023-04-20,0.69,1.99
2023-04-21,0.56,0.59
2023-04-24,-0.2,0.98
2023-04-25,-0.6,0.95
2023-04-26,-0.96,1.75
2023-04-27,-0.83,2.23
2023-04-28,0.54,1.45
2023-05-02,0.41,0.69
2023-05-03,0.63,0.56
2023-05-04,0.57,-0.2
2023-05-05,0.82,-0.6
2023-05-09,1.6,-0.96
2023-05-10,1.39,-0.83
2023-05-11,0.18,0.54
2023-05-12,0.63,0.41
2023-05-15,0.79,0.63
2023-05-16,0.56,0.57
2023-05-17,0.17,0.82
2023-05-18,-0.35,1.6
2023-05-19,0.25,1.39
2023-05-22,0.24,0.18
2023-05-23,-0.1,0.63
2023-05-24,-1.39,0.79
2023-05-25,-0.97,0.56
2023-05-26,-1.02,0.17
2023-05-30,-1.15,-0.35
2023-05-31,-2.24,0.25
2023-06-01,-1.66,0.24
2023-06-02,-0.01,-0.1
2023-06-05,1.02,-1.39
2023-06-06,1.39,-0.97
2023-06-07,1.56,-1.02
2023-06-08,1.63,-1.15
2023-06-09,2.33,-2.24
2023-06-12,2.13,-1.66
2023-06-13,0.66,-0.01
2023-06-14,0.38,1.02
2023-06-15,0.01,1.39
2023-06-16,-0.16,1.56
2023-06-19,-0.38,1.63
2023-06-20,-0.68,2.33
2023-06-21,-1.07,2.13
2023-06-22,-2.07,0.66
2023-06-23,-2.76,0.38
2023-06-26,-3.11,0.01
2023-06-27,-2.83,-0.16
2023-06-28,-1.94,-0.38
2023-06-29,-2.02,-0.68
2023-06-30,-1.93,-1.07
2023-07-03,-0.39,-2.07
2023-07-04,1.02,-2.76
2023-07-05,1.19,-3.11
2023-07-06,-0.77,-2.83
2023-07-07,-1.46,-1.94
2023-07-10,-0.79,-2.02
2023-07-11,-0.8,-1.93
2023-07-12,-0.71,-0.39
2023-07-13,-0.66,1.02
2023-07-14,-0.7,1.19
2023-07-17,0.65,-0.77
2023-07-18,1.19,-1.46
2023-07-19,2.94,-0.79
2023-07-20,3.21,-0.8
2023-07-21,2.35,-0.71
2023-07-24,1.77,-0.66
2023-07-25,2.75,-0.7
2023-07-26,3.05,0.65
2023-07-27,2.87,1.19
2023-07-28,1.14,2.94
2023-07-31,0.77,3.21
2023-08-01,0.79,2.35
2023-08-02,0.08,1.77
2023-08-03,-0.83,2.75
2023-08-04,-0.03,3.05
2023-08-07,-0.84,2.87
2023-08-08,-1.72,1.14
2023-08-09,-1.15,0.77
2023-08-10,-0.78,0.79
2023-08-11,-0.59,0.08
2023-08-14,-0.57,-0.83
2023-08-15,-2.04,-0.03
2023-08-16,-1.73,-0.84
2023-08-17,-1.73,-1.72
2023-08-18,-3.51,-1.15
2023-08-21,-4.28,-0.78
2023-08-22,-3.11,-0.59
2023-08-23,-2.4,-0.57
2023-08-24,-1.89,-2.04
2023-08-25,-1.68,-1.73
2023-08-29,0.05,-1.73
2023-08-30,1.56,-3.51
2023-08-31,1.95,-4.28
2023-09-01,1.56,-3.11
2023-09-04,1.32,-2.4
2023-09-05,1.55,-1.89
2023-09-06,0.95,-1.68
2023-09-07,-0.41,0.05
2023-09-08,-0.51,1.56
2023-09-11,-0.24,1.95
2023-09-12,-0.27,1.56
2023-09-13,-0.5,1.32
2023-09-14,0.13,1.55
2023-09-15,0.99,0.95
2023-09-18,0.67,-0.41
2023-09-19,0.51,-0.51
2023-09-20,1.43,-0.24
2023-09-21,1.11,-0.27
2023-09-22,0.95,-0.5
2023-09-25,0.31,0.13
2023-09-26,-0.63,0.99
2023-09-27,-0.41,0.67
2023-09-28,-0.52,0.51
2023-09-29,-0.95,1.43
2023-10-02,-2.02,1.11
2023-10-03,-3.01,0.95
2023-10-04,-3.74,0.31
2023-10-05,-3.25,-0.63
2023-10-06,-2.87,-0.41
2023-10-09,-3.38,-0.52
2023-10-10,-2.52,-0.95
2023-10-11,-1.26,-2.02
2023-10-12,0.06,-3.01
2023-10-13,0.09,-3.74
2023-10-16,-0.3,-3.25
2023-10-17,0.13,-2.87
2023-10-18,0.38,-3.38
2023-10-19,-1.74,-2.52
2023-10-20,-2.67,-1.26
2023-10-23,-3.34,0.06
2023-10-24,-2.59,0.09
2023-10-25,-2.34,-0.3
2023-10-26,-4.01,0.13
2023-10-27,-3.39,0.38
2023-10-30,-2.35,-1.74
2023-10-31,-1.05,-2.67
2023-11-01,0.13,-3.34
2023-11-02,1.62,-2.59
2023-11-03,2.87,-2.34
2023-11-06,3.75,-4.01
2023-11-07,3.56,-3.39
2023-11-08,2.93,-2.35
2023-11-09,3.02,-1.05
2023-11-10,1.84,0.13
2023-11-13,1.04,1.62
2023-11-14,1.69,2.87
2023-11-15,3.09,3.75
2023-11-16,2.42,3.56
2023-11-17,3.48,2.93
2023-11-20,3.12,3.02
2023-11-21,3.38,1.84
2023-11-22,3.01,1.04
2023-11-23,1.39,1.69
2023-11-24,0.28,3.09
2023-11-27,0.87,2.42
2023-11-28,-0.31,3.48
2023-11-29,-0.24,3.12
2023-11-30,-1.03,3.38
2023-12-01,-0.4,3.01
2023-12-04,-0.69,1.39
2023-12-05,-0.5,0.28
2023-12-06,0.05,0.87
2023-12-07,0.35,-0.31
2023-12-08,0.45,-0.24
2023-12-11,1.28,-1.03
2023-12-12,0.28,-0.4
2023-12-13,0.56,-0.69
2023-12-14,2.36,-0.5
2023-12-15,2.71,0.05
2023-12-18,3.01,0.35
2023-12-19,3.23,0.45
2023-12-20,4.53,1.28
2023-12-21,4.65,0.28
2023-12-22,4.83,0.56
2023-12-27,3.57,2.36
2023-12-28,2.88,2.71
2023-12-29,2.63,3.01
