Date,% FTSESmallCap Change,Previous Week % FTSESmallCap Change
2020-07-23,0.1,-0.69
2020-07-24,-0.16,-0.39
2020-07-27,-1.11,0.3
2020-07-28,-0.0,-0.03
2020-07-29,-1.25,0.85
2020-07-30,-2.01,-0.52
2020-07-31,-1.98,-0.36
2020-08-03,-1.94,-1.83
2020-08-04,-1.81,-0.61
2020-08-05,-0.1,-0.37
2020-08-06,-0.29,0.1
2020-08-07,0.64,-0.16
2020-08-10,1.24,-1.11
2020-08-11,2.28,-0.0
2020-08-12,3.29,-1.25
2020-08-13,4.63,-2.01
2020-08-14,4.03,-1.98
2020-08-17,4.12,-1.94
2020-08-18,2.54,-1.81
2020-08-19,1.31,-0.1
2020-08-20,1.21,-0.29
2020-08-21,0.99,0.64
2020-08-24,1.18,1.24
2020-08-25,-0.76,2.28
2020-08-26,-0.92,3.29
2020-08-27,-0.9,4.63
2020-08-28,-0.57,4.03
2020-09-01,-1.01,4.12
2020-09-02,0.46,2.54
2020-09-03,0.07,1.31
2020-09-04,0.01,1.21
2020-09-07,0.73,0.99
2020-09-08,-0.22,1.18
2020-09-09,0.43,-0.76
2020-09-10,0.48,-0.92
2020-09-11,0.22,-0.9
2020-09-14,0.61,-0.57
2020-09-15,1.54,-1.01
2020-09-16,0.72,0.46
2020-09-17,1.01,0.07
2020-09-18,1.94,0.01
2020-09-21,-1.82,0.73
2020-09-22,-1.89,-0.22
2020-09-23,-1.39,0.43
2020-09-24,-2.89,0.48
2020-09-25,-2.68,0.22
2020-09-28,-1.78,0.61
2020-09-29,-2.86,1.54
2020-09-30,-2.23,0.72
2020-10-01,-1.76,1.01
2020-10-02,-2.04,1.94
2020-10-05,1.81,-1.82
2020-10-06,3.22,-1.89
2020-10-07,3.0,-1.39
2020-10-08,4.62,-2.89
2020-10-09,5.26,-2.68
2020-10-12,3.92,-1.78
2020-10-13,3.98,-2.86
2020-10-14,3.88,-2.23
2020-10-15,2.17,-1.76
2020-10-16,2.58,-2.04
2020-10-19,1.68,1.81
2020-10-20,0.64,3.22
2020-10-21,0.33,3.0
2020-10-22,-0.05,4.62
2020-10-23,0.58,5.26
2020-10-26,0.06,3.92
2020-10-27,0.2,3.98
2020-10-28,-2.36,3.88
2020-10-29,-1.52,2.17
2020-10-30,-1.88,2.58
2020-11-02,-2.42,1.68
2020-11-03,-0.97,0.64
2020-11-04,0.19,0.33
2020-11-05,0.84,-0.05
2020-11-06,0.21,0.58
2020-11-09,5.51,0.06
2020-11-10,7.24,0.2
2020-11-11,10.03,-2.36
2020-11-12,10.7,-1.52
2020-11-13,12.0,-1.88
2020-11-16,13.75,-2.42
2020-11-17,12.24,-0.97
2020-11-18,11.93,0.19
2020-11-19,10.94,0.84
2020-11-20,10.46,0.21
2020-11-23,6.52,5.51
2020-11-24,5.61,7.24
2020-11-25,5.3,10.03
2020-11-26,4.48,10.7
2020-11-27,3.66,12.0
2020-11-30,1.33,13.75
2020-12-01,3.05,12.24
2020-12-02,2.62,11.93
2020-12-03,4.15,10.94
2020-12-04,4.44,10.46
2020-12-07,2.64,6.52
2020-12-08,1.94,5.61
2020-12-09,1.72,5.3
2020-12-10,1.67,4.48
2020-12-11,0.91,3.66
2020-12-14,2.17,1.33
2020-12-15,0.8,3.05
2020-12-16,0.93,2.62
2020-12-17,0.03,4.15
2020-12-18,-0.73,4.44
2020-12-21,-1.17,2.64
2020-12-22,-0.35,1.94
2020-12-23,1.22,1.72
2020-12-24,2.63,1.67
2020-12-29,4.59,0.91
2020-12-30,4.22,2.17
2020-12-31,3.55,0.8
2021-01-04,2.14,0.93
2021-01-05,2.58,0.03
2021-01-06,3.62,-0.73
2021-01-07,5.47,-1.17
2021-01-08,5.7,-0.35
2021-01-11,4.02,1.22
2021-01-12,3.42,2.63
2021-01-13,1.59,4.59
2021-01-14,2.19,4.22
2021-01-15,1.8,3.55
2021-01-18,2.96,2.14
2021-01-19,2.32,2.58
2021-01-20,2.44,3.62
2021-01-21,1.84,5.47
2021-01-22,0.37,5.7
2021-01-25,-0.13,4.02
2021-01-26,-0.57,3.42
2021-01-27,-1.02,1.59
2021-01-28,-2.0,2.19
2021-01-29,-1.54,1.8
2021-02-01,-1.72,2.96
2021-02-02,-0.85,2.32
2021-02-03,-0.93,2.44
2021-02-04,-1.0,1.84
2021-02-05,1.42,0.37
2021-02-08,2.31,-0.13
2021-02-09,2.97,-0.57
2021-02-10,3.49,-1.02
2021-02-11,4.03,-2.0
2021-02-12,4.57,-1.54
2021-02-15,5.39,-1.72
2021-02-16,4.54,-0.85
2021-02-17,2.88,-0.93
2021-02-18,2.09,-1.0
2021-02-19,0.26,1.42
2021-02-22,0.24,2.31
2021-02-23,-0.35,2.97
2021-02-24,0.54,3.49
2021-02-25,0.89,4.03
2021-02-26,-0.58,4.57
2021-03-01,-0.1,5.39
2021-03-02,-0.14,4.54
2021-03-03,1.02,2.88
2021-03-04,1.36,2.09
2021-03-05,0.95,0.26
2021-03-08,1.52,0.24
2021-03-09,2.4,-0.35
2021-03-10,1.73,0.54
2021-03-11,2.84,0.89
2021-03-12,3.85,-0.58
2021-03-15,2.74,-0.1
2021-03-16,3.29,-0.14
2021-03-17,2.28,1.02
2021-03-18,2.71,1.36
2021-03-19,2.78,0.95
2021-03-22,2.32,1.52
2021-03-23,1.06,2.4
2021-03-24,1.68,1.73
2021-03-25,-0.3,2.84
2021-03-26,0.86,3.85
2021-03-29,0.35,2.74
2021-03-30,-0.25,3.29
2021-03-31,0.06,2.28
2021-04-01,0.75,2.71
2021-04-06,2.35,2.78
2021-04-07,2.72,2.32
2021-04-08,4.12,1.06
2021-04-09,3.76,1.68
2021-04-12,3.9,-0.3
2021-04-13,3.79,0.86
2021-04-14,4.22,0.35
2021-04-15,4.54,-0.25
2021-04-16,4.88,0.06
2021-04-19,3.98,0.75
2021-04-20,1.77,2.35
2021-04-21,1.52,2.72
2021-04-22,1.63,4.12
2021-04-23,1.17,3.76
2021-04-26,2.28,3.9
2021-04-27,1.1,3.79
2021-04-28,0.9,4.22
2021-04-29,0.56,4.54
2021-04-30,0.21,4.88
2021-05-04,-0.13,3.98
2021-05-05,1.39,1.77
2021-05-06,1.62,1.52
2021-05-07,1.43,1.63
2021-05-10,1.47,1.17
2021-05-11,-0.66,2.28
2021-05-12,-0.26,1.1
2021-05-13,-1.12,0.9
2021-05-14,-0.16,0.56
2021-05-17,-0.33,0.21
2021-05-18,0.51,-0.13
2021-05-19,-0.3,1.39
2021-05-20,-0.34,1.62
2021-05-21,-1.04,1.43
2021-05-24,-0.25,1.47
2021-05-25,1.08,-0.66
2021-05-26,1.6,-0.26
2021-05-27,2.62,-1.12
2021-05-28,1.94,-0.16
2021-06-01,2.91,-0.33
2021-06-02,2.83,0.51
2021-06-03,2.77,-0.3
2021-06-04,2.44,-0.34
2021-06-07,2.78,-1.04
2021-06-08,2.05,-0.25
2021-06-09,1.83,1.08
2021-06-10,1.13,1.6
2021-06-11,0.56,2.62
2021-06-14,0.32,1.94
2021-06-15,0.07,2.91
2021-06-16,-0.05,2.83
2021-06-17,0.1,2.77
2021-06-18,-0.89,2.44
2021-06-21,-0.9,2.78
2021-06-22,-0.47,2.05
2021-06-23,0.12,1.83
2021-06-24,0.23,1.13
2021-06-25,0.96,0.56
2021-06-28,0.56,0.32
2021-06-29,0.42,0.07
2021-06-30,0.34,-0.05
2021-07-01,0.88,0.1
2021-07-02,2.15,-0.89
2021-07-05,2.3,-0.9
2021-07-06,1.72,-0.47
2021-07-07,1.23,0.12
2021-07-08,0.09,0.23
2021-07-09,0.24,0.96
2021-07-12,0.02,0.56
2021-07-13,-0.01,0.42
2021-07-14,-0.5,0.34
2021-07-15,-1.2,0.88
2021-07-16,-1.69,2.15
2021-07-19,-4.03,2.3
2021-07-20,-3.26,1.72
2021-07-21,-2.19,1.23
2021-07-22,-0.48,0.09
2021-07-23,-0.78,0.24
2021-07-26,-0.09,0.02
2021-07-27,-0.73,-0.01
2021-07-28,0.16,-0.5
2021-07-29,1.05,-1.2
2021-07-30,1.28,-1.69
2021-08-02,3.62,-4.03
2021-08-03,3.22,-3.26
2021-08-04,2.82,-2.19
2021-08-05,3.0,-0.48
2021-08-06,2.22,-0.78
2021-08-09,2.04,-0.09
2021-08-10,2.78,-0.73
2021-08-11,2.75,0.16
2021-08-12,3.11,1.05
2021-08-13,2.89,1.28
2021-08-16,1.89,3.62
2021-08-17,1.52,3.22
2021-08-18,1.17,2.82
2021-08-19,-0.58,3.0
2021-08-20,0.44,2.22
2021-08-23,0.6,2.04
2021-08-24,0.85,2.78
2021-08-25,0.85,2.75
2021-08-26,-0.2,3.11
2021-08-27,0.36,2.89
2021-08-31,1.33,1.89
2021-09-01,1.81,1.52
2021-09-02,1.14,1.17
2021-09-03,1.74,-0.58
2021-09-06,1.26,0.44
2021-09-07,0.82,0.6
2021-09-08,-0.14,0.85
2021-09-09,-0.5,0.85
2021-09-10,-0.2,-0.2
2021-09-13,-0.67,0.36
2021-09-14,-1.4,1.33
2021-09-15,-2.63,1.81
2021-09-16,-1.47,1.14
2021-09-17,-1.07,1.74
2021-09-20,-2.21,1.26
2021-09-21,-1.47,0.82
2021-09-22,-0.27,-0.14
2021-09-23,-0.03,-0.5
2021-09-24,-0.18,-0.2
2021-09-27,-0.01,-0.67
2021-09-28,-0.89,-1.4
2021-09-29,0.35,-2.63
2021-09-30,-0.58,-1.47
2021-10-01,-1.62,-1.07
2021-10-04,-1.18,-2.21
2021-10-05,-1.24,-1.47
2021-10-06,-2.92,-0.27
2021-10-07,-2.5,-0.03
2021-10-08,-1.98,-0.18
2021-10-11,-2.41,-0.01
2021-10-12,-1.52,-0.89
2021-10-13,-1.59,0.35
2021-10-14,-0.69,-0.58
2021-10-15,0.55,-1.62
2021-10-18,1.43,-1.18
2021-10-19,1.09,-1.24
2021-10-20,1.87,-2.92
2021-10-21,1.18,-2.5
2021-10-22,0.47,-1.98
2021-10-25,1.07,-2.41
2021-10-26,1.64,-1.52
2021-10-27,1.11,-1.59
2021-10-28,0.26,-0.69
2021-10-29,-0.11,0.55
2021-11-01,0.3,1.43
2021-11-02,0.2,1.09
2021-11-03,0.17,1.87
2021-11-04,0.71,1.18
2021-11-05,1.19,0.47
2021-11-08,1.03,1.07
2021-11-09,0.67,1.64
2021-11-10,1.07,1.11
2021-11-11,1.63,0.26
2021-11-12,1.36,-0.11
2021-11-15,1.01,0.3
2021-11-16,0.59,0.2
2021-11-17,0.42,0.17
2021-11-18,-0.27,0.71
2021-11-19,-0.83,1.19
2021-11-22,-1.22,1.03
2021-11-23,-1.94,0.67
2021-11-24,-1.84,1.07
2021-11-25,-1.87,1.63
2021-11-26,-3.88,1.36
2021-11-29,-3.74,1.01
2021-11-30,-4.54,0.59
2021-12-01,-2.92,0.42
2021-12-02,-3.04,-0.27
2021-12-03,-2.9,-0.83
2021-12-06,-1.82,-1.22
2021-12-07,0.06,-1.94
2021-12-08,0.17,-1.84
2021-12-09,-0.6,-1.87
2021-12-10,1.57,-3.88
2021-12-13,-0.12,-3.74
2021-12-14,0.84,-4.54
2021-12-15,-1.03,-2.92
2021-12-16,-0.28,-3.04
2021-12-17,0.36,-2.9
2021-12-20,-1.57,-1.82
2021-12-21,-1.36,0.06
2021-12-22,-0.98,0.17
2021-12-23,0.05,-0.6
2021-12-24,0.4,1.57
2021-12-29,2.24,-0.12
2021-12-30,2.72,0.84
2021-12-31,3.71,-1.03
2022-01-04,3.76,-0.28
2022-01-05,3.15,0.36
2022-01-06,3.58,-1.57
2022-01-07,2.19,-1.36
2022-01-10,0.84,-0.98
2022-01-11,0.51,0.05
2022-01-12,1.09,0.4
2022-01-13,0.18,2.24
2022-01-14,-0.49,2.72
2022-01-17,-0.1,3.71
2022-01-18,-1.48,3.76
2022-01-19,-2.2,3.15
2022-01-20,-0.81,3.58
2022-01-21,-2.29,2.19
2022-01-24,-4.59,0.84
2022-01-25,-4.39,0.51
2022-01-26,-3.83,1.09
2022-01-27,-3.38,0.18
2022-01-28,-4.2,-0.49
2022-01-31,-4.01,-0.1
2022-02-01,-2.52,-1.48
2022-02-02,-1.04,-2.2
2022-02-03,-2.71,-0.81
2022-02-04,-1.57,-2.29
2022-02-07,1.28,-4.59
2022-02-08,0.73,-4.39
2022-02-09,1.24,-3.83
2022-02-10,1.31,-3.38
2022-02-11,2.24,-4.2
2022-02-14,-0.76,-4.01
2022-02-15,-0.83,-2.52
2022-02-16,-1.28,-1.04
2022-02-17,-0.81,-2.71
2022-02-18,-0.85,-1.57
2022-02-21,-2.1,1.28
2022-02-22,-2.83,0.73
2022-02-23,-4.37,1.24
2022-02-24,-7.39,1.31
2022-02-25,-4.68,2.24
2022-02-28,-3.16,-0.76
2022-03-01,-5.13,-0.83
2022-03-02,-4.25,-1.28
2022-03-03,-6.12,-0.81
2022-03-04,-8.74,-0.85
2022-03-07,-9.56,-2.1
2022-03-08,-7.86,-2.83
2022-03-09,-5.47,-4.37
2022-03-10,-2.71,-7.39
2022-03-11,-4.15,-4.68
2022-03-14,-3.21,-3.16
2022-03-15,-2.64,-5.13
2022-03-16,-1.8,-4.25
2022-03-17,1.82,-6.12
2022-03-18,5.94,-8.74
2022-03-21,8.73,-9.56
2022-03-22,8.05,-7.86
2022-03-23,4.93,-5.47
2022-03-24,4.62,-2.71
2022-03-25,3.81,-4.15
2022-03-28,3.51,-3.21
2022-03-29,5.98,-2.64
2022-03-30,3.31,-1.8
2022-03-31,2.19,1.82
2022-04-01,1.39,5.94
2022-04-04,1.79,8.73
2022-04-05,1.15,8.05
2022-04-06,0.63,4.93
2022-04-07,0.66,4.62
2022-04-08,1.33,3.81
2022-04-11,0.59,3.51
2022-04-12,-0.98,5.98
2022-04-13,0.01,3.31
2022-04-14,-0.16,2.19
2022-04-19,-0.55,1.39
2022-04-20,-1.11,1.79
2022-04-21,-0.82,1.15
2022-04-22,-0.63,0.63
2022-04-25,-1.51,0.66
2022-04-26,-2.3,1.33
2022-04-27,-2.06,0.59
2022-04-28,-1.43,-0.98
2022-04-29,-1.47,0.01
2022-05-03,-1.56,-0.16
2022-05-04,-1.59,-0.55
2022-05-05,-2.45,-1.11
2022-05-06,-3.79,-0.82
2022-05-09,-4.82,-0.63
2022-05-10,-3.75,-1.51
2022-05-11,-3.02,-2.3
2022-05-12,-4.3,-2.06
2022-05-13,-3.34,-1.43
2022-05-16,-3.64,-1.47
2022-05-17,-2.76,-1.56
2022-05-18,-1.74,-1.59
2022-05-19,-2.68,-2.45
2022-05-20,-0.78,-3.79
2022-05-23,1.61,-4.82
2022-05-24,0.74,-3.75
2022-05-25,0.13,-3.02
2022-05-26,2.31,-4.3
2022-05-27,1.15,-3.34
2022-05-30,1.74,-3.64
2022-05-31,0.6,-2.76
2022-06-01,0.44,-1.74
2022-06-06,2.96,-2.68
2022-06-07,2.18,-0.78
2022-06-08,1.5,1.61
2022-06-09,1.83,0.74
2022-06-10,0.2,0.13
2022-06-13,-2.1,2.31
2022-06-14,-2.68,1.15
2022-06-15,-3.07,1.74
2022-06-16,-5.23,0.6
2022-06-17,-5.06,0.44
2022-06-20,-5.56,2.96
2022-06-21,-5.85,2.18
2022-06-22,-6.24,1.5
2022-06-23,-6.69,1.83
2022-06-24,-4.0,0.2
2022-06-27,-1.73,-2.1
2022-06-28,-1.15,-2.68
2022-06-29,-2.26,-3.07
2022-06-30,-1.6,-5.23
2022-07-01,-1.82,-5.06
2022-07-04,-2.1,-5.56
2022-07-05,-2.71,-5.85
2022-07-06,-1.52,-6.24
2022-07-07,0.17,-6.69
2022-07-08,-1.38,-4.0
2022-07-11,-2.11,-1.73
2022-07-12,-2.81,-1.15
2022-07-13,-2.47,-2.26
2022-07-14,-1.49,-1.6
2022-07-15,-0.73,-1.82
2022-07-18,0.16,-2.1
2022-07-19,1.87,-2.71
2022-07-20,2.18,-1.52
2022-07-21,1.6,0.17
2022-07-22,2.17,-1.38
2022-07-25,2.45,-2.11
2022-07-26,2.51,-2.81
2022-07-27,3.29,-2.47
2022-07-28,4.98,-1.49
2022-07-29,4.51,-0.73
2022-08-01,3.91,0.16
2022-08-02,2.75,1.87
2022-08-03,1.97,2.18
2022-08-04,2.18,1.6
2022-08-05,1.86,2.17
2022-08-08,1.65,2.45
2022-08-09,2.16,2.51
2022-08-10,2.65,3.29
2022-08-11,2.8,4.98
2022-08-12,2.06,4.51
2022-08-15,1.9,3.91
2022-08-16,2.81,2.75
2022-08-17,1.43,1.97
2022-08-18,1.57,2.18
2022-08-19,0.97,1.86
2022-08-22,-0.47,1.65
2022-08-23,-1.98,2.16
2022-08-24,-2.61,2.65
2022-08-25,-3.16,2.8
2022-08-26,-3.48,2.06
2022-08-30,-4.13,1.9
2022-08-31,-4.49,2.81
2022-09-01,-5.31,1.43
2022-09-02,-4.86,1.57
2022-09-05,-5.08,0.97
2022-09-06,-3.51,-0.47
2022-09-07,-2.35,-1.98
2022-09-08,-1.77,-2.61
2022-09-09,-1.18,-3.16
2022-09-12,0.42,-3.48
2022-09-13,-0.6,-4.13
2022-09-14,-0.81,-4.49
2022-09-15,1.2,-5.31
2022-09-16,0.09,-4.86
2022-09-20,0.01,-5.08
2022-09-21,-0.1,-3.51
2022-09-22,-1.46,-2.35
2022-09-23,-3.1,-1.77
2022-09-26,-4.45,-1.18
2022-09-27,-7.03,0.42
2022-09-28,-5.69,-0.6
2022-09-29,-7.89,-0.81
2022-09-30,-6.92,1.2
2022-10-03,-6.71,0.09
2022-10-04,-4.06,0.01
2022-10-05,-5.17,-0.1
2022-10-06,-3.08,-1.46
2022-10-07,-2.76,-3.1
2022-10-10,-3.03,-4.45
2022-10-11,-3.39,-7.03
2022-10-12,-4.34,-5.69
2022-10-13,-2.2,-7.89
2022-10-14,-2.51,-6.92
2022-10-17,-1.22,-6.71
2022-10-18,-3.22,-4.06
2022-10-19,-2.96,-5.17
2022-10-20,-3.6,-3.08
2022-10-21,-3.1,-2.76
2022-10-24,-2.35,-3.03
2022-10-25,1.01,-3.39
2022-10-26,3.19,-4.34
2022-10-27,3.47,-2.2
2022-10-28,1.91,-2.51
2022-10-31,0.86,-1.22
2022-11-01,2.06,-3.22
2022-11-02,2.68,-2.96
2022-11-03,2.52,-3.6
2022-11-04,4.11,-3.1
2022-11-07,4.63,-2.35
2022-11-08,3.41,1.01
2022-11-09,2.17,3.19
2022-11-10,4.44,3.47
2022-11-11,6.03,1.91
2022-11-14,6.14,0.86
2022-11-15,5.1,2.06
2022-11-16,4.23,2.68
2022-11-17,4.16,2.52
2022-11-18,2.79,4.11
2022-11-21,2.73,4.63
2022-11-22,2.93,3.41
2022-11-23,3.27,2.17
2022-11-24,1.39,4.44
2022-11-25,0.84,6.03
2022-11-28,0.23,6.14
2022-11-29,-0.21,5.1
2022-11-30,1.15,4.23
2022-12-01,1.76,4.16
2022-12-02,1.97,2.79
2022-12-05,1.88,2.73
2022-12-06,0.78,2.93
2022-12-07,-0.22,3.27
2022-12-08,-0.98,1.39
2022-12-09,-1.02,0.84
2022-12-12,-1.19,0.23
2022-12-13,0.01,-0.21
2022-12-14,-0.42,1.15
2022-12-15,-1.33,1.76
2022-12-16,-2.41,1.97
2022-12-19,-2.46,1.88
2022-12-20,-1.84,0.78
2022-12-21,0.06,-0.22
2022-12-22,0.2,-0.98
2022-12-23,0.52,-1.02
2022-12-28,1.14,-1.19
2022-12-29,0.54,0.01
2022-12-30,0.64,-0.42
2023-01-03,2.13,-1.33
2023-01-04,3.85,-2.41
2023-01-05,3.89,-2.46
2023-01-06,4.42,-1.84
2023-01-09,3.39,0.06
2023-01-10,3.2,0.2
2023-01-11,3.22,0.52
2023-01-12,3.67,1.14
2023-01-13,3.73,0.54
2023-01-16,4.07,0.64
2023-01-17,2.83,2.13
2023-01-18,1.77,3.85
2023-01-19,0.79,3.89
2023-01-20,1.01,4.42
2023-01-23,1.42,3.39
2023-01-24,2.22,3.2
2023-01-25,1.28,3.22
2023-01-26,1.38,3.67
2023-01-27,1.11,3.73
2023-01-30,0.97,4.07
2023-01-31,0.28,2.83
2023-02-01,1.17,1.77
2023-02-02,3.45,0.79
2023-02-03,2.8,1.01
2023-02-06,1.87,1.42
2023-02-07,1.29,2.22
2023-02-08,1.73,1.28
2023-02-09,1.17,1.38
2023-02-10,0.35,1.11
2023-02-13,0.48,0.97
2023-02-14,0.98,0.28
2023-02-15,0.34,1.17
2023-02-16,-0.66,3.45
2023-02-17,-1.23,2.8
2023-02-20,-0.9,1.87
2023-02-21,-1.83,1.29
2023-02-22,-2.26,1.73
2023-02-23,-2.05,1.17
2023-02-24,-1.81,0.35
2023-02-27,-1.6,0.48
2023-02-28,-1.57,0.98
2023-03-01,-1.64,0.34
2023-03-02,-2.03,-0.66
2023-03-03,-0.86,-1.23
2023-03-06,-0.6,-0.9
2023-03-07,-0.03,-1.83
2023-03-08,-0.26,-2.26
2023-03-09,-1.52,-2.05
2023-03-10,-2.94,-1.81
2023-03-13,-4.94,-1.6
2023-03-14,-3.85,-1.57
2023-03-15,-5.5,-1.64
2023-03-16,-5.26,-2.03
2023-03-17,-6.81,-0.86
2023-03-20,-7.19,-0.6
2023-03-21,-5.94,-0.03
2023-03-22,-5.33,-0.26
2023-03-23,-4.66,-1.52
2023-03-24,-3.87,-2.94
2023-03-27,-2.36,-4.94
2023-03-28,-3.45,-3.85
2023-03-29,-1.2,-5.5
2023-03-30,-0.24,-5.26
2023-03-31,0.93,-6.81
2023-04-03,1.67,-7.19
2023-04-04,0.34,-5.94
2023-04-05,-0.37,-5.33
2023-04-06,0.36,-4.66
2023-04-11,2.07,-3.87
2023-04-12,2.12,-2.36
2023-04-13,3.04,-3.45
2023-04-14,2.98,-1.2
2023-04-17,1.77,-0.24
2023-04-18,1.47,0.93
2023-04-19,0.76,1.67
2023-04-20,1.29,0.34
2023-04-21,1.71,-0.37
2023-04-24,1.01,0.36
2023-04-25,0.36,2.07
2023-04-26,0.2,2.12
2023-04-27,-0.34,3.04
2023-04-28,0.36,2.98
2023-05-02,-0.04,1.77
2023-05-03,0.11,1.47
2023-05-04,0.13,0.76
2023-05-05,0.49,1.29
2023-05-09,1.25,1.71
2023-05-10,1.24,1.01
2023-05-11,1.14,0.36
2023-05-12,1.57,0.2
2023-05-15,1.75,-0.34
2023-05-16,0.16,0.36
2023-05-17,0.25,-0.04
2023-05-18,0.26,0.11
2023-05-19,0.92,0.13
2023-05-22,0.56,0.49
2023-05-23,-0.13,1.25
2023-05-24,-1.04,1.24
2023-05-25,-0.99,1.14
2023-05-26,-1.39,1.57
2023-05-30,-1.67,1.75
2023-05-31,-1.9,0.16
2023-06-01,-1.27,0.25
2023-06-02,0.21,0.26
2023-06-05,-0.28,0.92
2023-06-06,0.14,0.56
2023-06-07,0.25,-0.13
2023-06-08,1.34,-1.04
2023-06-09,1.38,-0.99
2023-06-12,1.86,-1.39
2023-06-13,2.04,-1.67
2023-06-14,2.4,-1.9
2023-06-15,1.84,-1.27
2023-06-16,0.1,0.21
2023-06-19,-0.07,-0.28
2023-06-20,-0.69,0.14
2023-06-21,-0.78,0.25
2023-06-22,-1.67,1.34
2023-06-23,-2.7,1.38
2023-06-26,-3.38,1.86
2023-06-27,-3.36,2.04
2023-06-28,-2.38,2.4
2023-06-29,-2.71,1.84
2023-06-30,-2.54,0.1
2023-07-03,-1.67,-0.07
2023-07-04,-1.03,-0.69
2023-07-05,-1.17,-0.78
2023-07-06,-2.08,-1.67
2023-07-07,-1.08,-2.7
2023-07-10,-0.38,-3.38
2023-07-11,-0.5,-3.36
2023-07-12,-0.43,-2.38
2023-07-13,0.34,-2.71
2023-07-14,0.07,-2.54
2023-07-17,-1.07,-1.67
2023-07-18,-0.91,-1.03
2023-07-19,1.34,-1.17
2023-07-20,3.49,-2.08
2023-07-21,3.42,-1.08
2023-07-24,2.93,-0.38
2023-07-25,3.65,-0.5
2023-07-26,2.67,-0.43
2023-07-27,2.61,0.34
2023-07-28,3.21,0.07
2023-07-31,3.62,-1.07
2023-08-01,3.01,-0.91
2023-08-02,0.07,1.34
2023-08-03,-0.42,3.49
2023-08-04,0.28,3.42
2023-08-07,-0.02,2.93
2023-08-08,-1.28,3.65
2023-08-09,-0.6,2.67
2023-08-10,-0.64,2.61
2023-08-11,-1.64,3.21
2023-08-14,-1.74,3.62
2023-08-15,-2.54,3.01
2023-08-16,-1.83,0.07
2023-08-17,-2.17,-0.42
2023-08-18,-4.06,0.28
2023-08-21,-4.09,-0.02
2023-08-22,-3.03,-1.28
2023-08-23,-2.98,-0.6
2023-08-24,-3.63,-0.64
2023-08-25,-2.91,-1.64
2023-08-29,-1.56,-1.74
2023-08-30,-0.53,-2.54
2023-08-31,-0.49,-1.83
2023-09-01,0.22,-2.17
2023-09-04,1.88,-4.06
2023-09-05,2.24,-4.09
2023-09-06,1.17,-3.03
2023-09-07,0.44,-2.98
2023-09-08,0.87,-3.63
2023-09-11,0.97,-2.91
2023-09-12,-0.1,-1.56
2023-09-13,-0.19,-0.53
2023-09-14,0.42,-0.49
2023-09-15,0.59,0.22
2023-09-18,-0.2,1.88
2023-09-19,-0.17,2.24
2023-09-20,1.45,1.17
2023-09-21,1.43,0.44
2023-09-22,1.28,0.87
2023-09-25,0.96,0.97
2023-09-26,0.23,-0.1
2023-09-27,-0.12,-0.19
2023-09-28,-0.82,0.42
2023-09-29,-0.5,0.59
2023-10-02,-1.29,-0.2
2023-10-03,-2.28,-0.17
2023-10-04,-4.19,1.45
2023-10-05,-4.09,1.43
2023-10-06,-3.9,1.28
2023-10-09,-4.47,0.96
2023-10-10,-2.39,0.23
2023-10-11,-2.13,-0.12
2023-10-12,-1.71,-0.82
2023-10-13,-3.18,-0.5
2023-10-16,-2.4,-1.29
2023-10-17,-0.78,-2.28
2023-10-18,-0.38,-4.19
2023-10-19,-0.87,-4.09
2023-10-20,-1.93,-3.9
2023-10-23,-1.67,-4.47
2023-10-24,-3.25,-2.39
2023-10-25,-3.47,-2.13
2023-10-26,-4.82,-1.71
2023-10-27,-3.84,-3.18
2023-10-30,-2.91,-2.4
2023-10-31,-3.08,-0.78
2023-11-01,-1.91,-0.38
2023-11-02,0.06,-0.87
2023-11-03,2.02,-1.93
2023-11-06,2.17,-1.67
2023-11-07,2.23,-3.25
2023-11-08,2.33,-3.47
2023-11-09,4.02,-4.82
2023-11-10,3.4,-3.84
2023-11-13,3.52,-2.91
2023-11-14,4.85,-3.08
2023-11-15,5.19,-1.91
2023-11-16,3.03,0.06
2023-11-17,2.94,2.02
2023-11-20,3.38,2.17
2023-11-21,3.22,2.23
2023-11-22,3.6,2.33
2023-11-23,3.18,4.02
2023-11-24,3.58,3.4
2023-11-27,2.87,3.52
2023-11-28,0.92,4.85
2023-11-29,0.05,5.19
2023-11-30,-0.24,3.03
2023-12-01,-0.28,2.94
2023-12-04,-0.63,3.38
2023-12-05,-0.31,3.22
2023-12-06,-0.09,3.6
2023-12-07,-0.12,3.18
2023-12-08,0.22,3.58
2023-12-11,0.16,2.87
2023-12-12,0.3,0.92
2023-12-13,0.16,0.05
2023-12-14,3.1,-0.24
2023-12-15,3.03,-0.28
2023-12-18,3.6,-0.63
2023-12-19,3.97,-0.31
2023-12-20,4.65,-0.09
2023-12-21,4.61,-0.12
2023-12-22,4.53,0.22
2023-12-27,5.43,0.16
2023-12-28,5.7,0.3
2023-12-29,5.74,0.16
