Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2020-06-25,-2.76,0.33
2020-06-26,0.41,-1.99
2020-06-29,1.1,-2.76
2020-06-30,0.13,0.41
2020-07-01,-0.91,1.1
2020-07-02,1.19,0.13
2020-07-03,0.13,-0.91
2020-07-06,0.8,1.19
2020-07-07,0.49,0.13
2020-07-08,-2.05,0.8
2020-07-09,-2.22,0.49
2020-07-10,-0.83,-2.05
2020-07-13,2.09,-2.22
2020-07-14,1.11,-0.83
2020-07-15,1.55,2.09
2020-07-16,1.08,1.11
2020-07-17,-0.1,1.55
2020-07-20,0.2,1.08
2020-07-21,-0.11,-0.1
2020-07-22,-0.63,0.2
2020-07-23,-0.79,-0.11
2020-07-24,-1.29,-0.63
2020-07-27,-1.71,-0.79
2020-07-28,0.09,-1.29
2020-07-29,0.43,-1.71
2020-07-30,-2.13,0.09
2020-07-31,-3.39,0.43
2020-08-03,0.72,-2.13
2020-08-04,2.26,-3.39
2020-08-05,1.48,0.72
2020-08-06,0.07,2.26
2020-08-07,-0.97,1.48
2020-08-10,0.58,0.07
2020-08-11,2.03,-0.97
2020-08-12,3.44,0.58
2020-08-13,0.36,2.03
2020-08-14,-2.76,3.44
2020-08-17,-0.91,0.36
2020-08-18,-0.31,-2.76
2020-08-19,-0.41,-0.91
2020-08-20,-0.97,-0.31
2020-08-21,-1.46,-0.41
2020-08-24,1.43,-0.97
2020-08-25,0.47,-1.46
2020-08-26,-0.72,1.43
2020-08-27,-0.3,0.47
2020-08-28,-1.04,-0.72
2020-09-01,-2.0,-0.3
2020-09-02,-0.38,-1.04
2020-09-03,-0.29,-2.0
2020-09-04,-2.27,-0.38
2020-09-07,1.37,-0.29
2020-09-08,2.09,-2.27
2020-09-09,0.96,1.37
2020-09-10,0.95,2.09
2020-09-11,0.23,0.96
2020-09-14,0.41,0.95
2020-09-15,1.25,0.23
2020-09-16,0.81,0.41
2020-09-17,-0.81,1.25
2020-09-18,-1.14,0.81
2020-09-21,-4.15,-0.81
2020-09-22,-3.18,-1.14
2020-09-23,1.44,-4.15
2020-09-24,-0.13,-3.18
2020-09-25,-0.75,1.44
2020-09-28,2.06,-0.13
2020-09-29,0.9,-0.75
2020-09-30,-0.89,2.06
2020-10-01,-0.01,0.9
2020-10-02,0.58,-0.89
2020-10-05,1.09,-0.01
2020-10-06,1.11,0.58
2020-10-07,0.3,1.09
2020-10-08,0.55,1.11
2020-10-09,1.24,0.3
2020-10-12,0.55,0.55
2020-10-13,-0.81,1.24
2020-10-14,-1.09,0.55
2020-10-15,-1.91,-0.81
2020-10-16,-0.36,-1.09
2020-10-19,0.75,-1.91
2020-10-20,-0.3,-0.36
2020-10-21,-1.53,0.75
2020-10-22,-1.42,-0.3
2020-10-23,1.51,-1.53
2020-10-26,0.08,-1.42
2020-10-27,-2.31,1.51
2020-10-28,-3.54,0.08
2020-10-29,-2.53,-2.31
2020-10-30,-0.13,-3.54
2020-11-02,1.03,-2.53
2020-11-03,3.29,-0.13
2020-11-04,3.91,1.03
2020-11-05,2.13,3.29
2020-11-06,0.53,3.91
2020-11-09,4.84,2.13
2020-11-10,6.47,0.53
2020-11-11,3.01,4.84
2020-11-12,0.8,6.47
2020-11-13,-0.83,3.01
2020-11-16,1.39,0.8
2020-11-17,0.88,-0.83
2020-11-18,-0.33,1.39
2020-11-19,-0.37,0.88
2020-11-20,-0.58,-0.33
2020-11-23,0.11,-0.37
2020-11-24,1.31,-0.58
2020-11-25,0.71,0.11
2020-11-26,-1.22,1.31
2020-11-27,-0.39,0.71
2020-11-30,-1.29,-1.22
2020-12-01,0.57,-0.39
2020-12-02,3.06,-1.29
2020-12-03,1.62,0.57
2020-12-04,1.4,3.06
2020-12-07,0.62,1.62
2020-12-08,-0.19,1.4
2020-12-09,0.05,0.62
2020-12-10,0.37,-0.19
2020-12-11,-0.47,0.05
2020-12-14,-0.82,0.37
2020-12-15,-0.19,-0.47
2020-12-16,0.8,-0.82
2020-12-17,0.87,-0.19
2020-12-18,-0.48,0.8
2020-12-21,-2.19,0.87
2020-12-22,-1.09,-0.48
2020-12-23,1.57,-2.19
2020-12-24,1.18,-1.09
2020-12-29,1.89,1.57
2020-12-30,0.84,1.18
2020-12-31,-2.06,1.89
2021-01-04,0.01,0.84
2021-01-05,2.06,-2.06
2021-01-06,3.69,0.01
2021-01-07,3.23,2.06
2021-01-08,0.48,3.69
2021-01-11,-0.86,3.23
2021-01-12,-1.67,0.48
2021-01-13,-0.75,-0.86
2021-01-14,0.62,-1.67
2021-01-15,-0.12,-0.75
2021-01-18,-1.07,0.62
2021-01-19,-0.26,-0.12
2021-01-20,0.47,-1.07
2021-01-21,0.22,-0.26
2021-01-22,-0.79,0.47
2021-01-25,-1.32,0.22
2021-01-26,-0.64,-0.79
2021-01-27,-0.95,-1.32
2021-01-28,-1.64,-0.64
2021-01-29,-2.0,-0.95
2021-02-01,-0.7,-1.64
2021-02-02,1.79,-2.0
2021-02-03,0.88,-0.7
2021-02-04,-0.03,1.79
2021-02-05,0.1,0.88
2021-02-08,0.54,-0.03
2021-02-09,0.57,0.1
2021-02-10,-0.06,0.54
2021-02-11,-0.12,0.57
2021-02-12,0.84,-0.06
2021-02-15,3.13,-0.12
2021-02-16,2.27,0.84
2021-02-17,-0.76,3.13
2021-02-18,-1.99,2.27
2021-02-19,-1.15,-0.76
2021-02-22,-0.02,-1.99
2021-02-23,0.04,-1.15
2021-02-24,0.85,-0.02
2021-02-25,0.46,0.04
2021-02-26,-2.44,0.85
2021-03-01,-0.72,0.46
2021-03-02,1.87,-2.44
2021-03-03,1.24,-0.72
2021-03-04,0.54,1.87
2021-03-05,-0.96,1.24
2021-03-08,0.74,0.54
2021-03-09,1.59,-0.96
2021-03-10,0.26,0.74
2021-03-11,0.25,1.59
2021-03-12,0.55,0.26
2021-03-15,0.15,0.25
2021-03-16,0.74,0.55
2021-03-17,0.19,0.15
2021-03-18,-0.46,0.74
2021-03-19,-0.76,0.19
2021-03-22,-0.73,-0.46
2021-03-23,-0.2,-0.76
2021-03-24,-0.2,-0.73
2021-03-25,-0.33,-0.2
2021-03-26,0.41,-0.2
2021-03-29,0.89,-0.33
2021-03-30,0.44,0.41
2021-03-31,-0.2,0.89
2021-04-01,-0.26,0.44
2021-04-06,1.74,-0.2
2021-04-07,2.14,-0.26
2021-04-08,1.62,1.74
2021-04-09,0.46,2.14
2021-04-12,-0.68,1.62
2021-04-13,-0.26,0.46
2021-04-14,0.78,-0.68
2021-04-15,1.25,-0.26
2021-04-16,1.06,0.78
2021-04-19,0.2,1.25
2021-04-20,-2.16,1.06
2021-04-21,-1.53,0.2
2021-04-22,1.15,-2.16
2021-04-23,0.75,-1.53
2021-04-26,0.47,1.15
2021-04-27,0.13,0.75
2021-04-28,-0.11,0.47
2021-04-29,0.16,0.13
2021-04-30,0.11,-0.11
2021-05-04,-0.51,0.16
2021-05-05,0.69,0.11
2021-05-06,1.9,-0.51
2021-05-07,1.36,0.69
2021-05-10,0.71,1.9
2021-05-11,-2.54,1.36
2021-05-12,-1.82,0.71
2021-05-13,0.08,-2.54
2021-05-14,0.63,-1.82
2021-05-17,0.93,0.08
2021-05-18,-0.11,0.63
2021-05-19,-0.92,0.93
2021-05-20,-0.11,-0.11
2021-05-21,0.92,-0.92
2021-05-24,0.45,-0.11
2021-05-25,0.18,0.92
2021-05-26,-0.14,0.45
2021-05-27,0.09,0.18
2021-05-28,0.01,-0.14
2021-06-01,0.89,0.09
2021-06-02,1.18,0.01
2021-06-03,-0.24,0.89
2021-06-04,-0.52,1.18
2021-06-07,0.24,-0.24
2021-06-08,0.35,-0.52
2021-06-09,-0.09,0.24
2021-06-10,-0.31,0.35
2021-06-11,0.56,-0.09
2021-06-14,0.76,-0.31
2021-06-15,0.37,0.56
2021-06-16,0.34,0.76
2021-06-17,-0.29,0.37
2021-06-18,-2.11,0.34
2021-06-21,-1.09,-0.29
2021-06-22,1.12,-2.11
2021-06-23,0.31,-1.09
2021-06-24,0.11,1.12
2021-06-25,0.7,0.31
2021-06-28,-0.39,0.11
2021-06-29,-0.62,0.7
2021-06-30,-0.51,-0.39
2021-07-01,0.49,-0.62
2021-07-02,1.28,-0.51
2021-07-05,0.78,0.49
2021-07-06,-0.13,1.28
2021-07-07,-0.21,0.78
2021-07-08,-1.01,-0.13
2021-07-09,-0.38,-0.21
2021-07-12,1.26,-1.01
2021-07-13,0.03,-0.38
2021-07-14,-0.5,1.26
2021-07-15,-1.61,0.03
2021-07-16,-1.16,-0.5
2021-07-19,-2.39,-1.61
2021-07-20,-1.75,-1.16
2021-07-21,2.31,-2.39
2021-07-22,1.49,-1.75
2021-07-23,0.63,2.31
2021-07-26,0.86,1.49
2021-07-27,-0.37,0.63
2021-07-28,-0.05,0.86
2021-07-29,1.09,-0.37
2021-07-30,0.15,-0.05
2021-08-02,0.17,1.09
2021-08-03,1.11,0.15
2021-08-04,0.6,0.17
2021-08-05,0.37,1.11
2021-08-06,0.08,0.6
2021-08-09,0.08,0.37
2021-08-10,0.52,0.08
2021-08-11,1.22,0.08
2021-08-12,0.52,0.52
2021-08-13,0.03,1.22
2021-08-16,-0.48,0.52
2021-08-17,-0.51,0.03
2021-08-18,0.26,-0.48
2021-08-19,-1.44,-0.51
2021-08-20,-0.97,0.26
2021-08-23,0.69,-1.44
2021-08-24,0.55,-0.97
2021-08-25,0.67,0.69
2021-08-26,0.04,0.55
2021-08-27,0.04,0.67
2021-08-31,0.08,0.04
2021-09-01,0.18,0.04
2021-09-02,0.57,0.08
2021-09-03,-0.2,0.18
2021-09-06,0.27,0.57
2021-09-07,0.05,-0.2
2021-09-08,-1.32,0.27
2021-09-09,-1.62,0.05
2021-09-10,-0.82,-1.32
2021-09-13,0.48,-1.62
2021-09-14,0.01,-0.82
2021-09-15,-0.88,0.48
2021-09-16,-0.12,0.01
2021-09-17,-0.4,-0.88
2021-09-20,-1.59,-0.12
2021-09-21,0.14,-0.4
2021-09-22,2.38,-1.59
2021-09-23,1.3,0.14
2021-09-24,-0.48,2.38
2021-09-27,-0.33,1.3
2021-09-28,-0.66,-0.48
2021-09-29,0.12,-0.33
2021-09-30,0.58,-0.66
2021-10-01,-1.08,0.12
2021-10-04,-1.18,0.58
2021-10-05,0.37,-1.08
2021-10-06,-0.39,-1.18
2021-10-07,-0.13,0.37
2021-10-08,1.28,-0.39
2021-10-11,0.73,-0.13
2021-10-12,0.32,1.28
2021-10-13,0.05,0.73
2021-10-14,1.19,0.32
2021-10-15,1.32,0.05
2021-10-18,0.06,1.19
2021-10-19,-0.12,1.32
2021-10-20,0.21,0.06
2021-10-21,-0.41,-0.12
2021-10-22,-0.24,0.21
2021-10-25,0.38,-0.41
2021-10-26,1.0,-0.24
2021-10-27,0.5,0.38
2021-10-28,-0.3,1.0
2021-10-29,-0.23,0.5
2021-11-01,0.46,-0.3
2021-11-02,0.46,-0.23
2021-11-03,-0.51,0.46
2021-11-04,0.31,0.46
2021-11-05,0.98,-0.51
2021-11-08,0.29,0.31
2021-11-09,-0.49,0.98
2021-11-10,0.35,0.29
2021-11-11,1.37,-0.49
2021-11-12,0.17,0.35
2021-11-15,-0.32,1.37
2021-11-16,-0.24,0.17
2021-11-17,-0.82,-0.32
2021-11-18,-0.76,-0.24
2021-11-19,-0.71,-0.82
2021-11-22,-0.13,-0.76
2021-11-23,0.24,-0.71
2021-11-24,0.12,-0.13
2021-11-25,0.54,0.24
2021-11-26,-3.18,0.12
2021-11-29,-2.63,0.54
2021-11-30,0.14,-3.18
2021-12-01,0.78,-2.63
2021-12-02,0.94,0.14
2021-12-03,-0.73,0.78
2021-12-06,1.32,0.94
2021-12-07,2.94,-0.73
2021-12-08,1.46,1.32
2021-12-09,-0.27,2.94
2021-12-10,-0.74,1.46
2021-12-13,-1.39,-0.27
2021-12-14,-1.13,-0.74
2021-12-15,-0.86,-1.39
2021-12-16,0.53,-1.13
2021-12-17,1.39,-0.86
2021-12-20,-0.78,0.53
2021-12-21,0.34,1.39
2021-12-22,2.05,-0.78
2021-12-23,1.2,0.34
2021-12-24,0.49,2.05
2021-12-29,0.72,1.2
2021-12-30,0.56,0.49
2021-12-31,-0.4,0.72
2022-01-04,1.39,0.56
2022-01-05,1.65,-0.4
2022-01-06,-0.95,1.39
2022-01-07,-0.66,1.65
2022-01-10,-0.38,-0.95
2022-01-11,-0.18,-0.66
2022-01-12,1.21,-0.38
2022-01-13,0.74,-0.18
2022-01-14,-0.33,1.21
2022-01-17,0.45,0.74
2022-01-18,0.15,-0.33
2022-01-19,-0.44,0.45
2022-01-20,0.27,0.15
2022-01-21,-1.32,-0.44
2022-01-24,-4.1,0.27
2022-01-25,-1.85,-1.32
2022-01-26,2.28,-4.1
2022-01-27,2.21,-1.85
2022-01-28,-0.24,2.28
2022-01-31,-0.92,2.21
2022-02-01,1.19,-0.24
2022-02-02,1.56,-0.92
2022-02-03,-0.23,1.19
2022-02-04,-1.14,1.56
2022-02-07,0.33,-0.23
2022-02-08,0.59,-1.14
2022-02-09,1.08,0.33
2022-02-10,1.5,0.59
2022-02-11,0.08,1.08
2022-02-14,-1.98,1.5
2022-02-15,-0.74,0.08
2022-02-16,0.95,-1.98
2022-02-17,-0.99,-0.74
2022-02-18,-1.33,0.95
2022-02-21,-0.97,-0.99
2022-02-22,-0.55,-1.33
2022-02-23,-0.06,-0.97
2022-02-24,-3.75,-0.55
2022-02-25,-0.06,-0.06
2022-02-28,3.54,-3.75
2022-03-01,-2.09,-0.06
2022-03-02,-0.55,3.54
2022-03-03,-1.37,-2.09
2022-03-04,-6.06,-0.55
2022-03-07,-4.01,-1.37
2022-03-08,-0.44,-6.06
2022-03-09,3.55,-4.01
2022-03-10,2.25,-0.44
2022-03-11,-0.26,3.55
2022-03-14,1.53,2.25
2022-03-15,0.26,-0.26
2022-03-16,1.48,1.53
2022-03-17,3.03,0.26
2022-03-18,1.5,1.48
2022-03-21,0.68,3.03
2022-03-22,0.78,1.5
2022-03-23,0.2,0.68
2022-03-24,-0.28,0.78
2022-03-25,0.21,0.2
2022-03-28,0.21,-0.28
2022-03-29,1.03,0.21
2022-03-30,1.33,0.21
2022-03-31,-0.49,1.03
2022-04-01,-0.48,1.33
2022-04-04,0.61,-0.49
2022-04-05,0.93,-0.48
2022-04-06,0.12,0.61
2022-04-07,-0.93,0.93
2022-04-08,0.95,0.12
2022-04-11,0.79,-0.93
2022-04-12,-1.13,0.95
2022-04-13,-0.49,0.79
2022-04-14,0.52,-1.13
2022-04-19,0.19,-0.49
2022-04-20,0.1,0.52
2022-04-21,0.44,0.19
2022-04-22,-1.31,0.1
2022-04-25,-3.11,0.44
2022-04-26,-1.79,-1.31
2022-04-27,0.37,-3.11
2022-04-28,1.46,-1.79
2022-04-29,1.54,0.37
2022-05-03,0.5,1.46
2022-05-04,-0.93,1.54
2022-05-05,-0.98,0.5
2022-05-06,-1.51,-0.93
2022-05-09,-3.8,-0.98
2022-05-10,-1.99,-1.51
2022-05-11,1.78,-3.8
2022-05-12,-0.06,-1.99
2022-05-13,1.0,1.78
2022-05-16,3.01,-0.06
2022-05-17,1.24,1.0
2022-05-18,-0.24,3.01
2022-05-19,-2.67,1.24
2022-05-20,-0.65,-0.24
2022-05-23,2.76,-2.67
2022-05-24,1.05,-0.65
2022-05-25,-0.08,2.76
2022-05-26,1.21,1.05
2022-05-27,1.04,-0.08
2022-05-30,0.63,1.21
2022-05-31,0.28,1.04
2022-06-01,-0.93,0.63
2022-06-06,0.1,0.28
2022-06-07,0.83,-0.93
2022-06-08,-0.31,0.1
2022-06-09,-1.58,0.83
2022-06-10,-3.51,-0.31
2022-06-13,-3.74,-1.58
2022-06-14,-1.99,-3.51
2022-06-15,0.89,-3.74
2022-06-16,-1.95,-1.99
2022-06-17,-3.27,0.89
2022-06-20,1.14,-1.95
2022-06-21,1.6,-3.27
2022-06-22,-0.49,1.14
2022-06-23,-1.76,1.6
2022-06-24,1.58,-0.49
2022-06-27,3.34,-1.76
2022-06-28,1.51,1.58
2022-06-29,0.38,3.34
2022-06-30,-2.34,1.51
2022-07-01,-1.98,0.38
2022-07-04,0.68,-2.34
2022-07-05,-1.93,-1.98
2022-07-06,-1.43,0.68
2022-07-07,2.41,-1.93
2022-07-08,1.29,-1.43
2022-07-11,0.05,2.41
2022-07-12,0.1,1.29
2022-07-13,-0.58,0.05
2022-07-14,-2.28,0.1
2022-07-15,0.13,-0.58
2022-07-18,2.63,-2.28
2022-07-19,1.97,0.13
2022-07-20,0.82,2.63
2022-07-21,0.07,1.97
2022-07-22,0.48,0.82
2022-07-25,0.49,0.07
2022-07-26,0.14,0.48
2022-07-27,0.34,0.49
2022-07-28,0.68,0.14
2022-07-29,1.28,0.34
2022-08-01,0.96,0.68
2022-08-02,-0.38,1.28
2022-08-03,0.31,0.96
2022-08-04,0.66,-0.38
2022-08-05,-0.03,0.31
2022-08-08,0.35,0.66
2022-08-09,0.43,-0.03
2022-08-10,0.43,0.35
2022-08-11,0.05,0.43
2022-08-12,-0.02,0.43
2022-08-15,0.58,0.05
2022-08-16,0.4,-0.02
2022-08-17,-0.21,0.58
2022-08-18,-0.1,0.4
2022-08-19,0.27,-0.21
2022-08-22,-0.62,-0.1
2022-08-23,-1.19,0.27
2022-08-24,-0.86,-0.62
2022-08-25,-0.12,-1.19
2022-08-26,-0.6,-0.86
2022-08-30,-1.42,-0.12
2022-08-31,-1.69,-0.6
2022-09-01,-2.94,-1.42
2022-09-02,-0.22,-1.69
2022-09-05,1.72,-2.94
2022-09-06,0.18,-0.22
2022-09-07,-0.42,1.72
2022-09-08,-0.38,0.18
2022-09-09,1.63,-0.42
2022-09-12,2.95,-0.38
2022-09-13,0.36,1.63
2022-09-14,-2.71,2.95
2022-09-15,-1.38,0.36
2022-09-16,-0.5,-2.71
2022-09-20,-1.32,-1.38
2022-09-21,-0.07,-0.5
2022-09-22,-0.57,-1.32
2022-09-23,-3.15,-0.07
2022-09-26,-2.13,-0.57
2022-09-27,-0.99,-3.15
2022-09-28,-0.55,-2.13
2022-09-29,-1.71,-0.99
2022-09-30,-1.49,-0.55
2022-10-03,0.77,-1.71
2022-10-04,2.92,-1.49
2022-10-05,1.98,0.77
2022-10-06,-1.21,2.92
2022-10-07,-0.89,1.98
2022-10-10,-0.9,-1.21
2022-10-11,-1.7,-0.89
2022-10-12,-2.09,-0.9
2022-10-13,-0.44,-1.7
2022-10-14,0.76,-2.09
2022-10-17,1.38,-0.44
2022-10-18,1.39,0.76
2022-10-19,-0.17,1.38
2022-10-20,-0.05,1.39
2022-10-21,0.5,-0.17
2022-10-24,0.79,-0.05
2022-10-25,1.06,0.5
2022-10-26,1.18,0.79
2022-10-27,0.94,1.06
2022-10-28,-0.27,1.18
2022-10-31,0.08,0.94
2022-11-01,1.89,-0.27
2022-11-02,0.86,0.08
2022-11-03,-0.05,1.89
2022-11-04,2.35,0.86
2022-11-07,1.69,-0.05
2022-11-08,-0.04,2.35
2022-11-09,0.03,1.69
2022-11-10,1.36,-0.04
2022-11-11,1.07,0.03
2022-11-14,0.33,1.36
2022-11-15,0.47,1.07
2022-11-16,-0.79,0.33
2022-11-17,-0.54,0.47
2022-11-18,0.51,-0.79
2022-11-21,0.57,-0.54
2022-11-22,0.88,0.51
2022-11-23,1.07,0.57
2022-11-24,0.25,0.88
2022-11-25,0.29,1.07
2022-11-28,-0.1,0.25
2022-11-29,-0.0,0.29
2022-11-30,1.0,-0.1
2022-12-01,0.7,-0.0
2022-12-02,-0.02,1.0
2022-12-05,0.05,0.7
2022-12-06,-0.59,-0.02
2022-12-07,-1.2,0.05
2022-12-08,-0.78,-0.59
2022-12-09,-0.15,-1.2
2022-12-12,-0.3,-0.78
2022-12-13,0.43,-0.15
2022-12-14,0.74,-0.3
2022-12-15,-1.01,0.43
2022-12-16,-2.19,0.74
2022-12-19,-0.93,-1.01
2022-12-20,0.41,-2.19
2022-12-21,1.73,-0.93
2022-12-22,1.3,0.41
2022-12-23,-0.29,1.73
2022-12-28,0.42,1.3
2022-12-29,0.58,-0.29
2022-12-30,-0.52,0.42
2023-01-03,0.58,0.58
2023-01-04,1.94,-0.52
2023-01-05,1.14,0.58
2023-01-06,1.36,1.94
2023-01-09,1.02,1.14
2023-01-10,-0.15,1.36
2023-01-11,0.04,1.02
2023-01-12,1.44,-0.15
2023-01-13,1.62,0.04
2023-01-16,0.89,1.44
2023-01-17,0.07,1.62
2023-01-18,-0.46,0.89
2023-01-19,-1.39,0.07
2023-01-20,-0.77,-0.46
2023-01-23,0.59,-1.39
2023-01-24,-0.02,-0.77
2023-01-25,-0.43,0.59
2023-01-26,0.09,-0.02
2023-01-27,0.4,-0.43
2023-01-30,0.28,0.09
2023-01-31,-0.08,0.4
2023-02-01,-0.29,0.28
2023-02-02,1.11,-0.08
2023-02-03,2.04,-0.29
2023-02-06,0.02,1.11
2023-02-07,-0.69,2.04
2023-02-08,0.44,0.02
2023-02-09,0.56,-0.69
2023-02-10,-0.23,0.44
2023-02-13,0.27,0.56
2023-02-14,0.75,-0.23
2023-02-15,0.55,0.27
2023-02-16,0.74,0.75
2023-02-17,0.01,0.55
2023-02-20,-0.05,0.74
2023-02-21,-0.47,0.01
2023-02-22,-1.2,-0.05
2023-02-23,-0.78,-0.47
2023-02-24,-0.54,-1.2
2023-02-27,0.36,-0.78
2023-02-28,0.12,-0.54
2023-03-01,-0.23,0.36
2023-03-02,0.69,0.12
2023-03-03,0.4,-0.23
2023-03-06,0.01,0.69
2023-03-07,-0.28,0.4
2023-03-08,-0.17,0.01
2023-03-09,-0.63,-0.28
2023-03-10,-2.33,-0.17
2023-03-13,-4.21,-0.63
2023-03-14,-1.39,-2.33
2023-03-15,-2.44,-4.21
2023-03-16,-2.8,-1.39
2023-03-17,-0.23,-2.44
2023-03-20,-0.29,-2.8
2023-03-21,2.53,-0.23
2023-03-22,2.06,-0.29
2023-03-23,-0.45,2.53
2023-03-24,-2.01,2.06
2023-03-27,-0.48,-0.45
2023-03-28,0.81,-2.01
2023-03-29,1.12,-0.48
2023-03-30,1.95,0.81
2023-03-31,1.0,1.12
2023-04-03,0.57,1.95
2023-04-04,-0.06,1.0
2023-04-05,-0.34,0.57
2023-04-06,1.16,-0.06
2023-04-11,1.63,-0.34
2023-04-12,1.07,1.16
2023-04-13,0.72,1.63
2023-04-14,0.7,1.07
2023-04-17,0.55,0.72
2023-04-18,0.44,0.7
2023-04-19,0.14,0.55
2023-04-20,-0.19,0.44
2023-04-21,0.21,0.14
2023-04-24,0.16,-0.19
2023-04-25,-0.29,0.21
2023-04-26,-0.65,0.16
2023-04-27,-0.62,-0.29
2023-04-28,0.37,-0.65
2023-05-02,-0.56,-0.62
2023-05-03,-0.92,0.37
2023-05-04,-0.81,-0.56
2023-05-05,-0.04,-0.92
2023-05-09,0.71,-0.81
2023-05-10,-0.52,-0.04
2023-05-11,-0.38,0.71
2023-05-12,0.09,-0.52
2023-05-15,0.52,-0.38
2023-05-16,0.02,0.09
2023-05-17,-0.63,0.52
2023-05-18,-0.08,0.02
2023-05-19,0.43,-0.63
2023-05-22,0.3,-0.08
2023-05-23,0.0,0.43
2023-05-24,-1.83,0.3
2023-05-25,-2.37,0.0
2023-05-26,-0.1,-1.83
2023-05-30,-0.57,-2.37
2023-05-31,-2.06,-0.1
2023-06-01,-0.34,-0.57
2023-06-02,2.18,-2.06
2023-06-05,1.47,-0.34
2023-06-06,0.28,2.18
2023-06-07,0.3,1.47
2023-06-08,-0.39,0.28
2023-06-09,-0.73,0.3
2023-06-12,-0.25,-0.39
2023-06-13,0.44,-0.73
2023-06-14,0.34,-0.25
2023-06-15,0.25,0.44
2023-06-16,0.33,0.34
2023-06-19,-0.58,0.25
2023-06-20,-1.02,0.33
2023-06-21,-0.54,-0.58
2023-06-22,-1.08,-1.02
2023-06-23,-1.5,-0.54
2023-06-26,-0.84,-1.08
2023-06-27,-0.02,-1.5
2023-06-28,0.88,-0.84
2023-06-29,0.28,-0.02
2023-06-30,0.34,0.88
2023-07-03,0.82,0.28
2023-07-04,-0.02,0.34
2023-07-05,-1.03,0.82
2023-07-06,-3.18,-0.02
2023-07-07,-2.42,-1.03
2023-07-10,0.01,-3.18
2023-07-11,0.41,-2.42
2023-07-12,2.08,0.01
2023-07-13,2.22,0.41
2023-07-14,0.2,2.08
2023-07-17,-0.57,2.22
2023-07-18,0.25,0.2
2023-07-19,2.81,-0.57
2023-07-20,2.73,0.25
2023-07-21,0.75,2.81
2023-07-24,0.23,2.73
2023-07-25,0.28,0.75
2023-07-26,0.02,0.23
2023-07-27,0.1,0.28
2023-07-28,0.16,0.02
2023-07-31,-0.02,0.1
2023-08-01,-0.35,0.16
2023-08-02,-1.76,-0.02
2023-08-03,-1.69,-0.35
2023-08-04,0.13,-1.76
2023-08-07,0.31,-1.69
2023-08-08,-0.5,0.13
2023-08-09,0.42,0.31
2023-08-10,1.15,-0.5
2023-08-11,-0.81,0.42
2023-08-14,-1.42,1.15
2023-08-15,-1.63,-0.81
2023-08-16,-1.84,-1.42
2023-08-17,-1.14,-1.63
2023-08-18,-1.48,-1.84
2023-08-21,-0.99,-1.14
2023-08-22,0.04,-1.48
2023-08-23,1.0,-0.99
2023-08-24,0.86,0.04
2023-08-25,0.13,1.0
2023-08-29,1.74,0.86
2023-08-30,1.9,0.13
2023-08-31,-0.19,1.74
2023-09-01,-0.12,1.9
2023-09-04,0.1,-0.19
2023-09-05,-0.33,-0.12
2023-09-06,-0.37,0.1
2023-09-07,-0.05,-0.33
2023-09-08,0.59,-0.37
2023-09-11,0.73,-0.05
2023-09-12,0.62,0.59
2023-09-13,0.36,0.73
2023-09-14,1.9,0.62
2023-09-15,2.26,0.36
2023-09-18,-0.55,1.9
2023-09-19,-0.83,2.26
2023-09-20,1.08,-0.55
2023-09-21,0.38,-0.83
2023-09-22,-0.6,1.08
2023-09-25,-0.77,0.38
2023-09-26,-0.85,-0.6
2023-09-27,-0.5,-0.77
2023-09-28,-0.45,-0.85
2023-09-29,0.22,-0.5
2023-10-02,-1.12,-0.45
2023-10-03,-2.02,0.22
2023-10-04,-1.51,-1.12
2023-10-05,-0.29,-2.02
2023-10-06,1.12,-1.51
2023-10-09,0.43,-0.29
2023-10-10,1.7,1.12
2023-10-11,1.71,0.43
2023-10-12,0.09,1.7
2023-10-13,-0.55,1.71
2023-10-16,-0.42,0.09
2023-10-17,1.02,-0.55
2023-10-18,-0.56,-0.42
2023-10-19,-2.32,1.02
2023-10-20,-2.39,-0.56
2023-10-23,-1.56,-2.32
2023-10-24,-0.18,-2.39
2023-10-25,0.3,-1.56
2023-10-26,-0.59,-0.18
2023-10-27,-1.44,0.3
2023-10-30,-0.12,-0.59
2023-10-31,0.54,-1.44
2023-11-01,0.33,-0.12
2023-11-02,2.01,0.54
2023-11-03,1.53,0.33
2023-11-06,-0.33,2.01
2023-11-07,-0.26,1.53
2023-11-08,-0.11,-0.33
2023-11-09,0.73,-0.26
2023-11-10,-0.46,-0.11
2023-11-13,-0.43,0.73
2023-11-14,1.48,-0.46
2023-11-15,1.32,-0.43
2023-11-16,-0.46,1.48
2023-11-17,0.12,1.32
2023-11-20,1.18,-0.46
2023-11-21,-0.41,0.12
2023-11-22,-0.39,1.18
2023-11-23,0.12,-0.41
2023-11-24,0.19,-0.39
2023-11-27,-0.29,0.12
2023-11-28,-0.43,0.19
2023-11-29,-0.4,-0.29
2023-11-30,-0.15,-0.43
2023-12-01,1.15,-0.4
2023-12-04,0.78,-0.15
2023-12-05,-0.39,1.15
2023-12-06,0.27,0.78
2023-12-07,0.38,-0.39
2023-12-08,0.47,0.27
2023-12-11,0.45,0.38
2023-12-12,-0.17,0.47
2023-12-13,-0.0,0.45
