Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2020-06-26,-2.62,1.41
2020-06-29,1.36,-2.7
2020-06-30,0.28,-1.73
2020-07-01,0.04,-2.62
2020-07-02,0.36,1.36
2020-07-03,0.04,0.28
2020-07-06,2.1,0.04
2020-07-07,-0.65,0.36
2020-07-08,-0.13,0.04
2020-07-09,-3.63,2.1
2020-07-10,-1.44,-0.65
2020-07-13,0.44,-0.13
2020-07-14,1.91,-3.63
2020-07-15,2.86,-1.44
2020-07-16,0.9,0.44
2020-07-17,1.63,1.91
2020-07-20,-0.44,2.86
2020-07-21,0.43,0.9
2020-07-22,-0.96,1.63
2020-07-23,-0.56,-0.44
2020-07-24,-2.13,0.43
2020-07-27,-1.64,-0.96
2020-07-28,-1.27,-0.56
2020-07-29,0.07,-2.13
2020-07-30,-1.69,-1.64
2020-07-31,-3.41,-1.27
2020-08-03,-1.41,0.07
2020-08-04,0.92,-1.69
2020-08-05,3.56,-3.41
2020-08-06,0.27,-1.41
2020-08-07,0.29,0.92
2020-08-10,-0.62,3.56
2020-08-11,2.26,0.27
2020-08-12,3.81,0.29
2020-08-13,2.04,-0.62
2020-08-14,-1.07,2.26
2020-08-17,-2.25,3.81
2020-08-18,-1.73,2.04
2020-08-19,0.12,-1.07
2020-08-20,-1.8,-2.25
2020-08-21,-1.04,-1.73
2020-08-24,0.01,0.12
2020-08-25,0.41,-1.8
2020-08-26,0.76,-1.04
2020-08-27,-1.3,0.01
2020-08-28,-0.76,0.41
2020-09-01,-2.57,0.76
2020-09-02,-0.84,-1.3
2020-09-03,-1.83,-0.76
2020-09-04,-1.11,-2.57
2020-09-07,-0.11,-0.84
2020-09-08,1.24,-1.83
2020-09-09,3.2,-1.11
2020-09-10,0.83,-0.11
2020-09-11,1.32,1.24
2020-09-14,0.28,3.2
2020-09-15,1.61,0.83
2020-09-16,0.86,1.32
2020-09-17,0.38,0.28
2020-09-18,-1.52,1.61
2020-09-21,-4.56,0.86
2020-09-22,-3.88,0.38
2020-09-23,-2.07,-1.52
2020-09-24,0.15,-4.56
2020-09-25,0.39,-3.88
2020-09-28,0.77,-2.07
2020-09-29,1.42,0.15
2020-09-30,0.62,0.39
2020-10-01,-0.63,0.77
2020-10-02,0.3,1.42
2020-10-05,1.36,0.62
2020-10-06,1.43,-0.63
2020-10-07,1.08,0.3
2020-10-08,0.88,1.36
2020-10-09,1.21,1.43
2020-10-12,1.13,1.08
2020-10-13,-0.15,0.88
2020-10-14,-1.21,1.21
2020-10-15,-2.6,1.13
2020-10-16,-0.75,-0.15
2020-10-19,-0.78,-1.21
2020-10-20,0.88,-2.6
2020-10-21,-1.94,-0.75
2020-10-22,-1.31,-0.78
2020-10-23,-0.16,0.88
2020-10-26,0.31,-1.94
2020-10-27,-1.06,-1.31
2020-10-28,-4.69,-0.16
2020-10-29,-3.64,0.31
2020-10-30,-2.56,-1.06
2020-11-02,0.93,-4.69
2020-11-03,3.26,-3.64
2020-11-04,5.01,-2.56
2020-11-05,4.39,0.93
2020-11-06,2.2,3.26
2020-11-09,5.32,5.01
2020-11-10,6.54,4.39
2020-11-11,7.92,2.2
2020-11-12,2.43,5.32
2020-11-13,0.52,6.54
2020-11-16,0.82,7.92
2020-11-17,0.61,2.43
2020-11-18,1.33,0.52
2020-11-19,-1.14,0.82
2020-11-20,-0.14,0.61
2020-11-23,-0.7,1.33
2020-11-24,1.54,-1.14
2020-11-25,0.59,-0.14
2020-11-26,0.19,-0.7
2020-11-27,-1.09,1.54
2020-11-30,-1.8,0.59
2020-12-01,0.7,0.19
2020-12-02,1.6,-1.09
2020-12-03,3.67,-1.8
2020-12-04,2.44,0.7
2020-12-07,1.22,1.6
2020-12-08,0.61,3.67
2020-12-09,-0.12,2.44
2020-12-10,0.36,1.22
2020-12-11,-0.4,0.61
2020-12-14,-0.52,-0.12
2020-12-15,-0.96,0.36
2020-12-16,0.74,-0.4
2020-12-17,0.73,-0.52
2020-12-18,0.45,-0.96
2020-12-21,-2.25,0.74
2020-12-22,-1.51,0.73
2020-12-23,-0.23,0.45
2020-12-24,1.89,-2.25
2020-12-29,2.78,-1.51
2020-12-30,1.16,-0.23
2020-12-31,-0.52,1.89
2021-01-04,-0.7,2.78
2021-01-05,0.68,1.16
2021-01-06,5.12,-0.52
2021-01-07,3.92,-0.7
2021-01-08,3.5,0.68
2021-01-11,-0.63,5.12
2021-01-12,-1.41,3.92
2021-01-13,-1.86,3.5
2021-01-14,0.05,-0.63
2021-01-15,-0.31,-1.41
2021-01-18,-0.27,-1.86
2021-01-19,-1.19,0.05
2021-01-20,0.33,-0.31
2021-01-21,0.11,-0.27
2021-01-22,-0.21,-1.19
2021-01-25,-1.69,0.33
2021-01-26,-1.07,0.11
2021-01-27,-1.84,-0.21
2021-01-28,-1.39,-1.69
2021-01-29,-3.18,-1.07
2021-02-01,-1.14,-1.84
2021-02-02,0.2,-1.39
2021-02-03,1.77,-3.18
2021-02-04,0.88,-1.14
2021-02-05,0.07,0.2
2021-02-08,0.53,1.77
2021-02-09,0.67,0.88
2021-02-10,0.37,0.07
2021-02-11,0.01,0.53
2021-02-12,0.64,0.67
2021-02-15,3.21,0.37
2021-02-16,3.05,0.01
2021-02-17,1.57,0.64
2021-02-18,-2.07,3.21
2021-02-19,-1.83,3.05
2021-02-22,-1.33,1.57
2021-02-23,0.2,-2.07
2021-02-24,0.67,-1.83
2021-02-25,0.69,-1.33
2021-02-26,-1.83,0.2
2021-03-01,-0.89,0.67
2021-03-02,-0.45,0.69
2021-03-03,2.86,-1.83
2021-03-04,0.81,-0.89
2021-03-05,0.0,-0.45
2021-03-08,0.31,2.86
2021-03-09,1.04,0.81
2021-03-10,1.55,0.0
2021-03-11,0.55,0.31
2021-03-12,0.51,1.04
2021-03-15,0.44,1.55
2021-03-16,1.01,0.55
2021-03-17,0.08,0.51
2021-03-18,0.39,0.44
2021-03-19,-1.41,1.01
2021-03-22,-0.52,0.08
2021-03-23,-1.16,0.39
2021-03-24,0.04,-1.41
2021-03-25,-0.76,-0.52
2021-03-26,0.65,-1.16
2021-03-29,0.31,0.04
2021-03-30,1.43,-0.76
2021-03-31,-0.29,0.65
2021-04-01,0.28,0.31
2021-04-06,1.0,1.43
2021-04-07,2.62,-0.29
2021-04-08,2.9,0.28
2021-04-09,1.33,1.0
2021-04-12,0.06,2.62
2021-04-13,-0.55,2.9
2021-04-14,0.38,1.33
2021-04-15,1.39,0.06
2021-04-16,1.71,-0.55
2021-04-19,0.81,0.38
2021-04-20,-1.72,1.39
2021-04-21,-1.78,1.71
2021-04-22,-0.79,0.81
2021-04-23,1.15,-1.72
2021-04-26,1.22,-1.78
2021-04-27,0.14,-0.79
2021-04-28,0.36,1.15
2021-04-29,-0.16,1.22
2021-04-30,0.34,0.14
2021-05-04,-0.57,0.36
2021-05-05,0.87,-0.16
2021-05-06,1.21,0.34
2021-05-07,2.77,-0.57
2021-05-10,1.23,0.87
2021-05-11,-1.71,1.21
2021-05-12,-1.95,2.77
2021-05-13,-2.33,1.23
2021-05-14,1.24,-1.71
2021-05-17,0.4,-1.95
2021-05-18,1.05,-2.33
2021-05-19,-1.14,1.24
2021-05-20,0.0,0.4
2021-05-21,-0.12,1.05
2021-05-24,1.39,-1.14
2021-05-25,0.17,0.0
2021-05-26,0.33,-0.12
2021-05-27,-0.19,1.39
2021-05-28,0.16,0.17
2021-06-01,0.83,0.33
2021-06-02,1.25,-0.19
2021-06-03,0.57,0.16
2021-06-04,-0.16,0.83
2021-06-07,-0.36,1.25
2021-06-08,0.43,0.57
2021-06-09,0.08,-0.16
2021-06-10,-0.12,-0.36
2021-06-11,0.29,0.43
2021-06-14,0.72,0.08
2021-06-15,0.97,-0.12
2021-06-16,0.5,0.29
2021-06-17,-0.08,0.72
2021-06-18,-1.99,0.97
2021-06-21,-1.5,0.5
2021-06-22,-0.6,-0.08
2021-06-23,0.93,-1.99
2021-06-24,0.6,-1.5
2021-06-25,0.52,-0.6
2021-06-28,-0.1,0.93
2021-06-29,-0.21,0.6
2021-06-30,-1.3,0.52
2021-07-01,0.67,-0.1
2021-07-02,0.58,-0.21
2021-07-05,1.97,-1.3
2021-07-06,-0.04,0.67
2021-07-07,0.48,0.58
2021-07-08,-1.81,1.97
2021-07-09,0.22,-0.04
2021-07-12,-0.37,0.48
2021-07-13,1.28,-1.81
2021-07-14,-0.49,0.22
2021-07-15,-1.59,-0.37
2021-07-16,-1.68,1.28
2021-07-19,-3.46,-0.49
2021-07-20,-1.82,-1.59
2021-07-21,-0.07,-1.68
2021-07-22,2.09,-3.46
2021-07-23,2.35,-1.82
2021-07-26,0.65,-0.07
2021-07-27,0.47,2.09
2021-07-28,-0.03,2.35
2021-07-29,0.7,0.65
2021-07-30,0.5,0.47
2021-08-02,0.92,-0.03
2021-08-03,0.51,0.7
2021-08-04,1.37,0.5
2021-08-05,0.71,0.92
2021-08-06,0.35,0.51
2021-08-09,0.19,1.37
2021-08-10,0.5,0.71
2021-08-11,1.33,0.35
2021-08-12,0.94,0.19
2021-08-13,0.83,0.5
2021-08-16,-0.75,1.33
2021-08-17,-0.2,0.94
2021-08-18,-0.53,0.83
2021-08-19,-1.16,-0.75
2021-08-20,-0.99,-0.2
2021-08-23,-0.74,-0.53
2021-08-24,1.0,-1.16
2021-08-25,0.9,-0.99
2021-08-26,0.36,-0.74
2021-08-27,0.39,1.0
2021-08-31,-0.23,0.9
2021-09-01,0.53,0.36
2021-09-02,0.3,0.39
2021-09-03,0.26,-0.23
2021-09-06,0.38,0.53
2021-09-07,-0.27,0.3
2021-09-08,-0.75,0.26
2021-09-09,-2.14,0.38
2021-09-10,-1.61,-0.27
2021-09-13,-0.35,-0.75
2021-09-14,0.02,-2.14
2021-09-15,-0.41,-1.61
2021-09-16,-0.58,-0.35
2021-09-17,-0.82,0.02
2021-09-20,-1.3,-0.41
2021-09-21,-0.55,-0.58
2021-09-22,1.45,-0.82
2021-09-23,2.37,-1.3
2021-09-24,0.82,-0.55
2021-09-27,-0.34,1.45
2021-09-28,-1.12,2.37
2021-09-29,0.26,0.82
2021-09-30,-0.22,-0.34
2021-10-01,-0.16,-1.12
2021-10-04,-1.52,0.26
2021-10-05,-0.37,-0.22
2021-10-06,-0.83,-0.16
2021-10-07,0.69,-1.52
2021-10-08,0.07,-0.37
2021-10-11,1.82,-0.83
2021-10-12,0.51,0.69
2021-10-13,0.58,0.07
2021-10-14,0.98,1.82
2021-10-15,1.59,0.51
2021-10-18,0.98,0.58
2021-10-19,0.28,0.98
2021-10-20,-0.13,1.59
2021-10-21,-0.19,0.98
2021-10-22,-0.25,0.28
2021-10-25,-0.02,-0.13
2021-10-26,1.16,-0.19
2021-10-27,0.72,-0.25
2021-10-28,0.48,-0.02
2021-10-29,-0.5,1.16
2021-11-01,0.43,0.72
2021-11-02,0.25,0.48
2021-11-03,0.15,-0.5
2021-11-04,0.11,0.43
2021-11-05,0.67,0.25
2021-11-08,0.91,0.15
2021-11-09,-0.13,0.11
2021-11-10,0.28,0.67
2021-11-11,0.95,0.91
2021-11-12,0.95,-0.13
2021-11-15,0.28,0.28
2021-11-16,-0.66,0.95
2021-11-17,-0.72,0.95
2021-11-18,-1.1,0.28
2021-11-19,-1.19,-0.66
2021-11-22,-0.42,-0.72
2021-11-23,-0.19,-1.1
2021-11-24,0.42,-1.19
2021-11-25,0.48,-0.42
2021-11-26,-3.0,-0.19
2021-11-29,-2.28,0.42
2021-11-30,-3.39,0.48
2021-12-01,1.71,-3.0
2021-12-02,0.15,-2.28
2021-12-03,0.83,-3.39
2021-12-06,0.69,1.71
2021-12-07,2.83,0.15
2021-12-08,2.92,0.83
2021-12-09,1.21,0.69
2021-12-10,-0.76,2.83
2021-12-13,-1.64,2.92
2021-12-14,-1.61,1.21
2021-12-15,-1.75,-0.76
2021-12-16,0.31,-1.64
2021-12-17,0.75,-1.61
2021-12-20,0.39,-1.75
2021-12-21,0.55,0.31
2021-12-22,1.04,0.75
2021-12-23,2.56,0.39
2021-12-24,1.19,0.55
2021-12-29,1.22,1.04
2021-12-30,0.55,2.56
2021-12-31,0.33,1.19
2022-01-04,1.22,1.22
2022-01-05,1.42,0.55
2022-01-06,0.66,0.33
2022-01-07,-0.63,1.22
2022-01-10,-1.35,1.42
2022-01-11,0.15,0.66
2022-01-12,0.5,-0.63
2022-01-13,1.27,-1.35
2022-01-14,0.35,0.15
2022-01-17,0.51,0.5
2022-01-18,-0.24,1.27
2022-01-19,0.4,0.35
2022-01-20,-0.42,0.51
2022-01-21,-1.07,-0.24
2022-01-24,-4.09,0.4
2022-01-25,-3.16,-0.42
2022-01-26,-0.58,-1.07
2022-01-27,3.21,-4.09
2022-01-28,1.04,-3.16
2022-01-31,-0.02,-0.58
2022-02-01,0.04,3.21
2022-02-02,1.78,1.04
2022-02-03,0.74,-0.02
2022-02-04,-0.56,0.04
2022-02-07,-0.48,1.78
2022-02-08,0.26,0.74
2022-02-09,1.76,-0.56
2022-02-10,1.42,-0.48
2022-02-11,1.25,0.26
2022-02-14,-1.66,1.76
2022-02-15,-0.98,1.42
2022-02-16,-0.8,1.25
2022-02-17,0.03,-1.66
2022-02-18,-1.39,-0.98
2022-02-21,-1.88,-0.8
2022-02-22,-0.96,0.03
2022-02-23,-0.62,-1.39
2022-02-24,-3.75,-1.88
2022-02-25,-0.13,-0.96
2022-02-28,-0.28,-0.62
2022-03-01,1.6,-3.75
2022-03-02,-0.77,-0.13
2022-03-03,-3.22,-0.28
2022-03-04,-4.79,1.6
2022-03-07,-6.59,-0.77
2022-03-08,-3.89,-3.22
2022-03-09,2.96,-4.79
2022-03-10,2.38,-6.59
2022-03-11,3.15,-3.89
2022-03-14,0.39,2.96
2022-03-15,1.13,2.38
2022-03-16,2.14,3.15
2022-03-17,2.62,0.39
2022-03-18,3.41,1.13
2022-03-21,1.82,2.14
2022-03-22,1.15,2.62
2022-03-23,0.51,3.41
2022-03-24,0.18,1.82
2022-03-25,-0.05,1.15
2022-03-28,0.19,0.51
2022-03-29,1.26,0.18
2022-03-30,1.31,-0.05
2022-03-31,0.56,0.19
2022-04-01,-0.21,1.26
2022-04-04,-0.15,1.31
2022-04-05,1.22,0.56
2022-04-06,0.44,-0.21
2022-04-07,-0.33,-0.15
2022-04-08,0.46,1.22
2022-04-11,0.34,0.44
2022-04-12,0.26,-0.33
2022-04-13,-1.09,0.46
2022-04-14,-0.01,0.34
2022-04-19,0.22,0.26
2022-04-20,0.58,-1.09
2022-04-21,0.14,-0.01
2022-04-22,-0.93,0.22
2022-04-25,-3.07,0.58
2022-04-26,-3.12,0.14
2022-04-27,-1.41,-0.93
2022-04-28,1.45,-3.07
2022-04-29,1.93,-3.12
2022-05-03,1.58,-1.41
2022-05-04,-0.48,1.45
2022-05-05,-0.95,1.93
2022-05-06,-2.47,1.58
2022-05-09,-3.82,-0.48
2022-05-10,-3.46,-0.95
2022-05-11,-0.6,-2.47
2022-05-12,0.3,-3.82
2022-05-13,2.42,-3.46
2022-05-16,1.52,-0.6
2022-05-17,3.75,0.3
2022-05-18,0.28,2.42
2022-05-19,-1.98,1.52
2022-05-20,-1.59,3.75
2022-05-23,0.97,0.28
2022-05-24,2.18,-1.98
2022-05-25,1.55,-1.59
2022-05-26,0.63,0.97
2022-05-27,1.54,2.18
2022-05-30,1.35,1.55
2022-05-31,0.61,0.63
2022-06-01,-0.63,1.54
2022-06-06,0.08,1.35
2022-06-07,-0.08,0.61
2022-06-08,0.7,-0.63
2022-06-09,-1.76,0.08
2022-06-10,-3.63,-0.08
2022-06-13,-5.14,0.7
2022-06-14,-4.03,-1.76
2022-06-15,-0.82,-3.63
2022-06-16,-2.25,-5.14
2022-06-17,-2.11,-4.03
2022-06-20,-2.01,-0.82
2022-06-21,1.43,-2.25
2022-06-22,0.81,-2.11
2022-06-23,-1.47,-2.01
2022-06-24,0.79,1.43
2022-06-27,2.32,0.81
2022-06-28,4.14,-1.47
2022-06-29,1.12,0.79
2022-06-30,-1.58,2.32
2022-07-01,-2.36,4.14
2022-07-04,-1.29,1.12
2022-07-05,-1.95,-1.58
2022-07-06,-0.74,-2.36
2022-07-07,-0.27,-1.29
2022-07-08,2.52,-1.95
2022-07-11,1.23,-0.74
2022-07-12,0.21,-0.27
2022-07-13,-0.64,2.52
2022-07-14,-2.13,1.23
2022-07-15,-0.61,0.21
2022-07-18,1.03,-0.64
2022-07-19,3.71,-2.13
2022-07-20,1.73,-0.61
2022-07-21,1.13,1.03
2022-07-22,0.24,3.71
2022-07-25,0.8,1.73
2022-07-26,0.3,1.13
2022-07-27,0.67,0.24
2022-07-28,0.49,0.8
2022-07-29,1.82,0.3
2022-08-01,1.11,0.67
2022-08-02,0.74,0.49
2022-08-03,0.14,1.82
2022-08-04,0.44,1.11
2022-08-05,0.49,0.74
2022-08-08,0.49,0.14
2022-08-09,0.27,0.44
2022-08-10,0.95,0.49
2022-08-11,-0.04,0.49
2022-08-12,0.5,0.27
2022-08-15,0.11,0.95
2022-08-16,0.85,-0.04
2022-08-17,-0.08,0.5
2022-08-18,0.17,0.11
2022-08-19,-0.21,0.85
2022-08-22,-0.24,-0.08
2022-08-23,-1.29,0.17
2022-08-24,-1.37,-0.21
2022-08-25,-0.8,-0.24
2022-08-26,-0.78,-1.29
2022-08-30,-1.36,-1.37
2022-08-31,-2.34,-0.8
2022-09-01,-3.68,-0.78
2022-09-02,-1.16,-1.36
2022-09-05,-0.34,-2.34
2022-09-06,2.02,-3.68
2022-09-07,-0.54,-1.16
2022-09-08,-0.08,-0.34
2022-09-09,0.89,2.02
2022-09-12,3.3,-0.54
2022-09-13,1.64,-0.08
2022-09-14,-1.1,0.89
2022-09-15,-2.63,3.3
2022-09-16,-1.96,1.64
2022-09-20,-1.23,-1.1
2022-09-21,-0.66,-2.63
2022-09-22,-1.3,-1.96
2022-09-23,-2.5,-1.23
2022-09-26,-3.33,-0.66
2022-09-27,-2.92,-1.3
2022-09-28,-0.74,-2.5
2022-09-29,-2.51,-3.33
2022-09-30,-1.23,-2.92
2022-10-03,-1.22,-0.74
2022-10-04,3.42,-2.51
2022-10-05,2.26,-1.23
2022-10-06,1.39,-1.22
2022-10-07,-1.52,3.42
2022-10-10,-1.47,2.26
2022-10-11,-2.01,1.39
2022-10-12,-2.67,-1.52
2022-10-13,-1.56,-1.47
2022-10-14,-0.23,-2.01
2022-10-17,1.94,-2.67
2022-10-18,1.6,-1.56
2022-10-19,0.99,-0.23
2022-10-20,0.17,1.94
2022-10-21,0.11,1.6
2022-10-24,1.14,0.99
2022-10-25,1.22,0.17
2022-10-26,1.82,0.11
2022-10-27,1.37,1.14
2022-10-28,0.48,1.22
2022-10-31,0.27,1.82
2022-11-01,1.43,1.37
2022-11-02,1.41,0.48
2022-11-03,1.3,0.27
2022-11-04,1.86,1.43
2022-11-07,2.12,1.41
2022-11-08,1.87,1.3
2022-11-09,-0.19,1.86
2022-11-10,1.54,2.12
2022-11-11,0.91,1.87
2022-11-14,1.85,-0.19
2022-11-15,0.03,1.54
2022-11-16,-0.02,0.91
2022-11-17,-0.84,1.85
2022-11-18,0.02,0.03
2022-11-21,0.52,-0.02
2022-11-22,1.45,-0.84
2022-11-23,1.08,0.02
2022-11-24,1.13,0.52
2022-11-25,0.49,1.45
2022-11-28,-0.05,1.08
2022-11-29,0.23,1.13
2022-11-30,0.66,0.49
2022-12-01,1.04,-0.05
2022-12-02,0.64,0.23
2022-12-05,0.09,0.66
2022-12-06,-0.64,1.04
2022-12-07,-1.09,0.64
2022-12-08,-1.47,0.09
2022-12-09,-0.66,-0.64
2022-12-12,-0.58,-1.09
2022-12-13,0.56,-1.47
2022-12-14,0.31,-0.66
2022-12-15,-0.16,-0.58
2022-12-16,-2.3,0.56
2022-12-19,-1.81,0.31
2022-12-20,-0.9,-0.16
2022-12-21,2.12,-2.3
2022-12-22,1.33,-1.81
2022-12-23,1.41,-0.9
2022-12-28,0.03,2.12
2022-12-29,0.69,1.33
2022-12-30,-0.21,1.41
2023-01-03,0.85,0.03
2023-01-04,1.14,0.69
2023-01-05,2.54,-0.21
2023-01-06,1.92,0.85
2023-01-09,1.62,1.14
2023-01-10,0.62,2.54
2023-01-11,0.29,1.92
2023-01-12,1.03,1.62
2023-01-13,2.07,0.62
2023-01-16,1.89,0.29
2023-01-17,0.7,1.03
2023-01-18,-0.19,2.07
2023-01-19,-1.58,1.89
2023-01-20,-1.03,0.7
2023-01-23,-0.54,-0.19
2023-01-24,0.34,-1.58
2023-01-25,-0.19,-1.03
2023-01-26,-0.16,-0.54
2023-01-27,0.23,0.34
2023-01-30,0.55,-0.19
2023-01-31,0.06,-0.16
2023-02-01,-0.14,0.23
2023-02-02,0.88,0.55
2023-02-03,1.97,0.06
2023-02-06,1.2,-0.14
2023-02-07,0.16,0.88
2023-02-08,-0.39,1.97
2023-02-09,0.7,1.2
2023-02-10,0.07,0.16
2023-02-13,0.53,-0.39
2023-02-14,0.25,0.7
2023-02-15,1.32,0.07
2023-02-16,0.73,0.53
2023-02-17,0.58,0.25
2023-02-20,0.12,1.32
2023-02-21,-0.63,0.73
2023-02-22,-1.09,0.58
2023-02-23,-1.35,0.12
2023-02-24,-1.16,-0.63
2023-02-27,0.2,-1.09
2023-02-28,-0.26,-1.35
2023-03-01,0.51,-1.16
2023-03-02,0.06,0.2
2023-03-03,0.79,-0.26
2023-03-06,0.31,0.51
2023-03-07,-0.18,0.06
2023-03-08,-0.26,0.79
2023-03-09,-0.83,0.31
2023-03-10,-2.3,-0.18
2023-03-13,-4.85,-0.26
2023-03-14,-3.04,-0.83
2023-03-15,-4.96,-2.3
2023-03-16,-1.61,-4.85
2023-03-17,-3.84,-3.04
2023-03-20,0.56,-4.96
2023-03-21,1.43,-1.61
2023-03-22,2.87,-3.84
2023-03-23,1.27,0.56
2023-03-24,-1.69,1.43
2023-03-27,-1.25,2.87
2023-03-28,-0.45,1.27
2023-03-29,1.9,-1.69
2023-03-30,1.99,-1.25
2023-03-31,2.1,-0.45
2023-04-03,1.44,1.9
2023-04-04,0.09,1.99
2023-04-05,0.09,2.1
2023-04-06,0.68,1.44
2023-04-11,1.78,0.09
2023-04-12,2.1,0.09
2023-04-13,1.33,0.68
2023-04-14,1.16,1.78
2023-04-17,0.82,2.1
2023-04-18,0.88,1.33
2023-04-19,0.25,1.16
2023-04-20,0.13,0.82
2023-04-21,0.02,0.88
2023-04-24,0.15,0.25
2023-04-25,-0.07,0.13
2023-04-26,-0.71,0.02
2023-04-27,-0.85,0.15
2023-04-28,-0.05,-0.07
2023-05-02,-0.76,-0.71
2023-05-03,-0.36,-0.85
2023-05-04,-1.93,-0.05
2023-05-05,0.16,-0.76
2023-05-09,-0.31,-0.36
2023-05-10,0.46,-1.93
2023-05-11,-0.64,0.16
2023-05-12,-0.17,-0.31
2023-05-15,0.39,0.46
2023-05-16,0.23,-0.64
2023-05-17,-0.33,-0.17
2023-05-18,-0.37,0.39
2023-05-19,0.08,0.23
2023-05-22,0.57,-0.33
2023-05-23,0.16,-0.37
2023-05-24,-1.69,0.08
2023-05-25,-2.5,0.57
2023-05-26,-1.79,0.16
2023-05-30,-1.25,-1.69
2023-05-31,-1.49,-2.5
2023-06-01,-1.49,-1.79
2023-06-02,1.23,-1.25
2023-06-05,2.07,-1.49
2023-06-06,1.87,-1.49
2023-06-07,0.2,1.23
2023-06-08,0.0,2.07
2023-06-09,-0.81,1.87
2023-06-12,-0.55,0.2
2023-06-13,0.01,0.0
2023-06-14,0.51,-0.81
2023-06-15,0.52,-0.55
2023-06-16,0.4,0.01
2023-06-19,-0.4,0.51
2023-06-20,-0.88,0.52
2023-06-21,-1.26,0.4
2023-06-22,-1.37,-0.4
2023-06-23,-1.74,-0.88
2023-06-26,-1.67,-1.26
2023-06-27,-0.69,-1.37
2023-06-28,0.71,-1.74
2023-06-29,0.44,-1.67
2023-06-30,1.07,-0.69
2023-07-03,0.38,0.71
2023-07-04,0.76,0.44
2023-07-05,-1.0,1.07
2023-07-06,-3.23,0.38
2023-07-07,-3.38,0.76
2023-07-10,-2.21,-1.0
2023-07-11,0.2,-3.23
2023-07-12,2.3,-3.38
2023-07-13,2.41,-2.21
2023-07-14,2.1,0.2
2023-07-17,-0.25,2.3
2023-07-18,0.14,2.41
2023-07-19,2.34,2.1
2023-07-20,3.46,-0.25
2023-07-21,2.85,0.14
2023-07-24,0.87,2.34
2023-07-25,0.39,3.46
2023-07-26,0.14,2.85
2023-07-27,0.27,0.87
2023-07-28,0.02,0.39
2023-07-31,0.23,0.14
2023-08-01,-0.44,0.27
2023-08-02,-1.7,0.02
2023-08-03,-2.11,0.23
2023-08-04,-1.22,-0.44
2023-08-07,-0.05,-1.7
2023-08-08,-0.02,-2.11
2023-08-09,0.24,-1.22
2023-08-10,0.81,-0.05
2023-08-11,-0.07,-0.02
2023-08-14,-1.03,0.24
2023-08-15,-2.81,0.81
2023-08-16,-2.05,-0.07
2023-08-17,-2.54,-1.03
2023-08-18,-1.91,-2.81
2023-08-21,-1.7,-2.05
2023-08-22,-0.73,-2.54
2023-08-23,0.78,-1.91
2023-08-24,1.12,-1.7
2023-08-25,0.87,-0.73
2023-08-29,1.86,0.78
2023-08-30,1.91,1.12
2023-08-31,1.54,0.87
2023-09-01,0.05,1.86
2023-09-04,-0.26,1.91
2023-09-05,-0.09,1.54
2023-09-06,-0.5,0.05
2023-09-07,-0.25,-0.26
2023-09-08,0.42,-0.09
2023-09-11,0.85,-0.5
2023-09-12,1.09,-0.25
2023-09-13,0.62,0.42
2023-09-14,2.27,0.85
2023-09-15,2.26,1.09
2023-09-18,1.34,0.62
2023-09-19,-0.49,2.27
2023-09-20,0.18,2.26
2023-09-21,0.44,1.34
2023-09-22,0.41,-0.49
2023-09-25,-1.4,0.18
2023-09-26,-0.82,0.44
2023-09-27,-1.3,0.41
2023-09-28,-0.5,-1.4
2023-09-29,-0.23,-0.82
2023-10-02,-1.12,-1.3
2023-10-03,-1.81,-0.5
2023-10-04,-2.82,-0.23
2023-10-05,-0.99,-1.12
2023-10-06,0.3,-1.81
2023-10-09,0.95,-2.82
2023-10-10,2.3,-0.99
2023-10-11,1.54,0.3
2023-10-12,1.96,0.95
2023-10-13,-0.71,2.3
2023-10-16,-0.17,1.54
2023-10-17,0.21,1.96
2023-10-18,-0.18,-0.71
2023-10-19,-1.7,-0.17
2023-10-20,-3.55,0.21
2023-10-23,-2.69,-0.18
2023-10-24,-1.44,-1.7
2023-10-25,-0.0,-3.55
2023-10-26,-0.48,-2.69
2023-10-27,-1.26,-1.44
2023-10-30,-0.9,-0.0
2023-10-31,-0.13,-0.48
2023-11-01,0.87,-1.26
2023-11-02,2.01,-0.9
2023-11-03,1.87,-0.13
2023-11-06,1.34,0.87
2023-11-07,-0.41,2.01
2023-11-08,-0.3,1.87
2023-11-09,0.66,1.34
2023-11-10,-0.5,-0.41
2023-11-13,0.34,-0.3
2023-11-14,0.24,0.66
2023-11-15,2.14,-0.5
2023-11-16,0.2,0.34
2023-11-17,0.77,0.24
2023-11-20,0.05,2.14
2023-11-21,0.82,0.2
2023-11-22,-0.45,0.77
2023-11-23,-0.23,0.05
2023-11-24,0.16,0.82
2023-11-27,-0.13,-0.45
2023-11-28,-0.4,-0.23
2023-11-29,-0.73,0.16
2023-11-30,-0.26,-0.13
2023-12-01,0.85,-0.4
2023-12-04,0.92,-0.73
2023-12-05,0.61,-0.26
2023-12-06,0.04,0.85
2023-12-07,0.21,0.92
2023-12-08,0.9,0.61
2023-12-11,0.39,0.04
2023-12-12,0.36,0.21
2023-12-13,-0.08,0.9
2023-12-14,1.57,0.39
2023-12-15,0.84,0.36
2023-12-18,1.19,-0.08
2023-12-19,-0.04,1.57
