Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2020-07-03,0.17,-2.3
2020-07-06,1.17,-0.65
2020-07-07,0.53,-2.49
2020-07-08,0.0,0.45
2020-07-09,-2.85,1.47
2020-07-10,-0.96,0.17
2020-07-13,-1.61,1.17
2020-07-14,-0.35,0.53
2020-07-15,2.0,0.0
2020-07-16,3.01,-2.85
2020-07-17,2.76,-0.96
2020-07-20,1.11,-1.61
2020-07-21,1.51,-0.35
2020-07-22,-1.06,2.0
2020-07-23,-0.36,3.01
2020-07-24,-2.24,2.76
2020-07-27,-2.26,1.11
2020-07-28,-2.05,1.51
2020-07-29,-1.22,-1.06
2020-07-30,-3.37,-0.36
2020-07-31,-3.32,-2.24
2020-08-03,-0.98,-2.26
2020-08-04,-1.22,-2.05
2020-08-05,0.05,-1.22
2020-08-06,0.99,-3.37
2020-08-07,2.56,-3.32
2020-08-10,0.85,-0.98
2020-08-11,2.33,-1.22
2020-08-12,2.8,0.05
2020-08-13,2.63,0.99
2020-08-14,0.94,2.56
2020-08-17,1.12,0.85
2020-08-18,-1.38,2.33
2020-08-19,-2.64,2.8
2020-08-20,-2.69,2.63
2020-08-21,-1.34,0.94
2020-08-24,-0.4,1.12
2020-08-25,-0.57,-1.38
2020-08-26,-0.71,-2.64
2020-08-27,0.11,-2.69
2020-08-28,-0.29,-1.34
2020-09-01,-3.27,-0.4
2020-09-02,-1.13,-0.57
2020-09-03,-2.85,-0.71
2020-09-04,-3.09,0.11
2020-09-07,-0.48,-0.29
2020-09-08,0.95,-3.27
2020-09-09,0.85,-1.13
2020-09-10,2.21,-2.85
2020-09-11,3.43,-3.09
2020-09-14,1.24,-0.48
2020-09-15,2.58,0.95
2020-09-16,1.09,0.85
2020-09-17,0.79,2.21
2020-09-18,-0.29,3.43
2020-09-21,-3.78,1.24
2020-09-22,-4.66,2.58
2020-09-23,-3.19,1.09
2020-09-24,-4.0,0.79
2020-09-25,-2.8,-0.29
2020-09-28,2.22,-3.78
2020-09-29,1.29,-4.66
2020-09-30,-0.13,-3.19
2020-10-01,1.41,-4.0
2020-10-02,1.21,-2.8
2020-10-05,0.45,2.22
2020-10-06,1.41,1.29
2020-10-07,1.66,-0.13
2020-10-08,1.98,1.41
2020-10-09,2.33,1.21
2020-10-12,1.43,0.45
2020-10-13,0.39,1.41
2020-10-14,0.02,1.66
2020-10-15,-2.06,1.98
2020-10-16,-1.56,2.33
2020-10-19,-1.86,1.43
2020-10-20,-1.05,0.39
2020-10-21,-2.3,0.02
2020-10-22,-0.56,-2.06
2020-10-23,-0.46,-1.56
2020-10-26,-1.23,-1.86
2020-10-27,-2.47,-1.05
2020-10-28,-3.24,-2.3
2020-10-29,-3.56,-0.56
2020-10-30,-4.81,-0.46
2020-11-02,-2.65,-1.23
2020-11-03,0.65,-2.47
2020-11-04,4.88,-3.24
2020-11-05,5.46,-3.56
2020-11-06,5.57,-4.81
2020-11-09,9.44,-2.65
2020-11-10,8.82,0.65
2020-11-11,8.49,4.88
2020-11-12,7.39,5.46
2020-11-13,7.02,5.57
2020-11-16,3.85,9.44
2020-11-17,1.41,8.82
2020-11-18,0.49,8.49
2020-11-19,0.24,7.39
2020-11-20,0.74,7.02
2020-11-23,-1.03,3.85
2020-11-24,1.16,1.41
2020-11-25,0.01,0.49
2020-11-26,0.3,0.24
2020-11-27,0.2,0.74
2020-11-30,-1.1,-1.03
2020-12-01,-0.53,1.16
2020-12-02,1.21,0.01
2020-12-03,2.34,0.3
2020-12-04,3.02,0.2
2020-12-07,4.32,-1.1
2020-12-08,2.24,-0.53
2020-12-09,1.27,1.21
2020-12-10,0.98,2.34
2020-12-11,-0.59,3.02
2020-12-14,-0.47,4.32
2020-12-15,-0.59,2.24
2020-12-16,0.27,1.27
2020-12-17,-0.1,0.98
2020-12-18,0.26,-0.59
2020-12-21,-1.47,-0.47
2020-12-22,-0.64,-0.59
2020-12-23,-0.71,0.27
2020-12-24,-0.34,-0.1
2020-12-29,1.66,0.26
2020-12-30,2.75,-1.47
2020-12-31,0.66,-0.64
2021-01-04,1.18,-0.71
2021-01-05,1.53,-0.34
2021-01-06,2.96,1.66
2021-01-07,3.93,2.75
2021-01-08,5.63,0.66
2021-01-11,3.03,1.18
2021-01-12,1.77,1.53
2021-01-13,-1.38,2.96
2021-01-14,-0.8,3.93
2021-01-15,-1.98,5.63
2021-01-18,-1.02,3.03
2021-01-19,-0.57,1.77
2021-01-20,0.21,-1.38
2021-01-21,-0.97,-0.8
2021-01-22,-0.47,-1.98
2021-01-25,-1.22,-1.02
2021-01-26,-0.85,-0.57
2021-01-27,-2.62,0.21
2021-01-28,-2.69,-0.97
2021-01-29,-3.81,-0.47
2021-02-01,-2.08,-1.22
2021-02-02,-1.45,-0.85
2021-02-03,-0.27,-2.62
2021-02-04,0.17,-2.69
2021-02-05,1.87,-3.81
2021-02-08,1.42,-2.08
2021-02-09,0.64,-1.45
2021-02-10,0.47,-0.27
2021-02-11,0.55,0.17
2021-02-12,1.21,1.87
2021-02-15,3.14,1.42
2021-02-16,2.92,0.64
2021-02-17,2.42,0.47
2021-02-18,1.0,0.55
2021-02-19,0.4,1.21
2021-02-22,-2.09,3.14
2021-02-23,-1.79,2.92
2021-02-24,-0.49,2.42
2021-02-25,0.66,1.0
2021-02-26,-1.79,0.4
2021-03-01,-0.04,-2.09
2021-03-02,0.01,-1.79
2021-03-03,0.35,-0.49
2021-03-04,0.09,0.66
2021-03-05,1.87,-1.79
2021-03-08,1.56,-0.04
2021-03-09,1.59,0.01
2021-03-10,0.58,0.35
2021-03-11,1.29,0.09
2021-03-12,2.11,1.87
2021-03-15,0.7,1.56
2021-03-16,1.26,1.59
2021-03-17,0.63,0.58
2021-03-18,0.55,1.29
2021-03-19,-0.68,2.11
2021-03-22,-0.34,0.7
2021-03-23,-1.61,1.26
2021-03-24,-0.72,0.63
2021-03-25,-1.49,0.55
2021-03-26,0.45,-0.68
2021-03-29,0.12,-0.34
2021-03-30,1.1,-1.61
2021-03-31,0.12,-0.72
2021-04-01,1.17,-1.49
2021-04-06,1.45,0.45
2021-04-07,2.42,0.12
2021-04-08,2.63,1.1
2021-04-09,3.09,0.12
2021-04-12,2.2,1.17
2021-04-13,1.06,1.45
2021-04-14,0.84,2.42
2021-04-15,0.7,2.63
2021-04-16,1.45,3.09
2021-04-19,1.6,2.2
2021-04-20,-0.49,1.06
2021-04-21,-0.73,0.84
2021-04-22,-0.59,0.7
2021-04-23,-1.04,1.45
2021-04-26,-0.33,1.6
2021-04-27,1.29,-0.49
2021-04-28,1.11,-0.73
2021-04-29,0.3,-0.59
2021-04-30,0.47,-1.04
2021-05-04,-0.67,-0.33
2021-05-05,1.03,1.29
2021-05-06,1.32,1.11
2021-05-07,2.24,0.3
2021-05-10,1.93,0.47
2021-05-11,0.16,-0.67
2021-05-12,-0.62,1.03
2021-05-13,-1.64,1.32
2021-05-14,-1.33,2.24
2021-05-17,-1.43,1.93
2021-05-18,1.13,0.16
2021-05-19,-0.52,-0.62
2021-05-20,0.93,-1.64
2021-05-21,-0.24,-1.33
2021-05-24,0.46,-1.43
2021-05-25,0.06,1.13
2021-05-26,1.25,-0.52
2021-05-27,0.26,0.93
2021-05-28,0.34,-0.24
2021-06-01,0.69,0.46
2021-06-02,1.34,0.06
2021-06-03,0.58,1.25
2021-06-04,0.72,0.26
2021-06-07,0.82,0.34
2021-06-08,0.19,0.69
2021-06-09,-0.44,1.34
2021-06-10,0.12,0.58
2021-06-11,0.64,0.72
2021-06-14,0.63,0.82
2021-06-15,0.66,0.19
2021-06-16,1.06,-0.44
2021-06-17,0.68,0.12
2021-06-18,-1.63,0.64
2021-06-21,-1.17,0.63
2021-06-22,-0.89,0.66
2021-06-23,-1.2,1.06
2021-06-24,-0.5,0.68
2021-06-25,1.64,-1.63
2021-06-28,0.21,-1.17
2021-06-29,-0.11,-0.89
2021-06-30,-0.61,-1.2
2021-07-01,0.28,-0.5
2021-07-02,-0.05,1.64
2021-07-05,1.45,0.21
2021-07-06,0.45,-0.11
2021-07-07,1.76,-0.61
2021-07-08,-1.05,0.28
2021-07-09,0.09,-0.05
2021-07-12,-0.58,1.45
2021-07-13,0.26,0.45
2021-07-14,-0.87,1.76
2021-07-15,-0.35,-1.05
2021-07-16,-1.65,0.09
2021-07-19,-3.94,-0.58
2021-07-20,-3.4,0.26
2021-07-21,-1.23,-0.87
2021-07-22,-0.36,-0.35
2021-07-23,0.56,-1.65
2021-07-26,2.97,-3.94
2021-07-27,1.97,-3.4
2021-07-28,0.6,-1.23
2021-07-29,1.57,-0.36
2021-07-30,0.13,0.56
2021-08-02,0.87,2.97
2021-08-03,1.61,1.97
2021-08-04,1.53,0.6
2021-08-05,0.88,1.57
2021-08-06,1.46,0.13
2021-08-09,0.79,0.87
2021-08-10,0.87,1.61
2021-08-11,1.41,1.53
2021-08-12,1.02,0.88
2021-08-13,1.36,1.46
2021-08-16,0.46,0.79
2021-08-17,0.32,0.87
2021-08-18,-0.5,1.41
2021-08-19,-1.64,1.02
2021-08-20,-1.49,1.36
2021-08-23,-0.48,0.46
2021-08-24,-0.45,0.32
2021-08-25,-0.08,-0.5
2021-08-26,1.05,-1.64
2021-08-27,0.94,-1.49
2021-08-31,0.44,-0.48
2021-09-01,0.58,-0.45
2021-09-02,0.34,-0.08
2021-09-03,0.34,1.05
2021-09-06,0.57,0.94
2021-09-07,0.3,0.44
2021-09-08,-0.94,0.58
2021-09-09,-1.88,0.34
2021-09-10,-1.56,0.34
2021-09-13,-1.67,0.57
2021-09-14,-1.6,0.3
2021-09-15,-1.23,-0.94
2021-09-16,-0.11,-1.88
2021-09-17,-0.81,-1.56
2021-09-20,-2.17,-1.67
2021-09-21,-0.68,-1.6
2021-09-22,1.05,-1.23
2021-09-23,0.74,-0.11
2021-09-24,0.97,-0.81
2021-09-27,2.03,-2.17
2021-09-28,0.16,-0.68
2021-09-29,-0.22,1.05
2021-09-30,-0.55,0.74
2021-10-01,-0.82,0.97
2021-10-04,-1.39,2.03
2021-10-05,0.21,0.16
2021-10-06,-1.9,-0.22
2021-10-07,-0.5,-0.55
2021-10-08,0.44,-0.82
2021-10-11,1.42,-1.39
2021-10-12,0.38,0.21
2021-10-13,1.87,-1.9
2021-10-14,1.71,-0.5
2021-10-15,1.91,0.44
2021-10-18,1.03,1.42
2021-10-19,1.47,0.38
2021-10-20,1.19,1.87
2021-10-21,-0.14,1.71
2021-10-22,-0.37,1.91
2021-10-25,0.19,1.03
2021-10-26,0.74,1.47
2021-10-27,0.48,1.19
2021-10-28,0.86,-0.14
2021-10-29,0.49,-0.37
2021-11-01,0.94,0.19
2021-11-02,-0.04,0.74
2021-11-03,-0.08,0.48
2021-11-04,0.56,0.86
2021-11-05,1.13,0.49
2021-11-08,0.39,0.94
2021-11-09,0.18,-0.04
2021-11-10,1.26,-0.08
2021-11-11,1.24,0.56
2021-11-12,0.45,1.13
2021-11-15,0.63,0.39
2021-11-16,0.71,0.18
2021-11-17,-0.54,1.26
2021-11-18,-1.41,1.24
2021-11-19,-1.42,0.45
2021-11-22,-1.23,0.63
2021-11-23,-0.95,0.71
2021-11-24,-0.3,-0.54
2021-11-25,0.35,-1.41
2021-11-26,-2.77,-1.42
2021-11-29,-2.16,-1.23
2021-11-30,-2.87,-0.95
2021-12-01,-1.52,-0.3
2021-12-02,-2.48,0.35
2021-12-03,0.97,-2.77
2021-12-06,1.48,-2.16
2021-12-07,3.8,-2.87
2021-12-08,2.16,-1.52
2021-12-09,2.55,-2.48
2021-12-10,2.16,0.97
2021-12-13,-0.2,1.48
2021-12-14,-1.88,3.8
2021-12-15,-2.48,2.16
2021-12-16,-1.09,2.55
2021-12-17,-0.38,2.16
2021-12-20,-0.47,-0.2
2021-12-21,1.09,-1.88
2021-12-22,2.45,-2.48
2021-12-23,1.76,-1.09
2021-12-24,1.54,-0.38
2021-12-29,3.3,-0.47
2021-12-30,1.76,1.09
2021-12-31,0.82,2.45
2022-01-04,1.94,1.76
2022-01-05,1.98,1.54
2022-01-06,0.26,3.3
2022-01-07,0.75,1.76
2022-01-10,0.28,0.82
2022-01-11,-0.8,1.94
2022-01-12,-0.16,1.98
2022-01-13,0.89,0.26
2022-01-14,0.17,0.75
2022-01-17,1.73,0.28
2022-01-18,0.5,-0.8
2022-01-19,0.07,-0.16
2022-01-20,0.03,0.89
2022-01-21,-0.92,0.17
2022-01-24,-4.51,1.73
2022-01-25,-2.9,0.5
2022-01-26,-1.9,0.07
2022-01-27,-1.02,0.03
2022-01-28,-0.82,-0.92
2022-01-31,2.26,-4.51
2022-02-01,2.25,-2.9
2022-02-02,1.54,-1.9
2022-02-03,-0.19,-1.02
2022-02-04,0.62,-0.82
2022-02-07,1.08,2.26
2022-02-08,0.03,2.25
2022-02-09,0.6,1.54
2022-02-10,1.76,-0.19
2022-02-11,1.85,0.62
2022-02-14,-0.59,1.08
2022-02-15,0.5,0.03
2022-02-16,-0.72,0.6
2022-02-17,-1.96,1.76
2022-02-18,-2.12,1.85
2022-02-21,-0.94,-0.59
2022-02-22,-1.94,0.5
2022-02-23,-1.94,-0.72
2022-02-24,-4.68,-1.96
2022-02-25,-0.68,-2.12
2022-02-28,-0.34,-0.94
2022-03-01,-2.21,-1.94
2022-03-02,-0.83,-1.94
2022-03-03,0.2,-4.68
2022-03-04,-6.78,-0.68
2022-03-07,-7.1,-0.34
2022-03-08,-5.21,-2.21
2022-03-09,-3.28,-0.83
2022-03-10,-1.73,0.2
2022-03-11,2.69,-6.78
2022-03-14,3.95,-7.1
2022-03-15,3.41,-5.21
2022-03-16,1.87,-3.28
2022-03-17,4.19,-1.73
2022-03-18,3.67,2.69
2022-03-21,3.32,3.95
2022-03-22,4.21,3.41
2022-03-23,2.03,1.87
2022-03-24,0.87,4.19
2022-03-25,0.72,3.67
2022-03-28,0.39,3.32
2022-03-29,0.98,4.21
2022-03-30,1.52,2.03
2022-03-31,0.77,0.87
2022-04-01,0.82,0.72
2022-04-04,1.17,0.39
2022-04-05,0.72,0.98
2022-04-06,-0.04,1.52
2022-04-07,0.28,0.77
2022-04-08,1.4,0.82
2022-04-11,0.46,1.17
2022-04-12,-0.67,0.72
2022-04-13,-0.15,-0.04
2022-04-14,0.78,0.28
2022-04-19,-0.9,1.4
2022-04-20,0.09,0.46
2022-04-21,0.66,-0.67
2022-04-22,-0.74,-0.15
2022-04-25,-2.97,0.78
2022-04-26,-2.7,-0.9
2022-04-27,-2.7,0.09
2022-04-28,-1.7,0.66
2022-04-29,0.11,-0.74
2022-05-03,1.96,-2.97
2022-05-04,0.98,-2.7
2022-05-05,0.58,-2.7
2022-05-06,-1.98,-1.7
2022-05-09,-4.71,0.11
2022-05-10,-4.41,1.96
2022-05-11,-2.11,0.98
2022-05-12,-3.52,0.58
2022-05-13,0.38,-1.98
2022-05-16,3.32,-4.71
2022-05-17,3.69,-4.41
2022-05-18,1.28,-2.11
2022-05-19,0.98,-3.52
2022-05-20,-0.37,0.38
2022-05-23,0.73,3.32
2022-05-24,-0.56,3.69
2022-05-25,0.89,1.28
2022-05-26,3.41,0.98
2022-05-27,2.6,-0.37
2022-05-30,1.27,0.73
2022-05-31,1.82,-0.56
2022-06-01,0.41,0.89
2022-06-06,0.71,3.41
2022-06-07,0.2,2.6
2022-06-08,-0.23,1.27
2022-06-09,-1.66,1.82
2022-06-10,-2.83,0.41
2022-06-13,-5.44,0.71
2022-06-14,-5.55,0.2
2022-06-15,-4.3,-0.23
2022-06-16,-5.9,-1.66
2022-06-17,-4.06,-2.83
2022-06-20,-1.13,-5.44
2022-06-21,-0.54,-5.55
2022-06-22,-2.49,-4.3
2022-06-23,-0.35,-5.9
2022-06-24,2.4,-4.06
2022-06-27,1.82,-1.13
2022-06-28,2.31,-0.54
2022-06-29,2.72,-2.49
2022-06-30,1.71,-0.35
2022-07-01,-0.88,2.4
2022-07-04,-0.91,1.82
2022-07-05,-4.25,2.31
2022-07-06,-2.71,2.72
2022-07-07,0.41,1.71
2022-07-08,0.54,-0.88
2022-07-11,-0.22,-0.91
2022-07-12,2.62,-4.25
2022-07-13,0.64,-2.71
2022-07-14,-2.08,0.41
2022-07-15,-0.51,0.54
2022-07-18,0.44,-0.22
2022-07-19,1.35,2.62
2022-07-20,1.86,0.64
2022-07-21,3.79,-2.08
2022-07-22,2.22,-0.51
2022-07-25,1.63,0.44
2022-07-26,0.38,1.35
2022-07-27,1.15,1.86
2022-07-28,0.99,3.79
2022-07-29,1.95,2.22
2022-08-01,1.45,1.63
2022-08-02,1.43,0.38
2022-08-03,1.42,1.15
2022-08-04,1.4,0.99
2022-08-05,0.11,1.95
2022-08-08,0.8,1.45
2022-08-09,0.93,1.43
2022-08-10,0.92,1.42
2022-08-11,0.31,1.4
2022-08-12,0.93,0.11
2022-08-15,0.54,0.8
2022-08-16,0.9,0.93
2022-08-17,-0.1,0.92
2022-08-18,0.75,0.31
2022-08-19,0.19,0.93
2022-08-22,-0.45,0.54
2022-08-23,-1.39,0.9
2022-08-24,-1.1,-0.1
2022-08-25,-1.41,0.75
2022-08-26,-1.96,0.19
2022-08-30,-2.21,-0.45
2022-08-31,-2.46,-1.39
2022-09-01,-4.26,-1.1
2022-09-02,-2.56,-1.41
2022-09-05,-2.03,-1.96
2022-09-06,-0.98,-2.21
2022-09-07,-0.76,-2.46
2022-09-08,1.64,-4.26
2022-09-09,1.07,-2.56
2022-09-12,2.87,-2.03
2022-09-13,1.26,-0.98
2022-09-14,0.5,-0.76
2022-09-15,0.24,1.64
2022-09-16,-1.6,1.07
2022-09-20,-3.91,2.87
2022-09-21,-2.03,1.26
2022-09-22,-1.8,0.5
2022-09-23,-3.79,0.24
2022-09-26,-3.4,-1.6
2022-09-27,-3.47,-3.91
2022-09-28,-3.86,-2.03
2022-09-29,-4.58,-1.8
2022-09-30,-2.21,-3.79
2022-10-03,-1.76,-3.4
2022-10-04,1.65,-3.47
2022-10-05,0.74,-3.86
2022-10-06,2.17,-4.58
2022-10-07,1.35,-2.21
2022-10-10,0.48,-1.76
2022-10-11,-3.19,1.65
2022-10-12,-3.54,0.74
2022-10-13,-2.44,2.17
2022-10-14,-1.92,1.35
2022-10-17,-0.2,0.48
2022-10-18,1.15,-3.19
2022-10-19,1.76,-3.54
2022-10-20,1.55,-2.44
2022-10-21,1.5,-1.92
2022-10-24,0.96,-0.2
2022-10-25,1.17,1.15
2022-10-26,2.33,1.76
2022-10-27,2.17,1.55
2022-10-28,1.55,1.5
2022-10-31,1.45,0.96
2022-11-01,2.38,1.17
2022-11-02,1.14,2.33
2022-11-03,1.38,2.17
2022-11-04,3.79,1.55
2022-11-07,3.01,1.45
2022-11-08,1.82,2.38
2022-11-09,2.15,1.14
2022-11-10,3.26,1.38
2022-11-11,0.87,3.79
2022-11-14,1.87,3.01
2022-11-15,1.39,1.82
2022-11-16,1.05,2.15
2022-11-17,-0.51,3.26
2022-11-18,0.49,0.87
2022-11-21,-0.27,1.87
2022-11-22,0.9,1.39
2022-11-23,1.6,1.05
2022-11-24,1.7,-0.51
2022-11-25,1.37,0.49
2022-11-28,1.02,-0.27
2022-11-29,0.49,0.9
2022-11-30,0.96,1.6
2022-12-01,0.94,1.7
2022-12-02,0.64,1.37
2022-12-05,1.09,1.02
2022-12-06,0.05,0.49
2022-12-07,-1.11,0.96
2022-12-08,-1.42,0.94
2022-12-09,-1.24,0.64
2022-12-12,-1.77,1.09
2022-12-13,-0.23,0.05
2022-12-14,0.16,-1.11
2022-12-15,-0.46,-1.42
2022-12-16,-1.88,-1.24
2022-12-19,-1.08,-1.77
2022-12-20,-1.9,-0.23
2022-12-21,-0.12,0.16
2022-12-22,0.39,-0.46
2022-12-23,1.82,-1.88
2022-12-28,1.76,-1.08
2022-12-29,2.0,-1.9
2022-12-30,-0.5,-0.12
2023-01-03,1.28,0.39
2023-01-04,1.73,1.82
2023-01-05,2.0,1.76
2023-01-06,2.51,2.0
2023-01-09,3.59,-0.5
2023-01-10,1.77,1.28
2023-01-11,1.66,1.73
2023-01-12,2.06,2.0
2023-01-13,1.92,2.51
2023-01-16,1.93,3.59
2023-01-17,2.14,1.77
2023-01-18,1.43,1.66
2023-01-19,-0.7,2.06
2023-01-20,-0.96,1.92
2023-01-23,-1.0,1.93
2023-01-24,-1.05,2.14
2023-01-25,-0.97,1.43
2023-01-26,0.44,-0.7
2023-01-27,0.21,-0.96
2023-01-30,0.12,-1.0
2023-01-31,0.15,-1.05
2023-02-01,0.26,-0.97
2023-02-02,1.16,0.44
2023-02-03,1.9,0.21
2023-02-06,0.91,0.12
2023-02-07,1.27,0.15
2023-02-08,1.65,0.26
2023-02-09,0.73,1.16
2023-02-10,-0.62,1.9
2023-02-13,0.97,0.91
2023-02-14,0.82,1.27
2023-02-15,1.09,1.65
2023-02-16,1.0,0.73
2023-02-17,1.33,-0.62
2023-02-20,0.67,0.97
2023-02-21,0.1,0.82
2023-02-22,-1.08,1.09
2023-02-23,-1.41,1.0
2023-02-24,-1.63,1.33
2023-02-27,-1.0,0.67
2023-02-28,-1.04,0.1
2023-03-01,-0.04,-1.08
2023-03-02,0.42,-1.41
2023-03-03,0.91,-1.63
2023-03-06,0.08,-1.0
2023-03-07,0.5,-1.04
2023-03-08,0.14,-0.04
2023-03-09,-0.82,0.42
2023-03-10,-2.58,0.91
2023-03-13,-5.01,0.08
2023-03-14,-3.66,0.5
2023-03-15,-7.17,0.14
2023-03-16,-5.75,-0.82
2023-03-17,-5.18,-2.58
2023-03-20,-1.9,-5.01
2023-03-21,-1.41,-3.66
2023-03-22,2.63,-7.17
2023-03-23,0.98,-5.75
2023-03-24,0.8,-5.18
2023-03-27,0.78,-1.9
2023-03-28,-0.89,-1.41
2023-03-29,-0.15,2.63
2023-03-30,1.49,0.98
2023-03-31,2.92,0.8
2023-04-03,2.57,0.78
2023-04-04,2.04,-0.89
2023-04-05,1.09,-0.15
2023-04-06,1.25,1.49
2023-04-11,1.72,2.92
2023-04-12,1.75,2.57
2023-04-13,2.51,2.04
2023-04-14,2.81,1.09
2023-04-17,1.89,1.25
2023-04-18,1.6,1.72
2023-04-19,0.96,1.75
2023-04-20,0.69,2.51
2023-04-21,0.46,2.81
2023-04-24,0.29,1.89
2023-04-25,-0.27,1.6
2023-04-26,-0.5,0.96
2023-04-27,-0.69,0.69
2023-04-28,-0.34,0.46
2023-05-02,-1.4,0.29
2023-05-03,-0.97,-0.27
2023-05-04,-1.56,-0.5
2023-05-05,-0.4,-0.69
2023-05-09,-1.23,-0.34
2023-05-10,-0.36,-1.4
2023-05-11,-0.68,-0.97
2023-05-12,0.54,-1.56
2023-05-15,-0.13,-0.4
2023-05-16,-0.15,-1.23
2023-05-17,-0.24,-0.36
2023-05-18,0.15,-0.68
2023-05-19,0.1,0.54
2023-05-22,-0.07,-0.13
2023-05-23,0.09,-0.15
2023-05-24,-1.27,-0.24
2023-05-25,-2.21,0.15
2023-05-26,-1.79,0.1
2023-05-30,-3.06,-0.07
2023-05-31,-3.82,0.09
2023-06-01,-1.59,-1.27
2023-06-02,0.65,-2.21
2023-06-05,-0.04,-1.79
2023-06-06,1.52,-3.06
2023-06-07,2.38,-3.82
2023-06-08,1.47,-1.59
2023-06-09,-0.53,0.65
2023-06-12,-0.25,-0.04
2023-06-13,-0.38,1.52
2023-06-14,-0.22,2.38
2023-06-15,0.27,1.47
2023-06-16,0.84,-0.53
2023-06-19,-0.06,-0.25
2023-06-20,-0.63,-0.38
2023-06-21,-0.94,-0.22
2023-06-22,-1.94,0.27
2023-06-23,-2.75,0.84
2023-06-26,-2.2,-0.06
2023-06-27,-1.76,-0.63
2023-06-28,-0.81,-0.94
2023-06-29,-0.41,-1.94
2023-06-30,1.05,-2.75
2023-07-03,1.26,-2.2
2023-07-04,1.04,-1.76
2023-07-05,-0.66,-0.81
2023-07-06,-2.44,-0.41
2023-07-07,-3.4,1.05
2023-07-10,-3.22,1.26
2023-07-11,-2.98,1.04
2023-07-12,-0.17,-0.66
2023-07-13,2.42,-2.44
2023-07-14,2.51,-3.4
2023-07-17,1.83,-3.22
2023-07-18,2.36,-2.98
2023-07-19,2.55,-0.17
2023-07-20,2.87,2.42
2023-07-21,3.11,2.51
2023-07-24,3.7,1.83
2023-07-25,3.14,2.36
2023-07-26,0.89,2.55
2023-07-27,0.5,2.87
2023-07-28,0.3,3.11
2023-07-31,0.25,3.7
2023-08-01,-0.33,3.14
2023-08-02,-1.54,0.89
2023-08-03,-2.12,0.5
2023-08-04,-1.57,0.3
2023-08-07,-1.81,0.25
2023-08-08,-1.72,-0.33
2023-08-09,0.37,-1.54
2023-08-10,1.12,-2.12
2023-08-11,-0.57,-1.57
2023-08-14,-0.61,-1.81
2023-08-15,-1.69,-1.72
2023-08-16,-2.85,0.37
2023-08-17,-3.92,1.12
2023-08-18,-3.51,-0.57
2023-08-21,-3.5,-0.61
2023-08-22,-1.87,-1.69
2023-08-23,-0.71,-2.85
2023-08-24,0.12,-3.92
2023-08-25,0.91,-3.51
2023-08-29,2.88,-3.5
2023-08-30,2.79,-1.87
2023-08-31,1.67,-0.71
2023-09-01,1.79,0.12
2023-09-04,1.64,0.91
2023-09-05,-0.28,2.88
2023-09-06,-0.63,2.79
2023-09-07,-0.15,1.67
2023-09-08,0.09,1.79
2023-09-11,0.48,1.64
2023-09-12,1.04,-0.28
2023-09-13,1.21,-0.63
2023-09-14,3.02,-0.15
2023-09-15,2.89,0.09
2023-09-18,1.71,0.48
2023-09-19,1.4,1.04
2023-09-20,2.44,1.21
2023-09-21,-0.12,3.02
2023-09-22,-0.43,2.89
2023-09-25,-0.33,1.71
2023-09-26,-0.45,1.4
2023-09-27,-1.89,2.44
2023-09-28,-1.26,-0.12
2023-09-29,-1.08,-0.43
2023-10-02,-1.61,-0.33
2023-10-03,-2.25,-0.45
2023-10-04,-2.61,-1.89
2023-10-05,-2.1,-1.26
2023-10-06,-1.73,-1.08
2023-10-09,-0.57,-1.61
2023-10-10,2.0,-2.25
2023-10-11,2.67,-2.61
2023-10-12,2.39,-2.1
2023-10-13,0.98,-1.73
2023-10-16,1.53,-0.57
2023-10-17,0.3,2.0
2023-10-18,-0.73,2.67
2023-10-19,-2.11,2.39
2023-10-20,-2.56,0.98
2023-10-23,-3.23,1.53
2023-10-24,-3.72,0.3
2023-10-25,-2.39,-0.73
2023-10-26,-2.03,-2.11
2023-10-27,-1.44,-2.56
2023-10-30,-0.6,-3.23
2023-10-31,-0.72,-3.72
2023-11-01,-0.58,-2.39
2023-11-02,1.88,-2.03
2023-11-03,2.42,-1.44
2023-11-06,1.67,-0.6
2023-11-07,1.6,-0.72
2023-11-08,1.23,-0.58
2023-11-09,0.33,1.88
2023-11-10,-0.76,2.42
2023-11-13,0.23,1.67
2023-11-14,0.97,1.6
2023-11-15,1.67,1.23
2023-11-16,-0.23,0.33
2023-11-17,2.26,-0.76
2023-11-20,1.38,0.23
2023-11-21,0.35,0.97
2023-11-22,-0.33,1.67
2023-11-23,0.94,-0.23
2023-11-24,-0.26,2.26
2023-11-27,-0.52,1.38
2023-11-28,-0.28,0.35
2023-11-29,-0.53,-0.33
2023-11-30,-0.55,0.94
2023-12-01,0.42,-0.26
2023-12-04,0.52,-0.52
2023-12-05,0.46,-0.28
2023-12-06,1.19,-0.53
2023-12-07,0.99,-0.55
2023-12-08,0.51,0.42
2023-12-11,0.66,0.52
2023-12-12,0.73,0.46
2023-12-13,0.39,1.19
2023-12-14,2.03,0.99
2023-12-15,0.67,0.51
2023-12-18,1.18,0.66
2023-12-19,1.62,0.73
2023-12-20,2.65,0.39
2023-12-21,0.79,2.03
2023-12-22,1.69,0.67
2023-12-27,1.63,1.18
2023-12-28,1.27,1.62
2023-12-29,0.26,2.65
