Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2020-07-29,-0.31,-1.63
2020-07-30,-0.82,-2.79
2020-07-31,-2.89,-3.07
2020-08-03,-2.15,-1.11
2020-08-04,-1.78,-2.31
2020-08-05,-2.22,2.46
2020-08-06,-2.76,1.55
2020-08-07,-3.07,1.95
2020-08-10,-2.4,0.64
2020-08-11,-0.99,1.7
2020-08-12,1.6,0.92
2020-08-13,0.16,-0.29
2020-08-14,0.09,-0.51
2020-08-17,0.98,-2.77
2020-08-18,-0.31,-0.91
2020-08-19,0.13,-0.31
2020-08-20,0.86,-0.82
2020-08-21,2.14,-2.89
2020-08-24,1.57,-2.15
2020-08-25,0.35,-1.78
2020-08-26,-0.62,-2.22
2020-08-27,-0.02,-2.76
2020-08-28,-0.7,-3.07
2020-09-01,-2.58,-2.4
2020-09-02,-3.05,-0.99
2020-09-03,-6.09,1.6
2020-09-04,-5.6,0.16
2020-09-07,-2.11,0.09
2020-09-08,-2.74,0.98
2020-09-09,-0.86,-0.31
2020-09-10,-1.41,0.13
2020-09-11,0.34,0.86
2020-09-14,0.46,2.14
2020-09-15,0.17,1.57
2020-09-16,0.8,0.35
2020-09-17,0.08,-0.62
2020-09-18,-0.06,-0.02
2020-09-21,-3.06,-0.7
2020-09-22,-1.26,-2.58
2020-09-23,-1.3,-3.05
2020-09-24,-1.11,-6.09
2020-09-25,0.24,-5.6
2020-09-28,-0.43,-2.11
2020-09-29,-0.93,-2.74
2020-09-30,-2.26,-0.86
2020-10-01,-1.88,-1.41
2020-10-02,-1.92,0.34
2020-10-05,-1.21,0.46
2020-10-06,-2.06,0.17
2020-10-07,-1.71,0.8
2020-10-08,-0.72,0.08
2020-10-09,0.67,-0.06
2020-10-12,4.15,-3.06
2020-10-13,3.13,-1.26
2020-10-14,1.55,-1.3
2020-10-15,1.29,-1.11
2020-10-16,1.95,0.24
2020-10-19,-0.0,-0.43
2020-10-20,0.74,-0.93
2020-10-21,-0.65,-2.26
2020-10-22,-0.68,-1.88
2020-10-23,0.27,-1.92
2020-10-26,-1.68,-1.21
2020-10-27,-3.11,-2.06
2020-10-28,-5.44,-1.71
2020-10-29,-6.08,-0.72
2020-10-30,-6.72,0.67
2020-11-02,-5.63,4.15
2020-11-03,-2.87,3.13
2020-11-04,-0.85,1.55
2020-11-05,1.14,1.29
2020-11-06,0.03,1.95
2020-11-09,5.24,-0.0
2020-11-10,6.82,0.74
2020-11-11,10.09,-0.65
2020-11-12,9.22,-0.68
2020-11-13,7.55,0.27
2020-11-16,10.65,-1.68
2020-11-17,11.06,-3.11
2020-11-18,14.34,-5.44
2020-11-19,13.52,-6.08
2020-11-20,13.81,-6.72
2020-11-23,12.49,-5.63
2020-11-24,11.63,-2.87
2020-11-25,9.03,-0.85
2020-11-26,7.96,1.14
2020-11-27,8.03,0.03
2020-11-30,1.65,5.24
2020-12-01,2.04,6.82
2020-12-02,1.7,10.09
2020-12-03,2.88,9.22
2020-12-04,3.99,7.55
2020-12-07,2.11,10.65
2020-12-08,2.88,11.06
2020-12-09,2.5,14.34
2020-12-10,3.65,13.52
2020-12-11,2.62,13.81
2020-12-14,2.68,12.49
2020-12-15,1.1,11.63
2020-12-16,2.77,9.03
2020-12-17,3.24,7.96
2020-12-18,2.68,8.03
2020-12-21,2.3,1.65
2020-12-22,0.98,2.04
2020-12-23,0.82,1.7
2020-12-24,0.54,2.88
2020-12-29,1.31,3.99
2020-12-30,0.76,2.11
2020-12-31,-0.58,2.88
2021-01-04,0.73,2.5
2021-01-05,1.09,3.65
2021-01-06,4.93,2.62
2021-01-07,5.22,2.68
2021-01-08,5.64,1.1
2021-01-11,3.5,2.77
2021-01-12,2.98,3.24
2021-01-13,3.21,2.68
2021-01-14,5.94,2.3
2021-01-15,4.22,0.98
2021-01-18,3.18,0.82
2021-01-19,2.74,0.54
2021-01-20,1.74,1.31
2021-01-21,2.1,0.76
2021-01-22,3.06,-0.58
2021-01-25,0.74,0.73
2021-01-26,0.33,1.09
2021-01-27,-3.77,4.93
2021-01-28,-4.4,5.22
2021-01-29,-6.15,5.64
2021-02-01,-4.26,3.5
2021-02-02,-2.84,2.98
2021-02-03,-2.68,3.21
2021-02-04,-3.47,5.94
2021-02-05,-2.47,4.22
2021-02-08,-1.9,3.18
2021-02-09,-1.66,2.74
2021-02-10,-2.42,1.74
2021-02-11,-1.99,2.1
2021-02-12,-0.82,3.06
2021-02-15,2.43,0.74
2021-02-16,2.09,0.33
2021-02-17,2.62,-3.77
2021-02-18,1.72,-4.4
2021-02-19,3.52,-6.15
2021-02-22,2.42,-4.26
2021-02-23,1.73,-2.84
2021-02-24,2.39,-2.68
2021-02-25,2.23,-3.47
2021-02-26,-0.2,-2.47
2021-03-01,0.95,-1.9
2021-03-02,1.09,-1.66
2021-03-03,2.27,-2.42
2021-03-04,1.76,-1.99
2021-03-05,0.45,-0.82
2021-03-08,-0.6,2.43
2021-03-09,-0.22,2.09
2021-03-10,0.43,2.62
2021-03-11,2.06,1.72
2021-03-12,2.15,3.52
2021-03-15,2.23,2.42
2021-03-16,2.88,1.73
2021-03-17,1.56,2.39
2021-03-18,1.94,2.23
2021-03-19,3.31,-0.2
2021-03-22,1.93,0.95
2021-03-23,1.21,1.09
2021-03-24,0.48,2.27
2021-03-25,0.33,1.76
2021-03-26,1.87,0.45
2021-03-29,0.48,-0.6
2021-03-30,0.72,-0.22
2021-03-31,0.02,0.43
2021-04-01,0.21,2.06
2021-04-06,1.21,2.15
2021-04-07,2.2,2.23
2021-04-08,2.09,2.88
2021-04-09,2.47,1.56
2021-04-12,1.86,1.94
2021-04-13,2.99,3.31
2021-04-14,3.41,1.93
2021-04-15,4.49,1.21
2021-04-16,4.71,0.48
2021-04-19,5.04,0.33
2021-04-20,2.03,1.87
2021-04-21,2.53,0.48
2021-04-22,2.74,0.72
2021-04-23,3.5,0.02
2021-04-26,3.49,0.21
2021-04-27,1.86,1.21
2021-04-28,1.22,2.2
2021-04-29,0.41,2.09
2021-04-30,0.87,2.47
2021-05-04,0.58,1.86
2021-05-05,1.83,2.99
2021-05-06,1.7,3.41
2021-05-07,1.94,4.49
2021-05-10,1.35,4.71
2021-05-11,-0.84,5.04
2021-05-12,1.7,2.03
2021-05-13,0.77,2.53
2021-05-14,1.19,2.74
2021-05-17,0.95,3.5
2021-05-18,0.6,3.49
2021-05-19,-0.11,1.86
2021-05-20,0.6,1.22
2021-05-21,0.64,0.41
2021-05-24,0.94,0.87
2021-05-25,1.34,0.58
2021-05-26,0.11,1.83
2021-05-27,-0.46,1.7
2021-05-28,-1.23,1.94
2021-06-01,-0.29,1.35
2021-06-02,2.54,-0.84
2021-06-03,1.31,1.7
2021-06-04,1.92,0.77
2021-06-07,0.92,1.19
2021-06-08,1.34,0.95
2021-06-09,0.95,0.6
2021-06-10,1.96,-0.11
2021-06-11,1.63,0.6
2021-06-14,1.8,0.64
2021-06-15,1.54,0.94
2021-06-16,1.96,1.34
2021-06-17,1.38,0.11
2021-06-18,-0.28,-0.46
2021-06-21,0.27,-1.23
2021-06-22,-0.05,-0.29
2021-06-23,-0.59,2.54
2021-06-24,0.3,1.31
2021-06-25,0.63,1.92
2021-06-28,-0.33,0.92
2021-06-29,-0.34,1.34
2021-06-30,-0.76,0.95
2021-07-01,0.46,1.96
2021-07-02,-0.06,1.63
2021-07-05,0.48,1.8
2021-07-06,-0.55,1.54
2021-07-07,-0.07,1.96
2021-07-08,-1.27,1.38
2021-07-09,1.69,-0.28
2021-07-12,1.08,0.27
2021-07-13,0.6,-0.05
2021-07-14,0.26,-0.59
2021-07-15,-1.12,0.3
2021-07-16,-1.6,0.63
2021-07-19,-3.11,-0.33
2021-07-20,-2.71,-0.34
2021-07-21,-0.37,-0.76
2021-07-22,-1.75,0.46
2021-07-23,-1.0,-0.06
2021-07-26,-1.66,0.48
2021-07-27,-1.24,-0.55
2021-07-28,-1.5,-0.07
2021-07-29,0.86,-1.27
2021-07-30,-0.97,1.69
2021-08-02,-0.23,1.08
2021-08-03,0.09,0.6
2021-08-04,0.88,0.26
2021-08-05,2.1,-1.12
2021-08-06,2.15,-1.6
2021-08-09,4.69,-3.11
2021-08-10,4.51,-2.71
2021-08-11,3.58,-0.37
2021-08-12,3.51,-1.75
2021-08-13,2.97,-1.0
2021-08-16,2.13,-1.66
2021-08-17,2.82,-1.24
2021-08-18,2.45,-1.5
2021-08-19,0.25,0.86
2021-08-20,1.3,-0.97
2021-08-23,0.76,-0.23
2021-08-24,0.74,0.09
2021-08-25,0.83,0.88
2021-08-26,0.41,2.1
2021-08-27,0.78,2.15
2021-08-31,0.41,4.69
2021-09-01,0.45,4.51
2021-09-02,-0.23,3.58
2021-09-03,-0.27,3.51
2021-09-06,0.0,2.97
2021-09-07,0.26,2.13
2021-09-08,-0.82,2.82
2021-09-09,-1.62,2.45
2021-09-10,-0.2,0.25
2021-09-13,-0.18,1.3
2021-09-14,-0.87,0.76
2021-09-15,-1.59,0.74
2021-09-16,-1.65,0.83
2021-09-17,-2.03,0.41
2021-09-20,-3.25,0.78
2021-09-21,-1.97,0.41
2021-09-22,-1.13,0.45
2021-09-23,-1.27,-0.23
2021-09-24,-1.42,-0.27
2021-09-27,-1.85,0.0
2021-09-28,-2.11,0.26
2021-09-29,-0.41,-0.82
2021-09-30,0.08,-1.62
2021-10-01,-0.67,-0.2
2021-10-04,-1.57,-0.18
2021-10-05,-0.31,-0.87
2021-10-06,-1.09,-1.59
2021-10-07,-0.31,-1.65
2021-10-08,0.58,-2.03
2021-10-11,2.04,-3.25
2021-10-12,0.76,-1.97
2021-10-13,-0.28,-1.13
2021-10-14,0.65,-1.27
2021-10-15,1.52,-1.42
2021-10-18,1.04,-1.85
2021-10-19,2.08,-2.11
2021-10-20,1.13,-0.41
2021-10-21,1.07,0.08
2021-10-22,1.98,-0.67
2021-10-25,2.66,-1.57
2021-10-26,2.62,-0.31
2021-10-27,3.59,-1.09
2021-10-28,2.44,-0.31
2021-10-29,2.04,0.58
2021-11-01,2.17,2.04
2021-11-02,2.18,0.76
2021-11-03,1.6,-0.28
2021-11-04,1.29,0.65
2021-11-05,1.26,1.52
2021-11-08,1.52,1.04
2021-11-09,0.88,2.08
2021-11-10,1.67,1.13
2021-11-11,2.68,1.07
2021-11-12,2.09,1.98
2021-11-15,1.97,2.66
2021-11-16,0.84,2.62
2021-11-17,0.63,3.59
2021-11-18,0.37,2.44
2021-11-19,0.14,2.04
2021-11-22,-0.22,2.17
2021-11-23,-0.08,2.18
2021-11-24,0.41,1.6
2021-11-25,0.15,1.29
2021-11-26,-3.73,1.26
2021-11-29,-2.76,1.52
2021-11-30,-3.12,0.88
2021-12-01,-2.35,1.67
2021-12-02,-3.53,2.68
2021-12-03,-3.23,2.09
2021-12-06,-1.94,1.97
2021-12-07,-0.14,0.84
2021-12-08,0.31,0.63
2021-12-09,0.35,0.37
2021-12-10,0.28,0.14
2021-12-13,-0.92,-0.22
2021-12-14,-1.08,-0.08
2021-12-15,-1.89,0.41
2021-12-16,-1.08,0.15
2021-12-17,2.75,-3.73
2021-12-20,0.79,-2.76
2021-12-21,2.96,-3.12
2021-12-22,2.07,-2.35
2021-12-23,3.22,-3.53
2021-12-24,3.33,-3.23
2021-12-29,2.6,-1.94
2021-12-30,0.93,-0.14
2021-12-31,0.73,0.31
2022-01-04,2.61,0.35
2022-01-05,3.15,0.28
2022-01-06,3.07,-0.92
2022-01-07,3.64,-1.08
2022-01-10,3.57,-1.89
2022-01-11,2.91,-1.08
2022-01-12,3.39,2.75
2022-01-13,4.48,0.79
2022-01-14,2.7,2.96
2022-01-17,2.84,2.07
2022-01-18,1.63,3.22
2022-01-19,1.89,3.33
2022-01-20,1.18,2.6
2022-01-21,-0.01,0.93
2022-01-24,-2.59,0.73
2022-01-25,-3.2,2.61
2022-01-26,-1.98,3.15
2022-01-27,-0.11,3.07
2022-01-28,-1.57,3.64
2022-01-31,-0.66,3.57
2022-02-01,-0.22,2.91
2022-02-02,-0.32,3.39
2022-02-03,-1.18,4.48
2022-02-04,-1.13,2.7
2022-02-07,-1.3,2.84
2022-02-08,-0.69,1.63
2022-02-09,0.21,1.89
2022-02-10,0.52,1.18
2022-02-11,1.64,-0.01
2022-02-14,2.75,-2.59
2022-02-15,2.79,-3.2
2022-02-16,1.41,-1.98
2022-02-17,-0.42,-0.11
2022-02-18,0.31,-1.57
2022-02-21,-0.47,-0.66
2022-02-22,-1.42,-0.22
2022-02-23,-2.06,-0.32
2022-02-24,-4.9,-1.18
2022-02-25,-0.99,-1.13
2022-02-28,-1.87,-1.3
2022-03-01,-3.63,-0.69
2022-03-02,-3.45,0.21
2022-03-03,-6.35,0.52
2022-03-04,-9.38,1.64
2022-03-07,-8.29,2.75
2022-03-08,-9.11,2.79
2022-03-09,-5.94,1.41
2022-03-10,-6.14,-0.42
2022-03-11,-4.92,0.31
2022-03-14,-3.77,-0.47
2022-03-15,-4.15,-1.42
2022-03-16,-2.29,-2.06
2022-03-17,2.6,-4.9
2022-03-18,-0.76,-0.99
2022-03-21,-0.23,-1.87
2022-03-22,2.15,-3.63
2022-03-23,0.53,-3.45
2022-03-24,3.28,-6.35
2022-03-25,7.23,-9.38
2022-03-28,7.82,-8.29
2022-03-29,8.82,-9.11
2022-03-30,5.51,-5.94
2022-03-31,5.9,-6.14
2022-04-01,5.28,-4.92
2022-04-04,4.94,-3.77
2022-04-05,5.99,-4.15
2022-04-06,3.54,-2.29
2022-04-07,1.92,2.6
2022-04-08,2.97,-0.76
2022-04-11,2.03,-0.23
2022-04-12,1.02,2.15
2022-04-13,1.33,0.53
2022-04-14,1.83,3.28
2022-04-19,1.31,7.23
2022-04-20,1.72,7.82
2022-04-21,0.71,8.82
2022-04-22,-0.93,5.51
2022-04-25,-1.94,5.9
2022-04-26,-2.23,5.28
2022-04-27,-2.17,4.94
2022-04-28,-1.72,5.99
2022-04-29,-0.78,3.54
2022-05-03,-0.3,1.92
2022-05-04,-2.63,2.97
2022-05-05,-2.05,2.03
2022-05-06,-3.01,1.02
2022-05-09,-5.32,1.33
2022-05-10,-5.43,1.83
2022-05-11,-3.82,1.31
2022-05-12,-5.58,1.72
2022-05-13,-3.28,0.71
2022-05-16,-1.44,-0.93
2022-05-17,1.06,-1.94
2022-05-18,0.12,-2.23
2022-05-19,-2.01,-2.17
2022-05-20,-1.97,-1.72
2022-05-23,-0.83,-0.78
2022-05-24,-1.43,-0.3
2022-05-25,0.02,-2.63
2022-05-26,0.75,-2.05
2022-05-27,2.62,-3.01
2022-05-30,5.39,-5.32
2022-05-31,4.99,-5.43
2022-06-01,2.6,-3.82
2022-06-06,5.16,-5.58
2022-06-07,2.43,-3.28
2022-06-08,1.77,-1.44
2022-06-09,-0.43,1.06
2022-06-10,-1.57,0.12
2022-06-13,-1.52,-2.01
2022-06-14,-2.9,-1.97
2022-06-15,-3.3,-0.83
2022-06-16,-5.78,-1.43
2022-06-17,-6.39,0.02
2022-06-20,-5.84,0.75
2022-06-21,-5.88,2.62
2022-06-22,-6.89,5.39
2022-06-23,-7.79,4.99
2022-06-24,-4.54,2.6
2022-06-27,-4.8,5.16
2022-06-28,-3.89,2.43
2022-06-29,-4.14,1.77
2022-06-30,-4.63,-0.43
2022-07-01,-2.62,-1.57
2022-07-04,-0.25,-1.52
2022-07-05,-2.56,-2.9
2022-07-06,-2.55,-3.3
2022-07-07,1.77,-5.78
2022-07-08,2.04,-6.39
2022-07-11,0.67,-5.84
2022-07-12,0.54,-5.88
2022-07-13,0.58,-6.89
2022-07-14,0.0,-7.79
2022-07-15,-0.86,-4.54
2022-07-18,-0.69,-4.8
2022-07-19,-0.41,-3.89
2022-07-20,-0.26,-4.14
2022-07-21,2.05,-4.63
2022-07-22,2.24,-2.62
2022-07-25,1.86,-0.25
2022-07-26,4.4,-2.56
2022-07-27,3.69,-2.55
2022-07-28,2.64,1.77
2022-07-29,3.68,2.04
2022-08-01,3.57,0.67
2022-08-02,3.18,0.54
2022-08-03,4.5,0.58
2022-08-04,6.29,0.0
2022-08-05,4.33,-0.86
2022-08-08,3.93,-0.69
2022-08-09,2.76,-0.41
2022-08-10,3.53,-0.26
2022-08-11,2.73,2.05
2022-08-12,3.02,2.24
2022-08-15,2.82,1.86
2022-08-16,3.29,4.4
2022-08-17,2.25,3.69
2022-08-18,2.48,2.64
2022-08-19,1.24,3.68
2022-08-22,0.89,3.57
2022-08-23,0.42,3.18
2022-08-24,-0.29,4.5
2022-08-25,-0.36,6.29
2022-08-26,-0.86,4.33
2022-08-30,-2.12,3.93
2022-08-31,-2.95,2.76
2022-09-01,-5.41,3.53
2022-09-02,-3.21,2.73
2022-09-05,-3.76,3.02
2022-09-06,-3.6,2.82
2022-09-07,-4.55,3.29
2022-09-08,-3.76,2.25
2022-09-09,-2.9,2.48
2022-09-12,-1.19,1.24
2022-09-13,-1.94,0.89
2022-09-14,-2.72,0.42
2022-09-15,-2.45,-0.29
2022-09-16,-3.09,-0.36
2022-09-20,-3.16,-0.86
2022-09-21,-1.77,-2.12
2022-09-22,-2.06,-2.95
2022-09-23,-1.98,-5.41
2022-09-26,-3.93,-3.21
2022-09-27,-4.59,-3.76
2022-09-28,-4.63,-3.6
2022-09-29,-5.83,-4.55
2022-09-30,-5.69,-3.76
2022-10-03,-6.62,-2.9
2022-10-04,-5.72,-1.19
2022-10-05,-5.11,-1.94
2022-10-06,-4.26,-2.72
2022-10-07,-4.65,-2.45
2022-10-10,-4.65,-3.09
2022-10-11,-5.02,-3.16
2022-10-12,-6.57,-1.77
2022-10-13,-4.89,-2.06
2022-10-14,-2.8,-1.98
2022-10-17,-1.48,-3.93
2022-10-18,-0.46,-4.59
2022-10-19,-1.11,-4.63
2022-10-20,1.22,-5.83
2022-10-21,0.89,-5.69
2022-10-24,1.25,-6.62
2022-10-25,-0.93,-5.72
2022-10-26,0.45,-5.11
2022-10-27,1.23,-4.26
2022-10-28,1.09,-4.65
2022-10-31,2.23,-4.65
2022-11-01,4.78,-5.02
2022-11-02,5.32,-6.57
2022-11-03,5.2,-4.89
2022-11-04,6.98,-2.8
2022-11-07,5.51,-1.48
2022-11-08,5.47,-0.46
2022-11-09,5.72,-1.11
2022-11-10,6.96,1.22
2022-11-11,6.32,0.89
2022-11-14,6.46,1.25
2022-11-15,5.7,-0.93
2022-11-16,4.39,0.45
2022-11-17,4.15,1.23
2022-11-18,5.21,1.09
2022-11-21,4.66,2.23
2022-11-22,4.16,4.78
2022-11-23,4.87,5.32
2022-11-24,4.48,5.2
2022-11-25,2.76,6.98
2022-11-28,2.64,5.51
2022-11-29,2.8,5.47
2022-11-30,3.64,5.72
2022-12-01,2.13,6.96
2022-12-02,2.53,6.32
2022-12-05,1.85,6.46
2022-12-06,1.44,5.7
2022-12-07,1.43,4.39
2022-12-08,1.2,4.15
2022-12-09,0.76,5.21
2022-12-12,0.32,4.66
2022-12-13,0.31,4.16
2022-12-14,-0.0,4.87
2022-12-15,-0.95,4.48
2022-12-16,-2.48,2.76
2022-12-19,-1.77,2.64
2022-12-20,-2.08,2.8
2022-12-21,-1.07,3.64
2022-12-22,-1.49,2.13
2022-12-23,-1.33,2.53
2022-12-28,-1.13,1.85
2022-12-29,-0.17,1.44
2022-12-30,-0.45,1.43
2023-01-03,1.2,1.2
2023-01-04,1.63,0.76
2023-01-05,2.67,0.32
2023-01-06,2.57,0.31
2023-01-09,2.96,-0.0
2023-01-10,3.46,-0.95
2023-01-11,5.3,-2.48
2023-01-12,5.93,-1.77
2023-01-13,6.57,-2.08
2023-01-16,5.07,-1.07
2023-01-17,5.28,-1.49
2023-01-18,4.89,-1.33
2023-01-19,3.38,-1.13
2023-01-20,3.47,-0.17
2023-01-23,4.54,-0.45
2023-01-24,2.86,1.2
2023-01-25,2.11,1.63
2023-01-26,1.79,2.67
2023-01-27,1.15,2.57
2023-01-30,1.04,2.96
2023-01-31,1.22,3.46
2023-02-01,0.71,5.3
2023-02-02,0.89,5.93
2023-02-03,1.12,6.57
2023-02-06,0.02,5.07
2023-02-07,0.36,5.28
2023-02-08,0.92,4.89
2023-02-09,2.34,3.38
2023-02-10,1.48,3.47
2023-02-13,2.01,4.54
2023-02-14,2.25,2.86
2023-02-15,3.02,2.11
2023-02-16,2.92,1.79
2023-02-17,2.61,1.15
2023-02-20,2.58,1.04
2023-02-21,2.21,1.22
2023-02-22,1.64,0.71
2023-02-23,0.3,0.89
2023-02-24,-0.93,1.12
2023-02-27,0.64,0.02
2023-02-28,-0.13,0.36
2023-03-01,-0.04,0.92
2023-03-02,-0.0,2.34
2023-03-03,0.59,1.48
2023-03-06,-0.26,2.01
2023-03-07,-0.44,2.25
2023-03-08,-0.98,3.02
2023-03-09,-1.8,2.92
2023-03-10,-3.29,2.61
2023-03-13,-5.89,2.58
2023-03-14,-4.18,2.21
2023-03-15,-7.07,1.64
2023-03-16,-6.13,0.3
2023-03-17,-6.78,-0.93
2023-03-20,-6.74,0.64
2023-03-21,-4.54,-0.13
2023-03-22,-4.59,-0.04
2023-03-23,-5.61,-0.0
2023-03-24,-6.88,0.59
2023-03-27,-6.08,-0.26
2023-03-28,-5.86,-0.44
2023-03-29,-4.87,-0.98
2023-03-30,-3.41,-1.8
2023-03-31,-1.62,-3.29
2023-04-03,1.41,-5.89
2023-04-04,-0.3,-4.18
2023-04-05,3.6,-7.07
2023-04-06,3.76,-6.13
2023-04-11,5.54,-6.78
2023-04-12,5.18,-6.74
2023-04-13,3.67,-4.54
2023-04-14,3.78,-4.59
2023-04-17,4.71,-5.61
2023-04-18,6.38,-6.88
2023-04-19,5.36,-6.08
2023-04-20,5.32,-5.86
2023-04-21,4.41,-4.87
2023-04-24,3.47,-3.41
2023-04-25,3.08,-1.62
2023-04-26,2.21,1.41
2023-04-27,2.5,-0.3
2023-04-28,2.94,3.6
2023-05-02,0.76,3.76
2023-05-03,0.35,5.54
2023-05-04,-1.12,5.18
2023-05-05,-0.41,3.67
2023-05-09,-1.11,3.78
2023-05-10,-1.47,4.71
2023-05-11,-1.91,6.38
2023-05-12,-1.52,5.36
2023-05-15,-1.22,5.32
2023-05-16,-1.71,4.41
2023-05-17,-2.0,3.47
2023-05-18,-1.5,3.08
2023-05-19,-0.93,2.21
2023-05-22,-0.6,2.5
2023-05-23,-1.29,2.94
2023-05-24,-1.86,0.76
2023-05-25,-2.73,0.35
2023-05-26,-1.16,-1.12
2023-05-30,-3.24,-0.41
2023-05-31,-3.88,-1.11
2023-06-01,-3.08,-1.47
2023-06-02,-1.42,-1.91
2023-06-05,-1.73,-1.52
2023-06-06,-1.65,-1.22
2023-06-07,-1.45,-1.71
2023-06-08,-1.41,-2.0
2023-06-09,-2.09,-1.5
2023-06-12,-2.08,-0.93
2023-06-13,-1.95,-0.6
2023-06-14,-1.75,-1.29
2023-06-15,0.12,-1.86
2023-06-16,0.96,-2.73
2023-06-19,-0.36,-1.16
2023-06-20,0.5,-3.24
2023-06-21,1.2,-3.88
2023-06-22,-0.23,-3.08
2023-06-23,-2.45,-1.42
2023-06-26,-2.51,-1.73
2023-06-27,-2.74,-1.65
2023-06-28,-1.95,-1.45
2023-06-29,-2.08,-1.41
2023-06-30,-0.9,-2.09
2023-07-03,-1.03,-2.08
2023-07-04,-1.35,-1.95
2023-07-05,-2.38,-1.75
2023-07-06,-4.73,0.12
2023-07-07,-5.06,0.96
2023-07-10,-4.16,-0.36
2023-07-11,-3.69,0.5
2023-07-12,-1.63,1.2
2023-07-13,-0.48,-0.23
2023-07-14,0.07,-2.45
2023-07-17,-0.21,-2.51
2023-07-18,0.34,-2.74
2023-07-19,1.7,-1.95
2023-07-20,2.79,-2.08
2023-07-21,2.11,-0.9
2023-07-24,2.19,-1.03
2023-07-25,2.42,-1.35
2023-07-26,3.28,-2.38
2023-07-27,5.89,-4.73
2023-07-28,6.02,-5.06
2023-07-31,5.86,-4.16
2023-08-01,5.22,-3.69
2023-08-02,1.87,-1.63
2023-08-03,1.19,-0.48
2023-08-04,1.8,0.07
2023-08-07,2.08,-0.21
2023-08-08,1.03,0.34
2023-08-09,-0.29,1.7
2023-08-10,-0.53,2.79
2023-08-11,-1.83,2.11
2023-08-14,-2.17,2.19
2023-08-15,-3.7,2.42
2023-08-16,-3.98,3.28
2023-08-17,-4.9,5.89
2023-08-18,-5.56,6.02
2023-08-21,-5.83,5.86
2023-08-22,-5.19,5.22
2023-08-23,-3.18,1.87
2023-08-24,-2.72,1.19
2023-08-25,-3.18,1.8
2023-08-29,-1.33,2.08
2023-08-30,-0.84,1.03
2023-08-31,-1.93,-0.29
2023-09-01,-2.08,-0.53
2023-09-04,-1.03,-1.83
2023-09-05,-1.0,-2.17
2023-09-06,0.24,-3.7
2023-09-07,0.8,-3.98
2023-09-08,2.0,-4.9
2023-09-11,3.06,-5.56
2023-09-12,3.66,-5.83
2023-09-13,3.39,-5.19
2023-09-14,4.58,-3.18
2023-09-15,4.82,-2.72
2023-09-18,3.87,-3.18
2023-09-19,2.17,-1.33
2023-09-20,3.03,-0.84
2023-09-21,2.75,-1.93
2023-09-22,2.54,-2.08
2023-09-25,1.86,-1.03
2023-09-26,2.0,-1.0
2023-09-27,1.72,0.24
2023-09-28,1.6,0.8
2023-09-29,1.34,2.0
2023-10-02,-0.27,3.06
2023-10-03,-1.32,3.66
2023-10-04,-2.12,3.39
2023-10-05,-3.45,4.58
2023-10-06,-3.21,4.82
2023-10-09,-2.5,3.87
2023-10-10,-0.74,2.17
2023-10-11,-1.9,3.03
2023-10-12,-1.02,2.75
2023-10-13,-1.84,2.54
2023-10-16,-0.67,1.86
2023-10-17,0.01,2.0
2023-10-18,-0.73,1.72
2023-10-19,-1.87,1.6
2023-10-20,-3.31,1.34
2023-10-23,-2.31,-0.27
2023-10-24,-1.5,-1.32
2023-10-25,-0.51,-2.12
2023-10-26,-1.8,-3.45
2023-10-27,-3.02,-3.21
2023-10-30,-2.33,-2.5
2023-10-31,-4.13,-0.74
2023-11-01,-3.66,-1.9
2023-11-02,-2.29,-1.02
2023-11-03,-1.64,-1.84
2023-11-06,-2.2,-0.67
2023-11-07,-2.89,0.01
2023-11-08,-1.76,-0.73
2023-11-09,0.14,-1.87
2023-11-10,0.18,-3.31
2023-11-13,1.29,-2.31
2023-11-14,1.85,-1.5
2023-11-15,2.32,-0.51
2023-11-16,1.98,-1.8
2023-11-17,3.94,-3.02
2023-11-20,3.31,-2.33
2023-11-21,2.95,-4.13
2023-11-22,2.57,-3.66
2023-11-23,1.04,-2.29
2023-11-24,1.22,-1.64
2023-11-27,1.08,-2.2
2023-11-28,1.05,-2.89
2023-11-29,0.79,-1.76
2023-11-30,0.16,0.14
2023-12-01,2.42,0.18
2023-12-04,1.38,1.29
2023-12-05,0.54,1.85
2023-12-06,0.32,2.32
2023-12-07,1.39,1.98
2023-12-08,0.67,3.94
2023-12-11,0.66,3.31
2023-12-12,0.92,2.95
2023-12-13,1.05,2.57
2023-12-14,2.47,1.04
2023-12-15,1.61,1.22
2023-12-18,2.38,1.08
2023-12-19,2.84,1.05
2023-12-20,4.28,0.79
2023-12-21,3.85,0.16
2023-12-22,2.9,2.42
2023-12-27,3.52,1.38
2023-12-28,3.66,0.54
2023-12-29,3.32,0.32
