Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2020-07-17,1.77,-2.14
2020-07-20,-0.52,0.52
2020-07-21,1.16,-1.97
2020-07-22,0.92,0.45
2020-07-23,2.64,-1.42
2020-07-24,0.45,-0.79
2020-07-27,-1.18,-0.46
2020-07-28,-0.56,0.18
2020-07-29,-2.27,2.01
2020-07-30,-3.72,0.07
2020-07-31,-5.49,1.77
2020-08-03,-3.22,-0.52
2020-08-04,-3.24,1.16
2020-08-05,-1.17,0.92
2020-08-06,-2.41,2.64
2020-08-07,-0.85,0.45
2020-08-10,-0.14,-1.18
2020-08-11,1.08,-0.56
2020-08-12,2.85,-2.27
2020-08-13,3.65,-3.72
2020-08-14,3.53,-5.49
2020-08-17,1.98,-3.22
2020-08-18,0.92,-3.24
2020-08-19,0.09,-1.17
2020-08-20,-0.13,-2.41
2020-08-21,-0.41,-0.85
2020-08-24,0.72,-0.14
2020-08-25,-1.94,1.08
2020-08-26,-3.33,2.85
2020-08-27,-2.58,3.65
2020-08-28,-1.63,3.53
2020-09-01,-3.66,1.98
2020-09-02,-1.7,0.92
2020-09-03,-3.54,0.09
2020-09-04,-2.99,-0.13
2020-09-07,-0.77,-0.41
2020-09-08,-2.35,0.72
2020-09-09,-0.29,-1.94
2020-09-10,-0.71,-3.33
2020-09-11,0.24,-2.58
2020-09-14,0.75,-1.63
2020-09-15,3.56,-3.66
2020-09-16,1.96,-1.7
2020-09-17,3.01,-3.54
2020-09-18,3.13,-2.99
2020-09-21,-2.59,-0.77
2020-09-22,-2.19,-2.35
2020-09-23,-2.13,-0.29
2020-09-24,-3.24,-0.71
2020-09-25,-3.09,0.24
2020-09-28,-1.65,0.75
2020-09-29,-3.42,3.56
2020-09-30,-3.32,1.96
2020-10-01,-2.64,3.01
2020-10-02,-1.63,3.13
2020-10-05,2.68,-2.59
2020-10-06,2.73,-2.19
2020-10-07,1.53,-2.13
2020-10-08,3.42,-3.24
2020-10-09,3.57,-3.09
2020-10-12,1.89,-1.65
2020-10-13,1.81,-3.42
2020-10-14,1.69,-3.32
2020-10-15,-0.12,-2.64
2020-10-16,0.74,-1.63
2020-10-19,-0.45,2.68
2020-10-20,-0.66,2.73
2020-10-21,-2.27,1.53
2020-10-22,-2.61,3.42
2020-10-23,-2.01,3.57
2020-10-26,-3.07,1.89
2020-10-27,-3.49,1.81
2020-10-28,-5.46,1.69
2020-10-29,-4.1,-0.12
2020-10-30,-5.24,0.74
2020-11-02,-3.84,-0.45
2020-11-03,-1.84,-0.66
2020-11-04,1.48,-2.27
2020-11-05,1.71,-2.61
2020-11-06,0.49,-2.01
2020-11-09,6.55,-3.07
2020-11-10,9.52,-3.49
2020-11-11,13.78,-5.46
2020-11-12,13.26,-4.1
2020-11-13,12.98,-5.24
2020-11-16,13.66,-3.84
2020-11-17,10.34,-1.84
2020-11-18,9.02,1.48
2020-11-19,7.64,1.71
2020-11-20,7.81,0.49
2020-11-23,2.78,6.55
2020-11-24,2.58,9.52
2020-11-25,0.49,13.78
2020-11-26,0.53,13.26
2020-11-27,0.94,12.98
2020-11-30,-2.12,13.66
2020-12-01,0.63,10.34
2020-12-02,1.21,9.02
2020-12-03,2.64,7.64
2020-12-04,3.23,7.81
2020-12-07,3.17,2.78
2020-12-08,1.7,2.58
2020-12-09,2.49,0.49
2020-12-10,3.34,0.53
2020-12-11,2.41,0.94
2020-12-14,3.83,-2.12
2020-12-15,1.64,0.63
2020-12-16,1.54,1.21
2020-12-17,0.89,2.64
2020-12-18,-0.34,3.23
2020-12-21,-1.93,3.17
2020-12-22,-1.23,1.7
2020-12-23,-0.45,2.49
2020-12-24,-0.44,3.34
2020-12-29,1.91,2.41
2020-12-30,1.24,3.83
2020-12-31,0.01,1.64
2021-01-04,0.45,1.54
2021-01-05,1.18,0.89
2021-01-06,4.66,-0.34
2021-01-07,6.79,-1.93
2021-01-08,6.32,-1.23
2021-01-11,4.24,-0.45
2021-01-12,3.33,-0.44
2021-01-13,1.53,1.91
2021-01-14,3.1,1.24
2021-01-15,3.54,0.01
2021-01-18,1.98,0.45
2021-01-19,1.19,1.18
2021-01-20,-1.18,4.66
2021-01-21,-1.76,6.79
2021-01-22,-2.43,6.32
2021-01-25,-2.22,4.24
2021-01-26,-1.42,3.33
2021-01-27,-2.42,1.53
2021-01-28,-3.63,3.1
2021-01-29,-4.25,3.54
2021-02-01,-3.27,1.98
2021-02-02,-2.29,1.19
2021-02-03,-2.88,-1.18
2021-02-04,-2.53,-1.76
2021-02-05,-2.01,-2.43
2021-02-08,-0.69,-2.22
2021-02-09,-0.81,-1.42
2021-02-10,0.2,-2.42
2021-02-11,0.72,-3.63
2021-02-12,3.1,-4.25
2021-02-15,4.61,-3.27
2021-02-16,3.59,-2.29
2021-02-17,2.9,-2.88
2021-02-18,1.55,-2.53
2021-02-19,1.62,-2.01
2021-02-22,0.99,-0.69
2021-02-23,1.08,-0.81
2021-02-24,1.91,0.2
2021-02-25,1.67,0.72
2021-02-26,-1.4,3.1
2021-03-01,-2.13,4.61
2021-03-02,-1.78,3.59
2021-03-03,-0.15,2.9
2021-03-04,0.75,1.55
2021-03-05,0.05,1.62
2021-03-08,1.52,0.99
2021-03-09,1.6,1.08
2021-03-10,0.93,1.91
2021-03-11,1.38,1.67
2021-03-12,4.02,-1.4
2021-03-15,2.27,-2.13
2021-03-16,2.87,-1.78
2021-03-17,1.21,-0.15
2021-03-18,1.85,0.75
2021-03-19,1.41,0.05
2021-03-22,0.36,1.52
2021-03-23,-0.37,1.6
2021-03-24,-0.1,0.93
2021-03-25,-0.95,1.38
2021-03-26,-0.23,4.02
2021-03-29,-0.22,2.27
2021-03-30,-0.53,2.87
2021-03-31,-0.6,1.21
2021-04-01,-0.33,1.85
2021-04-06,1.91,1.41
2021-04-07,2.54,0.36
2021-04-08,3.76,-0.37
2021-04-09,3.21,-0.1
2021-04-12,3.39,-0.95
2021-04-13,2.53,-0.23
2021-04-14,3.29,-0.22
2021-04-15,3.35,-0.53
2021-04-16,4.59,-0.6
2021-04-19,3.83,-0.33
2021-04-20,0.57,1.91
2021-04-21,0.1,2.54
2021-04-22,0.1,3.76
2021-04-23,0.4,3.21
2021-04-26,1.26,3.39
2021-04-27,0.79,2.53
2021-04-28,0.37,3.29
2021-04-29,-0.29,3.35
2021-04-30,-0.57,4.59
2021-05-04,-1.0,3.83
2021-05-05,2.33,0.57
2021-05-06,2.45,0.1
2021-05-07,2.55,0.1
2021-05-10,2.41,0.4
2021-05-11,-0.52,1.26
2021-05-12,0.41,0.79
2021-05-13,-0.33,0.37
2021-05-14,0.88,-0.29
2021-05-17,0.48,-0.57
2021-05-18,1.28,-1.0
2021-05-19,-1.13,2.33
2021-05-20,-0.72,2.45
2021-05-21,-1.56,2.55
2021-05-24,-0.97,2.41
2021-05-25,1.18,-0.52
2021-05-26,0.73,0.41
2021-05-27,1.2,-0.33
2021-05-28,0.1,0.88
2021-06-01,1.15,0.48
2021-06-02,1.4,1.28
2021-06-03,1.84,-1.13
2021-06-04,0.98,-0.72
2021-06-07,1.16,-1.56
2021-06-08,0.88,-0.97
2021-06-09,0.89,1.18
2021-06-10,0.7,0.73
2021-06-11,1.37,1.2
2021-06-14,1.46,0.1
2021-06-15,0.84,1.15
2021-06-16,0.61,1.4
2021-06-17,0.8,1.84
2021-06-18,-1.0,0.98
2021-06-21,-0.54,1.16
2021-06-22,-0.24,0.88
2021-06-23,-0.15,0.89
2021-06-24,0.18,0.7
2021-06-25,-0.01,1.37
2021-06-28,-0.96,1.46
2021-06-29,-0.99,0.84
2021-06-30,-1.8,0.61
2021-07-01,-0.22,0.8
2021-07-02,1.6,-1.0
2021-07-05,1.66,-0.54
2021-07-06,0.34,-0.24
2021-07-07,1.14,-0.15
2021-07-08,-0.78,0.18
2021-07-09,0.05,-0.01
2021-07-12,0.87,-0.96
2021-07-13,0.71,-0.99
2021-07-14,0.87,-1.8
2021-07-15,-1.39,-0.22
2021-07-16,-1.55,1.6
2021-07-19,-4.5,1.66
2021-07-20,-3.15,0.34
2021-07-21,-2.09,1.14
2021-07-22,-0.7,-0.78
2021-07-23,-1.1,0.05
2021-07-26,-1.09,0.87
2021-07-27,-1.5,0.71
2021-07-28,-0.64,0.87
2021-07-29,1.21,-1.39
2021-07-30,0.69,-1.55
2021-08-02,3.87,-4.5
2021-08-03,3.61,-3.15
2021-08-04,2.13,-2.09
2021-08-05,2.47,-0.7
2021-08-06,1.59,-1.1
2021-08-09,1.67,-1.09
2021-08-10,2.49,-1.5
2021-08-11,2.96,-0.64
2021-08-12,1.92,1.21
2021-08-13,2.83,0.69
2021-08-16,1.25,3.87
2021-08-17,1.19,3.61
2021-08-18,0.91,2.13
2021-08-19,-0.63,2.47
2021-08-20,-0.16,1.59
2021-08-23,-0.03,1.67
2021-08-24,-0.13,2.49
2021-08-25,-0.57,2.96
2021-08-26,-0.61,1.92
2021-08-27,-0.57,2.83
2021-08-31,-0.05,1.25
2021-09-01,0.13,1.19
2021-09-02,0.27,0.91
2021-09-03,1.39,-0.63
2021-09-06,1.52,-0.16
2021-09-07,0.74,-0.03
2021-09-08,-0.37,-0.13
2021-09-09,-1.54,-0.57
2021-09-10,-1.23,-0.61
2021-09-13,-1.11,-0.57
2021-09-14,-1.3,-0.05
2021-09-15,-2.16,0.13
2021-09-16,-1.99,0.27
2021-09-17,-2.36,1.39
2021-09-20,-3.8,1.52
2021-09-21,-2.27,0.74
2021-09-22,-0.19,-0.37
2021-09-23,0.63,-1.54
2021-09-24,0.15,-1.23
2021-09-27,-0.18,-1.11
2021-09-28,-0.52,-1.3
2021-09-29,0.83,-2.16
2021-09-30,0.19,-1.99
2021-10-01,0.14,-2.36
2021-10-04,0.61,-3.8
2021-10-05,0.37,-2.27
2021-10-06,-2.12,-0.19
2021-10-07,-1.04,0.63
2021-10-08,-0.38,0.15
2021-10-11,0.01,-0.18
2021-10-12,0.6,-0.52
2021-10-13,-0.06,0.83
2021-10-14,1.21,0.19
2021-10-15,2.36,0.14
2021-10-18,2.47,0.61
2021-10-19,1.86,0.37
2021-10-20,3.09,-2.12
2021-10-21,1.57,-1.04
2021-10-22,1.54,-0.38
2021-10-25,1.22,0.01
2021-10-26,2.22,0.6
2021-10-27,1.68,-0.06
2021-10-28,0.72,1.21
2021-10-29,0.13,2.36
2021-11-01,1.13,2.47
2021-11-02,0.7,1.86
2021-11-03,0.4,3.09
2021-11-04,1.43,1.57
2021-11-05,1.63,1.54
2021-11-08,1.33,1.22
2021-11-09,0.13,2.22
2021-11-10,1.18,1.68
2021-11-11,1.81,0.72
2021-11-12,1.59,0.13
2021-11-15,1.03,1.13
2021-11-16,0.88,0.7
2021-11-17,0.71,0.4
2021-11-18,-0.19,1.43
2021-11-19,-0.98,1.63
2021-11-22,-0.61,1.33
2021-11-23,-0.25,0.13
2021-11-24,-0.84,1.18
2021-11-25,-1.07,1.81
2021-11-26,-4.16,1.59
2021-11-29,-3.37,1.03
2021-11-30,-3.8,0.88
2021-12-01,-1.81,0.71
2021-12-02,-2.14,-0.19
2021-12-03,-1.83,-0.98
2021-12-06,-0.72,-0.61
2021-12-07,0.82,-0.25
2021-12-08,0.61,-0.84
2021-12-09,0.0,-1.07
2021-12-10,3.15,-4.16
2021-12-13,1.27,-3.37
2021-12-14,1.85,-3.8
2021-12-15,-0.37,-1.81
2021-12-16,1.43,-2.14
2021-12-17,1.76,-1.83
2021-12-20,-0.67,-0.72
2021-12-21,-0.81,0.82
2021-12-22,-0.09,0.61
2021-12-23,0.66,0.0
2021-12-24,1.14,3.15
2021-12-29,2.81,1.27
2021-12-30,2.86,1.85
2021-12-31,3.29,-0.37
2022-01-04,3.74,1.43
2022-01-05,3.55,1.76
2022-01-06,3.56,-0.67
2022-01-07,2.52,-0.81
2022-01-10,1.1,-0.09
2022-01-11,1.12,0.66
2022-01-12,1.82,1.14
2022-01-13,1.15,2.81
2022-01-14,0.92,2.86
2022-01-17,2.01,3.29
2022-01-18,-0.31,3.74
2022-01-19,-0.09,3.55
2022-01-20,0.92,3.56
2022-01-21,-0.76,2.52
2022-01-24,-2.86,1.1
2022-01-25,-2.41,1.12
2022-01-26,-1.83,1.82
2022-01-27,-0.99,1.15
2022-01-28,-1.74,0.92
2022-01-31,-2.35,2.01
2022-02-01,-0.72,-0.31
2022-02-02,-0.39,-0.09
2022-02-03,-1.21,0.92
2022-02-04,-0.21,-0.76
2022-02-07,3.36,-2.86
2022-02-08,2.27,-2.41
2022-02-09,2.15,-1.83
2022-02-10,1.56,-0.99
2022-02-11,2.48,-1.74
2022-02-14,0.48,-2.35
2022-02-15,0.53,-0.72
2022-02-16,-0.12,-0.39
2022-02-17,-0.23,-1.21
2022-02-18,-0.31,-0.21
2022-02-21,-1.53,3.36
2022-02-22,-1.45,2.27
2022-02-23,-2.64,2.15
2022-02-24,-6.54,1.56
2022-02-25,-2.78,2.48
2022-02-28,-1.28,0.48
2022-03-01,-4.11,0.53
2022-03-02,-2.75,-0.12
2022-03-03,-4.49,-0.23
2022-03-04,-7.41,-0.31
2022-03-07,-7.42,-1.53
2022-03-08,-7.31,-1.45
2022-03-09,-4.08,-2.64
2022-03-10,-1.53,-6.54
2022-03-11,-4.28,-2.78
2022-03-14,-3.44,-1.28
2022-03-15,-1.98,-4.11
2022-03-16,-1.47,-2.75
2022-03-17,2.39,-4.49
2022-03-18,6.46,-7.41
2022-03-21,7.4,-7.42
2022-03-22,7.77,-7.31
2022-03-23,3.93,-4.08
2022-03-24,5.1,-1.53
2022-03-25,4.42,-4.28
2022-03-28,3.73,-3.44
2022-03-29,5.23,-1.98
2022-03-30,3.58,-1.47
2022-03-31,1.64,2.39
2022-04-01,1.55,6.46
2022-04-04,1.57,7.4
2022-04-05,1.71,7.77
2022-04-06,1.48,3.93
2022-04-07,1.05,5.1
2022-04-08,2.23,4.42
2022-04-11,1.63,3.73
2022-04-12,0.05,5.23
2022-04-13,-0.19,3.58
2022-04-14,1.06,1.64
2022-04-19,0.48,1.55
2022-04-20,0.55,1.57
2022-04-21,-0.01,1.71
2022-04-22,-0.89,1.48
2022-04-25,-2.22,1.05
2022-04-26,-3.58,2.23
2022-04-27,-2.62,1.63
2022-04-28,-1.05,0.05
2022-04-29,-0.64,-0.19
2022-05-03,-1.07,1.06
2022-05-04,-1.75,0.48
2022-05-05,-2.14,0.55
2022-05-06,-3.65,-0.01
2022-05-09,-4.61,-0.89
2022-05-10,-2.54,-2.22
2022-05-11,-1.15,-3.58
2022-05-12,-2.96,-2.62
2022-05-13,-1.6,-1.05
2022-05-16,-1.55,-0.64
2022-05-17,-0.88,-1.07
2022-05-18,-0.86,-1.75
2022-05-19,-2.57,-2.14
2022-05-20,0.01,-3.65
2022-05-23,4.07,-4.61
2022-05-24,3.11,-2.54
2022-05-25,2.18,-1.15
2022-05-26,4.42,-2.96
2022-05-27,2.22,-1.6
2022-05-30,2.01,-1.55
2022-05-31,1.25,-0.88
2022-06-01,1.3,-0.86
2022-06-06,4.14,-2.57
2022-06-07,2.81,0.01
2022-06-08,1.04,4.07
2022-06-09,0.13,3.11
2022-06-10,-2.43,2.18
2022-06-13,-4.76,4.42
2022-06-14,-5.36,2.22
2022-06-15,-4.52,2.01
2022-06-16,-7.47,1.25
2022-06-17,-6.77,1.3
2022-06-20,-6.5,4.14
2022-06-21,-6.06,2.81
2022-06-22,-6.68,1.04
2022-06-23,-6.23,0.13
2022-06-24,-1.76,-2.43
2022-06-27,0.67,-4.76
2022-06-28,1.76,-5.36
2022-06-29,0.16,-4.52
2022-06-30,1.35,-7.47
2022-07-01,1.5,-6.77
2022-07-04,0.89,-6.5
2022-07-05,-2.03,-6.06
2022-07-06,-0.06,-6.68
2022-07-07,2.12,-6.23
2022-07-08,-0.35,-1.76
2022-07-11,-1.13,0.67
2022-07-12,-1.74,1.76
2022-07-13,-2.08,0.16
2022-07-14,-1.68,1.35
2022-07-15,0.02,1.5
2022-07-18,0.22,0.89
2022-07-19,4.0,-2.03
2022-07-20,2.51,-0.06
2022-07-21,1.63,2.12
2022-07-22,1.69,-0.35
2022-07-25,2.08,-1.13
2022-07-26,1.73,-1.74
2022-07-27,3.03,-2.08
2022-07-28,4.81,-1.68
2022-07-29,4.22,0.02
2022-08-01,3.11,0.22
2022-08-02,1.81,4.0
2022-08-03,2.59,2.51
2022-08-04,2.41,1.63
2022-08-05,2.07,1.69
2022-08-08,2.26,2.08
2022-08-09,2.37,1.73
2022-08-10,2.36,3.03
2022-08-11,1.72,4.81
2022-08-12,1.04,4.22
2022-08-15,1.34,3.11
2022-08-16,1.84,1.81
2022-08-17,0.82,2.59
2022-08-18,1.06,2.41
2022-08-19,1.13,2.07
2022-08-22,0.09,2.26
2022-08-23,-0.51,2.37
2022-08-24,-1.2,2.36
2022-08-25,-0.68,1.72
2022-08-26,-1.77,1.04
2022-08-30,-2.64,1.34
2022-08-31,-3.81,1.84
2022-09-01,-5.31,0.82
2022-09-02,-3.93,1.06
2022-09-05,-3.95,1.13
2022-09-06,-3.16,0.09
2022-09-07,-3.2,-0.51
2022-09-08,-2.69,-1.2
2022-09-09,-1.51,-0.68
2022-09-12,0.78,-1.77
2022-09-13,0.27,-2.64
2022-09-14,-0.27,-3.81
2022-09-15,1.89,-5.31
2022-09-16,-0.55,-3.93
2022-09-20,-1.15,-3.95
2022-09-21,-0.8,-3.16
2022-09-22,-1.31,-3.2
2022-09-23,-3.56,-2.69
2022-09-26,-4.95,-1.51
2022-09-27,-7.25,0.78
2022-09-28,-5.82,0.27
2022-09-29,-6.3,-0.27
2022-09-30,-5.92,1.89
2022-10-03,-5.1,-0.55
2022-10-04,-1.88,-1.15
2022-10-05,-3.15,-0.8
2022-10-06,-2.51,-1.31
2022-10-07,-0.89,-3.56
2022-10-10,-1.29,-4.95
2022-10-11,-1.6,-7.25
2022-10-12,-2.82,-5.82
2022-10-13,-0.33,-6.3
2022-10-14,-0.6,-5.92
2022-10-17,0.28,-5.1
2022-10-18,-2.08,-1.88
2022-10-19,-1.84,-3.15
2022-10-20,-0.93,-2.51
2022-10-21,-0.46,-0.89
2022-10-24,0.77,-1.29
2022-10-25,2.34,-1.6
2022-10-26,4.13,-2.82
2022-10-27,3.76,-0.33
2022-10-28,3.07,-0.6
2022-10-31,2.43,0.28
2022-11-01,3.58,-2.08
2022-11-02,3.5,-1.84
2022-11-03,3.59,-0.93
2022-11-04,5.4,-0.46
2022-11-07,4.5,0.77
2022-11-08,4.25,2.34
2022-11-09,3.31,4.13
2022-11-10,4.68,3.76
2022-11-11,4.7,3.07
2022-11-14,4.94,2.43
2022-11-15,3.24,3.58
2022-11-16,3.22,3.5
2022-11-17,2.73,3.59
2022-11-18,1.37,5.4
2022-11-21,1.6,4.5
2022-11-22,2.3,4.25
2022-11-23,2.66,3.31
2022-11-24,1.18,4.68
2022-11-25,1.87,4.7
2022-11-28,0.75,4.94
2022-11-29,1.39,3.24
2022-11-30,2.57,3.22
2022-12-01,2.66,2.73
2022-12-02,2.03,1.37
2022-12-05,2.12,1.6
2022-12-06,0.54,2.3
2022-12-07,-0.17,2.66
2022-12-08,-0.5,1.18
2022-12-09,-0.61,1.87
2022-12-12,-0.7,0.75
2022-12-13,-0.18,1.39
2022-12-14,-0.95,2.57
2022-12-15,-1.87,2.66
2022-12-16,-3.1,2.03
2022-12-19,-2.83,2.12
2022-12-20,-2.13,0.54
2022-12-21,0.04,-0.17
2022-12-22,-0.07,-0.5
2022-12-23,-0.09,-0.61
2022-12-28,0.65,-0.7
2022-12-29,0.06,-0.18
2022-12-30,-0.61,-0.95
2023-01-03,1.67,-1.87
2023-01-04,3.58,-3.1
2023-01-05,3.8,-2.83
2023-01-06,4.56,-2.13
2023-01-09,3.08,0.04
2023-01-10,3.07,-0.07
2023-01-11,3.41,-0.09
2023-01-12,4.11,0.65
2023-01-13,4.48,0.06
2023-01-16,5.59,-0.61
2023-01-17,3.95,1.67
2023-01-18,3.11,3.58
2023-01-19,1.34,3.8
2023-01-20,0.94,4.56
2023-01-23,0.91,3.08
2023-01-24,1.07,3.07
2023-01-25,0.45,3.41
2023-01-26,-0.27,4.11
2023-01-27,-0.76,4.48
2023-01-30,-0.88,5.59
2023-01-31,-0.9,3.95
2023-02-01,-0.71,3.11
2023-02-02,1.61,1.34
2023-02-03,2.11,0.94
2023-02-06,1.03,0.91
2023-02-07,1.42,1.07
2023-02-08,1.91,0.45
2023-02-09,1.9,-0.27
2023-02-10,1.27,-0.76
2023-02-13,1.89,-0.88
2023-02-14,2.1,-0.9
2023-02-15,2.75,-0.71
2023-02-16,1.73,1.61
2023-02-17,0.71,2.11
2023-02-20,1.65,1.03
2023-02-21,0.92,1.42
2023-02-22,-0.0,1.91
2023-02-23,-0.42,1.9
2023-02-24,-0.32,1.27
2023-02-27,-0.33,1.89
2023-02-28,-0.93,2.1
2023-03-01,-1.11,2.75
2023-03-02,-0.99,1.73
2023-03-03,-0.73,0.71
2023-03-06,-0.92,1.65
2023-03-07,-0.54,0.92
2023-03-08,0.11,-0.0
2023-03-09,-0.4,-0.42
2023-03-10,-1.69,-0.32
2023-03-13,-4.94,-0.33
2023-03-14,-3.17,-0.93
2023-03-15,-7.04,-1.11
2023-03-16,-6.52,-0.99
2023-03-17,-7.62,-0.73
2023-03-20,-6.81,-0.92
2023-03-21,-5.01,-0.54
2023-03-22,-4.73,0.11
2023-03-23,-4.83,-0.4
2023-03-24,-4.42,-1.69
2023-03-27,-1.13,-4.94
2023-03-28,-2.29,-3.17
2023-03-29,2.48,-7.04
2023-03-30,2.48,-6.52
2023-03-31,3.75,-7.62
2023-04-03,3.37,-6.81
2023-04-04,1.13,-5.01
2023-04-05,0.94,-4.73
2023-04-06,2.76,-4.83
2023-04-11,4.7,-4.42
2023-04-12,4.37,-1.13
2023-04-13,4.6,-2.29
2023-04-14,3.93,2.48
2023-04-17,3.17,2.48
2023-04-18,3.36,3.75
2023-04-19,2.72,3.37
2023-04-20,3.21,1.13
2023-04-21,3.28,0.94
2023-04-24,2.19,2.76
2023-04-25,1.33,4.7
2023-04-26,0.45,4.37
2023-04-27,-0.01,4.6
2023-04-28,0.12,3.93
2023-05-02,-1.12,3.17
2023-05-03,-1.24,3.36
2023-05-04,-2.06,2.72
2023-05-05,-1.09,3.21
2023-05-09,-1.56,3.28
2023-05-10,-1.76,2.19
2023-05-11,-1.65,1.33
2023-05-12,-1.03,0.45
2023-05-15,-0.53,-0.01
2023-05-16,-1.38,0.12
2023-05-17,-0.6,-1.12
2023-05-18,-0.54,-1.24
2023-05-19,0.64,-2.06
2023-05-22,-0.19,-1.09
2023-05-23,-0.06,-1.56
2023-05-24,-1.51,-1.76
2023-05-25,-2.06,-1.65
2023-05-26,-1.69,-1.03
2023-05-30,-3.12,-0.53
2023-05-31,-3.74,-1.38
2023-06-01,-2.84,-0.6
2023-06-02,-1.57,-0.54
2023-06-05,-1.83,0.64
2023-06-06,-1.58,-0.19
2023-06-07,-1.53,-0.06
2023-06-08,-0.14,-1.51
2023-06-09,0.12,-2.06
2023-06-12,-0.29,-1.69
2023-06-13,1.14,-3.12
2023-06-14,2.15,-3.74
2023-06-15,1.74,-2.84
2023-06-16,0.31,-1.57
2023-06-19,-0.32,-1.83
2023-06-20,-1.0,-1.58
2023-06-21,-1.16,-1.53
2023-06-22,-1.68,-0.14
2023-06-23,-1.93,0.12
2023-06-26,-2.26,-0.29
2023-06-27,-2.37,1.14
2023-06-28,-1.74,2.15
2023-06-29,-2.34,1.74
2023-06-30,-1.72,0.31
2023-07-03,-0.97,-0.32
2023-07-04,-0.73,-1.0
2023-07-05,-1.46,-1.16
2023-07-06,-2.84,-1.68
2023-07-07,-2.38,-1.93
2023-07-10,-2.0,-2.26
2023-07-11,-1.97,-2.37
2023-07-12,-0.83,-1.74
2023-07-13,-0.08,-2.34
2023-07-14,-0.97,-1.72
2023-07-17,-1.45,-0.97
2023-07-18,-0.7,-0.73
2023-07-19,2.37,-1.46
2023-07-20,5.36,-2.84
2023-07-21,5.7,-2.38
2023-07-24,5.59,-2.0
2023-07-25,5.57,-1.97
2023-07-26,3.46,-0.83
2023-07-27,3.38,-0.08
2023-07-28,3.42,-0.97
2023-07-31,3.96,-1.45
2023-08-01,2.79,-0.7
2023-08-02,-0.66,2.37
2023-08-03,-1.64,5.36
2023-08-04,-1.27,5.7
2023-08-07,-1.56,5.59
2023-08-08,-2.05,5.57
2023-08-09,-1.17,3.46
2023-08-10,-1.02,3.38
2023-08-11,-2.13,3.42
2023-08-14,-2.41,3.96
2023-08-15,-3.38,2.79
2023-08-16,-2.48,-0.66
2023-08-17,-2.84,-1.64
2023-08-18,-4.05,-1.27
2023-08-21,-4.09,-1.56
2023-08-22,-3.53,-2.05
2023-08-23,-3.54,-1.17
2023-08-24,-3.8,-1.02
2023-08-25,-2.63,-2.13
2023-08-29,-0.72,-2.41
2023-08-30,0.87,-3.38
2023-08-31,0.94,-2.48
2023-09-01,1.91,-2.84
2023-09-04,2.57,-4.05
2023-09-05,2.59,-4.09
2023-09-06,2.15,-3.53
2023-09-07,1.52,-3.54
2023-09-08,1.88,-3.8
2023-09-11,2.13,-2.63
2023-09-12,0.76,-0.72
2023-09-13,0.58,0.87
2023-09-14,2.87,0.94
2023-09-15,2.98,1.91
2023-09-18,2.2,2.57
2023-09-19,2.46,2.59
2023-09-20,3.68,2.15
2023-09-21,2.9,1.52
2023-09-22,2.45,1.88
2023-09-25,1.37,2.13
2023-09-26,0.95,0.76
2023-09-27,0.5,0.58
2023-09-28,-1.38,2.87
2023-09-29,-1.51,2.98
2023-10-02,-1.94,2.2
2023-10-03,-2.69,2.46
2023-10-04,-4.45,3.68
2023-10-05,-3.34,2.9
2023-10-06,-2.8,2.45
2023-10-09,-2.17,1.37
2023-10-10,-0.29,0.95
2023-10-11,-0.0,0.5
2023-10-12,0.25,-1.38
2023-10-13,-0.77,-1.51
2023-10-16,0.95,-1.94
2023-10-17,2.31,-2.69
2023-10-18,1.93,-4.45
2023-10-19,0.24,-3.34
2023-10-20,-1.61,-2.8
2023-10-23,-1.75,-2.17
2023-10-24,-3.43,-0.29
2023-10-25,-3.1,-0.0
2023-10-26,-4.09,0.25
2023-10-27,-3.96,-0.77
2023-10-30,-3.81,0.95
2023-10-31,-4.42,2.31
2023-11-01,-2.95,1.93
2023-11-02,-0.18,0.24
2023-11-03,0.94,-1.61
2023-11-06,1.06,-1.75
2023-11-07,0.86,-3.43
2023-11-08,0.64,-3.1
2023-11-09,2.21,-4.09
2023-11-10,1.64,-3.96
2023-11-13,1.9,-3.81
2023-11-14,2.59,-4.42
2023-11-15,2.92,-2.95
2023-11-16,0.1,-0.18
2023-11-17,1.49,0.94
2023-11-20,1.61,1.06
2023-11-21,1.33,0.86
2023-11-22,1.33,0.64
2023-11-23,0.72,2.21
2023-11-24,2.0,1.64
2023-11-27,0.85,1.9
2023-11-28,0.08,2.59
2023-11-29,-0.87,2.92
2023-11-30,0.39,0.1
2023-12-01,0.16,1.49
2023-12-04,-0.0,1.61
2023-12-05,0.19,1.33
2023-12-06,0.65,1.33
2023-12-07,0.44,0.72
2023-12-08,0.93,2.0
2023-12-11,1.18,0.85
2023-12-12,1.2,0.08
2023-12-13,1.59,-0.87
2023-12-14,3.04,0.39
2023-12-15,1.18,0.16
2023-12-18,1.85,-0.0
2023-12-19,2.37,0.19
2023-12-20,3.05,0.65
2023-12-21,2.83,0.44
2023-12-22,2.37,0.93
2023-12-27,2.84,1.18
2023-12-28,2.91,1.2
2023-12-29,2.91,1.59
