Date,% FTSEAllShare Change,Previous Week % FTSEAllShare Change
2020-06-19,1.08,-0.43
2020-06-22,-0.73,1.08
2020-06-23,1.06,-0.73
2020-06-24,-3.02,1.06
2020-06-25,0.26,-3.02
2020-06-26,0.15,0.26
2020-06-29,0.95,0.15
2020-06-30,-0.81,0.95
2020-07-01,-0.09,-0.81
2020-07-02,1.28,-0.09
2020-07-03,-1.13,1.28
2020-07-06,1.96,-1.13
2020-07-07,-1.44,1.96
2020-07-08,-0.62,-1.44
2020-07-09,-1.61,-0.62
2020-07-10,0.79,-1.61
2020-07-13,1.29,0.79
2020-07-14,-0.17,1.29
2020-07-15,1.73,-0.17
2020-07-16,-0.64,1.73
2020-07-17,0.54,-0.64
2020-07-20,-0.34,0.54
2020-07-21,0.23,-0.34
2020-07-22,-0.85,0.23
2020-07-23,0.07,-0.85
2020-07-24,-1.36,0.07
2020-07-27,-0.36,-1.36
2020-07-28,0.45,-0.36
2020-07-29,-0.02,0.45
2020-07-30,-2.11,-0.02
2020-07-31,-1.31,-2.11
2020-08-03,2.06,-1.31
2020-08-04,0.2,2.06
2020-08-05,1.27,0.2
2020-08-06,-1.19,1.27
2020-08-07,0.22,-1.19
2020-08-10,0.35,0.22
2020-08-11,1.68,0.35
2020-08-12,1.74,1.68
2020-08-13,-1.35,1.74
2020-08-14,-1.43,-1.35
2020-08-17,0.53,-1.43
2020-08-18,-0.83,0.53
2020-08-19,0.43,-0.83
2020-08-20,-1.4,0.43
2020-08-21,-0.06,-1.4
2020-08-24,1.49,-0.06
2020-08-25,-1.01,1.49
2020-08-26,0.29,-1.01
2020-08-27,-0.59,0.29
2020-08-28,-0.46,-0.59
2020-09-01,-1.54,-0.46
2020-09-02,1.18,-1.54
2020-09-03,-1.45,1.18
2020-09-04,-0.83,-1.45
2020-09-07,2.22,-0.83
2020-09-08,-0.12,2.22
2020-09-09,1.08,-0.12
2020-09-10,-0.13,1.08
2020-09-11,0.36,-0.13
2020-09-14,0.05,0.36
2020-09-15,1.2,0.05
2020-09-16,-0.38,1.2
2020-09-17,-0.43,-0.38
2020-09-18,-0.72,-0.43
2020-09-21,-3.45,-0.72
2020-09-22,0.28,-3.45
2020-09-23,1.15,0.28
2020-09-24,-1.26,1.15
2020-09-25,0.52,-1.26
2020-09-28,1.53,0.52
2020-09-29,-0.62,1.53
2020-09-30,-0.28,-0.62
2020-10-01,0.26,-0.28
2020-10-02,0.32,0.26
2020-10-05,0.77,0.32
2020-10-06,0.33,0.77
2020-10-07,-0.03,0.33
2020-10-08,0.58,-0.03
2020-10-09,0.66,0.58
2020-10-12,-0.11,0.66
2020-10-13,-0.7,-0.11
2020-10-14,-0.4,-0.7
2020-10-15,-1.52,-0.4
2020-10-16,1.18,-1.52
2020-10-19,-0.42,1.18
2020-10-20,0.12,-0.42
2020-10-21,-1.65,0.12
2020-10-22,0.23,-1.65
2020-10-23,1.28,0.23
2020-10-26,-1.19,1.28
2020-10-27,-1.13,-1.19
2020-10-28,-2.43,-1.13
2020-10-29,-0.1,-2.43
2020-10-30,-0.03,-0.1
2020-11-02,1.06,-0.03
2020-11-03,2.21,1.06
2020-11-04,1.67,2.21
2020-11-05,0.46,1.67
2020-11-06,0.07,0.46
2020-11-09,4.77,0.07
2020-11-10,1.62,4.77
2020-11-11,1.36,1.62
2020-11-12,-0.56,1.36
2020-11-13,-0.27,-0.56
2020-11-16,1.66,-0.27
2020-11-17,-0.77,1.66
2020-11-18,0.45,-0.77
2020-11-19,-0.81,0.45
2020-11-20,0.23,-0.81
2020-11-23,-0.12,0.23
2020-11-24,1.43,-0.12
2020-11-25,-0.7,1.43
2020-11-26,-0.52,-0.7
2020-11-27,0.13,-0.52
2020-11-30,-1.41,0.13
2020-12-01,2.01,-1.41
2020-12-02,1.03,2.01
2020-12-03,0.59,1.03
2020-12-04,0.8,0.59
2020-12-07,-0.17,0.8
2020-12-08,-0.02,-0.17
2020-12-09,0.07,-0.02
2020-12-10,0.31,0.07
2020-12-11,-0.77,0.31
2020-12-14,-0.05,-0.77
2020-12-15,-0.14,-0.05
2020-12-16,0.94,-0.14
2020-12-17,-0.06,0.94
2020-12-18,-0.42,-0.06
2020-12-21,-1.78,-0.42
2020-12-22,0.7,-1.78
2020-12-23,0.87,0.7
2020-12-24,0.32,0.87
2020-12-29,1.57,0.32
2020-12-30,-0.72,1.57
2020-12-31,-1.35,-0.72
2021-01-04,1.38,-1.35
2021-01-05,0.67,1.38
2021-01-06,3.0,0.67
2021-01-07,0.22,3.0
2021-01-08,0.26,0.22
2021-01-11,-1.11,0.26
2021-01-12,-0.56,-1.11
2021-01-13,-0.19,-0.56
2021-01-14,0.81,-0.19
2021-01-15,-0.93,0.81
2021-01-18,-0.14,-0.93
2021-01-19,-0.12,-0.14
2021-01-20,0.59,-0.12
2021-01-21,-0.37,0.59
2021-01-22,-0.43,-0.37
2021-01-25,-0.9,-0.43
2021-01-26,0.26,-0.9
2021-01-27,-1.2,0.26
2021-01-28,-0.44,-1.2
2021-01-29,-1.57,-0.44
2021-02-01,0.88,-1.57
2021-02-02,0.9,0.88
2021-02-03,-0.02,0.9
2021-02-04,-0.0,-0.02
2021-02-05,0.1,-0.0
2021-02-08,0.43,0.1
2021-02-09,0.13,0.43
2021-02-10,-0.19,0.13
2021-02-11,0.07,-0.19
2021-02-12,0.77,0.07
2021-02-15,2.35,0.77
2021-02-16,-0.08,2.35
2021-02-17,-0.69,-0.08
2021-02-18,-1.31,-0.69
2021-02-19,0.16,-1.31
2021-02-22,-0.19,0.16
2021-02-23,0.22,-0.19
2021-02-24,0.63,0.22
2021-02-25,-0.17,0.63
2021-02-26,-2.28,-0.17
2021-03-01,1.59,-2.28
2021-03-02,0.27,1.59
2021-03-03,0.97,0.27
2021-03-04,-0.42,0.97
2021-03-05,-0.54,-0.42
2021-03-08,1.28,-0.54
2021-03-09,0.3,1.28
2021-03-10,-0.04,0.3
2021-03-11,0.29,-0.04
2021-03-12,0.26,0.29
2021-03-15,-0.11,0.26
2021-03-16,0.85,-0.11
2021-03-17,-0.66,0.85
2021-03-18,0.2,-0.66
2021-03-19,-0.96,0.2
2021-03-22,0.24,-0.96
2021-03-23,-0.44,0.24
2021-03-24,0.24,-0.44
2021-03-25,-0.57,0.24
2021-03-26,0.99,-0.57
2021-03-29,-0.1,0.99
2021-03-30,0.54,-0.1
2021-03-31,-0.73,0.54
2021-04-01,0.47,-0.73
2021-04-06,1.26,0.47
2021-04-07,0.87,1.26
2021-04-08,0.75,0.87
2021-04-09,-0.29,0.75
2021-04-12,-0.4,-0.29
2021-04-13,0.14,-0.4
2021-04-14,0.64,0.14
2021-04-15,0.61,0.64
2021-04-16,0.45,0.61
2021-04-19,-0.25,0.45
2021-04-20,-1.92,-0.25
2021-04-21,0.4,-1.92
2021-04-22,0.75,0.4
2021-04-23,0.0,0.75
2021-04-26,0.46,0.0
2021-04-27,-0.33,0.46
2021-04-28,0.22,-0.33
2021-04-29,-0.06,0.22
2021-04-30,0.17,-0.06
2021-05-04,-0.68,0.17
2021-05-05,1.38,-0.68
2021-05-06,0.51,1.38
2021-05-07,0.85,0.51
2021-05-10,-0.13,0.85
2021-05-11,-2.41,-0.13
2021-05-12,0.6,-2.41
2021-05-13,-0.52,0.6
2021-05-14,1.16,-0.52
2021-05-17,-0.23,1.16
2021-05-18,0.12,-0.23
2021-05-19,-1.03,0.12
2021-05-20,0.93,-1.03
2021-05-21,-0.01,0.93
2021-05-24,0.47,-0.01
2021-05-25,-0.28,0.47
2021-05-26,0.15,-0.28
2021-05-27,-0.06,0.15
2021-05-28,0.07,-0.06
2021-06-01,0.82,0.07
2021-06-02,0.36,0.82
2021-06-03,-0.6,0.36
2021-06-04,0.08,-0.6
2021-06-07,0.16,0.08
2021-06-08,0.19,0.16
2021-06-09,-0.27,0.19
2021-06-10,-0.04,-0.27
2021-06-11,0.6,-0.04
2021-06-14,0.15,0.6
2021-06-15,0.21,0.15
2021-06-16,0.13,0.21
2021-06-17,-0.42,0.13
2021-06-18,-1.7,-0.42
2021-06-21,0.62,-1.7
2021-06-22,0.49,0.62
2021-06-23,-0.18,0.49
2021-06-24,0.29,-0.18
2021-06-25,0.41,0.29
2021-06-28,-0.8,0.41
2021-06-29,0.18,-0.8
2021-06-30,-0.69,0.18
2021-07-01,1.19,-0.69
2021-07-02,0.09,1.19
2021-07-05,0.69,0.09
2021-07-06,-0.81,0.69
2021-07-07,0.61,-0.81
2021-07-08,-1.61,0.61
2021-07-09,1.25,-1.61
2021-07-12,0.01,1.25
2021-07-13,0.02,0.01
2021-07-14,-0.52,0.02
2021-07-15,-1.09,-0.52
2021-07-16,-0.07,-1.09
2021-07-19,-2.32,-0.07
2021-07-20,0.59,-2.32
2021-07-21,1.71,0.59
2021-07-22,-0.21,1.71
2021-07-23,0.84,-0.21
2021-07-26,0.02,0.84
2021-07-27,-0.39,0.02
2021-07-28,0.34,-0.39
2021-07-29,0.75,0.34
2021-07-30,-0.59,0.75
2021-08-02,0.77,-0.59
2021-08-03,0.34,0.77
2021-08-04,0.26,0.34
2021-08-05,0.11,0.26
2021-08-06,-0.02,0.11
2021-08-09,0.1,-0.02
2021-08-10,0.42,0.1
2021-08-11,0.8,0.42
2021-08-12,-0.28,0.8
2021-08-13,0.31,-0.28
2021-08-16,-0.79,0.31
2021-08-17,0.28,-0.79
2021-08-18,-0.02,0.28
2021-08-19,-1.42,-0.02
2021-08-20,0.45,-1.42
2021-08-23,0.23,0.45
2021-08-24,0.31,0.23
2021-08-25,0.36,0.31
2021-08-26,-0.31,0.36
2021-08-27,0.35,-0.31
2021-08-31,-0.27,0.35
2021-09-01,0.45,-0.27
2021-09-02,0.12,0.45
2021-09-03,-0.32,0.12
2021-09-06,0.58,-0.32
2021-09-07,-0.53,0.58
2021-09-08,-0.79,-0.53
2021-09-09,-0.83,-0.79
2021-09-10,0.01,-0.83
2021-09-13,0.47,0.01
2021-09-14,-0.46,0.47
2021-09-15,-0.42,-0.46
2021-09-16,0.3,-0.42
2021-09-17,-0.69,0.3
2021-09-20,-0.91,-0.69
2021-09-21,1.06,-0.91
2021-09-22,1.31,1.06
2021-09-23,-0.01,1.31
2021-09-24,-0.47,-0.01
2021-09-27,0.14,-0.47
2021-09-28,-0.8,0.14
2021-09-29,0.93,-0.8
2021-09-30,-0.34,0.93
2021-10-01,-0.74,-0.34
2021-10-04,-0.44,-0.74
2021-10-05,0.82,-0.44
2021-10-06,-1.2,0.82
2021-10-07,1.09,-1.2
2021-10-08,0.2,1.09
2021-10-11,0.53,0.2
2021-10-12,-0.21,0.53
2021-10-13,0.26,-0.21
2021-10-14,0.93,0.26
2021-10-15,0.39,0.93
2021-10-18,-0.33,0.39
2021-10-19,0.22,-0.33
2021-10-20,-0.01,0.22
2021-10-21,-0.4,-0.01
2021-10-22,0.16,-0.4
2021-10-25,0.22,0.16
2021-10-26,0.77,0.22
2021-10-27,-0.27,0.77
2021-10-28,-0.03,-0.27
2021-10-29,-0.2,-0.03
2021-11-01,0.66,-0.2
2021-11-02,-0.2,0.66
2021-11-03,-0.31,-0.2
2021-11-04,0.62,-0.31
2021-11-05,0.36,0.62
2021-11-08,-0.08,0.36
2021-11-09,-0.42,-0.08
2021-11-10,0.77,-0.42
2021-11-11,0.59,0.77
2021-11-12,-0.42,0.59
2021-11-15,0.1,-0.42
2021-11-16,-0.34,0.1
2021-11-17,-0.48,-0.34
2021-11-18,-0.29,-0.48
2021-11-19,-0.43,-0.29
2021-11-22,0.3,-0.43
2021-11-23,-0.06,0.3
2021-11-24,0.18,-0.06
2021-11-25,0.36,0.18
2021-11-26,-3.53,0.36
2021-11-29,0.93,-3.53
2021-11-30,-0.78,0.93
2021-12-01,1.57,-0.78
2021-12-02,-0.62,1.57
2021-12-03,-0.11,-0.62
2021-12-06,1.44,-0.11
2021-12-07,1.49,1.44
2021-12-08,-0.03,1.49
2021-12-09,-0.25,-0.03
2021-12-10,-0.49,-0.25
2021-12-13,-0.91,-0.49
2021-12-14,-0.22,-0.91
2021-12-15,-0.64,-0.22
2021-12-16,1.18,-0.64
2021-12-17,0.21,1.18
2021-12-20,-0.99,0.21
2021-12-21,1.35,-0.99
2021-12-22,0.7,1.35
2021-12-23,0.5,0.7
2021-12-24,-0.01,0.5
2021-12-29,0.73,-0.01
2021-12-30,-0.17,0.73
2021-12-31,-0.23,-0.17
2022-01-04,1.62,-0.23
2022-01-05,0.03,1.62
2022-01-06,-0.98,0.03
2022-01-07,0.33,-0.98
2022-01-10,-0.7,0.33
2022-01-11,0.53,-0.7
2022-01-12,0.68,0.53
2022-01-13,0.06,0.68
2022-01-14,-0.39,0.06
2022-01-17,0.85,-0.39
2022-01-18,-0.69,0.85
2022-01-19,0.25,-0.69
2022-01-20,0.02,0.25
2022-01-21,-1.34,0.02
2022-01-24,-2.8,-1.34
2022-01-25,0.98,-2.8
2022-01-26,1.29,0.98
2022-01-27,0.91,1.29
2022-01-28,-1.14,0.91
2022-01-31,0.22,-1.14
2022-02-01,0.97,0.22
2022-02-02,0.58,0.97
2022-02-03,-0.81,0.58
2022-02-04,-0.33,-0.81
2022-02-07,0.67,-0.33
2022-02-08,-0.08,0.67
2022-02-09,1.16,-0.08
2022-02-10,0.33,1.16
2022-02-11,-0.25,0.33
2022-02-14,-1.74,-0.25
2022-02-15,1.02,-1.74
2022-02-16,-0.07,1.02
2022-02-17,-0.92,-0.07
2022-02-18,-0.41,-0.92
2022-02-21,-0.56,-0.41
2022-02-22,0.01,-0.56
2022-02-23,-0.06,0.01
2022-02-24,-3.69,-0.06
2022-02-25,3.77,-3.69
2022-02-28,-0.22,3.77
2022-03-01,-1.87,-0.22
2022-03-02,1.35,-1.87
2022-03-03,-2.68,1.35
2022-03-04,-3.47,-2.68
2022-03-07,-0.57,-3.47
2022-03-08,0.13,-0.57
2022-03-09,3.42,0.13
2022-03-10,-1.13,3.42
2022-03-11,0.87,-1.13
2022-03-14,0.65,0.87
2022-03-15,-0.39,0.65
2022-03-16,1.87,-0.39
2022-03-17,1.13,1.87
2022-03-18,0.37,1.13
2022-03-21,0.31,0.37
2022-03-22,0.47,0.31
2022-03-23,-0.26,0.47
2022-03-24,-0.02,-0.26
2022-03-25,0.23,-0.02
2022-03-28,-0.02,0.23
2022-03-29,1.05,-0.02
2022-03-30,0.27,1.05
2022-03-31,-0.76,0.27
2022-04-01,0.28,-0.76
2022-04-04,0.33,0.28
2022-04-05,0.6,0.33
2022-04-06,-0.49,0.6
2022-04-07,-0.44,-0.49
2022-04-08,1.4,-0.44
2022-04-11,-0.6,1.4
2022-04-12,-0.53,-0.6
2022-04-13,0.04,-0.53
2022-04-14,0.48,0.04
2022-04-19,-0.29,0.48
2022-04-20,0.39,-0.29
2022-04-21,0.04,0.39
2022-04-22,-1.36,0.04
2022-04-25,-1.78,-1.36
2022-04-26,-0.01,-1.78
2022-04-27,0.39,-0.01
2022-04-28,1.07,0.39
2022-04-29,0.46,1.07
2022-05-03,0.04,0.46
2022-05-04,-0.97,0.04
2022-05-05,-0.01,-0.97
2022-05-06,-1.5,-0.01
2022-05-09,-2.34,-1.5
2022-05-10,0.36,-2.34
2022-05-11,1.41,0.36
2022-05-12,-1.45,1.41
2022-05-13,2.48,-1.45
2022-05-16,0.52,2.48
2022-05-17,0.72,0.52
2022-05-18,-0.95,0.72
2022-05-19,-1.74,-0.95
2022-05-20,1.11,-1.74
2022-05-23,1.63,1.11
2022-05-24,-0.57,1.63
2022-05-25,0.49,-0.57
2022-05-26,0.71,0.49
2022-05-27,0.33,0.71
2022-05-30,0.3,0.33
2022-05-31,-0.02,0.3
2022-06-01,-0.9,-0.02
2022-06-06,1.01,-0.9
2022-06-07,-0.18,1.01
2022-06-08,-0.13,-0.18
2022-06-09,-1.46,-0.13
2022-06-10,-2.08,-1.46
2022-06-13,-1.69,-2.08
2022-06-14,-0.3,-1.69
2022-06-15,1.2,-0.3
2022-06-16,-3.11,1.2
2022-06-17,-0.16,-3.11
2022-06-20,1.31,-0.16
2022-06-21,0.29,1.31
2022-06-22,-0.78,0.29
2022-06-23,-0.99,-0.78
2022-06-24,2.59,-0.99
2022-06-27,0.73,2.59
2022-06-28,0.77,0.73
2022-06-29,-0.39,0.77
2022-06-30,-1.96,-0.39
2022-07-01,-0.02,-1.96
2022-07-04,0.7,-0.02
2022-07-05,-2.61,0.7
2022-07-06,1.21,-2.61
2022-07-07,1.18,1.21
2022-07-08,0.11,1.18
2022-07-11,-0.06,0.11
2022-07-12,0.16,-0.06
2022-07-13,-0.74,0.16
2022-07-14,-1.55,-0.74
2022-07-15,1.71,-1.55
2022-07-18,0.9,1.71
2022-07-19,1.06,0.9
2022-07-20,-0.24,1.06
2022-07-21,0.31,-0.24
2022-07-22,0.17,0.31
2022-07-25,0.32,0.17
2022-07-26,-0.19,0.32
2022-07-27,0.53,-0.19
2022-07-28,0.15,0.53
2022-07-29,1.13,0.15
2022-08-01,-0.17,1.13
2022-08-02,-0.22,-0.17
2022-08-03,0.53,-0.22
2022-08-04,0.13,0.53
2022-08-05,-0.17,0.13
2022-08-08,0.52,-0.17
2022-08-09,-0.08,0.52
2022-08-10,0.52,-0.08
2022-08-11,-0.47,0.52
2022-08-12,0.45,-0.47
2022-08-15,0.13,0.45
2022-08-16,0.27,0.13
2022-08-17,-0.48,0.27
2022-08-18,0.38,-0.48
2022-08-19,-0.1,0.38
2022-08-22,-0.51,-0.1
2022-08-23,-0.68,-0.51
2022-08-24,-0.18,-0.68
2022-08-25,0.06,-0.18
2022-08-26,-0.66,0.06
2022-08-30,-0.76,-0.66
2022-08-31,-0.93,-0.76
2022-09-01,-2.03,-0.93
2022-09-02,1.84,-2.03
2022-09-05,-0.12,1.84
2022-09-06,0.3,-0.12
2022-09-07,-0.72,0.3
2022-09-08,0.35,-0.72
2022-09-09,1.28,0.35
2022-09-12,1.65,1.28
2022-09-13,-1.27,1.65
2022-09-14,-1.46,-1.27
2022-09-15,0.09,-1.46
2022-09-16,-0.59,0.09
2022-09-20,-0.73,-0.59
2022-09-21,0.66,-0.73
2022-09-22,-1.23,0.66
2022-09-23,-1.94,-1.23
2022-09-26,-0.19,-1.94
2022-09-27,-0.81,-0.19
2022-09-28,0.26,-0.81
2022-09-29,-1.97,0.26
2022-09-30,0.49,-1.97
2022-10-03,0.27,0.49
2022-10-04,2.63,0.27
2022-10-05,-0.63,2.63
2022-10-06,-0.58,-0.63
2022-10-07,-0.32,-0.58
2022-10-10,-0.59,-0.32
2022-10-11,-1.12,-0.59
2022-10-12,-0.99,-1.12
2022-10-13,0.55,-0.99
2022-10-14,0.21,0.55
2022-10-17,1.17,0.21
2022-10-18,0.22,1.17
2022-10-19,-0.39,0.22
2022-10-20,0.34,-0.39
2022-10-21,0.16,0.34
2022-10-24,0.63,0.16
2022-10-25,0.43,0.63
2022-10-26,0.75,0.43
2022-10-27,0.19,0.75
2022-10-28,-0.45,0.19
2022-10-31,0.54,-0.45
2022-11-01,1.35,0.54
2022-11-02,-0.48,1.35
2022-11-03,0.43,-0.48
2022-11-04,1.91,0.43
2022-11-07,-0.22,1.91
2022-11-08,0.18,-0.22
2022-11-09,-0.16,0.18
2022-11-10,1.52,-0.16
2022-11-11,-0.44,1.52
2022-11-14,0.77,-0.44
2022-11-15,-0.3,0.77
2022-11-16,-0.49,-0.3
2022-11-17,-0.05,-0.49
2022-11-18,0.56,-0.05
2022-11-21,0.01,0.56
2022-11-22,0.87,0.01
2022-11-23,0.2,0.87
2022-11-24,0.05,0.2
2022-11-25,0.24,0.05
2022-11-28,-0.34,0.24
2022-11-29,0.34,-0.34
2022-11-30,0.67,0.34
2022-12-01,0.03,0.67
2022-12-02,-0.05,0.03
2022-12-05,0.11,-0.05
2022-12-06,-0.69,0.11
2022-12-07,-0.51,-0.69
2022-12-08,-0.28,-0.51
2022-12-09,0.13,-0.28
2022-12-12,-0.43,0.13
2022-12-13,0.86,-0.43
2022-12-14,-0.12,0.86
2022-12-15,-0.89,-0.12
2022-12-16,-1.31,-0.89
2022-12-19,0.38,-1.31
2022-12-20,0.03,0.38
2022-12-21,1.7,0.03
2022-12-22,-0.39,1.7
2022-12-23,0.11,-0.39
2022-12-28,0.32,0.11
2022-12-29,0.26,0.32
2022-12-30,-0.79,0.26
2023-01-03,1.38,-0.79
2023-01-04,0.55,1.38
2023-01-05,0.59,0.55
2023-01-06,0.76,0.59
2023-01-09,0.26,0.76
2023-01-10,-0.4,0.26
2023-01-11,0.44,-0.4
2023-01-12,0.99,0.44
2023-01-13,0.63,0.99
2023-01-16,0.27,0.63
2023-01-17,-0.19,0.27
2023-01-18,-0.26,-0.19
2023-01-19,-1.13,-0.26
2023-01-20,0.36,-1.13
2023-01-23,0.23,0.36
2023-01-24,-0.25,0.23
2023-01-25,-0.18,-0.25
2023-01-26,0.27,-0.18
2023-01-27,0.13,0.27
2023-01-30,0.15,0.13
2023-01-31,-0.22,0.15
2023-02-01,-0.07,-0.22
2023-02-02,1.18,-0.07
2023-02-03,0.86,1.18
2023-02-06,-0.83,0.86
2023-02-07,0.14,-0.83
2023-02-08,0.3,0.14
2023-02-09,0.26,0.3
2023-02-10,-0.49,0.26
2023-02-13,0.76,-0.49
2023-02-14,-0.02,0.76
2023-02-15,0.57,-0.02
2023-02-16,0.17,0.57
2023-02-17,-0.16,0.17
2023-02-20,0.11,-0.16
2023-02-21,-0.58,0.11
2023-02-22,-0.62,-0.58
2023-02-23,-0.16,-0.62
2023-02-24,-0.38,-0.16
2023-02-27,0.74,-0.38
2023-02-28,-0.62,0.74
2023-03-01,0.39,-0.62
2023-03-02,0.3,0.39
2023-03-03,0.1,0.3
2023-03-06,-0.08,0.1
2023-03-07,-0.2,-0.08
2023-03-08,0.03,-0.2
2023-03-09,-0.66,0.03
2023-03-10,-1.68,-0.66
2023-03-13,-2.58,-1.68
2023-03-14,1.22,-2.58
2023-03-15,-3.62,1.22
2023-03-16,0.86,-3.62
2023-03-17,-1.08,0.86
2023-03-20,0.79,-1.08
2023-03-21,1.73,0.79
2023-03-22,0.33,1.73
2023-03-23,-0.77,0.33
2023-03-24,-1.25,-0.77
2023-03-27,0.78,-1.25
2023-03-28,0.03,0.78
2023-03-29,1.08,0.03
2023-03-30,0.86,1.08
2023-03-31,0.14,0.86
2023-04-03,0.43,0.14
2023-04-04,-0.48,0.43
2023-04-05,0.14,-0.48
2023-04-06,1.02,0.14
2023-04-11,0.61,1.02
2023-04-12,0.46,0.61
2023-04-13,0.26,0.46
2023-04-14,0.44,0.26
2023-04-17,0.12,0.44
2023-04-18,0.32,0.12
2023-04-19,-0.19,0.32
2023-04-20,-0.01,-0.19
2023-04-21,0.21,-0.01
2023-04-24,-0.05,0.21
2023-04-25,-0.23,-0.05
2023-04-26,-0.42,-0.23
2023-04-27,-0.2,-0.42
2023-04-28,0.57,-0.2
2023-05-02,-1.12,0.57
2023-05-03,0.2,-1.12
2023-05-04,-1.01,0.2
2023-05-05,0.98,-1.01
2023-05-09,-0.27,0.98
2023-05-10,-0.25,-0.27
2023-05-11,-0.12,-0.25
2023-05-12,0.21,-0.12
2023-05-15,0.31,0.21
2023-05-16,-0.29,0.31
2023-05-17,-0.35,-0.29
2023-05-18,0.27,-0.35
2023-05-19,0.16,0.27
2023-05-22,0.14,0.16
2023-05-23,-0.14,0.14
2023-05-24,-1.69,-0.14
2023-05-25,-0.69,-1.69
2023-05-26,0.59,-0.69
2023-05-30,-1.15,0.59
2023-05-31,-0.92,-1.15
2023-06-01,0.59,-0.92
2023-06-02,1.58,0.59
2023-06-05,-0.11,1.58
2023-06-06,0.39,-0.11
2023-06-07,-0.09,0.39
2023-06-08,-0.3,-0.09
2023-06-09,-0.42,-0.3
2023-06-12,0.17,-0.42
2023-06-13,0.27,0.17
2023-06-14,0.07,0.27
2023-06-15,0.18,0.07
2023-06-16,0.15,0.18
2023-06-19,-0.73,0.15
2023-06-20,-0.3,-0.73
2023-06-21,-0.24,-0.3
2023-06-22,-0.84,-0.24
2023-06-23,-0.67,-0.84
2023-06-26,-0.17,-0.67
2023-06-27,0.15,-0.17
2023-06-28,0.72,0.15
2023-06-29,-0.44,0.72
2023-06-30,0.78,-0.44
2023-07-03,0.03,0.78
2023-07-04,-0.06,0.03
2023-07-05,-0.98,-0.06
2023-07-06,-2.22,-0.98
2023-07-07,-0.21,-2.22
2023-07-10,0.22,-0.21
2023-07-11,0.19,0.22
2023-07-12,1.89,0.19
2023-07-13,0.32,1.89
2023-07-14,-0.12,0.32
2023-07-17,-0.45,-0.12
2023-07-18,0.71,-0.45
2023-07-19,2.08,0.71
2023-07-20,0.64,2.08
2023-07-21,0.11,0.64
2023-07-24,0.12,0.11
2023-07-25,0.16,0.12
2023-07-26,-0.14,0.16
2023-07-27,0.24,-0.14
2023-07-28,-0.08,0.24
2023-07-31,0.07,-0.08
2023-08-01,-0.42,0.07
2023-08-02,-1.35,-0.42
2023-08-03,-0.35,-1.35
2023-08-04,0.48,-0.35
2023-08-07,-0.17,0.48
2023-08-08,-0.33,-0.17
2023-08-09,0.75,-0.33
2023-08-10,0.39,0.75
2023-08-11,-1.2,0.39
2023-08-14,-0.22,-1.2
2023-08-15,-1.41,-0.22
2023-08-16,-0.43,-1.41
2023-08-17,-0.71,-0.43
2023-08-18,-0.77,-0.71
2023-08-21,-0.22,-0.77
2023-08-22,0.26,-0.22
2023-08-23,0.74,0.26
2023-08-24,0.12,0.74
2023-08-25,0.01,0.12
2023-08-29,1.73,0.01
2023-08-30,0.17,1.73
2023-08-31,-0.36,0.17
2023-09-01,0.24,-0.36
2023-09-04,-0.14,0.24
2023-09-05,-0.19,-0.14
2023-09-06,-0.17,-0.19
2023-09-07,0.12,-0.17
2023-09-08,0.47,0.12
2023-09-11,0.26,0.47
2023-09-12,0.36,0.26
2023-09-13,-0.0,0.36
2023-09-14,1.9,-0.0
2023-09-15,0.35,1.9
2023-09-18,-0.89,0.35
2023-09-19,0.06,-0.89
2023-09-20,1.02,0.06
2023-09-21,-0.64,1.02
2023-09-22,0.03,-0.64
2023-09-25,-0.8,0.03
2023-09-26,-0.05,-0.8
2023-09-27,-0.45,-0.05
2023-09-28,0.0,-0.45
2023-09-29,0.22,0.0
2023-10-02,-1.33,0.22
2023-10-03,-0.7,-1.33
2023-10-04,-0.81,-0.7
2023-10-05,0.52,-0.81
2023-10-06,0.59,0.52
2023-10-09,-0.16,0.59
2023-10-10,1.87,-0.16
2023-10-11,-0.16,1.87
2023-10-12,0.25,-0.16
2023-10-13,-0.8,0.25
2023-10-16,0.38,-0.8
2023-10-17,0.63,0.38
2023-10-18,-1.18,0.63
2023-10-19,-1.14,-1.18
2023-10-20,-1.26,-1.14
2023-10-23,-0.3,-1.26
2023-10-24,0.12,-0.3
2023-10-25,0.18,0.12
2023-10-26,-0.78,0.18
2023-10-27,-0.67,-0.78
2023-10-30,0.55,-0.67
2023-10-31,-0.01,0.55
2023-11-01,0.33,-0.01
2023-11-02,1.67,0.33
2023-11-03,-0.14,1.67
2023-11-06,-0.18,-0.14
2023-11-07,-0.08,-0.18
2023-11-08,-0.03,-0.08
2023-11-09,0.77,-0.03
2023-11-10,-1.22,0.77
2023-11-13,0.81,-1.22
2023-11-14,0.67,0.81
2023-11-15,0.65,0.67
2023-11-16,-1.11,0.65
2023-11-17,1.24,-1.11
2023-11-20,-0.06,1.24
2023-11-21,-0.35,-0.06
2023-11-22,-0.04,-0.35
2023-11-23,0.16,-0.04
2023-11-24,0.03,0.16
2023-11-27,-0.33,0.03
2023-11-28,-0.11,-0.33
2023-11-29,-0.3,-0.11
2023-11-30,0.15,-0.3
2023-12-01,1.0,0.15
2023-12-04,-0.22,1.0
2023-12-05,-0.16,-0.22
