"Date","Price","Open","High","Low","Vol.","Change %"
"23/08/2022","2,730.35","2,733.60","2,748.27","2,726.72","","-0.21%"
"22/08/2022","2,736.10","2,786.69","2,787.90","2,730.75","","-1.85%"
"19/08/2022","2,787.71","2,823.97","2,824.11","2,783.43","","-1.37%"
"18/08/2022","2,826.41","2,822.92","2,828.07","2,815.17","","0.13%"
"17/08/2022","2,822.87","2,845.44","2,848.48","2,812.70","","-0.76%"
"16/08/2022","2,844.42","2,840.80","2,854.34","2,829.63","","0.07%"
"15/08/2022","2,842.48","2,836.08","2,842.60","2,823.92","","0.28%"
"12/08/2022","2,834.51","2,800.87","2,836.13","2,800.04","","1.15%"
"11/08/2022","2,802.23","2,800.32","2,829.78","2,797.17","","-0.04%"
"10/08/2022","2,803.37","2,742.50","2,803.37","2,739.85","","2.18%"
"09/08/2022","2,743.62","2,757.27","2,757.72","2,737.11","","-0.55%"
"08/08/2022","2,758.72","2,751.81","2,783.17","2,750.87","","0.24%"
"05/08/2022","2,752.06","2,763.72","2,764.93","2,732.99","","-0.35%"
"04/08/2022","2,761.65","2,757.96","2,767.80","2,751.51","","0.23%"
"03/08/2022","2,755.25","2,723.46","2,763.82","2,721.99","","0.99%"
"02/08/2022","2,728.30","2,747.69","2,751.10","2,720.77","","-0.76%"
"01/08/2022","2,749.26","2,747.49","2,762.95","2,735.82","","0.11%"
"29/07/2022","2,746.36","2,712.73","2,751.69","2,712.31","","1.35%"
"28/07/2022","2,709.82","2,682.30","2,714.07","2,667.74","","1.30%"
"27/07/2022","2,675.08","2,623.42","2,689.05","2,623.09","","1.93%"
"26/07/2022","2,624.49","2,652.41","2,653.79","2,618.73","","-1.01%"
"25/07/2022","2,651.22","2,646.73","2,655.57","2,640.59","","0.02%"
"22/07/2022","2,650.82","2,666.04","2,679.53","2,637.43","","-0.49%"
"21/07/2022","2,663.84","2,641.55","2,666.28","2,625.72","","0.75%"
"20/07/2022","2,643.93","2,628.73","2,650.06","2,622.55","","0.59%"
"19/07/2022","2,628.34","2,565.33","2,628.34","2,563.25","","2.36%"
"18/07/2022","2,567.68","2,570.37","2,600.75","2,558.99","","-0.04%"
"15/07/2022","2,568.64","2,523.42","2,569.20","2,520.88","","1.89%"
"14/07/2022","2,520.92","2,539.25","2,541.54","2,485.67","","-0.93%"
"13/07/2022","2,544.68","2,553.33","2,556.23","2,516.72","","-0.37%"
"12/07/2022","2,554.18","2,571.04","2,578.73","2,545.34","","-0.71%"
"11/07/2022","2,572.33","2,604.34","2,605.42","2,567.47","","-1.20%"
"08/07/2022","2,603.62","2,603.14","2,613.38","2,583.10","","0.06%"
"07/07/2022","2,602.03","2,561.95","2,605.32","2,561.38","","1.59%"
"06/07/2022","2,561.20","2,554.81","2,573.26","2,543.39","","0.28%"
"05/07/2022","2,553.95","2,569.28","2,571.50","2,512.07","","-0.54%"
"04/07/2022","2,567.87","2,564.45","2,571.94","2,563.86","","0.31%"
"01/07/2022","2,559.95","2,547.89","2,564.29","2,523.77","","0.54%"
"30/06/2022","2,546.19","2,573.07","2,573.07","2,519.05","","-1.10%"
"29/06/2022","2,574.45","2,583.30","2,584.82","2,563.80","","-0.38%"
"28/06/2022","2,584.26","2,621.85","2,647.41","2,583.97","","-1.48%"
"27/06/2022","2,623.20","2,621.68","2,635.83","2,614.49","","0.14%"
"24/06/2022","2,619.48","2,547.53","2,620.32","2,546.08","","2.76%"
"23/06/2022","2,549.05","2,534.76","2,551.40","2,522.07","","0.46%"
"22/06/2022","2,537.26","2,542.78","2,556.34","2,512.74","","-0.24%"
"21/06/2022","2,543.36","2,495.73","2,551.17","2,495.65","","1.94%"
"20/06/2022","2,494.99","2,488.68","2,494.99","2,485.84","","0.37%"
"17/06/2022","2,485.77","2,492.60","2,507.66","2,467.27","","-0.19%"
"16/06/2022","2,490.54","2,562.87","2,565.50","2,482.59","","-2.59%"
"15/06/2022","2,556.67","2,525.16","2,583.80","2,522.79","","1.22%"
"14/06/2022","2,525.88","2,542.35","2,553.50","2,508.97","","-0.75%"
"13/06/2022","2,545.04","2,637.82","2,637.89","2,536.34","","-3.66%"
"10/06/2022","2,641.69","2,717.92","2,718.84","2,639.90","","-2.95%"
"09/06/2022","2,721.85","2,780.98","2,782.50","2,719.02","","-2.21%"
"08/06/2022","2,783.29","2,805.83","2,807.15","2,777.46","","-0.79%"
"07/06/2022","2,805.32","2,787.13","2,807.39","2,761.04","","0.56%"
"06/06/2022","2,789.83","2,777.43","2,814.04","2,777.06","","0.39%"
"03/06/2022","2,779.06","2,817.28","2,819.58","2,774.26","","-1.24%"
"02/06/2022","2,814.03","2,768.53","2,816.19","2,762.04","","1.57%"
"01/06/2022","2,770.43","2,792.01","2,811.96","2,755.43","","-0.74%"
"31/05/2022","2,791.01","2,813.75","2,814.42","2,777.52","","-0.84%"
"30/05/2022","2,814.74","2,805.03","2,815.37","2,804.98","","0.43%"
"27/05/2022","2,802.59","2,746.84","2,803.81","2,746.84","","2.14%"
"26/05/2022","2,743.96","2,701.55","2,752.15","2,698.99","","1.62%"
"25/05/2022","2,700.09","2,681.04","2,711.26","2,672.33","","0.73%"
"24/05/2022","2,680.46","2,702.49","2,702.55","2,649.86","","-0.81%"
"23/05/2022","2,702.25","2,658.53","2,706.43","2,658.45","","1.74%"
"20/05/2022","2,655.91","2,650.73","2,680.93","2,611.56","","0.16%"
"19/05/2022","2,651.55","2,662.06","2,673.16","2,633.03","","-0.51%"
"18/05/2022","2,665.06","2,748.55","2,751.45","2,657.29","","-2.98%"
"17/05/2022","2,746.82","2,697.11","2,747.76","2,696.72","","1.96%"
"16/05/2022","2,693.95","2,703.83","2,714.45","2,682.06","","-0.27%"
"13/05/2022","2,701.33","2,637.99","2,709.56","2,637.82","","2.33%"
"12/05/2022","2,639.75","2,648.95","2,658.77","2,602.56","","-0.48%"
"11/05/2022","2,652.59","2,675.41","2,709.75","2,647.04","","-0.92%"
"10/05/2022","2,677.25","2,671.67","2,716.36","2,655.00","","0.20%"
"09/05/2022","2,671.83","2,757.46","2,757.47","2,665.61","","-3.27%"
"06/05/2022","2,762.21","2,783.89","2,784.00","2,731.87","","-0.79%"
"05/05/2022","2,784.12","2,871.70","2,878.40","2,763.89","","-2.80%"
"04/05/2022","2,864.43","2,809.38","2,874.55","2,790.52","","1.94%"
"03/05/2022","2,809.82","2,796.25","2,821.14","2,794.88","","0.48%"
"02/05/2022","2,796.33","2,793.30","2,804.81","2,750.48","","0.03%"
"29/04/2022","2,795.62","2,862.36","2,873.68","2,791.18","","-2.30%"
"28/04/2022","2,861.55","2,809.29","2,872.41","2,807.44","","1.92%"
"27/04/2022","2,807.51","2,808.33","2,836.47","2,794.85","","-0.12%"
"26/04/2022","2,811.00","2,878.43","2,881.95","2,809.50","","-2.32%"
"25/04/2022","2,877.70","2,881.86","2,881.86","2,833.21","","-0.16%"
"22/04/2022","2,882.45","2,956.78","2,956.78","2,880.95","","-2.62%"
"21/04/2022","2,959.92","2,993.55","3,025.62","2,954.36","","-1.16%"
"20/04/2022","2,994.64","2,986.11","3,010.23","2,985.76","","0.33%"
"19/04/2022","2,984.70","2,954.52","2,988.55","2,946.41","","1.03%"
"18/04/2022","2,954.15","2,958.46","2,962.96","2,942.89","","-0.19%"
"15/04/2022","2,959.67","2,960.55","2,961.08","2,958.90","","-0.03%"
"14/04/2022","2,960.64","2,989.23","2,996.39","2,960.64","","-0.82%"
"13/04/2022","2,985.07","2,957.45","2,991.14","2,952.85","","0.85%"
"12/04/2022","2,959.78","2,970.62","2,997.38","2,950.35","","-0.42%"
"11/04/2022","2,972.40","3,012.59","3,013.05","2,969.60","","-1.32%"
"08/04/2022","3,012.19","3,013.37","3,029.02","3,001.13","","-0.06%"
"07/04/2022","3,014.08","3,009.17","3,022.76","2,987.66","","0.06%"
"06/04/2022","3,012.24","3,045.10","3,045.10","2,994.10","","-1.22%"
"05/04/2022","3,049.39","3,081.04","3,086.91","3,041.34","","-1.04%"
"04/04/2022","3,081.38","3,057.77","3,081.38","3,057.12","","0.80%"
"01/04/2022","3,057.07","3,050.20","3,058.81","3,038.83","","0.13%"
"31/03/2022","3,053.07","3,094.69","3,096.59","3,049.70","","-1.41%"
"30/03/2022","3,096.67","3,109.42","3,112.50","3,085.74","","-0.45%"
"29/03/2022","3,110.81","3,062.27","3,113.02","3,062.27","","1.61%"
"28/03/2022","3,061.63","3,048.91","3,062.62","3,034.97","","0.41%"
"25/03/2022","3,049.11","3,041.31","3,054.99","3,029.16","","0.25%"
"24/03/2022","3,041.48","3,012.53","3,041.48","3,009.34","","0.95%"
"23/03/2022","3,012.79","3,040.22","3,046.48","3,012.68","","-0.91%"
"22/03/2022","3,040.37","3,009.04","3,045.45","3,006.87","","1.01%"
"21/03/2022","3,010.08","3,010.88","3,021.13","2,989.85","","-0.02%"
"18/03/2022","3,010.59","2,980.74","3,012.71","2,965.59","","0.98%"
"17/03/2022","2,981.31","2,937.95","2,981.31","2,934.97","","1.53%"
"16/03/2022","2,936.33","2,865.60","2,939.52","2,865.50","","2.46%"
"15/03/2022","2,865.89","2,823.35","2,868.64","2,815.14","","1.39%"
"14/03/2022","2,826.49","2,839.23","2,865.59","2,819.04","","-0.48%"
"11/03/2022","2,840.04","2,869.90","2,887.78","2,836.01","","-1.10%"
"10/03/2022","2,871.52","2,883.53","2,891.60","2,845.05","","-0.36%"
"09/03/2022","2,881.78","2,797.79","2,892.52","2,797.38","","3.01%"
"08/03/2022","2,797.70","2,818.12","2,850.80","2,792.22","","-0.77%"
"07/03/2022","2,819.54","2,897.16","2,897.24","2,818.60","","-2.66%"
"04/03/2022","2,896.52","2,943.07","2,943.14","2,876.43","","-1.56%"
"03/03/2022","2,942.45","2,969.52","2,979.44","2,932.84","","-0.74%"
"02/03/2022","2,964.24","2,929.08","2,974.43","2,918.44","","1.14%"
"01/03/2022","2,930.76","2,979.74","2,981.01","2,916.37","","-1.58%"
"28/02/2022","2,977.95","2,977.60","2,985.42","2,947.52","","-0.08%"
"25/02/2022","2,980.20","2,911.05","2,981.71","2,910.56","","2.56%"
"24/02/2022","2,905.94","2,907.85","2,913.55","2,825.07","","-0.12%"
"23/02/2022","2,909.33","2,948.88","2,972.13","2,906.50","","-1.37%"
"22/02/2022","2,949.64","2,972.45","2,979.85","2,930.66","","-0.88%"
"21/02/2022","2,975.91","2,982.91","2,988.42","2,972.05","","-0.26%"
"18/02/2022","2,983.59","3,008.48","3,011.47","2,973.25","","-0.85%"
"17/02/2022","3,009.09","3,061.12","3,062.14","3,006.09","","-1.67%"
"16/02/2022","3,060.29","3,055.11","3,067.76","3,039.13","","0.20%"
"15/02/2022","3,054.26","3,012.00","3,055.95","3,007.91","","1.42%"
"14/02/2022","3,011.45","3,036.51","3,037.83","2,994.81","","-0.91%"
"11/02/2022","3,039.18","3,084.70","3,092.76","3,028.46","","-1.58%"
"10/02/2022","3,087.98","3,124.31","3,132.49","3,075.49","","-1.18%"
"09/02/2022","3,124.93","3,077.19","3,125.51","3,077.13","","1.55%"
"08/02/2022","3,077.13","3,059.46","3,082.16","3,046.88","","0.58%"
"07/02/2022","3,059.44","3,062.22","3,077.95","3,053.56","","-0.07%"
"04/02/2022","3,061.46","3,052.58","3,080.76","3,036.55","","0.29%"
"03/02/2022","3,052.50","3,114.38","3,114.38","3,049.47","","-1.97%"
"02/02/2022","3,113.84","3,089.29","3,117.43","3,089.23","","0.88%"
"01/02/2022","3,086.62","3,060.64","3,089.34","3,052.06","","0.90%"
"31/01/2022","3,059.05","3,004.47","3,061.44","3,003.11","","1.78%"
"28/01/2022","3,005.63","2,955.18","3,005.63","2,932.52","","1.70%"
"27/01/2022","2,955.34","2,976.51","3,008.21","2,947.80","","-0.82%"
"26/01/2022","2,979.70","2,977.04","3,032.36","2,955.96","","0.14%"
"25/01/2022","2,975.48","3,006.95","3,006.97","2,939.00","","-1.00%"
"24/01/2022","3,005.52","3,023.89","3,024.01","2,912.04","","-0.65%"
"21/01/2022","3,025.10","3,078.73","3,078.80","3,022.91","","-1.85%"
"20/01/2022","3,082.25","3,098.36","3,140.91","3,075.96","","-0.53%"
"19/01/2022","3,098.60","3,121.96","3,139.90","3,097.83","","-0.82%"
"18/01/2022","3,124.21","3,176.36","3,179.19","3,119.43","","-1.64%"
"17/01/2022","3,176.19","3,171.84","3,177.02","3,170.86","","0.10%"
"14/01/2022","3,173.12","3,181.08","3,181.08","3,146.87","","-0.28%"
"13/01/2022","3,182.06","3,215.83","3,226.48","3,176.94","","-1.00%"
"12/01/2022","3,214.19","3,197.21","3,226.08","3,197.09","","0.65%"
"11/01/2022","3,193.39","3,166.10","3,196.04","3,154.08","","0.86%"
"10/01/2022","3,166.14","3,178.67","3,179.21","3,119.92","","-0.36%"
"07/01/2022","3,177.54","3,184.75","3,193.58","3,167.25","","-0.22%"
"06/01/2022","3,184.62","3,200.04","3,200.06","3,169.32","","-0.57%"
"05/01/2022","3,203.03","3,246.88","3,251.78","3,199.85","","-1.39%"
"04/01/2022","3,248.12","3,242.14","3,261.66","3,235.50","","0.21%"
"03/01/2022","3,241.43","3,230.72","3,243.73","3,223.85","","0.30%"
"31/12/2021","3,231.73","3,237.45","3,241.14","3,231.53","","-0.16%"
"30/12/2021","3,237.07","3,243.68","3,251.95","3,235.79","","-0.21%"
"29/12/2021","3,243.95","3,240.19","3,247.98","3,235.18","","0.14%"
"28/12/2021","3,239.28","3,240.05","3,251.16","3,236.98","","0.05%"
"27/12/2021","3,237.70","3,206.33","3,238.29","3,204.45","","0.96%"
"24/12/2021","3,206.85","3,207.02","3,208.23","3,205.40","","0.02%"
"23/12/2021","3,206.08","3,184.42","3,214.28","3,184.37","","0.71%"
"22/12/2021","3,183.62","3,153.86","3,185.61","3,152.40","","0.99%"
"21/12/2021","3,152.31","3,102.05","3,154.55","3,101.44","","1.67%"
"20/12/2021","3,100.50","3,135.90","3,136.28","3,083.19","","-1.25%"
"17/12/2021","3,139.75","3,168.17","3,168.31","3,125.51","","-0.87%"
"16/12/2021","3,167.33","3,178.78","3,201.87","3,159.24","","-0.25%"
"15/12/2021","3,175.11","3,136.92","3,178.68","3,126.59","","1.18%"
"14/12/2021","3,138.06","3,161.89","3,164.30","3,124.71","","-0.76%"
"13/12/2021","3,162.00","3,188.79","3,190.95","3,161.78","","-0.82%"
"10/12/2021","3,188.26","3,173.00","3,190.54","3,167.21","","0.50%"
"09/12/2021","3,172.49","3,197.12","3,197.47","3,172.49","","-0.75%"
"08/12/2021","3,196.39","3,185.52","3,199.79","3,183.18","","0.38%"
"07/12/2021","3,184.17","3,118.29","3,188.27","3,118.26","","2.14%"
"06/12/2021","3,117.31","3,087.98","3,127.52","3,084.79","","1.00%"
"03/12/2021","3,086.44","3,110.42","3,129.75","3,067.56","","-0.79%"
"02/12/2021","3,111.17","3,086.12","3,119.13","3,075.45","","0.75%"
"01/12/2021","3,087.98","3,106.80","3,159.63","3,084.73","","-0.45%"
"30/11/2021","3,101.80","3,157.49","3,161.01","3,101.80","","-1.71%"
"29/11/2021","3,155.73","3,130.77","3,164.81","3,125.58","","0.76%"
"26/11/2021","3,131.98","3,202.08","3,202.55","3,127.03","","-2.20%"
"25/11/2021","3,202.44","3,198.75","3,203.78","3,198.51","","0.14%"
"24/11/2021","3,198.12","3,196.75","3,199.47","3,173.04","","0.04%"
"23/11/2021","3,196.88","3,200.47","3,206.05","3,177.58","","-0.14%"
"22/11/2021","3,201.49","3,215.98","3,234.43","3,200.07","","-0.57%"
"19/11/2021","3,219.90","3,227.67","3,230.41","3,217.16","","-0.20%"
"18/11/2021","3,226.37","3,222.27","3,230.34","3,211.01","","0.17%"
"17/11/2021","3,221.03","3,230.04","3,230.25","3,220.06","","-0.28%"
"16/11/2021","3,230.01","3,230.04","3,230.04","3,230.01","","0.11%"
"15/11/2021","3,226.45","3,224.28","3,233.09","3,220.79","","0.08%"
"12/11/2021","3,223.82","3,200.76","3,226.76","3,200.70","","0.68%"
"11/11/2021","3,201.99","3,198.58","3,209.24","3,196.29","","0.01%"
"10/11/2021","3,201.57","3,228.62","3,229.18","3,191.78","","-0.81%"
"09/11/2021","3,227.80","3,237.60","3,241.46","3,220.64","","-0.30%"
"08/11/2021","3,237.44","3,237.60","3,237.62","3,237.31","","0.16%"
"05/11/2021","3,232.26","3,224.63","3,242.90","3,222.15","","0.24%"
"04/11/2021","3,224.63","3,215.69","3,227.17","3,214.26","","0.38%"
"03/11/2021","3,212.35","3,195.60","3,215.85","3,190.33","","0.52%"
"02/11/2021","3,195.67","3,190.79","3,198.45","3,187.44","","0.16%"
"01/11/2021","3,190.54","3,175.13","3,191.23","3,174.69","","0.50%"
"29/10/2021","3,174.73","3,178.94","3,179.36","3,159.24","","-0.15%"
"28/10/2021","3,179.44","3,152.20","3,179.69","3,148.81","","0.87%"
"27/10/2021","3,152.05","3,167.14","3,172.17","3,152.00","","-0.49%"
"26/10/2021","3,167.44","3,159.33","3,180.72","3,159.29","","0.24%"
"25/10/2021","3,159.88","3,150.76","3,163.14","3,144.34","","0.28%"
"22/10/2021","3,151.16","3,150.40","3,161.16","3,140.16","","-0.04%"
"21/10/2021","3,152.33","3,147.95","3,152.33","3,140.38","","0.15%"
"20/10/2021","3,147.70","3,136.61","3,149.94","3,134.68","","0.37%"
"19/10/2021","3,136.19","3,115.04","3,136.26","3,114.90","","0.71%"
"18/10/2021","3,114.01","3,108.62","3,114.88","3,092.42","","0.15%"
"15/10/2021","3,109.47","3,084.71","3,110.37","3,084.37","","0.81%"
"14/10/2021","3,084.59","3,040.66","3,085.62","3,040.66","","1.50%"
"13/10/2021","3,039.01","3,023.04","3,043.46","3,019.78","","0.47%"
"12/10/2021","3,024.72","3,030.26","3,035.06","3,020.10","","-0.23%"
"11/10/2021","3,031.57","3,042.60","3,057.69","3,029.57","","-0.40%"
"08/10/2021","3,043.74","3,046.03","3,055.86","3,040.55","","-0.09%"
"07/10/2021","3,046.57","3,017.59","3,061.25","3,016.75","","1.02%"
"06/10/2021","3,015.95","3,016.59","3,019.20","2,978.07","","-0.01%"
"05/10/2021","3,016.19","2,992.24","3,027.41","2,985.50","","0.78%"
"04/10/2021","2,992.89","3,024.21","3,026.94","2,981.95","","-0.99%"
"01/10/2021","3,022.83","3,006.75","3,031.64","2,988.36","","0.54%"
"30/09/2021","3,006.60","3,027.80","3,041.81","3,006.60","","-0.73%"
"29/09/2021","3,028.75","3,032.95","3,044.51","3,025.57","","-0.13%"
"28/09/2021","3,032.70","3,095.52","3,095.57","3,030.01","","-2.03%"
"27/09/2021","3,095.56","3,104.03","3,108.56","3,090.68","","-0.26%"
"24/09/2021","3,103.53","3,106.61","3,109.83","3,093.64","","-0.09%"
"23/09/2021","3,106.42","3,071.50","3,114.02","3,071.38","","1.04%"
"22/09/2021","3,074.35","3,049.14","3,086.18","3,047.18","","0.81%"
"21/09/2021","3,049.68","3,044.93","3,070.99","3,041.49","","0.11%"
"20/09/2021","3,046.20","3,095.74","3,095.74","3,020.61","","-1.63%"
"17/09/2021","3,096.61","3,123.06","3,128.62","3,093.43","","-0.83%"
"16/09/2021","3,122.57","3,128.46","3,129.38","3,108.43","","-0.16%"
"15/09/2021","3,127.71","3,113.16","3,130.65","3,107.80","","0.37%"
"14/09/2021","3,116.08","3,126.40","3,138.88","3,111.43","","-0.32%"
"13/09/2021","3,126.10","3,119.75","3,139.85","3,114.46","","0.13%"
"10/09/2021","3,122.07","3,136.58","3,154.81","3,120.00","","-0.45%"
"09/09/2021","3,136.04","3,146.63","3,154.99","3,136.04","","-0.35%"
"08/09/2021","3,146.96","3,157.76","3,160.38","3,136.53","","-0.38%"
"07/09/2021","3,158.94","3,171.70","3,174.13","3,155.92","","-0.34%"
"06/09/2021","3,169.64","3,165.01","3,170.85","3,164.54","","0.18%"
"03/09/2021","3,163.99","3,162.12","3,167.17","3,154.95","","0.08%"
"02/09/2021","3,161.46","3,150.63","3,164.34","3,149.33","","0.31%"
"01/09/2021","3,151.66","3,141.95","3,160.60","3,141.16","","0.33%"
"31/08/2021","3,141.35","3,145.48","3,151.34","3,139.52","","-0.17%"
"30/08/2021","3,146.63","3,136.41","3,150.82","3,135.69","","0.41%"
"27/08/2021","3,133.67","3,108.80","3,136.85","3,107.25","","0.75%"
"26/08/2021","3,110.27","3,127.85","3,127.98","3,109.18","","-0.50%"
"25/08/2021","3,125.83","3,121.47","3,129.74","3,119.57","","0.12%"
"24/08/2021","3,122.00","3,114.11","3,124.56","3,114.04","","0.30%"
"23/08/2021","3,112.57","3,082.83","3,117.60","3,082.83","","1.06%"
"20/08/2021","3,080.02","3,061.97","3,082.38","3,057.18","","0.55%"
"19/08/2021","3,063.22","3,075.83","3,076.04","3,047.60","","-0.48%"
"18/08/2021","3,078.01","3,099.55","3,103.10","3,077.05","","-0.71%"
"17/08/2021","3,100.12","3,121.79","3,122.06","3,084.90","","-0.70%"
"16/08/2021","3,121.99","3,124.70","3,124.88","3,099.81","","-0.10%"
"13/08/2021","3,125.12","3,115.97","3,126.19","3,115.38","","0.30%"
"12/08/2021","3,115.74","3,110.84","3,115.95","3,103.13","","0.19%"
"11/08/2021","3,109.97","3,100.30","3,112.30","3,100.22","","0.34%"
"10/08/2021","3,099.49","3,097.11","3,105.24","3,096.56","","0.08%"
"09/08/2021","3,097.06","3,097.64","3,100.56","3,093.20","","-0.03%"
"06/08/2021","3,098.06","3,101.28","3,104.41","3,094.82","","-0.13%"
"05/08/2021","3,102.23","3,085.18","3,102.23","3,085.18","","0.53%"
"04/08/2021","3,085.83","3,093.42","3,096.86","3,083.53","","-0.22%"
"03/08/2021","3,092.51","3,075.28","3,093.31","3,067.54","","0.50%"
"02/08/2021","3,077.11","3,071.08","3,091.26","3,070.87","","0.26%"
"30/07/2021","3,069.25","3,089.79","3,089.99","3,066.11","","-0.67%"
"29/07/2021","3,089.82","3,073.87","3,095.57","3,073.68","","0.66%"
"28/07/2021","3,069.49","3,067.07","3,078.92","3,062.13","","0.02%"
"27/07/2021","3,068.87","3,081.26","3,082.45","3,054.54","","-0.37%"
"26/07/2021","3,080.40","3,075.01","3,080.40","3,071.20","","0.26%"
"23/07/2021","3,072.38","3,046.02","3,074.67","3,044.40","","0.85%"
"22/07/2021","3,046.60","3,037.94","3,047.33","3,036.56","","0.33%"
"21/07/2021","3,036.73","3,009.46","3,038.36","3,007.87","","1.03%"
"20/07/2021","3,005.86","2,972.88","3,014.25","2,970.08","","1.02%"
"19/07/2021","2,975.55","3,022.42","3,022.60","2,962.62","","-1.62%"
"16/07/2021","3,024.65","3,041.70","3,048.85","3,021.73","","-0.62%"
"15/07/2021","3,043.52","3,058.78","3,059.00","3,032.35","","-0.49%"
"14/07/2021","3,058.59","3,055.24","3,070.84","3,053.90","","-0.02%"
"13/07/2021","3,059.28","3,068.85","3,070.78","3,055.48","","-0.29%"
"12/07/2021","3,068.27","3,055.72","3,068.27","3,055.72","","0.50%"
"09/07/2021","3,053.12","3,019.89","3,055.26","3,015.49","","1.02%"
"08/07/2021","3,022.24","3,049.90","3,050.17","3,003.94","","-0.90%"
"07/07/2021","3,049.66","3,040.26","3,053.36","3,033.78","","0.23%"
"06/07/2021","3,042.63","3,050.87","3,053.35","3,026.44","","-0.24%"
"05/07/2021","3,049.84","3,047.59","3,050.47","3,045.38","","0.12%"
"02/07/2021","3,046.09","3,027.28","3,050.04","3,027.22","","0.59%"
"01/07/2021","3,028.20","3,017.32","3,028.20","3,014.48","","0.36%"
"30/06/2021","3,017.23","3,024.95","3,025.81","3,013.73","","-0.24%"
"29/06/2021","3,024.44","3,024.03","3,029.15","3,021.82","","-0.03%"
"28/06/2021","3,025.22","3,024.66","3,026.53","3,017.61","","0.01%"
"25/06/2021","3,024.94","3,015.32","3,026.23","3,015.02","","0.38%"
"24/06/2021","3,013.36","2,996.41","3,017.53","2,995.45","","0.51%"
"23/06/2021","2,998.00","3,003.50","3,009.12","2,996.22","","-0.10%"
"22/06/2021","3,001.14","2,983.57","3,009.07","2,983.39","","0.64%"
"21/06/2021","2,982.11","2,953.08","2,983.42","2,943.47","","0.95%"
"18/06/2021","2,954.19","2,994.41","2,995.11","2,954.19","","-1.41%"
"17/06/2021","2,996.51","2,998.72","3,000.35","2,980.45","","-0.40%"
"16/06/2021","3,008.48","3,016.99","3,020.93","2,989.83","","-0.29%"
"15/06/2021","3,017.27","3,019.91","3,025.73","3,013.43","","-0.09%"
"14/06/2021","3,019.88","3,013.87","3,019.88","3,009.67","","0.24%"
"11/06/2021","3,012.67","3,008.68","3,013.38","3,004.39","","0.17%"
"10/06/2021","3,007.46","2,995.50","3,012.63","2,993.90","","0.36%"
"09/06/2021","2,996.64","3,000.67","3,007.00","2,995.83","","-0.17%"
"08/06/2021","3,001.83","3,001.02","3,007.52","2,991.96","","0.03%"
"07/06/2021","3,000.97","2,998.58","3,002.20","2,994.07","","0.12%"
"04/06/2021","2,997.36","2,971.56","2,999.34","2,970.12","","0.82%"
"03/06/2021","2,972.87","2,986.36","2,989.71","2,959.71","","-0.44%"
"02/06/2021","2,985.97","2,980.63","2,990.57","2,979.42","","0.13%"
"01/06/2021","2,982.02","2,976.98","2,998.05","2,975.18","","0.21%"
"31/05/2021","2,975.70","2,979.17","2,980.03","2,975.24","","-0.12%"
"28/05/2021","2,979.30","2,972.42","2,987.71","2,972.42","","0.29%"
"27/05/2021","2,970.64","2,967.48","2,977.96","2,965.51","","0.04%"
"26/05/2021","2,969.51","2,965.22","2,971.87","2,963.08","","0.13%"
"25/05/2021","2,965.51","2,966.94","2,979.38","2,963.54","","-0.03%"
"24/05/2021","2,966.44","2,942.55","2,972.19","2,942.42","","0.79%"
"21/05/2021","2,943.13","2,943.34","2,960.20","2,940.00","","0.03%"
"20/05/2021","2,942.21","2,906.30","2,949.46","2,906.26","","1.07%"
"19/05/2021","2,910.94","2,926.50","2,926.90","2,879.90","","-0.61%"
"18/05/2021","2,928.68","2,935.56","2,948.06","2,928.51","","-0.19%"
"17/05/2021","2,934.18","2,940.80","2,941.53","2,924.32","","-0.15%"
"14/05/2021","2,938.63","2,894.24","2,943.54","2,894.24","","1.60%"
"13/05/2021","2,892.48","2,874.75","2,902.14","2,860.30","","0.55%"
"12/05/2021","2,876.79","2,927.25","2,928.00","2,872.71","","-1.76%"
"11/05/2021","2,928.33","2,958.89","2,958.94","2,904.79","","-1.12%"
"10/05/2021","2,961.57","2,981.70","2,985.47","2,960.50","","-0.60%"
"07/05/2021","2,979.41","2,953.06","2,983.88","2,952.55","","0.93%"
"06/05/2021","2,952.03","2,934.01","2,952.75","2,923.30","","0.65%"
"05/05/2021","2,932.84","2,921.80","2,942.85","2,921.03","","0.35%"
"04/05/2021","2,922.50","2,947.63","2,948.14","2,903.13","","-0.89%"
"03/05/2021","2,948.67","2,938.21","2,957.17","2,936.12","","0.34%"
"30/04/2021","2,938.76","2,964.14","2,964.43","2,934.49","","-0.83%"
"29/04/2021","2,963.31","2,955.79","2,972.72","2,947.28","","0.39%"
"28/04/2021","2,951.88","2,951.37","2,963.79","2,949.97","","0.00%"
"27/04/2021","2,952.01","2,955.46","2,955.46","2,946.36","","-0.14%"
"26/04/2021","2,956.13","2,949.19","2,959.29","2,948.50","","0.34%"
"23/04/2021","2,946.11","2,922.32","2,955.59","2,921.40","","0.76%"
"22/04/2021","2,923.91","2,935.41","2,944.86","2,917.25","","-0.31%"
"21/04/2021","2,932.98","2,911.91","2,933.64","2,904.85","","0.59%"
"20/04/2021","2,915.78","2,942.68","2,943.30","2,906.56","","-0.96%"
"19/04/2021","2,944.05","2,952.81","2,959.08","2,937.82","","-0.31%"
"16/04/2021","2,953.35","2,942.06","2,956.02","2,939.34","","0.39%"
